City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bennington,Phil Scott (R/Inc.),72,71,147,167,145,100,172,170,73,73,84,1274,13.50%,5.57%,6.59%
Benson,Emily Peyton (TM),100,72,102,16,12,55,10,32,33,39,30,501,2.00%,14.37%,5.99%
Berkshire,Phil Scott (R/Inc.),71,65,44,65,65,36,73,71,44,27,26,587,12.44%,11.07%,4.43%
Berlin,Emily Peyton (TM),65,69,84,23,5,52,23,5,33,45,24,428,5.37%,16.12%,5.61%
Bethel,Phil Scott (R/Inc.),41,31,58,7,10,7,96,47,49,32,52,430,22.33%,7.21%,12.09%
Bloomfield,David Zuckerman (Prog/D),72,105,57,33,37,17,60,38,39,50,42,550,10.91%,19.09%,7.64%
Bolton,Erynn Hazlett (I),17,63,56,69,44,1,30,3,36,29,30,378,7.94%,16.67%,7.94%
Bradford,Charly Dickerson (Un),106,6,42,68,46,39,89,97,30,27,44,594,14.98%,1.01%,7.41%
Braintree," Michael A. Devost (I)",15,37,12,12,12,62,11,34,50,44,51,340,3.24%,10.88%,15.00%
Brandon,Charly Dickerson (Un),95,34,51,12,29,89,49,72,38,30,34,533,9.19%,6.38%,6.38%
Brattleboro,Kevin Hoyt (I),133,172,168,68,215,167,201,114,102,105,115,1560,12.88%,11.03%,7.37%
Bridgewater,Phil Scott (R/Inc.),27,68,23,38,33,13,97,7,44,50,47,447,21.70%,15.21%,10.51%
Bridport,Emily Peyton (TM),44,20,74,31,29,2,35,54,35,36,38,398,8.79%,5.03%,9.55%
Brighton,Kevin Hoyt (I),30,21,70,6,92,65,29,17,34,29,51,444,6.53%,4.73%,11.49%
Bristol,Charly Dickerson (Un),78,76,74,15,54,77,51,45,40,29,39,578,8.82%,13.15%,6.75%
Brookfield,Phil Scott (R/Inc.),66,75,46,9,56,70,77,61,39,51,30,580,13.28%,12.93%,5.17%
Brookline,Wayne Billado III (I),60,2,45,10,71,24,66,89,34,42,50,493,13.39%,0.41%,10.14%
Brownington,Wayne Billado III (I),66,66,84,59,10,18,86,98,37,48,56,628,13.69%,10.51%,8.92%
Brunswick,Wayne Billado III (I),76,63,57,9,48,21,66,96,40,40,41,557,11.85%,11.31%,7.36%
Burke,Erynn Hazlett (I),83,82,56,101,60,89,93,52,33,36,35,720,12.92%,11.39%,4.86%
Burlington,Phil Scott (R/Inc.),438,430,404,307,195,347,444,342,229,283,264,3683,12.06%,11.68%,7.17%
Cabot,Wayne Billado III (I),3,89,54,36,25,49,65,97,61,46,37,562,11.57%,15.84%,6.58%
Calais,Wayne Billado III (I),75,42,43,74,64,62,13,96,39,33,26,567,2.29%,7.41%,4.59%
Cambridge,Wayne Billado III (I),97,69,85,69,77,56,33,107,25,40,43,701,4.71%,9.84%,6.13%
Canaan,David Zuckerman (Prog/D),19,70,63,57,0,57,2,39,35,48,39,429,0.47%,16.32%,9.09%
Castleton," Michael A. Devost (I)",71,68,14,81,56,104,56,0,26,34,45,555,10.09%,12.25%,8.11%
Cavendish," Michael A. Devost (I)",17,35,70,51,78,82,1,47,26,31,34,472,0.21%,7.42%,7.20%
Charleston,Charly Dickerson (Un),95,20,84,27,70,81,72,87,41,44,32,653,11.03%,3.06%,4.90%
Charlotte,David Zuckerman (Prog/D),55,109,72,61,5,73,52,80,41,34,27,609,8.54%,17.90%,4.43%
Chelsea," Michael A. Devost (I)",20,31,63,2,37,70,3,41,46,32,33,378,0.79%,8.20%,8.73%
Chester,Phil Scott (R/Inc.),79,25,72,77,17,82,96,61,28,47,34,618,15.53%,4.05%,5.50%
Chittenden,Kevin Hoyt (I),70,18,53,8,101,20,91,18,32,29,45,485,18.76%,3.71%,9.28%
Clarendon,Kevin Hoyt (I),59,30,49,17,78,1,8,1,37,27,47,354,2.26%,8.47%,13.28%
Colchester,Charly Dickerson (Un),175,118,109,108,162,75,146,61,71,74,59,1158,12.61%,10.19%,5.09%
Concord," Michael A. Devost (I)",52,36,13,14,37,101,6,88,23,37,34,441,1.36%,8.16%,7.71%
Corinth,Emily Peyton (TM),34,25,89,44,10,54,74,49,43,47,38,507,14.60%,4.93%,7.50%
Cornwall,Wayne Billado III (I),18,53,89,74,73,81,70,90,40,34,26,648,10.80%,8.18%,4.01%
Coventry,Wayne Billado III (I),70,2,38,55,17,33,12,98,22,34,25,406,2.96%,0.49%,6.16%
Craftsbury,Phil Scott (R/Inc.),27,61,26,82,56,51,103,40,28,39,47,560,18.39%,10.89%,8.39%
Danby,Phil Scott (R/Inc.),2,31,92,83,12,34,93,81,26,25,40,519,17.92%,5.97%,7.71%
Danville,Erynn Hazlett (I),11,0,27,107,3,80,88,105,38,32,34,525,16.76%,0.00%,6.48%
Derby,Erynn Hazlett (I),72,84,48,93,50,80,51,71,36,37,45,667,7.65%,12.59%,6.75%
Dorset,Phil Scott (R/Inc.),89,91,93,26,9,70,101,28,35,38,41,621,16.26%,14.65%,6.60%
Dover,Erynn Hazlett (I),25,32,8,64,63,18,31,33,36,37,27,374,8.29%,8.56%,7.22%
Dummerston,Emily Peyton (TM),76,41,89,3,75,82,77,29,35,36,53,596,12.92%,6.88%,8.89%
Duxbury,Emily Peyton (TM),44,79,100,33,79,55,82,31,32,24,41,600,13.67%,13.17%,6.83%
East Haven," Michael A. Devost (I)",42,16,38,62,20,83,32,0,48,21,33,395,8.10%,4.05%,8.35%
East Montpelier," Michael A. Devost (I)",57,57,31,8,35,78,78,63,30,33,32,502,15.54%,11.35%,6.37%
Eden,David Zuckerman (Prog/D),65,81,10,33,2,17,9,52,34,37,30,370,2.43%,21.89%,8.11%
Elmore,Emily Peyton (TM),26,13,96,15,77,63,18,41,32,42,43,466,3.86%,2.79%,9.23%
Enosburgh,Wayne Billado III (I),9,86,73,40,65,76,7,98,44,33,38,569,1.23%,15.11%,6.68%
Essex,Emily Peyton (TM),182,102,226,125,111,133,223,90,108,119,104,1523,14.64%,6.70%,6.83%
Fair Haven," Michael A. Devost (I)",40,16,32,30,21,90,77,17,45,54,47,469,16.42%,3.41%,10.02%
Fairfax,Phil Scott (R/Inc.),14,37,47,84,63,1,89,87,40,38,25,525,16.95%,7.05%,4.76%
Fairfield,Wayne Billado III (I),15,78,53,58,56,9,56,101,28,35,42,531,10.55%,14.69%,7.91%
Fairlee,Erynn Hazlett (I),12,41,67,72,6,26,32,5,50,44,39,394,8.12%,10.41%,9.90%
Fayston,David Zuckerman (Prog/D),73,105,49,91,95,78,94,7,43,38,38,711,13.22%,14.77%,5.34%
Ferrisburgh,Erynn Hazlett (I),20,42,49,78,64,59,59,19,46,45,34,515,11.46%,8.16%,6.60%
Fletcher,Erynn Hazlett (I),22,41,71,79,7,43,53,67,40,51,44,518,10.23%,7.92%,8.49%
Franklin,Charly Dickerson (Un),80,48,44,23,48,76,72,31,41,45,21,529,13.61%,9.07%,3.97%
Georgia,Charly Dickerson (Un),95,26,14,88,30,69,9,51,47,31,30,490,1.84%,5.31%,6.12%
Glover," Michael A. Devost (I)",74,79,75,23,42,93,70,89,34,44,42,665,10.53%,11.88%,6.32%
Goshen,Phil Scott (R/Inc.),14,70,72,18,58,7,88,6,31,36,34,434,20.28%,16.13%,7.83%
Grafton,Charly Dickerson (Un),94,82,9,28,84,86,82,79,32,40,34,650,12.62%,12.62%,5.23%
Granby,Erynn Hazlett (I),9,47,14,79,23,49,32,42,49,38,39,421,7.60%,11.16%,9.26%
Grand Isle,Phil Scott (R/Inc.),8,82,21,6,8,10,102,33,43,30,36,379,26.91%,21.64%,9.50%
Granville,Emily Peyton (TM),7,49,100,9,15,29,13,86,37,33,52,430,3.02%,11.40%,12.09%
Greensboro,Kevin Hoyt (I),65,22,42,14,109,24,74,85,36,49,49,569,13.01%,3.87%,8.61%
Groton,Erynn Hazlett (I),85,62,54,90,14,75,19,25,55,34,39,552,3.44%,11.23%,7.07%
Guildhall,David Zuckerman (Prog/D),11,77,22,6,39,50,62,64,15,50,34,430,14.42%,17.91%,7.91%
Guilford,Phil Scott (R/Inc.),47,59,78,73,78,28,98,8,35,35,49,588,16.67%,10.03%,8.33%
Halifax," Michael A. Devost (I)",101,59,70,54,39,101,45,41,30,45,37,622,7.23%,9.49%,5.95%
Hancock,Charly Dickerson (Un),88,41,1,71,53,10,72,31,20,32,37,456,15.79%,8.99%,8.11%
Hardwick,Charly Dickerson (Un),83,13,54,50,47,19,41,52,31,44,36,470,8.72%,2.77%,7.66%
Hartford,David Zuckerman (Prog/D),115,170,108,151,70,134,25,45,68,90,70,1046,2.39%,16.25%,6.69%
Hartland,Charly Dickerson (Un),106,21,73,11,55,1,26,78,32,27,32,462,5.63%,4.55%,6.93%
Highgate," Michael A. Devost (I)",52,73,74,49,93,104,13,64,39,44,37,642,2.02%,11.37%,5.76%
Hinesburg,Charly Dickerson (Un),156,90,112,145,51,59,79,63,67,85,45,952,8.30%,9.45%,4.73%
Holland,Kevin Hoyt (I),25,70,10,2,98,36,31,26,47,40,40,425,7.29%,16.47%,9.41%
Hubbardton,Erynn Hazlett (I),7,68,67,71,64,27,41,14,37,26,41,463,8.86%,14.69%,8.86%
Huntington,Emily Peyton (TM),101,5,105,19,2,78,84,78,45,36,37,590,14.24%,0.85%,6.27%
Hyde Park,Erynn Hazlett (I),6,77,32,87,58,66,5,47,28,21,25,452,1.11%,17.04%,5.53%
Ira,Erynn Hazlett (I),59,35,26,88,19,58,45,29,48,28,31,466,9.66%,7.51%,6.65%
Irasburg,Wayne Billado III (I),20,11,74,30,84,76,38,103,52,34,28,550,6.91%,2.00%,5.09%
Isle La Motte,Phil Scott (R/Inc.),60,66,60,22,79,7,107,72,36,38,54,601,17.80%,10.98%,8.99%
Jamaica,David Zuckerman (Prog/D),30,78,62,68,48,19,69,45,37,29,45,530,13.02%,14.72%,8.49%
Jay,Kevin Hoyt (I),34,33,61,30,72,71,36,71,38,31,26,503,7.16%,6.56%,5.17%
Jericho,David Zuckerman (Prog/D),49,81,76,5,7,43,25,20,33,42,49,430,5.81%,18.84%,11.40%
Johnson,David Zuckerman (Prog/D),16,93,77,37,38,34,27,27,38,39,33,459,5.88%,20.26%,7.19%
Killington,David Zuckerman (Prog/D),94,106,81,82,66,96,75,40,49,29,31,749,10.01%,14.15%,4.14%
Kirby,Wayne Billado III (I),12,48,33,23,44,3,4,74,52,29,37,359,1.11%,13.37%,10.31%
Landgrove," Michael A. Devost (I)",69,45,14,68,1,87,29,72,26,54,49,514,5.64%,8.75%,9.53%
Leicester,David Zuckerman (Prog/D),0,102,58,79,100,4,66,25,33,38,47,552,11.96%,18.48%,8.51%
Lemington,Charly Dickerson (Un),103,9,63,35,13,100,48,71,39,45,33,559,8.59%,1.61%,5.90%
Lincoln," Michael A. Devost (I)",29,74,66,28,1,103,92,33,42,49,36,553,16.64%,13.38%,6.51%
Londonderry,Phil Scott (R/Inc.),30,12,75,32,38,37,85,54,36,52,41,492,17.28%,2.44%,8.33%
Lowell,Phil Scott (R/Inc.),12,52,81,28,41,9,87,2,21,30,31,394,22.08%,13.20%,7.87%
Ludlow,Erynn Hazlett (I),44,23,50,103,51,48,72,63,47,26,46,573,12.57%,4.01%,8.03%
Lunenburg,Charly Dickerson (Un),103,91,28,73,10,98,87,76,26,38,27,657,13.24%,13.85%,4.11%
Lyndon,Kevin Hoyt (I),36,39,4,27,83,28,10,4,40,41,45,357,2.80%,10.92%,12.61%
Maidstone,Wayne Billado III (I),9,102,33,73,17,57,58,104,46,32,23,554,10.47%,18.41%,4.15%
Manchester,Emily Peyton (TM),47,50,103,48,60,13,102,70,44,48,31,616,16.56%,8.12%,5.03%
Marlboro,Phil Scott (R/Inc.),7,13,16,15,67,54,76,74,42,45,28,437,17.39%,2.97%,6.41%
Marshfield,Kevin Hoyt (I),57,16,67,57,69,56,6,46,41,23,41,479,1.25%,3.34%,8.56%
Mendon," Michael A. Devost (I)",13,44,63,108,9,108,0,64,30,28,27,494,0.00%,8.91%,5.47%
Middlebury,Phil Scott (R/Inc.),70,63,59,19,63,56,87,5,40,29,39,530,16.42%,11.89%,7.36%
Middlesex,Wayne Billado III (I),4,58,9,13,17,72,20,77,37,32,24,363,5.51%,15.98%,6.61%
Middletown Springs,Wayne Billado III (I),51,7,3,60,45,59,65,86,26,33,34,469,13.86%,1.49%,7.25%
Milton,Kevin Hoyt (I),61,102,29,120,173,77,135,76,70,74,71,988,13.66%,10.32%,7.19%
Monkton," Michael A. Devost (I)",73,14,28,25,33,79,68,40,42,43,40,485,14.02%,2.89%,8.25%
Montgomery,Emily Peyton (TM),31,34,72,12,32,30,21,67,31,25,29,384,5.47%,8.85%,7.55%
Montpelier,David Zuckerman (Prog/D),19,109,3,93,4,64,81,25,35,40,49,522,15.52%,20.88%,9.39%
Moretown,David Zuckerman (Prog/D),3,77,2,42,3,53,18,17,32,47,31,325,5.54%,23.69%,9.54%
Morgan,Erynn Hazlett (I),55,39,85,89,86,36,43,42,40,35,37,587,7.33%,6.64%,6.30%
Morristown,Phil Scott (R/Inc.),66,77,75,76,9,60,83,33,42,28,28,577,14.38%,13.34%,4.85%
Mount Holly,David Zuckerman (Prog/D),80,101,54,73,95,43,73,81,41,37,33,711,10.27%,14.21%,4.64%
Mount Tabor,Emily Peyton (TM),51,56,60,34,49,19,30,54,32,38,49,472,6.36%,11.86%,10.38%
New Haven,Wayne Billado III (I),40,91,29,92,46,99,42,105,45,27,21,637,6.59%,14.29%,3.30%
Newark,Erynn Hazlett (I),87,37,33,103,45,14,53,84,43,36,38,573,9.25%,6.46%,6.63%
Newbury," Michael A. Devost (I)",5,49,72,74,2,82,82,13,30,31,34,474,17.30%,10.34%,7.17%
Newfane,Erynn Hazlett (I),64,50,7,102,92,74,3,7,41,40,47,527,0.57%,9.49%,8.92%
Newport City," Michael A. Devost (I)",5,34,69,60,64,86,0,27,23,33,52,453,0.00%,7.51%,11.48%
Newport Town,Wayne Billado III (I),5,48,42,78,38,60,21,89,31,40,22,474,4.43%,10.13%,4.64%
North Hero," Michael A. Devost (I)",50,78,45,22,16,82,7,70,41,30,36,477,1.47%,16.35%,7.55%
Northfield,Wayne Billado III (I),60,84,82,86,59,1,70,103,31,38,42,656,10.67%,12.80%,6.40%
Norton,Kevin Hoyt (I),8,6,12,14,109,16,49,84,40,34,44,416,11.78%,1.44%,10.58%
Norwich,Emily Peyton (TM),61,48,99,6,85,73,31,32,54,30,48,567,5.47%,8.47%,8.47%
Orange,Phil Scott (R/Inc.),67,58,46,58,47,5,75,42,27,33,42,500,15.00%,11.60%,8.40%
Orwell,David Zuckerman (Prog/D),70,83,65,32,54,74,34,24,45,42,52,575,5.91%,14.43%,9.04%
Panton,Erynn Hazlett (I),10,14,58,97,74,54,7,10,34,44,38,440,1.59%,3.18%,8.64%
Pawlet," Michael A. Devost (I)",7,28,36,56,9,76,43,32,30,27,51,395,10.89%,7.09%,12.91%
Peacham,Wayne Billado III (I),20,52,88,100,15,66,90,101,29,30,36,627,14.35%,8.29%,5.74%
Peru,Kevin Hoyt (I),28,3,7,61,74,8,24,6,36,40,50,337,7.12%,0.89%,14.84%
Pittsfield,David Zuckerman (Prog/D),58,108,93,106,86,30,71,78,39,32,35,736,9.65%,14.67%,4.76%
Pittsford,David Zuckerman (Prog/D),10,93,90,57,79,67,18,33,40,39,43,569,3.16%,16.34%,7.56%
Plainfield,David Zuckerman (Prog/D),65,85,50,63,79,72,79,37,32,37,57,656,12.04%,12.96%,8.69%
Plymouth,Kevin Hoyt (I),26,2,10,4,96,39,86,4,42,33,43,385,22.34%,0.52%,11.17%
Pomfret,Erynn Hazlett (I),7,51,72,88,59,43,46,69,43,45,40,563,8.17%,9.06%,7.10%
Poultney,Kevin Hoyt (I),86,63,31,79,102,87,62,5,41,29,32,617,10.05%,10.21%,5.19%
Pownal,Charly Dickerson (Un),81,56,60,55,36,30,31,3,41,32,34,459,6.75%,12.20%,7.41%
Proctor,Wayne Billado III (I),5,1,76,87,56,17,27,106,47,33,41,496,5.44%,0.20%,8.27%
Putney,Phil Scott (R/Inc.),69,82,17,74,82,76,98,28,45,40,38,649,15.10%,12.63%,5.86%
Randolph,Charly Dickerson (Un),87,10,73,65,57,47,79,25,36,32,37,548,14.42%,1.82%,6.75%
Reading,Erynn Hazlett (I),72,60,39,106,80,41,31,56,35,51,39,610,5.08%,9.84%,6.39%
Readsboro,Wayne Billado III (I),26,52,9,21,10,47,9,54,23,50,41,342,2.63%,15.20%,11.99%
Richford,Kevin Hoyt (I),25,58,82,42,93,68,84,31,42,36,45,606,13.86%,9.57%,7.43%
Richmond,Wayne Billado III (I),26,25,14,53,14,27,58,83,45,29,38,412,14.08%,6.07%,9.22%
Ripton,Phil Scott (R/Inc.),38,63,41,5,50,36,68,33,43,35,37,449,15.14%,14.03%,8.24%
Rochester,Emily Peyton (TM),10,49,109,31,50,40,37,58,28,30,44,486,7.61%,10.08%,9.05%
Rockingham,Kevin Hoyt (I),36,4,61,42,103,3,85,47,38,33,33,485,17.53%,0.82%,6.80%
Roxbury,Erynn Hazlett (I),85,62,45,108,17,78,52,43,47,28,40,605,8.60%,10.25%,6.61%
Royalton,Emily Peyton (TM),18,21,77,46,55,9,57,28,44,38,48,441,12.93%,4.76%,10.88%
Rupert,Charly Dickerson (Un),101,4,7,39,101,73,86,86,44,41,26,608,14.14%,0.66%,4.28%
Rutland City,Phil Scott (R/Inc.),232,255,181,250,184,178,330,216,156,162,161,2305,14.32%,11.06%,6.98%
Rutland," Michael A. Devost (I)",18,8,34,81,54,96,23,86,23,48,21,492,4.67%,1.63%,4.27%
Ryegate," Michael A. Devost (I)",25,69,37,53,47,101,1,53,44,53,33,516,0.19%,13.37%,6.40%
Salisbury,Erynn Hazlett (I),23,34,64,69,39,4,10,2,45,32,36,358,2.79%,9.50%,10.06%
Sandgate,Kevin Hoyt (I),91,92,84,111,170,43,85,106,71,74,74,1001,8.49%,9.19%,7.39%
Searsburg," Michael A. Devost (I)",20,62,49,84,25,87,25,66,30,49,37,534,4.68%,11.61%,6.93%
Shaftsbury,David Zuckerman (Prog/D),40,88,45,71,25,68,1,81,44,32,38,533,0.19%,16.51%,7.13%
Sharon,Charly Dickerson (Un),106,11,5,48,78,14,99,6,30,29,39,465,21.29%,2.37%,8.39%
Sheffield,David Zuckerman (Prog/D),13,70,43,21,4,56,55,21,44,33,34,394,13.96%,17.77%,8.63%
Shelburne," Michael A. Devost (I)",3,4,80,65,6,101,81,20,55,53,33,501,16.17%,0.80%,6.59%
Sheldon,Kevin Hoyt (I),71,34,19,47,102,41,60,8,20,40,23,465,12.90%,7.31%,4.95%
Shoreham,Erynn Hazlett (I),64,80,83,86,38,5,37,45,40,28,45,551,6.72%,14.52%,8.17%
Shrewsbury,Kevin Hoyt (I),4,9,2,77,105,32,66,21,42,48,45,451,14.63%,2.00%,9.98%
South Burlington," Michael A. Devost (I)",117,43,106,105,42,162,84,86,60,73,86,964,8.71%,4.46%,8.92%
South Hero,Emily Peyton (TM),14,32,96,44,75,56,62,35,44,47,50,555,11.17%,5.77%,9.01%
Springfield,Kevin Hoyt (I),68,50,28,34,83,80,35,56,45,32,41,552,6.34%,9.06%,7.43%
St. Albans City,Phil Scott (R/Inc.),67,27,82,64,97,89,102,11,31,47,44,661,15.43%,4.08%,6.66%
St. Albans Town,Wayne Billado III (I),267,173,229,183,149,140,229,305,123,149,155,2102,10.89%,8.23%,7.37%
St. George,Phil Scott (R/Inc.),17,38,61,32,82,58,89,60,45,45,35,562,15.84%,6.76%,6.23%
St. Johnsbury,Erynn Hazlett (I),74,55,133,148,31,147,76,85,67,59,69,944,8.05%,5.83%,7.31%
Stamford," Michael A. Devost (I)",65,85,86,82,38,88,60,35,30,34,55,658,9.12%,12.92%,8.36%
Stannard," Michael A. Devost (I)",37,41,22,14,31,46,20,40,37,38,37,363,5.51%,11.29%,10.19%
Starksboro,Erynn Hazlett (I),32,8,69,97,8,20,36,37,35,30,44,416,8.65%,1.92%,10.58%
Stockbridge,Wayne Billado III (I),7,59,36,62,56,18,31,108,46,31,38,492,6.30%,11.99%,7.72%
Stowe,Wayne Billado III (I),7,76,53,66,11,57,80,96,34,41,46,567,14.11%,13.40%,8.11%
Strafford,Wayne Billado III (I),55,50,96,90,83,79,1,99,27,35,27,642,0.16%,7.79%,4.21%
Stratton,David Zuckerman (Prog/D),33,65,6,39,22,51,58,38,24,34,28,398,14.57%,16.33%,7.04%
Sudbury,Kevin Hoyt (I),11,52,13,39,60,11,54,59,43,40,33,415,13.01%,12.53%,7.95%
Sunderland,Phil Scott (R/Inc.),53,124,139,123,151,140,182,118,78,76,68,1252,14.54%,9.90%,5.43%
Sutton," Michael A. Devost (I)",22,48,53,19,82,87,36,33,36,56,31,503,7.16%,9.54%,6.16%
Swanton,Phil Scott (R/Inc.),61,37,45,46,67,9,68,41,37,52,17,480,14.17%,7.71%,3.54%
Thetford,Emily Peyton (TM),85,35,99,67,19,36,65,28,40,40,44,558,11.65%,6.27%,7.89%
Tinmouth,Phil Scott (R/Inc.),67,75,39,92,83,119,140,115,70,72,64,936,14.96%,8.01%,6.84%
Topsham,Emily Peyton (TM),29,64,84,33,31,43,43,49,35,36,24,471,9.13%,13.59%,5.10%
Townshend,Wayne Billado III (I),51,32,7,63,10,40,75,99,36,41,49,503,14.91%,6.36%,9.74%
Troy,David Zuckerman (Prog/D),94,177,139,95,141,65,90,142,70,92,85,1190,7.56%,14.87%,7.14%
Tunbridge,Wayne Billado III (I),6,59,16,29,17,6,47,105,44,36,17,382,12.30%,15.45%,4.45%
Underhill,Phil Scott (R/Inc.),42,59,81,85,98,75,109,83,35,38,32,737,14.79%,8.01%,4.34%
Vergennes,Wayne Billado III (I),16,15,6,50,12,55,37,86,25,26,32,360,10.28%,4.17%,8.89%
Vernon,Phil Scott (R/Inc.),28,63,5,85,35,10,109,56,36,60,32,519,21.00%,12.14%,6.17%
Vershire,Emily Peyton (TM),85,55,88,72,63,12,67,41,49,39,41,612,10.95%,8.99%,6.70%
Victory,Wayne Billado III (I),64,41,65,85,17,43,32,99,33,46,33,558,5.73%,7.35%,5.91%
Waitsfield,Erynn Hazlett (I),10,48,60,87,63,4,9,32,28,46,35,422,2.13%,11.37%,8.29%
Walden,Phil Scott (R/Inc.),38,63,18,3,15,69,87,10,43,33,44,423,20.57%,14.89%,10.40%
Wallingford,David Zuckerman (Prog/D),38,66,61,20,36,17,6,50,47,38,48,427,1.41%,15.46%,11.24%
Waltham,David Zuckerman (Prog/D),25,103,52,34,40,7,63,10,51,26,30,441,14.29%,23.36%,6.80%
Wardsboro,Erynn Hazlett (I),35,64,0,100,93,7,2,38,47,38,33,457,0.44%,14.00%,7.22%
Warren,Erynn Hazlett (I),95,45,81,102,22,17,66,24,36,26,44,558,11.83%,8.06%,7.89%
Washington,Erynn Hazlett (I),85,68,44,90,4,33,21,80,40,41,41,547,3.84%,12.43%,7.50%
Waterbury,David Zuckerman (Prog/D),42,64,21,43,55,11,17,42,30,27,43,395,4.30%,16.20%,10.89%
Waterford,Phil Scott (R/Inc.),60,77,47,29,75,22,88,36,56,36,31,557,15.80%,13.82%,5.57%
Waterville,David Zuckerman (Prog/D),67,92,21,48,27,35,57,81,37,39,31,535,10.65%,17.20%,5.79%
Weathersfield,Kevin Hoyt (I),67,66,80,56,87,45,3,59,27,37,31,558,0.54%,11.83%,5.56%
Wells,Erynn Hazlett (I),10,76,83,86,37,20,11,62,35,56,42,518,2.12%,14.67%,8.11%
West Fairlee,Emily Peyton (TM),49,45,86,55,80,78,59,49,30,28,37,596,9.90%,7.55%,6.21%
West Haven,Kevin Hoyt (I),62,29,22,57,85,84,53,7,40,35,51,525,10.10%,5.52%,9.71%
West Rutland,David Zuckerman (Prog/D),88,102,64,70,8,47,86,9,45,34,29,582,14.78%,17.53%,4.98%
West Windsor,Erynn Hazlett (I),9,66,35,109,75,97,93,83,35,33,54,689,13.50%,9.58%,7.84%
Westfield,Emily Peyton (TM),43,55,88,47,31,21,59,45,43,42,35,509,11.59%,10.81%,6.88%
Westford,Charly Dickerson (Un),66,12,42,1,50,65,64,50,35,31,35,451,14.19%,2.66%,7.76%
Westminster," Michael A. Devost (I)",102,79,114,94,56,176,112,171,75,83,69,1131,9.90%,6.98%,6.10%
Westmore,Erynn Hazlett (I),70,22,68,79,75,39,44,22,40,20,48,527,8.35%,4.17%,9.11%
Weston,Wayne Billado III (I),44,55,12,27,57,38,60,64,38,28,43,466,12.88%,11.80%,9.23%
Weybridge,David Zuckerman (Prog/D),97,104,80,2,5,17,50,10,35,33,54,487,10.27%,21.36%,11.09%
Wheelock,Emily Peyton (TM),47,49,71,38,35,35,44,67,50,28,36,500,8.80%,9.80%,7.20%
Whiting,Wayne Billado III (I),35,88,0,69,59,42,48,93,45,28,60,567,8.47%,15.52%,10.58%
Whitingham,Emily Peyton (TM),93,65,141,118,127,84,135,122,87,47,92,1111,12.15%,5.85%,8.28%
Williamstown," Michael A. Devost (I)",5,8,28,21,64,88,59,86,41,28,33,461,12.80%,1.74%,7.16%
Williston,Phil Scott (R/Inc.),63,5,3,2,37,2,73,6,31,45,32,299,24.41%,1.67%,10.70%
Wilmington,Charly Dickerson (Un),83,81,75,17,10,77,23,76,42,34,26,544,4.23%,14.89%,4.78%
Windham,Charly Dickerson (Un),88,44,7,24,4,69,63,18,35,47,22,421,14.96%,10.45%,5.23%
Windsor," Michael A. Devost (I)",33,79,44,42,76,81,4,42,34,25,35,495,0.81%,15.96%,7.07%
