City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
EDEN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ELMORE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ENOSBURGH,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ESSEX,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAIR HAVEN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAIRFAX,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAIRFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAIRLEE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FAYSTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FERRISBURGH,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FLETCHER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
FRANKLIN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GEORGIA,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GLOVER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GOSHEN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GRAFTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GRANBY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GRAND ISLE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GRANVILLE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GREENSBORO,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GROTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GUILDHALL,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
GUILFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HALIFAX,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HANCOCK,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HARDWICK,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HARTFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HARTLAND,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HIGHGATE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HINESBURG,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HOLLAND,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HUBBARDTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HUNTINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
HYDE PARK,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
IRA,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
IRASBURG,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ISLE LA MOTTE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
JAMAICA,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
JAY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
JERICHO,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
JOHNSON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
KILLINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
KIRBY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LANDGROVE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LEICESTER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LEMINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LINCOLN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LONDONDERRY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LOWELL,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LUDLOW,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LUNENBURG,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
LYNDON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MAIDSTONE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MANCHESTER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MARLBORO,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MARSHFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MENDON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MIDDLEBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MIDDLESEX,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MIDDLETOWN SPRINGS,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MILTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MONKTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MONTGOMERY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MONTPELIER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MORETOWN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MORGAN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MORRISTOWN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MOUNT HOLLY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
MOUNT TABOR,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEW HAVEN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWARK,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWFANE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWPORT CITY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NEWPORT TOWN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NORTH HERO,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NORTHFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NORTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
NORWICH,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ORANGE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ORWELL,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PANTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PAWLET,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PEACHAM,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PERU,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PITTSFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PITTSFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PLAINFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PLYMOUTH,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
POMFRET,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
POULTNEY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
POWNAL,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PROCTOR,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
PUTNEY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RANDOLPH,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
READING,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
READSBORO,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RICHFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RICHMOND,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RIPTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ROCHESTER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ROCKINGHAM,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ROXBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
ROYALTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RUPERT,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RUTLAND CITY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RUTLAND TOWN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
RYEGATE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SAINT ALBANS CITY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SAINT ALBANS TOWN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SAINT GEORGE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SAINT JOHNSBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SALISBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SANDGATE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SEARSBURG,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHAFTSBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHARON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHEFFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHELBURNE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHELDON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHOREHAM,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SHREWSBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SOUTH BURLINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SOUTH HERO,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SPRINGFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STAMFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STANNARD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STARKSBORO,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STOCKBRIDGE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STOWE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STRAFFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
STRATTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SUDBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SUNDERLAND,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SUTTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
SWANTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
THETFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TINMOUTH,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TOPSHAM,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TOWNSHEND,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TROY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
TUNBRIDGE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
UNDERHILL,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
VERGENNES,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
VERNON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
VERSHIRE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
VICTORY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WAITSFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WALDEN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WALLINGFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WALTHAM,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WARDSBORO,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WARREN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WASHINGTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WATERBURY,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WATERFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WATERVILLE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEATHERSFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WELLS,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEST FAIRLEE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEST HAVEN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEST RUTLAND,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEST WINDSOR,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTFIELD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTFORD,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTMINSTER,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTMORE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WESTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WEYBRIDGE,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WHEELOCK,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WHITING,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WHITINGHAM,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WILLIAMSTOWN,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
WILLISTON,Wayne Billado III (I),0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
