City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berlin,Wayne Billado III (I),82,56,51,77,80,71,61,86,46,30,35,675,9.04%,8.30%,5.19%
Bethel,Emily Peyton (TM),15,26,54,6,36,21,41,18,36,28,36,317,12.93%,8.20%,11.36%
Bloomfield,Kevin Hoyt (I),62,3,1,52,88,48,33,48,39,48,43,465,7.10%,0.65%,9.25%
Bolton,Phil Scott (R/Inc.),56,73,100,36,44,80,100,43,51,42,45,670,14.93%,10.90%,6.72%
Bradford,Charly Dickerson (Un),107,78,83,16,14,52,49,59,48,39,42,587,8.35%,13.29%,7.16%
Braintree,Charly Dickerson (Un),89,31,79,68,84,27,66,20,37,32,21,554,11.91%,5.60%,3.79%
Brandon," Michael A. Devost (I)",61,44,20,38,50,87,68,55,48,29,47,547,12.43%,8.04%,8.59%
Brattleboro,David Zuckerman (Prog/D),123,211,102,146,111,154,172,83,97,107,94,1400,12.29%,15.07%,6.71%
Bridgewater,Wayne Billado III (I),36,1,27,36,47,55,35,60,29,29,35,390,8.97%,0.26%,8.97%
Bridport,Wayne Billado III (I),45,30,51,66,68,43,44,84,37,51,38,557,7.90%,5.39%,6.82%
Brighton,Kevin Hoyt (I),16,83,9,57,104,16,32,26,39,38,51,471,6.79%,17.62%,10.83%
Bristol,David Zuckerman (Prog/D),17,107,25,3,85,17,33,78,33,34,25,457,7.22%,23.41%,5.47%
Brookfield,Emily Peyton (TM),12,16,94,73,20,34,52,73,27,20,39,460,11.30%,3.48%,8.48%
Brookline,Charly Dickerson (Un),105,30,10,23,21,97,84,30,35,33,30,498,16.87%,6.02%,6.02%
Brownington," Michael A. Devost (I)",11,43,48,73,14,83,15,5,26,43,45,406,3.69%,10.59%,11.08%
Brunswick,Emily Peyton (TM),58,34,66,54,41,59,33,50,37,38,39,509,6.48%,6.68%,7.66%
Burke,David Zuckerman (Prog/D),30,93,45,68,27,76,76,54,24,38,45,576,13.19%,16.15%,7.81%
Burlington,Kevin Hoyt (I),341,304,364,379,501,376,400,289,258,284,239,3735,10.71%,8.14%,6.40%
Cabot,Kevin Hoyt (I),19,36,16,41,81,59,56,53,39,34,34,468,11.97%,7.69%,7.26%
Calais," Michael A. Devost (I)",25,16,2,62,48,91,11,52,35,38,34,414,2.66%,3.86%,8.21%
Cambridge,Phil Scott (R/Inc.),46,10,41,13,28,24,99,26,44,43,32,406,24.38%,2.46%,7.88%
Canaan,Wayne Billado III (I),57,42,54,20,43,35,39,100,38,30,43,501,7.78%,8.38%,8.58%
Castleton," Michael A. Devost (I)",79,47,22,22,88,106,9,21,32,42,26,494,1.82%,9.51%,5.26%
Cavendish," Michael A. Devost (I)",85,60,13,84,92,107,83,87,41,45,43,740,11.22%,8.11%,5.81%
Charleston,Erynn Hazlett (I),7,78,32,87,51,47,10,36,49,34,44,475,2.11%,16.42%,9.26%
Charlotte,Wayne Billado III (I),16,7,44,32,71,41,8,102,37,26,38,422,1.90%,1.66%,9.00%
Chelsea," Michael A. Devost (I)",76,46,54,58,75,97,82,23,50,45,51,657,12.48%,7.00%,7.76%
Chester,Wayne Billado III (I),100,27,2,81,32,29,21,102,32,25,45,496,4.23%,5.44%,9.07%
Chittenden,Charly Dickerson (Un),75,73,13,51,39,31,27,6,33,32,34,414,6.52%,17.63%,8.21%
Clarendon,Charly Dickerson (Un),96,68,75,3,76,44,42,78,28,48,38,596,7.05%,11.41%,6.38%
Colchester,Erynn Hazlett (I),44,107,31,143,138,75,63,56,72,78,77,884,7.13%,12.10%,8.71%
Concord,Kevin Hoyt (I),48,45,26,41,87,33,46,31,43,46,47,493,9.33%,9.13%,9.53%
Corinth,Emily Peyton (TM),26,33,81,29,80,14,42,75,45,55,36,516,8.14%,6.40%,6.98%
Cornwall,Emily Peyton (TM),33,67,108,4,72,67,71,94,29,41,15,601,11.81%,11.15%,2.50%
Coventry,David Zuckerman (Prog/D),23,75,0,34,37,62,62,18,40,40,34,425,14.59%,17.65%,8.00%
Craftsbury," Michael A. Devost (I)",37,50,31,87,74,88,42,18,29,32,51,539,7.79%,9.28%,9.46%
Danby,Emily Peyton (TM),27,7,101,81,68,42,14,18,33,17,32,440,3.18%,1.59%,7.27%
Danville,Charly Dickerson (Un),73,59,73,14,5,40,63,41,20,35,37,460,13.70%,12.83%,8.04%
Derby," Michael A. Devost (I)",8,10,17,40,57,69,20,7,31,31,33,323,6.19%,3.10%,10.22%
Dorset,Phil Scott (R/Inc.),25,60,80,50,79,72,92,39,47,49,31,624,14.74%,9.62%,4.97%
Dover,David Zuckerman (Prog/D),22,94,83,20,59,82,22,78,23,40,55,578,3.81%,16.26%,9.52%
Dummerston,Charly Dickerson (Un),78,34,66,72,18,29,77,49,43,27,35,528,14.58%,6.44%,6.63%
Duxbury,David Zuckerman (Prog/D),69,107,85,64,16,31,15,84,40,44,32,587,2.56%,18.23%,5.45%
East Haven," Michael A. Devost (I)",105,59,10,72,73,105,10,21,28,36,31,550,1.82%,10.73%,5.64%
East Montpelier,Erynn Hazlett (I),94,73,38,106,77,19,95,9,39,36,35,621,15.30%,11.76%,5.64%
Eden,Erynn Hazlett (I),47,47,77,107,4,28,39,26,35,34,41,485,8.04%,9.69%,8.45%
Elmore,Emily Peyton (TM),25,63,80,25,69,34,26,26,39,29,41,457,5.69%,13.79%,8.97%
Enosburgh,Erynn Hazlett (I),40,51,29,83,29,58,23,31,35,31,32,442,5.20%,11.54%,7.24%
Essex,Wayne Billado III (I),115,173,144,114,131,53,160,177,96,103,98,1364,11.73%,12.68%,7.18%
Fair Haven,David Zuckerman (Prog/D),14,76,52,29,16,46,17,6,24,42,46,368,4.62%,20.65%,12.50%
Fairfax,Charly Dickerson (Un),100,84,21,29,90,1,61,53,19,34,11,503,12.13%,16.70%,2.19%
Fairfield,Charly Dickerson (Un),90,62,15,4,80,83,86,26,36,45,47,574,14.98%,10.80%,8.19%
Fairlee,Wayne Billado III (I),34,24,10,23,44,48,10,79,44,37,28,381,2.62%,6.30%,7.35%
Fayston," Michael A. Devost (I)",80,52,22,22,8,101,71,71,34,39,51,551,12.89%,9.44%,9.26%
Ferrisburgh,Emily Peyton (TM),2,54,105,14,52,43,82,48,38,38,46,522,15.71%,10.34%,8.81%
Fletcher," Michael A. Devost (I)",36,77,93,15,54,106,4,59,5,29,19,497,0.80%,15.49%,3.82%
Franklin," Michael A. Devost (I)",15,85,28,51,62,85,85,20,37,36,38,542,15.68%,15.68%,7.01%
Georgia," Michael A. Devost (I)",27,75,58,10,8,83,76,48,46,45,32,508,14.96%,14.76%,6.30%
Glover," Michael A. Devost (I)",40,50,61,31,63,72,10,67,32,33,49,508,1.97%,9.84%,9.65%
Goshen,Charly Dickerson (Un),101,100,33,13,98,49,68,29,50,35,23,599,11.35%,16.69%,3.84%
Grafton," Michael A. Devost (I)",88,5,53,18,4,89,69,31,35,46,32,470,14.68%,1.06%,6.81%
Granby,Kevin Hoyt (I),43,94,47,25,98,43,43,66,29,37,28,553,7.78%,17.00%,5.06%
Grand Isle,Erynn Hazlett (I),21,29,47,70,25,39,0,36,46,38,17,368,0.00%,7.88%,4.62%
Granville,Wayne Billado III (I),88,67,40,46,9,21,100,108,44,32,30,585,17.09%,11.45%,5.13%
Greensboro," Michael A. Devost (I)",53,11,38,31,68,109,102,37,42,39,38,568,17.96%,1.94%,6.69%
Groton,Kevin Hoyt (I),12,28,51,11,90,2,65,55,38,31,44,427,15.22%,6.56%,10.30%
Guildhall,Wayne Billado III (I),5,81,88,84,2,83,17,104,25,32,39,560,3.04%,14.46%,6.96%
Guilford,Erynn Hazlett (I),82,78,29,89,46,30,35,81,29,42,27,568,6.16%,13.73%,4.75%
Halifax,David Zuckerman (Prog/D),10,83,19,72,7,55,29,30,42,26,24,397,7.30%,20.91%,6.05%
Hancock," Michael A. Devost (I)",3,20,88,2,48,101,8,82,43,27,34,456,1.75%,4.39%,7.46%
Hardwick,Emily Peyton (TM),30,60,105,66,52,65,49,57,35,34,24,577,8.49%,10.40%,4.16%
Hartford,David Zuckerman (Prog/D),117,133,62,114,37,87,27,106,102,76,56,917,2.94%,14.50%,6.11%
Hartland,Emily Peyton (TM),78,14,108,78,1,1,93,89,50,42,36,590,15.76%,2.37%,6.10%
Highgate,Kevin Hoyt (I),29,76,34,3,108,65,11,70,34,51,15,496,2.22%,15.32%,3.02%
Hinesburg,Emily Peyton (TM),55,123,156,114,81,78,116,93,41,58,76,991,11.71%,12.41%,7.67%
Holland,Kevin Hoyt (I),4,63,41,38,87,47,3,56,30,30,34,433,0.69%,14.55%,7.85%
Hubbardton," Michael A. Devost (I)",16,28,44,12,32,109,50,20,39,45,29,424,11.79%,6.60%,6.84%
Huntington,Phil Scott (R/Inc.),6,44,43,64,14,71,100,97,21,27,34,521,19.19%,8.45%,6.53%
Hyde Park,Kevin Hoyt (I),71,34,38,22,88,11,63,57,33,30,40,487,12.94%,6.98%,8.21%
Ira,Emily Peyton (TM),35,86,104,3,89,9,45,49,37,50,34,541,8.32%,15.90%,6.28%
Irasburg,Erynn Hazlett (I),68,31,5,77,7,75,44,3,44,41,37,432,10.19%,7.18%,8.56%
Isle La Motte,Phil Scott (R/Inc.),61,56,22,23,27,62,88,78,27,33,42,519,16.96%,10.79%,8.09%
Jamaica,David Zuckerman (Prog/D),57,87,24,35,29,15,45,72,32,32,36,464,9.70%,18.75%,7.76%
Jay,Emily Peyton (TM),50,0,82,48,49,15,47,2,34,42,26,395,11.90%,0.00%,6.58%
Jericho,David Zuckerman (Prog/D),64,79,17,37,73,77,62,50,41,25,38,563,11.01%,14.03%,6.75%
Johnson,Emily Peyton (TM),44,85,106,35,72,103,19,8,41,43,31,587,3.24%,14.48%,5.28%
Killington,Phil Scott (R/Inc.),57,18,35,33,25,13,95,21,52,41,39,429,22.14%,4.20%,9.09%
Kirby,Erynn Hazlett (I),34,78,17,81,7,22,3,27,33,36,44,382,0.79%,20.42%,11.52%
Landgrove,Charly Dickerson (Un),83,33,83,35,2,72,10,57,21,37,29,462,2.16%,7.14%,6.28%
Leicester,Phil Scott (R/Inc.),76,43,26,59,42,65,84,56,34,40,26,551,15.25%,7.80%,4.72%
Lemington,Kevin Hoyt (I),74,15,32,39,76,70,61,29,28,36,19,479,12.73%,3.13%,3.97%
Lincoln,Emily Peyton (TM),75,89,104,25,33,41,103,61,34,36,42,643,16.02%,13.84%,6.53%
Londonderry,Phil Scott (R/Inc.),37,38,75,80,45,62,104,17,29,44,50,581,17.90%,6.54%,8.61%
Lowell,David Zuckerman (Prog/D),39,89,30,63,72,66,24,46,27,39,39,534,4.49%,16.67%,7.30%
Ludlow,David Zuckerman (Prog/D),59,82,28,6,28,80,14,49,36,26,39,447,3.13%,18.34%,8.72%
Lunenburg," Michael A. Devost (I)",68,73,61,51,67,99,1,97,41,40,35,633,0.16%,11.53%,5.53%
Lyndon,Kevin Hoyt (I),91,16,81,9,96,46,22,9,23,42,34,469,4.69%,3.41%,7.25%
Maidstone,Wayne Billado III (I),81,4,43,10,71,58,25,101,32,27,60,512,4.88%,0.78%,11.72%
Manchester,Wayne Billado III (I),32,25,80,11,54,86,74,86,38,32,47,565,13.10%,4.42%,8.32%
Marlboro,Kevin Hoyt (I),36,85,14,3,89,75,72,15,33,37,37,496,14.52%,17.14%,7.46%
Marshfield," Michael A. Devost (I)",17,52,27,54,83,89,35,48,36,33,39,513,6.82%,10.14%,7.60%
Mendon,Charly Dickerson (Un),76,72,33,64,11,44,67,52,30,38,41,528,12.69%,13.64%,7.77%
Middlebury,Charly Dickerson (Un),109,79,102,78,18,9,25,97,37,45,42,641,3.90%,12.32%,6.55%
Middlesex,Charly Dickerson (Un),79,32,11,15,9,51,15,50,42,36,38,378,3.97%,8.47%,10.05%
Middletown Springs,Charly Dickerson (Un),99,61,73,62,57,21,14,51,30,31,20,519,2.70%,11.75%,3.85%
Milton,Emily Peyton (TM),46,86,206,106,89,78,59,102,87,92,41,992,5.95%,8.67%,4.13%
Monkton,Wayne Billado III (I),29,75,36,38,75,5,83,86,28,30,48,533,15.57%,14.07%,9.01%
Montgomery,Kevin Hoyt (I),38,58,36,6,82,59,76,43,36,34,40,508,14.96%,11.42%,7.87%
Montpelier,Charly Dickerson (Un),62,18,13,8,49,56,52,46,28,38,29,399,13.03%,4.51%,7.27%
Moretown,Phil Scott (R/Inc.),28,30,73,10,88,23,100,55,34,20,31,492,20.33%,6.10%,6.30%
Morgan,Emily Peyton (TM),47,37,57,41,5,17,42,47,33,41,32,399,10.53%,9.27%,8.02%
Morristown,Emily Peyton (TM),34,59,103,42,20,66,77,67,43,28,50,589,13.07%,10.02%,8.49%
Mount Holly,Wayne Billado III (I),7,2,57,42,9,9,7,58,29,42,39,301,2.33%,0.66%,12.96%
Mount Tabor,Wayne Billado III (I),84,20,89,27,19,37,40,98,39,35,43,531,7.53%,3.77%,8.10%
New Haven,Emily Peyton (TM),85,45,86,11,37,83,23,53,48,21,30,522,4.41%,8.62%,5.75%
Newark,Phil Scott (R/Inc.),84,25,32,74,49,40,88,80,40,25,31,568,15.49%,4.40%,5.46%
Newbury,Charly Dickerson (Un),76,37,76,12,38,3,9,59,40,20,29,399,2.26%,9.27%,7.27%
Newfane,Kevin Hoyt (I),65,70,28,19,104,18,25,92,26,31,38,516,4.84%,13.57%,7.36%
Newport City,Wayne Billado III (I),12,2,12,52,80,66,16,91,36,33,29,429,3.73%,0.47%,6.76%
Newport Town,Phil Scott (R/Inc.),23,84,59,6,48,47,104,78,38,31,40,558,18.64%,15.05%,7.17%
North Hero,Emily Peyton (TM),74,81,104,49,76,19,70,84,38,48,42,685,10.22%,11.82%,6.13%
Northfield,David Zuckerman (Prog/D),45,102,44,2,101,20,44,81,30,40,43,552,7.97%,18.48%,7.79%
Norton,Wayne Billado III (I),73,10,34,88,21,78,49,109,36,51,36,585,8.38%,1.71%,6.15%
Norwich,Kevin Hoyt (I),15,65,82,50,84,44,67,35,41,43,39,565,11.86%,11.50%,6.90%
Orange,Erynn Hazlett (I),14,14,83,105,90,17,10,12,40,55,47,487,2.05%,2.87%,9.65%
Orwell," Michael A. Devost (I)",1,73,88,75,46,88,41,75,32,28,39,586,7.00%,12.46%,6.66%
Panton,Charly Dickerson (Un),87,70,42,75,3,69,51,17,33,45,51,543,9.39%,12.89%,9.39%
Pawlet,Emily Peyton (TM),62,22,96,30,7,54,89,17,52,27,46,502,17.73%,4.38%,9.16%
Peacham,Emily Peyton (TM),59,5,101,57,57,52,0,12,38,37,30,448,0.00%,1.12%,6.70%
Peru,David Zuckerman (Prog/D),28,84,7,53,40,24,76,31,34,42,23,442,17.19%,19.00%,5.20%
Pittsfield,Erynn Hazlett (I),62,40,40,91,64,78,86,44,36,39,41,621,13.85%,6.44%,6.60%
Pittsford,Wayne Billado III (I),32,14,15,72,61,40,18,75,32,33,44,436,4.13%,3.21%,10.09%
Plainfield,Phil Scott (R/Inc.),41,54,72,40,0,37,84,26,37,38,32,461,18.22%,11.71%,6.94%
Plymouth,Erynn Hazlett (I),37,8,74,106,80,97,26,68,27,43,42,608,4.28%,1.32%,6.91%
Pomfret,Kevin Hoyt (I),69,60,40,74,97,8,4,85,37,27,38,539,0.74%,11.13%,7.05%
Poultney,Emily Peyton (TM),14,35,95,38,61,12,51,31,23,42,39,441,11.56%,7.94%,8.84%
Pownal,Charly Dickerson (Un),90,71,66,82,88,37,63,75,24,44,38,678,9.29%,10.47%,5.60%
Proctor," Michael A. Devost (I)",54,99,51,60,87,102,78,22,35,42,26,656,11.89%,15.09%,3.96%
Putney,Phil Scott (R/Inc.),52,18,4,52,81,19,97,67,44,18,35,487,19.92%,3.70%,7.19%
Randolph,Charly Dickerson (Un),91,64,64,5,4,38,48,49,39,31,39,472,10.17%,13.56%,8.26%
Reading,Wayne Billado III (I),12,62,27,56,74,4,46,96,33,27,39,476,9.66%,13.03%,8.19%
Readsboro,Emily Peyton (TM),49,16,84,33,35,34,54,59,44,41,35,484,11.16%,3.31%,7.23%
Richford,David Zuckerman (Prog/D),29,88,64,60,87,44,84,87,49,24,35,651,12.90%,13.52%,5.38%
Richmond,Kevin Hoyt (I),67,28,12,52,86,78,82,5,41,35,40,526,15.59%,5.32%,7.60%
Ripton,Charly Dickerson (Un),109,98,17,35,104,77,22,79,32,39,37,649,3.39%,15.10%,5.70%
Rochester," Michael A. Devost (I)",64,25,31,41,65,83,40,5,22,36,24,436,9.17%,5.73%,5.50%
Rockingham," Michael A. Devost (I)",54,5,68,2,47,86,49,80,53,44,33,521,9.40%,0.96%,6.33%
Roxbury,Wayne Billado III (I),95,37,67,6,24,36,34,103,33,42,49,526,6.46%,7.03%,9.32%
Royalton,Emily Peyton (TM),82,44,107,59,57,34,24,7,47,20,42,523,4.59%,8.41%,8.03%
Rupert,Phil Scott (R/Inc.),52,71,70,41,20,65,101,25,32,45,30,552,18.30%,12.86%,5.43%
Rutland City,Charly Dickerson (Un),279,250,133,225,105,172,232,190,133,161,128,2008,11.55%,12.45%,6.37%
Rutland,Emily Peyton (TM),8,86,105,10,66,66,85,85,31,31,37,610,13.93%,14.10%,6.07%
Ryegate,Erynn Hazlett (I),85,26,37,86,40,27,4,24,38,40,41,448,0.89%,5.80%,9.15%
Salisbury,Wayne Billado III (I),49,0,52,46,93,88,72,101,38,47,35,621,11.59%,0.00%,5.64%
Sandgate,Wayne Billado III (I),105,81,59,49,104,143,104,149,78,83,68,1023,10.17%,7.92%,6.65%
Searsburg," Michael A. Devost (I)",28,48,70,28,14,84,2,6,31,29,36,376,0.53%,12.77%,9.57%
Shaftsbury," Michael A. Devost (I)",71,3,66,12,13,74,73,12,50,42,44,460,15.87%,0.65%,9.57%
Sharon,Charly Dickerson (Un),92,17,14,56,18,65,56,31,48,34,39,470,11.91%,3.62%,8.30%
Sheffield,Charly Dickerson (Un),95,12,29,76,81,53,68,1,45,39,18,517,13.15%,2.32%,3.48%
Shelburne,Emily Peyton (TM),56,52,105,92,33,64,74,15,41,37,40,609,12.15%,8.54%,6.57%
Sheldon," Michael A. Devost (I)",31,31,32,23,59,74,70,24,33,37,22,436,16.06%,7.11%,5.05%
Shoreham,Phil Scott (R/Inc.),56,49,3,23,63,50,90,3,27,48,36,448,20.09%,10.94%,8.04%
Shrewsbury," Michael A. Devost (I)",7,62,36,5,89,105,16,66,46,31,29,492,3.25%,12.60%,5.89%
South Burlington,Wayne Billado III (I),90,86,36,98,84,120,102,122,61,71,88,958,10.65%,8.98%,9.19%
South Hero,Kevin Hoyt (I),1,44,36,86,106,18,38,61,40,23,42,495,7.68%,8.89%,8.48%
Springfield,Kevin Hoyt (I),49,33,87,17,105,84,14,36,30,38,49,542,2.58%,6.09%,9.04%
St. Albans City,David Zuckerman (Prog/D),101,108,18,52,20,18,12,22,53,44,37,485,2.47%,22.27%,7.63%
St. Albans Town,Wayne Billado III (I),237,145,136,208,123,269,146,308,145,128,142,1987,7.35%,7.30%,7.15%
St. George,Phil Scott (R/Inc.),75,8,70,64,72,12,93,36,38,26,35,529,17.58%,1.51%,6.62%
St. Johnsbury,David Zuckerman (Prog/D),135,176,162,67,139,92,145,60,91,77,72,1216,11.92%,14.47%,5.92%
Stamford,Phil Scott (R/Inc.),25,42,49,94,23,66,104,26,37,52,31,549,18.94%,7.65%,5.65%
Stannard,David Zuckerman (Prog/D),88,99,49,42,32,26,31,45,26,40,50,528,5.87%,18.75%,9.47%
Starksboro,Erynn Hazlett (I),67,71,49,104,43,25,70,35,34,41,45,584,11.99%,12.16%,7.71%
Stockbridge,Emily Peyton (TM),3,48,72,69,65,23,9,46,48,28,36,447,2.01%,10.74%,8.05%
Stowe,Kevin Hoyt (I),82,71,69,15,106,71,45,80,42,37,31,649,6.93%,10.94%,4.78%
Strafford,Phil Scott (R/Inc.),69,8,51,54,99,101,109,42,27,33,29,622,17.52%,1.29%,4.66%
Stratton,Kevin Hoyt (I),76,75,7,21,106,1,58,46,32,23,41,486,11.93%,15.43%,8.44%
Sudbury,Emily Peyton (TM),32,47,68,67,63,42,2,10,28,38,42,439,0.46%,10.71%,9.57%
Sunderland,Emily Peyton (TM),84,154,179,132,69,91,85,69,75,57,72,1067,7.97%,14.43%,6.75%
Sutton,David Zuckerman (Prog/D),27,85,65,7,74,68,44,74,42,42,30,558,7.89%,15.23%,5.38%
Swanton," Michael A. Devost (I)",86,4,42,93,79,107,5,13,47,36,45,557,0.90%,0.72%,8.08%
Thetford,Kevin Hoyt (I),89,15,32,39,107,35,14,67,35,30,56,519,2.70%,2.89%,10.79%
Tinmouth,David Zuckerman (Prog/D),107,165,59,68,109,123,115,44,65,72,86,1013,11.35%,16.29%,8.49%
Topsham," Michael A. Devost (I)",5,56,75,30,58,94,26,31,45,37,33,490,5.31%,11.43%,6.73%
Townshend,Charly Dickerson (Un),91,13,6,27,44,16,86,61,32,23,19,418,20.57%,3.11%,4.55%
Troy,Erynn Hazlett (I),26,17,66,125,3,94,79,79,74,79,81,723,10.93%,2.35%,11.20%
Tunbridge,David Zuckerman (Prog/D),67,75,30,62,23,17,51,5,56,28,42,456,11.18%,16.45%,9.21%
Underhill,Emily Peyton (TM),53,48,100,76,37,48,1,40,30,25,29,487,0.21%,9.86%,5.95%
Vergennes,Emily Peyton (TM),78,68,80,65,13,49,31,19,39,30,33,505,6.14%,13.47%,6.53%
Vernon,Emily Peyton (TM),93,55,107,91,28,76,49,92,19,39,41,690,7.10%,7.97%,5.94%
Vershire,Phil Scott (R/Inc.),83,84,1,7,93,20,102,3,40,49,38,520,19.62%,16.15%,7.31%
Victory,Erynn Hazlett (I),57,51,68,108,95,30,19,84,44,44,32,632,3.01%,8.07%,5.06%
Waitsfield,Emily Peyton (TM),73,48,99,8,43,97,72,54,32,39,29,594,12.12%,8.08%,4.88%
Walden,Erynn Hazlett (I),33,66,45,67,22,33,47,64,52,30,46,505,9.31%,13.07%,9.11%
Wallingford,Kevin Hoyt (I),99,55,104,41,104,6,85,23,36,32,48,633,13.43%,8.69%,7.58%
Waltham,Emily Peyton (TM),73,59,86,59,54,35,50,57,36,45,36,590,8.47%,10.00%,6.10%
Wardsboro,Wayne Billado III (I),25,56,93,23,51,54,23,108,61,34,44,572,4.02%,9.79%,7.69%
Warren,Phil Scott (R/Inc.),16,64,58,5,9,22,91,69,47,32,57,470,19.36%,13.62%,12.13%
Washington," Michael A. Devost (I)",64,16,71,38,11,106,103,76,50,59,33,627,16.43%,2.55%,5.26%
Waterbury,Phil Scott (R/Inc.),19,22,88,13,36,5,91,10,27,30,41,382,23.82%,5.76%,10.73%
Waterford,Wayne Billado III (I),71,31,92,55,16,81,50,103,28,40,57,624,8.01%,4.97%,9.13%
Waterville,Charly Dickerson (Un),92,66,40,2,24,65,3,80,42,28,32,474,0.63%,13.92%,6.75%
Weathersfield,David Zuckerman (Prog/D),3,80,0,77,2,44,29,76,46,30,48,435,6.67%,18.39%,11.03%
Wells,Erynn Hazlett (I),88,75,28,104,7,48,74,19,26,31,32,532,13.91%,14.10%,6.02%
West Fairlee,Charly Dickerson (Un),60,11,28,59,45,37,32,54,48,53,33,460,6.96%,2.39%,7.17%
West Haven,Wayne Billado III (I),58,32,89,0,37,2,56,89,34,21,40,458,12.23%,6.99%,8.73%
West Rutland," Michael A. Devost (I)",65,86,46,10,48,100,15,21,28,42,40,501,2.99%,17.17%,7.98%
West Windsor,Charly Dickerson (Un),95,20,69,83,41,5,2,46,49,40,48,498,0.40%,4.02%,9.64%
Westfield,Wayne Billado III (I),51,61,61,57,19,54,39,81,31,42,40,536,7.28%,11.38%,7.46%
Westford,Phil Scott (R/Inc.),7,59,32,47,22,14,70,42,43,31,38,405,17.28%,14.57%,9.38%
Westminster,David Zuckerman (Prog/D),92,140,132,99,57,49,39,139,80,75,60,962,4.05%,14.55%,6.24%
Westmore,Erynn Hazlett (I),66,70,26,96,65,86,8,81,32,42,36,608,1.32%,11.51%,5.92%
Weston,Phil Scott (R/Inc.),60,55,82,93,7,8,102,94,44,46,35,626,16.29%,8.79%,5.59%
Weybridge,David Zuckerman (Prog/D),61,76,21,21,23,46,21,20,33,27,34,383,5.48%,19.84%,8.88%
Wheelock,Emily Peyton (TM),25,17,84,45,80,58,2,19,18,29,42,419,0.48%,4.06%,10.02%
Whiting,Erynn Hazlett (I),31,34,31,87,75,46,4,68,53,47,39,515,0.78%,6.60%,7.57%
Whitingham,Phil Scott (R/Inc.),115,91,82,132,99,118,155,57,88,67,71,1075,14.42%,8.47%,6.60%
Williamstown,Wayne Billado III (I),26,10,43,70,35,61,69,73,30,30,42,489,14.11%,2.04%,8.59%
Williston,Kevin Hoyt (I),45,75,59,7,107,38,88,52,33,33,44,581,15.15%,12.91%,7.57%
Wilmington,Erynn Hazlett (I),19,72,65,99,60,67,17,11,36,17,41,504,3.37%,14.29%,8.13%
Windham,David Zuckerman (Prog/D),49,106,99,22,88,34,83,48,26,37,25,617,13.45%,17.18%,4.05%
Windsor,Emily Peyton (TM),34,13,58,31,39,26,55,43,38,34,29,400,13.75%,3.25%,7.25%
Winhall,Kevin Hoyt (I),8,82,46,79,84,9,50,25,39,40,44,506,9.88%,16.21%,8.70%
