City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Jericho," Michael A. Devost (I)",59,37,35,26,53,66,10,43,41,28,52,450,2.22%,8.22%,11.56%
Johnson,Erynn Hazlett (I),75,79,76,82,72,56,39,46,38,43,31,637,6.12%,12.40%,4.87%
Killington,Erynn Hazlett (I),28,22,39,100,66,36,52,89,36,60,37,565,9.20%,3.89%,6.55%
Kirby,Charly Dickerson (Un),68,52,42,21,3,21,40,34,40,39,38,398,10.05%,13.07%,9.55%
Landgrove,David Zuckerman (Prog/D),75,101,59,2,34,83,23,14,26,35,39,491,4.68%,20.57%,7.94%
Leicester,Erynn Hazlett (I),30,5,6,85,20,18,52,39,27,32,43,357,14.57%,1.40%,12.04%
Lemington," Michael A. Devost (I)",51,13,10,60,72,75,31,44,39,35,29,459,6.75%,2.83%,6.32%
Lincoln,Erynn Hazlett (I),38,29,69,103,0,81,88,60,29,15,47,559,15.74%,5.19%,8.41%
Londonderry,Emily Peyton (TM),41,70,106,51,88,60,59,17,34,52,41,619,9.53%,11.31%,6.62%
Lowell,Wayne Billado III (I),2,57,9,53,80,83,0,107,47,41,32,511,0.00%,11.15%,6.26%
Ludlow,Kevin Hoyt (I),13,16,20,35,101,88,67,67,53,35,30,525,12.76%,3.05%,5.71%
Lunenburg,Erynn Hazlett (I),88,60,59,105,39,37,37,45,43,42,41,596,6.21%,10.07%,6.88%
Lyndon," Michael A. Devost (I)",73,17,42,83,12,89,59,80,38,33,35,561,10.52%,3.03%,6.24%
Maidstone,Wayne Billado III (I),12,89,89,75,58,9,17,109,31,54,38,581,2.93%,15.32%,6.54%
Manchester," Michael A. Devost (I)",55,83,24,60,71,103,30,65,52,39,33,615,4.88%,13.50%,5.37%
Marlboro,David Zuckerman (Prog/D),18,76,1,63,67,16,36,66,36,35,37,451,7.98%,16.85%,8.20%
Marshfield,Kevin Hoyt (I),10,91,56,56,96,10,29,13,36,39,44,480,6.04%,18.96%,9.17%
Mendon,Emily Peyton (TM),14,64,104,45,55,26,74,7,30,30,38,487,15.20%,13.14%,7.80%
Middlebury,Charly Dickerson (Un),107,51,11,3,55,6,13,77,25,36,33,417,3.12%,12.23%,7.91%
Middlesex,Erynn Hazlett (I),47,85,52,91,68,82,5,28,42,33,47,580,0.86%,14.66%,8.10%
Middletown Springs,Erynn Hazlett (I),68,80,99,107,68,14,30,61,23,46,46,642,4.67%,12.46%,7.17%
Milton,Kevin Hoyt (I),70,91,27,111,146,74,96,130,81,84,75,985,9.75%,9.24%,7.61%
Monkton,Wayne Billado III (I),68,1,7,21,11,61,37,73,41,30,29,379,9.76%,0.26%,7.65%
Montgomery,Phil Scott (R/Inc.),19,18,75,5,10,85,87,29,34,27,41,430,20.23%,4.19%,9.53%
Montpelier," Michael A. Devost (I)",65,39,49,27,16,79,9,7,49,33,44,417,2.16%,9.35%,10.55%
Moretown,Charly Dickerson (Un),103,74,83,3,84,70,46,49,49,52,34,647,7.11%,11.44%,5.26%
Morgan,Charly Dickerson (Un),98,9,76,97,61,3,79,54,41,51,44,613,12.89%,1.47%,7.18%
Morristown,Charly Dickerson (Un),69,56,26,68,38,4,14,50,33,40,27,425,3.29%,13.18%,6.35%
Mount Holly,Phil Scott (R/Inc.),74,49,27,46,6,40,87,58,44,34,53,518,16.80%,9.46%,10.23%
Mount Tabor,Erynn Hazlett (I),51,36,20,109,10,71,13,30,24,38,37,439,2.96%,8.20%,8.43%
New Haven,Kevin Hoyt (I),77,17,76,10,91,7,9,1,36,29,36,389,2.31%,4.37%,9.25%
Newark," Michael A. Devost (I)",29,57,13,73,64,106,23,29,30,25,57,506,4.55%,11.26%,11.26%
Newbury,Wayne Billado III (I),54,3,81,68,6,9,76,102,32,33,31,495,15.35%,0.61%,6.26%
Newfane,Wayne Billado III (I),49,1,32,39,50,49,68,72,41,31,54,486,13.99%,0.21%,11.11%
Newport City,Phil Scott (R/Inc.),67,33,34,47,47,49,88,17,34,32,40,488,18.03%,6.76%,8.20%
Newport Town,Phil Scott (R/Inc.),86,47,70,40,85,60,93,82,45,42,44,694,13.40%,6.77%,6.34%
North Hero,Kevin Hoyt (I),44,82,3,65,88,10,56,82,44,50,35,559,10.02%,14.67%,6.26%
Northfield,Wayne Billado III (I),36,37,54,76,47,58,31,78,52,49,45,563,5.51%,6.57%,7.99%
Norton," Michael A. Devost (I)",69,73,80,23,105,108,25,24,50,30,32,619,4.04%,11.79%,5.17%
Norwich,Erynn Hazlett (I),62,38,18,101,81,46,20,88,29,35,36,554,3.61%,6.86%,6.50%
Orange,Emily Peyton (TM),19,17,65,17,17,44,60,22,38,44,41,384,15.62%,4.43%,10.68%
Orwell,Emily Peyton (TM),5,35,105,19,27,10,28,57,29,46,52,413,6.78%,8.47%,12.59%
Panton,Phil Scott (R/Inc.),46,40,16,93,53,86,94,40,50,25,50,593,15.85%,6.75%,8.43%
Pawlet,David Zuckerman (Prog/D),86,100,84,3,13,56,56,98,41,37,37,611,9.17%,16.37%,6.06%
Peacham,Emily Peyton (TM),12,5,105,75,44,67,74,28,39,54,45,548,13.50%,0.91%,8.21%
Peru,Phil Scott (R/Inc.),13,1,60,25,26,69,70,16,37,50,48,415,16.87%,0.24%,11.57%
Pittsfield,Phil Scott (R/Inc.),24,39,73,71,44,79,88,42,46,30,44,580,15.17%,6.72%,7.59%
Pittsford,Kevin Hoyt (I),28,56,34,50,88,73,26,22,41,23,39,480,5.42%,11.67%,8.12%
Plainfield,Phil Scott (R/Inc.),43,10,69,42,2,47,72,34,38,53,32,442,16.29%,2.26%,7.24%
Plymouth,Kevin Hoyt (I),71,51,65,15,100,15,96,1,46,35,20,515,18.64%,9.90%,3.88%
Pomfret,Emily Peyton (TM),98,37,106,10,51,51,40,70,37,27,34,561,7.13%,6.60%,6.06%
Poultney,Phil Scott (R/Inc.),53,28,27,58,87,11,97,19,21,36,40,477,20.34%,5.87%,8.39%
Pownal,Charly Dickerson (Un),102,81,2,82,98,70,26,91,30,22,42,646,4.02%,12.54%,6.50%
Proctor,Wayne Billado III (I),32,25,43,21,38,53,29,71,30,29,40,411,7.06%,6.08%,9.73%
Putney,Wayne Billado III (I),86,53,68,24,22,2,41,89,39,41,40,505,8.12%,10.50%,7.92%
Randolph,Charly Dickerson (Un),92,73,22,31,12,50,43,73,39,39,44,518,8.30%,14.09%,8.49%
Reading,Emily Peyton (TM),55,74,77,67,9,13,12,10,51,25,27,420,2.86%,17.62%,6.43%
Readsboro,Kevin Hoyt (I),12,28,6,41,48,41,47,17,18,28,48,334,14.07%,8.38%,14.37%
Richford,Erynn Hazlett (I),52,67,2,104,21,52,26,14,36,23,22,419,6.21%,15.99%,5.25%
Richmond,Erynn Hazlett (I),79,24,59,104,85,56,50,95,34,47,35,668,7.49%,3.59%,5.24%
Ripton,Charly Dickerson (Un),102,80,96,54,27,65,66,22,39,28,39,618,10.68%,12.94%,6.31%
Rochester,Charly Dickerson (Un),90,12,81,75,70,77,36,57,35,30,26,589,6.11%,2.04%,4.41%
Rockingham,Phil Scott (R/Inc.),89,71,92,50,76,28,93,28,36,37,39,639,14.55%,11.11%,6.10%
Roxbury," Michael A. Devost (I)",21,64,94,20,33,100,51,20,33,40,40,516,9.88%,12.40%,7.75%
Royalton," Michael A. Devost (I)",28,48,67,26,51,69,50,46,46,41,40,512,9.77%,9.38%,7.81%
Rupert,Emily Peyton (TM),33,24,84,31,47,4,7,56,43,27,40,396,1.77%,6.06%,10.10%
Rutland City,Phil Scott (R/Inc.),213,111,116,173,260,179,299,120,136,168,158,1933,15.47%,5.74%,8.17%
Rutland,Erynn Hazlett (I),104,62,72,108,34,50,44,21,24,44,35,598,7.36%,10.37%,5.85%
Ryegate,Charly Dickerson (Un),80,51,34,58,6,53,16,60,30,36,32,456,3.51%,11.18%,7.02%
Salisbury,Kevin Hoyt (I),11,34,71,61,75,49,36,72,43,37,31,520,6.92%,6.54%,5.96%
Sandgate,Phil Scott (R/Inc.),170,57,133,85,104,102,183,38,83,74,92,1121,16.32%,5.08%,8.21%
Searsburg,Charly Dickerson (Un),109,83,39,25,58,67,25,32,40,35,33,546,4.58%,15.20%,6.04%
Shaftsbury,Phil Scott (R/Inc.),55,3,47,10,50,16,87,39,34,33,38,412,21.12%,0.73%,9.22%
Sharon,Emily Peyton (TM),37,89,109,20,5,14,64,77,29,46,37,527,12.14%,16.89%,7.02%
Sheffield,Emily Peyton (TM),70,30,103,72,68,11,85,50,36,31,37,593,14.33%,5.06%,6.24%
Shelburne,Erynn Hazlett (I),55,20,3,92,21,24,72,2,42,38,51,420,17.14%,4.76%,12.14%
Sheldon,David Zuckerman (Prog/D),1,80,25,63,17,54,31,32,35,28,35,401,7.73%,19.95%,8.73%
Shoreham,Phil Scott (R/Inc.),44,57,39,73,25,5,87,35,31,25,31,452,19.25%,12.61%,6.86%
Shrewsbury,Erynn Hazlett (I),10,9,51,83,48,49,37,26,39,39,27,418,8.85%,2.15%,6.46%
South Burlington,Phil Scott (R/Inc.),70,73,105,88,59,61,183,58,79,73,69,918,19.93%,7.95%,7.52%
South Hero,David Zuckerman (Prog/D),9,82,18,53,2,70,6,33,33,32,28,366,1.64%,22.40%,7.65%
Springfield,David Zuckerman (Prog/D),99,104,54,41,10,65,22,50,44,8,37,534,4.12%,19.48%,6.93%
St. Albans City,Kevin Hoyt (I),14,37,43,70,89,62,28,20,48,38,42,491,5.70%,7.54%,8.55%
St. Albans Town,Charly Dickerson (Un),309,118,48,157,230,258,168,203,149,154,154,1948,8.62%,6.06%,7.91%
St. George,David Zuckerman (Prog/D),38,104,70,3,34,26,103,89,47,45,31,590,17.46%,17.63%,5.25%
St. Johnsbury,Emily Peyton (TM),84,143,205,128,28,57,149,51,64,59,89,1057,14.10%,13.53%,8.42%
Stamford,Charly Dickerson (Un),101,16,20,47,44,94,43,78,33,25,26,527,8.16%,3.04%,4.93%
Stannard,David Zuckerman (Prog/D),57,108,35,55,40,45,22,19,30,26,45,482,4.56%,22.41%,9.34%
Starksboro,Charly Dickerson (Un),69,18,28,6,49,6,28,27,57,40,31,359,7.80%,5.01%,8.64%
Stockbridge,Charly Dickerson (Un),107,52,34,84,68,25,44,90,22,34,29,589,7.47%,8.83%,4.92%
Stowe,Phil Scott (R/Inc.),4,27,74,45,73,44,89,40,46,25,61,528,16.86%,5.11%,11.55%
Strafford,Wayne Billado III (I),34,26,69,31,75,71,54,107,36,39,41,583,9.26%,4.46%,7.03%
Stratton,Erynn Hazlett (I),60,15,37,102,42,7,66,33,24,47,38,471,14.01%,3.18%,8.07%
Sudbury,Wayne Billado III (I),102,86,25,66,98,61,72,103,22,35,43,713,10.10%,12.06%,6.03%
Sunderland,Erynn Hazlett (I),20,123,115,153,87,22,110,110,80,79,59,958,11.48%,12.84%,6.16%
Sutton,Wayne Billado III (I),20,35,78,24,54,54,39,83,38,36,36,497,7.85%,7.04%,7.24%
Swanton,Charly Dickerson (Un),102,25,38,64,7,61,48,48,30,37,32,492,9.76%,5.08%,6.50%
Thetford,Kevin Hoyt (I),31,53,42,54,72,40,5,24,45,34,32,432,1.16%,12.27%,7.41%
Tinmouth,Charly Dickerson (Un),166,29,123,35,114,102,157,75,62,72,78,1013,15.50%,2.86%,7.70%
Topsham," Michael A. Devost (I)",16,5,12,3,30,39,26,9,33,56,41,270,9.63%,1.85%,15.19%
Townshend,Emily Peyton (TM),30,0,94,56,59,5,68,77,43,32,36,500,13.60%,0.00%,7.20%
Troy,Wayne Billado III (I),124,127,147,72,110,128,102,147,64,82,72,1175,8.68%,10.81%,6.13%
Tunbridge,Phil Scott (R/Inc.),67,18,62,62,23,66,106,26,32,29,40,531,19.96%,3.39%,7.53%
Underhill,Emily Peyton (TM),67,77,93,45,21,14,45,58,45,39,38,542,8.30%,14.21%,7.01%
Vergennes,Kevin Hoyt (I),43,43,12,51,58,5,58,11,46,35,46,408,14.22%,10.54%,11.27%
Vernon,Erynn Hazlett (I),47,4,6,83,28,56,76,82,35,39,24,480,15.83%,0.83%,5.00%
Vershire,Charly Dickerson (Un),76,75,28,47,47,58,3,14,28,29,32,437,0.69%,17.16%,7.32%
Victory,Wayne Billado III (I),23,67,7,15,71,38,72,93,40,28,26,480,15.00%,13.96%,5.42%
Waitsfield,Kevin Hoyt (I),0,25,58,10,83,48,36,44,40,48,39,431,8.35%,5.80%,9.05%
Walden,Kevin Hoyt (I),83,73,37,3,104,55,63,22,27,45,45,557,11.31%,13.11%,8.08%
Wallingford,David Zuckerman (Prog/D),67,95,33,79,49,62,33,33,38,41,37,567,5.82%,16.75%,6.53%
Waltham,David Zuckerman (Prog/D),55,82,21,31,67,74,80,38,44,33,33,558,14.34%,14.70%,5.91%
Wardsboro," Michael A. Devost (I)",15,14,14,70,7,81,5,46,45,36,38,371,1.35%,3.77%,10.24%
Warren,Wayne Billado III (I),45,74,57,12,81,33,6,96,41,27,30,502,1.20%,14.74%,5.98%
Washington,Erynn Hazlett (I),61,15,79,93,61,5,57,84,47,37,42,581,9.81%,2.58%,7.23%
Waterbury,Phil Scott (R/Inc.),47,88,44,40,61,42,102,35,38,42,43,582,17.53%,15.12%,7.39%
Waterford,Kevin Hoyt (I),86,35,24,35,105,21,87,20,41,31,39,524,16.60%,6.68%,7.44%
Waterville,Wayne Billado III (I),58,76,29,20,46,87,78,96,44,30,48,612,12.75%,12.42%,7.84%
Weathersfield,Phil Scott (R/Inc.),69,60,84,86,50,12,89,72,40,42,51,655,13.59%,9.16%,7.79%
Wells,David Zuckerman (Prog/D),37,101,69,75,31,32,67,58,37,21,53,581,11.53%,17.38%,9.12%
West Fairlee,Charly Dickerson (Un),90,40,3,22,85,68,72,11,40,32,45,508,14.17%,7.87%,8.86%
West Haven,Phil Scott (R/Inc.),55,30,22,87,58,55,88,1,39,38,52,525,16.76%,5.71%,9.90%
West Rutland,Erynn Hazlett (I),65,84,57,108,51,79,80,2,34,35,34,629,12.72%,13.35%,5.41%
West Windsor," Michael A. Devost (I)",42,89,25,67,12,92,16,77,38,29,45,532,3.01%,16.73%,8.46%
Westfield,Emily Peyton (TM),64,79,105,29,54,41,43,40,19,38,40,552,7.79%,14.31%,7.25%
Westford,Erynn Hazlett (I),20,63,71,75,7,11,56,27,50,34,34,448,12.50%,14.06%,7.59%
Westminster,Kevin Hoyt (I),144,126,71,11,157,110,107,72,90,81,69,1038,10.31%,12.14%,6.65%
Westmore,Erynn Hazlett (I),10,12,34,84,7,26,41,37,38,38,42,369,11.11%,3.25%,11.38%
Weston,Phil Scott (R/Inc.),64,27,50,40,28,16,94,86,42,42,50,539,17.44%,5.01%,9.28%
Weybridge,Kevin Hoyt (I),18,20,61,44,91,10,8,24,33,27,27,363,2.20%,5.51%,7.44%
Wheelock,Charly Dickerson (Un),71,70,35,4,44,13,52,9,30,24,29,381,13.65%,18.37%,7.61%
Whiting," Michael A. Devost (I)",77,87,18,56,6,88,29,20,32,48,28,489,5.93%,17.79%,5.73%
Whitingham," Michael A. Devost (I)",113,103,44,141,62,146,78,92,71,61,59,970,8.04%,10.62%,6.08%
Williamstown,Kevin Hoyt (I),84,35,10,25,92,91,10,5,40,35,47,474,2.11%,7.38%,9.92%
Williston," Michael A. Devost (I)",75,46,51,31,49,85,56,81,35,42,46,597,9.38%,7.71%,7.71%
Wilmington," Michael A. Devost (I)",39,7,42,65,23,101,20,49,45,22,30,443,4.51%,1.58%,6.77%
Windham,Wayne Billado III (I),74,57,40,87,2,12,80,88,43,36,38,557,14.36%,10.23%,6.82%
Windsor,Emily Peyton (TM),30,14,97,51,71,27,5,25,41,42,35,438,1.14%,3.20%,7.99%
Winhall,Wayne Billado III (I),72,5,68,40,12,61,34,95,29,46,21,483,7.04%,1.04%,4.35%
