City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bolton,Kevin Hoyt (I),28,36,88,78,105,52,68,6,59,49,38,607,11.20%,5.93%,6.26%
Bradford,Wayne Billado III (I),81,19,80,52,39,40,50,108,33,39,33,574,8.71%,3.31%,5.75%
Braintree,Phil Scott (R/Inc.),20,88,66,70,51,41,98,31,28,48,26,567,17.28%,15.52%,4.59%
Brandon,Emily Peyton (TM),34,3,69,44,11,57,43,63,44,41,33,442,9.73%,0.68%,7.47%
Brattleboro,Charly Dickerson (Un),280,102,73,105,165,90,167,100,133,109,93,1417,11.79%,7.20%,6.56%
Bridgewater,Emily Peyton (TM),63,40,106,87,12,57,82,3,41,34,38,563,14.56%,7.10%,6.75%
Bridport,Phil Scott (R/Inc.),45,77,77,66,49,45,99,43,36,40,30,607,16.31%,12.69%,4.94%
Brighton,Charly Dickerson (Un),91,77,32,65,91,13,79,8,41,29,47,573,13.79%,13.44%,8.20%
Bristol,Phil Scott (R/Inc.),2,12,69,16,74,22,105,73,36,30,26,465,22.58%,2.58%,5.59%
Brookfield,Emily Peyton (TM),11,63,64,43,26,16,26,48,35,45,49,426,6.10%,14.79%,11.50%
Brookline,David Zuckerman (Prog/D),60,72,30,50,10,6,35,28,35,37,46,409,8.56%,17.60%,11.25%
Brownington,Emily Peyton (TM),91,54,92,25,52,1,54,26,26,35,35,491,11.00%,11.00%,7.13%
Brunswick,Phil Scott (R/Inc.),44,59,51,1,49,45,83,2,35,54,24,447,18.57%,13.20%,5.37%
Burke,Emily Peyton (TM),15,75,108,59,55,75,103,53,37,36,37,653,15.77%,11.49%,5.67%
Burlington,Wayne Billado III (I),322,384,280,233,239,248,397,437,308,268,225,3341,11.88%,11.49%,6.73%
Cabot,Emily Peyton (TM),62,41,103,87,36,20,13,39,15,42,42,500,2.60%,8.20%,8.40%
Calais,Wayne Billado III (I),35,87,65,1,6,47,66,88,34,28,30,487,13.55%,17.86%,6.16%
Cambridge,Phil Scott (R/Inc.),30,30,5,71,47,37,107,44,40,46,32,489,21.88%,6.13%,6.54%
Canaan,Erynn Hazlett (I),69,6,62,83,18,10,17,11,33,34,41,384,4.43%,1.56%,10.68%
Castleton,Kevin Hoyt (I),58,16,21,86,89,11,30,33,47,44,38,473,6.34%,3.38%,8.03%
Cavendish,Wayne Billado III (I),10,54,4,81,29,50,80,87,44,47,30,516,15.50%,10.47%,5.81%
Charleston,Wayne Billado III (I),31,9,12,25,23,94,19,106,39,29,28,415,4.58%,2.17%,6.75%
Charlotte,Phil Scott (R/Inc.),55,42,12,28,64,57,106,56,31,43,38,532,19.92%,7.89%,7.14%
Chelsea,David Zuckerman (Prog/D),84,109,75,52,23,79,88,78,34,45,52,719,12.24%,15.16%,7.23%
Chester,David Zuckerman (Prog/D),12,109,62,106,0,81,46,60,29,35,56,596,7.72%,18.29%,9.40%
Chittenden,Phil Scott (R/Inc.),71,59,37,82,50,43,90,79,39,31,40,621,14.49%,9.50%,6.44%
Clarendon,David Zuckerman (Prog/D),72,96,56,16,5,77,88,20,38,35,30,533,16.51%,18.01%,5.63%
Colchester," Michael A. Devost (I)",127,112,159,115,82,163,84,128,63,67,91,1191,7.05%,9.40%,7.64%
Concord," Michael A. Devost (I)",54,68,3,77,49,87,83,44,47,22,30,564,14.72%,12.06%,5.32%
Corinth,Wayne Billado III (I),50,49,44,32,7,82,23,106,42,41,21,497,4.63%,9.86%,4.23%
Cornwall,Emily Peyton (TM),10,35,92,40,26,32,73,41,46,48,30,473,15.43%,7.40%,6.34%
Coventry,Kevin Hoyt (I),26,17,46,31,83,44,64,77,43,35,44,510,12.55%,3.33%,8.63%
Craftsbury,Wayne Billado III (I),27,24,23,58,51,17,59,72,48,19,38,436,13.53%,5.50%,8.72%
Danby,Erynn Hazlett (I),41,83,11,83,21,30,55,9,33,32,27,425,12.94%,19.53%,6.35%
Danville,David Zuckerman (Prog/D),3,91,80,20,83,75,9,54,32,61,42,550,1.64%,16.55%,7.64%
Derby,Kevin Hoyt (I),59,63,48,85,99,29,56,8,36,56,34,573,9.77%,10.99%,5.93%
Dorset,Wayne Billado III (I),8,31,38,7,16,16,10,94,33,35,27,315,3.17%,9.84%,8.57%
Dover," Michael A. Devost (I)",86,84,42,48,50,104,11,56,49,35,38,603,1.82%,13.93%,6.30%
Dummerston,Erynn Hazlett (I),3,65,52,92,1,60,31,19,39,32,34,428,7.24%,15.19%,7.94%
Duxbury,Kevin Hoyt (I),73,24,37,38,94,79,36,47,25,41,49,543,6.63%,4.42%,9.02%
East Haven,Erynn Hazlett (I),5,23,32,108,72,22,70,81,42,33,21,509,13.75%,4.52%,4.13%
East Montpelier,Emily Peyton (TM),19,1,80,69,60,31,36,12,47,30,36,421,8.55%,0.24%,8.55%
Eden,Kevin Hoyt (I),71,25,46,80,86,50,24,76,32,34,29,553,4.34%,4.52%,5.24%
Elmore," Michael A. Devost (I)",79,78,1,16,39,89,4,8,45,45,33,437,0.92%,17.85%,7.55%
Enosburgh,Kevin Hoyt (I),11,10,16,28,84,17,23,24,39,52,43,347,6.63%,2.88%,12.39%
Essex,Charly Dickerson (Un),262,140,66,203,138,142,201,174,97,119,118,1660,12.11%,8.43%,7.11%
Fair Haven,Phil Scott (R/Inc.),10,66,31,4,33,30,103,3,36,42,35,393,26.21%,16.79%,8.91%
Fairfax,Kevin Hoyt (I),66,79,28,32,108,80,54,106,48,38,42,681,7.93%,11.60%,6.17%
Fairfield,Phil Scott (R/Inc.),32,31,21,59,12,15,87,48,35,40,41,421,20.67%,7.36%,9.74%
Fairlee," Michael A. Devost (I)",8,32,23,75,53,81,52,24,41,42,48,479,10.86%,6.68%,10.02%
Fayston,Erynn Hazlett (I),57,19,1,106,61,70,49,20,26,39,34,482,10.17%,3.94%,7.05%
Ferrisburgh,Wayne Billado III (I),11,30,53,45,6,45,30,73,44,27,22,386,7.77%,7.77%,5.70%
Fletcher,David Zuckerman (Prog/D),47,81,17,66,46,48,31,43,25,47,49,500,6.20%,16.20%,9.80%
Franklin,Phil Scott (R/Inc.),69,4,27,11,76,69,104,1,36,41,41,479,21.71%,0.84%,8.56%
Georgia," Michael A. Devost (I)",56,23,10,66,52,86,19,49,33,30,53,477,3.98%,4.82%,11.11%
Glover,Erynn Hazlett (I),58,6,45,74,26,38,0,27,37,36,41,388,0.00%,1.55%,10.57%
Goshen,Erynn Hazlett (I),54,4,79,86,79,64,43,62,33,35,34,573,7.50%,0.70%,5.93%
Grafton,Emily Peyton (TM),4,48,99,15,6,26,71,83,41,41,43,477,14.88%,10.06%,9.01%
Granby,Emily Peyton (TM),6,57,91,72,89,84,53,29,31,32,43,587,9.03%,9.71%,7.33%
Grand Isle,Wayne Billado III (I),0,34,72,75,89,39,87,107,32,45,37,617,14.10%,5.51%,6.00%
Granville,Emily Peyton (TM),84,21,101,99,16,8,53,38,44,48,48,560,9.46%,3.75%,8.57%
Greensboro,Phil Scott (R/Inc.),1,34,75,78,92,7,99,15,49,51,47,548,18.07%,6.20%,8.58%
Groton,Phil Scott (R/Inc.),19,30,56,34,19,62,94,40,45,36,50,485,19.38%,6.19%,10.31%
Guildhall,Emily Peyton (TM),29,78,100,92,16,59,5,81,57,42,41,600,0.83%,13.00%,6.83%
Guilford,Kevin Hoyt (I),94,25,67,37,106,30,26,26,23,30,44,508,5.12%,4.92%,8.66%
Halifax,Erynn Hazlett (I),70,50,69,72,71,66,60,32,43,50,38,621,9.66%,8.05%,6.12%
Hancock,Erynn Hazlett (I),28,27,58,70,2,53,46,19,35,32,42,412,11.17%,6.55%,10.19%
Hardwick,Wayne Billado III (I),80,21,32,25,99,42,28,101,32,35,33,528,5.30%,3.98%,6.25%
Hartford,Kevin Hoyt (I),77,60,74,91,109,81,4,88,76,63,72,795,0.50%,7.55%,9.06%
Hartland,Phil Scott (R/Inc.),52,64,10,64,5,3,68,45,44,43,31,429,15.85%,14.92%,7.23%
Highgate," Michael A. Devost (I)",76,28,21,24,25,87,14,51,37,41,40,444,3.15%,6.31%,9.01%
Hinesburg,David Zuckerman (Prog/D),105,142,133,87,65,106,141,132,73,64,69,1117,12.62%,12.71%,6.18%
Holland,Erynn Hazlett (I),73,17,29,102,70,27,8,33,37,33,33,462,1.73%,3.68%,7.14%
Hubbardton,Emily Peyton (TM),89,86,106,35,32,22,57,68,35,33,43,606,9.41%,14.19%,7.10%
Huntington,Wayne Billado III (I),41,79,59,18,13,32,15,96,40,44,29,466,3.22%,16.95%,6.22%
Hyde Park,Charly Dickerson (Un),85,36,23,54,44,2,54,6,51,38,34,427,12.65%,8.43%,7.96%
Ira,Wayne Billado III (I),79,50,33,23,59,95,49,100,30,40,33,591,8.29%,8.46%,5.58%
Irasburg,Phil Scott (R/Inc.),34,48,30,72,60,42,78,41,25,38,34,502,15.54%,9.56%,6.77%
Isle La Motte,Kevin Hoyt (I),59,42,88,90,109,48,40,78,25,50,33,662,6.04%,6.34%,4.98%
Jamaica,Phil Scott (R/Inc.),79,3,16,71,45,47,103,84,35,40,34,557,18.49%,0.54%,6.10%
Jay,Emily Peyton (TM),63,47,100,9,29,51,27,10,58,41,26,461,5.86%,10.20%,5.64%
Jericho," Michael A. Devost (I)",61,75,5,80,2,81,13,45,42,32,33,469,2.77%,15.99%,7.04%
Johnson,Emily Peyton (TM),50,61,85,42,28,83,31,59,38,35,36,548,5.66%,11.13%,6.57%
Killington,Wayne Billado III (I),80,59,67,57,62,26,64,82,34,31,27,589,10.87%,10.02%,4.58%
Kirby,Erynn Hazlett (I),54,14,13,107,84,87,49,106,46,37,37,634,7.73%,2.21%,5.84%
Landgrove,Charly Dickerson (Un),91,12,51,26,45,42,61,65,34,28,35,490,12.45%,2.45%,7.14%
Leicester,Erynn Hazlett (I),58,12,41,88,42,38,46,1,34,41,58,459,10.02%,2.61%,12.64%
Lemington,Emily Peyton (TM),97,104,106,44,52,35,29,59,31,32,35,624,4.65%,16.67%,5.61%
Lincoln,Kevin Hoyt (I),9,24,33,42,60,6,56,50,33,26,44,383,14.62%,6.27%,11.49%
Londonderry,Emily Peyton (TM),84,54,97,49,37,51,35,28,30,39,32,536,6.53%,10.07%,5.97%
Lowell,David Zuckerman (Prog/D),54,98,28,50,49,83,73,45,32,42,53,607,12.03%,16.14%,8.73%
Ludlow,Kevin Hoyt (I),15,7,89,23,104,4,67,19,32,38,45,443,15.12%,1.58%,10.16%
Lunenburg,Emily Peyton (TM),36,43,103,80,2,20,29,45,23,38,43,462,6.28%,9.31%,9.31%
Lyndon," Michael A. Devost (I)",16,29,74,81,69,85,18,56,39,30,33,530,3.40%,5.47%,6.23%
Maidstone," Michael A. Devost (I)",42,22,49,75,87,89,81,49,30,33,45,602,13.46%,3.65%,7.48%
Manchester,Phil Scott (R/Inc.),97,31,82,84,14,76,102,67,47,34,35,669,15.25%,4.63%,5.23%
Marlboro,Erynn Hazlett (I),78,28,63,79,18,47,31,55,26,21,40,486,6.38%,5.76%,8.23%
Marshfield,David Zuckerman (Prog/D),30,89,35,7,21,1,47,38,33,18,36,355,13.24%,25.07%,10.14%
Mendon,Phil Scott (R/Inc.),23,89,34,0,63,31,102,77,31,45,42,537,18.99%,16.57%,7.82%
Middlebury,Erynn Hazlett (I),31,65,41,98,24,40,43,49,34,33,29,487,8.83%,13.35%,5.95%
Middlesex,Wayne Billado III (I),88,31,3,100,36,15,80,107,27,40,37,564,14.18%,5.50%,6.56%
Middletown Springs,Charly Dickerson (Un),95,5,66,83,45,81,45,34,38,23,39,554,8.12%,0.90%,7.04%
Milton,Wayne Billado III (I),59,46,39,55,70,93,118,140,66,54,88,828,14.25%,5.56%,10.63%
Monkton,Wayne Billado III (I),4,12,73,0,40,18,86,86,26,32,40,417,20.62%,2.88%,9.59%
Montgomery,Kevin Hoyt (I),60,47,19,54,107,55,59,65,38,33,42,579,10.19%,8.12%,7.25%
Montpelier,Charly Dickerson (Un),100,80,54,25,74,98,16,95,34,42,37,655,2.44%,12.21%,5.65%
Moretown,Phil Scott (R/Inc.),60,49,17,61,72,60,93,25,23,39,42,541,17.19%,9.06%,7.76%
Morgan,Kevin Hoyt (I),85,4,13,78,90,25,52,23,27,48,38,483,10.77%,0.83%,7.87%
Morristown,Charly Dickerson (Un),103,10,26,26,23,22,42,85,26,26,41,430,9.77%,2.33%,9.53%
Mount Holly,Erynn Hazlett (I),57,15,80,83,77,56,17,47,30,39,34,535,3.18%,2.80%,6.36%
Mount Tabor,Kevin Hoyt (I),69,14,76,68,81,33,12,8,35,31,27,454,2.64%,3.08%,5.95%
New Haven," Michael A. Devost (I)",22,39,54,34,77,80,42,53,46,27,42,516,8.14%,7.56%,8.14%
Newark," Michael A. Devost (I)",20,26,87,20,55,91,60,41,29,37,38,504,11.90%,5.16%,7.54%
Newbury,Emily Peyton (TM),88,87,101,39,25,4,37,30,37,38,37,523,7.07%,16.63%,7.07%
Newfane,Charly Dickerson (Un),91,69,6,45,89,66,76,1,22,26,49,540,14.07%,12.78%,9.07%
Newport City,Wayne Billado III (I),47,63,21,15,37,10,71,94,40,36,40,474,14.98%,13.29%,8.44%
Newport Town,Wayne Billado III (I),77,73,52,79,89,10,25,100,28,41,35,609,4.11%,11.99%,5.75%
North Hero,Wayne Billado III (I),22,48,57,85,20,71,75,94,41,48,40,601,12.48%,7.99%,6.66%
Northfield,Emily Peyton (TM),46,62,95,29,56,29,53,33,34,40,21,498,10.64%,12.45%,4.22%
Norton,Erynn Hazlett (I),59,51,10,86,81,55,76,40,43,37,31,569,13.36%,8.96%,5.45%
Norwich,Wayne Billado III (I),86,53,12,95,9,19,34,102,22,52,45,529,6.43%,10.02%,8.51%
Orange,Wayne Billado III (I),74,26,67,89,52,25,79,92,33,49,32,618,12.78%,4.21%,5.18%
Orwell," Michael A. Devost (I)",4,3,59,46,12,106,6,65,35,34,45,415,1.45%,0.72%,10.84%
Panton,David Zuckerman (Prog/D),33,108,90,71,76,42,84,65,48,41,33,691,12.16%,15.63%,4.78%
Pawlet,Emily Peyton (TM),52,60,75,14,17,15,1,21,32,40,51,378,0.26%,15.87%,13.49%
Peacham," Michael A. Devost (I)",66,36,82,98,14,103,83,56,35,38,40,651,12.75%,5.53%,6.14%
Peru," Michael A. Devost (I)",42,54,45,47,21,76,36,62,37,44,17,481,7.48%,11.23%,3.53%
Pittsfield,Erynn Hazlett (I),65,48,55,82,14,31,40,15,34,29,36,449,8.91%,10.69%,8.02%
Pittsford,Kevin Hoyt (I),105,33,36,55,109,102,60,15,26,43,44,628,9.55%,5.25%,7.01%
Plainfield,Erynn Hazlett (I),78,46,43,91,87,52,14,35,37,54,37,574,2.44%,8.01%,6.45%
Plymouth,Phil Scott (R/Inc.),85,49,21,16,89,26,92,38,45,40,20,521,17.66%,9.40%,3.84%
Pomfret,Phil Scott (R/Inc.),33,41,11,5,60,77,97,51,35,28,42,480,20.21%,8.54%,8.75%
Poultney,Erynn Hazlett (I),55,46,7,68,2,46,63,13,37,51,33,421,14.96%,10.93%,7.84%
Pownal,Phil Scott (R/Inc.),37,27,78,63,84,16,108,12,37,33,30,525,20.57%,5.14%,5.71%
Proctor,Kevin Hoyt (I),1,16,34,47,105,104,82,29,34,36,31,519,15.80%,3.08%,5.97%
Putney,Phil Scott (R/Inc.),56,38,27,20,8,50,64,19,26,39,43,390,16.41%,9.74%,11.03%
Randolph,Phil Scott (R/Inc.),45,39,76,89,34,70,97,35,37,48,42,612,15.85%,6.37%,6.86%
Reading,David Zuckerman (Prog/D),40,85,32,49,78,12,43,79,37,38,53,546,7.88%,15.57%,9.71%
Readsboro,Phil Scott (R/Inc.),11,15,48,43,46,58,80,40,34,38,39,452,17.70%,3.32%,8.63%
Richford," Michael A. Devost (I)",38,31,15,64,6,99,74,24,38,29,33,451,16.41%,6.87%,7.32%
Richmond," Michael A. Devost (I)",78,52,72,61,79,102,89,32,46,33,37,681,13.07%,7.64%,5.43%
Ripton,Phil Scott (R/Inc.),67,13,93,5,71,91,108,28,44,39,33,592,18.24%,2.20%,5.57%
Rochester,Kevin Hoyt (I),52,75,7,70,106,92,81,49,32,37,41,642,12.62%,11.68%,6.39%
Rockingham,Erynn Hazlett (I),5,1,75,85,13,27,37,24,42,34,22,365,10.14%,0.27%,6.03%
Roxbury,Charly Dickerson (Un),100,71,38,27,1,1,92,85,39,32,33,519,17.73%,13.68%,6.36%
Royalton,Charly Dickerson (Un),86,53,34,16,73,28,60,24,25,37,48,484,12.40%,10.95%,9.92%
Rupert,Wayne Billado III (I),36,78,93,53,44,17,21,109,47,43,16,557,3.77%,14.00%,2.87%
Rutland City,Kevin Hoyt (I),132,169,205,216,276,159,168,34,163,154,164,1840,9.13%,9.18%,8.91%
Rutland," Michael A. Devost (I)",11,59,83,27,67,90,1,79,41,43,28,529,0.19%,11.15%,5.29%
Ryegate,Phil Scott (R/Inc.),40,70,100,97,5,79,102,47,37,40,35,652,15.64%,10.74%,5.37%
Salisbury,Phil Scott (R/Inc.),87,76,63,26,35,39,102,34,38,37,36,573,17.80%,13.26%,6.28%
Sandgate,Erynn Hazlett (I),149,103,138,170,39,145,83,72,102,57,78,1136,7.31%,9.07%,6.87%
Searsburg,Phil Scott (R/Inc.),43,13,99,88,81,24,106,13,38,29,26,560,18.93%,2.32%,4.64%
Shaftsbury,Wayne Billado III (I),15,15,9,29,3,37,10,53,42,45,33,291,3.44%,5.15%,11.34%
Sharon,Phil Scott (R/Inc.),38,54,54,81,64,36,84,34,38,35,29,547,15.36%,9.87%,5.30%
Sheffield,Charly Dickerson (Un),94,12,7,9,56,53,46,65,36,41,43,462,9.96%,2.60%,9.31%
Shelburne,Emily Peyton (TM),16,25,109,82,31,72,64,34,50,45,38,566,11.31%,4.42%,6.71%
Sheldon,David Zuckerman (Prog/D),10,99,7,7,22,54,85,11,32,40,45,412,20.63%,24.03%,10.92%
Shoreham,Kevin Hoyt (I),33,72,43,33,88,12,21,5,29,48,25,409,5.13%,17.60%,6.11%
Shrewsbury,Phil Scott (R/Inc.),55,8,75,34,63,43,78,57,28,44,31,516,15.12%,1.55%,6.01%
South Burlington,David Zuckerman (Prog/D),23,183,175,13,91,33,45,60,86,76,76,861,5.23%,21.25%,8.83%
South Hero,Kevin Hoyt (I),63,35,48,57,91,21,61,63,40,33,34,546,11.17%,6.41%,6.23%
Springfield,Kevin Hoyt (I),78,76,77,27,84,9,71,73,37,34,24,590,12.03%,12.88%,4.07%
St. Albans City,Charly Dickerson (Un),70,56,31,31,48,68,3,15,33,43,41,439,0.68%,12.76%,9.34%
St. Albans Town,Phil Scott (R/Inc.),197,228,249,281,156,184,297,174,159,171,154,2250,13.20%,10.13%,6.84%
St. George,Erynn Hazlett (I),9,29,26,94,81,69,45,41,38,37,26,495,9.09%,5.86%,5.25%
St. Johnsbury,Phil Scott (R/Inc.),60,112,94,88,139,32,168,88,52,69,66,968,17.36%,11.57%,6.82%
Stamford,Charly Dickerson (Un),89,1,44,48,40,7,40,73,17,40,36,435,9.20%,0.23%,8.28%
Stannard,Wayne Billado III (I),22,14,77,49,11,72,24,83,41,41,26,460,5.22%,3.04%,5.65%
Starksboro,Emily Peyton (TM),65,32,108,85,84,81,75,26,36,36,44,672,11.16%,4.76%,6.55%
Stockbridge," Michael A. Devost (I)",2,82,69,8,40,82,75,53,30,45,36,522,14.37%,15.71%,6.90%
Stowe,Kevin Hoyt (I),86,95,14,100,103,83,46,2,37,42,22,630,7.30%,15.08%,3.49%
Strafford,Erynn Hazlett (I),34,11,33,104,82,49,83,16,34,40,42,528,15.72%,2.08%,7.95%
Stratton,David Zuckerman (Prog/D),72,96,75,89,45,13,86,27,48,31,34,616,13.96%,15.58%,5.52%
Sudbury,Charly Dickerson (Un),101,19,61,23,79,67,91,66,52,36,38,633,14.38%,3.00%,6.00%
Sunderland,Kevin Hoyt (I),58,72,106,24,133,25,127,129,72,81,72,899,14.13%,8.01%,8.01%
Sutton,Phil Scott (R/Inc.),22,30,26,37,63,45,73,23,45,47,35,446,16.37%,6.73%,7.85%
Swanton,Charly Dickerson (Un),73,51,15,11,8,62,73,16,41,45,38,433,16.86%,11.78%,8.78%
Thetford,Emily Peyton (TM),33,18,103,56,98,39,56,49,40,47,37,576,9.72%,3.12%,6.42%
Tinmouth,Phil Scott (R/Inc.),61,94,82,124,24,139,182,177,77,68,80,1108,16.43%,8.48%,7.22%
Topsham,Phil Scott (R/Inc.),62,43,11,21,72,67,77,41,23,19,33,469,16.42%,9.17%,7.04%
Townshend,Kevin Hoyt (I),52,25,36,59,94,50,8,10,35,40,46,455,1.76%,5.49%,10.11%
Troy,Emily Peyton (TM),121,116,175,173,75,94,108,131,83,65,72,1213,8.90%,9.56%,5.94%
Tunbridge,Kevin Hoyt (I),20,13,39,48,89,39,26,33,46,40,41,434,5.99%,3.00%,9.45%
Underhill," Michael A. Devost (I)",16,28,37,29,56,71,62,12,51,32,52,446,13.90%,6.28%,11.66%
Vergennes,Charly Dickerson (Un),86,5,44,11,74,17,4,23,49,36,32,381,1.05%,1.31%,8.40%
Vernon,David Zuckerman (Prog/D),52,83,46,80,22,16,43,74,31,36,34,517,8.32%,16.05%,6.58%
Vershire,Wayne Billado III (I),29,53,15,12,5,19,34,86,38,41,42,374,9.09%,14.17%,11.23%
Victory,David Zuckerman (Prog/D),49,84,38,59,16,21,10,72,26,30,32,437,2.29%,19.22%,7.32%
Waitsfield," Michael A. Devost (I)",46,59,23,17,77,85,10,57,25,33,20,452,2.21%,13.05%,4.42%
Walden,Kevin Hoyt (I),100,91,103,66,105,26,42,87,37,37,51,745,5.64%,12.21%,6.85%
Wallingford,Charly Dickerson (Un),91,1,1,83,53,21,88,73,38,31,43,523,16.83%,0.19%,8.22%
Waltham,Kevin Hoyt (I),53,95,13,39,108,69,49,43,30,46,40,585,8.38%,16.24%,6.84%
Wardsboro,Emily Peyton (TM),36,84,108,88,50,28,77,100,52,44,32,699,11.02%,12.02%,4.58%
Warren,Emily Peyton (TM),26,69,88,21,5,33,60,71,39,43,46,501,11.98%,13.77%,9.18%
Washington," Michael A. Devost (I)",11,83,14,65,68,108,78,31,17,34,47,556,14.03%,14.93%,8.45%
Waterbury,David Zuckerman (Prog/D),26,64,39,41,38,28,43,52,31,49,48,459,9.37%,13.94%,10.46%
Waterford,Kevin Hoyt (I),64,0,28,77,88,77,16,62,35,47,45,539,2.97%,0.00%,8.35%
Waterville,Charly Dickerson (Un),83,11,20,39,31,39,1,1,38,51,19,333,0.30%,3.30%,5.71%
Weathersfield," Michael A. Devost (I)",40,4,73,86,83,95,60,50,37,32,27,587,10.22%,0.68%,4.60%
Wells,Emily Peyton (TM),4,36,96,57,60,60,27,24,38,37,24,463,5.83%,7.78%,5.18%
West Fairlee,Emily Peyton (TM),91,66,95,58,84,52,40,24,40,36,39,625,6.40%,10.56%,6.24%
West Haven,David Zuckerman (Prog/D),77,87,23,84,45,38,75,62,37,33,48,609,12.32%,14.29%,7.88%
West Rutland,Erynn Hazlett (I),56,5,11,108,74,78,64,24,27,29,30,506,12.65%,0.99%,5.93%
West Windsor,Emily Peyton (TM),10,79,97,94,20,83,26,70,35,61,44,619,4.20%,12.76%,7.11%
Westfield,Phil Scott (R/Inc.),3,1,98,57,8,1,103,85,28,39,34,457,22.54%,0.22%,7.44%
Westford,Emily Peyton (TM),77,18,92,75,4,9,12,78,39,53,41,498,2.41%,3.61%,8.23%
Westminster,Wayne Billado III (I),134,84,135,89,86,36,109,153,70,80,75,1051,10.37%,7.99%,7.14%
Westmore,Charly Dickerson (Un),101,21,83,62,55,32,13,14,31,36,43,491,2.65%,4.28%,8.76%
Weston,Wayne Billado III (I),33,23,43,22,3,28,14,53,35,41,23,318,4.40%,7.23%,7.23%
Weybridge,Kevin Hoyt (I),28,45,23,8,95,81,59,59,27,42,37,504,11.71%,8.93%,7.34%
Wheelock," Michael A. Devost (I)",62,66,69,33,60,93,27,27,37,44,42,560,4.82%,11.79%,7.50%
Whiting,Phil Scott (R/Inc.),38,61,79,22,84,100,101,76,42,40,31,674,14.99%,9.05%,4.60%
Whitingham,Wayne Billado III (I),84,72,120,109,131,133,135,172,81,66,79,1182,11.42%,6.09%,6.68%
Williamstown,Erynn Hazlett (I),58,71,98,107,13,85,89,51,46,49,55,722,12.33%,9.83%,7.62%
Williston,Wayne Billado III (I),28,21,46,16,20,27,61,88,32,32,18,389,15.68%,5.40%,4.63%
Wilmington,Phil Scott (R/Inc.),85,52,37,2,43,22,95,86,37,20,36,515,18.45%,10.10%,6.99%
Windham,David Zuckerman (Prog/D),1,104,7,82,20,19,7,69,25,30,29,393,1.78%,26.46%,7.38%
Windsor,Erynn Hazlett (I),71,33,56,90,82,51,84,60,33,42,50,652,12.88%,5.06%,7.67%
