City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brattleboro,Phil Scott (R/Inc.),180,145,174,130,69,91,190,187,115,88,119,1488,12.77%,9.74%,8.00%
Bridgewater,Kevin Hoyt (I),54,73,11,62,91,13,7,8,36,28,32,415,1.69%,17.59%,7.71%
Bridport,Charly Dickerson (Un),97,62,83,52,84,56,68,51,40,19,39,651,10.45%,9.52%,5.99%
Brighton,Phil Scott (R/Inc.),71,22,31,47,83,67,89,4,33,41,46,534,16.67%,4.12%,8.61%
Bristol," Michael A. Devost (I)",73,10,60,71,8,78,43,54,38,40,35,510,8.43%,1.96%,6.86%
Brookfield,Erynn Hazlett (I),15,66,37,87,13,47,26,30,43,53,44,461,5.64%,14.32%,9.54%
Brookline,Phil Scott (R/Inc.),59,51,75,3,50,57,99,72,33,40,27,566,17.49%,9.01%,4.77%
Brownington,Phil Scott (R/Inc.),80,40,43,42,30,61,89,10,58,39,48,540,16.48%,7.41%,8.89%
Brunswick,David Zuckerman (Prog/D),18,101,26,93,58,63,61,27,42,41,45,575,10.61%,17.57%,7.83%
Burke,David Zuckerman (Prog/D),78,95,17,12,60,29,44,83,47,31,39,535,8.22%,17.76%,7.29%
Burlington,Phil Scott (R/Inc.),295,237,348,289,343,418,432,152,236,280,215,3245,13.31%,7.30%,6.63%
Cabot,Charly Dickerson (Un),94,76,29,6,11,72,40,7,46,39,54,474,8.44%,16.03%,11.39%
Calais,Charly Dickerson (Un),82,4,30,8,26,53,5,60,29,40,26,363,1.38%,1.10%,7.16%
Cambridge,Emily Peyton (TM),7,23,100,55,6,66,44,50,42,43,47,483,9.11%,4.76%,9.73%
Canaan,Phil Scott (R/Inc.),27,56,6,10,58,53,65,42,33,34,30,414,15.70%,13.53%,7.25%
Castleton,Erynn Hazlett (I),6,49,36,85,79,11,66,4,39,24,40,439,15.03%,11.16%,9.11%
Cavendish,Erynn Hazlett (I),31,23,35,64,31,48,33,21,39,51,48,424,7.78%,5.42%,11.32%
Charleston,David Zuckerman (Prog/D),39,104,22,80,18,90,52,27,33,56,46,567,9.17%,18.34%,8.11%
Charlotte,Charly Dickerson (Un),98,68,4,85,7,48,42,9,34,30,29,454,9.25%,14.98%,6.39%
Chelsea,Emily Peyton (TM),76,66,100,54,87,99,54,74,37,37,34,718,7.52%,9.19%,4.74%
Chester,Charly Dickerson (Un),106,88,18,26,12,100,64,69,46,20,31,580,11.03%,15.17%,5.34%
Chittenden," Michael A. Devost (I)",81,38,32,96,27,107,84,74,22,33,34,628,13.38%,6.05%,5.41%
Clarendon,Wayne Billado III (I),53,18,46,17,72,49,12,97,47,32,38,481,2.49%,3.74%,7.90%
Colchester,David Zuckerman (Prog/D),94,215,6,155,99,85,52,162,75,74,65,1082,4.81%,19.87%,6.01%
Concord,Emily Peyton (TM),52,53,99,81,53,20,82,20,21,39,54,574,14.29%,9.23%,9.41%
Corinth,Emily Peyton (TM),43,5,93,4,13,2,40,81,33,34,43,391,10.23%,1.28%,11.00%
Cornwall,Wayne Billado III (I),59,70,13,31,55,43,57,97,51,46,23,545,10.46%,12.84%,4.22%
Coventry,David Zuckerman (Prog/D),33,94,9,17,92,5,1,51,29,30,38,399,0.25%,23.56%,9.52%
Craftsbury,Wayne Billado III (I),53,39,35,48,53,69,88,108,33,48,56,630,13.97%,6.19%,8.89%
Danby,Erynn Hazlett (I),63,18,64,71,60,34,31,2,51,58,29,481,6.44%,3.74%,6.03%
Danville,Phil Scott (R/Inc.),89,75,47,2,52,38,105,86,34,29,28,585,17.95%,12.82%,4.79%
Derby,Kevin Hoyt (I),66,93,25,54,108,99,28,68,49,45,49,684,4.09%,13.60%,7.16%
Dorset,Erynn Hazlett (I),65,24,1,86,3,46,49,10,46,37,42,409,11.98%,5.87%,10.27%
Dover,Emily Peyton (TM),41,28,105,41,60,11,77,28,44,32,53,520,14.81%,5.38%,10.19%
Dummerston,Charly Dickerson (Un),84,49,70,83,74,56,32,10,34,31,40,563,5.68%,8.70%,7.10%
Duxbury,Kevin Hoyt (I),10,51,67,21,69,52,8,46,51,44,39,458,1.75%,11.14%,8.52%
East Haven,David Zuckerman (Prog/D),15,97,51,25,5,35,13,31,30,22,35,359,3.62%,27.02%,9.75%
East Montpelier,Phil Scott (R/Inc.),31,69,75,13,78,25,100,75,41,62,37,606,16.50%,11.39%,6.11%
Eden,Kevin Hoyt (I),5,23,23,55,85,61,75,3,32,42,48,452,16.59%,5.09%,10.62%
Elmore,Charly Dickerson (Un),103,85,38,52,100,24,101,34,23,47,45,652,15.49%,13.04%,6.90%
Enosburgh,Phil Scott (R/Inc.),91,14,94,20,80,14,108,71,31,41,33,597,18.09%,2.35%,5.53%
Essex,Wayne Billado III (I),78,150,193,195,145,160,113,230,124,116,101,1605,7.04%,9.35%,6.29%
Fair Haven,Kevin Hoyt (I),26,32,38,34,108,17,10,81,40,38,55,479,2.09%,6.68%,11.48%
Fairfax,Wayne Billado III (I),88,6,44,80,56,32,2,89,30,40,31,498,0.40%,1.20%,6.22%
Fairfield,Wayne Billado III (I),51,100,54,16,70,25,27,106,38,32,21,540,5.00%,18.52%,3.89%
Fairlee,David Zuckerman (Prog/D),43,66,18,12,32,62,13,9,28,26,26,335,3.88%,19.70%,7.76%
Fayston," Michael A. Devost (I)",81,19,49,34,66,88,74,33,38,42,52,576,12.85%,3.30%,9.03%
Ferrisburgh,Emily Peyton (TM),3,10,64,6,35,4,20,36,43,30,39,290,6.90%,3.45%,13.45%
Fletcher,Wayne Billado III (I),52,46,10,24,34,38,22,77,41,38,37,419,5.25%,10.98%,8.83%
Franklin,Kevin Hoyt (I),25,10,34,20,91,65,89,4,38,29,33,438,20.32%,2.28%,7.53%
Georgia,Charly Dickerson (Un),103,65,4,38,64,100,5,41,36,45,36,537,0.93%,12.10%,6.70%
Glover,Erynn Hazlett (I),52,68,55,100,26,58,4,57,43,27,36,526,0.76%,12.93%,6.84%
Goshen,David Zuckerman (Prog/D),39,103,64,12,17,18,101,58,34,32,38,516,19.57%,19.96%,7.36%
Grafton,Phil Scott (R/Inc.),38,84,103,65,21,47,104,20,49,40,45,616,16.88%,13.64%,7.31%
Granby," Michael A. Devost (I)",39,27,54,90,70,92,53,68,28,35,45,601,8.82%,4.49%,7.49%
Grand Isle,Emily Peyton (TM),34,16,100,83,70,4,56,15,21,24,43,466,12.02%,3.43%,9.23%
Granville,Wayne Billado III (I),104,39,15,44,41,47,83,106,49,35,35,598,13.88%,6.52%,5.85%
Greensboro,Phil Scott (R/Inc.),11,41,49,75,98,77,100,59,30,38,42,620,16.13%,6.61%,6.77%
Groton,Charly Dickerson (Un),94,78,47,14,57,35,59,43,33,44,42,546,10.81%,14.29%,7.69%
Guildhall,Kevin Hoyt (I),90,58,50,16,96,46,80,75,28,49,26,614,13.03%,9.45%,4.23%
Guilford,Phil Scott (R/Inc.),40,56,65,42,18,33,94,71,39,27,37,522,18.01%,10.73%,7.09%
Halifax,Kevin Hoyt (I),51,23,31,3,98,62,56,71,34,23,46,498,11.24%,4.62%,9.24%
Hancock,Emily Peyton (TM),60,3,89,21,51,37,64,84,33,27,39,508,12.60%,0.59%,7.68%
Hardwick,Phil Scott (R/Inc.),84,68,25,60,27,11,105,25,49,45,53,552,19.02%,12.32%,9.60%
Hartford,David Zuckerman (Prog/D),107,114,105,51,110,97,100,85,79,78,59,985,10.15%,11.57%,5.99%
Hartland,Kevin Hoyt (I),17,13,23,67,78,25,65,11,42,29,27,397,16.37%,3.27%,6.80%
Highgate,David Zuckerman (Prog/D),1,99,62,88,88,7,35,46,29,32,46,533,6.57%,18.57%,8.63%
Hinesburg,Emily Peyton (TM),97,144,170,107,139,91,164,149,61,57,56,1235,13.28%,11.66%,4.53%
Holland," Michael A. Devost (I)",22,53,55,81,32,95,67,82,31,34,36,588,11.39%,9.01%,6.12%
Hubbardton,Kevin Hoyt (I),8,75,40,33,89,37,2,20,30,53,34,421,0.48%,17.81%,8.08%
Huntington,Wayne Billado III (I),81,50,69,68,15,56,33,85,32,25,41,555,5.95%,9.01%,7.39%
Hyde Park,David Zuckerman (Prog/D),62,104,68,69,14,28,50,53,35,42,40,565,8.85%,18.41%,7.08%
Ira,Emily Peyton (TM),48,33,100,31,45,49,55,26,41,54,33,515,10.68%,6.41%,6.41%
Irasburg,Phil Scott (R/Inc.),55,57,9,35,46,13,66,46,44,49,37,457,14.44%,12.47%,8.10%
Isle La Motte,Kevin Hoyt (I),22,56,26,75,98,89,89,9,32,43,43,582,15.29%,9.62%,7.39%
Jamaica,Kevin Hoyt (I),78,58,54,73,101,13,25,46,47,38,40,573,4.36%,10.12%,6.98%
Jay,David Zuckerman (Prog/D),61,101,73,70,0,47,68,79,30,48,35,612,11.11%,16.50%,5.72%
Jericho,Wayne Billado III (I),34,74,20,82,2,30,74,89,37,42,39,523,14.15%,14.15%,7.46%
Johnson,Phil Scott (R/Inc.),47,87,64,34,3,31,109,37,41,39,47,539,20.22%,16.14%,8.72%
Killington,Charly Dickerson (Un),67,63,10,52,12,47,67,15,32,49,26,440,15.23%,14.32%,5.91%
Kirby,Emily Peyton (TM),66,39,100,12,30,22,44,26,27,28,27,421,10.45%,9.26%,6.41%
Landgrove,Emily Peyton (TM),43,73,80,29,78,36,76,64,26,37,48,590,12.88%,12.37%,8.14%
Leicester,Emily Peyton (TM),25,54,87,47,31,61,50,50,45,46,31,527,9.49%,10.25%,5.88%
Lemington,Emily Peyton (TM),42,1,85,14,70,58,47,69,41,47,45,519,9.06%,0.19%,8.67%
Lincoln,Charly Dickerson (Un),85,56,78,64,63,57,19,21,50,27,40,560,3.39%,10.00%,7.14%
Londonderry,Kevin Hoyt (I),6,73,74,29,87,60,71,17,42,35,50,544,13.05%,13.42%,9.19%
Lowell,David Zuckerman (Prog/D),24,44,15,36,37,17,10,39,25,38,38,323,3.10%,13.62%,11.76%
Ludlow,Emily Peyton (TM),3,23,103,66,18,62,2,81,32,43,35,468,0.43%,4.91%,7.48%
Lunenburg,Erynn Hazlett (I),17,81,40,108,8,87,10,20,31,51,35,488,2.05%,16.60%,7.17%
Lyndon,Wayne Billado III (I),42,20,77,48,19,7,50,91,40,39,38,471,10.62%,4.25%,8.07%
Maidstone,Emily Peyton (TM),84,69,102,3,10,14,19,60,50,42,36,489,3.89%,14.11%,7.36%
Manchester," Michael A. Devost (I)",61,73,82,69,68,107,9,70,31,34,40,644,1.40%,11.34%,6.21%
Marlboro," Michael A. Devost (I)",27,82,88,88,2,101,73,69,39,30,34,633,11.53%,12.95%,5.37%
Marshfield,Phil Scott (R/Inc.),76,68,73,65,47,37,79,19,38,21,35,558,14.16%,12.19%,6.27%
Mendon," Michael A. Devost (I)",17,33,23,51,83,84,54,40,40,26,36,487,11.09%,6.78%,7.39%
Middlebury,Kevin Hoyt (I),50,5,9,0,96,29,16,54,36,25,34,354,4.52%,1.41%,9.60%
Middlesex,Charly Dickerson (Un),69,29,50,46,2,1,5,20,32,33,25,312,1.60%,9.29%,8.01%
Middletown Springs,Kevin Hoyt (I),59,49,18,2,80,55,55,71,31,43,35,498,11.04%,9.84%,7.03%
Milton,Erynn Hazlett (I),124,154,63,168,22,55,67,29,73,69,89,913,7.34%,16.87%,9.75%
Monkton,Kevin Hoyt (I),78,78,17,1,91,62,23,23,15,48,50,486,4.73%,16.05%,10.29%
Montgomery,David Zuckerman (Prog/D),23,104,92,2,40,96,100,52,48,36,47,640,15.62%,16.25%,7.34%
Montpelier," Michael A. Devost (I)",7,87,65,62,74,93,57,56,28,36,42,607,9.39%,14.33%,6.92%
Moretown,David Zuckerman (Prog/D),68,84,11,77,13,35,25,67,22,40,31,473,5.29%,17.76%,6.55%
Morgan,Emily Peyton (TM),43,49,69,24,47,35,52,3,43,27,42,434,11.98%,11.29%,9.68%
Morristown,Emily Peyton (TM),78,52,87,53,11,15,63,39,53,41,36,528,11.93%,9.85%,6.82%
Mount Holly,Wayne Billado III (I),41,7,75,7,5,65,13,78,26,36,40,393,3.31%,1.78%,10.18%
Mount Tabor,Wayne Billado III (I),46,7,11,22,66,68,52,78,22,35,30,437,11.90%,1.60%,6.86%
New Haven,Emily Peyton (TM),105,45,107,17,7,95,88,92,45,31,18,650,13.54%,6.92%,2.77%
Newark,Charly Dickerson (Un),78,56,58,75,23,74,49,28,20,41,45,547,8.96%,10.24%,8.23%
Newbury,Phil Scott (R/Inc.),28,40,3,11,11,26,50,21,56,32,30,308,16.23%,12.99%,9.74%
Newfane,Erynn Hazlett (I),43,62,39,74,5,28,3,58,20,39,33,404,0.74%,15.35%,8.17%
Newport City,Erynn Hazlett (I),9,28,25,100,11,16,51,87,33,30,30,420,12.14%,6.67%,7.14%
Newport Town,Erynn Hazlett (I),73,39,37,108,70,14,32,50,37,35,41,536,5.97%,7.28%,7.65%
North Hero,David Zuckerman (Prog/D),40,97,50,61,55,62,35,78,41,37,33,589,5.94%,16.47%,5.60%
Northfield,Phil Scott (R/Inc.),62,65,51,65,43,49,78,42,30,38,38,561,13.90%,11.59%,6.77%
Norton,Charly Dickerson (Un),100,45,44,85,90,60,76,74,48,24,50,696,10.92%,6.47%,7.18%
Norwich," Michael A. Devost (I)",83,19,47,44,6,106,98,21,35,27,31,517,18.96%,3.68%,6.00%
Orange,Emily Peyton (TM),59,55,107,66,2,86,49,39,44,34,37,578,8.48%,9.52%,6.40%
Orwell,Emily Peyton (TM),52,5,73,4,8,23,72,31,29,33,39,369,19.51%,1.36%,10.57%
Panton,Erynn Hazlett (I),43,60,20,86,54,39,83,46,36,49,34,550,15.09%,10.91%,6.18%
Pawlet," Michael A. Devost (I)",2,1,48,75,53,104,17,86,35,19,43,483,3.52%,0.21%,8.90%
Peacham,Wayne Billado III (I),63,1,61,48,79,60,69,88,21,50,45,585,11.79%,0.17%,7.69%
Peru,Phil Scott (R/Inc.),17,5,24,40,27,15,50,21,46,36,36,317,15.77%,1.58%,11.36%
Pittsfield,Erynn Hazlett (I),16,71,41,84,29,21,29,16,23,40,25,395,7.34%,17.97%,6.33%
Pittsford,David Zuckerman (Prog/D),18,87,25,22,50,5,48,76,27,46,27,431,11.14%,20.19%,6.26%
Plainfield," Michael A. Devost (I)",74,38,30,16,10,75,52,26,40,34,33,428,12.15%,8.88%,7.71%
Plymouth,David Zuckerman (Prog/D),18,89,49,38,64,23,65,77,37,36,37,533,12.20%,16.70%,6.94%
Pomfret,Kevin Hoyt (I),46,60,42,4,106,95,39,56,47,27,57,579,6.74%,10.36%,9.84%
Poultney,Erynn Hazlett (I),6,2,4,100,14,77,61,45,39,33,38,419,14.56%,0.48%,9.07%
Pownal,Emily Peyton (TM),82,50,108,80,64,54,12,95,52,28,24,649,1.85%,7.70%,3.70%
Proctor,David Zuckerman (Prog/D),32,97,83,22,72,46,77,3,45,50,36,563,13.68%,17.23%,6.39%
Putney,Kevin Hoyt (I),37,33,21,66,97,82,47,3,43,43,32,504,9.33%,6.55%,6.35%
Randolph,Kevin Hoyt (I),104,55,39,27,107,84,7,98,30,29,41,621,1.13%,8.86%,6.60%
Reading,Erynn Hazlett (I),2,26,60,96,6,93,16,77,35,34,41,486,3.29%,5.35%,8.44%
Readsboro,Wayne Billado III (I),65,20,39,63,53,20,71,82,35,40,31,519,13.68%,3.85%,5.97%
Richford,Wayne Billado III (I),49,1,74,24,53,25,45,97,32,32,55,487,9.24%,0.21%,11.29%
Richmond,David Zuckerman (Prog/D),49,106,24,88,5,53,42,4,38,37,44,490,8.57%,21.63%,8.98%
Ripton,Phil Scott (R/Inc.),45,15,11,44,29,37,84,65,22,35,43,430,19.53%,3.49%,10.00%
Rochester,Erynn Hazlett (I),19,76,28,97,72,93,6,93,44,43,34,605,0.99%,12.56%,5.62%
Rockingham,Phil Scott (R/Inc.),14,60,72,73,10,9,89,85,47,34,36,529,16.82%,11.34%,6.81%
Roxbury,Kevin Hoyt (I),44,77,62,5,109,17,71,71,43,31,41,571,12.43%,13.49%,7.18%
Royalton,Erynn Hazlett (I),19,8,3,109,37,94,81,89,23,35,38,536,15.11%,1.49%,7.09%
Rupert,Wayne Billado III (I),46,16,6,62,47,64,35,106,35,54,31,502,6.97%,3.19%,6.18%
Rutland City,Emily Peyton (TM),177,240,286,211,130,84,236,161,175,147,140,1987,11.88%,12.08%,7.05%
Rutland,Kevin Hoyt (I),75,26,13,34,98,37,74,71,32,35,35,530,13.96%,4.91%,6.60%
Ryegate," Michael A. Devost (I)",65,36,56,51,31,108,46,42,26,40,37,538,8.55%,6.69%,6.88%
Salisbury,Phil Scott (R/Inc.),42,40,78,75,87,39,89,36,20,25,34,565,15.75%,7.08%,6.02%
Sandgate," Michael A. Devost (I)",25,63,131,140,98,145,29,60,57,83,78,909,3.19%,6.93%,8.58%
Searsburg,Wayne Billado III (I),34,32,44,27,36,18,22,55,42,39,38,387,5.68%,8.27%,9.82%
Shaftsbury,Charly Dickerson (Un),83,56,13,21,25,50,54,57,32,27,41,459,11.76%,12.20%,8.93%
Sharon,Charly Dickerson (Un),88,6,50,7,75,24,28,2,40,41,26,387,7.24%,1.55%,6.72%
Sheffield,Phil Scott (R/Inc.),2,6,18,72,1,1,77,3,37,31,25,273,28.21%,2.20%,9.16%
Shelburne," Michael A. Devost (I)",73,68,55,62,74,94,68,25,32,47,42,640,10.62%,10.62%,6.56%
Sheldon,Emily Peyton (TM),60,77,79,30,38,57,66,49,30,21,38,545,12.11%,14.13%,6.97%
Shoreham,Wayne Billado III (I),66,15,70,27,65,63,79,80,24,36,31,556,14.21%,2.70%,5.58%
Shrewsbury,Erynn Hazlett (I),26,5,42,78,73,24,12,4,45,35,43,387,3.10%,1.29%,11.11%
South Burlington,Emily Peyton (TM),67,19,141,83,98,64,50,52,73,64,93,804,6.22%,2.36%,11.57%
South Hero,Phil Scott (R/Inc.),23,8,82,37,87,83,101,40,27,36,38,562,17.97%,1.42%,6.76%
Springfield,David Zuckerman (Prog/D),3,108,16,2,83,37,33,60,34,41,37,454,7.27%,23.79%,8.15%
St. Albans City,Emily Peyton (TM),12,2,54,13,47,13,51,11,35,26,35,299,17.06%,0.67%,11.71%
St. Albans Town,David Zuckerman (Prog/D),226,283,169,202,203,226,118,236,161,155,138,2117,5.57%,13.37%,6.52%
St. George,Phil Scott (R/Inc.),83,88,21,16,4,50,90,37,27,30,51,497,18.11%,17.71%,10.26%
St. Johnsbury,Erynn Hazlett (I),52,99,115,187,114,66,115,157,75,94,64,1138,10.11%,8.70%,5.62%
Stamford,Kevin Hoyt (I),57,27,30,22,106,78,96,60,45,38,38,597,16.08%,4.52%,6.37%
Stannard,Phil Scott (R/Inc.),55,10,73,20,42,34,82,15,35,29,32,427,19.20%,2.34%,7.49%
Starksboro,Wayne Billado III (I),36,102,59,32,109,66,31,109,23,49,43,659,4.70%,15.48%,6.53%
Stockbridge,Erynn Hazlett (I),33,21,80,86,66,75,68,66,29,37,37,598,11.37%,3.51%,6.19%
Stowe," Michael A. Devost (I)",13,64,86,1,88,92,61,31,40,32,39,547,11.15%,11.70%,7.13%
Strafford,Kevin Hoyt (I),14,45,43,94,102,95,1,5,42,38,33,512,0.20%,8.79%,6.45%
Stratton,Erynn Hazlett (I),43,36,47,102,73,6,80,73,35,46,40,581,13.77%,6.20%,6.88%
Sudbury,David Zuckerman (Prog/D),60,97,13,66,50,59,45,88,44,41,40,603,7.46%,16.09%,6.63%
Sunderland," Michael A. Devost (I)",103,86,154,70,137,190,107,138,85,64,88,1222,8.76%,7.04%,7.20%
Sutton,Charly Dickerson (Un),89,79,42,85,85,28,41,80,36,46,37,648,6.33%,12.19%,5.71%
Swanton,Wayne Billado III (I),102,49,41,57,70,19,90,108,29,34,30,629,14.31%,7.79%,4.77%
Thetford,Phil Scott (R/Inc.),13,7,10,26,48,84,100,6,34,43,51,422,23.70%,1.66%,12.09%
Tinmouth,David Zuckerman (Prog/D),146,179,160,144,122,87,168,96,70,72,56,1300,12.92%,13.77%,4.31%
Topsham,Wayne Billado III (I),52,71,9,19,76,15,85,99,47,24,45,542,15.68%,13.10%,8.30%
Townshend,Charly Dickerson (Un),97,48,87,29,21,38,48,56,18,35,29,506,9.49%,9.49%,5.73%
Troy,Erynn Hazlett (I),14,55,89,187,115,121,91,106,55,66,72,971,9.37%,5.66%,7.42%
Tunbridge,Kevin Hoyt (I),86,54,60,14,99,76,53,1,43,33,44,563,9.41%,9.59%,7.82%
Underhill,Phil Scott (R/Inc.),51,28,39,46,12,9,86,50,30,41,40,432,19.91%,6.48%,9.26%
Vergennes,Erynn Hazlett (I),29,11,12,100,71,31,78,17,41,37,57,484,16.12%,2.27%,11.78%
Vernon,Charly Dickerson (Un),96,43,6,82,13,78,39,29,23,27,29,465,8.39%,9.25%,6.24%
Vershire,Charly Dickerson (Un),88,50,59,80,11,71,41,33,24,42,51,550,7.45%,9.09%,9.27%
Victory," Michael A. Devost (I)",86,53,45,16,61,86,2,37,31,40,39,496,0.40%,10.69%,7.86%
Waitsfield,Charly Dickerson (Un),102,41,24,62,17,72,100,25,40,40,37,560,17.86%,7.32%,6.61%
Walden,Kevin Hoyt (I),61,101,86,80,103,79,31,18,33,45,32,669,4.63%,15.10%,4.78%
Wallingford,David Zuckerman (Prog/D),46,84,82,4,6,10,82,50,40,39,25,468,17.52%,17.95%,5.34%
Waltham,David Zuckerman (Prog/D),28,98,38,56,19,69,76,43,36,42,40,545,13.94%,17.98%,7.34%
Wardsboro,Phil Scott (R/Inc.),80,25,89,68,76,71,102,54,25,43,35,668,15.27%,3.74%,5.24%
Warren,Kevin Hoyt (I),11,19,38,76,76,46,49,2,26,28,36,407,12.04%,4.67%,8.85%
Washington,Charly Dickerson (Un),109,26,76,56,28,41,23,43,24,39,56,521,4.41%,4.99%,10.75%
Waterbury,Kevin Hoyt (I),29,46,26,10,102,26,20,100,48,34,32,473,4.23%,9.73%,6.77%
Waterford,David Zuckerman (Prog/D),46,96,29,64,66,13,8,50,32,48,46,498,1.61%,19.28%,9.24%
Waterville,David Zuckerman (Prog/D),23,107,29,21,61,71,13,89,39,38,48,539,2.41%,19.85%,8.91%
Weathersfield,David Zuckerman (Prog/D),65,97,88,44,73,92,87,31,48,25,38,688,12.65%,14.10%,5.52%
Wells,Emily Peyton (TM),76,24,95,56,26,93,3,89,48,42,45,597,0.50%,4.02%,7.54%
West Fairlee,David Zuckerman (Prog/D),62,98,41,35,49,3,2,87,50,49,36,512,0.39%,19.14%,7.03%
West Haven," Michael A. Devost (I)",60,16,1,65,99,109,36,87,29,31,40,573,6.28%,2.79%,6.98%
West Rutland,Kevin Hoyt (I),1,31,33,69,98,53,13,57,31,42,45,473,2.75%,6.55%,9.51%
West Windsor,Phil Scott (R/Inc.),89,29,78,31,96,10,103,61,46,42,37,622,16.56%,4.66%,5.95%
Westfield,Phil Scott (R/Inc.),11,10,10,41,55,37,109,45,48,35,48,449,24.28%,2.23%,10.69%
Westford,Wayne Billado III (I),19,37,71,31,38,18,80,81,38,43,33,489,16.36%,7.57%,6.75%
Westminster,Phil Scott (R/Inc.),125,68,94,41,77,37,160,77,69,71,68,887,18.04%,7.67%,7.67%
Westmore,Erynn Hazlett (I),75,75,48,101,67,87,58,85,23,25,39,683,8.49%,10.98%,5.71%
Weston," Michael A. Devost (I)",13,62,83,16,76,90,2,32,49,44,24,491,0.41%,12.63%,4.89%
Weybridge,Emily Peyton (TM),2,92,93,92,36,71,61,44,36,41,40,608,10.03%,15.13%,6.58%
Wheelock,Kevin Hoyt (I),24,18,31,27,89,4,16,5,46,35,53,348,4.60%,5.17%,15.23%
Whiting,Kevin Hoyt (I),24,38,0,50,88,47,30,6,23,25,42,373,8.04%,10.19%,11.26%
Whitingham,David Zuckerman (Prog/D),138,176,91,98,29,128,106,102,80,78,75,1101,9.63%,15.99%,6.81%
Williamstown,Wayne Billado III (I),48,46,5,21,58,17,3,85,42,46,36,407,0.74%,11.30%,8.85%
Williston,Phil Scott (R/Inc.),80,76,54,48,34,44,82,58,37,50,43,606,13.53%,12.54%,7.10%
Wilmington,Wayne Billado III (I),72,57,54,12,15,77,52,97,35,31,40,542,9.59%,10.52%,7.38%
Windham,Erynn Hazlett (I),75,81,44,100,83,98,1,76,17,28,32,635,0.16%,12.76%,5.04%
Windsor,Phil Scott (R/Inc.),19,62,47,23,79,83,90,10,27,48,35,523,17.21%,11.85%,6.69%
