City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brunswick,Erynn Hazlett (I),18,66,83,91,36,24,20,80,47,34,35,534,3.75%,12.36%,6.55%
Burke,Wayne Billado III (I),8,53,38,44,28,13,35,75,52,22,28,396,8.84%,13.38%,7.07%
Burlington,Erynn Hazlett (I),407,287,337,445,426,332,350,409,282,284,272,3831,9.14%,7.49%,7.10%
Cabot,Erynn Hazlett (I),39,50,33,87,68,74,27,37,33,30,42,520,5.19%,9.62%,8.08%
Calais,Emily Peyton (TM),60,34,106,59,34,47,65,47,19,33,29,533,12.20%,6.38%,5.44%
Cambridge,David Zuckerman (Prog/D),52,101,98,27,79,53,53,13,34,29,39,578,9.17%,17.47%,6.75%
Canaan,Phil Scott (R/Inc.),18,44,80,24,38,80,89,36,43,38,24,514,17.32%,8.56%,4.67%
Castleton,Emily Peyton (TM),29,31,59,51,11,21,8,48,40,34,28,360,2.22%,8.61%,7.78%
Cavendish,Charly Dickerson (Un),102,54,20,3,26,61,11,14,20,50,47,408,2.70%,13.24%,11.52%
Charleston,Charly Dickerson (Un),75,18,48,19,58,10,10,24,48,38,20,368,2.72%,4.89%,5.43%
Charlotte,David Zuckerman (Prog/D),16,80,34,31,14,71,50,79,32,37,43,487,10.27%,16.43%,8.83%
Chelsea,Erynn Hazlett (I),27,65,7,83,59,45,60,27,32,36,41,482,12.45%,13.49%,8.51%
Chester,Charly Dickerson (Un),92,4,6,65,21,84,47,7,30,35,34,425,11.06%,0.94%,8.00%
Chittenden,Kevin Hoyt (I),77,20,38,33,79,30,66,11,48,34,21,457,14.44%,4.38%,4.60%
Clarendon,Charly Dickerson (Un),73,31,30,39,36,58,65,37,43,41,36,489,13.29%,6.34%,7.36%
Colchester,Erynn Hazlett (I),22,108,164,167,99,108,38,162,73,76,57,1074,3.54%,10.06%,5.31%
Concord,Kevin Hoyt (I),85,66,62,12,93,56,78,89,26,48,47,662,11.78%,9.97%,7.10%
Corinth,Charly Dickerson (Un),78,16,43,20,53,41,66,74,36,24,26,477,13.84%,3.35%,5.45%
Cornwall," Michael A. Devost (I)",31,50,5,43,16,100,24,14,38,34,46,401,5.99%,12.47%,11.47%
Coventry," Michael A. Devost (I)",81,21,41,87,69,102,77,68,36,40,24,646,11.92%,3.25%,3.72%
Craftsbury," Michael A. Devost (I)",36,97,76,28,62,98,46,58,42,49,38,630,7.30%,15.40%,6.03%
Danby,Phil Scott (R/Inc.),53,48,86,39,35,60,92,14,41,27,39,534,17.23%,8.99%,7.30%
Danville,Kevin Hoyt (I),45,2,45,56,71,63,15,47,38,26,21,429,3.50%,0.47%,4.90%
Derby,Erynn Hazlett (I),87,15,50,94,74,3,2,86,42,51,45,549,0.36%,2.73%,8.20%
Dorset,David Zuckerman (Prog/D),24,89,19,69,55,5,75,7,41,40,31,455,16.48%,19.56%,6.81%
Dover,Emily Peyton (TM),81,78,85,12,28,60,68,33,40,52,27,564,12.06%,13.83%,4.79%
Dummerston,Emily Peyton (TM),49,4,75,64,21,16,18,43,39,38,33,400,4.50%,1.00%,8.25%
Duxbury,David Zuckerman (Prog/D),11,99,9,74,3,23,15,76,34,30,24,398,3.77%,24.87%,6.03%
East Haven,Erynn Hazlett (I),4,45,47,109,85,108,8,88,33,37,33,597,1.34%,7.54%,5.53%
East Montpelier,Wayne Billado III (I),46,15,41,54,55,37,35,81,19,39,28,450,7.78%,3.33%,6.22%
Eden,David Zuckerman (Prog/D),68,83,35,8,23,4,75,81,33,46,48,504,14.88%,16.47%,9.52%
Elmore,Charly Dickerson (Un),104,49,9,63,41,26,25,26,40,35,29,447,5.59%,10.96%,6.49%
Enosburgh,Charly Dickerson (Un),82,47,49,59,10,14,41,26,30,39,33,430,9.53%,10.93%,7.67%
Essex,David Zuckerman (Prog/D),118,161,100,106,107,156,140,141,116,105,105,1355,10.33%,11.88%,7.75%
Fair Haven,Emily Peyton (TM),14,24,89,69,80,80,49,81,24,42,44,596,8.22%,4.03%,7.38%
Fairfax,Erynn Hazlett (I),53,1,61,89,12,40,24,52,47,29,39,447,5.37%,0.22%,8.72%
Fairfield,Charly Dickerson (Un),89,17,2,68,4,12,15,10,36,46,37,336,4.46%,5.06%,11.01%
Fairlee,David Zuckerman (Prog/D),33,108,100,8,19,53,73,59,30,43,54,580,12.59%,18.62%,9.31%
Fayston," Michael A. Devost (I)",13,10,11,0,12,81,55,33,42,39,40,336,16.37%,2.98%,11.90%
Ferrisburgh,Charly Dickerson (Un),89,10,69,37,86,30,50,38,53,38,40,540,9.26%,1.85%,7.41%
Fletcher,David Zuckerman (Prog/D),53,88,40,41,68,56,54,35,31,31,38,535,10.09%,16.45%,7.10%
Franklin,Erynn Hazlett (I),45,12,48,74,3,40,2,46,34,37,45,386,0.52%,3.11%,11.66%
Georgia,Erynn Hazlett (I),49,15,56,97,19,17,21,8,36,42,43,403,5.21%,3.72%,10.67%
Glover,David Zuckerman (Prog/D),38,99,36,13,8,59,77,81,34,33,45,523,14.72%,18.93%,8.60%
Goshen,Kevin Hoyt (I),73,65,10,86,101,7,60,7,38,32,40,519,11.56%,12.52%,7.71%
Grafton,Kevin Hoyt (I),70,99,45,92,105,56,51,23,25,41,39,646,7.89%,15.33%,6.04%
Granby,Erynn Hazlett (I),32,71,53,78,16,41,38,3,37,37,42,448,8.48%,15.85%,9.38%
Grand Isle,Emily Peyton (TM),10,65,97,82,84,26,2,16,42,37,47,508,0.39%,12.80%,9.25%
Granville,Emily Peyton (TM),67,31,99,16,17,24,12,60,43,46,55,470,2.55%,6.60%,11.70%
Greensboro,Wayne Billado III (I),83,72,32,73,50,12,2,88,36,33,27,508,0.39%,14.17%,5.31%
Groton,Erynn Hazlett (I),9,41,51,77,43,45,9,2,42,28,26,373,2.41%,10.99%,6.97%
Guildhall,Phil Scott (R/Inc.),9,30,36,33,18,41,105,7,32,25,50,386,27.20%,7.77%,12.95%
Guilford," Michael A. Devost (I)",68,70,54,11,14,105,66,46,36,37,50,557,11.85%,12.57%,8.98%
Halifax," Michael A. Devost (I)",10,37,15,67,16,72,35,18,51,36,32,389,9.00%,9.51%,8.23%
Hancock,David Zuckerman (Prog/D),48,82,7,16,22,35,20,51,36,24,31,372,5.38%,22.04%,8.33%
Hardwick,Charly Dickerson (Un),99,57,73,40,97,26,95,79,25,33,49,673,14.12%,8.47%,7.28%
Hartford,David Zuckerman (Prog/D),141,180,134,46,109,88,144,48,59,67,86,1102,13.07%,16.33%,7.80%
Hartland,Charly Dickerson (Un),72,27,54,66,35,54,37,7,40,52,31,475,7.79%,5.68%,6.53%
Highgate,Charly Dickerson (Un),93,80,45,50,71,82,80,70,47,33,31,682,11.73%,11.73%,4.55%
Hinesburg,David Zuckerman (Prog/D),125,172,24,86,155,145,127,120,61,90,68,1173,10.83%,14.66%,5.80%
Holland,David Zuckerman (Prog/D),58,88,57,79,28,68,86,63,39,39,39,644,13.35%,13.66%,6.06%
Hubbardton,Charly Dickerson (Un),100,28,74,31,43,18,7,86,26,32,38,483,1.45%,5.80%,7.87%
Huntington,David Zuckerman (Prog/D),65,86,31,58,29,79,80,63,39,29,30,589,13.58%,14.60%,5.09%
Hyde Park,Phil Scott (R/Inc.),48,77,21,1,6,9,89,69,31,42,40,433,20.55%,17.78%,9.24%
Ira,Kevin Hoyt (I),61,19,14,81,81,25,43,33,42,29,29,457,9.41%,4.16%,6.35%
Irasburg,Phil Scott (R/Inc.),12,37,32,43,50,52,63,51,53,38,33,464,13.58%,7.97%,7.11%
Isle La Motte,Charly Dickerson (Un),100,26,44,23,49,84,16,88,39,29,24,522,3.07%,4.98%,4.60%
Jamaica,Phil Scott (R/Inc.),45,51,82,49,73,61,94,87,39,49,48,678,13.86%,7.52%,7.08%
Jay,Phil Scott (R/Inc.),10,97,44,29,5,2,100,12,36,26,32,393,25.45%,24.68%,8.14%
Jericho,Phil Scott (R/Inc.),7,79,54,28,77,42,91,9,38,33,43,501,18.16%,15.77%,8.58%
Johnson,Kevin Hoyt (I),22,44,12,73,75,42,65,21,27,47,40,468,13.89%,9.40%,8.55%
Killington,Erynn Hazlett (I),34,20,68,84,75,57,68,57,41,40,32,576,11.81%,3.47%,5.56%
Kirby,Erynn Hazlett (I),5,4,25,84,43,3,83,56,44,37,50,434,19.12%,0.92%,11.52%
Landgrove," Michael A. Devost (I)",89,96,9,7,87,96,41,3,41,20,51,540,7.59%,17.78%,9.44%
Leicester,Kevin Hoyt (I),28,79,68,41,105,10,49,42,32,29,48,531,9.23%,14.88%,9.04%
Lemington,Wayne Billado III (I),88,80,34,82,45,82,58,95,42,33,33,672,8.63%,11.90%,4.91%
Lincoln,David Zuckerman (Prog/D),69,85,57,44,42,36,7,79,45,39,33,536,1.31%,15.86%,6.16%
Londonderry,Phil Scott (R/Inc.),59,85,81,102,75,82,107,42,19,30,43,725,14.76%,11.72%,5.93%
Lowell,David Zuckerman (Prog/D),37,89,35,55,7,68,2,54,33,31,29,440,0.45%,20.23%,6.59%
Ludlow,Erynn Hazlett (I),96,94,74,106,64,36,31,8,29,41,40,619,5.01%,15.19%,6.46%
Lunenburg,Emily Peyton (TM),72,8,90,74,85,18,36,84,35,36,32,570,6.32%,1.40%,5.61%
Lyndon,Phil Scott (R/Inc.),37,83,15,89,62,29,105,0,26,46,39,531,19.77%,15.63%,7.34%
Maidstone,Wayne Billado III (I),27,37,10,34,66,1,65,104,40,42,35,461,14.10%,8.03%,7.59%
Manchester,Erynn Hazlett (I),22,8,87,98,56,10,39,13,53,24,30,440,8.86%,1.82%,6.82%
Marlboro,Kevin Hoyt (I),63,65,54,15,74,67,25,44,29,41,33,510,4.90%,12.75%,6.47%
Marshfield,David Zuckerman (Prog/D),62,87,29,10,43,9,13,83,26,51,36,449,2.90%,19.38%,8.02%
Mendon,Kevin Hoyt (I),22,51,20,64,79,72,29,51,31,42,35,496,5.85%,10.28%,7.06%
Middlebury,Erynn Hazlett (I),59,11,39,85,66,14,42,39,29,41,22,447,9.40%,2.46%,4.92%
Middlesex,David Zuckerman (Prog/D),65,94,25,58,84,86,48,39,33,37,49,618,7.77%,15.21%,7.93%
Middletown Springs,Kevin Hoyt (I),63,3,5,14,73,40,28,72,32,28,54,412,6.80%,0.73%,13.11%
Milton,Erynn Hazlett (I),149,91,113,156,86,97,78,134,58,72,51,1085,7.19%,8.39%,4.70%
Monkton,Emily Peyton (TM),32,81,88,58,57,27,5,75,30,31,24,508,0.98%,15.94%,4.72%
Montgomery,David Zuckerman (Prog/D),36,103,16,28,9,10,53,72,32,42,39,440,12.05%,23.41%,8.86%
Montpelier,Emily Peyton (TM),80,43,105,17,88,44,51,63,40,40,39,610,8.36%,7.05%,6.39%
Moretown,Phil Scott (R/Inc.),84,96,14,73,87,74,102,89,36,37,43,735,13.88%,13.06%,5.85%
Morgan,David Zuckerman (Prog/D),41,107,40,30,13,58,40,88,25,54,41,537,7.45%,19.93%,7.64%
Morristown,Emily Peyton (TM),57,10,71,65,39,51,41,38,28,46,52,498,8.23%,2.01%,10.44%
Mount Holly,Erynn Hazlett (I),93,22,13,109,84,26,3,58,33,34,17,492,0.61%,4.47%,3.46%
Mount Tabor,David Zuckerman (Prog/D),34,91,56,47,75,8,61,8,32,38,37,487,12.53%,18.69%,7.60%
New Haven,Emily Peyton (TM),57,32,75,27,57,28,1,17,50,38,45,427,0.23%,7.49%,10.54%
Newark,Emily Peyton (TM),54,5,104,30,24,69,101,55,44,50,50,586,17.24%,0.85%,8.53%
Newbury,Emily Peyton (TM),46,49,92,27,75,76,46,42,36,44,27,560,8.21%,8.75%,4.82%
Newfane," Michael A. Devost (I)",59,81,61,43,0,89,8,51,36,24,35,487,1.64%,16.63%,7.19%
Newport City,Emily Peyton (TM),63,83,87,78,38,42,4,85,41,27,39,587,0.68%,14.14%,6.64%
Newport Town,Emily Peyton (TM),65,87,95,29,53,48,65,80,41,44,50,657,9.89%,13.24%,7.61%
North Hero,Erynn Hazlett (I),26,58,16,88,17,13,53,23,41,52,23,410,12.93%,14.15%,5.61%
Northfield,Phil Scott (R/Inc.),35,78,39,69,33,83,105,0,34,36,36,548,19.16%,14.23%,6.57%
Norton,Erynn Hazlett (I),13,30,80,85,15,43,74,46,39,31,33,489,15.13%,6.13%,6.75%
Norwich,Erynn Hazlett (I),11,59,49,86,71,37,74,0,50,37,37,511,14.48%,11.55%,7.24%
Orange,Erynn Hazlett (I),42,3,18,109,16,97,58,10,33,34,45,465,12.47%,0.65%,9.68%
Orwell,Erynn Hazlett (I),10,7,89,108,77,67,58,45,38,35,27,561,10.34%,1.25%,4.81%
Panton,Emily Peyton (TM),57,40,82,81,8,61,32,35,24,24,36,480,6.67%,8.33%,7.50%
Pawlet," Michael A. Devost (I)",65,58,29,14,42,95,24,54,38,35,40,494,4.86%,11.74%,8.10%
Peacham," Michael A. Devost (I)",33,29,14,64,24,109,41,12,54,34,23,437,9.38%,6.64%,5.26%
Peru,Erynn Hazlett (I),61,12,56,83,73,72,36,8,37,35,39,512,7.03%,2.34%,7.62%
Pittsfield,Emily Peyton (TM),3,69,98,30,70,16,27,74,39,30,42,498,5.42%,13.86%,8.43%
Pittsford,David Zuckerman (Prog/D),27,84,49,11,50,44,73,11,47,37,21,454,16.08%,18.50%,4.63%
Plainfield,Wayne Billado III (I),69,63,51,31,42,58,58,92,40,29,40,573,10.12%,10.99%,6.98%
Plymouth," Michael A. Devost (I)",12,79,76,34,12,97,68,61,44,38,45,566,12.01%,13.96%,7.95%
Pomfret,Emily Peyton (TM),4,27,60,27,4,17,21,54,42,38,37,331,6.34%,8.16%,11.18%
Poultney,Charly Dickerson (Un),94,34,6,11,13,89,67,1,40,33,40,428,15.65%,7.94%,9.35%
Pownal,Wayne Billado III (I),8,89,62,29,10,9,2,95,26,28,28,386,0.52%,23.06%,7.25%
Proctor,Erynn Hazlett (I),60,46,3,99,7,64,64,2,45,38,29,457,14.00%,10.07%,6.35%
Putney,Emily Peyton (TM),57,26,79,43,64,42,48,11,32,24,37,463,10.37%,5.62%,7.99%
Randolph,Charly Dickerson (Un),69,44,7,36,25,19,3,9,39,32,26,309,0.97%,14.24%,8.41%
Reading,Wayne Billado III (I),58,77,17,90,1,61,89,108,29,54,48,632,14.08%,12.18%,7.59%
Readsboro,Charly Dickerson (Un),107,24,86,85,10,23,35,11,39,52,28,500,7.00%,4.80%,5.60%
Richford,Wayne Billado III (I),62,77,43,34,83,30,18,85,46,42,42,562,3.20%,13.70%,7.47%
Richmond,Phil Scott (R/Inc.),68,75,84,80,44,46,92,87,33,31,40,680,13.53%,11.03%,5.88%
Ripton," Michael A. Devost (I)",15,29,9,12,17,66,4,2,28,43,23,248,1.61%,11.69%,9.27%
Rochester,Phil Scott (R/Inc.),41,71,40,65,48,19,81,53,24,28,40,510,15.88%,13.92%,7.84%
Rockingham,David Zuckerman (Prog/D),0,87,57,83,79,33,3,43,41,38,53,517,0.58%,16.83%,10.25%
Roxbury,Phil Scott (R/Inc.),15,70,27,44,43,106,109,82,31,42,41,610,17.87%,11.48%,6.72%
Royalton," Michael A. Devost (I)",18,73,29,41,34,84,66,20,37,38,38,478,13.81%,15.27%,7.95%
Rupert,Kevin Hoyt (I),35,34,3,36,105,38,20,85,36,39,28,459,4.36%,7.41%,6.10%
Rutland City,David Zuckerman (Prog/D),122,321,165,284,151,275,152,192,149,175,162,2148,7.08%,14.94%,7.54%
Rutland,Charly Dickerson (Un),108,84,78,13,80,79,89,78,41,47,46,743,11.98%,11.31%,6.19%
Ryegate," Michael A. Devost (I)",16,53,55,43,2,102,40,36,42,34,50,473,8.46%,11.21%,10.57%
Salisbury,Phil Scott (R/Inc.),44,31,72,41,28,10,80,49,50,37,27,469,17.06%,6.61%,5.76%
Sandgate,Wayne Billado III (I),87,46,58,84,147,110,93,168,61,64,90,1008,9.23%,4.56%,8.93%
Searsburg," Michael A. Devost (I)",70,28,6,39,13,89,18,18,43,37,35,396,4.55%,7.07%,8.84%
Shaftsbury,Erynn Hazlett (I),10,98,29,103,79,64,94,76,32,39,21,645,14.57%,15.19%,3.26%
Sharon,Charly Dickerson (Un),84,3,82,43,41,41,52,81,65,47,31,570,9.12%,0.53%,5.44%
Sheffield,Charly Dickerson (Un),85,28,4,73,65,21,39,33,26,40,27,441,8.84%,6.35%,6.12%
Shelburne,Charly Dickerson (Un),106,21,73,95,84,45,28,83,34,48,26,643,4.35%,3.27%,4.04%
Sheldon,Emily Peyton (TM),23,10,101,51,37,50,7,10,44,29,35,397,1.76%,2.52%,8.82%
Shoreham," Michael A. Devost (I)",23,4,39,77,10,96,64,90,52,39,25,519,12.33%,0.77%,4.82%
Shrewsbury,David Zuckerman (Prog/D),51,85,40,53,56,53,33,17,28,44,36,496,6.65%,17.14%,7.26%
South Burlington,Erynn Hazlett (I),67,133,62,161,54,55,15,43,64,92,84,830,1.81%,16.02%,10.12%
South Hero,David Zuckerman (Prog/D),4,77,65,53,17,73,39,26,37,42,25,458,8.52%,16.81%,5.46%
Springfield,Phil Scott (R/Inc.),32,47,31,33,86,20,94,11,40,53,39,486,19.34%,9.67%,8.02%
St. Albans City," Michael A. Devost (I)",50,61,1,48,94,103,33,39,34,47,43,553,5.97%,11.03%,7.78%
St. Albans Town,David Zuckerman (Prog/D),205,279,186,222,259,253,265,57,169,134,172,2201,12.04%,12.68%,7.81%
St. George,David Zuckerman (Prog/D),0,109,18,65,67,64,88,67,33,45,21,577,15.25%,18.89%,3.64%
St. Johnsbury,Phil Scott (R/Inc.),97,98,155,91,93,128,213,59,66,75,78,1153,18.47%,8.50%,6.76%
Stamford,Wayne Billado III (I),72,33,66,39,69,18,3,88,38,55,18,499,0.60%,6.61%,3.61%
Stannard,David Zuckerman (Prog/D),37,87,36,35,7,24,50,32,48,33,29,418,11.96%,20.81%,6.94%
Starksboro,Kevin Hoyt (I),89,71,33,28,95,64,9,1,44,41,35,510,1.76%,13.92%,6.86%
Stockbridge,Emily Peyton (TM),70,74,97,17,34,19,13,70,37,46,26,503,2.58%,14.71%,5.17%
Stowe,Emily Peyton (TM),71,36,78,70,61,65,21,33,40,42,24,541,3.88%,6.65%,4.44%
Strafford,Emily Peyton (TM),6,74,87,86,54,73,78,83,37,35,36,649,12.02%,11.40%,5.55%
Stratton,Charly Dickerson (Un),108,84,53,18,30,31,86,17,17,42,39,525,16.38%,16.00%,7.43%
Sudbury,David Zuckerman (Prog/D),85,104,73,85,32,26,86,19,38,30,37,615,13.98%,16.91%,6.02%
Sunderland,Erynn Hazlett (I),132,142,116,175,93,4,97,142,79,83,73,1136,8.54%,12.50%,6.43%
Sutton," Michael A. Devost (I)",12,13,22,46,97,98,74,6,39,34,29,470,15.74%,2.77%,6.17%
Swanton,Charly Dickerson (Un),62,43,11,16,53,7,24,55,18,42,28,359,6.69%,11.98%,7.80%
Thetford," Michael A. Devost (I)",34,46,28,20,18,100,85,10,48,45,28,462,18.40%,9.96%,6.06%
Tinmouth,Charly Dickerson (Un),170,124,58,106,24,81,87,35,84,79,97,945,9.21%,13.12%,10.26%
Topsham,Kevin Hoyt (I),56,45,60,87,88,20,32,3,30,48,43,512,6.25%,8.79%,8.40%
Townshend,Phil Scott (R/Inc.),16,41,86,69,62,43,99,82,33,26,30,587,16.87%,6.98%,5.11%
Troy,David Zuckerman (Prog/D),98,170,70,96,138,80,151,76,79,90,66,1114,13.55%,15.26%,5.92%
Tunbridge,David Zuckerman (Prog/D),99,103,15,31,95,19,98,10,30,26,25,551,17.79%,18.69%,4.54%
Underhill,Erynn Hazlett (I),51,52,82,89,18,81,38,24,38,49,28,550,6.91%,9.45%,5.09%
Vergennes," Michael A. Devost (I)",70,44,5,9,47,93,89,33,32,48,22,492,18.09%,8.94%,4.47%
Vernon,Emily Peyton (TM),74,44,85,66,20,42,84,5,52,28,60,560,15.00%,7.86%,10.71%
Vershire,Kevin Hoyt (I),53,41,19,20,86,17,63,41,39,43,33,455,13.85%,9.01%,7.25%
Victory,Kevin Hoyt (I),26,53,49,85,90,53,41,32,41,36,34,540,7.59%,9.81%,6.30%
Waitsfield,Erynn Hazlett (I),31,76,43,81,56,60,2,20,27,44,34,474,0.42%,16.03%,7.17%
Walden,Erynn Hazlett (I),51,87,16,107,89,52,101,63,33,30,29,658,15.35%,13.22%,4.41%
Wallingford,David Zuckerman (Prog/D),65,101,7,69,90,69,57,15,32,49,30,584,9.76%,17.29%,5.14%
Waltham,Emily Peyton (TM),3,19,102,57,69,59,26,79,25,31,38,508,5.12%,3.74%,7.48%
Wardsboro,Phil Scott (R/Inc.),77,60,53,12,74,51,109,23,35,52,33,579,18.83%,10.36%,5.70%
Warren,Kevin Hoyt (I),32,38,10,10,56,19,18,8,48,39,30,308,5.84%,12.34%,9.74%
Washington,David Zuckerman (Prog/D),32,82,13,17,50,50,73,41,41,45,25,469,15.57%,17.48%,5.33%
Waterbury,Phil Scott (R/Inc.),31,74,17,83,67,43,109,0,38,37,35,534,20.41%,13.86%,6.55%
Waterford,David Zuckerman (Prog/D),68,79,28,76,10,36,27,41,36,24,32,457,5.91%,17.29%,7.00%
Waterville,Erynn Hazlett (I),73,12,52,97,46,81,21,68,44,37,49,580,3.62%,2.07%,8.45%
Weathersfield,David Zuckerman (Prog/D),69,101,85,22,4,61,21,87,32,39,31,552,3.80%,18.30%,5.62%
Wells,Phil Scott (R/Inc.),50,28,13,44,47,45,106,12,25,38,20,428,24.77%,6.54%,4.67%
West Fairlee,Charly Dickerson (Un),66,54,20,40,24,26,32,45,26,30,44,407,7.86%,13.27%,10.81%
West Haven,Emily Peyton (TM),32,7,106,22,46,23,58,36,31,40,24,425,13.65%,1.65%,5.65%
West Rutland,Phil Scott (R/Inc.),38,67,74,70,83,71,88,3,41,50,41,626,14.06%,10.70%,6.55%
West Windsor,Kevin Hoyt (I),42,26,48,29,104,88,81,63,43,43,39,606,13.37%,4.29%,6.44%
Westfield,Erynn Hazlett (I),46,75,72,78,48,58,24,68,40,25,27,561,4.28%,13.37%,4.81%
Westford,David Zuckerman (Prog/D),23,87,55,77,67,45,76,35,32,32,23,552,13.77%,15.76%,4.17%
Westminster,Emily Peyton (TM),94,84,195,27,41,127,112,71,83,71,92,997,11.23%,8.43%,9.23%
Westmore,Erynn Hazlett (I),23,32,9,96,76,42,31,15,31,24,33,412,7.52%,7.77%,8.01%
Weston,Erynn Hazlett (I),31,63,42,82,80,62,42,52,22,41,53,570,7.37%,11.05%,9.30%
Weybridge,Wayne Billado III (I),12,36,84,18,53,29,14,84,26,33,39,428,3.27%,8.41%,9.11%
Wheelock,Kevin Hoyt (I),65,11,22,73,98,69,12,63,35,38,28,514,2.33%,2.14%,5.45%
Whiting," Michael A. Devost (I)",51,31,82,18,34,106,55,30,26,38,49,520,10.58%,5.96%,9.42%
Whitingham,Wayne Billado III (I),73,97,97,108,107,84,135,163,88,51,92,1095,12.33%,8.86%,8.40%
Williamstown," Michael A. Devost (I)",25,14,12,84,10,104,46,60,38,38,38,469,9.81%,2.99%,8.10%
Williston,Wayne Billado III (I),19,33,3,92,77,26,68,92,33,35,30,508,13.39%,6.50%,5.91%
Wilmington,Wayne Billado III (I),19,16,60,63,17,7,9,72,45,54,41,403,2.23%,3.97%,10.17%
Windham,Erynn Hazlett (I),2,60,22,82,22,56,9,18,39,23,48,381,2.36%,15.75%,12.60%
Windsor,Kevin Hoyt (I),45,46,4,76,82,67,74,72,34,51,35,586,12.63%,7.85%,5.97%
