City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Castleton,Wayne Billado III (I),26,63,24,22,33,19,89,93,42,31,30,472,18.86%,13.35%,6.36%
Cavendish," Michael A. Devost (I)",10,34,37,17,30,94,51,77,26,51,36,463,11.02%,7.34%,7.78%
Charleston," Michael A. Devost (I)",10,24,22,45,17,88,41,40,46,37,41,411,9.98%,5.84%,9.98%
Charlotte,Erynn Hazlett (I),1,74,71,103,15,32,24,28,38,30,54,470,5.11%,15.74%,11.49%
Chelsea,Erynn Hazlett (I),1,81,16,89,0,60,71,2,32,30,41,423,16.78%,19.15%,9.69%
Chester,David Zuckerman (Prog/D),54,87,35,38,38,16,63,40,38,35,37,481,13.10%,18.09%,7.69%
Chittenden,Charly Dickerson (Un),89,74,70,70,9,62,3,54,27,33,22,513,0.58%,14.42%,4.29%
Clarendon,David Zuckerman (Prog/D),45,80,52,46,1,41,14,10,42,51,17,399,3.51%,20.05%,4.26%
Colchester,Kevin Hoyt (I),123,91,54,72,162,126,94,25,78,56,78,959,9.80%,9.49%,8.13%
Concord,Phil Scott (R/Inc.),16,17,31,33,33,54,93,80,24,41,38,460,20.22%,3.70%,8.26%
Corinth,Kevin Hoyt (I),34,10,63,78,108,75,101,84,44,42,20,659,15.33%,1.52%,3.03%
Cornwall,Charly Dickerson (Un),99,24,91,70,72,34,33,4,30,50,34,541,6.10%,4.44%,6.28%
Coventry,Phil Scott (R/Inc.),18,36,15,14,66,84,100,71,32,39,42,517,19.34%,6.96%,8.12%
Craftsbury,Emily Peyton (TM),67,34,86,74,81,12,58,62,42,31,16,563,10.30%,6.04%,2.84%
Danby," Michael A. Devost (I)",29,67,1,40,35,87,37,0,32,33,50,411,9.00%,16.30%,12.17%
Danville,Emily Peyton (TM),41,15,97,96,17,83,78,83,32,38,41,621,12.56%,2.42%,6.60%
Derby,Erynn Hazlett (I),34,85,35,106,34,33,12,46,38,52,37,512,2.34%,16.60%,7.23%
Dorset,Phil Scott (R/Inc.),45,67,37,50,9,6,94,85,25,53,34,505,18.61%,13.27%,6.73%
Dover," Michael A. Devost (I)",74,44,55,66,79,107,87,4,51,14,33,614,14.17%,7.17%,5.37%
Dummerston,Kevin Hoyt (I),70,56,38,9,100,27,14,29,26,50,20,439,3.19%,12.76%,4.56%
Duxbury,Erynn Hazlett (I),7,18,62,108,34,44,82,84,41,35,43,558,14.70%,3.23%,7.71%
East Haven,Emily Peyton (TM),77,48,107,60,104,38,59,84,36,45,45,703,8.39%,6.83%,6.40%
East Montpelier,Phil Scott (R/Inc.),3,30,53,15,75,20,85,7,39,42,35,404,21.04%,7.43%,8.66%
Eden," Michael A. Devost (I)",37,14,3,45,30,94,6,13,45,27,27,341,1.76%,4.11%,7.92%
Elmore,Phil Scott (R/Inc.),25,88,77,55,41,41,108,38,54,25,40,592,18.24%,14.86%,6.76%
Enosburgh,Kevin Hoyt (I),24,51,14,50,107,13,49,90,28,26,55,507,9.66%,10.06%,10.85%
Essex,Kevin Hoyt (I),108,79,132,102,239,122,150,192,115,108,117,1464,10.25%,5.40%,7.99%
Fair Haven,Wayne Billado III (I),58,18,48,40,58,15,2,70,35,40,41,425,0.47%,4.24%,9.65%
Fairfax,Kevin Hoyt (I),1,52,1,16,86,83,80,10,39,38,33,439,18.22%,11.85%,7.52%
Fairfield,Emily Peyton (TM),31,39,90,87,14,9,55,68,33,34,37,497,11.07%,7.85%,7.44%
Fairlee,Erynn Hazlett (I),84,93,61,98,24,12,71,77,48,49,42,659,10.77%,14.11%,6.37%
Fayston,Erynn Hazlett (I),59,70,14,85,55,58,10,16,43,34,28,472,2.12%,14.83%,5.93%
Ferrisburgh,Erynn Hazlett (I),65,72,7,78,48,69,66,35,29,32,43,544,12.13%,13.24%,7.90%
Fletcher,Emily Peyton (TM),34,31,102,40,68,7,23,85,40,33,30,493,4.67%,6.29%,6.09%
Franklin,Charly Dickerson (Un),97,54,87,54,57,74,33,23,38,31,41,589,5.60%,9.17%,6.96%
Georgia,Erynn Hazlett (I),50,60,48,88,12,47,41,45,46,41,43,521,7.87%,11.52%,8.25%
Glover,Emily Peyton (TM),39,1,103,0,18,5,44,10,38,30,37,325,13.54%,0.31%,11.38%
Goshen,Emily Peyton (TM),28,53,63,28,10,48,36,22,37,42,40,407,8.85%,13.02%,9.83%
Grafton,David Zuckerman (Prog/D),65,108,15,43,20,42,31,9,37,49,62,481,6.44%,22.45%,12.89%
Granby,Emily Peyton (TM),59,8,65,46,24,50,18,57,28,24,29,408,4.41%,1.96%,7.11%
Grand Isle,Emily Peyton (TM),88,31,91,2,50,9,89,44,35,40,30,509,17.49%,6.09%,5.89%
Granville,Emily Peyton (TM),85,68,107,89,57,12,0,24,37,52,46,577,0.00%,11.79%,7.97%
Greensboro,Kevin Hoyt (I),50,11,79,5,85,67,10,39,33,46,26,451,2.22%,2.44%,5.76%
Groton," Michael A. Devost (I)",2,64,46,36,33,70,50,21,38,36,18,414,12.08%,15.46%,4.35%
Guildhall,Phil Scott (R/Inc.),34,18,21,25,28,57,108,68,38,27,22,446,24.22%,4.04%,4.93%
Guilford,David Zuckerman (Prog/D),6,100,84,65,35,15,99,68,40,43,47,602,16.45%,16.61%,7.81%
Halifax,Emily Peyton (TM),0,2,60,41,18,38,16,34,28,38,42,317,5.05%,0.63%,13.25%
Hancock,Charly Dickerson (Un),103,26,18,85,70,27,37,11,28,26,34,465,7.96%,5.59%,7.31%
Hardwick,Phil Scott (R/Inc.),42,63,12,34,87,16,90,23,39,33,40,479,18.79%,13.15%,8.35%
Hartford,Kevin Hoyt (I),131,105,35,81,182,89,125,148,115,61,53,1125,11.11%,9.33%,4.71%
Hartland,David Zuckerman (Prog/D),43,96,53,9,76,50,43,43,50,33,34,530,8.11%,18.11%,6.42%
Highgate,Wayne Billado III (I),36,85,8,73,25,3,58,96,20,43,46,493,11.76%,17.24%,9.33%
Hinesburg," Michael A. Devost (I)",95,101,130,90,106,162,75,115,73,67,83,1097,6.84%,9.21%,7.57%
Holland,Charly Dickerson (Un),86,56,9,48,2,36,54,63,35,42,38,469,11.51%,11.94%,8.10%
Hubbardton,Emily Peyton (TM),40,54,97,49,12,31,26,78,47,39,45,518,5.02%,10.42%,8.69%
Huntington,Kevin Hoyt (I),15,40,70,77,87,23,67,45,33,39,16,512,13.09%,7.81%,3.12%
Hyde Park,Emily Peyton (TM),50,53,101,76,87,50,11,41,38,33,46,586,1.88%,9.04%,7.85%
Ira,David Zuckerman (Prog/D),10,109,36,22,25,14,15,4,25,14,39,313,4.79%,34.82%,12.46%
Irasburg,Phil Scott (R/Inc.),60,80,83,9,24,90,91,17,42,29,39,564,16.13%,14.18%,6.91%
Isle La Motte,Charly Dickerson (Un),89,51,8,26,15,84,17,62,33,35,46,466,3.65%,10.94%,9.87%
Jamaica,Emily Peyton (TM),67,34,89,48,84,0,77,27,39,28,41,534,14.42%,6.37%,7.68%
Jay,Wayne Billado III (I),10,36,11,57,37,53,34,91,42,30,51,452,7.52%,7.96%,11.28%
Jericho,Emily Peyton (TM),42,85,88,46,48,17,71,51,57,48,22,575,12.35%,14.78%,3.83%
Johnson,Kevin Hoyt (I),2,82,66,29,104,71,3,3,36,35,39,470,0.64%,17.45%,8.30%
Killington," Michael A. Devost (I)",70,33,52,77,20,85,52,75,46,52,42,604,8.61%,5.46%,6.95%
Kirby,Charly Dickerson (Un),101,65,71,75,48,97,45,1,29,33,37,602,7.48%,10.80%,6.15%
Landgrove," Michael A. Devost (I)",62,71,73,59,37,96,37,52,43,49,37,616,6.01%,11.53%,6.01%
Leicester," Michael A. Devost (I)",4,54,8,1,18,73,52,72,41,33,43,399,13.03%,13.53%,10.78%
Lemington," Michael A. Devost (I)",46,76,19,20,25,99,90,0,28,34,39,476,18.91%,15.97%,8.19%
Lincoln,Emily Peyton (TM),67,60,87,3,38,26,21,67,53,37,30,489,4.29%,12.27%,6.13%
Londonderry,Kevin Hoyt (I),53,52,99,82,103,67,94,25,34,40,44,693,13.56%,7.50%,6.35%
Lowell,Phil Scott (R/Inc.),63,63,31,28,50,81,99,5,42,35,33,530,18.68%,11.89%,6.23%
Ludlow,Charly Dickerson (Un),101,68,81,14,64,4,29,50,39,26,19,495,5.86%,13.74%,3.84%
Lunenburg,Charly Dickerson (Un),101,10,77,72,69,1,54,4,33,36,36,493,10.95%,2.03%,7.30%
Lyndon,Erynn Hazlett (I),49,8,10,71,29,25,33,41,39,34,37,376,8.78%,2.13%,9.84%
Maidstone,Phil Scott (R/Inc.),23,56,64,14,1,20,92,2,51,53,34,410,22.44%,13.66%,8.29%
Manchester,Kevin Hoyt (I),44,23,20,39,103,7,17,20,42,18,23,356,4.78%,6.46%,6.46%
Marlboro,David Zuckerman (Prog/D),18,102,54,45,24,73,79,61,46,29,50,581,13.60%,17.56%,8.61%
Marshfield," Michael A. Devost (I)",47,23,29,73,30,89,53,42,37,30,37,490,10.82%,4.69%,7.55%
Mendon,Charly Dickerson (Un),72,25,27,43,54,2,67,4,46,40,41,421,15.91%,5.94%,9.74%
Middlebury,Kevin Hoyt (I),76,100,60,2,102,42,11,87,42,24,34,580,1.90%,17.24%,5.86%
Middlesex,Wayne Billado III (I),18,39,35,22,75,41,17,104,35,49,31,466,3.65%,8.37%,6.65%
Middletown Springs," Michael A. Devost (I)",35,25,71,21,13,88,24,83,43,46,37,486,4.94%,5.14%,7.61%
Milton,Charly Dickerson (Un),163,113,126,155,90,12,54,56,69,71,48,957,5.64%,11.81%,5.02%
Monkton,Charly Dickerson (Un),97,3,70,90,30,24,6,39,32,42,45,478,1.26%,0.63%,9.41%
Montgomery,Wayne Billado III (I),86,9,97,76,36,89,63,107,32,37,44,676,9.32%,1.33%,6.51%
Montpelier,Wayne Billado III (I),10,33,89,87,67,72,49,109,32,30,46,624,7.85%,5.29%,7.37%
Moretown,Erynn Hazlett (I),84,37,49,92,3,68,9,14,43,29,28,456,1.97%,8.11%,6.14%
Morgan,Kevin Hoyt (I),80,98,20,67,101,63,101,18,33,50,37,668,15.12%,14.67%,5.54%
Morristown,Erynn Hazlett (I),83,26,35,94,72,58,75,11,24,41,28,547,13.71%,4.75%,5.12%
Mount Holly,Phil Scott (R/Inc.),82,89,16,55,27,26,98,8,32,15,46,494,19.84%,18.02%,9.31%
Mount Tabor,Erynn Hazlett (I),61,66,43,106,19,99,1,76,48,23,44,586,0.17%,11.26%,7.51%
New Haven," Michael A. Devost (I)",63,67,43,22,77,82,29,17,36,20,35,491,5.91%,13.65%,7.13%
Newark," Michael A. Devost (I)",46,74,80,52,48,81,36,75,36,42,27,597,6.03%,12.40%,4.52%
Newbury,David Zuckerman (Prog/D),51,102,66,61,47,3,50,31,31,31,45,518,9.65%,19.69%,8.69%
Newfane,Kevin Hoyt (I),49,34,45,83,91,81,13,13,22,28,42,501,2.59%,6.79%,8.38%
Newport City,Wayne Billado III (I),3,35,45,45,78,41,19,83,20,24,31,424,4.48%,8.25%,7.31%
Newport Town," Michael A. Devost (I)",28,58,83,55,37,99,29,71,41,39,49,589,4.92%,9.85%,8.32%
North Hero,Wayne Billado III (I),5,82,38,5,3,10,3,95,24,37,34,336,0.89%,24.40%,10.12%
Northfield,Charly Dickerson (Un),78,60,16,53,74,18,63,6,36,45,38,487,12.94%,12.32%,7.80%
Norton,Phil Scott (R/Inc.),52,42,46,73,63,16,104,63,46,41,51,597,17.42%,7.04%,8.54%
Norwich,Emily Peyton (TM),16,3,108,3,21,35,33,70,27,36,45,397,8.31%,0.76%,11.34%
Orange,David Zuckerman (Prog/D),85,88,6,11,12,23,37,26,37,37,51,413,8.96%,21.31%,12.35%
Orwell,Charly Dickerson (Un),105,62,46,69,46,27,27,2,33,42,36,495,5.45%,12.53%,7.27%
Panton,Wayne Billado III (I),12,12,71,33,6,48,55,95,33,21,47,433,12.70%,2.77%,10.85%
Pawlet,Emily Peyton (TM),54,52,78,38,2,55,32,48,42,37,33,471,6.79%,11.04%,7.01%
Peacham,Emily Peyton (TM),84,56,90,53,34,83,41,27,37,31,35,571,7.18%,9.81%,6.13%
Peru,Erynn Hazlett (I),63,65,8,70,49,57,55,52,32,43,32,526,10.46%,12.36%,6.08%
Pittsfield,Emily Peyton (TM),54,106,109,60,43,10,65,72,35,46,33,633,10.27%,16.75%,5.21%
Pittsford,Erynn Hazlett (I),66,90,61,105,41,57,82,88,31,35,55,711,11.53%,12.66%,7.74%
Plainfield,David Zuckerman (Prog/D),86,89,75,44,70,13,66,47,45,42,40,617,10.70%,14.42%,6.48%
Plymouth," Michael A. Devost (I)",17,5,83,46,75,86,8,41,29,31,49,470,1.70%,1.06%,10.43%
Pomfret,Phil Scott (R/Inc.),11,47,15,85,36,41,87,58,35,37,28,480,18.12%,9.79%,5.83%
Poultney,Kevin Hoyt (I),15,90,59,56,101,35,62,87,24,25,37,591,10.49%,15.23%,6.26%
Pownal,Erynn Hazlett (I),82,30,1,96,61,19,20,33,28,32,40,442,4.52%,6.79%,9.05%
Proctor," Michael A. Devost (I)",49,84,85,47,1,98,35,14,35,39,26,513,6.82%,16.37%,5.07%
Putney,Emily Peyton (TM),31,15,75,57,34,11,8,32,32,31,33,359,2.23%,4.18%,9.19%
Randolph,Phil Scott (R/Inc.),8,31,41,0,24,53,67,40,25,44,32,365,18.36%,8.49%,8.77%
Reading,Emily Peyton (TM),21,52,76,63,22,44,53,37,36,43,40,487,10.88%,10.68%,8.21%
Readsboro,Phil Scott (R/Inc.),81,69,4,45,1,3,86,77,32,39,17,454,18.94%,15.20%,3.74%
Richford,Kevin Hoyt (I),97,36,36,8,101,43,51,92,32,35,31,562,9.07%,6.41%,5.52%
Richmond,Phil Scott (R/Inc.),16,7,83,68,1,53,93,12,32,34,53,452,20.58%,1.55%,11.73%
Ripton,Charly Dickerson (Un),67,61,39,67,6,64,50,66,45,25,45,535,9.35%,11.40%,8.41%
Rochester,Phil Scott (R/Inc.),80,44,9,79,29,83,85,23,32,35,25,524,16.22%,8.40%,4.77%
Rockingham,Charly Dickerson (Un),84,5,84,19,66,69,30,44,33,36,28,498,6.02%,1.00%,5.62%
Roxbury,Phil Scott (R/Inc.),49,35,28,83,46,60,85,58,55,45,29,573,14.83%,6.11%,5.06%
Royalton,Charly Dickerson (Un),84,28,20,15,82,52,77,13,43,39,50,503,15.31%,5.57%,9.94%
Rupert,Emily Peyton (TM),41,9,55,10,51,27,35,30,29,34,30,351,9.97%,2.56%,8.55%
Rutland City,Phil Scott (R/Inc.),181,61,146,198,183,197,264,110,137,147,167,1791,14.74%,3.41%,9.32%
Rutland,Charly Dickerson (Un),77,76,45,34,40,36,31,72,45,30,30,516,6.01%,14.73%,5.81%
Ryegate,Kevin Hoyt (I),0,24,59,55,101,75,97,86,45,44,46,632,15.35%,3.80%,7.28%
Salisbury,Wayne Billado III (I),85,50,100,23,36,29,35,103,34,45,40,580,6.03%,8.62%,6.90%
Sandgate,Charly Dickerson (Un),155,93,53,149,15,99,128,111,65,73,71,1012,12.65%,9.19%,7.02%
Searsburg,Phil Scott (R/Inc.),42,42,46,8,17,36,82,30,23,39,46,411,19.95%,10.22%,11.19%
Shaftsbury,Phil Scott (R/Inc.),79,80,45,73,39,76,99,94,53,39,44,721,13.73%,11.10%,6.10%
Sharon,Wayne Billado III (I),69,41,3,41,50,55,0,100,26,39,41,465,0.00%,8.82%,8.82%
Sheffield," Michael A. Devost (I)",23,48,54,69,35,95,88,1,26,32,29,500,17.60%,9.60%,5.80%
Shelburne," Michael A. Devost (I)",59,100,9,21,13,108,39,66,37,26,32,510,7.65%,19.61%,6.27%
Sheldon,Kevin Hoyt (I),7,44,87,6,101,3,52,6,42,37,37,422,12.32%,10.43%,8.77%
Shoreham," Michael A. Devost (I)",78,35,66,59,69,102,26,88,43,34,25,625,4.16%,5.60%,4.00%
Shrewsbury,Kevin Hoyt (I),78,54,69,69,83,39,51,26,37,36,43,585,8.72%,9.23%,7.35%
South Burlington,Emily Peyton (TM),97,58,166,56,128,161,112,106,80,74,72,1110,10.09%,5.23%,6.49%
South Hero,Emily Peyton (TM),87,84,98,66,11,29,54,12,33,41,27,542,9.96%,15.50%,4.98%
Springfield,Wayne Billado III (I),40,89,90,78,15,15,59,92,12,35,29,554,10.65%,16.06%,5.23%
St. Albans City,Phil Scott (R/Inc.),59,39,83,34,20,18,97,57,25,30,36,498,19.48%,7.83%,7.23%
St. Albans Town,David Zuckerman (Prog/D),119,247,133,181,190,151,174,98,161,137,157,1748,9.95%,14.13%,8.98%
St. George,David Zuckerman (Prog/D),22,75,24,73,74,2,7,14,43,35,43,412,1.70%,18.20%,10.44%
St. Johnsbury,Erynn Hazlett (I),63,72,27,184,96,118,90,119,76,70,77,992,9.07%,7.26%,7.76%
Stamford,Erynn Hazlett (I),23,87,75,107,38,91,12,53,53,39,40,618,1.94%,14.08%,6.47%
Stannard,Phil Scott (R/Inc.),49,78,75,4,14,17,95,37,37,30,39,475,20.00%,16.42%,8.21%
Starksboro,David Zuckerman (Prog/D),14,105,63,21,103,86,22,99,28,32,51,624,3.53%,16.83%,8.17%
Stockbridge,Kevin Hoyt (I),15,63,0,52,71,32,61,26,38,29,29,416,14.66%,15.14%,6.97%
Stowe,Charly Dickerson (Un),86,31,25,44,77,81,39,35,36,42,48,544,7.17%,5.70%,8.82%
Strafford,Charly Dickerson (Un),80,14,35,51,70,52,7,65,47,35,26,482,1.45%,2.90%,5.39%
Stratton,Kevin Hoyt (I),67,2,68,26,106,44,106,93,26,43,41,622,17.04%,0.32%,6.59%
Sudbury,Erynn Hazlett (I),56,33,4,89,69,59,34,35,30,46,54,509,6.68%,6.48%,10.61%
Sunderland,David Zuckerman (Prog/D),34,145,79,113,129,60,64,62,68,71,90,915,6.99%,15.85%,9.84%
Sutton,Wayne Billado III (I),67,63,22,68,27,53,67,79,40,34,52,572,11.71%,11.01%,9.09%
Swanton,David Zuckerman (Prog/D),74,88,7,1,82,69,87,28,31,33,42,542,16.05%,16.24%,7.75%
Thetford,Kevin Hoyt (I),28,21,39,25,102,37,2,93,32,40,42,461,0.43%,4.56%,9.11%
Tinmouth,Erynn Hazlett (I),170,164,37,173,59,132,81,135,88,68,75,1182,6.85%,13.87%,6.35%
Topsham,David Zuckerman (Prog/D),27,100,47,3,3,79,61,84,43,40,42,529,11.53%,18.90%,7.94%
Townshend," Michael A. Devost (I)",3,13,46,67,62,79,22,71,45,52,34,494,4.45%,2.63%,6.88%
Troy,Erynn Hazlett (I),118,88,35,143,101,92,135,21,67,90,64,954,14.15%,9.22%,6.71%
Tunbridge,David Zuckerman (Prog/D),14,101,42,57,83,88,61,73,24,49,47,639,9.55%,15.81%,7.36%
Underhill,Phil Scott (R/Inc.),37,52,73,95,21,63,109,4,33,43,40,570,19.12%,9.12%,7.02%
Vergennes,Charly Dickerson (Un),104,20,26,48,3,96,42,20,23,42,34,458,9.17%,4.37%,7.42%
Vernon,Wayne Billado III (I),63,13,73,72,3,14,13,96,32,38,30,447,2.91%,2.91%,6.71%
Vershire,Wayne Billado III (I),35,32,29,52,94,13,63,99,37,42,40,536,11.75%,5.97%,7.46%
Victory,David Zuckerman (Prog/D),9,82,78,38,57,8,46,46,29,29,27,449,10.24%,18.26%,6.01%
Waitsfield,Kevin Hoyt (I),39,39,41,43,76,18,2,6,40,30,18,352,0.57%,11.08%,5.11%
Walden,Erynn Hazlett (I),61,3,15,62,40,32,8,60,42,27,22,372,2.15%,0.81%,5.91%
Wallingford,David Zuckerman (Prog/D),9,88,9,32,11,32,75,20,33,27,43,379,19.79%,23.22%,11.35%
Waltham,Erynn Hazlett (I),23,10,73,98,70,15,25,16,36,43,40,449,5.57%,2.23%,8.91%
Wardsboro,Wayne Billado III (I),75,80,2,28,81,73,36,88,39,29,40,571,6.30%,14.01%,7.01%
Warren,Wayne Billado III (I),74,12,45,58,56,94,61,104,47,46,33,630,9.68%,1.90%,5.24%
Washington,Charly Dickerson (Un),90,80,65,7,32,55,69,54,27,21,38,538,12.83%,14.87%,7.06%
Waterbury," Michael A. Devost (I)",0,96,32,95,71,97,60,29,43,36,31,590,10.17%,16.27%,5.25%
Waterford," Michael A. Devost (I)",21,8,36,70,58,79,65,35,36,38,28,474,13.71%,1.69%,5.91%
Waterville,Erynn Hazlett (I),68,68,68,99,22,69,49,23,31,24,38,559,8.77%,12.16%,6.80%
Weathersfield,Emily Peyton (TM),43,20,104,67,51,63,48,76,51,31,43,597,8.04%,3.35%,7.20%
Wells,Erynn Hazlett (I),68,64,8,95,72,71,1,8,31,52,28,498,0.20%,12.85%,5.62%
West Fairlee,Charly Dickerson (Un),107,28,101,3,24,3,16,88,44,29,48,491,3.26%,5.70%,9.78%
West Haven," Michael A. Devost (I)",16,80,18,43,99,102,33,10,39,37,43,520,6.35%,15.38%,8.27%
West Rutland,Erynn Hazlett (I),11,66,43,83,69,23,15,54,28,36,43,471,3.18%,14.01%,9.13%
West Windsor," Michael A. Devost (I)",32,93,45,32,88,96,43,21,42,38,21,551,7.80%,16.88%,3.81%
Westfield,Wayne Billado III (I),30,33,69,41,24,15,40,82,28,36,30,428,9.35%,7.71%,7.01%
Westford,Erynn Hazlett (I),68,54,24,82,8,7,33,69,43,44,32,464,7.11%,11.64%,6.90%
Westminster,Erynn Hazlett (I),75,41,53,111,19,86,73,47,74,61,74,714,10.22%,5.74%,10.36%
Westmore,Emily Peyton (TM),101,61,105,74,40,21,21,32,44,45,41,585,3.59%,10.43%,7.01%
Weston,David Zuckerman (Prog/D),78,96,87,18,66,76,76,13,34,38,42,624,12.18%,15.38%,6.73%
Weybridge,David Zuckerman (Prog/D),34,98,14,65,15,33,83,49,31,41,51,514,16.15%,19.07%,9.92%
Wheelock,David Zuckerman (Prog/D),10,81,48,68,29,65,59,52,18,52,51,533,11.07%,15.20%,9.57%
Whiting,Phil Scott (R/Inc.),17,62,63,14,4,10,67,45,25,38,43,388,17.27%,15.98%,11.08%
Whitingham,Erynn Hazlett (I),80,43,75,166,105,113,146,73,69,69,68,1007,14.50%,4.27%,6.75%
Williamstown,David Zuckerman (Prog/D),42,98,75,69,88,84,46,35,43,35,23,638,7.21%,15.36%,3.61%
Williston,Phil Scott (R/Inc.),72,47,19,57,20,53,75,54,37,23,30,487,15.40%,9.65%,6.16%
Wilmington,Kevin Hoyt (I),56,73,29,51,75,40,25,51,36,36,41,513,4.87%,14.23%,7.99%
Windham,Charly Dickerson (Un),84,33,50,74,36,15,21,46,45,44,46,494,4.25%,6.68%,9.31%
Windsor,Erynn Hazlett (I),75,46,31,91,8,32,9,71,24,36,41,464,1.94%,9.91%,8.84%
Winhall,Wayne Billado III (I),0,36,52,7,60,84,25,99,27,31,45,466,5.36%,7.73%,9.66%
