City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bennington,Emily Peyton (TM),87,66,169,112,68,42,89,106,56,89,89,973,9.15%,6.78%,9.15%
Benson,Charly Dickerson (Un),89,13,38,5,38,32,74,70,42,46,40,487,15.20%,2.67%,8.21%
Berkshire,Wayne Billado III (I),87,39,17,61,77,15,60,103,34,57,25,575,10.43%,6.78%,4.35%
Berlin,Kevin Hoyt (I),69,11,71,1,105,1,29,32,33,32,38,422,6.87%,2.61%,9.00%
Bethel,Wayne Billado III (I),30,11,68,8,86,25,84,86,42,50,35,525,16.00%,2.10%,6.67%
Bloomfield,Charly Dickerson (Un),104,34,42,24,45,60,83,34,35,24,44,529,15.69%,6.43%,8.32%
Bolton,Wayne Billado III (I),22,0,1,35,20,45,56,64,45,46,30,364,15.38%,0.00%,8.24%
Bradford,Kevin Hoyt (I),10,44,92,91,93,92,40,28,26,28,32,576,6.94%,7.64%,5.56%
Braintree,Erynn Hazlett (I),12,27,30,86,33,60,85,70,41,36,31,511,16.63%,5.28%,6.07%
Brandon,Wayne Billado III (I),61,43,30,64,10,36,63,98,30,26,39,500,12.60%,8.60%,7.80%
Brattleboro,Kevin Hoyt (I),93,129,21,85,186,138,48,147,137,107,81,1172,4.10%,11.01%,6.91%
Bridgewater,Kevin Hoyt (I),44,49,39,27,89,48,12,36,27,35,35,441,2.72%,11.11%,7.94%
Bridport," Michael A. Devost (I)",29,59,11,43,41,98,74,51,37,29,46,518,14.29%,11.39%,8.88%
Brighton," Michael A. Devost (I)",10,63,95,59,8,103,36,46,30,41,22,513,7.02%,12.28%,4.29%
Bristol,Erynn Hazlett (I),58,32,60,91,62,52,66,59,44,30,38,592,11.15%,5.41%,6.42%
Brookfield,David Zuckerman (Prog/D),77,95,76,12,3,10,89,19,28,33,35,477,18.66%,19.92%,7.34%
Brookline,Emily Peyton (TM),5,7,84,69,60,47,62,2,34,38,33,441,14.06%,1.59%,7.48%
Brownington," Michael A. Devost (I)",18,15,1,32,75,83,16,1,30,48,36,355,4.51%,4.23%,10.14%
Brunswick,Wayne Billado III (I),31,64,67,8,91,22,78,95,29,33,23,541,14.42%,11.83%,4.25%
Burke,Erynn Hazlett (I),15,9,62,94,66,26,56,10,37,33,27,435,12.87%,2.07%,6.21%
Burlington,David Zuckerman (Prog/D),330,434,272,339,428,347,331,293,250,262,241,3527,9.38%,12.31%,6.83%
Cabot,Charly Dickerson (Un),87,8,45,71,4,65,86,66,23,34,35,524,16.41%,1.53%,6.68%
Calais,Erynn Hazlett (I),78,76,12,105,53,17,86,79,42,51,46,645,13.33%,11.78%,7.13%
Cambridge,Kevin Hoyt (I),89,102,20,36,109,48,86,84,38,33,34,679,12.67%,15.02%,5.01%
Canaan," Michael A. Devost (I)",39,26,34,39,27,103,32,66,45,39,22,472,6.78%,5.51%,4.66%
Castleton," Michael A. Devost (I)",66,85,5,3,88,96,24,50,23,34,41,515,4.66%,16.50%,7.96%
Cavendish,Phil Scott (R/Inc.),85,26,1,2,70,2,104,67,32,30,34,453,22.96%,5.74%,7.51%
Charleston,Charly Dickerson (Un),105,99,98,86,6,26,40,38,34,48,44,624,6.41%,15.87%,7.05%
Charlotte,Charly Dickerson (Un),96,52,64,61,25,30,79,52,39,28,42,568,13.91%,9.15%,7.39%
Chelsea,Emily Peyton (TM),36,52,108,59,75,29,12,67,38,40,35,551,2.18%,9.44%,6.35%
Chester,Charly Dickerson (Un),70,31,19,25,51,7,4,14,37,59,35,352,1.14%,8.81%,9.94%
Chittenden,Wayne Billado III (I),39,62,58,45,85,57,44,109,35,47,35,616,7.14%,10.06%,5.68%
Clarendon,David Zuckerman (Prog/D),57,98,36,95,40,15,79,25,52,39,38,574,13.76%,17.07%,6.62%
Colchester,David Zuckerman (Prog/D),148,155,125,111,89,87,54,105,58,74,57,1063,5.08%,14.58%,5.36%
Concord,Emily Peyton (TM),25,65,89,4,27,60,62,25,40,32,34,463,13.39%,14.04%,7.34%
Corinth,Wayne Billado III (I),22,26,29,20,12,39,60,80,47,42,31,408,14.71%,6.37%,7.60%
Cornwall,Phil Scott (R/Inc.),90,41,29,37,72,61,100,76,47,37,48,638,15.67%,6.43%,7.52%
Coventry,Wayne Billado III (I),67,33,54,36,9,0,74,75,32,28,48,456,16.23%,7.24%,10.53%
Craftsbury,Wayne Billado III (I),51,64,22,30,24,10,5,86,35,36,34,397,1.26%,16.12%,8.56%
Danby,Charly Dickerson (Un),55,33,32,39,55,49,0,27,33,21,41,385,0.00%,8.57%,10.65%
Danville,Phil Scott (R/Inc.),31,93,67,35,3,78,106,25,17,31,41,527,20.11%,17.65%,7.78%
Derby,Emily Peyton (TM),54,72,94,25,2,35,13,92,41,40,40,508,2.56%,14.17%,7.87%
Dorset,Charly Dickerson (Un),98,77,39,32,67,41,98,31,30,35,29,577,16.98%,13.34%,5.03%
Dover,Phil Scott (R/Inc.),42,58,82,40,25,1,102,100,33,36,43,562,18.15%,10.32%,7.65%
Dummerston,Phil Scott (R/Inc.),17,11,28,57,46,47,62,44,43,45,42,442,14.03%,2.49%,9.50%
Duxbury,Kevin Hoyt (I),7,20,23,35,79,64,7,64,19,37,35,390,1.79%,5.13%,8.97%
East Haven,Kevin Hoyt (I),10,9,58,37,108,41,18,93,55,33,52,514,3.50%,1.75%,10.12%
East Montpelier," Michael A. Devost (I)",71,72,78,76,78,106,70,83,46,37,39,756,9.26%,9.52%,5.16%
Eden,Erynn Hazlett (I),48,6,75,105,71,18,4,90,38,36,42,533,0.75%,1.13%,7.88%
Elmore,Wayne Billado III (I),9,33,33,19,54,61,49,63,39,28,37,425,11.53%,7.76%,8.71%
Enosburgh,David Zuckerman (Prog/D),65,104,82,10,74,66,1,74,28,37,27,568,0.18%,18.31%,4.75%
Essex,Wayne Billado III (I),66,62,153,144,124,116,109,183,114,84,128,1283,8.50%,4.83%,9.98%
Fair Haven,David Zuckerman (Prog/D),34,72,58,7,6,34,7,42,47,36,38,381,1.84%,18.90%,9.97%
Fairfax,Phil Scott (R/Inc.),35,49,0,4,83,35,93,85,38,25,20,467,19.91%,10.49%,4.28%
Fairfield,Wayne Billado III (I),50,43,53,82,47,47,48,103,15,31,31,550,8.73%,7.82%,5.64%
Fairlee,Phil Scott (R/Inc.),46,21,45,72,82,16,97,3,44,37,27,490,19.80%,4.29%,5.51%
Fayston,Wayne Billado III (I),57,56,28,56,44,47,44,88,55,29,40,544,8.09%,10.29%,7.35%
Ferrisburgh,Wayne Billado III (I),13,66,62,12,13,42,16,82,56,34,50,446,3.59%,14.80%,11.21%
Fletcher,Charly Dickerson (Un),82,68,58,22,2,45,75,13,27,45,29,466,16.09%,14.59%,6.22%
Franklin,Phil Scott (R/Inc.),44,58,35,5,60,59,70,49,44,28,30,482,14.52%,12.03%,6.22%
Georgia,Charly Dickerson (Un),108,73,84,55,85,86,70,36,35,35,32,699,10.01%,10.44%,4.58%
Glover,Wayne Billado III (I),30,29,56,21,32,10,12,74,28,26,31,349,3.44%,8.31%,8.88%
Goshen,Phil Scott (R/Inc.),17,31,13,40,53,13,66,21,34,20,51,359,18.38%,8.64%,14.21%
Grafton,Emily Peyton (TM),46,44,85,37,0,81,66,21,40,49,44,513,12.87%,8.58%,8.58%
Granby,David Zuckerman (Prog/D),39,89,52,31,37,63,7,48,27,29,43,465,1.51%,19.14%,9.25%
Grand Isle,Emily Peyton (TM),87,35,88,57,51,74,62,48,31,44,34,611,10.15%,5.73%,5.56%
Granville,Erynn Hazlett (I),23,43,15,64,4,27,55,11,38,31,27,338,16.27%,12.72%,7.99%
Greensboro,Phil Scott (R/Inc.),43,43,60,62,59,73,88,7,33,22,29,519,16.96%,8.29%,5.59%
Groton," Michael A. Devost (I)",18,10,63,51,41,95,54,10,32,22,32,428,12.62%,2.34%,7.48%
Guildhall,Charly Dickerson (Un),96,45,76,67,28,9,51,33,39,25,27,496,10.28%,9.07%,5.44%
Guilford,Phil Scott (R/Inc.),40,7,2,32,46,33,52,39,34,41,38,364,14.29%,1.92%,10.44%
Halifax,Erynn Hazlett (I),40,36,24,73,61,32,66,51,30,44,42,499,13.23%,7.21%,8.42%
Hancock,Emily Peyton (TM),61,35,69,62,18,9,36,29,38,40,29,426,8.45%,8.22%,6.81%
Hardwick,Wayne Billado III (I),16,82,87,44,88,65,4,95,24,31,42,578,0.69%,14.19%,7.27%
Hartford," Michael A. Devost (I)",87,106,63,58,30,128,112,32,69,72,48,805,13.91%,13.17%,5.96%
Hartland,Charly Dickerson (Un),66,28,62,59,51,62,61,65,42,41,37,574,10.63%,4.88%,6.45%
Highgate,Phil Scott (R/Inc.),43,44,1,11,83,74,107,95,46,30,47,581,18.42%,7.57%,8.09%
Hinesburg,Erynn Hazlett (I),114,108,73,161,152,110,141,44,73,63,78,1117,12.62%,9.67%,6.98%
Holland,Kevin Hoyt (I),73,67,48,88,93,48,84,17,32,41,29,620,13.55%,10.81%,4.68%
Hubbardton,Phil Scott (R/Inc.),95,2,37,35,14,61,97,84,21,37,27,510,19.02%,0.39%,5.29%
Huntington,Wayne Billado III (I),48,87,65,16,43,8,50,96,39,40,33,525,9.52%,16.57%,6.29%
Hyde Park," Michael A. Devost (I)",42,6,93,48,8,93,38,3,25,33,39,428,8.88%,1.40%,9.11%
Ira,Erynn Hazlett (I),79,77,8,95,44,16,77,85,21,34,33,569,13.53%,13.53%,5.80%
Irasburg,Charly Dickerson (Un),85,16,17,71,67,35,49,48,37,38,40,503,9.74%,3.18%,7.95%
Isle La Motte,David Zuckerman (Prog/D),29,107,23,91,83,15,86,26,30,35,31,556,15.47%,19.24%,5.58%
Jamaica,Emily Peyton (TM),52,35,90,1,48,62,46,81,35,39,47,536,8.58%,6.53%,8.77%
Jay,Kevin Hoyt (I),7,21,21,22,108,44,56,2,42,64,28,415,13.49%,5.06%,6.75%
Jericho," Michael A. Devost (I)",30,56,95,45,91,98,42,51,40,30,33,611,6.87%,9.17%,5.40%
Johnson,David Zuckerman (Prog/D),76,107,7,74,41,63,80,93,34,43,32,650,12.31%,16.46%,4.92%
Killington,Phil Scott (R/Inc.),25,33,5,5,90,19,107,12,32,19,41,388,27.58%,8.51%,10.57%
Kirby,Charly Dickerson (Un),95,86,64,16,20,55,39,78,33,40,37,563,6.93%,15.28%,6.57%
Landgrove,Erynn Hazlett (I),86,59,26,92,81,37,35,73,39,44,26,598,5.85%,9.87%,4.35%
Leicester,Wayne Billado III (I),94,15,26,67,61,6,58,107,62,27,45,568,10.21%,2.64%,7.92%
Lemington,Wayne Billado III (I),20,43,32,10,43,56,22,69,31,45,58,429,5.13%,10.02%,13.52%
Lincoln,Emily Peyton (TM),2,25,94,33,57,42,40,48,41,49,35,466,8.58%,5.36%,7.51%
Londonderry,Erynn Hazlett (I),34,81,71,98,10,60,58,9,39,45,38,543,10.68%,14.92%,7.00%
Lowell,Emily Peyton (TM),7,43,101,99,88,43,32,44,29,35,29,550,5.82%,7.82%,5.27%
Ludlow,Wayne Billado III (I),17,27,59,62,3,16,83,87,21,29,43,447,18.57%,6.04%,9.62%
Lunenburg,Emily Peyton (TM),22,20,52,38,41,25,19,3,39,31,38,328,5.79%,6.10%,11.59%
Lyndon," Michael A. Devost (I)",42,81,7,63,14,95,7,86,41,30,26,492,1.42%,16.46%,5.28%
Maidstone,Wayne Billado III (I),34,51,56,43,81,89,56,94,22,61,27,614,9.12%,8.31%,4.40%
Manchester,Emily Peyton (TM),54,8,100,56,88,71,10,93,31,26,22,559,1.79%,1.43%,3.94%
Marlboro,Charly Dickerson (Un),106,86,44,56,15,57,56,101,26,28,42,617,9.08%,13.94%,6.81%
Marshfield,Wayne Billado III (I),47,79,98,25,53,11,18,98,34,29,33,525,3.43%,15.05%,6.29%
Mendon,David Zuckerman (Prog/D),27,89,41,13,31,11,17,21,42,41,45,378,4.50%,23.54%,11.90%
Middlebury,Charly Dickerson (Un),79,0,9,38,20,75,44,57,18,33,61,434,10.14%,0.00%,14.06%
Middlesex,Charly Dickerson (Un),80,56,53,51,72,61,79,29,30,40,37,588,13.44%,9.52%,6.29%
Middletown Springs,Phil Scott (R/Inc.),7,68,28,71,18,37,87,45,56,27,39,483,18.01%,14.08%,8.07%
Milton,Charly Dickerson (Un),155,148,80,25,85,145,143,87,70,62,72,1072,13.34%,13.81%,6.72%
Monkton,Charly Dickerson (Un),106,19,7,70,79,79,50,66,42,45,22,585,8.55%,3.25%,3.76%
Montgomery,David Zuckerman (Prog/D),19,75,52,65,47,37,54,35,48,39,35,506,10.67%,14.82%,6.92%
Montpelier,Emily Peyton (TM),7,75,85,62,72,11,69,37,33,24,36,511,13.50%,14.68%,7.05%
Moretown,Emily Peyton (TM),66,32,96,23,79,6,77,84,45,34,41,583,13.21%,5.49%,7.03%
Morgan,David Zuckerman (Prog/D),15,88,20,31,29,30,35,62,50,25,41,426,8.22%,20.66%,9.62%
Morristown,Phil Scott (R/Inc.),40,76,80,77,86,46,95,1,21,45,34,601,15.81%,12.65%,5.66%
Mount Holly,Erynn Hazlett (I),74,26,5,100,17,59,16,35,43,36,24,435,3.68%,5.98%,5.52%
Mount Tabor,David Zuckerman (Prog/D),16,109,60,16,98,67,42,32,37,28,43,548,7.66%,19.89%,7.85%
New Haven,Kevin Hoyt (I),6,74,61,10,88,75,24,38,37,39,26,478,5.02%,15.48%,5.44%
Newark,Erynn Hazlett (I),67,14,8,68,18,54,30,8,50,32,22,371,8.09%,3.77%,5.93%
Newbury,Erynn Hazlett (I),73,52,42,98,79,37,75,5,37,20,35,553,13.56%,9.40%,6.33%
Newfane,Emily Peyton (TM),13,61,88,62,51,49,13,10,26,47,46,466,2.79%,13.09%,9.87%
Newport City,Charly Dickerson (Un),100,21,63,85,61,83,75,81,40,27,34,670,11.19%,3.13%,5.07%
Newport Town,Emily Peyton (TM),69,32,106,43,11,66,15,10,28,38,39,457,3.28%,7.00%,8.53%
North Hero,Kevin Hoyt (I),39,8,69,63,82,61,75,45,49,35,48,574,13.07%,1.39%,8.36%
Northfield,Charly Dickerson (Un),61,11,8,57,47,36,50,37,37,26,49,419,11.93%,2.63%,11.69%
Norton,Kevin Hoyt (I),82,31,15,78,105,81,73,64,40,29,28,626,11.66%,4.95%,4.47%
Norwich,Charly Dickerson (Un),88,60,21,47,4,68,81,77,42,40,37,565,14.34%,10.62%,6.55%
Orange,Wayne Billado III (I),76,13,25,62,62,8,57,81,28,29,38,479,11.90%,2.71%,7.93%
Orwell," Michael A. Devost (I)",69,47,9,55,96,96,50,82,37,40,33,614,8.14%,7.65%,5.37%
Panton,Wayne Billado III (I),77,52,57,60,0,31,55,79,42,42,47,542,10.15%,9.59%,8.67%
Pawlet,Phil Scott (R/Inc.),67,70,91,35,64,19,100,16,45,39,24,570,17.54%,12.28%,4.21%
Peacham,Charly Dickerson (Un),95,80,4,60,43,6,59,71,46,38,17,519,11.37%,15.41%,3.28%
Peru,Phil Scott (R/Inc.),21,40,51,21,57,13,84,68,29,34,27,445,18.88%,8.99%,6.07%
Pittsfield,Phil Scott (R/Inc.),65,73,75,31,70,26,86,84,38,44,40,632,13.61%,11.55%,6.33%
Pittsford,Emily Peyton (TM),90,58,92,51,75,29,17,74,39,34,51,610,2.79%,9.51%,8.36%
Plainfield,David Zuckerman (Prog/D),53,86,67,11,64,46,35,3,53,30,35,483,7.25%,17.81%,7.25%
Plymouth,Charly Dickerson (Un),72,58,28,67,58,35,18,49,25,43,29,482,3.73%,12.03%,6.02%
Pomfret,Phil Scott (R/Inc.),63,76,23,13,15,4,108,81,20,30,30,463,23.33%,16.41%,6.48%
Poultney,Emily Peyton (TM),58,8,106,28,88,13,30,6,40,40,43,460,6.52%,1.74%,9.35%
Pownal,Emily Peyton (TM),8,6,87,81,62,12,11,23,28,28,34,380,2.89%,1.58%,8.95%
Proctor,Erynn Hazlett (I),49,75,32,109,49,61,31,65,54,26,48,599,5.18%,12.52%,8.01%
Putney,Charly Dickerson (Un),109,84,20,13,61,17,93,87,39,46,46,615,15.12%,13.66%,7.48%
Randolph,Erynn Hazlett (I),82,79,83,95,68,47,42,64,28,38,49,675,6.22%,11.70%,7.26%
Reading,Wayne Billado III (I),20,36,59,78,10,46,1,78,40,44,33,445,0.22%,8.09%,7.42%
Readsboro,Kevin Hoyt (I),35,47,58,4,78,36,43,72,34,28,46,481,8.94%,9.77%,9.56%
Richford,Wayne Billado III (I),53,87,41,35,67,66,85,100,53,37,30,654,13.00%,13.30%,4.59%
Richmond,Phil Scott (R/Inc.),69,82,16,85,51,37,107,29,42,29,50,597,17.92%,13.74%,8.38%
Ripton," Michael A. Devost (I)",55,69,47,31,72,96,77,78,28,30,44,627,12.28%,11.00%,7.02%
Rochester,Charly Dickerson (Un),92,35,38,31,68,14,6,49,37,43,29,442,1.36%,7.92%,6.56%
Rockingham,Phil Scott (R/Inc.),54,48,13,20,48,14,83,61,31,34,26,432,19.21%,11.11%,6.02%
Roxbury,Wayne Billado III (I),9,52,51,54,103,74,96,108,37,35,25,644,14.91%,8.07%,3.88%
Royalton,Emily Peyton (TM),47,56,64,7,10,50,28,54,36,27,40,419,6.68%,13.37%,9.55%
Rupert,Kevin Hoyt (I),81,18,58,50,102,67,5,14,25,26,56,502,1.00%,3.59%,11.16%
Rutland City,Kevin Hoyt (I),193,154,164,140,239,128,216,228,154,165,147,1928,11.20%,7.99%,7.62%
Rutland,Emily Peyton (TM),16,13,83,52,56,25,44,6,54,40,45,434,10.14%,3.00%,10.37%
Ryegate,Kevin Hoyt (I),26,42,5,36,72,64,70,51,27,31,22,446,15.70%,9.42%,4.93%
Salisbury,Kevin Hoyt (I),49,59,15,37,82,9,35,16,29,33,33,397,8.82%,14.86%,8.31%
Sandgate,Erynn Hazlett (I),89,48,11,158,64,122,85,67,82,63,69,858,9.91%,5.59%,8.04%
Searsburg,Kevin Hoyt (I),10,29,11,60,100,54,41,41,42,56,27,471,8.70%,6.16%,5.73%
Shaftsbury," Michael A. Devost (I)",67,88,50,15,7,96,53,80,41,26,36,559,9.48%,15.74%,6.44%
Sharon,Erynn Hazlett (I),9,53,42,78,73,73,3,66,38,43,27,505,0.59%,10.50%,5.35%
Sheffield,David Zuckerman (Prog/D),60,63,61,46,51,18,10,3,41,38,35,426,2.35%,14.79%,8.22%
Shelburne," Michael A. Devost (I)",5,59,68,69,55,84,47,2,36,34,22,481,9.77%,12.27%,4.57%
Sheldon,David Zuckerman (Prog/D),68,103,29,21,20,16,10,17,25,33,34,376,2.66%,27.39%,9.04%
Shoreham,Kevin Hoyt (I),24,14,58,12,73,64,65,68,33,39,49,499,13.03%,2.81%,9.82%
Shrewsbury," Michael A. Devost (I)",89,43,88,45,7,94,55,79,32,31,53,616,8.93%,6.98%,8.60%
South Burlington,Emily Peyton (TM),94,33,173,98,150,54,119,94,69,73,80,1037,11.48%,3.18%,7.71%
South Hero,Charly Dickerson (Un),77,39,35,59,25,48,75,46,19,18,27,468,16.03%,8.33%,5.77%
Springfield,Phil Scott (R/Inc.),85,62,69,60,86,59,96,72,29,44,20,682,14.08%,9.09%,2.93%
St. Albans City,Kevin Hoyt (I),79,38,79,96,105,57,51,10,41,40,51,647,7.88%,5.87%,7.88%
St. Albans Town,Phil Scott (R/Inc.),154,170,154,170,160,145,219,217,138,139,150,1816,12.06%,9.36%,8.26%
St. George,Wayne Billado III (I),93,32,55,97,66,33,17,107,51,26,32,609,2.79%,5.25%,5.25%
St. Johnsbury,Phil Scott (R/Inc.),130,77,96,99,139,3,184,44,80,70,61,983,18.72%,7.83%,6.21%
Stamford,Erynn Hazlett (I),34,9,44,96,76,82,38,45,25,40,38,527,7.21%,1.71%,7.21%
Stannard,Wayne Billado III (I),34,46,38,17,51,31,35,76,39,45,34,446,7.85%,10.31%,7.62%
Starksboro,David Zuckerman (Prog/D),76,81,36,24,39,72,25,49,30,27,47,506,4.94%,16.01%,9.29%
Stockbridge,David Zuckerman (Prog/D),47,94,64,34,43,66,15,31,32,31,32,489,3.07%,19.22%,6.54%
Stowe,Emily Peyton (TM),59,37,109,89,8,42,44,1,47,37,47,520,8.46%,7.12%,9.04%
Strafford," Michael A. Devost (I)",72,26,42,25,80,81,10,55,41,28,46,506,1.98%,5.14%,9.09%
Stratton,David Zuckerman (Prog/D),10,104,44,16,58,0,26,59,63,30,42,452,5.75%,23.01%,9.29%
Sudbury,Phil Scott (R/Inc.),52,33,64,47,11,35,88,80,21,23,37,491,17.92%,6.72%,7.54%
Sunderland,Phil Scott (R/Inc.),56,105,148,170,140,169,183,171,65,69,80,1356,13.50%,7.74%,5.90%
Sutton,David Zuckerman (Prog/D),84,97,37,52,71,68,4,1,28,39,41,522,0.77%,18.58%,7.85%
Swanton,Kevin Hoyt (I),44,85,48,51,86,26,1,57,38,31,32,499,0.20%,17.03%,6.41%
Thetford,David Zuckerman (Prog/D),38,70,32,62,6,36,67,27,40,31,14,423,15.84%,16.55%,3.31%
Tinmouth,Wayne Billado III (I),116,139,146,120,18,174,55,198,71,59,59,1155,4.76%,12.03%,5.11%
Topsham,Charly Dickerson (Un),107,48,11,63,55,3,4,66,43,48,39,487,0.82%,9.86%,8.01%
Townshend,David Zuckerman (Prog/D),59,97,83,68,27,10,35,33,32,38,29,511,6.85%,18.98%,5.68%
Troy,Charly Dickerson (Un),152,128,120,103,48,91,94,39,63,66,73,977,9.62%,13.10%,7.47%
Tunbridge," Michael A. Devost (I)",54,37,81,87,39,94,71,66,57,39,32,657,10.81%,5.63%,4.87%
Underhill,Emily Peyton (TM),3,60,71,69,50,64,49,26,30,39,29,490,10.00%,12.24%,5.92%
Vergennes," Michael A. Devost (I)",22,45,17,37,80,102,0,86,42,41,36,508,0.00%,8.86%,7.09%
Vernon,David Zuckerman (Prog/D),25,88,53,46,74,38,38,24,39,37,45,507,7.50%,17.36%,8.88%
Vershire,Erynn Hazlett (I),5,53,1,107,58,38,52,40,33,28,24,439,11.85%,12.07%,5.47%
Victory,David Zuckerman (Prog/D),61,79,68,52,75,76,41,3,31,42,32,560,7.32%,14.11%,5.71%
Waitsfield,Emily Peyton (TM),73,20,83,72,54,51,3,42,42,38,31,509,0.59%,3.93%,6.09%
Walden," Michael A. Devost (I)",18,38,93,21,27,106,38,6,31,40,33,451,8.43%,8.43%,7.32%
Wallingford,David Zuckerman (Prog/D),36,97,0,18,12,37,25,78,39,38,33,413,6.05%,23.49%,7.99%
Waltham,Wayne Billado III (I),63,22,86,63,15,4,41,93,37,51,33,508,8.07%,4.33%,6.50%
Wardsboro,Charly Dickerson (Un),94,61,70,30,62,88,25,52,36,27,34,579,4.32%,10.54%,5.87%
Warren,Erynn Hazlett (I),69,48,31,91,44,68,24,16,55,26,40,512,4.69%,9.38%,7.81%
Washington,Wayne Billado III (I),5,8,21,73,25,73,28,83,41,24,37,418,6.70%,1.91%,8.85%
Waterbury,David Zuckerman (Prog/D),26,93,63,30,14,19,47,38,54,29,34,447,10.51%,20.81%,7.61%
Waterford,David Zuckerman (Prog/D),5,100,82,76,19,57,46,98,28,46,40,597,7.71%,16.75%,6.70%
Waterville,Emily Peyton (TM),15,70,103,79,68,4,97,70,30,49,22,607,15.98%,11.53%,3.62%
Weathersfield,Wayne Billado III (I),9,57,38,63,59,26,69,73,47,50,34,525,13.14%,10.86%,6.48%
Wells,Charly Dickerson (Un),79,9,0,47,57,13,40,70,27,46,38,426,9.39%,2.11%,8.92%
West Fairlee,Phil Scott (R/Inc.),32,57,30,4,27,91,99,78,35,30,33,516,19.19%,11.05%,6.40%
West Haven," Michael A. Devost (I)",16,21,18,65,37,102,18,87,24,47,23,458,3.93%,4.59%,5.02%
West Rutland,Phil Scott (R/Inc.),33,66,26,15,51,79,103,47,28,35,28,511,20.16%,12.92%,5.48%
West Windsor,Phil Scott (R/Inc.),63,1,31,53,24,10,82,51,55,38,44,452,18.14%,0.22%,9.73%
Westfield,Wayne Billado III (I),7,18,9,82,91,86,61,95,40,41,47,577,10.57%,3.12%,8.15%
Westford," Michael A. Devost (I)",68,20,57,92,38,97,20,8,54,30,35,519,3.85%,3.85%,6.74%
Westminster,David Zuckerman (Prog/D),42,109,49,108,93,25,7,78,85,89,74,759,0.92%,14.36%,9.75%
Westmore,Erynn Hazlett (I),42,81,96,107,22,3,13,31,44,23,22,484,2.69%,16.74%,4.55%
Weston,Charly Dickerson (Un),108,81,1,40,53,94,102,13,49,35,34,610,16.72%,13.28%,5.57%
Weybridge,Erynn Hazlett (I),12,20,31,109,11,9,55,101,37,32,48,465,11.83%,4.30%,10.32%
Wheelock,Emily Peyton (TM),39,19,94,4,51,23,40,76,43,31,47,467,8.57%,4.07%,10.06%
Whiting," Michael A. Devost (I)",47,74,69,56,40,74,32,19,40,28,35,514,6.23%,14.40%,6.81%
Whitingham,Erynn Hazlett (I),87,90,103,136,89,35,98,60,89,84,72,943,10.39%,9.54%,7.64%
Williamstown,Erynn Hazlett (I),72,64,74,83,1,51,53,42,35,43,46,564,9.40%,11.35%,8.16%
Williston,Kevin Hoyt (I),80,56,67,73,106,17,10,3,39,39,47,537,1.86%,10.43%,8.75%
Wilmington,Emily Peyton (TM),80,35,101,88,23,79,10,61,35,19,36,567,1.76%,6.17%,6.35%
Windham,Erynn Hazlett (I),32,75,85,85,10,0,78,12,43,23,39,482,16.18%,15.56%,8.09%
Windsor,Wayne Billado III (I),1,4,66,57,40,57,48,72,44,45,33,467,10.28%,0.86%,7.07%
Winhall,Phil Scott (R/Inc.),49,6,39,10,28,76,85,20,29,15,38,395,21.52%,1.52%,9.62%
