City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford,Kevin Hoyt (I),3,30,50,4,108,2,70,11,38,23,43,382,18.32%,7.85%,11.26%
Braintree,Charly Dickerson (Un),91,3,18,4,20,81,23,75,42,36,43,436,5.28%,0.69%,9.86%
Brandon,Phil Scott (R/Inc.),40,40,46,30,12,48,101,38,45,49,40,489,20.65%,8.18%,8.18%
Brattleboro," Michael A. Devost (I)",166,172,168,177,176,186,88,119,92,124,116,1584,5.56%,10.86%,7.32%
Bridgewater,Kevin Hoyt (I),33,58,9,20,96,12,17,10,45,28,45,373,4.56%,15.55%,12.06%
Bridport,Kevin Hoyt (I),15,6,40,47,78,65,28,3,22,39,33,376,7.45%,1.60%,8.78%
Brighton,David Zuckerman (Prog/D),54,63,38,21,25,12,20,14,32,39,27,345,5.80%,18.26%,7.83%
Bristol,David Zuckerman (Prog/D),41,109,20,72,17,6,21,20,36,41,36,419,5.01%,26.01%,8.59%
Brookfield,David Zuckerman (Prog/D),8,75,12,29,47,48,54,61,46,16,21,417,12.95%,17.99%,5.04%
Brookline,Erynn Hazlett (I),27,74,17,95,85,90,61,39,29,41,24,582,10.48%,12.71%,4.12%
Brownington,Emily Peyton (TM),30,26,105,40,88,84,39,92,23,44,38,609,6.40%,4.27%,6.24%
Brunswick,Emily Peyton (TM),12,84,85,57,11,42,16,77,41,39,34,498,3.21%,16.87%,6.83%
Burke,Wayne Billado III (I),70,19,42,49,59,54,71,73,29,42,27,535,13.27%,3.55%,5.05%
Burlington,David Zuckerman (Prog/D),288,466,236,457,295,264,345,261,234,258,252,3356,10.28%,13.89%,7.51%
Cabot," Michael A. Devost (I)",11,2,72,27,59,74,56,18,45,47,36,447,12.53%,0.45%,8.05%
Calais,Erynn Hazlett (I),20,97,20,97,25,61,56,68,22,54,29,549,10.20%,17.67%,5.28%
Cambridge,Emily Peyton (TM),71,28,82,4,21,38,42,65,32,37,36,456,9.21%,6.14%,7.89%
Canaan,Charly Dickerson (Un),70,37,46,22,40,33,16,65,38,43,33,443,3.61%,8.35%,7.45%
Castleton," Michael A. Devost (I)",41,40,88,8,105,106,0,60,42,39,37,566,0.00%,7.07%,6.54%
Cavendish,Phil Scott (R/Inc.),11,45,55,6,39,40,95,86,20,31,52,480,19.79%,9.38%,10.83%
Charleston,Charly Dickerson (Un),89,27,21,3,77,60,6,50,28,45,52,458,1.31%,5.90%,11.35%
Charlotte,David Zuckerman (Prog/D),61,107,2,84,75,21,87,41,30,47,27,582,14.95%,18.38%,4.64%
Chelsea,Wayne Billado III (I),38,15,4,69,78,82,73,93,45,37,45,579,12.61%,2.59%,7.77%
Chester," Michael A. Devost (I)",32,74,82,47,41,103,21,9,27,55,40,531,3.95%,13.94%,7.53%
Chittenden,Erynn Hazlett (I),66,33,83,104,82,65,60,60,33,40,44,670,8.96%,4.93%,6.57%
Clarendon,Phil Scott (R/Inc.),11,65,69,40,51,60,87,6,35,50,29,503,17.30%,12.92%,5.77%
Colchester,Charly Dickerson (Un),163,106,153,71,70,20,139,143,81,85,92,1123,12.38%,9.44%,8.19%
Concord,Wayne Billado III (I),85,8,30,24,68,33,50,95,38,50,35,516,9.69%,1.55%,6.78%
Corinth,Wayne Billado III (I),23,84,21,70,50,83,51,84,32,25,49,572,8.92%,14.69%,8.57%
Cornwall,Emily Peyton (TM),37,78,81,43,62,18,39,21,50,57,37,523,7.46%,14.91%,7.07%
Coventry,David Zuckerman (Prog/D),66,106,78,17,26,3,67,47,41,33,40,524,12.79%,20.23%,7.63%
Craftsbury,Kevin Hoyt (I),81,86,22,28,93,10,42,76,27,34,22,521,8.06%,16.51%,4.22%
Danby,Erynn Hazlett (I),65,38,67,97,22,27,82,31,41,35,23,528,15.53%,7.20%,4.36%
Danville,Erynn Hazlett (I),53,51,17,99,1,55,47,87,27,38,51,526,8.94%,9.70%,9.70%
Derby,Wayne Billado III (I),43,56,48,23,77,0,40,101,43,29,37,497,8.05%,11.27%,7.44%
Dorset,Phil Scott (R/Inc.),30,45,12,5,4,11,106,84,45,58,35,435,24.37%,10.34%,8.05%
Dover,Charly Dickerson (Un),108,38,22,65,79,16,70,30,47,33,49,557,12.57%,6.82%,8.80%
Dummerston,Phil Scott (R/Inc.),40,49,54,50,12,43,60,39,47,44,28,466,12.88%,10.52%,6.01%
Duxbury,Charly Dickerson (Un),105,61,32,8,69,88,70,97,29,25,47,631,11.09%,9.67%,7.45%
East Haven,Phil Scott (R/Inc.),52,39,26,65,0,61,89,35,49,43,52,511,17.42%,7.63%,10.18%
East Montpelier,Emily Peyton (TM),50,59,85,59,21,26,55,36,33,49,49,522,10.54%,11.30%,9.39%
Eden,Wayne Billado III (I),51,91,65,40,68,56,39,109,33,36,39,627,6.22%,14.51%,6.22%
Elmore,Erynn Hazlett (I),49,30,16,82,51,29,74,43,31,42,38,485,15.26%,6.19%,7.84%
Enosburgh," Michael A. Devost (I)",3,79,90,39,25,109,107,33,40,27,49,601,17.80%,13.14%,8.15%
Essex,Emily Peyton (TM),134,183,237,88,139,184,200,136,112,111,116,1640,12.20%,11.16%,7.07%
Fair Haven,Phil Scott (R/Inc.),83,77,2,10,3,35,107,64,41,53,32,507,21.10%,15.19%,6.31%
Fairfax," Michael A. Devost (I)",50,57,46,56,34,104,61,62,27,41,29,567,10.76%,10.05%,5.11%
Fairfield,Kevin Hoyt (I),8,17,4,27,55,43,53,11,28,36,27,309,17.15%,5.50%,8.74%
Fairlee,David Zuckerman (Prog/D),65,88,78,72,13,45,74,42,31,41,52,601,12.31%,14.64%,8.65%
Fayston,Wayne Billado III (I),58,46,43,48,30,51,63,88,39,36,50,552,11.41%,8.33%,9.06%
Ferrisburgh," Michael A. Devost (I)",67,75,86,14,32,87,50,79,48,30,20,588,8.50%,12.76%,3.40%
Fletcher,Erynn Hazlett (I),74,6,94,109,34,23,75,29,26,32,25,527,14.23%,1.14%,4.74%
Franklin,David Zuckerman (Prog/D),38,90,80,85,57,36,88,14,27,34,42,591,14.89%,15.23%,7.11%
Georgia,Erynn Hazlett (I),35,41,101,103,27,18,83,41,48,50,35,582,14.26%,7.04%,6.01%
Glover,Wayne Billado III (I),50,37,31,8,44,30,32,85,45,32,33,427,7.49%,8.67%,7.73%
Goshen,Kevin Hoyt (I),27,45,17,5,63,62,8,28,32,33,40,360,2.22%,12.50%,11.11%
Grafton,Charly Dickerson (Un),75,74,62,28,2,58,60,2,28,19,42,450,13.33%,16.44%,9.33%
Granby,Kevin Hoyt (I),90,29,48,12,104,52,31,89,34,26,35,550,5.64%,5.27%,6.36%
Grand Isle," Michael A. Devost (I)",106,64,63,59,68,109,62,16,41,29,34,651,9.52%,9.83%,5.22%
Granville,David Zuckerman (Prog/D),10,87,28,33,54,85,57,43,45,23,40,505,11.29%,17.23%,7.92%
Greensboro,Wayne Billado III (I),77,52,52,10,35,6,59,97,36,34,30,488,12.09%,10.66%,6.15%
Groton,Emily Peyton (TM),41,31,97,71,28,83,45,41,28,43,33,541,8.32%,5.73%,6.10%
Guildhall,Erynn Hazlett (I),88,74,66,96,27,14,93,40,45,36,32,611,15.22%,12.11%,5.24%
Guilford,Wayne Billado III (I),58,83,45,8,4,18,69,93,35,51,18,482,14.32%,17.22%,3.73%
Halifax,Erynn Hazlett (I),48,57,75,105,37,99,64,27,31,20,39,602,10.63%,9.47%,6.48%
Hancock," Michael A. Devost (I)",84,82,61,25,1,88,10,58,45,27,32,513,1.95%,15.98%,6.24%
Hardwick," Michael A. Devost (I)",9,13,74,45,66,93,23,68,29,46,34,500,4.60%,2.60%,6.80%
Hartford,Kevin Hoyt (I),46,105,27,103,140,132,112,103,80,65,73,986,11.36%,10.65%,7.40%
Hartland,Wayne Billado III (I),33,89,28,26,41,21,70,90,43,26,30,497,14.08%,17.91%,6.04%
Highgate,Erynn Hazlett (I),18,48,51,95,64,12,70,3,35,35,42,473,14.80%,10.15%,8.88%
Hinesburg,Charly Dickerson (Un),173,36,57,142,114,155,157,73,70,67,74,1118,14.04%,3.22%,6.62%
Holland,David Zuckerman (Prog/D),51,76,54,67,28,9,70,25,33,47,51,511,13.70%,14.87%,9.98%
Hubbardton,Phil Scott (R/Inc.),21,64,68,56,28,6,70,40,36,44,35,468,14.96%,13.68%,7.48%
Huntington,David Zuckerman (Prog/D),23,57,53,45,31,47,15,13,22,36,43,385,3.90%,14.81%,11.17%
Hyde Park,Phil Scott (R/Inc.),28,9,32,46,85,29,96,83,38,37,19,502,19.12%,1.79%,3.78%
Ira,Emily Peyton (TM),33,30,87,19,75,43,13,81,33,48,41,503,2.58%,5.96%,8.15%
Irasburg," Michael A. Devost (I)",40,7,44,30,43,65,53,5,37,35,21,380,13.95%,1.84%,5.53%
Isle La Motte,Erynn Hazlett (I),83,36,25,91,87,5,60,18,30,34,43,512,11.72%,7.03%,8.40%
Jamaica,Erynn Hazlett (I),63,83,62,84,66,71,36,62,30,30,36,623,5.78%,13.32%,5.78%
Jay,Wayne Billado III (I),54,52,59,1,73,43,61,79,21,22,35,500,12.20%,10.40%,7.00%
Jericho,Charly Dickerson (Un),84,54,17,45,26,60,10,63,38,37,40,474,2.11%,11.39%,8.44%
Johnson,Emily Peyton (TM),65,89,102,32,46,6,41,1,31,37,39,489,8.38%,18.20%,7.98%
Killington,Kevin Hoyt (I),23,45,2,29,105,95,45,73,36,31,27,511,8.81%,8.81%,5.28%
Kirby,Erynn Hazlett (I),11,58,14,106,28,68,36,5,37,39,32,434,8.29%,13.36%,7.37%
Landgrove,Emily Peyton (TM),44,41,86,41,25,39,67,9,33,26,38,449,14.92%,9.13%,8.46%
Leicester,Kevin Hoyt (I),45,20,66,55,67,8,15,11,45,48,34,414,3.62%,4.83%,8.21%
Lemington,Erynn Hazlett (I),23,2,3,74,71,67,39,1,39,42,44,405,9.63%,0.49%,10.86%
Lincoln,Wayne Billado III (I),57,86,60,23,16,41,32,105,28,46,33,527,6.07%,16.32%,6.26%
Londonderry,Kevin Hoyt (I),52,22,6,83,106,37,28,34,36,54,33,491,5.70%,4.48%,6.72%
Lowell,Emily Peyton (TM),65,59,108,33,15,43,35,84,52,24,46,564,6.21%,10.46%,8.16%
Ludlow,Phil Scott (R/Inc.),32,91,66,55,39,27,96,51,25,34,34,550,17.45%,16.55%,6.18%
Lunenburg,Kevin Hoyt (I),83,9,27,19,92,89,13,58,35,46,43,514,2.53%,1.75%,8.37%
Lyndon,Kevin Hoyt (I),45,33,8,55,57,5,12,18,16,27,39,315,3.81%,10.48%,12.38%
Maidstone,Emily Peyton (TM),60,79,88,75,67,41,85,24,34,55,36,644,13.20%,12.27%,5.59%
Manchester,David Zuckerman (Prog/D),50,89,10,4,35,84,62,69,45,49,32,529,11.72%,16.82%,6.05%
Marlboro,Erynn Hazlett (I),79,87,71,88,82,52,21,56,32,45,31,644,3.26%,13.51%,4.81%
Marshfield,Erynn Hazlett (I),32,12,17,88,17,30,44,46,37,31,32,386,11.40%,3.11%,8.29%
Mendon,Erynn Hazlett (I),79,24,59,104,44,10,95,88,23,35,38,599,15.86%,4.01%,6.34%
Middlebury,Erynn Hazlett (I),6,73,27,79,1,13,40,18,26,31,41,355,11.27%,20.56%,11.55%
Middlesex," Michael A. Devost (I)",39,67,89,50,10,95,14,78,51,35,28,556,2.52%,12.05%,5.04%
Middletown Springs,Erynn Hazlett (I),12,42,5,82,59,61,7,49,44,30,35,426,1.64%,9.86%,8.22%
Milton,Kevin Hoyt (I),101,131,107,47,143,24,93,102,96,100,68,1012,9.19%,12.94%,6.72%
Monkton,Charly Dickerson (Un),83,28,9,11,54,2,54,75,40,44,29,429,12.59%,6.53%,6.76%
Montgomery,David Zuckerman (Prog/D),75,89,25,15,28,85,73,32,44,43,44,553,13.20%,16.09%,7.96%
Montpelier," Michael A. Devost (I)",26,15,49,58,69,108,94,49,32,37,44,581,16.18%,2.58%,7.57%
Moretown,Charly Dickerson (Un),99,13,70,24,54,55,18,22,22,38,32,447,4.03%,2.91%,7.16%
Morgan,Wayne Billado III (I),25,64,78,44,52,42,63,98,41,45,45,597,10.55%,10.72%,7.54%
Morristown,Erynn Hazlett (I),16,47,10,93,90,46,73,18,43,37,35,508,14.37%,9.25%,6.89%
Mount Holly,Wayne Billado III (I),52,69,50,49,26,26,22,86,29,36,45,490,4.49%,14.08%,9.18%
Mount Tabor,Phil Scott (R/Inc.),28,59,18,22,68,39,83,48,20,33,33,451,18.40%,13.08%,7.32%
New Haven,Erynn Hazlett (I),46,17,35,88,32,17,4,39,37,43,36,394,1.02%,4.31%,9.14%
Newark,David Zuckerman (Prog/D),81,92,21,80,68,66,75,85,49,26,25,668,11.23%,13.77%,3.74%
Newbury," Michael A. Devost (I)",35,2,46,61,10,80,27,47,24,42,32,406,6.65%,0.49%,7.88%
Newfane,Charly Dickerson (Un),89,9,76,75,72,35,26,64,32,42,41,561,4.63%,1.60%,7.31%
Newport City,Kevin Hoyt (I),37,44,38,53,89,56,86,31,27,32,45,538,15.99%,8.18%,8.36%
Newport Town,Charly Dickerson (Un),86,37,36,82,25,82,79,1,31,33,50,542,14.58%,6.83%,9.23%
North Hero,Wayne Billado III (I),72,52,44,51,66,78,48,109,45,33,36,634,7.57%,8.20%,5.68%
Northfield,Wayne Billado III (I),65,65,2,78,15,17,11,98,21,37,42,451,2.44%,14.41%,9.31%
Norton,Emily Peyton (TM),16,40,84,48,32,17,10,43,31,19,32,372,2.69%,10.75%,8.60%
Norwich,Erynn Hazlett (I),60,1,19,104,80,70,11,101,32,41,32,551,2.00%,0.18%,5.81%
Orange,David Zuckerman (Prog/D),97,101,36,9,41,55,91,35,39,25,31,560,16.25%,18.04%,5.54%
Orwell,Kevin Hoyt (I),35,11,38,15,92,10,88,71,40,46,30,476,18.49%,2.31%,6.30%
Panton,Kevin Hoyt (I),28,97,73,78,108,67,83,10,24,23,53,644,12.89%,15.06%,8.23%
Pawlet,David Zuckerman (Prog/D),74,81,80,77,42,69,6,40,35,31,20,555,1.08%,14.59%,3.60%
Peacham," Michael A. Devost (I)",78,61,38,56,24,90,34,72,43,39,41,576,5.90%,10.59%,7.12%
Peru,David Zuckerman (Prog/D),25,100,52,10,55,86,75,68,32,50,25,578,12.98%,17.30%,4.33%
Pittsfield,Wayne Billado III (I),28,57,6,39,31,29,27,63,53,25,41,399,6.77%,14.29%,10.28%
Pittsford,Kevin Hoyt (I),66,23,13,38,103,5,1,42,36,49,33,409,0.24%,5.62%,8.07%
Plainfield,Wayne Billado III (I),61,24,77,39,12,49,44,102,35,43,41,527,8.35%,4.55%,7.78%
Plymouth,David Zuckerman (Prog/D),6,109,32,82,92,93,4,14,46,31,58,567,0.71%,19.22%,10.23%
Pomfret,Kevin Hoyt (I),50,58,61,67,86,68,72,10,32,45,35,584,12.33%,9.93%,5.99%
Poultney,Phil Scott (R/Inc.),61,17,64,83,43,36,88,56,32,53,54,587,14.99%,2.90%,9.20%
Pownal,Phil Scott (R/Inc.),56,16,33,47,35,5,88,44,46,28,36,434,20.28%,3.69%,8.29%
Proctor,David Zuckerman (Prog/D),14,88,68,22,64,47,26,77,32,27,43,508,5.12%,17.32%,8.46%
Putney,Kevin Hoyt (I),83,74,24,68,93,27,91,9,40,24,27,560,16.25%,13.21%,4.82%
Randolph,David Zuckerman (Prog/D),84,99,97,67,55,6,57,2,28,50,35,580,9.83%,17.07%,6.03%
Reading," Michael A. Devost (I)",9,1,17,4,44,64,18,40,27,30,45,299,6.02%,0.33%,15.05%
Readsboro,Kevin Hoyt (I),85,72,11,42,87,70,37,54,51,39,44,592,6.25%,12.16%,7.43%
Richford,Erynn Hazlett (I),8,10,8,106,71,40,43,39,30,23,34,412,10.44%,2.43%,8.25%
Richmond,David Zuckerman (Prog/D),33,102,65,1,63,69,13,32,49,31,37,495,2.63%,20.61%,7.47%
Ripton,David Zuckerman (Prog/D),1,90,2,2,53,10,23,17,41,38,38,315,7.30%,28.57%,12.06%
Rochester,Charly Dickerson (Un),82,14,76,45,35,71,52,32,18,24,55,504,10.32%,2.78%,10.91%
Rockingham,Wayne Billado III (I),15,10,83,26,27,62,78,85,40,49,40,515,15.15%,1.94%,7.77%
Roxbury,Kevin Hoyt (I),1,71,45,29,97,26,10,96,35,31,41,482,2.07%,14.73%,8.51%
Royalton,Erynn Hazlett (I),23,55,55,82,21,71,42,3,36,33,31,452,9.29%,12.17%,6.86%
Rupert,David Zuckerman (Prog/D),13,107,7,59,43,46,89,40,34,39,26,503,17.69%,21.27%,5.17%
Rutland City,Charly Dickerson (Un),288,240,199,223,283,158,134,239,133,138,137,2172,6.17%,11.05%,6.31%
Rutland,Kevin Hoyt (I),41,69,6,47,97,18,44,13,32,29,28,424,10.38%,16.27%,6.60%
Ryegate,Wayne Billado III (I),37,12,62,43,28,88,24,96,22,37,39,488,4.92%,2.46%,7.99%
Salisbury,Phil Scott (R/Inc.),73,73,62,60,30,16,87,84,32,38,51,606,14.36%,12.05%,8.42%
Sandgate,Kevin Hoyt (I),47,110,86,12,158,92,112,57,61,80,76,891,12.57%,12.35%,8.53%
Searsburg,Emily Peyton (TM),32,108,109,4,97,68,68,46,38,29,32,631,10.78%,17.12%,5.07%
Shaftsbury,David Zuckerman (Prog/D),65,108,57,51,99,67,39,37,34,40,35,632,6.17%,17.09%,5.54%
Sharon,Erynn Hazlett (I),64,69,105,106,48,3,49,94,33,15,33,619,7.92%,11.15%,5.33%
Sheffield,Erynn Hazlett (I),44,53,74,97,12,56,39,18,38,37,44,512,7.62%,10.35%,8.59%
Shelburne,Wayne Billado III (I),48,5,57,67,68,32,10,96,42,28,26,479,2.09%,1.04%,5.43%
Sheldon,Charly Dickerson (Un),107,100,4,87,48,99,18,24,41,37,40,605,2.98%,16.53%,6.61%
Shoreham,David Zuckerman (Prog/D),40,93,66,50,8,52,49,29,33,28,35,483,10.14%,19.25%,7.25%
Shrewsbury,David Zuckerman (Prog/D),77,90,14,3,46,18,20,60,48,38,43,457,4.38%,19.69%,9.41%
South Burlington,Erynn Hazlett (I),71,130,39,157,138,40,112,116,71,75,59,1008,11.11%,12.90%,5.85%
South Hero,Emily Peyton (TM),65,55,81,15,74,76,7,30,44,34,49,530,1.32%,10.38%,9.25%
Springfield,Phil Scott (R/Inc.),30,44,45,76,91,60,106,8,48,30,35,573,18.50%,7.68%,6.11%
St. Albans City,David Zuckerman (Prog/D),48,77,59,29,66,38,58,19,36,47,34,511,11.35%,15.07%,6.65%
St. Albans Town,Charly Dickerson (Un),306,195,296,161,269,139,248,169,139,180,146,2248,11.03%,8.67%,6.49%
St. George,Phil Scott (R/Inc.),39,15,44,66,80,66,82,70,38,43,43,586,13.99%,2.56%,7.34%
St. Johnsbury,Wayne Billado III (I),71,111,120,74,128,67,88,143,81,79,62,1024,8.59%,10.84%,6.05%
Stamford,Kevin Hoyt (I),63,15,48,24,87,27,25,49,38,46,48,470,5.32%,3.19%,10.21%
Stannard,Erynn Hazlett (I),86,100,10,108,63,6,45,103,49,48,21,639,7.04%,15.65%,3.29%
Starksboro,Kevin Hoyt (I),62,15,1,49,83,73,73,44,34,34,61,529,13.80%,2.84%,11.53%
Stockbridge,Wayne Billado III (I),49,64,75,7,19,27,43,86,28,38,44,480,8.96%,13.33%,9.17%
Stowe,Emily Peyton (TM),71,10,102,73,38,77,78,95,37,27,32,640,12.19%,1.56%,5.00%
Strafford,Wayne Billado III (I),43,79,32,63,30,38,86,86,30,41,25,553,15.55%,14.29%,4.52%
Stratton," Michael A. Devost (I)",30,85,40,78,4,90,77,69,48,58,29,608,12.66%,13.98%,4.77%
Sudbury,Charly Dickerson (Un),104,63,2,18,43,72,80,7,45,30,40,504,15.87%,12.50%,7.94%
Sunderland,David Zuckerman (Prog/D),99,141,97,60,50,70,120,139,71,76,83,1006,11.93%,14.02%,8.25%
Sutton,Phil Scott (R/Inc.),60,31,18,27,36,10,98,64,48,36,50,478,20.50%,6.49%,10.46%
Swanton,Wayne Billado III (I),5,51,60,28,31,47,64,66,34,49,39,474,13.50%,10.76%,8.23%
Thetford,Charly Dickerson (Un),100,5,33,73,24,51,79,81,46,38,31,561,14.08%,0.89%,5.53%
Tinmouth,Wayne Billado III (I),77,73,52,97,106,24,59,139,65,71,89,852,6.92%,8.57%,10.45%
Topsham,Charly Dickerson (Un),73,32,41,53,43,50,2,1,50,31,37,413,0.48%,7.75%,8.96%
Townshend,Wayne Billado III (I),46,82,22,88,3,71,80,94,29,28,43,586,13.65%,13.99%,7.34%
Troy,Phil Scott (R/Inc.),79,124,90,115,110,110,130,66,59,101,61,1045,12.44%,11.87%,5.84%
Tunbridge,Emily Peyton (TM),18,19,83,17,77,25,76,15,35,41,31,437,17.39%,4.35%,7.09%
Underhill,Wayne Billado III (I),49,2,23,46,44,16,3,72,37,41,33,366,0.82%,0.55%,9.02%
Vergennes,Charly Dickerson (Un),80,16,65,26,20,20,42,27,15,39,33,383,10.97%,4.18%,8.62%
Vernon,Charly Dickerson (Un),107,74,36,86,55,58,4,76,47,42,29,614,0.65%,12.05%,4.72%
Vershire,Kevin Hoyt (I),78,27,64,27,96,21,14,42,33,33,33,468,2.99%,5.77%,7.05%
Victory,Emily Peyton (TM),62,75,107,54,49,42,98,38,25,45,29,624,15.71%,12.02%,4.65%
Waitsfield,David Zuckerman (Prog/D),58,88,69,12,1,33,5,80,36,20,34,436,1.15%,20.18%,7.80%
Walden,Emily Peyton (TM),41,85,89,36,13,69,51,1,45,22,49,501,10.18%,16.97%,9.78%
Wallingford,Kevin Hoyt (I),12,52,51,79,81,37,68,33,24,34,46,517,13.15%,10.06%,8.90%
Waltham,Charly Dickerson (Un),81,39,54,63,32,27,63,44,54,37,28,522,12.07%,7.47%,5.36%
Wardsboro,Kevin Hoyt (I),55,32,28,92,105,84,83,54,46,39,46,664,12.50%,4.82%,6.93%
Warren," Michael A. Devost (I)",74,48,90,74,23,104,51,25,37,44,34,604,8.44%,7.95%,5.63%
Washington," Michael A. Devost (I)",80,47,31,48,35,91,25,84,30,44,47,562,4.45%,8.36%,8.36%
Waterbury,Erynn Hazlett (I),91,83,52,102,52,3,6,82,42,41,32,586,1.02%,14.16%,5.46%
Waterford,Kevin Hoyt (I),35,5,74,14,105,49,83,45,62,29,42,543,15.29%,0.92%,7.73%
Waterville,Charly Dickerson (Un),103,49,76,29,15,14,10,44,22,51,49,462,2.16%,10.61%,10.61%
Weathersfield," Michael A. Devost (I)",43,17,46,16,54,96,15,24,40,40,39,430,3.49%,3.95%,9.07%
Wells," Michael A. Devost (I)",62,52,41,22,75,83,81,70,44,38,43,611,13.26%,8.51%,7.04%
West Fairlee,Kevin Hoyt (I),52,74,28,37,86,83,55,14,30,29,57,545,10.09%,13.58%,10.46%
West Haven,David Zuckerman (Prog/D),40,109,56,79,26,69,58,69,34,40,25,605,9.59%,18.02%,4.13%
West Rutland,Phil Scott (R/Inc.),29,75,8,92,22,55,99,58,24,44,42,548,18.07%,13.69%,7.66%
West Windsor,Charly Dickerson (Un),95,12,52,95,37,15,50,55,44,33,38,526,9.51%,2.28%,7.22%
Westfield,Erynn Hazlett (I),47,28,39,66,58,41,20,55,37,38,36,465,4.30%,6.02%,7.74%
Westford,Phil Scott (R/Inc.),29,70,55,18,31,14,87,18,51,49,32,454,19.16%,15.42%,7.05%
Westminster,Emily Peyton (TM),136,128,186,80,86,100,109,63,60,73,63,1084,10.06%,11.81%,5.81%
Westmore,Phil Scott (R/Inc.),2,41,83,72,44,9,101,54,48,42,30,526,19.20%,7.79%,5.70%
Weston,Erynn Hazlett (I),19,65,47,105,51,8,70,81,39,27,37,549,12.75%,11.84%,6.74%
Weybridge,Kevin Hoyt (I),71,25,75,64,103,27,66,101,31,32,40,635,10.39%,3.94%,6.30%
Wheelock,Wayne Billado III (I),41,55,53,64,72,53,46,106,29,31,41,591,7.78%,9.31%,6.94%
Whiting,Emily Peyton (TM),44,28,108,76,4,57,90,13,37,29,44,530,16.98%,5.28%,8.30%
Whitingham,Wayne Billado III (I),111,96,50,87,80,119,82,133,74,52,92,976,8.40%,9.84%,9.43%
Williamstown," Michael A. Devost (I)",74,79,10,89,100,108,83,99,31,43,37,753,11.02%,10.49%,4.91%
Williston," Michael A. Devost (I)",5,43,5,36,35,109,16,36,47,44,33,409,3.91%,10.51%,8.07%
Wilmington," Michael A. Devost (I)",80,76,32,25,37,92,50,18,27,26,39,502,9.96%,15.14%,7.77%
Windham," Michael A. Devost (I)",77,72,80,17,10,92,45,82,33,22,38,568,7.92%,12.68%,6.69%
Windsor,Emily Peyton (TM),9,6,87,27,63,48,63,41,42,36,45,467,13.49%,1.28%,9.64%
