City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Greensboro,Kevin Hoyt (I),7,56,96,51,97,52,51,41,28,37,35,551,9.26%,10.16%,6.35%
Groton,Kevin Hoyt (I),42,30,35,70,78,23,58,15,34,42,42,469,12.37%,6.40%,8.96%
Guildhall,David Zuckerman (Prog/D),22,102,80,51,67,15,90,79,37,28,25,596,15.10%,17.11%,4.19%
Guilford,Phil Scott (R/Inc.),57,78,14,27,67,90,96,11,43,46,43,572,16.78%,13.64%,7.52%
Halifax,Charly Dickerson (Un),90,47,86,86,31,53,37,85,24,42,37,618,5.99%,7.61%,5.99%
Hancock,David Zuckerman (Prog/D),64,106,105,98,77,66,81,54,25,37,29,742,10.92%,14.29%,3.91%
Hardwick,Kevin Hoyt (I),89,54,7,33,105,95,59,27,50,36,59,614,9.61%,8.79%,9.61%
Hartford,Charly Dickerson (Un),178,148,79,112,8,142,128,123,64,61,89,1132,11.31%,13.07%,7.86%
Hartland,David Zuckerman (Prog/D),39,70,60,10,62,20,41,41,40,50,36,469,8.74%,14.93%,7.68%
Highgate,David Zuckerman (Prog/D),77,84,80,30,83,37,30,68,30,35,32,586,5.12%,14.33%,5.46%
Hinesburg,David Zuckerman (Prog/D),92,181,45,58,87,84,90,81,80,72,76,946,9.51%,19.13%,8.03%
Holland,Charly Dickerson (Un),89,31,77,87,9,14,79,22,34,44,41,527,14.99%,5.88%,7.78%
Hubbardton,Phil Scott (R/Inc.),22,52,25,50,7,24,55,32,35,32,38,372,14.78%,13.98%,10.22%
Huntington,Erynn Hazlett (I),69,77,45,94,79,24,69,47,47,33,32,616,11.20%,12.50%,5.19%
Hyde Park,Phil Scott (R/Inc.),59,40,20,21,77,56,78,17,36,29,40,473,16.49%,8.46%,8.46%
Ira,Emily Peyton (TM),61,105,107,1,26,51,15,44,46,29,30,515,2.91%,20.39%,5.83%
Irasburg,Kevin Hoyt (I),34,14,78,34,82,54,30,77,32,40,31,506,5.93%,2.77%,6.13%
Isle La Motte,Charly Dickerson (Un),84,37,48,61,27,82,58,54,41,32,34,558,10.39%,6.63%,6.09%
Jamaica,Charly Dickerson (Un),103,27,68,86,65,84,30,81,50,34,42,670,4.48%,4.03%,6.27%
Jay,Wayne Billado III (I),24,27,40,66,59,22,77,108,47,42,38,550,14.00%,4.91%,6.91%
Jericho,David Zuckerman (Prog/D),7,99,71,24,12,56,24,84,38,34,44,493,4.87%,20.08%,8.92%
Johnson," Michael A. Devost (I)",11,7,23,34,80,102,56,14,29,34,45,435,12.87%,1.61%,10.34%
Killington,Phil Scott (R/Inc.),15,87,40,51,37,19,97,25,24,41,47,483,20.08%,18.01%,9.73%
Kirby," Michael A. Devost (I)",14,48,35,43,32,90,39,64,32,49,44,490,7.96%,9.80%,8.98%
Landgrove,Charly Dickerson (Un),105,54,39,95,60,59,14,81,26,33,35,601,2.33%,8.99%,5.82%
Leicester,Charly Dickerson (Un),70,40,18,16,52,11,42,50,28,40,35,402,10.45%,9.95%,8.71%
Lemington," Michael A. Devost (I)",1,40,54,40,45,89,38,27,30,29,30,423,8.98%,9.46%,7.09%
Lincoln,Emily Peyton (TM),71,51,89,42,32,76,59,16,42,42,30,550,10.73%,9.27%,5.45%
Londonderry,Kevin Hoyt (I),23,73,55,7,87,86,14,4,33,36,28,446,3.14%,16.37%,6.28%
Lowell,Phil Scott (R/Inc.),69,68,59,49,44,57,86,74,30,28,42,606,14.19%,11.22%,6.93%
Ludlow,Phil Scott (R/Inc.),67,9,32,81,92,14,101,80,25,34,17,552,18.30%,1.63%,3.08%
Lunenburg," Michael A. Devost (I)",66,32,75,8,96,104,70,56,30,41,39,617,11.35%,5.19%,6.32%
Lyndon,Kevin Hoyt (I),55,59,40,51,69,6,3,56,32,34,32,437,0.69%,13.50%,7.32%
Maidstone,Kevin Hoyt (I),78,80,10,51,91,41,27,51,45,29,37,540,5.00%,14.81%,6.85%
Manchester,Charly Dickerson (Un),95,17,27,13,56,27,89,16,44,47,45,476,18.70%,3.57%,9.45%
Marlboro,David Zuckerman (Prog/D),24,102,3,53,1,56,59,22,50,38,31,439,13.44%,23.23%,7.06%
Marshfield,Kevin Hoyt (I),36,58,65,10,86,37,63,55,26,33,45,514,12.26%,11.28%,8.75%
Mendon,Erynn Hazlett (I),52,72,1,86,10,49,83,56,47,48,39,543,15.29%,13.26%,7.18%
Middlebury,Kevin Hoyt (I),75,38,24,6,88,1,34,71,31,31,37,436,7.80%,8.72%,8.49%
Middlesex,Emily Peyton (TM),49,33,62,61,48,43,33,56,41,43,39,508,6.50%,6.50%,7.68%
Middletown Springs," Michael A. Devost (I)",12,64,62,8,56,69,8,44,26,37,31,417,1.92%,15.35%,7.43%
Milton,David Zuckerman (Prog/D),94,132,117,22,95,100,102,96,87,52,67,964,10.58%,13.69%,6.95%
Monkton,Charly Dickerson (Un),109,64,45,61,104,28,76,16,37,47,45,632,12.03%,10.13%,7.12%
Montgomery,Phil Scott (R/Inc.),20,9,27,57,48,79,91,85,42,33,42,533,17.07%,1.69%,7.88%
Montpelier,Wayne Billado III (I),25,87,9,43,46,94,47,103,41,40,45,580,8.10%,15.00%,7.76%
Moretown,Phil Scott (R/Inc.),43,95,55,27,80,74,107,83,21,36,31,652,16.41%,14.57%,4.75%
Morgan," Michael A. Devost (I)",58,3,2,56,14,76,6,30,43,34,21,343,1.75%,0.87%,6.12%
Morristown," Michael A. Devost (I)",31,61,68,91,82,109,35,66,50,34,28,655,5.34%,9.31%,4.27%
Mount Holly,Emily Peyton (TM),63,40,84,17,61,29,78,36,52,32,36,528,14.77%,7.58%,6.82%
Mount Tabor,Phil Scott (R/Inc.),84,83,5,28,91,77,106,100,54,33,44,705,15.04%,11.77%,6.24%
New Haven,Emily Peyton (TM),8,44,87,36,48,48,6,18,38,35,48,416,1.44%,10.58%,11.54%
Newark,Emily Peyton (TM),57,60,100,28,27,14,43,57,40,44,39,509,8.45%,11.79%,7.66%
Newbury,Wayne Billado III (I),35,47,35,7,61,37,65,92,26,44,32,481,13.51%,9.77%,6.65%
Newfane,Kevin Hoyt (I),18,60,36,73,86,64,14,71,28,28,38,516,2.71%,11.63%,7.36%
Newport City,David Zuckerman (Prog/D),20,89,7,69,77,39,1,8,37,43,38,428,0.23%,20.79%,8.88%
Newport Town,Wayne Billado III (I),11,78,69,40,30,49,82,95,16,53,41,564,14.54%,13.83%,7.27%
North Hero,Kevin Hoyt (I),24,87,17,54,102,68,63,88,41,49,41,634,9.94%,13.72%,6.47%
Northfield,Wayne Billado III (I),87,86,65,0,88,44,10,89,34,40,35,578,1.73%,14.88%,6.06%
Norton,David Zuckerman (Prog/D),27,107,85,86,46,6,76,80,33,46,45,637,11.93%,16.80%,7.06%
Norwich,David Zuckerman (Prog/D),42,75,45,64,10,15,61,24,35,31,20,422,14.45%,17.77%,4.74%
Orange," Michael A. Devost (I)",73,69,60,59,15,87,43,73,39,28,24,570,7.54%,12.11%,4.21%
Orwell,Erynn Hazlett (I),37,23,62,89,54,67,75,55,32,40,46,580,12.93%,3.97%,7.93%
Panton,Charly Dickerson (Un),95,34,83,70,93,27,5,62,37,29,34,569,0.88%,5.98%,5.98%
Pawlet,Emily Peyton (TM),93,21,95,28,27,15,46,85,49,33,31,523,8.80%,4.02%,5.93%
Peacham,Kevin Hoyt (I),51,17,24,20,104,84,54,47,47,46,50,544,9.93%,3.12%,9.19%
Peru," Michael A. Devost (I)",29,69,28,46,16,104,27,41,27,30,34,451,5.99%,15.30%,7.54%
Pittsfield,Phil Scott (R/Inc.),10,25,63,46,61,42,85,15,38,43,32,460,18.48%,5.43%,6.96%
Pittsford,Wayne Billado III (I),25,48,15,63,59,33,3,84,39,39,18,426,0.70%,11.27%,4.23%
Plainfield,Kevin Hoyt (I),39,13,37,67,82,1,36,26,29,33,32,395,9.11%,3.29%,8.10%
Plymouth,Phil Scott (R/Inc.),68,37,85,81,21,21,92,53,29,33,36,556,16.55%,6.65%,6.47%
Pomfret," Michael A. Devost (I)",52,57,33,33,7,109,68,61,45,33,47,545,12.48%,10.46%,8.62%
Poultney,Charly Dickerson (Un),85,27,63,28,60,70,53,58,36,15,34,529,10.02%,5.10%,6.43%
Pownal,Charly Dickerson (Un),78,63,56,70,53,12,22,35,33,48,41,511,4.31%,12.33%,8.02%
Proctor,Wayne Billado III (I),53,34,3,42,20,46,23,75,32,44,26,398,5.78%,8.54%,6.53%
Putney," Michael A. Devost (I)",6,29,22,65,37,94,76,62,25,35,28,479,15.87%,6.05%,5.85%
Randolph,David Zuckerman (Prog/D),56,94,82,72,9,91,72,83,35,43,36,673,10.70%,13.97%,5.35%
Reading,Phil Scott (R/Inc.),44,18,43,84,81,29,87,85,27,46,47,591,14.72%,3.05%,7.95%
Readsboro,Erynn Hazlett (I),21,75,54,96,63,50,22,80,29,38,51,579,3.80%,12.95%,8.81%
Richford,David Zuckerman (Prog/D),10,100,77,39,52,2,10,89,32,59,39,509,1.96%,19.65%,7.66%
Richmond,Emily Peyton (TM),96,76,97,19,85,93,73,47,24,40,35,685,10.66%,11.09%,5.11%
Ripton,Phil Scott (R/Inc.),71,56,14,65,5,13,76,39,35,39,35,448,16.96%,12.50%,7.81%
Rochester,Emily Peyton (TM),14,54,83,30,71,49,7,1,42,39,43,433,1.62%,12.47%,9.93%
Rockingham,David Zuckerman (Prog/D),50,78,19,33,8,12,1,32,41,43,22,339,0.29%,23.01%,6.49%
Roxbury,Erynn Hazlett (I),45,6,3,85,32,51,44,37,32,43,31,409,10.76%,1.47%,7.58%
Royalton,Kevin Hoyt (I),21,76,34,37,94,18,6,66,51,43,43,489,1.23%,15.54%,8.79%
Rupert,Phil Scott (R/Inc.),81,45,89,87,17,87,109,75,37,48,46,721,15.12%,6.24%,6.38%
Rutland City," Michael A. Devost (I)",184,143,145,222,157,326,289,181,170,124,138,2079,13.90%,6.88%,6.64%
Rutland,David Zuckerman (Prog/D),25,105,57,33,16,57,76,6,34,36,44,489,15.54%,21.47%,9.00%
Ryegate,Charly Dickerson (Un),79,56,0,38,23,59,77,16,24,38,29,439,17.54%,12.76%,6.61%
Salisbury,Wayne Billado III (I),39,69,64,5,10,44,20,85,48,46,42,472,4.24%,14.62%,8.90%
Sandgate,Phil Scott (R/Inc.),97,82,102,152,48,13,163,137,80,75,71,1020,15.98%,8.04%,6.96%
Searsburg,Wayne Billado III (I),26,15,30,71,82,3,10,90,40,37,11,415,2.41%,3.61%,2.65%
Shaftsbury,Charly Dickerson (Un),107,13,82,59,51,65,48,17,33,44,36,555,8.65%,2.34%,6.49%
Sharon,Wayne Billado III (I),50,82,55,79,62,76,67,84,40,40,39,674,9.94%,12.17%,5.79%
Sheffield,Emily Peyton (TM),40,49,96,6,55,30,78,51,39,35,26,505,15.45%,9.70%,5.15%
Shelburne,Emily Peyton (TM),69,105,106,7,5,89,97,80,45,41,49,693,14.00%,15.15%,7.07%
Sheldon,Wayne Billado III (I),44,14,37,11,7,76,37,98,36,35,25,420,8.81%,3.33%,5.95%
Shoreham," Michael A. Devost (I)",54,4,24,11,13,102,12,4,35,37,35,331,3.63%,1.21%,10.57%
Shrewsbury,Wayne Billado III (I),2,38,13,36,14,18,21,100,27,36,37,342,6.14%,11.11%,10.82%
South Burlington,Wayne Billado III (I),94,77,90,141,57,40,135,147,49,86,83,999,13.51%,7.71%,8.31%
South Hero,Phil Scott (R/Inc.),17,13,63,39,75,77,90,19,26,34,30,483,18.63%,2.69%,6.21%
Springfield,Kevin Hoyt (I),55,59,70,68,73,2,57,6,25,41,18,474,12.03%,12.45%,3.80%
St. Albans City,Kevin Hoyt (I),15,68,54,33,102,10,4,8,49,38,61,442,0.90%,15.38%,13.80%
St. Albans Town,Wayne Billado III (I),275,166,207,213,185,227,180,310,143,124,158,2188,8.23%,7.59%,7.22%
St. George,Erynn Hazlett (I),67,64,84,99,20,92,33,28,31,40,44,602,5.48%,10.63%,7.31%
St. Johnsbury,Phil Scott (R/Inc.),131,124,90,86,110,146,183,138,73,86,66,1233,14.84%,10.06%,5.35%
Stamford,David Zuckerman (Prog/D),23,61,26,32,19,17,23,42,47,35,37,362,6.35%,16.85%,10.22%
Stannard,Wayne Billado III (I),74,21,43,53,10,73,22,88,37,34,41,496,4.44%,4.23%,8.27%
Starksboro,Wayne Billado III (I),21,50,21,70,42,51,30,93,30,44,16,468,6.41%,10.68%,3.42%
Stockbridge,Kevin Hoyt (I),53,77,14,66,86,4,49,16,39,53,34,491,9.98%,15.68%,6.92%
Stowe,Phil Scott (R/Inc.),12,80,2,80,77,73,108,67,29,24,39,591,18.27%,13.54%,6.60%
Strafford,Emily Peyton (TM),4,12,100,31,49,64,78,69,41,36,47,531,14.69%,2.26%,8.85%
Stratton,Emily Peyton (TM),19,86,106,21,28,35,80,66,37,44,29,551,14.52%,15.61%,5.26%
Sudbury,Phil Scott (R/Inc.),77,88,35,50,71,86,102,54,28,41,35,667,15.29%,13.19%,5.25%
Sunderland,Emily Peyton (TM),36,134,193,25,151,47,148,114,104,73,76,1101,13.44%,12.17%,6.90%
Sutton,Kevin Hoyt (I),19,48,32,68,104,52,80,26,27,49,34,539,14.84%,8.91%,6.31%
Swanton,Emily Peyton (TM),0,49,100,69,69,26,4,72,41,32,40,502,0.80%,9.76%,7.97%
Thetford,Emily Peyton (TM),56,8,72,2,15,10,56,0,36,26,33,314,17.83%,2.55%,10.51%
Tinmouth,Wayne Billado III (I),122,65,49,147,65,33,112,153,62,71,73,952,11.76%,6.83%,7.67%
Topsham,Phil Scott (R/Inc.),60,63,5,70,69,4,88,7,49,50,39,504,17.46%,12.50%,7.74%
Townshend,Erynn Hazlett (I),22,84,3,103,49,21,84,86,27,37,41,557,15.08%,15.08%,7.36%
Troy,Erynn Hazlett (I),65,84,71,183,78,152,59,40,46,68,80,926,6.37%,9.07%,8.64%
Tunbridge,Emily Peyton (TM),24,15,72,4,45,7,32,36,21,25,14,295,10.85%,5.08%,4.75%
Underhill,Emily Peyton (TM),65,49,86,32,77,21,67,5,59,27,39,527,12.71%,9.30%,7.40%
Vergennes,Phil Scott (R/Inc.),41,13,77,71,4,38,86,29,36,34,28,457,18.82%,2.84%,6.13%
Vernon,Erynn Hazlett (I),74,40,21,95,10,54,56,16,36,47,30,479,11.69%,8.35%,6.26%
Vershire,Wayne Billado III (I),26,33,7,101,54,76,66,101,47,45,33,589,11.21%,5.60%,5.60%
Victory," Michael A. Devost (I)",52,55,34,11,8,105,49,63,36,50,37,500,9.80%,11.00%,7.40%
Waitsfield,David Zuckerman (Prog/D),70,77,8,32,17,60,77,76,42,39,48,546,14.10%,14.10%,8.79%
Walden,Wayne Billado III (I),86,5,21,14,81,78,35,93,29,45,57,544,6.43%,0.92%,10.48%
Wallingford,Erynn Hazlett (I),58,45,33,71,3,19,40,65,25,45,22,426,9.39%,10.56%,5.16%
Waltham,Emily Peyton (TM),52,56,76,61,71,26,75,61,41,52,41,612,12.25%,9.15%,6.70%
Wardsboro,Emily Peyton (TM),44,55,95,33,80,88,10,57,37,32,29,560,1.79%,9.82%,5.18%
Warren,David Zuckerman (Prog/D),86,104,60,72,27,101,12,90,34,36,37,659,1.82%,15.78%,5.61%
Washington,Wayne Billado III (I),81,83,16,59,56,47,60,86,34,33,54,609,9.85%,13.63%,8.87%
Waterbury,Wayne Billado III (I),5,49,23,11,34,86,101,103,31,41,44,528,19.13%,9.28%,8.33%
Waterford,Emily Peyton (TM),57,46,100,76,36,31,89,12,45,36,46,574,15.51%,8.01%,8.01%
Waterville,Erynn Hazlett (I),52,23,62,75,23,32,51,31,38,42,36,465,10.97%,4.95%,7.74%
Weathersfield,Erynn Hazlett (I),52,40,3,109,67,76,56,25,35,37,30,530,10.57%,7.55%,5.66%
Wells,Wayne Billado III (I),45,46,83,75,63,63,29,86,40,35,27,592,4.90%,7.77%,4.56%
West Fairlee,Wayne Billado III (I),67,48,59,52,80,65,79,103,45,24,38,660,11.97%,7.27%,5.76%
West Haven,Erynn Hazlett (I),46,34,82,109,87,43,48,88,27,40,38,642,7.48%,5.30%,5.92%
West Rutland," Michael A. Devost (I)",33,33,38,37,42,44,24,7,23,38,27,346,6.94%,9.54%,7.80%
West Windsor,David Zuckerman (Prog/D),65,99,60,3,73,35,80,58,36,35,44,588,13.61%,16.84%,7.48%
Westfield,Phil Scott (R/Inc.),85,63,77,42,5,30,101,61,38,38,55,595,16.97%,10.59%,9.24%
Westford," Michael A. Devost (I)",21,1,37,10,0,108,66,64,20,43,45,415,15.90%,0.24%,10.84%
Westminster,Phil Scott (R/Inc.),144,143,113,140,124,107,181,101,78,87,77,1295,13.98%,11.04%,5.95%
Westmore,Emily Peyton (TM),56,76,102,76,47,83,2,62,24,42,25,595,0.34%,12.77%,4.20%
Weston,Emily Peyton (TM),50,12,97,51,56,9,84,95,45,50,36,585,14.36%,2.05%,6.15%
Weybridge,Erynn Hazlett (I),48,57,15,103,87,11,21,92,38,27,45,544,3.86%,10.48%,8.27%
Wheelock,Erynn Hazlett (I),95,86,56,98,69,49,73,84,37,29,25,701,10.41%,12.27%,3.57%
Whiting,Kevin Hoyt (I),68,24,42,67,85,69,74,7,28,49,39,552,13.41%,4.35%,7.07%
Whitingham," Michael A. Devost (I)",36,82,17,70,112,162,99,154,61,79,56,928,10.67%,8.84%,6.03%
Williamstown,David Zuckerman (Prog/D),81,91,14,17,18,53,31,12,28,38,37,420,7.38%,21.67%,8.81%
Williston,Erynn Hazlett (I),63,40,62,86,27,79,39,10,60,26,30,522,7.47%,7.66%,5.75%
Wilmington,Wayne Billado III (I),2,36,22,72,55,43,84,89,41,43,29,516,16.28%,6.98%,5.62%
Windham," Michael A. Devost (I)",58,10,82,15,29,88,47,46,30,50,43,498,9.44%,2.01%,8.63%
Windsor,Charly Dickerson (Un),81,64,5,30,66,24,73,16,33,25,45,462,15.80%,13.85%,9.74%
Winhall,Emily Peyton (TM),88,56,98,68,12,33,90,47,44,23,40,599,15.03%,9.35%,6.68%
