City/Town,Leading Candidate,CHARLY DICKERSON|UNAFFILIATED,DAVID ZUCKERMAN|PROG/DEM,EMILY PEYTON|TRUTH MATTERS,ERYNN HAZLETT WHITNEY|INDEPENDENT,KEVIN HOYT|INDEPENDENT,MICHAEL A. DEVOST|INDEPENDENT,PHIL SCOTT|REPUBLICAN,WAYNE BILLADO III|INDEPENDENT,Write-Ins,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BERLIN,KEVIN HOYT,102,25,27,102,107,75,7,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BETHEL,PHIL SCOTT,31,75,23,53,75,36,107,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BLOOMFIELD,KEVIN HOYT,67,13,78,76,78,22,10,54,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BOLTON,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRADFORD,EMILY PEYTON,16,70,95,48,91,86,93,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRAINTREE,EMILY PEYTON,11,50,84,38,15,32,19,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRANDON,MICHAEL A. DEVOST,10,44,52,69,47,74,38,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRATTLEBORO,CHARLY DICKERSON,211,157,165,173,89,125,185,152,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDGEWATER,CHARLY DICKERSON,108,52,83,58,0,60,73,97,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIDPORT,ERYNN HAZLETT WHITNEY,45,10,93,93,15,72,27,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRIGHTON,EMILY PEYTON,27,5,95,76,64,66,12,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRISTOL,KEVIN HOYT,69,52,50,6,109,75,37,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKFIELD,DAVID ZUCKERMAN,57,82,43,1,77,61,65,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROOKLINE,WAYNE BILLADO III,7,88,35,31,22,47,80,90,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BROWNINGTON,WAYNE BILLADO III,7,33,32,2,35,52,74,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BRUNSWICK,PHIL SCOTT,35,7,75,47,75,44,96,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
BURKE,PHIL SCOTT,45,7,73,3,44,10,88,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
TEST,PHIL SCOTT,363,340,288,323,259,309,395,293,28,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CABOT,ERYNN HAZLETT WHITNEY,22,6,40,61,27,27,48,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CALAIS,ERYNN HAZLETT WHITNEY,51,80,21,87,74,15,59,15,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAMBRIDGE,CHARLY DICKERSON,57,10,56,44,5,26,40,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CANAAN,MICHAEL A. DEVOST,22,1,62,43,48,79,41,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CASTLETON,DAVID ZUCKERMAN,10,108,35,65,88,34,5,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CAVENDISH,EMILY PEYTON,56,20,74,50,28,19,45,36,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLESTON,CHARLY DICKERSON,83,79,76,24,51,47,26,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHARLOTTE,EMILY PEYTON,68,14,81,3,11,37,65,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHELSEA,DAVID ZUCKERMAN,61,74,21,34,56,19,59,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHESTER,WAYNE BILLADO III,16,15,70,30,19,55,72,106,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CHITTENDEN,MICHAEL A. DEVOST,78,25,69,59,39,94,62,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CLARENDON,CHARLY DICKERSON,92,55,22,2,17,84,32,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COLCHESTER,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CONCORD,DAVID ZUCKERMAN,72,105,82,30,46,4,36,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORINTH,CHARLY DICKERSON,83,56,11,48,20,44,34,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CORNWALL,WAYNE BILLADO III,79,6,2,15,39,19,72,101,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
COVENTRY,KEVIN HOYT,33,32,29,0,71,54,51,6,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
CRAFTSBURY,CHARLY DICKERSON,85,62,41,3,64,4,61,58,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANBY,MICHAEL A. DEVOST,15,42,78,80,48,105,2,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DANVILLE,DAVID ZUCKERMAN,68,88,67,5,81,85,13,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DERBY,WAYNE BILLADO III,26,49,48,39,72,13,60,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DORSET,WAYNE BILLADO III,38,27,16,56,22,41,9,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DOVER,MICHAEL A. DEVOST,13,13,29,77,15,94,31,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUMMERSTON,ERYNN HAZLETT WHITNEY,84,81,54,106,28,67,79,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
DUXBURY,KEVIN HOYT,48,59,27,33,72,29,38,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST HAVEN,PHIL SCOTT,71,88,4,5,93,89,108,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EAST MONTPELIER,KEVIN HOYT,60,50,86,63,95,83,10,10,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
EDEN,WAYNE BILLADO III,35,40,68,18,81,17,19,84,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ELMORE,DAVID ZUCKERMAN,24,102,98,81,84,74,8,51,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ENOSBURGH,ERYNN HAZLETT WHITNEY,41,68,62,93,21,31,24,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ESSEX,PHIL SCOTT,113,75,185,153,224,159,317,166,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIR HAVEN,WAYNE BILLADO III,23,72,50,9,58,21,1,100,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFAX,DAVID ZUCKERMAN,53,87,66,52,76,2,35,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRFIELD,PHIL SCOTT,18,72,17,9,57,36,78,5,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAIRLEE,ERYNN HAZLETT WHITNEY,39,40,102,103,5,49,28,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FAYSTON,KEVIN HOYT,95,97,72,60,102,71,10,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FERRISBURGH,PHIL SCOTT,34,88,51,41,17,62,101,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FLETCHER,PHIL SCOTT,4,15,71,50,39,61,76,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
FRANKLIN,PHIL SCOTT,51,78,15,85,17,44,104,27,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GEORGIA,MICHAEL A. DEVOST,24,24,10,14,27,106,52,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GLOVER,DAVID ZUCKERMAN,74,81,78,70,13,24,22,42,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GOSHEN,DAVID ZUCKERMAN,1,86,26,79,12,33,46,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAFTON,MICHAEL A. DEVOST,43,84,56,42,10,97,73,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANBY,PHIL SCOTT,44,40,78,59,59,68,87,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRAND ISLE,DAVID ZUCKERMAN,2,104,13,55,1,45,41,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GRANVILLE,EMILY PEYTON,45,85,88,19,22,38,18,75,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GREENSBORO,EMILY PEYTON,15,59,76,7,15,3,29,30,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GROTON,KEVIN HOYT,0,2,40,38,85,56,55,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILDHALL,ERYNN HAZLETT WHITNEY,6,34,23,70,49,2,54,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
GUILFORD,CHARLY DICKERSON,85,42,45,25,80,26,61,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HALIFAX,WAYNE BILLADO III,42,26,32,33,18,28,20,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HANCOCK,DAVID ZUCKERMAN,64,83,63,10,9,73,47,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARDWICK,EMILY PEYTON,45,88,105,36,59,4,75,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTFORD,EMILY PEYTON,146,50,154,91,92,109,108,112,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HARTLAND,MICHAEL A. DEVOST,62,13,11,2,41,86,53,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HIGHGATE,EMILY PEYTON,3,60,105,96,103,14,4,45,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HINESBURG,PHIL SCOTT,71,138,42,87,99,172,178,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HOLLAND,MICHAEL A. DEVOST,34,3,48,68,3,80,50,77,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUBBARDTON,CHARLY DICKERSON,84,23,69,10,31,14,45,3,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HUNTINGTON,KEVIN HOYT,11,7,57,34,107,39,38,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
HYDE PARK,CHARLY DICKERSON,106,8,34,91,45,5,86,7,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRA,ERYNN HAZLETT WHITNEY,51,85,87,91,21,15,78,55,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
IRASBURG,WAYNE BILLADO III,33,18,92,82,94,33,33,94,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ISLE LA MOTTE,MICHAEL A. DEVOST,73,93,40,37,85,93,55,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAMAICA,MICHAEL A. DEVOST,1,66,19,33,24,94,63,26,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JAY,KEVIN HOYT,3,75,80,31,80,12,24,13,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JERICHO,ERYNN HAZLETT WHITNEY,70,77,14,87,2,31,21,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
JOHNSON,PHIL SCOTT,16,84,21,68,18,58,85,1,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KILLINGTON,KEVIN HOYT,15,71,83,26,105,38,44,89,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
KIRBY,EMILY PEYTON,51,10,80,64,50,5,19,17,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LANDGROVE,KEVIN HOYT,44,31,62,82,99,52,99,34,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEICESTER,WAYNE BILLADO III,46,89,38,51,46,23,61,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LEMINGTON,CHARLY DICKERSON,97,64,21,38,7,36,34,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LINCOLN,MICHAEL A. DEVOST,28,31,5,53,19,67,19,19,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LONDONDERRY,KEVIN HOYT,15,35,22,30,103,25,66,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LOWELL,CHARLY DICKERSON,80,39,28,20,40,61,66,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUDLOW,PHIL SCOTT,40,55,31,13,43,7,103,100,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LUNENBURG,MICHAEL A. DEVOST,49,74,35,11,15,88,25,39,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
LYNDON,ERYNN HAZLETT WHITNEY,43,20,39,103,10,17,33,99,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MAIDSTONE,KEVIN HOYT,17,46,75,63,101,61,35,23,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MANCHESTER,ERYNN HAZLETT WHITNEY,23,47,40,79,73,13,52,33,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARLBORO,CHARLY DICKERSON,99,0,76,84,38,53,64,49,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MARSHFIELD,KEVIN HOYT,62,3,12,66,92,58,38,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MENDON,CHARLY DICKERSON,92,75,12,88,77,84,34,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLEBURY,PHIL SCOTT,1,21,40,35,57,97,101,56,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLESEX,MICHAEL A. DEVOST,16,14,3,76,45,82,32,28,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MIDDLETOWN SPRINGS,CHARLY DICKERSON,91,85,25,7,61,59,76,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MILTON,WAYNE BILLADO III,97,71,120,67,111,147,54,156,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONKTON,CHARLY DICKERSON,75,49,53,39,19,69,68,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTGOMERY,EMILY PEYTON,37,72,82,35,10,77,41,62,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MONTPELIER,MICHAEL A. DEVOST,65,49,46,57,72,80,42,16,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORETOWN,CHARLY DICKERSON,72,69,32,43,28,70,32,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORGAN,WAYNE BILLADO III,60,6,32,51,56,58,16,105,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MORRISTOWN,CHARLY DICKERSON,99,98,59,23,40,26,93,72,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT HOLLY,ERYNN HAZLETT WHITNEY,1,13,65,84,41,74,48,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
MOUNT TABOR,CHARLY DICKERSON,87,9,45,74,23,57,17,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEW HAVEN,KEVIN HOYT,8,68,57,73,76,74,26,73,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWARK,ERYNN HAZLETT WHITNEY,33,31,66,89,70,20,37,68,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWBURY,KEVIN HOYT,9,43,34,30,95,19,56,63,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWFANE,ERYNN HAZLETT WHITNEY,97,10,73,98,86,66,60,86,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT CITY,WAYNE BILLADO III,44,83,70,55,83,38,20,88,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NEWPORT TOWN,PHIL SCOTT,56,86,20,75,30,93,97,40,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTH HERO,KEVIN HOYT,71,9,69,79,85,61,28,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTHFIELD,PHIL SCOTT,57,32,43,45,23,72,85,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORTON,CHARLY DICKERSON,86,27,14,75,43,69,52,79,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
NORWICH,CHARLY DICKERSON,98,85,96,73,11,15,50,4,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORANGE,DAVID ZUCKERMAN,40,109,39,10,10,61,62,65,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ORWELL,PHIL SCOTT,78,54,83,39,36,81,100,69,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PANTON,EMILY PEYTON,50,67,99,81,26,25,55,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PAWLET,ERYNN HAZLETT WHITNEY,51,58,17,100,59,89,17,85,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PEACHAM,EMILY PEYTON,14,20,92,55,88,11,20,67,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PERU,ERYNN HAZLETT WHITNEY,45,20,26,103,100,0,18,46,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFIELD,WAYNE BILLADO III,41,30,43,51,55,10,48,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PITTSFORD,MICHAEL A. DEVOST,46,3,67,14,28,81,52,11,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLAINFIELD,CHARLY DICKERSON,95,42,62,68,57,25,36,59,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PLYMOUTH,CHARLY DICKERSON,109,32,28,24,71,18,59,81,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POMFRET,DAVID ZUCKERMAN,91,104,69,36,86,27,74,8,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POULTNEY,KEVIN HOYT,31,105,19,97,109,79,93,64,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
POWNAL,KEVIN HOYT,49,27,101,34,109,24,65,66,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PROCTOR,MICHAEL A. DEVOST,27,1,53,14,14,94,66,70,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
PUTNEY,KEVIN HOYT,88,17,9,28,90,60,42,53,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RANDOLPH,WAYNE BILLADO III,72,63,26,83,30,83,29,96,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READING,MICHAEL A. DEVOST,64,13,79,0,79,108,47,20,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
READSBORO,PHIL SCOTT,70,16,39,75,30,52,85,12,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHFORD,KEVIN HOYT,55,12,81,59,89,80,17,18,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RICHMOND,WAYNE BILLADO III,0,0,0,0,0,0,0,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RIPTON,MICHAEL A. DEVOST,73,11,13,15,19,89,88,35,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCHESTER,ERYNN HAZLETT WHITNEY,5,27,1,73,37,62,24,14,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROCKINGHAM,PHIL SCOTT,9,54,6,42,71,3,104,83,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROXBURY,DAVID ZUCKERMAN,18,95,89,36,14,44,51,0,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
ROYALTON,ERYNN HAZLETT WHITNEY,41,2,33,102,47,85,85,38,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUPERT,EMILY PEYTON,18,21,85,45,41,64,82,60,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND CITY,MICHAEL A. DEVOST,151,162,274,177,191,280,141,189,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
RUTLAND TOWN,DAVID ZUCKERMAN,50,109,89,87,76,51,60,43,0,PHIL SCOTT Percent Votes Cast,DAVID ZUCKERMAN Percent Votes Cast
