City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Londonderry,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lunenburg,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lyndon,Phil Scott (R/Inc.),11,422,31,11,30,20,1865,5,104,472,0,2971,62.77%,14.20%,0.00%
Maidstone,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Manchester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mendon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlebury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middlesex,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Middletown Springs,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Milton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Monkton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montpelier,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Moretown,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Holly,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Mount Tabor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,Phil Scott (R/Inc.),3,471,26,13,9,5,581,5,48,240,0,1401,41.47%,33.62%,0.00%
Newport City,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
North Hero,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Northfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Norton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Norwich,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orwell,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,Phil Scott (R/Inc.),0,270,3,6,25,0,571,1,0,136,0,1012,56.42%,26.68%,0.00%
Peacham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plymouth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richmond,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ripton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rochester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Roxbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Royalton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Searsburg,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shaftsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sharon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheldon,Phil Scott (R/Inc.),8,648,12,33,144,6,1336,2,64,344,0,2597,51.44%,24.95%,0.00%
Shoreham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shrewsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Hero,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Springfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans Town,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. George,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Johnsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stamford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Starksboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stockbridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Strafford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stratton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sunderland,Phil Scott (R/Inc.),0,49,0,4,9,0,104,0,0,40,0,206,50.49%,23.79%,0.00%
Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Thetford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tunbridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vergennes,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Vernon,Phil Scott (R/Inc.),8,277,27,10,19,2,890,4,88,552,0,1877,47.42%,14.76%,0.00%
Vershire,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waitsfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Walden,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waltham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Phil Scott (R/Inc.),5,456,16,4,1,3,757,1,8,160,0,1411,53.65%,32.32%,0.00%
Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weathersfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,Phil Scott (R/Inc.),4,136,7,5,21,4,544,5,0,136,0,862,63.11%,15.78%,0.00%
West Fairlee,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Windsor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westminster,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westmore,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weybridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williamstown,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Williston,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wilmington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wolcott,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodstock,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Worcester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
