City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bristol,Charly Dickerson (Un),104,31,75,24,22,48,84,16,40,41,34,519,16.18%,5.97%,6.55%
Brookfield,Charly Dickerson (Un),108,11,43,52,46,55,29,5,29,53,47,478,6.07%,2.30%,9.83%
Brookline," Michael A. Devost (I)",59,45,6,10,46,108,14,44,50,38,36,456,3.07%,9.87%,7.89%
Brownington,Phil Scott (R/Inc.),10,80,4,54,61,45,103,10,21,34,45,467,22.06%,17.13%,9.64%
Brunswick," Michael A. Devost (I)",78,2,41,3,38,107,56,16,39,30,27,437,12.81%,0.46%,6.18%
Burke,David Zuckerman (Prog/D),23,93,40,65,10,85,10,29,35,30,36,456,2.19%,20.39%,7.89%
Burlington,Phil Scott (R/Inc.),405,417,402,172,328,417,448,381,252,240,265,3727,12.02%,11.19%,7.11%
Cabot,Erynn Hazlett (I),99,68,55,100,25,2,15,16,14,29,30,453,3.31%,15.01%,6.62%
Calais,Emily Peyton (TM),50,9,109,11,105,105,79,47,40,37,33,625,12.64%,1.44%,5.28%
Cambridge,Wayne Billado III (I),10,13,85,79,46,8,15,92,34,50,30,462,3.25%,2.81%,6.49%
Canaan,Charly Dickerson (Un),78,9,33,18,56,7,44,46,33,48,41,413,10.65%,2.18%,9.93%
Castleton,Wayne Billado III (I),37,15,22,29,18,24,22,56,30,46,40,339,6.49%,4.42%,11.80%
Cavendish,Kevin Hoyt (I),62,67,77,62,108,101,39,75,31,48,32,702,5.56%,9.54%,4.56%
Charleston,Emily Peyton (TM),22,40,84,63,19,14,51,0,47,32,56,428,11.92%,9.35%,13.08%
Charlotte,Kevin Hoyt (I),35,26,71,83,93,33,41,25,31,49,33,520,7.88%,5.00%,6.35%
Chelsea,David Zuckerman (Prog/D),24,102,10,73,96,20,8,15,45,38,32,463,1.73%,22.03%,6.91%
Chester,Phil Scott (R/Inc.),86,63,46,60,0,30,88,24,39,23,40,499,17.64%,12.63%,8.02%
Chittenden,Erynn Hazlett (I),1,15,11,96,63,23,88,0,35,43,41,416,21.15%,3.61%,9.86%
Clarendon,Erynn Hazlett (I),54,7,1,100,42,70,63,23,43,33,35,471,13.38%,1.49%,7.43%
Colchester,Kevin Hoyt (I),92,97,87,92,172,20,114,94,76,82,75,1001,11.39%,9.69%,7.49%
Concord," Michael A. Devost (I)",29,6,70,21,24,87,33,76,46,40,33,465,7.10%,1.29%,7.10%
Corinth,Emily Peyton (TM),5,52,81,76,72,43,20,55,45,52,22,523,3.82%,9.94%,4.21%
Cornwall,Erynn Hazlett (I),52,43,2,107,38,47,97,34,37,35,38,530,18.30%,8.11%,7.17%
Coventry,Phil Scott (R/Inc.),60,9,9,30,74,69,107,42,30,27,39,496,21.57%,1.81%,7.86%
Craftsbury,Kevin Hoyt (I),58,20,62,46,102,16,25,22,26,38,25,440,5.68%,4.55%,5.68%
Danby,Phil Scott (R/Inc.),73,49,9,12,67,68,94,65,46,39,29,551,17.06%,8.89%,5.26%
Danville,Kevin Hoyt (I),29,53,98,41,108,67,19,15,41,33,32,536,3.54%,9.89%,5.97%
Derby,Erynn Hazlett (I),47,101,65,107,35,25,56,32,25,43,28,564,9.93%,17.91%,4.96%
Dorset,Kevin Hoyt (I),29,18,41,26,89,39,75,65,43,33,31,489,15.34%,3.68%,6.34%
Dover,Wayne Billado III (I),89,67,1,31,73,78,86,98,32,34,47,636,13.52%,10.53%,7.39%
Dummerston,Erynn Hazlett (I),40,6,10,104,63,11,53,68,46,46,43,490,10.82%,1.22%,8.78%
Duxbury,Wayne Billado III (I),37,62,46,87,87,38,1,98,47,26,45,574,0.17%,10.80%,7.84%
East Haven,Wayne Billado III (I),30,49,71,59,37,75,2,103,36,46,36,544,0.37%,9.01%,6.62%
East Montpelier,Wayne Billado III (I),3,15,82,75,36,24,36,98,51,31,45,496,7.26%,3.02%,9.07%
Eden,Emily Peyton (TM),75,10,99,49,28,4,40,56,38,44,33,476,8.40%,2.10%,6.93%
Elmore,Wayne Billado III (I),51,19,63,70,86,68,30,93,22,38,34,574,5.23%,3.31%,5.92%
Enosburgh,Charly Dickerson (Un),94,82,46,18,11,79,30,68,22,31,33,514,5.84%,15.95%,6.42%
Essex,Phil Scott (R/Inc.),118,88,147,115,110,67,151,145,123,99,103,1266,11.93%,6.95%,8.14%
Fair Haven," Michael A. Devost (I)",31,100,85,35,47,102,28,67,34,39,39,607,4.61%,16.47%,6.43%
Fairfax,Phil Scott (R/Inc.),33,52,76,82,68,70,92,32,34,17,40,596,15.44%,8.72%,6.71%
Fairfield,Kevin Hoyt (I),13,43,17,67,98,45,69,87,34,30,38,541,12.75%,7.95%,7.02%
Fairlee,Charly Dickerson (Un),77,73,38,49,49,33,73,72,28,23,31,546,13.37%,13.37%,5.68%
Fayston,Kevin Hoyt (I),33,40,10,15,74,9,65,46,31,50,49,422,15.40%,9.48%,11.61%
Ferrisburgh,Phil Scott (R/Inc.),58,75,65,74,23,20,106,39,28,41,40,569,18.63%,13.18%,7.03%
Fletcher,Erynn Hazlett (I),74,87,7,104,3,95,16,50,33,36,28,533,3.00%,16.32%,5.25%
Franklin,Charly Dickerson (Un),89,24,19,48,10,51,60,20,26,50,37,434,13.82%,5.53%,8.53%
Georgia,Wayne Billado III (I),47,42,60,25,9,11,48,68,20,18,42,390,12.31%,10.77%,10.77%
Glover,Phil Scott (R/Inc.),16,68,53,62,31,0,96,24,35,30,40,455,21.10%,14.95%,8.79%
Goshen,Kevin Hoyt (I),1,6,62,31,87,27,27,44,37,19,49,390,6.92%,1.54%,12.56%
Grafton,Phil Scott (R/Inc.),25,63,0,10,57,20,65,52,27,45,43,407,15.97%,15.48%,10.57%
Granby,David Zuckerman (Prog/D),10,98,13,89,14,47,18,35,33,44,35,436,4.13%,22.48%,8.03%
Grand Isle,Wayne Billado III (I),9,81,75,3,36,34,33,109,23,26,45,474,6.96%,17.09%,9.49%
Granville," Michael A. Devost (I)",14,85,64,2,11,99,22,22,46,33,57,455,4.84%,18.68%,12.53%
Greensboro," Michael A. Devost (I)",54,11,65,5,11,103,64,22,23,32,23,413,15.50%,2.66%,5.57%
Groton,Kevin Hoyt (I),60,17,82,48,96,41,51,15,43,41,49,543,9.39%,3.13%,9.02%
Guildhall,Wayne Billado III (I),58,51,76,10,5,25,49,102,43,36,46,501,9.78%,10.18%,9.18%
Guilford,Kevin Hoyt (I),50,38,63,87,88,86,55,14,39,43,39,602,9.14%,6.31%,6.48%
Halifax,Charly Dickerson (Un),74,37,2,21,13,65,48,52,42,33,29,416,11.54%,8.89%,6.97%
Hancock,Phil Scott (R/Inc.),46,22,60,16,63,38,105,32,33,35,32,482,21.78%,4.56%,6.64%
Hardwick,Wayne Billado III (I),17,86,38,91,25,22,16,98,44,55,39,531,3.01%,16.20%,7.34%
Hartford,David Zuckerman (Prog/D),108,128,77,100,20,111,124,63,76,60,86,953,13.01%,13.43%,9.02%
Hartland,Charly Dickerson (Un),99,8,23,76,10,16,4,57,37,35,29,394,1.02%,2.03%,7.36%
Highgate,Emily Peyton (TM),59,2,77,8,28,44,12,59,34,22,45,390,3.08%,0.51%,11.54%
Hinesburg,Emily Peyton (TM),77,55,139,61,76,98,87,41,71,74,73,852,10.21%,6.46%,8.57%
Holland,Charly Dickerson (Un),104,25,24,26,94,101,56,11,37,38,56,572,9.79%,4.37%,9.79%
Hubbardton," Michael A. Devost (I)",78,74,18,83,74,91,82,66,40,36,38,680,12.06%,10.88%,5.59%
Huntington," Michael A. Devost (I)",18,55,48,17,34,62,18,3,31,41,46,373,4.83%,14.75%,12.33%
Hyde Park,Emily Peyton (TM),34,34,104,7,34,26,74,53,26,30,33,455,16.26%,7.47%,7.25%
Ira," Michael A. Devost (I)",37,68,88,23,13,99,36,8,30,50,50,502,7.17%,13.55%,9.96%
Irasburg,Erynn Hazlett (I),76,1,12,100,64,57,30,63,37,33,44,517,5.80%,0.19%,8.51%
Isle La Motte,Emily Peyton (TM),76,54,88,50,19,52,20,76,23,31,58,547,3.66%,9.87%,10.60%
Jamaica,Wayne Billado III (I),37,70,78,14,56,11,41,79,53,29,36,504,8.13%,13.89%,7.14%
Jay," Michael A. Devost (I)",93,12,74,29,6,97,95,77,30,38,41,592,16.05%,2.03%,6.93%
Jericho," Michael A. Devost (I)",79,80,93,61,28,93,21,59,35,35,24,608,3.45%,13.16%,3.95%
Johnson,Phil Scott (R/Inc.),55,39,43,77,62,61,92,71,54,35,29,618,14.89%,6.31%,4.69%
Killington,Kevin Hoyt (I),90,5,6,46,102,32,17,2,43,37,42,422,4.03%,1.18%,9.95%
Kirby,David Zuckerman (Prog/D),82,106,20,59,48,58,80,16,34,38,40,581,13.77%,18.24%,6.88%
Landgrove," Michael A. Devost (I)",5,11,35,80,71,87,85,56,40,34,39,543,15.65%,2.03%,7.18%
Leicester,Wayne Billado III (I),27,70,83,27,94,71,86,104,37,28,35,662,12.99%,10.57%,5.29%
Lemington,Kevin Hoyt (I),25,38,29,81,103,1,66,11,52,44,42,492,13.41%,7.72%,8.54%
Lincoln,Charly Dickerson (Un),88,59,72,71,35,46,72,7,38,42,37,567,12.70%,10.41%,6.53%
Londonderry,David Zuckerman (Prog/D),7,101,70,30,39,51,35,70,37,43,31,514,6.81%,19.65%,6.03%
Lowell,Charly Dickerson (Un),75,32,75,59,13,3,37,67,37,16,43,457,8.10%,7.00%,9.41%
Ludlow,Wayne Billado III (I),71,20,53,93,35,63,10,102,37,51,31,566,1.77%,3.53%,5.48%
Lunenburg,Charly Dickerson (Un),75,65,37,67,57,33,47,42,39,44,47,553,8.50%,11.75%,8.50%
Lyndon,Charly Dickerson (Un),102,56,67,27,61,0,61,66,43,42,51,576,10.59%,9.72%,8.85%
Maidstone,Erynn Hazlett (I),35,7,13,102,44,5,27,93,33,25,34,418,6.46%,1.67%,8.13%
Manchester,Charly Dickerson (Un),91,13,17,82,14,77,65,27,40,44,15,485,13.40%,2.68%,3.09%
Marlboro,Charly Dickerson (Un),76,23,25,72,42,63,12,24,52,26,23,438,2.74%,5.25%,5.25%
Marshfield,Emily Peyton (TM),26,33,77,15,58,9,20,51,31,31,48,399,5.01%,8.27%,12.03%
Mendon,Charly Dickerson (Un),101,72,57,28,70,19,97,75,23,43,31,616,15.75%,11.69%,5.03%
Middlebury,Kevin Hoyt (I),2,6,14,61,98,32,80,5,27,48,35,408,19.61%,1.47%,8.58%
Middlesex,Phil Scott (R/Inc.),24,73,33,67,3,0,100,20,47,43,40,450,22.22%,16.22%,8.89%
Middletown Springs,Emily Peyton (TM),35,1,93,71,71,7,33,71,37,33,30,482,6.85%,0.21%,6.22%
Milton,Charly Dickerson (Un),148,74,49,46,19,97,96,80,78,76,52,815,11.78%,9.08%,6.38%
Monkton,David Zuckerman (Prog/D),70,91,38,73,10,76,78,67,46,29,39,617,12.64%,14.75%,6.32%
Montgomery,Phil Scott (R/Inc.),27,35,40,77,12,18,83,52,30,44,31,449,18.49%,7.80%,6.90%
Montpelier,Kevin Hoyt (I),32,2,9,43,103,33,84,6,48,55,28,443,18.96%,0.45%,6.32%
Moretown,Charly Dickerson (Un),106,46,53,99,68,93,7,18,36,33,50,609,1.15%,7.55%,8.21%
Morgan,Wayne Billado III (I),37,30,1,49,60,71,67,75,47,42,36,515,13.01%,5.83%,6.99%
Morristown,David Zuckerman (Prog/D),94,103,91,65,18,57,63,73,27,38,40,669,9.42%,15.40%,5.98%
Mount Holly,David Zuckerman (Prog/D),89,93,43,86,54,3,53,77,29,27,52,606,8.75%,15.35%,8.58%
Mount Tabor,David Zuckerman (Prog/D),21,76,7,59,59,38,33,49,44,29,35,450,7.33%,16.89%,7.78%
New Haven,Wayne Billado III (I),99,65,79,69,2,37,42,102,43,36,33,607,6.92%,10.71%,5.44%
Newark," Michael A. Devost (I)",87,77,104,59,17,109,83,33,47,39,32,687,12.08%,11.21%,4.66%
Newbury,Wayne Billado III (I),67,52,88,96,71,28,71,97,34,30,28,662,10.73%,7.85%,4.23%
Newfane," Michael A. Devost (I)",76,100,68,52,27,100,53,69,45,42,40,672,7.89%,14.88%,5.95%
Newport City,Wayne Billado III (I),71,66,14,56,27,73,46,101,30,42,41,567,8.11%,11.64%,7.23%
Newport Town,Wayne Billado III (I),26,74,81,81,66,83,10,87,44,40,49,641,1.56%,11.54%,7.64%
North Hero,Phil Scott (R/Inc.),29,46,85,15,47,73,109,61,38,41,43,587,18.57%,7.84%,7.33%
Northfield," Michael A. Devost (I)",23,56,20,48,7,81,5,53,25,35,35,388,1.29%,14.43%,9.02%
Norton,Erynn Hazlett (I),9,20,33,61,47,42,41,22,34,32,43,384,10.68%,5.21%,11.20%
Norwich,Charly Dickerson (Un),81,49,73,10,38,67,78,11,31,42,32,512,15.23%,9.57%,6.25%
Orange,Charly Dickerson (Un),73,36,34,59,72,61,41,69,12,33,38,528,7.77%,6.82%,7.20%
Orwell,David Zuckerman (Prog/D),4,108,86,40,41,2,51,18,38,27,47,462,11.04%,23.38%,10.17%
Panton,Emily Peyton (TM),18,39,98,10,21,88,75,76,40,43,32,540,13.89%,7.22%,5.93%
Pawlet,Kevin Hoyt (I),17,19,51,87,89,53,18,58,35,26,38,491,3.67%,3.87%,7.74%
Peacham,Kevin Hoyt (I),19,77,96,65,108,62,4,73,34,38,35,611,0.65%,12.60%,5.73%
Peru,Emily Peyton (TM),5,17,94,85,45,71,47,55,43,26,51,539,8.72%,3.15%,9.46%
Pittsfield," Michael A. Devost (I)",18,2,68,71,28,104,81,49,44,28,41,534,15.17%,0.37%,7.68%
Pittsford,Emily Peyton (TM),58,58,63,51,10,19,58,41,35,27,27,447,12.98%,12.98%,6.04%
Plainfield,Erynn Hazlett (I),70,79,67,106,64,67,55,11,31,33,36,619,8.89%,12.76%,5.82%
Plymouth,Phil Scott (R/Inc.),71,9,54,52,62,55,104,34,35,30,39,545,19.08%,1.65%,7.16%
Pomfret,Erynn Hazlett (I),28,37,46,101,74,40,15,68,39,39,31,518,2.90%,7.14%,5.98%
Poultney,Kevin Hoyt (I),36,72,87,97,101,78,82,63,34,26,27,703,11.66%,10.24%,3.84%
Pownal,Kevin Hoyt (I),30,48,95,98,102,80,15,4,34,43,47,596,2.52%,8.05%,7.89%
Proctor,David Zuckerman (Prog/D),14,91,89,54,78,35,69,2,44,35,33,544,12.68%,16.73%,6.07%
Putney,Phil Scott (R/Inc.),77,91,67,41,8,7,96,59,32,27,32,537,17.88%,16.95%,5.96%
Randolph," Michael A. Devost (I)",27,19,70,86,24,106,17,32,54,44,25,504,3.37%,3.77%,4.96%
Reading,Phil Scott (R/Inc.),65,89,40,17,27,69,93,62,53,44,43,602,15.45%,14.78%,7.14%
Readsboro,Charly Dickerson (Un),92,4,5,73,48,78,23,0,35,30,29,417,5.52%,0.96%,6.95%
Richford," Michael A. Devost (I)",23,52,70,17,93,104,59,47,42,15,46,568,10.39%,9.15%,8.10%
Richmond,Wayne Billado III (I),32,42,3,69,73,41,61,95,23,43,42,524,11.64%,8.02%,8.02%
Ripton,Kevin Hoyt (I),5,72,98,78,107,25,71,100,40,35,34,665,10.68%,10.83%,5.11%
Rochester,Emily Peyton (TM),70,89,95,50,9,17,21,6,45,43,36,481,4.37%,18.50%,7.48%
Rockingham,Charly Dickerson (Un),85,4,42,7,52,42,10,9,35,26,28,340,2.94%,1.18%,8.24%
Roxbury,David Zuckerman (Prog/D),84,97,10,86,61,6,69,81,45,28,48,615,11.22%,15.77%,7.80%
Royalton,Charly Dickerson (Un),105,62,61,28,79,67,71,61,34,40,48,656,10.82%,9.45%,7.32%
Rupert," Michael A. Devost (I)",72,64,10,88,26,95,79,19,41,31,31,556,14.21%,11.51%,5.58%
Rutland City,Erynn Hazlett (I),258,150,91,345,206,214,203,135,146,156,110,2014,10.08%,7.45%,5.46%
Rutland,Phil Scott (R/Inc.),53,22,49,12,59,14,78,21,26,41,44,419,18.62%,5.25%,10.50%
Ryegate,Erynn Hazlett (I),42,63,63,99,86,37,66,22,23,34,39,574,11.50%,10.98%,6.79%
Salisbury,Wayne Billado III (I),45,36,52,30,25,71,94,97,38,41,37,566,16.61%,6.36%,6.54%
Sandgate,Charly Dickerson (Un),146,65,90,41,122,43,65,105,59,77,85,898,7.24%,7.24%,9.47%
Searsburg,Charly Dickerson (Un),96,57,58,2,24,18,81,57,26,32,49,500,16.20%,11.40%,9.80%
Shaftsbury,Erynn Hazlett (I),45,59,69,80,60,8,67,37,51,33,41,550,12.18%,10.73%,7.45%
Sharon," Michael A. Devost (I)",15,68,14,3,62,91,29,78,26,28,33,447,6.49%,15.21%,7.38%
Sheffield,David Zuckerman (Prog/D),33,66,40,10,28,0,26,22,36,41,32,334,7.78%,19.76%,9.58%
Shelburne,Emily Peyton (TM),30,70,105,31,64,72,56,73,34,36,38,609,9.20%,11.49%,6.24%
Sheldon,Phil Scott (R/Inc.),14,65,8,26,38,77,86,61,36,34,43,488,17.62%,13.32%,8.81%
Shoreham,Erynn Hazlett (I),68,50,71,109,87,3,44,63,43,30,50,618,7.12%,8.09%,8.09%
Shrewsbury,Erynn Hazlett (I),11,41,7,84,28,9,51,10,44,39,29,353,14.45%,11.61%,8.22%
South Burlington,Phil Scott (R/Inc.),101,67,137,86,117,29,204,55,72,74,61,1003,20.34%,6.68%,6.08%
South Hero,Charly Dickerson (Un),99,73,42,37,45,25,4,12,53,48,39,477,0.84%,15.30%,8.18%
Springfield,Emily Peyton (TM),11,42,106,94,60,44,49,58,43,30,33,570,8.60%,7.37%,5.79%
St. Albans City,Emily Peyton (TM),57,10,80,32,11,18,54,23,39,40,41,405,13.33%,2.47%,10.12%
St. Albans Town," Michael A. Devost (I)",198,208,240,243,206,253,163,121,162,158,141,2093,7.79%,9.94%,6.74%
St. George,David Zuckerman (Prog/D),66,82,77,21,30,36,36,5,18,28,41,440,8.18%,18.64%,9.32%
St. Johnsbury,Emily Peyton (TM),140,50,162,53,98,62,90,157,78,69,57,1016,8.86%,4.92%,5.61%
Stamford,Charly Dickerson (Un),97,42,55,82,61,79,35,13,36,34,34,568,6.16%,7.39%,5.99%
Stannard,Kevin Hoyt (I),41,34,81,35,87,49,47,63,53,37,34,561,8.38%,6.06%,6.06%
Starksboro,Phil Scott (R/Inc.),33,42,55,10,86,20,102,41,43,28,34,494,20.65%,8.50%,6.88%
Stockbridge,David Zuckerman (Prog/D),56,97,5,76,87,51,36,63,24,29,47,571,6.30%,16.99%,8.23%
Stowe,Emily Peyton (TM),83,6,88,19,44,59,29,22,30,40,49,469,6.18%,1.28%,10.45%
Strafford,Emily Peyton (TM),41,28,81,52,27,38,74,24,32,36,35,468,15.81%,5.98%,7.48%
Stratton,Erynn Hazlett (I),46,52,57,93,26,19,11,67,39,22,33,465,2.37%,11.18%,7.10%
Sudbury," Michael A. Devost (I)",72,58,46,44,51,96,53,11,38,33,24,526,10.08%,11.03%,4.56%
Sunderland,Charly Dickerson (Un),145,71,105,55,78,63,116,114,87,78,87,999,11.61%,7.11%,8.71%
Sutton,Wayne Billado III (I),63,102,89,14,102,81,55,107,33,30,45,721,7.63%,14.15%,6.24%
Swanton,David Zuckerman (Prog/D),28,104,57,77,1,70,81,43,39,34,44,578,14.01%,17.99%,7.61%
Thetford,Wayne Billado III (I),19,30,24,66,13,38,64,97,52,31,48,482,13.28%,6.22%,9.96%
Tinmouth,Erynn Hazlett (I),129,125,150,159,133,56,131,102,82,81,60,1208,10.84%,10.35%,4.97%
Topsham," Michael A. Devost (I)",68,38,7,49,3,91,45,1,41,50,53,446,10.09%,8.52%,11.88%
Townshend,Erynn Hazlett (I),90,17,38,108,88,26,52,100,37,50,56,662,7.85%,2.57%,8.46%
Troy,Erynn Hazlett (I),101,85,53,154,100,8,73,128,82,86,85,955,7.64%,8.90%,8.90%
Tunbridge,Wayne Billado III (I),5,39,33,38,48,36,37,77,34,44,42,433,8.55%,9.01%,9.70%
Underhill,Emily Peyton (TM),44,55,94,85,81,27,82,14,37,28,21,568,14.44%,9.68%,3.70%
Vergennes,Phil Scott (R/Inc.),19,23,66,49,22,43,97,56,44,44,42,505,19.21%,4.55%,8.32%
Vernon,Kevin Hoyt (I),10,19,73,21,78,65,15,65,39,41,36,462,3.25%,4.11%,7.79%
Vershire,Emily Peyton (TM),10,56,89,52,70,54,14,86,45,20,46,542,2.58%,10.33%,8.49%
Victory,Phil Scott (R/Inc.),20,75,62,23,20,28,89,32,37,33,33,452,19.69%,16.59%,7.30%
Waitsfield,Emily Peyton (TM),31,9,105,22,60,46,60,63,33,45,35,509,11.79%,1.77%,6.88%
Walden,David Zuckerman (Prog/D),100,103,67,64,73,78,39,6,33,44,37,644,6.06%,15.99%,5.75%
Wallingford,Wayne Billado III (I),9,24,1,8,10,42,75,79,34,41,44,367,20.44%,6.54%,11.99%
Waltham,Phil Scott (R/Inc.),32,48,46,43,54,46,87,71,38,40,32,537,16.20%,8.94%,5.96%
Wardsboro,Kevin Hoyt (I),34,39,23,75,86,58,64,44,37,32,31,523,12.24%,7.46%,5.93%
Warren,Erynn Hazlett (I),42,10,9,107,59,13,30,9,36,43,30,388,7.73%,2.58%,7.73%
Washington," Michael A. Devost (I)",47,36,72,75,48,96,4,80,40,34,27,559,0.72%,6.44%,4.83%
Waterbury,Kevin Hoyt (I),63,27,60,61,90,27,76,84,26,12,33,559,13.60%,4.83%,5.90%
Waterford,Phil Scott (R/Inc.),92,76,87,55,80,65,105,95,37,38,36,766,13.71%,9.92%,4.70%
Waterville,David Zuckerman (Prog/D),49,75,48,33,52,55,57,37,27,45,24,502,11.35%,14.94%,4.78%
Weathersfield,Emily Peyton (TM),63,33,102,78,57,72,82,57,39,38,33,654,12.54%,5.05%,5.05%
Wells," Michael A. Devost (I)",28,32,2,15,63,73,42,65,45,33,29,427,9.84%,7.49%,6.79%
West Fairlee,David Zuckerman (Prog/D),17,78,68,33,3,41,34,23,36,31,23,387,8.79%,20.16%,5.94%
West Haven," Michael A. Devost (I)",22,56,2,80,43,105,35,17,30,39,38,467,7.49%,11.99%,8.14%
West Rutland,Charly Dickerson (Un),103,90,29,48,95,43,11,83,37,36,38,613,1.79%,14.68%,6.20%
West Windsor,David Zuckerman (Prog/D),59,71,34,37,54,38,44,60,51,37,32,517,8.51%,13.73%,6.19%
Westfield,Erynn Hazlett (I),47,67,68,78,71,57,44,61,19,28,32,572,7.69%,11.71%,5.59%
Westford,Emily Peyton (TM),24,70,109,91,67,48,18,14,41,24,50,556,3.24%,12.59%,8.99%
Westminster,Erynn Hazlett (I),79,146,153,170,124,126,90,65,87,70,50,1160,7.76%,12.59%,4.31%
Westmore,Wayne Billado III (I),80,19,65,67,97,63,12,97,30,41,45,616,1.95%,3.08%,7.31%
Weston,Charly Dickerson (Un),77,53,76,57,28,47,44,27,45,35,30,519,8.48%,10.21%,5.78%
Weybridge,Kevin Hoyt (I),20,0,89,59,104,58,27,7,45,32,26,467,5.78%,0.00%,5.57%
Wheelock,Erynn Hazlett (I),14,20,64,107,75,75,68,52,31,42,16,564,12.06%,3.55%,2.84%
Whiting,David Zuckerman (Prog/D),75,87,74,23,65,23,75,43,30,38,38,571,13.13%,15.24%,6.65%
Whitingham,David Zuckerman (Prog/D),116,166,57,32,141,63,139,61,53,83,70,981,14.17%,16.92%,7.14%
Williamstown,Kevin Hoyt (I),6,95,49,37,98,24,34,62,45,42,39,531,6.40%,17.89%,7.34%
Williston,Wayne Billado III (I),76,43,60,58,53,23,63,78,33,29,44,560,11.25%,7.68%,7.86%
Wilmington,Phil Scott (R/Inc.),43,2,38,11,11,37,77,30,36,21,28,334,23.05%,0.60%,8.38%
Windham,David Zuckerman (Prog/D),73,103,42,87,81,64,17,17,43,45,44,616,2.76%,16.72%,7.14%
Windsor,Kevin Hoyt (I),64,75,88,31,91,86,15,49,41,31,36,607,2.47%,12.36%,5.93%
Winhall,Wayne Billado III (I),52,23,47,71,5,72,37,83,36,55,28,509,7.27%,4.52%,5.50%
