City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Benson,Emily Peyton (TM),21,50,65,13,55,40,31,53,34,54,31,447,6.94%,11.19%,6.94%
Berkshire,Erynn Hazlett (I),79,0,62,96,59,65,27,39,31,30,31,519,5.20%,0.00%,5.97%
Berlin,Erynn Hazlett (I),7,63,69,109,4,99,86,20,30,35,41,563,15.28%,11.19%,7.28%
Bethel,David Zuckerman (Prog/D),71,107,2,82,79,41,23,96,44,28,29,602,3.82%,17.77%,4.82%
Bloomfield,Erynn Hazlett (I),56,57,32,72,15,23,7,68,34,29,55,448,1.56%,12.72%,12.28%
Bolton,Erynn Hazlett (I),40,60,51,90,8,79,74,2,46,33,28,511,14.48%,11.74%,5.48%
Bradford,Kevin Hoyt (I),73,58,55,43,100,58,80,43,35,36,31,612,13.07%,9.48%,5.07%
Braintree,Emily Peyton (TM),54,21,59,40,43,51,52,9,44,44,39,456,11.40%,4.61%,8.55%
Brandon,Kevin Hoyt (I),64,11,14,86,108,26,11,77,26,39,17,479,2.30%,2.30%,3.55%
Brattleboro,Charly Dickerson (Un),248,224,92,146,170,164,248,39,121,112,123,1687,14.70%,13.28%,7.29%
Bridgewater,David Zuckerman (Prog/D),50,97,30,10,80,46,86,36,26,39,21,521,16.51%,18.62%,4.03%
Bridport," Michael A. Devost (I)",47,53,47,31,75,85,73,16,30,32,42,531,13.75%,9.98%,7.91%
Brighton,Wayne Billado III (I),11,10,41,73,77,36,59,90,31,33,35,496,11.90%,2.02%,7.06%
Bristol,Phil Scott (R/Inc.),55,41,78,17,37,39,81,33,46,37,38,502,16.14%,8.17%,7.57%
Brookfield,Erynn Hazlett (I),2,16,12,85,23,22,49,39,33,30,36,347,14.12%,4.61%,10.37%
Brookline,Phil Scott (R/Inc.),18,47,71,36,80,75,82,5,47,33,35,529,15.50%,8.88%,6.62%
Brownington,Erynn Hazlett (I),75,85,3,99,10,26,73,58,32,42,49,552,13.22%,15.40%,8.88%
Brunswick,Phil Scott (R/Inc.),52,13,41,23,81,46,91,5,32,43,42,469,19.40%,2.77%,8.96%
Burke,Charly Dickerson (Un),80,64,11,55,59,27,40,19,50,23,49,477,8.39%,13.42%,10.27%
Burlington,Charly Dickerson (Un),489,305,346,316,379,409,329,325,268,265,278,3709,8.87%,8.22%,7.50%
Cabot," Michael A. Devost (I)",93,73,35,20,22,109,94,51,35,41,49,622,15.11%,11.74%,7.88%
Calais,Kevin Hoyt (I),37,47,9,75,94,29,57,40,27,32,31,478,11.92%,9.83%,6.49%
Cambridge," Michael A. Devost (I)",59,72,64,62,49,74,56,42,22,50,32,582,9.62%,12.37%,5.50%
Canaan,Charly Dickerson (Un),107,23,15,31,28,77,46,68,35,31,43,504,9.13%,4.56%,8.53%
Castleton,Wayne Billado III (I),7,86,86,50,86,67,77,89,45,40,36,669,11.51%,12.86%,5.38%
Cavendish,Wayne Billado III (I),25,1,1,42,33,37,79,79,41,46,60,444,17.79%,0.23%,13.51%
Charleston,Charly Dickerson (Un),75,7,4,21,41,31,46,45,26,33,30,359,12.81%,1.95%,8.36%
Charlotte,Phil Scott (R/Inc.),63,60,53,66,33,57,94,78,43,33,39,619,15.19%,9.69%,6.30%
Chelsea,Kevin Hoyt (I),29,39,65,29,95,6,31,67,27,34,17,439,7.06%,8.88%,3.87%
Chester,Wayne Billado III (I),4,66,45,29,87,20,10,88,35,37,37,458,2.18%,14.41%,8.08%
Chittenden,Phil Scott (R/Inc.),95,92,32,66,81,77,107,106,50,34,41,781,13.70%,11.78%,5.25%
Clarendon,David Zuckerman (Prog/D),5,87,6,83,41,79,6,36,33,32,51,459,1.31%,18.95%,11.11%
Colchester," Michael A. Devost (I)",110,5,31,40,78,139,109,111,91,65,70,849,12.84%,0.59%,8.24%
Concord,David Zuckerman (Prog/D),76,107,66,33,51,35,28,18,36,41,52,543,5.16%,19.71%,9.58%
Corinth," Michael A. Devost (I)",16,39,18,61,86,105,55,56,23,34,28,521,10.56%,7.49%,5.37%
Cornwall,Emily Peyton (TM),25,60,106,28,91,70,13,98,40,56,48,635,2.05%,9.45%,7.56%
Coventry,Charly Dickerson (Un),105,17,97,46,49,36,56,45,28,36,37,552,10.14%,3.08%,6.70%
Craftsbury,Erynn Hazlett (I),41,94,17,105,78,78,84,68,44,33,49,691,12.16%,13.60%,7.09%
Danby,Charly Dickerson (Un),80,15,61,13,37,10,8,75,37,26,41,403,1.99%,3.72%,10.17%
Danville,Emily Peyton (TM),48,43,58,21,52,3,8,55,49,25,18,380,2.11%,11.32%,4.74%
Derby,Charly Dickerson (Un),89,14,4,8,19,41,84,8,35,42,38,382,21.99%,3.66%,9.95%
Dorset,Charly Dickerson (Un),90,43,84,61,29,48,26,42,37,43,60,563,4.62%,7.64%,10.66%
Dover,Kevin Hoyt (I),83,20,81,42,102,40,2,17,27,40,24,478,0.42%,4.18%,5.02%
Dummerston,Charly Dickerson (Un),100,73,55,64,19,85,5,53,35,40,25,554,0.90%,13.18%,4.51%
Duxbury,Erynn Hazlett (I),41,55,21,82,47,42,10,4,34,33,28,397,2.52%,13.85%,7.05%
East Haven,Kevin Hoyt (I),13,68,18,50,97,75,84,82,34,33,38,592,14.19%,11.49%,6.42%
East Montpelier," Michael A. Devost (I)",58,17,0,83,49,103,75,41,32,46,58,562,13.35%,3.02%,10.32%
Eden," Michael A. Devost (I)",22,22,34,12,50,75,20,25,35,34,31,360,5.56%,6.11%,8.61%
Elmore,David Zuckerman (Prog/D),5,97,24,39,27,41,96,51,23,35,40,478,20.08%,20.29%,8.37%
Enosburgh,Emily Peyton (TM),54,61,84,10,33,28,27,1,40,56,31,425,6.35%,14.35%,7.29%
Essex,Emily Peyton (TM),120,114,227,154,157,188,143,159,118,93,102,1575,9.08%,7.24%,6.48%
Fair Haven,Emily Peyton (TM),9,22,83,0,73,29,79,60,48,25,37,465,16.99%,4.73%,7.96%
Fairfax,David Zuckerman (Prog/D),66,94,63,86,20,10,84,66,31,35,55,610,13.77%,15.41%,9.02%
Fairfield,Charly Dickerson (Un),94,79,40,46,89,55,35,55,48,28,34,603,5.80%,13.10%,5.64%
Fairlee,Charly Dickerson (Un),44,4,38,3,15,38,1,31,30,42,41,287,0.35%,1.39%,14.29%
Fayston,Erynn Hazlett (I),82,10,77,84,6,12,49,79,39,32,31,501,9.78%,2.00%,6.19%
Ferrisburgh,Emily Peyton (TM),66,1,107,6,69,10,31,13,27,49,41,420,7.38%,0.24%,9.76%
Fletcher,Charly Dickerson (Un),109,46,18,86,109,86,49,17,41,44,39,644,7.61%,7.14%,6.06%
Franklin,Kevin Hoyt (I),75,19,1,69,84,30,68,40,33,41,32,492,13.82%,3.86%,6.50%
Georgia,Phil Scott (R/Inc.),26,1,88,1,51,82,103,35,54,35,34,510,20.20%,0.20%,6.67%
Glover,Kevin Hoyt (I),70,38,51,19,78,45,51,22,31,37,34,476,10.71%,7.98%,7.14%
Goshen,Erynn Hazlett (I),55,76,81,94,14,47,83,54,37,35,39,615,13.50%,12.36%,6.34%
Grafton," Michael A. Devost (I)",61,23,54,76,30,82,33,44,48,45,42,538,6.13%,4.28%,7.81%
Granby,Wayne Billado III (I),78,23,71,85,48,8,48,108,23,33,44,569,8.44%,4.04%,7.73%
Grand Isle,Phil Scott (R/Inc.),6,35,63,26,68,14,71,1,19,23,46,372,19.09%,9.41%,12.37%
Granville,Phil Scott (R/Inc.),13,25,67,36,24,44,71,36,38,25,40,419,16.95%,5.97%,9.55%
Greensboro,David Zuckerman (Prog/D),5,101,47,54,10,67,7,71,41,32,52,487,1.44%,20.74%,10.68%
Groton,Kevin Hoyt (I),18,58,50,17,106,17,75,57,23,39,42,502,14.94%,11.55%,8.37%
Guildhall,Charly Dickerson (Un),88,46,51,20,74,50,29,28,46,50,40,522,5.56%,8.81%,7.66%
Guilford,Wayne Billado III (I),58,86,72,13,42,79,48,108,20,40,47,613,7.83%,14.03%,7.67%
Halifax,David Zuckerman (Prog/D),31,96,25,29,57,86,20,43,34,16,29,466,4.29%,20.60%,6.22%
Hancock,Charly Dickerson (Un),89,68,64,50,11,85,31,85,56,35,54,628,4.94%,10.83%,8.60%
Hardwick,Erynn Hazlett (I),22,80,0,91,53,80,65,51,28,37,38,545,11.93%,14.68%,6.97%
Hartford,Erynn Hazlett (I),120,108,117,176,102,59,99,125,53,90,53,1102,8.98%,9.80%,4.81%
Hartland,Wayne Billado III (I),67,61,10,54,69,15,4,85,48,31,37,481,0.83%,12.68%,7.69%
Highgate," Michael A. Devost (I)",44,28,2,60,42,90,72,68,44,37,33,520,13.85%,5.38%,6.35%
Hinesburg,Wayne Billado III (I),120,108,52,142,34,69,20,174,60,93,73,945,2.12%,11.43%,7.72%
Holland,Phil Scott (R/Inc.),88,46,61,52,45,71,99,29,37,38,37,603,16.42%,7.63%,6.14%
Hubbardton," Michael A. Devost (I)",60,75,31,38,66,96,44,12,40,27,25,514,8.56%,14.59%,4.86%
Huntington,Kevin Hoyt (I),77,62,33,64,94,82,47,82,32,40,38,651,7.22%,9.52%,5.84%
Hyde Park,Phil Scott (R/Inc.),74,37,82,72,66,96,109,41,36,44,34,691,15.77%,5.35%,4.92%
Ira,David Zuckerman (Prog/D),103,109,3,89,100,69,57,106,52,37,45,770,7.40%,14.16%,5.84%
Irasburg,Erynn Hazlett (I),95,10,69,104,20,2,102,53,36,33,32,556,18.35%,1.80%,5.76%
Isle La Motte,Phil Scott (R/Inc.),76,87,16,84,63,25,88,60,28,26,29,582,15.12%,14.95%,4.98%
Jamaica,Kevin Hoyt (I),16,23,20,18,50,4,14,41,38,35,25,284,4.93%,8.10%,8.80%
Jay,David Zuckerman (Prog/D),46,89,71,45,11,6,57,86,40,32,27,510,11.18%,17.45%,5.29%
Jericho," Michael A. Devost (I)",24,17,60,16,58,77,30,40,27,54,39,442,6.79%,3.85%,8.82%
Johnson,Emily Peyton (TM),93,39,106,100,68,11,30,8,45,41,37,578,5.19%,6.75%,6.40%
Killington,Charly Dickerson (Un),79,36,26,6,36,21,69,2,38,41,40,394,17.51%,9.14%,10.15%
Kirby,Phil Scott (R/Inc.),11,28,17,20,20,38,39,38,46,49,41,347,11.24%,8.07%,11.82%
Landgrove,Phil Scott (R/Inc.),16,27,51,74,12,17,96,60,30,36,38,457,21.01%,5.91%,8.32%
Leicester,Wayne Billado III (I),45,84,91,101,3,62,2,101,61,36,28,614,0.33%,13.68%,4.56%
Lemington,Charly Dickerson (Un),104,70,25,16,50,21,82,39,22,31,47,507,16.17%,13.81%,9.27%
Lincoln,Charly Dickerson (Un),92,64,88,81,54,64,34,55,40,21,28,621,5.48%,10.31%,4.51%
Londonderry,Emily Peyton (TM),40,50,79,20,70,34,1,55,38,36,40,463,0.22%,10.80%,8.64%
Lowell," Michael A. Devost (I)",47,12,73,64,31,86,44,60,45,22,46,530,8.30%,2.26%,8.68%
Ludlow,Kevin Hoyt (I),15,4,58,45,59,10,55,54,21,39,27,387,14.21%,1.03%,6.98%
Lunenburg,Wayne Billado III (I),7,18,38,106,6,46,26,106,38,27,32,450,5.78%,4.00%,7.11%
Lyndon,Wayne Billado III (I),34,89,37,95,70,1,44,99,41,21,50,581,7.57%,15.32%,8.61%
Maidstone,Wayne Billado III (I),74,25,68,10,41,5,19,109,52,28,48,479,3.97%,5.22%,10.02%
Manchester,Charly Dickerson (Un),103,61,8,17,69,16,61,75,36,40,42,528,11.55%,11.55%,7.95%
Marlboro,Erynn Hazlett (I),79,4,7,104,95,81,72,89,28,45,40,644,11.18%,0.62%,6.21%
Marshfield,David Zuckerman (Prog/D),7,84,67,30,71,18,82,44,31,38,31,503,16.30%,16.70%,6.16%
Mendon,Emily Peyton (TM),29,9,87,82,3,59,38,11,30,30,38,416,9.13%,2.16%,9.13%
Middlebury,Phil Scott (R/Inc.),40,73,18,15,30,63,82,20,40,44,38,463,17.71%,15.77%,8.21%
Middlesex,Phil Scott (R/Inc.),59,2,62,5,15,95,103,33,39,34,28,475,21.68%,0.42%,5.89%
Middletown Springs,Phil Scott (R/Inc.),17,3,35,14,15,21,67,46,40,34,31,323,20.74%,0.93%,9.60%
Milton,Erynn Hazlett (I),54,94,125,168,52,82,17,102,74,63,86,917,1.85%,10.25%,9.38%
Monkton,David Zuckerman (Prog/D),78,98,33,22,79,36,32,30,34,53,43,538,5.95%,18.22%,7.99%
Montgomery,Kevin Hoyt (I),49,42,73,26,89,48,61,33,42,41,46,550,11.09%,7.64%,8.36%
Montpelier,Charly Dickerson (Un),105,51,79,100,61,10,4,17,45,30,47,549,0.73%,9.29%,8.56%
Moretown,Charly Dickerson (Un),85,71,59,83,14,14,58,60,47,39,26,556,10.43%,12.77%,4.68%
Morgan,David Zuckerman (Prog/D),31,75,50,27,27,28,2,51,39,29,35,394,0.51%,19.04%,8.88%
Morristown,Kevin Hoyt (I),14,83,26,42,89,6,7,40,41,48,41,437,1.60%,18.99%,9.38%
Mount Holly,Phil Scott (R/Inc.),48,85,48,54,21,7,105,93,26,18,28,533,19.70%,15.95%,5.25%
Mount Tabor,Phil Scott (R/Inc.),42,27,23,70,14,102,105,18,32,38,39,510,20.59%,5.29%,7.65%
New Haven,Kevin Hoyt (I),45,36,60,67,83,29,52,52,40,45,17,526,9.89%,6.84%,3.23%
Newark,Erynn Hazlett (I),0,96,80,106,56,95,23,32,11,19,37,555,4.14%,17.30%,6.67%
Newbury,Charly Dickerson (Un),75,32,26,9,15,10,57,50,31,44,45,394,14.47%,8.12%,11.42%
Newfane,Wayne Billado III (I),59,53,35,96,21,21,83,101,44,44,46,603,13.76%,8.79%,7.63%
Newport City,Emily Peyton (TM),69,48,102,21,40,84,91,82,25,36,58,656,13.87%,7.32%,8.84%
Newport Town,Charly Dickerson (Un),106,10,56,44,75,96,24,73,27,37,44,592,4.05%,1.69%,7.43%
North Hero,Kevin Hoyt (I),10,66,59,69,83,80,8,38,40,20,28,501,1.60%,13.17%,5.59%
Northfield,David Zuckerman (Prog/D),4,101,22,15,42,43,64,69,46,34,51,491,13.03%,20.57%,10.39%
Norton,David Zuckerman (Prog/D),33,104,7,32,74,74,10,59,37,23,28,481,2.08%,21.62%,5.82%
Norwich,Phil Scott (R/Inc.),43,49,2,52,74,65,87,36,36,48,51,543,16.02%,9.02%,9.39%
Orange," Michael A. Devost (I)",26,53,78,14,20,80,8,69,49,23,35,455,1.76%,11.65%,7.69%
Orwell,Charly Dickerson (Un),105,44,54,35,82,89,16,52,34,32,41,584,2.74%,7.53%,7.02%
Panton,Emily Peyton (TM),81,22,109,31,56,54,103,16,39,36,34,581,17.73%,3.79%,5.85%
Pawlet,Phil Scott (R/Inc.),3,67,13,88,86,15,105,59,46,40,46,568,18.49%,11.80%,8.10%
Peacham,Charly Dickerson (Un),71,32,48,56,64,60,48,54,28,16,39,516,9.30%,6.20%,7.56%
Peru,Charly Dickerson (Un),97,47,20,51,70,80,93,65,32,37,33,625,14.88%,7.52%,5.28%
Pittsfield,Charly Dickerson (Un),72,30,27,41,5,10,8,56,40,40,39,368,2.17%,8.15%,10.60%
Pittsford,David Zuckerman (Prog/D),71,98,7,7,85,6,63,88,28,30,30,513,12.28%,19.10%,5.85%
Plainfield,Erynn Hazlett (I),34,44,19,57,52,51,49,51,43,44,39,483,10.14%,9.11%,8.07%
Plymouth,David Zuckerman (Prog/D),49,67,19,51,60,17,2,40,37,36,40,418,0.48%,16.03%,9.57%
Pomfret," Michael A. Devost (I)",103,67,38,79,74,105,12,26,28,36,38,606,1.98%,11.06%,6.27%
Poultney,Emily Peyton (TM),40,29,100,26,31,50,96,38,38,31,31,510,18.82%,5.69%,6.08%
Pownal,Kevin Hoyt (I),62,66,76,62,79,43,3,50,43,36,30,550,0.55%,12.00%,5.45%
Proctor,Erynn Hazlett (I),38,55,10,98,5,55,25,29,47,34,32,428,5.84%,12.85%,7.48%
Putney," Michael A. Devost (I)",43,10,70,10,10,92,73,10,46,23,49,436,16.74%,2.29%,11.24%
Randolph,Emily Peyton (TM),34,79,103,15,10,73,63,30,36,44,37,524,12.02%,15.08%,7.06%
Reading,David Zuckerman (Prog/D),40,84,49,37,28,25,19,25,40,41,29,417,4.56%,20.14%,6.95%
Readsboro,Phil Scott (R/Inc.),11,10,4,51,11,7,66,14,37,37,33,281,23.49%,3.56%,11.74%
Richford," Michael A. Devost (I)",49,7,13,55,63,83,70,44,28,30,30,472,14.83%,1.48%,6.36%
Richmond,Erynn Hazlett (I),40,8,39,95,92,59,13,12,32,41,33,464,2.80%,1.72%,7.11%
Ripton," Michael A. Devost (I)",4,40,14,88,72,100,24,38,49,42,31,502,4.78%,7.97%,6.18%
Rochester," Michael A. Devost (I)",17,59,72,38,57,86,13,60,20,51,29,502,2.59%,11.75%,5.78%
Rockingham,David Zuckerman (Prog/D),71,92,59,30,17,40,43,87,24,39,47,549,7.83%,16.76%,8.56%
Roxbury,Phil Scott (R/Inc.),27,85,91,0,52,50,95,14,29,27,45,515,18.45%,16.50%,8.74%
Royalton,Phil Scott (R/Inc.),82,6,56,28,78,6,101,10,46,43,27,483,20.91%,1.24%,5.59%
Rupert,Charly Dickerson (Un),85,59,1,63,57,70,73,40,41,28,51,568,12.85%,10.39%,8.98%
Rutland City,Charly Dickerson (Un),359,211,57,166,141,320,123,199,159,143,128,2006,6.13%,10.52%,6.38%
Rutland,Kevin Hoyt (I),40,36,17,78,109,107,98,84,44,45,26,684,14.33%,5.26%,3.80%
Ryegate,Emily Peyton (TM),26,22,103,73,55,8,71,26,34,51,49,518,13.71%,4.25%,9.46%
Salisbury,Erynn Hazlett (I),60,77,34,88,61,73,34,44,40,23,23,557,6.10%,13.82%,4.13%
Sandgate,Erynn Hazlett (I),48,112,34,146,124,125,127,114,80,70,53,1033,12.29%,10.84%,5.13%
Searsburg,Emily Peyton (TM),5,68,81,69,42,50,58,18,25,34,37,487,11.91%,13.96%,7.60%
Shaftsbury,Erynn Hazlett (I),65,73,30,106,16,53,80,14,42,27,33,539,14.84%,13.54%,6.12%
Sharon,Erynn Hazlett (I),80,68,85,102,2,45,35,66,36,26,46,591,5.92%,11.51%,7.78%
Sheffield,Phil Scott (R/Inc.),57,50,43,37,29,65,104,41,51,29,32,538,19.33%,9.29%,5.95%
Shelburne,Charly Dickerson (Un),109,81,45,73,65,108,68,86,24,37,46,742,9.16%,10.92%,6.20%
Sheldon,Erynn Hazlett (I),37,59,54,73,13,26,66,70,50,30,41,519,12.72%,11.37%,7.90%
Shoreham,David Zuckerman (Prog/D),29,82,41,20,54,75,78,24,41,35,50,529,14.74%,15.50%,9.45%
Shrewsbury,Kevin Hoyt (I),24,60,67,27,91,19,44,73,41,47,54,547,8.04%,10.97%,9.87%
South Burlington,Emily Peyton (TM),74,26,153,105,45,81,133,105,74,77,65,938,14.18%,2.77%,6.93%
South Hero,Charly Dickerson (Un),93,5,25,81,5,8,46,18,32,37,54,404,11.39%,1.24%,13.37%
Springfield,David Zuckerman (Prog/D),16,82,32,53,41,70,54,2,38,45,36,469,11.51%,17.48%,7.68%
St. Albans City,David Zuckerman (Prog/D),67,84,14,68,53,39,73,16,29,46,44,533,13.70%,15.76%,8.26%
St. Albans Town,Wayne Billado III (I),171,252,138,193,175,178,208,305,147,148,144,2059,10.10%,12.24%,6.99%
St. George,David Zuckerman (Prog/D),58,105,15,84,79,55,40,78,40,33,32,619,6.46%,16.96%,5.17%
St. Johnsbury,Charly Dickerson (Un),159,116,60,82,14,142,67,34,72,67,79,892,7.51%,13.00%,8.86%
Stamford,Wayne Billado III (I),39,0,14,17,15,22,38,77,33,40,40,335,11.34%,0.00%,11.94%
Stannard,Emily Peyton (TM),15,38,56,32,27,4,34,49,39,30,41,365,9.32%,10.41%,11.23%
Starksboro,Wayne Billado III (I),74,48,45,59,10,20,85,98,37,47,37,560,15.18%,8.57%,6.61%
Stockbridge,Erynn Hazlett (I),61,9,52,103,69,27,83,76,36,47,35,598,13.88%,1.51%,5.85%
Stowe,Wayne Billado III (I),16,39,38,54,34,4,17,101,28,43,42,416,4.09%,9.38%,10.10%
Strafford,Wayne Billado III (I),75,100,72,25,17,71,23,107,33,34,32,589,3.90%,16.98%,5.43%
Stratton," Michael A. Devost (I)",70,28,75,105,34,106,70,53,42,18,32,633,11.06%,4.42%,5.06%
Sudbury,Emily Peyton (TM),10,11,83,61,50,48,65,70,19,37,39,493,13.18%,2.23%,7.91%
Sunderland,Charly Dickerson (Un),167,49,162,146,129,103,50,21,75,85,62,1049,4.77%,4.67%,5.91%
Sutton,Kevin Hoyt (I),48,44,80,6,82,8,33,35,42,38,49,465,7.10%,9.46%,10.54%
Swanton,Wayne Billado III (I),23,61,57,15,1,36,38,74,27,40,37,409,9.29%,14.91%,9.05%
Thetford,Wayne Billado III (I),10,36,93,56,1,88,8,104,44,34,47,521,1.54%,6.91%,9.02%
Tinmouth,Charly Dickerson (Un),168,64,78,23,102,82,111,40,77,68,76,889,12.49%,7.20%,8.55%
Topsham," Michael A. Devost (I)",26,32,10,46,10,81,19,9,28,39,31,331,5.74%,9.67%,9.37%
Townshend,David Zuckerman (Prog/D),26,63,43,1,3,25,0,33,31,32,44,301,0.00%,20.93%,14.62%
Troy,Emily Peyton (TM),31,118,182,101,133,117,138,179,67,74,85,1225,11.27%,9.63%,6.94%
Tunbridge,Erynn Hazlett (I),5,75,72,99,37,69,10,49,32,43,39,530,1.89%,14.15%,7.36%
Underhill,Wayne Billado III (I),30,27,99,22,68,67,87,104,39,41,45,629,13.83%,4.29%,7.15%
Vergennes,Kevin Hoyt (I),60,31,79,67,102,53,8,10,40,32,33,515,1.55%,6.02%,6.41%
Vernon,Erynn Hazlett (I),27,50,49,78,71,64,29,70,43,44,41,566,5.12%,8.83%,7.24%
Vershire,Charly Dickerson (Un),76,50,46,72,55,14,20,74,44,25,37,513,3.90%,9.75%,7.21%
Victory,Wayne Billado III (I),105,44,49,50,98,24,27,107,40,24,44,612,4.41%,7.19%,7.19%
Waitsfield,David Zuckerman (Prog/D),75,105,47,3,38,13,79,25,42,44,46,517,15.28%,20.31%,8.90%
Walden,Wayne Billado III (I),26,86,55,45,100,83,82,103,41,33,63,717,11.44%,11.99%,8.79%
Wallingford,Phil Scott (R/Inc.),41,5,67,1,37,28,106,11,39,28,44,407,26.04%,1.23%,10.81%
Waltham,Charly Dickerson (Un),95,7,69,26,49,33,80,5,43,35,30,472,16.95%,1.48%,6.36%
Wardsboro,Wayne Billado III (I),7,88,5,96,42,44,61,100,27,42,42,554,11.01%,15.88%,7.58%
Warren,Charly Dickerson (Un),104,80,78,15,104,62,49,67,37,33,49,678,7.23%,11.80%,7.23%
Washington,Emily Peyton (TM),50,70,101,78,21,41,37,70,40,45,42,595,6.22%,11.76%,7.06%
Waterbury,Kevin Hoyt (I),72,9,99,7,102,1,36,43,37,28,18,452,7.96%,1.99%,3.98%
Waterford,Wayne Billado III (I),48,34,68,42,47,36,5,101,19,50,47,497,1.01%,6.84%,9.46%
Waterville,Charly Dickerson (Un),85,52,19,14,70,69,12,32,28,27,33,441,2.72%,11.79%,7.48%
Weathersfield,Phil Scott (R/Inc.),28,30,79,10,73,63,94,10,31,46,22,486,19.34%,6.17%,4.53%
Wells,Emily Peyton (TM),19,40,93,11,87,49,60,74,45,42,32,552,10.87%,7.25%,5.80%
West Fairlee,Kevin Hoyt (I),4,48,54,42,107,46,10,51,40,38,37,477,2.10%,10.06%,7.76%
West Haven,Emily Peyton (TM),23,25,106,44,12,40,46,49,35,24,39,443,10.38%,5.64%,8.80%
West Rutland,Phil Scott (R/Inc.),54,77,86,30,3,18,105,49,30,28,30,510,20.59%,15.10%,5.88%
West Windsor,Wayne Billado III (I),63,66,46,0,47,93,71,106,46,32,32,602,11.79%,10.96%,5.32%
Westfield,Phil Scott (R/Inc.),59,77,48,76,3,61,82,30,38,27,39,540,15.19%,14.26%,7.22%
Westford,Charly Dickerson (Un),68,45,30,67,28,2,44,3,25,56,47,415,10.60%,10.84%,11.33%
Westminster,David Zuckerman (Prog/D),43,150,86,128,69,141,40,49,69,74,68,917,4.36%,16.36%,7.42%
Westmore,David Zuckerman (Prog/D),29,102,46,19,22,9,47,74,43,35,23,449,10.47%,22.72%,5.12%
Weston,David Zuckerman (Prog/D),0,77,70,71,13,19,71,47,59,35,45,507,14.00%,15.19%,8.88%
Weybridge," Michael A. Devost (I)",31,36,52,3,49,86,49,58,48,25,53,490,10.00%,7.35%,10.82%
Wheelock," Michael A. Devost (I)",22,65,51,7,65,88,6,0,42,25,31,402,1.49%,16.17%,7.71%
Whiting,Emily Peyton (TM),60,31,101,83,70,49,86,32,34,47,47,640,13.44%,4.84%,7.34%
Whitingham,David Zuckerman (Prog/D),33,172,85,155,59,135,92,94,51,69,60,1005,9.15%,17.11%,5.97%
Williamstown," Michael A. Devost (I)",95,8,88,31,71,97,77,47,41,40,39,634,12.15%,1.26%,6.15%
Williston,Charly Dickerson (Un),108,86,44,93,9,36,57,59,47,43,31,613,9.30%,14.03%,5.06%
Wilmington,Kevin Hoyt (I),30,3,88,66,95,62,44,2,38,36,37,501,8.78%,0.60%,7.39%
Windham,Wayne Billado III (I),20,63,80,2,82,12,13,91,35,36,45,479,2.71%,13.15%,9.39%
Windsor,Charly Dickerson (Un),105,87,52,21,16,14,26,18,31,35,49,454,5.73%,19.16%,10.79%
