City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Montpelier,Kevin Hoyt (I),81,75,62,31,84,71,7,34,30,36,40,551,1.27%,13.61%,7.26%
Moretown,Charly Dickerson (Un),89,72,15,5,11,83,73,46,45,34,40,513,14.23%,14.04%,7.80%
Morgan,David Zuckerman (Prog/D),24,82,5,8,80,55,42,27,29,38,37,427,9.84%,19.20%,8.67%
Morristown," Michael A. Devost (I)",36,31,39,79,35,88,42,16,38,34,29,467,8.99%,6.64%,6.21%
Mount Holly,Phil Scott (R/Inc.),5,42,67,22,58,54,69,57,42,31,22,469,14.71%,8.96%,4.69%
Mount Tabor,Erynn Hazlett (I),9,46,57,91,23,18,88,46,36,40,28,482,18.26%,9.54%,5.81%
New Haven," Michael A. Devost (I)",81,32,22,20,11,105,35,80,44,38,52,520,6.73%,6.15%,10.00%
Newark,Erynn Hazlett (I),57,51,4,74,33,8,7,69,45,38,43,429,1.63%,11.89%,10.02%
Newbury,Wayne Billado III (I),7,75,27,0,59,32,50,109,42,30,37,468,10.68%,16.03%,7.91%
Newfane,Kevin Hoyt (I),42,51,87,53,103,68,77,3,47,23,28,582,13.23%,8.76%,4.81%
Newport City," Michael A. Devost (I)",17,20,69,68,0,70,51,31,38,47,40,451,11.31%,4.43%,8.87%
Newport Town,Erynn Hazlett (I),57,19,53,76,25,69,68,1,32,37,40,477,14.26%,3.98%,8.39%
North Hero,Erynn Hazlett (I),78,31,32,89,55,69,88,69,35,47,35,628,14.01%,4.94%,5.57%
Northfield," Michael A. Devost (I)",81,51,68,47,77,100,80,14,48,48,31,645,12.40%,7.91%,4.81%
Norton," Michael A. Devost (I)",34,77,65,37,11,88,38,64,48,33,46,541,7.02%,14.23%,8.50%
Norwich,David Zuckerman (Prog/D),29,88,8,1,2,40,21,68,42,32,44,375,5.60%,23.47%,11.73%
Orange,Wayne Billado III (I),51,42,73,69,36,78,19,85,42,35,45,575,3.30%,7.30%,7.83%
Orwell,Wayne Billado III (I),33,56,12,6,11,39,68,92,35,43,23,418,16.27%,13.40%,5.50%
Panton,Phil Scott (R/Inc.),42,38,74,54,1,11,78,8,44,47,45,442,17.65%,8.60%,10.18%
Pawlet,Wayne Billado III (I),73,76,59,41,58,21,73,78,42,47,31,599,12.19%,12.69%,5.18%
Peacham,Kevin Hoyt (I),62,37,79,90,101,95,5,60,30,24,34,617,0.81%,6.00%,5.51%
Peru,Emily Peyton (TM),69,73,74,64,17,30,68,46,19,43,29,532,12.78%,13.72%,5.45%
Pittsfield,Wayne Billado III (I),15,21,75,8,74,46,31,77,34,56,38,475,6.53%,4.42%,8.00%
Pittsford,Emily Peyton (TM),49,74,81,71,30,5,46,69,42,38,46,551,8.35%,13.43%,8.35%
Plainfield,Erynn Hazlett (I),30,71,14,83,16,17,79,27,47,38,22,444,17.79%,15.99%,4.95%
Plymouth,Wayne Billado III (I),2,29,0,30,5,31,8,74,46,40,27,292,2.74%,9.93%,9.25%
Pomfret,Phil Scott (R/Inc.),73,77,51,97,36,8,103,80,29,28,37,619,16.64%,12.44%,5.98%
Poultney,David Zuckerman (Prog/D),3,88,5,10,29,86,9,76,45,37,32,420,2.14%,20.95%,7.62%
Pownal,Erynn Hazlett (I),61,34,80,102,82,38,58,1,47,23,35,561,10.34%,6.06%,6.24%
Proctor,Emily Peyton (TM),88,82,90,12,25,65,28,18,35,42,18,503,5.57%,16.30%,3.58%
Putney,Kevin Hoyt (I),45,29,61,36,99,75,68,37,34,35,44,563,12.08%,5.15%,7.82%
Randolph,Kevin Hoyt (I),36,64,65,34,104,54,2,81,30,33,45,548,0.36%,11.68%,8.21%
Reading,Charly Dickerson (Un),95,88,51,65,8,92,62,69,27,35,20,612,10.13%,14.38%,3.27%
Readsboro,Wayne Billado III (I),45,30,89,43,57,50,30,107,31,35,46,563,5.33%,5.33%,8.17%
Richford,Charly Dickerson (Un),96,44,17,69,14,55,14,41,49,36,42,477,2.94%,9.22%,8.81%
Richmond," Michael A. Devost (I)",28,48,34,74,36,92,54,33,41,20,38,498,10.84%,9.64%,7.63%
Ripton,Emily Peyton (TM),23,57,98,2,61,56,60,12,49,43,23,484,12.40%,11.78%,4.75%
Rochester,David Zuckerman (Prog/D),68,88,4,34,68,2,61,33,44,40,30,472,12.92%,18.64%,6.36%
Rockingham,Emily Peyton (TM),48,2,95,46,53,75,50,39,43,26,50,527,9.49%,0.38%,9.49%
Roxbury,David Zuckerman (Prog/D),42,79,76,67,9,32,49,55,59,45,36,549,8.93%,14.39%,6.56%
Royalton,Phil Scott (R/Inc.),73,7,31,1,55,43,82,32,32,32,26,414,19.81%,1.69%,6.28%
Rupert,Emily Peyton (TM),56,9,87,52,57,13,69,53,38,38,19,491,14.05%,1.83%,3.87%
Rutland City,David Zuckerman (Prog/D),234,293,265,165,43,180,96,139,158,148,150,1871,5.13%,15.66%,8.02%
Rutland,David Zuckerman (Prog/D),7,99,65,1,10,0,53,26,33,20,38,352,15.06%,28.12%,10.80%
Ryegate,Emily Peyton (TM),17,7,101,44,99,54,4,23,31,17,48,445,0.90%,1.57%,10.79%
Salisbury,Erynn Hazlett (I),73,7,5,85,67,16,55,42,29,44,35,458,12.01%,1.53%,7.64%
Sandgate,Erynn Hazlett (I),109,75,43,205,173,78,142,155,96,76,66,1218,11.66%,6.16%,5.42%
Searsburg,David Zuckerman (Prog/D),32,79,75,8,75,20,50,56,41,36,28,500,10.00%,15.80%,5.60%
Shaftsbury,David Zuckerman (Prog/D),80,92,14,38,41,31,78,50,45,42,32,543,14.36%,16.94%,5.89%
Sharon,Charly Dickerson (Un),86,56,83,65,70,45,35,57,30,17,35,579,6.04%,9.67%,6.04%
Sheffield,Charly Dickerson (Un),76,50,61,51,6,65,47,57,42,28,51,534,8.80%,9.36%,9.55%
Shelburne,Kevin Hoyt (I),56,3,26,62,98,25,94,20,25,30,43,482,19.50%,0.62%,8.92%
Sheldon,Wayne Billado III (I),1,21,32,7,40,31,11,91,46,41,39,360,3.06%,5.83%,10.83%
Shoreham,Phil Scott (R/Inc.),86,16,35,44,48,19,107,36,30,45,30,496,21.57%,3.23%,6.05%
Shrewsbury," Michael A. Devost (I)",2,25,28,25,28,96,38,4,52,28,33,359,10.58%,6.96%,9.19%
South Burlington,Wayne Billado III (I),87,106,123,130,155,122,42,187,68,71,75,1166,3.60%,9.09%,6.43%
South Hero,Charly Dickerson (Un),103,32,29,53,70,79,84,11,44,42,33,580,14.48%,5.52%,5.69%
Springfield,Emily Peyton (TM),72,56,99,87,76,82,84,8,52,25,47,688,12.21%,8.14%,6.83%
St. Albans City,David Zuckerman (Prog/D),30,103,101,50,1,3,20,68,54,30,30,490,4.08%,21.02%,6.12%
St. Albans Town,Phil Scott (R/Inc.),168,178,120,253,252,169,278,206,160,157,154,2095,13.27%,8.50%,7.35%
St. George,Kevin Hoyt (I),34,62,42,42,106,44,7,43,36,37,43,496,1.41%,12.50%,8.67%
St. Johnsbury,Emily Peyton (TM),115,12,184,51,49,138,93,44,69,71,72,898,10.36%,1.34%,8.02%
Stamford,Erynn Hazlett (I),34,43,11,87,67,13,7,73,31,30,47,443,1.58%,9.71%,10.61%
Stannard,Charly Dickerson (Un),84,18,82,50,62,67,11,15,36,31,36,492,2.24%,3.66%,7.32%
Starksboro," Michael A. Devost (I)",37,30,4,0,26,77,33,11,37,30,29,314,10.51%,9.55%,9.24%
Stockbridge,David Zuckerman (Prog/D),23,102,56,38,74,37,89,32,27,37,50,565,15.75%,18.05%,8.85%
Stowe,Phil Scott (R/Inc.),0,15,28,2,25,55,80,70,24,35,28,362,22.10%,4.14%,7.73%
Strafford,David Zuckerman (Prog/D),0,109,34,25,39,29,20,87,27,47,32,449,4.45%,24.28%,7.13%
Stratton,Wayne Billado III (I),34,62,76,34,45,20,18,84,43,41,35,492,3.66%,12.60%,7.11%
Sudbury,Phil Scott (R/Inc.),10,55,13,30,45,13,87,29,53,41,33,409,21.27%,13.45%,8.07%
Sunderland,Erynn Hazlett (I),89,156,95,177,27,56,118,82,61,79,77,1017,11.60%,15.34%,7.57%
Sutton,Charly Dickerson (Un),91,20,72,29,22,45,74,43,47,34,51,528,14.02%,3.79%,9.66%
Swanton,Phil Scott (R/Inc.),98,75,102,43,38,39,109,82,18,41,39,684,15.94%,10.96%,5.70%
Thetford,David Zuckerman (Prog/D),87,105,26,62,14,93,50,49,53,29,35,603,8.29%,17.41%,5.80%
Tinmouth,David Zuckerman (Prog/D),28,175,146,136,79,120,129,133,90,63,61,1160,11.12%,15.09%,5.26%
Topsham,Wayne Billado III (I),73,69,31,1,50,70,47,93,32,48,50,564,8.33%,12.23%,8.87%
Townshend,Erynn Hazlett (I),8,51,61,85,2,61,18,60,44,36,35,461,3.90%,11.06%,7.59%
Troy,Wayne Billado III (I),93,94,68,78,82,88,39,168,56,67,80,913,4.27%,10.30%,8.76%
Tunbridge,Charly Dickerson (Un),99,31,68,10,38,49,31,2,27,30,49,434,7.14%,7.14%,11.29%
Underhill,Wayne Billado III (I),3,62,35,36,21,62,28,92,34,49,39,461,6.07%,13.45%,8.46%
Vergennes,David Zuckerman (Prog/D),10,100,59,81,81,38,12,13,49,31,35,509,2.36%,19.65%,6.88%
Vernon,David Zuckerman (Prog/D),59,71,65,61,47,4,10,53,37,29,35,471,2.12%,15.07%,7.43%
Vershire,Emily Peyton (TM),72,24,89,31,7,27,14,0,33,40,37,374,3.74%,6.42%,9.89%
Victory,Erynn Hazlett (I),52,73,2,103,89,42,86,55,23,36,27,588,14.63%,12.41%,4.59%
Waitsfield," Michael A. Devost (I)",81,39,10,35,28,95,9,17,29,31,52,426,2.11%,9.15%,12.21%
Walden,Kevin Hoyt (I),67,9,20,64,80,68,56,15,34,36,43,492,11.38%,1.83%,8.74%
Wallingford,Wayne Billado III (I),6,77,10,26,33,94,65,101,46,47,43,548,11.86%,14.05%,7.85%
Waltham,Phil Scott (R/Inc.),55,55,24,12,34,41,99,7,41,35,44,447,22.15%,12.30%,9.84%
Wardsboro,David Zuckerman (Prog/D),42,106,29,17,69,42,28,48,42,40,37,500,5.60%,21.20%,7.40%
Warren," Michael A. Devost (I)",57,30,1,43,73,81,35,12,35,47,38,452,7.74%,6.64%,8.41%
Washington," Michael A. Devost (I)",43,77,73,33,16,107,50,81,43,42,33,598,8.36%,12.88%,5.52%
Waterbury,Kevin Hoyt (I),92,29,60,20,98,65,77,71,43,42,35,632,12.18%,4.59%,5.54%
Waterford,Wayne Billado III (I),86,55,58,9,72,79,46,107,35,22,43,612,7.52%,8.99%,7.03%
Waterville,Wayne Billado III (I),62,31,19,31,83,16,9,91,29,42,49,462,1.95%,6.71%,10.61%
Weathersfield,Phil Scott (R/Inc.),75,77,67,39,67,20,101,37,39,28,40,590,17.12%,13.05%,6.78%
Wells,David Zuckerman (Prog/D),4,101,84,23,55,64,9,64,34,30,31,499,1.80%,20.24%,6.21%
West Fairlee,Phil Scott (R/Inc.),58,34,84,72,10,4,87,40,58,44,25,516,16.86%,6.59%,4.84%
West Haven," Michael A. Devost (I)",46,96,42,16,14,105,44,92,42,23,38,558,7.89%,17.20%,6.81%
West Rutland,Wayne Billado III (I),36,28,52,45,38,47,83,83,42,29,29,512,16.21%,5.47%,5.66%
West Windsor,Erynn Hazlett (I),46,26,23,107,36,54,36,22,35,39,47,471,7.64%,5.52%,9.98%
Westfield,Phil Scott (R/Inc.),27,49,55,39,22,2,62,10,32,36,38,372,16.67%,13.17%,10.22%
Westford,Kevin Hoyt (I),8,58,28,27,105,27,17,16,54,29,49,418,4.07%,13.88%,11.72%
Westminster,Wayne Billado III (I),133,86,103,130,35,107,105,137,100,88,88,1112,9.44%,7.73%,7.91%
Westmore,Phil Scott (R/Inc.),73,24,64,25,41,4,89,50,46,31,33,480,18.54%,5.00%,6.88%
Weston,Charly Dickerson (Un),98,81,69,70,9,53,62,72,40,44,30,628,9.87%,12.90%,4.78%
Weybridge,Erynn Hazlett (I),60,17,86,96,15,74,86,77,52,35,43,641,13.42%,2.65%,6.71%
Wheelock,Kevin Hoyt (I),26,51,0,33,54,42,34,32,47,28,30,377,9.02%,13.53%,7.96%
Whiting,David Zuckerman (Prog/D),14,86,70,49,76,39,64,52,42,40,28,560,11.43%,15.36%,5.00%
Whitingham,Erynn Hazlett (I),148,114,41,205,185,92,102,11,81,67,67,1113,9.16%,10.24%,6.02%
Williamstown,Kevin Hoyt (I),77,93,42,5,100,51,55,49,26,38,38,574,9.58%,16.20%,6.62%
Williston,Erynn Hazlett (I),25,5,46,82,60,17,34,22,31,48,31,401,8.48%,1.25%,7.73%
Wilmington,Erynn Hazlett (I),52,46,44,109,61,14,85,69,43,15,31,569,14.94%,8.08%,5.45%
Windham,Charly Dickerson (Un),75,54,74,22,3,55,1,59,31,21,36,431,0.23%,12.53%,8.35%
Windsor,Charly Dickerson (Un),98,72,14,59,68,46,98,62,30,46,32,625,15.68%,11.52%,5.12%
