City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast
CAVENDISH,Wayne Billado III (I),23,75,50,73,70,25,60,89,21,43,39,486,12.35%,15.43%
CHARLESTON,Wayne Billado III (I),17,68,72,63,24,47,67,99,38,31,32,495,13.54%,13.74%
CHARLOTTE,Emily Peyton (TM),48,82,92,59,63,75,1,89,31,31,39,540,0.19%,15.19%
CHELSEA,Phil Scott (R/Inc.),73,56,24,49,36,42,85,50,30,43,47,445,19.10%,12.58%
CHESTER,Charly Dickerson (Un),81,68,22,52,19,15,35,28,24,29,54,344,10.17%,19.77%
CHITTENDEN,Charly Dickerson (Un),104,2,65,68,27,86,65,11,48,37,37,476,13.66%,0.42%
CLARENDON,Phil Scott (R/Inc.),14,62,98,56,9,87,98,50,34,17,48,508,19.29%,12.20%
COLCHESTER,David Zuckerman (Prog/D),117,201,102,76,89,80,70,115,77,69,84,927,7.55%,21.68%
CONCORD,David Zuckerman (Prog/D),60,68,8,34,38,65,38,26,34,34,44,371,10.24%,18.33%
CORINTH,Emily Peyton (TM),30,89,91,53,16,67,64,1,44,44,36,455,14.07%,19.56%
CORNWALL,Wayne Billado III (I),86,26,56,60,81,76,69,89,44,37,33,587,11.75%,4.43%
COVENTRY,Wayne Billado III (I),57,73,23,64,33,41,12,77,33,41,36,413,2.91%,17.68%
CRAFTSBURY,David Zuckerman (Prog/D),37,93,9,32,74,2,87,88,37,33,44,459,18.95%,20.26%
DANBY,Emily Peyton (TM),45,91,107,32,36,90,52,33,41,41,34,527,9.87%,17.27%
DANVILLE,Erynn Hazlett (I),68,16,50,100,68,68,15,9,25,45,25,419,3.58%,3.82%
DERBY,Erynn Hazlett (I),1,19,18,90,49,69,48,33,38,34,48,365,13.15%,5.21%
DORSET," Michael A. Devost (I)",3,57,74,20,78,100,68,89,30,29,41,519,13.10%,10.98%
DOVER,Phil Scott (R/Inc.),25,38,104,48,72,14,107,11,33,33,26,452,23.67%,8.41%
DUMMERSTON,Kevin Hoyt (I),77,64,16,15,104,39,95,100,26,42,43,536,17.72%,11.94%
DUXBURY,Charly Dickerson (Un),109,24,58,86,81,90,69,106,31,34,51,654,10.55%,3.67%
EAST HAVEN,Erynn Hazlett (I),48,10,42,84,57,50,48,3,34,35,44,376,12.77%,2.66%
EAST MONTPELIER,Charly Dickerson (Un),85,64,5,33,25,37,40,70,25,34,39,384,10.42%,16.67%
EDEN,Charly Dickerson (Un),100,72,94,33,84,8,8,81,23,20,26,503,1.59%,14.31%
ELMORE,Erynn Hazlett (I),52,72,99,101,34,85,99,84,34,37,34,660,15.00%,10.91%
ENOSBURGH," Michael A. Devost (I)",40,24,22,32,70,102,48,46,27,38,22,411,11.68%,5.84%
ESSEX,David Zuckerman (Prog/D),147,249,182,225,117,93,101,131,115,93,122,1360,7.43%,18.31%
FAIR HAVEN,Emily Peyton (TM),16,40,98,32,73,33,49,20,60,31,38,421,11.64%,9.50%
FAIRFAX," Michael A. Devost (I)",33,49,10,78,22,90,19,26,35,42,39,362,5.25%,13.54%
FAIRFIELD," Michael A. Devost (I)",42,87,78,70,51,89,84,10,33,42,36,544,15.44%,15.99%
FAIRLEE,Wayne Billado III (I),10,69,26,17,77,22,31,101,30,38,37,383,8.09%,18.02%
FAYSTON,Kevin Hoyt (I),71,28,43,67,108,44,74,51,55,57,34,541,13.68%,5.18%
FERRISBURGH,David Zuckerman (Prog/D),72,103,20,29,61,34,97,74,46,45,30,536,18.10%,19.22%
FLETCHER,Erynn Hazlett (I),14,73,89,100,60,94,16,58,39,35,30,543,2.95%,13.44%
FRANKLIN,Kevin Hoyt (I),83,20,71,55,99,7,23,76,37,46,27,471,4.88%,4.25%
GEORGIA,Wayne Billado III (I),66,51,16,32,71,39,49,87,17,39,18,428,11.45%,11.92%
GLOVER,Kevin Hoyt (I),52,42,79,61,106,65,28,47,28,49,41,508,5.51%,8.27%
GOSHEN,Charly Dickerson (Un),87,24,3,0,65,7,84,51,41,27,40,362,23.20%,6.63%
GRAFTON,David Zuckerman (Prog/D),8,100,42,37,39,75,23,86,44,39,39,454,5.07%,22.03%
GRANBY,Erynn Hazlett (I),85,52,25,86,12,75,9,9,46,27,42,399,2.26%,13.03%
GRAND ISLE,Wayne Billado III (I),78,14,19,77,50,57,42,100,50,29,50,487,8.62%,2.87%
GRANVILLE,Wayne Billado III (I),13,72,27,39,69,53,65,103,27,34,28,468,13.89%,15.38%
GREENSBORO,David Zuckerman (Prog/D),19,97,2,15,31,53,48,25,38,27,57,328,14.63%,29.57%
GROTON,Charly Dickerson (Un),91,26,25,77,48,58,35,13,28,31,27,401,8.73%,6.48%
GUILDHALL,Emily Peyton (TM),68,64,97,60,70,71,73,37,24,48,31,564,12.94%,11.35%
GUILFORD,Phil Scott (R/Inc.),18,51,60,36,0,50,75,29,19,39,28,338,22.19%,15.09%
HALIFAX,Phil Scott (R/Inc.),81,48,47,24,25,23,100,30,44,35,33,422,23.70%,11.37%
HANCOCK,Kevin Hoyt (I),26,36,20,6,58,19,26,19,23,45,34,233,11.16%,15.45%
HARDWICK,Erynn Hazlett (I),10,43,85,88,66,9,72,36,45,38,44,454,15.86%,9.47%
HARTFORD,David Zuckerman (Prog/D),80,118,112,99,96,86,49,86,63,77,74,789,6.21%,14.96%
HARTLAND,Emily Peyton (TM),28,36,108,9,64,55,81,90,43,33,42,514,15.76%,7.00%
HIGHGATE,Phil Scott (R/Inc.),10,85,40,27,61,79,106,10,25,49,36,443,23.93%,19.19%
HINESBURG,Wayne Billado III (I),126,92,112,101,117,87,73,138,75,64,68,921,7.93%,9.99%
HOLLAND,Emily Peyton (TM),16,38,107,6,36,69,24,56,29,42,45,381,6.30%,9.97%
HUBBARDTON,Emily Peyton (TM),39,78,83,3,61,47,11,53,39,42,33,414,2.66%,18.84%
HUNTINGTON," Michael A. Devost (I)",74,31,86,42,84,90,89,62,39,35,52,597,14.91%,5.19%
HYDE PARK,David Zuckerman (Prog/D),81,106,83,49,8,13,29,28,46,38,48,443,6.55%,23.93%
IRA,Kevin Hoyt (I),11,61,4,2,92,67,0,38,50,43,44,325,0.00%,18.77%
IRASBURG,Phil Scott (R/Inc.),1,74,11,27,36,32,82,69,16,31,43,348,23.56%,21.26%
ISLE LA MOTTE,Emily Peyton (TM),8,62,105,54,33,90,84,22,39,30,46,497,16.90%,12.47%
JAMAICA,David Zuckerman (Prog/D),9,107,97,82,85,29,58,34,25,47,47,526,11.03%,20.34%
JAY,Erynn Hazlett (I),65,53,44,94,43,56,8,32,34,52,40,429,1.86%,12.35%
JERICHO,Charly Dickerson (Un),75,72,17,27,40,0,34,47,34,42,30,346,9.83%,20.81%
JOHNSON,Erynn Hazlett (I),52,76,28,101,57,89,86,78,48,34,38,615,13.98%,12.36%
KILLINGTON,David Zuckerman (Prog/D),11,105,1,13,44,46,44,86,41,41,21,391,11.25%,26.85%
KIRBY,Phil Scott (R/Inc.),18,72,79,44,42,73,86,80,33,37,48,527,16.32%,13.66%
LANDGROVE,Charly Dickerson (Un),106,59,19,89,68,21,10,29,33,27,30,434,2.30%,13.59%
LEICESTER," Michael A. Devost (I)",39,13,50,30,13,73,65,71,31,31,49,385,16.88%,3.38%
LEMINGTON,Charly Dickerson (Un),102,40,65,43,13,12,7,34,46,37,28,362,1.93%,11.05%
LINCOLN,Charly Dickerson (Un),89,66,52,14,33,37,82,59,35,38,46,467,17.56%,14.13%
LONDONDERRY,Emily Peyton (TM),0,30,66,39,65,11,24,27,19,31,41,281,8.54%,10.68%
LOWELL," Michael A. Devost (I)",49,14,49,42,67,84,21,76,39,37,25,441,4.76%,3.17%
LUDLOW,Kevin Hoyt (I),85,66,41,16,101,51,22,20,49,51,49,451,4.88%,14.63%
LUNENBURG,Phil Scott (R/Inc.),29,23,89,90,60,36,109,68,31,27,35,535,20.37%,4.30%
LYNDON,Wayne Billado III (I),28,47,66,8,48,79,4,80,44,45,34,404,0.99%,11.63%
MAIDSTONE,Emily Peyton (TM),58,6,75,67,37,36,43,65,24,34,54,411,10.46%,1.46%
MANCHESTER,Emily Peyton (TM),57,47,109,106,7,87,107,40,35,46,41,595,17.98%,7.90%
MARLBORO,Kevin Hoyt (I),7,15,10,23,105,28,48,81,30,36,35,347,13.83%,4.32%
MARSHFIELD,Wayne Billado III (I),79,78,9,21,17,6,70,85,59,52,37,424,16.51%,18.40%
MENDON,Charly Dickerson (Un),101,9,70,94,94,4,28,10,38,33,50,448,6.25%,2.01%
MIDDLEBURY,Phil Scott (R/Inc.),3,40,36,6,105,16,107,36,38,56,36,387,27.65%,10.34%
MIDDLESEX,Charly Dickerson (Un),85,75,58,40,53,73,64,45,32,41,52,525,12.19%,14.29%
MIDDLETOWN SPRINGS,Charly Dickerson (Un),108,31,40,17,1,36,57,95,37,42,28,422,13.51%,7.35%
MILTON,Charly Dickerson (Un),177,93,110,63,121,77,93,103,53,55,77,890,10.45%,10.45%
MONKTON,Kevin Hoyt (I),54,13,62,20,97,93,10,84,40,41,38,473,2.11%,2.75%
MONTGOMERY,Erynn Hazlett (I),8,68,5,69,20,57,59,18,36,42,28,340,17.35%,20.00%
MONTPELIER,Phil Scott (R/Inc.),29,63,54,90,49,56,100,6,37,45,42,484,20.66%,13.02%
MORETOWN,Erynn Hazlett (I),1,71,66,84,3,13,46,66,37,36,39,387,11.89%,18.35%
MORGAN," Michael A. Devost (I)",17,17,40,87,70,89,22,10,37,36,31,389,5.66%,4.37%
MORRISTOWN,Phil Scott (R/Inc.),75,10,30,79,86,9,88,15,39,53,37,431,20.42%,2.32%
MOUNT HOLLY," Michael A. Devost (I)",82,61,79,27,24,93,53,21,44,34,32,484,10.95%,12.60%
MOUNT TABOR,Charly Dickerson (Un),105,24,33,79,50,39,26,93,51,47,56,500,5.20%,4.80%
NEW HAVEN,Wayne Billado III (I),84,23,24,24,20,80,7,107,30,40,32,399,1.75%,5.76%
NEWARK,David Zuckerman (Prog/D),81,89,14,41,60,67,76,34,49,37,18,511,14.87%,17.42%
NEWBURY,Charly Dickerson (Un),101,81,38,30,68,30,3,39,36,33,32,426,0.70%,19.01%
NEWFANE,Emily Peyton (TM),82,48,101,95,4,59,15,37,41,26,37,482,3.11%,9.96%
NEWPORT CITY," Michael A. Devost (I)",66,0,73,25,33,95,80,68,41,41,38,481,16.63%,0.00%
NEWPORT TOWN,Erynn Hazlett (I),85,42,27,108,64,43,103,64,29,28,24,565,18.23%,7.43%
NORTH HERO,Wayne Billado III (I),44,50,77,71,80,5,66,82,29,33,32,504,13.10%,9.92%
NORTHFIELD,Charly Dickerson (Un),106,18,18,28,76,98,46,47,45,32,42,482,9.54%,3.73%
NORTON,Phil Scott (R/Inc.),62,60,32,23,80,45,102,48,33,44,38,485,21.03%,12.37%
NORWICH,Charly Dickerson (Un),73,10,65,27,5,43,18,15,43,28,35,299,6.02%,3.34%
ORANGE,Emily Peyton (TM),83,69,87,16,54,64,18,80,46,39,21,517,3.48%,13.35%
ORWELL,David Zuckerman (Prog/D),23,109,4,80,107,84,52,55,29,36,29,543,9.58%,20.07%
PANTON," Michael A. Devost (I)",38,23,7,13,55,72,54,26,37,39,41,325,16.62%,7.08%
PAWLET,Charly Dickerson (Un),91,49,60,4,73,30,68,39,30,49,30,444,15.32%,11.04%
PEACHAM,Erynn Hazlett (I),69,32,1,107,14,68,9,89,23,40,39,412,2.18%,7.77%
PERU,Charly Dickerson (Un),107,24,46,36,72,12,104,73,39,36,43,513,20.27%,4.68%
PITTSFIELD,Erynn Hazlett (I),6,24,82,97,9,3,20,89,37,28,32,367,5.45%,6.54%
PITTSFORD,Erynn Hazlett (I),59,45,24,105,55,58,53,73,47,38,29,519,10.21%,8.67%
PLAINFIELD,Kevin Hoyt (I),5,51,71,35,78,66,46,37,38,40,28,427,10.77%,11.94%
PLYMOUTH,Phil Scott (R/Inc.),57,63,24,10,26,69,97,56,37,41,21,439,22.10%,14.35%
POMFRET,Wayne Billado III (I),43,2,94,83,78,81,74,96,42,40,32,593,12.48%,0.34%
POULTNEY,Erynn Hazlett (I),43,78,62,92,36,43,68,31,39,31,27,492,13.82%,15.85%
POWNAL,Charly Dickerson (Un),105,26,101,63,22,53,21,87,40,40,36,518,4.05%,5.02%
PROCTOR,Phil Scott (R/Inc.),17,64,33,20,7,73,88,23,48,44,42,373,23.59%,17.16%
PUTNEY,Emily Peyton (TM),67,74,105,14,12,46,86,13,32,44,36,449,19.15%,16.48%
RANDOLPH,David Zuckerman (Prog/D),32,88,24,28,7,32,35,84,29,18,25,359,9.75%,24.51%
READING," Michael A. Devost (I)",83,73,85,83,76,105,72,34,53,30,49,664,10.84%,10.99%
READSBORO,Kevin Hoyt (I),51,13,42,80,99,87,86,76,29,39,30,563,15.28%,2.31%
RICHFORD,Wayne Billado III (I),77,43,74,33,15,36,12,82,26,21,29,398,3.02%,10.80%
RICHMOND,Erynn Hazlett (I),20,6,20,103,90,99,34,93,28,34,43,493,6.90%,1.22%
RIPTON,Wayne Billado III (I),86,67,15,81,20,19,42,103,38,26,47,471,8.92%,14.23%
ROCHESTER,David Zuckerman (Prog/D),5,109,80,42,43,59,9,6,49,51,39,402,2.24%,27.11%
ROCKINGHAM,Erynn Hazlett (I),29,85,45,99,42,82,18,54,35,40,41,489,3.68%,17.38%
ROXBURY,Erynn Hazlett (I),54,29,40,108,100,12,70,41,35,43,25,489,14.31%,5.93%
ROYALTON,David Zuckerman (Prog/D),20,109,75,6,71,8,82,106,27,22,32,504,16.27%,21.63%
RUPERT,Charly Dickerson (Un),107,63,96,88,14,3,30,6,42,25,25,449,6.68%,14.03%
RUTLAND CITY," Michael A. Devost (I)",281,166,253,206,136,328,194,177,124,149,163,1865,10.40%,8.90%
RUTLAND TOWN,Charly Dickerson (Un),109,59,9,99,83,49,46,79,32,49,41,565,8.14%,10.44%
RYEGATE,Charly Dickerson (Un),104,73,33,84,98,26,52,96,55,30,34,621,8.37%,11.76%
SAINT ALBANS CITY,Emily Peyton (TM),17,41,108,10,26,87,40,60,43,51,30,432,9.26%,9.49%
SAINT ALBANS TOWN,Emily Peyton (TM),93,40,155,76,93,133,75,52,69,65,64,786,9.54%,5.09%
SAINT GEORGE,Wayne Billado III (I),23,38,75,32,55,92,29,92,37,30,39,473,6.13%,8.03%
SAINT JOHNSBURY,Kevin Hoyt (I),75,11,89,64,102,64,82,68,54,40,43,609,13.46%,1.81%
SALISBURY,Kevin Hoyt (I),51,25,13,5,99,10,89,62,31,44,45,385,23.12%,6.49%
SANDGATE," Michael A. Devost (I)",32,8,86,50,50,98,52,2,30,39,42,408,12.75%,1.96%
SEARSBURG,Phil Scott (R/Inc.),41,6,34,88,102,50,109,10,54,30,47,494,22.06%,1.21%
SHAFTSBURY,David Zuckerman (Prog/D),86,100,34,41,68,51,36,65,32,36,48,513,7.02%,19.49%
SHARON,Wayne Billado III (I),50,13,34,28,67,71,2,103,33,34,49,401,0.50%,3.24%
SHEFFIELD,Kevin Hoyt (I),52,63,44,62,105,7,8,98,39,36,29,478,1.67%,13.18%
SHELBURNE,Emily Peyton (TM),155,39,170,150,87,125,107,121,83,65,69,1037,10.32%,3.76%
SHELDON,Emily Peyton (TM),54,12,107,89,73,102,53,57,35,39,38,582,9.11%,2.06%
SHOREHAM,Charly Dickerson (Un),97,75,19,55,71,54,28,83,24,27,31,506,5.53%,14.82%
SHREWSBURY,Charly Dickerson (Un),98,65,28,17,87,56,36,1,46,32,21,434,8.29%,14.98%
SOUTH BURLINGTON,Kevin Hoyt (I),175,194,196,178,243,224,192,134,133,158,170,1669,11.50%,11.62%
SOUTH HERO,Charly Dickerson (Un),85,10,48,0,70,81,1,57,38,38,28,390,0.26%,2.56%
SPRINGFIELD,Phil Scott (R/Inc.),105,25,101,81,125,68,158,128,56,70,47,847,18.65%,2.95%
STAMFORD,Charly Dickerson (Un),93,15,10,81,66,15,18,7,31,35,43,336,5.36%,4.46%
STANNARD," Michael A. Devost (I)",46,23,75,63,21,76,47,14,42,38,36,407,11.55%,5.65%
STARKSBORO,Wayne Billado III (I),72,70,67,59,42,53,35,79,34,16,37,511,6.85%,13.70%
STOCKBRIDGE,Emily Peyton (TM),58,8,94,1,55,82,69,7,36,42,31,410,16.83%,1.95%
STOWE,David Zuckerman (Prog/D),42,104,77,101,43,58,54,19,42,36,43,540,10.00%,19.26%
STRAFFORD,Phil Scott (R/Inc.),5,37,35,77,47,38,97,25,35,42,40,396,24.49%,9.34%
STRATTON," Michael A. Devost (I)",32,10,15,57,77,106,80,104,34,33,43,515,15.53%,1.94%
SUDBURY,Charly Dickerson (Un),88,66,80,41,51,18,48,35,25,50,31,452,10.62%,14.60%
SUNDERLAND,David Zuckerman (Prog/D),49,162,60,54,116,140,130,121,80,71,78,912,14.25%,17.76%
SUTTON,Erynn Hazlett (I),14,41,17,102,98,3,1,54,29,54,45,359,0.28%,11.42%
SWANTON,David Zuckerman (Prog/D),44,87,85,39,17,9,11,32,28,18,40,352,3.12%,24.72%
THETFORD,Emily Peyton (TM),20,58,76,31,15,41,33,70,37,40,32,381,8.66%,15.22%
TINMOUTH," Michael A. Devost (I)",129,45,160,96,129,208,124,129,64,71,76,1084,11.44%,4.15%
TOPSHAM,Phil Scott (R/Inc.),67,79,17,54,71,36,94,78,33,36,34,529,17.77%,14.93%
TOWNSHEND,Kevin Hoyt (I),51,35,6,76,102,21,35,61,38,33,48,425,8.24%,8.24%
TROY,Wayne Billado III (I),127,85,118,141,74,57,76,148,82,78,83,908,8.37%,9.36%
TUNBRIDGE,Wayne Billado III (I),4,53,12,27,65,26,21,104,52,23,42,364,5.77%,14.56%
UNDERHILL,Kevin Hoyt (I),40,24,40,3,79,55,11,64,31,48,45,347,3.17%,6.92%
VERGENNES," Michael A. Devost (I)",64,95,34,15,10,98,15,34,32,31,21,397,3.78%,23.93%
VERNON,Kevin Hoyt (I),62,107,90,28,109,5,106,92,25,35,40,624,16.99%,17.15%
VERSHIRE,Erynn Hazlett (I),34,32,38,106,53,60,63,68,39,36,25,493,12.78%,6.49%
VICTORY,Erynn Hazlett (I),57,70,66,87,85,10,83,10,43,24,34,511,16.24%,13.70%
WAITSFIELD,David Zuckerman (Prog/D),52,91,67,41,84,65,55,36,39,37,22,530,10.38%,17.17%
WALDEN,David Zuckerman (Prog/D),80,109,61,2,6,9,23,86,44,28,41,420,5.48%,25.95%
WALLINGFORD,Phil Scott (R/Inc.),12,74,31,83,73,27,89,11,31,37,33,431,20.65%,17.17%
WALTHAM,Emily Peyton (TM),22,30,94,52,54,81,36,10,33,23,16,412,8.74%,7.28%
WARDSBORO,Phil Scott (R/Inc.),22,12,7,44,16,10,58,4,43,48,24,216,26.85%,5.56%
WARREN,Wayne Billado III (I),92,31,33,26,4,17,11,106,34,39,49,354,3.11%,8.76%
WASHINGTON,Charly Dickerson (Un),105,63,95,87,13,32,10,7,53,30,29,465,2.15%,13.55%
WATERBURY," Michael A. Devost (I)",43,12,6,76,89,93,89,67,41,46,36,516,17.25%,2.33%
WATERFORD," Michael A. Devost (I)",50,91,78,27,24,98,73,59,26,39,23,526,13.88%,17.30%
WATERVILLE,Phil Scott (R/Inc.),25,12,50,67,91,87,108,25,47,24,38,512,21.09%,2.34%
WEATHERSFIELD,Kevin Hoyt (I),58,84,13,55,105,58,92,38,40,48,32,543,16.94%,15.47%
WELLS,Charly Dickerson (Un),102,82,33,70,41,51,42,51,26,34,47,498,8.43%,16.47%
WEST FAIRLEE,Phil Scott (R/Inc.),9,10,82,4,12,40,86,35,32,40,42,310,27.74%,3.23%
WEST HAVEN,Wayne Billado III (I),17,89,74,7,94,7,20,102,26,27,39,436,4.59%,20.41%
WEST RUTLAND,Wayne Billado III (I),82,38,89,28,79,24,63,101,31,47,33,535,11.78%,7.10%
WEST WINDSOR,Phil Scott (R/Inc.),48,55,33,11,41,46,71,43,50,41,46,398,17.84%,13.82%
WESTFIELD,Erynn Hazlett (I),27,14,85,103,70,100,22,90,41,48,30,552,3.99%,2.54%
WESTFORD,Kevin Hoyt (I),85,83,80,54,90,86,49,12,39,22,30,578,8.48%,14.36%
WESTMINSTER,Kevin Hoyt (I),17,12,110,27,118,54,118,56,72,85,66,584,20.21%,2.05%
WESTMORE," Michael A. Devost (I)",73,52,1,75,32,106,92,27,38,41,31,496,18.55%,10.48%
WESTON,Phil Scott (R/Inc.),46,2,45,75,67,7,100,35,33,40,28,410,24.39%,0.49%
WEYBRIDGE," Michael A. Devost (I)",65,3,48,86,78,86,45,47,41,42,33,499,9.02%,0.60%
WHEELOCK,Emily Peyton (TM),61,103,108,15,59,23,77,75,46,43,35,567,13.58%,18.17%
WHITING,Phil Scott (R/Inc.),34,30,8,53,59,15,84,65,33,38,40,381,22.05%,7.87%
WHITINGHAM," Michael A. Devost (I)",13,114,165,79,88,175,110,84,62,99,90,890,12.36%,12.81%
WILLIAMSTOWN,David Zuckerman (Prog/D),41,92,74,72,35,74,12,55,33,30,51,488,2.46%,18.85%
WILLISTON,Kevin Hoyt (I),11,43,19,9,73,70,5,70,31,45,33,331,1.51%,12.99%
WILMINGTON,Phil Scott (R/Inc.),88,29,36,92,83,40,98,32,34,30,46,532,18.42%,5.45%
WINDHAM,Phil Scott (R/Inc.),51,40,70,13,30,13,89,23,45,32,42,374,23.80%,10.70%
WINDSOR,Phil Scott (R/Inc.),64,39,55,71,27,23,89,88,36,27,41,492,18.09%,7.93%
WINHALL," Michael A. Devost (I)",24,37,8,40,10,76,15,32,49,39,49,291,5.15%,12.71%
WINOOSKI,Wayne Billado III (I),88,28,15,34,40,49,14,97,19,34,37,384,3.65%,7.29%
WOLCOTT,Erynn Hazlett (I),8,63,18,108,85,8,73,101,39,27,39,503,14.51%,12.52%
WOODBURY,Charly Dickerson (Un),107,32,83,80,43,43,8,50,28,31,25,474,1.69%,6.75%
WOODFORD,Charly Dickerson (Un),79,14,3,25,8,13,52,10,29,31,37,233,22.32%,6.01%
WOODSTOCK,Charly Dickerson (Un),106,23,5,55,62,84,2,102,36,24,45,475,0.42%,4.84%
WORCESTER," Michael A. Devost (I)",60,65,4,58,1,89,31,76,38,40,41,422,7.35%,15.40%
