City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon,Charly Dickerson (Un),89,31,22,53,37,74,7,4,24,28,35,404,1.73%,7.67%,8.66%
Brattleboro,Kevin Hoyt (I),144,201,163,138,229,183,117,140,106,116,114,1651,7.09%,12.17%,6.90%
Bridgewater,Emily Peyton (TM),29,68,77,70,2,22,39,74,37,37,49,504,7.74%,13.49%,9.72%
Bridport,Emily Peyton (TM),47,5,96,8,24,87,15,84,38,31,36,471,3.18%,1.06%,7.64%
Brighton,Emily Peyton (TM),65,51,88,38,75,13,50,45,27,45,35,532,9.40%,9.59%,6.58%
Bristol," Michael A. Devost (I)",13,41,3,38,14,98,36,15,36,47,42,383,9.40%,10.70%,10.97%
Brookfield,Kevin Hoyt (I),55,5,16,1,68,23,15,34,27,28,32,304,4.93%,1.64%,10.53%
Brookline,Emily Peyton (TM),88,0,93,1,7,54,83,41,51,22,37,477,17.40%,0.00%,7.76%
Brownington,Phil Scott (R/Inc.),35,83,24,6,11,49,84,7,36,39,40,414,20.29%,20.05%,9.66%
Brunswick,David Zuckerman (Prog/D),65,109,31,59,87,79,73,54,29,56,36,678,10.77%,16.08%,5.31%
Burke," Michael A. Devost (I)",15,83,40,46,45,104,25,102,23,29,43,555,4.50%,14.95%,7.75%
Burlington,Emily Peyton (TM),416,320,494,476,318,245,341,321,230,285,272,3718,9.17%,8.61%,7.32%
Cabot,Wayne Billado III (I),88,76,54,6,39,52,30,92,20,44,34,535,5.61%,14.21%,6.36%
Calais,Kevin Hoyt (I),63,34,37,51,90,0,17,23,38,36,57,446,3.81%,7.62%,12.78%
Cambridge,Phil Scott (R/Inc.),15,93,36,9,72,18,98,15,29,19,49,453,21.63%,20.53%,10.82%
Canaan,Charly Dickerson (Un),78,21,21,49,41,36,51,47,48,39,47,478,10.67%,4.39%,9.83%
Castleton,Erynn Hazlett (I),36,26,61,100,21,78,88,41,25,23,35,534,16.48%,4.87%,6.55%
Cavendish,Phil Scott (R/Inc.),51,59,4,28,9,73,77,32,35,20,30,418,18.42%,14.11%,7.18%
Charleston,Emily Peyton (TM),21,62,101,23,69,4,44,50,37,41,30,482,9.13%,12.86%,6.22%
Charlotte,Emily Peyton (TM),52,71,108,91,54,54,41,59,37,40,33,640,6.41%,11.09%,5.16%
Chelsea,Kevin Hoyt (I),22,35,66,71,102,81,25,67,46,43,41,599,4.17%,5.84%,6.84%
Chester,Charly Dickerson (Un),109,4,15,43,53,55,40,59,42,26,35,481,8.32%,0.83%,7.28%
Chittenden,David Zuckerman (Prog/D),6,87,4,69,68,75,46,83,48,45,49,580,7.93%,15.00%,8.45%
Clarendon,David Zuckerman (Prog/D),19,88,71,5,71,59,60,22,46,45,48,534,11.24%,16.48%,8.99%
Colchester,Emily Peyton (TM),58,134,151,86,64,79,24,115,63,76,59,909,2.64%,14.74%,6.49%
Concord,Kevin Hoyt (I),10,39,7,9,60,12,14,14,40,44,44,293,4.78%,13.31%,15.02%
Corinth,Charly Dickerson (Un),108,96,101,33,62,59,78,10,34,25,53,659,11.84%,14.57%,8.04%
Cornwall,Kevin Hoyt (I),28,7,41,35,62,16,56,17,44,28,23,357,15.69%,1.96%,6.44%
Coventry,Charly Dickerson (Un),107,79,15,49,35,74,54,40,34,43,47,577,9.36%,13.69%,8.15%
Craftsbury,Wayne Billado III (I),65,64,66,83,86,69,36,100,41,35,49,694,5.19%,9.22%,7.06%
Danby,David Zuckerman (Prog/D),19,77,6,4,76,62,16,2,40,32,24,358,4.47%,21.51%,6.70%
Danville,Kevin Hoyt (I),97,73,33,50,105,4,25,100,40,25,39,591,4.23%,12.35%,6.60%
Derby,Emily Peyton (TM),5,71,78,1,73,17,40,65,34,28,35,447,8.95%,15.88%,7.83%
Dorset,Erynn Hazlett (I),42,8,23,108,85,63,66,22,22,35,38,512,12.89%,1.56%,7.42%
Dover,Charly Dickerson (Un),85,39,54,58,15,22,28,51,37,28,58,475,5.89%,8.21%,12.21%
Dummerston,Charly Dickerson (Un),60,8,5,42,51,42,53,1,49,45,35,391,13.55%,2.05%,8.95%
Duxbury,Charly Dickerson (Un),97,15,88,73,26,18,1,72,34,32,39,495,0.20%,3.03%,7.88%
East Haven,Kevin Hoyt (I),52,23,55,66,86,52,69,4,41,30,46,524,13.17%,4.39%,8.78%
East Montpelier,Wayne Billado III (I),60,25,15,58,0,70,82,93,38,27,40,508,16.14%,4.92%,7.87%
Eden,Charly Dickerson (Un),89,15,45,56,87,77,57,84,31,19,52,612,9.31%,2.45%,8.50%
Elmore,Emily Peyton (TM),28,86,93,85,34,67,21,40,36,38,40,568,3.70%,15.14%,7.04%
Enosburgh,Phil Scott (R/Inc.),6,70,32,10,40,91,95,3,13,28,46,434,21.89%,16.13%,10.60%
Essex,Phil Scott (R/Inc.),88,95,144,110,150,35,204,190,139,143,120,1418,14.39%,6.70%,8.46%
Fair Haven,Phil Scott (R/Inc.),37,45,33,61,56,32,80,68,36,24,42,514,15.56%,8.75%,8.17%
Fairfax,Erynn Hazlett (I),79,62,73,88,70,55,80,6,34,37,36,620,12.90%,10.00%,5.81%
Fairfield,Charly Dickerson (Un),94,72,44,7,44,2,10,2,25,33,34,367,2.72%,19.62%,9.26%
Fairlee," Michael A. Devost (I)",24,63,49,57,11,79,35,67,45,36,26,492,7.11%,12.80%,5.28%
Fayston,Wayne Billado III (I),27,66,96,56,9,84,71,108,40,34,42,633,11.22%,10.43%,6.64%
Ferrisburgh,Kevin Hoyt (I),35,38,25,54,83,61,45,40,39,37,36,493,9.13%,7.71%,7.30%
Fletcher,David Zuckerman (Prog/D),59,100,24,26,85,97,12,52,31,51,25,562,2.14%,17.79%,4.45%
Franklin,Emily Peyton (TM),21,34,63,32,14,25,21,29,35,40,35,349,6.02%,9.74%,10.03%
Georgia,Kevin Hoyt (I),52,8,48,6,62,59,28,54,40,33,33,423,6.62%,1.89%,7.80%
Glover,Erynn Hazlett (I),29,35,55,78,41,76,45,51,55,26,38,529,8.51%,6.62%,7.18%
Goshen,Wayne Billado III (I),83,82,10,22,18,31,45,91,45,36,34,497,9.05%,16.50%,6.84%
Grafton,Phil Scott (R/Inc.),43,64,7,53,69,42,83,7,26,46,23,463,17.93%,13.82%,4.97%
Granby,Phil Scott (R/Inc.),7,78,85,27,18,57,102,23,37,24,28,486,20.99%,16.05%,5.76%
Grand Isle,Wayne Billado III (I),43,70,61,27,10,82,73,83,23,29,29,530,13.77%,13.21%,5.47%
Granville,Emily Peyton (TM),84,27,92,75,88,33,29,46,34,34,25,567,5.11%,4.76%,4.41%
Greensboro,Erynn Hazlett (I),44,62,32,91,61,37,70,62,29,36,39,563,12.43%,11.01%,6.93%
Groton,Phil Scott (R/Inc.),13,38,98,3,29,81,99,87,40,34,37,559,17.71%,6.80%,6.62%
Guildhall,Wayne Billado III (I),66,76,2,11,41,58,7,86,25,26,52,450,1.56%,16.89%,11.56%
Guilford,Wayne Billado III (I),59,29,29,72,32,63,26,81,53,24,46,514,5.06%,5.64%,8.95%
Halifax," Michael A. Devost (I)",24,17,27,27,27,81,66,48,45,33,34,429,15.38%,3.96%,7.93%
Hancock,Phil Scott (R/Inc.),80,59,31,78,36,81,86,29,38,48,30,596,14.43%,9.90%,5.03%
Hardwick,David Zuckerman (Prog/D),73,101,53,35,7,85,15,22,40,56,42,529,2.84%,19.09%,7.94%
Hartford,David Zuckerman (Prog/D),167,177,67,44,119,147,142,80,63,77,59,1142,12.43%,15.50%,5.17%
Hartland,Wayne Billado III (I),13,50,25,13,72,32,88,89,31,42,55,510,17.25%,9.80%,10.78%
Highgate,Wayne Billado III (I),20,89,36,32,62,36,55,95,36,49,28,538,10.22%,16.54%,5.20%
Hinesburg," Michael A. Devost (I)",106,145,34,137,135,151,83,38,79,86,87,1081,7.68%,13.41%,8.05%
Holland,Phil Scott (R/Inc.),32,95,45,101,28,16,108,66,42,39,26,598,18.06%,15.89%,4.35%
Hubbardton,Emily Peyton (TM),2,68,104,9,101,67,14,20,31,40,52,508,2.76%,13.39%,10.24%
Huntington,Charly Dickerson (Un),73,9,45,42,41,72,73,71,53,35,31,545,13.39%,1.65%,5.69%
Hyde Park,Erynn Hazlett (I),45,72,21,96,1,56,88,59,41,35,43,557,15.80%,12.93%,7.72%
Ira,Wayne Billado III (I),80,82,31,61,65,70,10,85,18,22,28,552,1.81%,14.86%,5.07%
Irasburg," Michael A. Devost (I)",53,39,64,39,70,100,70,12,44,23,29,543,12.89%,7.18%,5.34%
Isle La Motte," Michael A. Devost (I)",85,55,48,27,4,103,85,47,24,40,32,550,15.45%,10.00%,5.82%
Jamaica,Emily Peyton (TM),19,81,103,45,73,4,22,64,31,53,29,524,4.20%,15.46%,5.53%
Jay,Emily Peyton (TM),24,33,87,61,24,10,34,48,17,47,34,419,8.11%,7.88%,8.11%
Jericho,Erynn Hazlett (I),29,52,13,107,42,69,53,46,32,40,16,499,10.62%,10.42%,3.21%
Johnson,Erynn Hazlett (I),18,27,6,58,44,41,26,6,29,38,43,336,7.74%,8.04%,12.80%
Killington,Wayne Billado III (I),54,38,13,45,13,49,35,54,34,35,37,407,8.60%,9.34%,9.09%
Kirby,Emily Peyton (TM),88,35,92,89,57,1,64,9,32,29,43,539,11.87%,6.49%,7.98%
Landgrove,Wayne Billado III (I),5,69,1,66,0,90,51,93,32,38,27,472,10.81%,14.62%,5.72%
Leicester,Wayne Billado III (I),74,68,29,14,15,31,80,91,34,27,41,504,15.87%,13.49%,8.13%
Lemington,Emily Peyton (TM),56,5,77,13,22,74,74,67,26,34,29,477,15.51%,1.05%,6.08%
Lincoln,Wayne Billado III (I),18,42,41,5,53,23,22,54,44,23,33,358,6.15%,11.73%,9.22%
Londonderry," Michael A. Devost (I)",3,36,35,5,2,102,58,95,26,33,37,432,13.43%,8.33%,8.56%
Lowell,Emily Peyton (TM),71,75,79,14,3,66,5,47,41,42,46,489,1.02%,15.34%,9.41%
Ludlow,Emily Peyton (TM),46,41,85,25,66,67,41,39,28,32,32,502,8.17%,8.17%,6.37%
Lunenburg,Phil Scott (R/Inc.),0,23,79,28,52,72,90,79,40,39,28,530,16.98%,4.34%,5.28%
Lyndon,Kevin Hoyt (I),36,56,41,37,81,80,22,68,51,40,47,559,3.94%,10.02%,8.41%
Maidstone,Erynn Hazlett (I),30,55,75,85,26,20,3,73,35,46,30,478,0.63%,11.51%,6.28%
Manchester,David Zuckerman (Prog/D),33,81,81,18,46,10,10,18,29,37,38,401,2.49%,20.20%,9.48%
Marlboro,Charly Dickerson (Un),97,43,48,62,91,78,59,78,38,24,28,646,9.13%,6.66%,4.33%
Marshfield,David Zuckerman (Prog/D),19,82,47,27,11,76,38,72,33,30,37,472,8.05%,17.37%,7.84%
Mendon,Charly Dickerson (Un),86,5,55,4,8,8,81,40,37,41,49,414,19.57%,1.21%,11.84%
Middlebury,Phil Scott (R/Inc.),14,27,61,5,13,33,64,25,42,46,36,366,17.49%,7.38%,9.84%
Middlesex,Kevin Hoyt (I),60,72,7,71,90,66,84,8,45,28,29,560,15.00%,12.86%,5.18%
Middletown Springs,David Zuckerman (Prog/D),0,106,98,54,63,86,97,62,34,56,50,706,13.74%,15.01%,7.08%
Milton,Wayne Billado III (I),62,153,124,124,82,137,45,185,60,68,84,1124,4.00%,13.61%,7.47%
Monkton,Wayne Billado III (I),30,72,72,36,25,60,48,108,42,18,46,557,8.62%,12.93%,8.26%
Montgomery,Emily Peyton (TM),50,59,80,13,49,37,61,37,35,36,32,489,12.47%,12.07%,6.54%
Montpelier,Emily Peyton (TM),30,34,108,55,89,11,8,14,34,32,38,453,1.77%,7.51%,8.39%
Moretown,Wayne Billado III (I),29,65,24,19,72,78,62,89,42,41,40,561,11.05%,11.59%,7.13%
Morgan,Kevin Hoyt (I),20,83,59,86,86,39,70,8,39,43,24,557,12.57%,14.90%,4.31%
Morristown,David Zuckerman (Prog/D),74,84,23,45,50,31,41,67,50,33,55,553,7.41%,15.19%,9.95%
Mount Holly,Charly Dickerson (Un),84,81,34,72,16,52,13,82,28,40,53,555,2.34%,14.59%,9.55%
Mount Tabor," Michael A. Devost (I)",52,10,59,13,21,89,27,73,35,37,31,447,6.04%,2.24%,6.94%
New Haven,Wayne Billado III (I),54,42,56,60,20,41,72,79,33,36,31,524,13.74%,8.02%,5.92%
Newark,Emily Peyton (TM),16,90,93,5,15,7,77,61,45,25,29,463,16.63%,19.44%,6.26%
Newbury,Charly Dickerson (Un),90,36,20,49,18,23,81,53,38,44,31,483,16.77%,7.45%,6.42%
Newfane,Kevin Hoyt (I),62,43,70,71,109,95,34,59,33,45,44,665,5.11%,6.47%,6.62%
Newport City,David Zuckerman (Prog/D),64,66,35,32,64,65,52,35,28,46,49,536,9.70%,12.31%,9.14%
Newport Town,Wayne Billado III (I),18,89,45,53,52,81,89,106,31,29,25,618,14.40%,14.40%,4.05%
North Hero,Wayne Billado III (I),14,72,62,29,28,71,30,98,37,28,42,511,5.87%,14.09%,8.22%
Northfield,Wayne Billado III (I),44,86,62,51,80,22,5,97,38,36,31,552,0.91%,15.58%,5.62%
Norton,Erynn Hazlett (I),45,16,32,96,64,11,50,34,40,30,38,456,10.96%,3.51%,8.33%
Norwich," Michael A. Devost (I)",46,50,65,61,28,75,44,30,28,22,38,487,9.03%,10.27%,7.80%
Orange," Michael A. Devost (I)",87,3,82,86,5,88,31,28,27,37,32,506,6.13%,0.59%,6.32%
Orwell,Wayne Billado III (I),44,32,7,35,32,33,35,46,44,35,56,399,8.77%,8.02%,14.04%
Panton,Erynn Hazlett (I),56,23,59,100,3,37,18,88,35,22,35,476,3.78%,4.83%,7.35%
Pawlet,Wayne Billado III (I),39,11,28,24,50,30,33,71,43,31,42,402,8.21%,2.74%,10.45%
Peacham,David Zuckerman (Prog/D),72,79,7,21,55,66,45,9,35,31,45,465,9.68%,16.99%,9.68%
Peru,Kevin Hoyt (I),79,11,6,8,83,48,26,33,37,45,33,409,6.36%,2.69%,8.07%
Pittsfield,Charly Dickerson (Un),92,61,27,67,67,73,70,7,31,28,45,568,12.32%,10.74%,7.92%
Pittsford,Kevin Hoyt (I),55,85,47,9,107,60,81,59,43,37,33,616,13.15%,13.80%,5.36%
Plainfield,Charly Dickerson (Un),102,73,45,36,69,23,5,65,44,46,27,535,0.93%,13.64%,5.05%
Plymouth,Phil Scott (R/Inc.),63,93,75,19,67,49,108,33,32,36,36,611,17.68%,15.22%,5.89%
Pomfret,Erynn Hazlett (I),67,53,4,100,97,65,12,12,21,36,42,509,2.36%,10.41%,8.25%
Poultney,Emily Peyton (TM),32,37,87,5,59,52,8,14,28,41,23,386,2.07%,9.59%,5.96%
Pownal,Phil Scott (R/Inc.),22,74,68,53,66,46,81,25,52,36,39,562,14.41%,13.17%,6.94%
Proctor,Emily Peyton (TM),63,2,89,42,16,76,63,7,35,39,35,467,13.49%,0.43%,7.49%
Putney,Emily Peyton (TM),23,43,101,39,51,46,13,30,33,37,32,448,2.90%,9.60%,7.14%
Randolph,Erynn Hazlett (I),33,97,8,100,12,69,55,18,42,35,35,504,10.91%,19.25%,6.94%
Reading,Wayne Billado III (I),79,71,15,90,68,56,59,92,45,61,40,676,8.73%,10.50%,5.92%
Readsboro,Emily Peyton (TM),10,64,87,64,36,55,6,17,40,30,50,459,1.31%,13.94%,10.89%
Richford,Emily Peyton (TM),11,28,71,14,6,60,56,46,35,50,46,423,13.24%,6.62%,10.87%
Richmond," Michael A. Devost (I)",15,55,61,79,18,82,28,64,32,45,48,527,5.31%,10.44%,9.11%
Ripton,David Zuckerman (Prog/D),54,100,44,62,52,82,73,61,30,35,33,626,11.66%,15.97%,5.27%
Rochester,Wayne Billado III (I),30,62,70,41,13,6,17,98,39,31,37,444,3.83%,13.96%,8.33%
Rockingham,Wayne Billado III (I),63,1,20,83,69,39,48,100,39,36,42,540,8.89%,0.19%,7.78%
Roxbury,Emily Peyton (TM),56,83,96,44,64,43,46,49,21,34,44,580,7.93%,14.31%,7.59%
Royalton,Emily Peyton (TM),0,8,77,60,1,27,43,48,37,44,42,387,11.11%,2.07%,10.85%
Rupert,Erynn Hazlett (I),68,46,57,88,13,53,65,58,29,36,37,550,11.82%,8.36%,6.73%
Rutland City,Phil Scott (R/Inc.),101,217,285,291,249,81,387,242,147,134,130,2264,17.09%,9.58%,5.74%
Rutland," Michael A. Devost (I)",9,2,45,68,47,85,3,25,59,45,42,430,0.70%,0.47%,9.77%
Ryegate,Kevin Hoyt (I),66,4,16,66,92,73,57,10,38,34,30,486,11.73%,0.82%,6.17%
Salisbury,Phil Scott (R/Inc.),64,96,93,38,89,68,98,2,46,32,43,669,14.65%,14.35%,6.43%
Sandgate,Wayne Billado III (I),105,158,103,93,160,90,86,173,62,80,84,1194,7.20%,13.23%,7.04%
Searsburg,Wayne Billado III (I),59,15,51,35,65,81,56,97,35,50,35,579,9.67%,2.59%,6.04%
Shaftsbury,David Zuckerman (Prog/D),47,85,25,49,67,26,59,14,38,48,30,488,12.09%,17.42%,6.15%
Sharon,Phil Scott (R/Inc.),1,59,78,8,8,59,108,101,34,28,47,531,20.34%,11.11%,8.85%
Sheffield,David Zuckerman (Prog/D),58,86,42,43,64,43,61,76,41,30,34,578,10.55%,14.88%,5.88%
Shelburne,Erynn Hazlett (I),19,74,2,84,18,17,52,79,22,27,37,431,12.06%,17.17%,8.58%
Sheldon,Wayne Billado III (I),71,91,85,19,55,42,50,103,34,37,27,614,8.14%,14.82%,4.40%
Shoreham," Michael A. Devost (I)",26,58,15,10,33,74,17,24,49,49,35,390,4.36%,14.87%,8.97%
Shrewsbury," Michael A. Devost (I)",72,57,76,58,9,79,56,29,33,33,41,543,10.31%,10.50%,7.55%
South Burlington,Wayne Billado III (I),123,110,113,101,29,104,65,147,95,69,71,1027,6.33%,10.71%,6.91%
South Hero,Charly Dickerson (Un),104,55,38,77,66,73,68,31,27,28,44,611,11.13%,9.00%,7.20%
Springfield,Kevin Hoyt (I),6,26,33,63,107,10,67,77,37,30,43,499,13.43%,5.21%,8.62%
St. Albans City,David Zuckerman (Prog/D),19,69,12,62,9,20,32,25,34,48,40,370,8.65%,18.65%,10.81%
St. Albans Town,Phil Scott (R/Inc.),192,213,104,126,179,164,276,109,146,157,137,1803,15.31%,11.81%,7.60%
St. George,Kevin Hoyt (I),12,90,47,83,98,52,85,30,45,36,23,601,14.14%,14.98%,3.83%
St. Johnsbury,Charly Dickerson (Un),123,102,76,71,81,95,99,29,67,94,91,928,10.67%,10.99%,9.81%
Stamford,Erynn Hazlett (I),49,80,1,88,50,42,61,64,39,33,36,543,11.23%,14.73%,6.63%
Stannard," Michael A. Devost (I)",54,44,93,18,34,98,93,57,30,36,40,597,15.58%,7.37%,6.70%
Starksboro,David Zuckerman (Prog/D),59,109,35,61,94,6,104,66,48,40,36,658,15.81%,16.57%,5.47%
Stockbridge,Kevin Hoyt (I),26,6,32,78,79,70,43,38,25,28,27,452,9.51%,1.33%,5.97%
Stowe,Kevin Hoyt (I),10,58,7,17,72,64,62,52,44,28,25,439,14.12%,13.21%,5.69%
Strafford,David Zuckerman (Prog/D),49,87,84,75,82,17,26,9,45,29,26,529,4.91%,16.45%,4.91%
Stratton," Michael A. Devost (I)",67,18,10,56,13,81,49,15,41,22,29,401,12.22%,4.49%,7.23%
Sudbury," Michael A. Devost (I)",55,77,10,88,22,89,7,13,38,23,54,476,1.47%,16.18%,11.34%
Sunderland,Kevin Hoyt (I),18,77,82,123,163,95,27,114,59,63,70,891,3.03%,8.64%,7.86%
Sutton," Michael A. Devost (I)",44,9,23,71,28,102,30,26,31,45,27,436,6.88%,2.06%,6.19%
Swanton," Michael A. Devost (I)",8,77,25,47,16,84,72,42,44,38,35,488,14.75%,15.78%,7.17%
Thetford,Kevin Hoyt (I),12,25,58,84,103,2,83,24,22,50,29,492,16.87%,5.08%,5.89%
Tinmouth,Phil Scott (R/Inc.),114,70,183,39,90,125,214,69,58,75,85,1122,19.07%,6.24%,7.58%
Topsham,Wayne Billado III (I),1,1,45,88,36,73,30,91,52,39,34,490,6.12%,0.20%,6.94%
Townshend,Wayne Billado III (I),69,76,35,71,82,90,80,92,32,45,30,702,11.40%,10.83%,4.27%
Troy,Charly Dickerson (Un),159,69,76,108,26,126,123,91,62,72,63,975,12.62%,7.08%,6.46%
Tunbridge,Erynn Hazlett (I),65,11,50,87,27,28,86,46,41,16,29,486,17.70%,2.26%,5.97%
Underhill,Kevin Hoyt (I),72,20,36,21,94,92,76,51,36,27,32,557,13.64%,3.59%,5.75%
Vergennes," Michael A. Devost (I)",88,10,5,73,19,93,73,13,54,39,32,499,14.63%,2.00%,6.41%
Vernon," Michael A. Devost (I)",43,85,20,61,38,96,63,95,24,51,41,617,10.21%,13.78%,6.65%
Vershire,Kevin Hoyt (I),75,77,37,31,98,51,26,18,23,29,43,508,5.12%,15.16%,8.46%
Victory,David Zuckerman (Prog/D),97,102,97,32,48,28,70,81,35,30,33,653,10.72%,15.62%,5.05%
Waitsfield,Phil Scott (R/Inc.),23,2,4,24,18,23,79,74,36,35,21,339,23.30%,0.59%,6.19%
Walden,Emily Peyton (TM),54,58,89,64,76,14,59,51,34,49,36,584,10.10%,9.93%,6.16%
Wallingford,Charly Dickerson (Un),101,85,25,19,19,34,88,55,29,32,51,538,16.36%,15.80%,9.48%
Waltham,Kevin Hoyt (I),58,66,46,34,109,7,3,57,49,45,25,499,0.60%,13.23%,5.01%
Wardsboro," Michael A. Devost (I)",9,80,8,20,101,103,63,24,28,43,28,507,12.43%,15.78%,5.52%
Warren,Kevin Hoyt (I),27,67,28,17,79,50,40,61,32,38,49,488,8.20%,13.73%,10.04%
Washington," Michael A. Devost (I)",48,16,10,64,38,88,34,69,36,41,32,476,7.14%,3.36%,6.72%
Waterbury," Michael A. Devost (I)",51,14,24,89,73,91,37,76,23,43,24,545,6.79%,2.57%,4.40%
Waterford,David Zuckerman (Prog/D),85,86,35,82,34,30,62,83,41,29,55,622,9.97%,13.83%,8.84%
Waterville,Phil Scott (R/Inc.),56,53,73,43,68,17,87,10,24,37,38,506,17.19%,10.47%,7.51%
Weathersfield,David Zuckerman (Prog/D),47,106,106,29,89,33,72,43,46,31,39,641,11.23%,16.54%,6.08%
Wells,Kevin Hoyt (I),17,2,11,99,99,69,99,8,53,38,42,537,18.44%,0.37%,7.82%
West Fairlee,Emily Peyton (TM),13,29,84,46,22,14,19,59,25,31,52,394,4.82%,7.36%,13.20%
West Haven,Wayne Billado III (I),59,51,13,10,68,54,86,90,44,47,39,561,15.33%,9.09%,6.95%
West Rutland,Emily Peyton (TM),87,82,108,72,81,21,74,24,20,36,50,655,11.30%,12.52%,7.63%
West Windsor,Wayne Billado III (I),38,47,30,7,57,82,42,96,30,28,41,498,8.43%,9.44%,8.23%
Westfield,Charly Dickerson (Un),74,37,22,63,70,15,45,73,46,30,19,494,9.11%,7.49%,3.85%
Westford,Kevin Hoyt (I),22,44,72,31,106,87,28,1,33,49,28,501,5.59%,8.78%,5.59%
Westminster,Charly Dickerson (Un),144,110,33,86,115,39,108,65,59,65,89,913,11.83%,12.05%,9.75%
Westmore,Erynn Hazlett (I),62,10,105,107,83,12,50,33,42,52,28,584,8.56%,1.71%,4.79%
Weston,Phil Scott (R/Inc.),59,50,40,32,4,22,109,99,41,36,38,530,20.57%,9.43%,7.17%
Weybridge,Emily Peyton (TM),79,96,105,90,82,17,45,79,20,28,43,684,6.58%,14.04%,6.29%
Wheelock,Charly Dickerson (Un),68,54,37,14,62,52,34,36,23,43,50,473,7.19%,11.42%,10.57%
Whiting,Erynn Hazlett (I),33,9,40,108,75,3,90,59,39,44,40,540,16.67%,1.67%,7.41%
Whitingham," Michael A. Devost (I)",69,102,25,125,120,137,117,41,77,98,61,972,12.04%,10.49%,6.28%
Williamstown,David Zuckerman (Prog/D),81,89,40,18,2,45,73,48,38,42,37,513,14.23%,17.35%,7.21%
Williston,Charly Dickerson (Un),96,18,40,30,88,62,39,79,27,29,42,550,7.09%,3.27%,7.64%
Wilmington,David Zuckerman (Prog/D),45,86,60,71,84,27,60,60,33,36,49,611,9.82%,14.08%,8.02%
Windham,David Zuckerman (Prog/D),24,108,36,49,46,45,11,79,24,37,41,500,2.20%,21.60%,8.20%
Windsor,David Zuckerman (Prog/D),76,107,38,78,48,17,72,39,40,31,51,597,12.06%,17.92%,8.54%
Winhall,Phil Scott (R/Inc.),28,40,101,74,66,94,108,85,43,47,40,726,14.88%,5.51%,5.51%
