City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Burke,David Zuckerman (Prog/D),73,94,5,18,55,61,22,56,44,45,25,498,4.42%,18.88%,5.02%
Burlington,Phil Scott (R/Inc.),318,345,265,228,431,317,442,372,269,280,253,3520,12.56%,9.80%,7.19%
Cabot,Wayne Billado III (I),88,74,36,75,70,43,6,89,31,32,48,592,1.01%,12.50%,8.11%
Calais,Charly Dickerson (Un),91,31,47,61,74,21,62,16,33,38,47,521,11.90%,5.95%,9.02%
Cambridge,Phil Scott (R/Inc.),11,60,13,48,28,70,87,6,44,31,21,419,20.76%,14.32%,5.01%
Canaan,Emily Peyton (TM),52,21,105,33,34,40,32,29,52,36,30,464,6.90%,4.53%,6.47%
Castleton,Erynn Hazlett (I),12,54,78,104,79,64,20,32,42,37,40,562,3.56%,9.61%,7.12%
Cavendish,Erynn Hazlett (I),36,0,12,76,50,74,57,8,38,34,38,423,13.48%,0.00%,8.98%
Charleston,Erynn Hazlett (I),48,28,31,77,35,17,62,7,54,29,43,431,14.39%,6.50%,9.98%
Charlotte,Charly Dickerson (Un),79,10,50,67,53,28,2,25,41,23,34,412,0.49%,2.43%,8.25%
Chelsea,Erynn Hazlett (I),12,77,72,107,26,57,32,6,27,44,29,489,6.54%,15.75%,5.93%
Chester,Erynn Hazlett (I),21,4,89,99,72,43,68,13,53,33,35,530,12.83%,0.75%,6.60%
Chittenden,Phil Scott (R/Inc.),3,19,66,30,77,6,97,60,32,35,36,461,21.04%,4.12%,7.81%
Clarendon," Michael A. Devost (I)",68,13,65,89,45,93,73,12,35,24,39,556,13.13%,2.34%,7.01%
Colchester,Wayne Billado III (I),128,126,48,121,83,114,70,158,57,77,99,1081,6.48%,11.66%,9.16%
Concord,Kevin Hoyt (I),19,31,7,53,56,9,40,11,25,35,32,318,12.58%,9.75%,10.06%
Corinth,Kevin Hoyt (I),8,68,70,74,109,13,89,86,46,36,39,638,13.95%,10.66%,6.11%
Cornwall,Kevin Hoyt (I),64,38,30,81,89,76,29,86,27,41,29,590,4.92%,6.44%,4.92%
Coventry,Wayne Billado III (I),53,53,44,48,48,23,78,81,42,31,28,529,14.74%,10.02%,5.29%
Craftsbury,David Zuckerman (Prog/D),13,91,67,85,73,28,10,28,43,38,36,512,1.95%,17.77%,7.03%
Danby,Charly Dickerson (Un),93,80,69,9,21,49,18,70,43,54,14,520,3.46%,15.38%,2.69%
Danville,Emily Peyton (TM),57,21,70,29,64,49,30,30,39,30,36,455,6.59%,4.62%,7.91%
Derby,Wayne Billado III (I),67,86,9,26,47,61,74,87,30,38,43,568,13.03%,15.14%,7.57%
Dorset,Kevin Hoyt (I),76,60,36,46,88,47,61,63,42,38,42,599,10.18%,10.02%,7.01%
Dover,Charly Dickerson (Un),76,52,5,40,4,4,22,38,27,37,45,350,6.29%,14.86%,12.86%
Dummerston," Michael A. Devost (I)",49,2,18,37,89,97,56,9,33,46,31,467,11.99%,0.43%,6.64%
Duxbury,Erynn Hazlett (I),31,5,25,104,42,27,33,60,51,30,33,441,7.48%,1.13%,7.48%
East Haven,Charly Dickerson (Un),86,44,26,67,70,59,76,35,42,51,34,590,12.88%,7.46%,5.76%
East Montpelier,Wayne Billado III (I),92,66,60,65,32,52,58,93,33,24,27,602,9.63%,10.96%,4.49%
Eden,Phil Scott (R/Inc.),16,23,6,11,2,78,103,34,47,32,42,394,26.14%,5.84%,10.66%
Elmore,Erynn Hazlett (I),88,28,62,104,29,56,77,4,43,45,37,573,13.44%,4.89%,6.46%
Enosburgh,Erynn Hazlett (I),90,79,78,95,66,75,72,60,42,44,39,740,9.73%,10.68%,5.27%
Essex,David Zuckerman (Prog/D),132,232,145,46,136,159,61,132,115,131,111,1400,4.36%,16.57%,7.93%
Fair Haven,Erynn Hazlett (I),71,21,38,90,36,36,15,80,42,43,29,501,2.99%,4.19%,5.79%
Fairfax,Wayne Billado III (I),41,78,21,53,3,77,75,100,31,42,44,565,13.27%,13.81%,7.79%
Fairfield,Phil Scott (R/Inc.),35,26,50,65,60,16,101,90,42,40,44,569,17.75%,4.57%,7.73%
Fairlee," Michael A. Devost (I)",51,29,36,61,18,61,24,46,52,41,53,472,5.08%,6.14%,11.23%
Fayston,Wayne Billado III (I),14,32,19,34,16,2,25,63,59,18,35,317,7.89%,10.09%,11.04%
Ferrisburgh," Michael A. Devost (I)",30,14,24,53,60,62,60,6,31,41,39,420,14.29%,3.33%,9.29%
Fletcher,Phil Scott (R/Inc.),12,57,15,15,19,58,65,51,38,44,39,413,15.74%,13.80%,9.44%
Franklin,Wayne Billado III (I),59,67,81,75,78,8,58,82,26,41,36,611,9.49%,10.97%,5.89%
Georgia,Charly Dickerson (Un),105,77,51,24,77,80,70,76,20,44,34,658,10.64%,11.70%,5.17%
Glover,Emily Peyton (TM),56,1,80,34,35,77,25,62,30,29,37,466,5.36%,0.21%,7.94%
Goshen,Phil Scott (R/Inc.),64,18,85,58,63,31,86,28,33,57,21,544,15.81%,3.31%,3.86%
Grafton,Emily Peyton (TM),63,47,87,41,59,56,84,24,40,30,33,564,14.89%,8.33%,5.85%
Granby,David Zuckerman (Prog/D),50,55,29,48,49,50,34,19,30,18,28,410,8.29%,13.41%,6.83%
Grand Isle,Erynn Hazlett (I),42,70,24,81,2,68,13,74,31,21,35,461,2.82%,15.18%,7.59%
Granville,Wayne Billado III (I),20,69,5,5,34,19,77,80,39,38,41,427,18.03%,16.16%,9.60%
Greensboro,Wayne Billado III (I),87,31,21,36,91,62,63,94,37,45,37,604,10.43%,5.13%,6.13%
Groton,Emily Peyton (TM),66,29,104,43,103,63,67,66,42,34,34,651,10.29%,4.45%,5.22%
Guildhall,Kevin Hoyt (I),16,10,85,21,109,3,18,29,33,41,24,389,4.63%,2.57%,6.17%
Guilford,Kevin Hoyt (I),45,31,45,9,105,82,60,12,49,39,33,510,11.76%,6.08%,6.47%
Halifax,Erynn Hazlett (I),23,71,52,96,18,79,19,27,44,38,34,501,3.79%,14.17%,6.79%
Hancock,Erynn Hazlett (I),83,47,87,88,74,48,52,10,50,32,43,614,8.47%,7.65%,7.00%
Hardwick," Michael A. Devost (I)",49,27,0,78,55,100,31,80,31,35,36,522,5.94%,5.17%,6.90%
Hartford," Michael A. Devost (I)",109,75,98,50,106,128,26,77,70,74,72,885,2.94%,8.47%,8.14%
Hartland,Phil Scott (R/Inc.),55,56,10,9,80,9,94,93,18,49,25,498,18.88%,11.24%,5.02%
Highgate,Kevin Hoyt (I),47,59,32,8,69,46,54,22,44,27,30,438,12.33%,13.47%,6.85%
Hinesburg,Emily Peyton (TM),97,124,145,108,59,35,47,18,84,73,72,862,5.45%,14.39%,8.35%
Holland," Michael A. Devost (I)",47,45,74,52,72,81,51,9,32,23,38,524,9.73%,8.59%,7.25%
Hubbardton,David Zuckerman (Prog/D),45,103,71,39,66,52,99,66,30,41,40,652,15.18%,15.80%,6.13%
Huntington,David Zuckerman (Prog/D),52,79,71,0,24,49,19,27,34,49,43,447,4.25%,17.67%,9.62%
Hyde Park," Michael A. Devost (I)",28,85,8,77,14,102,19,100,36,49,23,541,3.51%,15.71%,4.25%
Ira,Kevin Hoyt (I),52,69,75,14,80,9,43,4,26,39,34,445,9.66%,15.51%,7.64%
Irasburg,David Zuckerman (Prog/D),2,91,45,49,82,46,56,88,35,39,40,573,9.77%,15.88%,6.98%
Isle La Motte,Charly Dickerson (Un),105,37,14,20,43,97,57,85,33,37,41,569,10.02%,6.50%,7.21%
Jamaica,Phil Scott (R/Inc.),11,72,76,59,2,15,89,85,44,47,36,536,16.60%,13.43%,6.72%
Jay,Kevin Hoyt (I),25,58,24,73,82,63,58,72,44,32,48,579,10.02%,10.02%,8.29%
Jericho,Wayne Billado III (I),39,46,41,53,73,3,77,82,42,32,36,524,14.69%,8.78%,6.87%
Johnson,Emily Peyton (TM),47,13,94,34,38,9,25,85,48,33,41,467,5.35%,2.78%,8.78%
Killington,Emily Peyton (TM),55,80,86,70,76,13,64,69,38,29,40,620,10.32%,12.90%,6.45%
Kirby," Michael A. Devost (I)",52,0,86,47,102,103,30,7,51,27,42,547,5.48%,0.00%,7.68%
Landgrove,Emily Peyton (TM),43,28,103,74,51,39,94,62,22,39,40,595,15.80%,4.71%,6.72%
Leicester,Charly Dickerson (Un),95,22,63,86,4,25,22,67,23,37,31,475,4.63%,4.63%,6.53%
Lemington,David Zuckerman (Prog/D),23,84,20,5,1,79,16,1,36,27,36,328,4.88%,25.61%,10.98%
Lincoln,Wayne Billado III (I),0,51,16,89,34,74,7,90,34,55,36,486,1.44%,10.49%,7.41%
Londonderry,David Zuckerman (Prog/D),27,95,32,21,56,30,32,85,43,31,21,473,6.77%,20.08%,4.44%
Lowell,David Zuckerman (Prog/D),36,94,17,47,2,77,93,11,28,37,25,467,19.91%,20.13%,5.35%
Ludlow,Erynn Hazlett (I),0,83,39,91,53,54,40,79,26,30,41,536,7.46%,15.49%,7.65%
Lunenburg,David Zuckerman (Prog/D),62,103,54,84,22,75,1,59,54,28,41,583,0.17%,17.67%,7.03%
Lyndon,Charly Dickerson (Un),89,35,7,46,5,17,85,37,44,37,41,443,19.19%,7.90%,9.26%
Maidstone,Kevin Hoyt (I),41,35,3,40,54,4,12,45,30,35,31,330,3.64%,10.61%,9.39%
Manchester,Charly Dickerson (Un),78,45,25,2,51,75,1,17,50,38,39,421,0.24%,10.69%,9.26%
Marlboro,David Zuckerman (Prog/D),77,87,12,77,62,71,75,72,30,47,36,646,11.61%,13.47%,5.57%
Marshfield,Charly Dickerson (Un),74,29,47,24,50,36,55,44,58,35,43,495,11.11%,5.86%,8.69%
Mendon,Wayne Billado III (I),60,39,16,49,2,31,24,61,20,38,30,370,6.49%,10.54%,8.11%
Middlebury,Phil Scott (R/Inc.),13,41,45,49,14,42,74,14,32,36,28,388,19.07%,10.57%,7.22%
Middlesex,David Zuckerman (Prog/D),63,88,72,26,9,51,21,80,32,46,30,518,4.05%,16.99%,5.79%
Middletown Springs," Michael A. Devost (I)",41,35,13,79,17,83,3,62,41,40,30,444,0.68%,7.88%,6.76%
Milton,Kevin Hoyt (I),90,37,53,76,195,88,83,89,69,92,62,934,8.89%,3.96%,6.64%
Monkton,Erynn Hazlett (I),81,32,67,88,10,29,65,48,25,35,53,533,12.20%,6.00%,9.94%
Montgomery,Charly Dickerson (Un),105,90,70,79,10,94,20,23,48,35,45,619,3.23%,14.54%,7.27%
Montpelier,David Zuckerman (Prog/D),19,104,13,24,59,75,40,88,34,29,39,524,7.63%,19.85%,7.44%
Moretown,Wayne Billado III (I),52,49,49,26,44,47,10,107,40,50,35,509,1.96%,9.63%,6.88%
Morgan," Michael A. Devost (I)",87,56,1,21,35,95,69,86,25,39,28,542,12.73%,10.33%,5.17%
Morristown,Kevin Hoyt (I),20,65,20,31,105,18,80,75,38,32,19,503,15.90%,12.92%,3.78%
Mount Holly,Emily Peyton (TM),17,18,109,35,43,14,21,70,28,35,47,437,4.81%,4.12%,10.76%
Mount Tabor,Charly Dickerson (Un),74,36,66,29,51,23,41,10,30,33,40,433,9.47%,8.31%,9.24%
New Haven," Michael A. Devost (I)",41,14,51,15,9,101,40,44,26,35,35,411,9.73%,3.41%,8.52%
Newark,Wayne Billado III (I),16,49,2,42,1,34,25,72,28,46,32,347,7.20%,14.12%,9.22%
Newbury,Erynn Hazlett (I),49,2,4,57,42,26,42,45,22,28,48,365,11.51%,0.55%,13.15%
Newfane,David Zuckerman (Prog/D),31,99,80,84,1,54,1,84,27,44,60,565,0.18%,17.52%,10.62%
Newport City,Kevin Hoyt (I),10,6,29,13,89,54,77,59,48,31,41,457,16.85%,1.31%,8.97%
Newport Town,Erynn Hazlett (I),55,70,80,97,29,13,7,34,43,35,40,503,1.39%,13.92%,7.95%
North Hero,David Zuckerman (Prog/D),75,108,92,49,39,17,49,102,46,51,41,669,7.32%,16.14%,6.13%
Northfield," Michael A. Devost (I)",58,54,18,55,79,85,4,72,44,33,35,537,0.74%,10.06%,6.52%
Norton,Erynn Hazlett (I),106,12,11,109,23,41,0,62,19,28,35,446,0.00%,2.69%,7.85%
Norwich,David Zuckerman (Prog/D),59,99,80,53,87,54,60,1,43,31,36,603,9.95%,16.42%,5.97%
Orange," Michael A. Devost (I)",4,9,12,75,48,105,97,13,42,26,45,476,20.38%,1.89%,9.45%
Orwell,Charly Dickerson (Un),83,30,68,80,32,16,44,65,32,45,24,519,8.48%,5.78%,4.62%
Panton,Wayne Billado III (I),81,51,12,19,28,74,72,102,51,41,50,581,12.39%,8.78%,8.61%
Pawlet,Emily Peyton (TM),57,58,104,22,8,72,88,41,48,31,45,574,15.33%,10.10%,7.84%
Peacham,David Zuckerman (Prog/D),18,89,6,2,55,20,23,24,36,29,22,324,7.10%,27.47%,6.79%
Peru,Kevin Hoyt (I),26,19,35,13,67,21,3,28,34,40,47,333,0.90%,5.71%,14.11%
Pittsfield,Phil Scott (R/Inc.),57,61,69,45,6,27,71,45,35,34,45,495,14.34%,12.32%,9.09%
Pittsford,David Zuckerman (Prog/D),54,99,46,14,6,12,3,37,36,25,33,365,0.82%,27.12%,9.04%
Plainfield,Phil Scott (R/Inc.),87,2,75,26,15,15,89,79,41,36,31,496,17.94%,0.40%,6.25%
Plymouth,Emily Peyton (TM),10,67,90,16,42,23,47,16,31,32,45,419,11.22%,15.99%,10.74%
Pomfret,Erynn Hazlett (I),76,81,15,91,85,34,76,25,42,27,42,594,12.79%,13.64%,7.07%
Poultney,Wayne Billado III (I),8,85,58,56,56,41,4,104,38,25,43,518,0.77%,16.41%,8.30%
Pownal,Phil Scott (R/Inc.),10,34,42,54,10,20,87,83,35,36,30,441,19.73%,7.71%,6.80%
Proctor,Phil Scott (R/Inc.),33,31,29,76,39,79,90,55,36,54,29,551,16.33%,5.63%,5.26%
Putney,Emily Peyton (TM),39,73,101,47,9,82,22,37,31,29,40,510,4.31%,14.31%,7.84%
Randolph,Kevin Hoyt (I),60,34,95,59,103,54,29,24,39,37,47,581,4.99%,5.85%,8.09%
Reading,David Zuckerman (Prog/D),15,88,33,32,72,63,18,46,30,31,38,466,3.86%,18.88%,8.15%
Readsboro,Kevin Hoyt (I),1,5,4,49,107,4,66,60,24,43,29,392,16.84%,1.28%,7.40%
Richford," Michael A. Devost (I)",91,69,44,38,17,107,88,67,35,28,52,636,13.84%,10.85%,8.18%
Richmond,Kevin Hoyt (I),54,60,6,22,79,67,32,56,28,43,21,468,6.84%,12.82%,4.49%
Ripton,Erynn Hazlett (I),24,85,35,98,42,5,14,56,39,31,39,468,2.99%,18.16%,8.33%
Rochester," Michael A. Devost (I)",70,39,34,27,65,77,44,54,39,34,39,522,8.43%,7.47%,7.47%
Rockingham,Phil Scott (R/Inc.),98,79,106,74,30,39,107,33,31,43,51,691,15.48%,11.43%,7.38%
Roxbury,Erynn Hazlett (I),14,74,11,89,22,31,29,37,46,39,38,430,6.74%,17.21%,8.84%
Royalton,David Zuckerman (Prog/D),10,95,56,1,0,21,27,19,35,35,48,347,7.78%,27.38%,13.83%
Rupert,Charly Dickerson (Un),78,46,73,35,32,33,30,34,41,25,41,468,6.41%,9.83%,8.76%
Rutland City,Emily Peyton (TM),219,266,277,128,267,136,172,193,140,153,123,2074,8.29%,12.83%,5.93%
Rutland,David Zuckerman (Prog/D),59,72,46,36,37,59,10,39,52,45,39,494,2.02%,14.57%,7.89%
Ryegate,David Zuckerman (Prog/D),45,106,11,22,69,5,103,34,36,31,45,507,20.32%,20.91%,8.88%
Salisbury,Emily Peyton (TM),0,43,89,5,71,47,71,72,39,48,37,522,13.60%,8.24%,7.09%
Sandgate," Michael A. Devost (I)",88,137,140,107,104,148,81,34,70,79,76,1064,7.61%,12.88%,7.14%
Searsburg," Michael A. Devost (I)",40,94,57,90,56,109,75,25,44,38,31,659,11.38%,14.26%,4.70%
Shaftsbury,Erynn Hazlett (I),68,68,8,94,38,14,35,64,31,46,35,501,6.99%,13.57%,6.99%
Sharon,Charly Dickerson (Un),83,80,82,73,5,32,20,66,29,30,30,530,3.77%,15.09%,5.66%
Sheffield,Wayne Billado III (I),11,24,12,10,57,35,69,74,33,37,25,387,17.83%,6.20%,6.46%
Shelburne,Charly Dickerson (Un),101,61,86,43,21,47,24,74,40,25,39,561,4.28%,10.87%,6.95%
Sheldon,Emily Peyton (TM),2,38,78,63,50,48,37,37,34,27,41,455,8.13%,8.35%,9.01%
Shoreham,Charly Dickerson (Un),91,80,68,81,77,56,81,40,41,17,31,663,12.22%,12.07%,4.68%
Shrewsbury,Erynn Hazlett (I),72,45,62,84,80,62,30,7,44,50,47,583,5.15%,7.72%,8.06%
South Burlington,Kevin Hoyt (I),113,83,58,57,170,91,23,137,68,95,80,975,2.36%,8.51%,8.21%
South Hero," Michael A. Devost (I)",38,35,47,48,99,105,47,80,31,43,48,621,7.57%,5.64%,7.73%
Springfield,David Zuckerman (Prog/D),63,100,57,10,3,37,47,0,40,49,35,441,10.66%,22.68%,7.94%
St. Albans City,Erynn Hazlett (I),96,3,2,104,23,72,18,23,23,52,35,451,3.99%,0.67%,7.76%
St. Albans Town,Erynn Hazlett (I),130,237,184,293,188,178,137,115,135,166,157,1920,7.14%,12.34%,8.18%
St. George,Erynn Hazlett (I),32,70,50,85,43,19,73,8,34,29,47,490,14.90%,14.29%,9.59%
St. Johnsbury,Erynn Hazlett (I),142,70,35,182,79,101,120,129,87,88,75,1108,10.83%,6.32%,6.77%
Stamford," Michael A. Devost (I)",5,21,72,77,42,82,35,74,32,44,41,525,6.67%,4.00%,7.81%
Stannard,Erynn Hazlett (I),73,19,2,109,55,14,4,46,36,35,44,437,0.92%,4.35%,10.07%
Starksboro,Erynn Hazlett (I),11,64,72,99,37,96,59,24,37,42,30,571,10.33%,11.21%,5.25%
Stockbridge,Emily Peyton (TM),14,43,100,19,14,82,98,58,24,19,37,508,19.29%,8.46%,7.28%
Stowe,Kevin Hoyt (I),50,47,73,13,75,51,63,52,38,39,39,540,11.67%,8.70%,7.22%
Strafford,Kevin Hoyt (I),64,66,3,79,83,67,17,67,32,24,31,533,3.19%,12.38%,5.82%
Stratton," Michael A. Devost (I)",21,8,47,38,5,109,88,56,34,44,28,478,18.41%,1.67%,5.86%
Sudbury," Michael A. Devost (I)",43,42,18,12,12,84,15,56,33,36,51,402,3.73%,10.45%,12.69%
Sunderland,Erynn Hazlett (I),129,123,160,206,100,126,93,53,74,87,72,1223,7.60%,10.06%,5.89%
Sutton,Wayne Billado III (I),72,20,28,69,43,69,38,104,40,30,33,546,6.96%,3.66%,6.04%
Swanton,Erynn Hazlett (I),55,71,17,109,23,25,22,31,39,38,37,467,4.71%,15.20%,7.92%
Thetford," Michael A. Devost (I)",64,51,38,88,46,95,14,45,29,41,43,554,2.53%,9.21%,7.76%
Tinmouth,David Zuckerman (Prog/D),78,142,137,64,68,12,59,122,57,73,72,884,6.67%,16.06%,8.14%
Topsham,Emily Peyton (TM),46,7,95,22,63,41,76,71,34,40,31,526,14.45%,1.33%,5.89%
Townshend,Erynn Hazlett (I),5,58,13,81,7,77,74,41,48,24,34,462,16.02%,12.55%,7.36%
Troy,Emily Peyton (TM),50,92,157,110,51,120,114,118,76,65,86,1039,10.97%,8.85%,8.28%
Tunbridge," Michael A. Devost (I)",41,68,55,21,10,103,0,99,30,23,44,494,0.00%,13.77%,8.91%
Underhill,Phil Scott (R/Inc.),11,20,1,24,13,29,105,48,26,30,45,352,29.83%,5.68%,12.78%
Vergennes,Phil Scott (R/Inc.),21,15,73,24,12,78,87,51,30,37,37,465,18.71%,3.23%,7.96%
Vernon,Emily Peyton (TM),33,10,105,50,12,9,84,94,42,32,20,491,17.11%,2.04%,4.07%
Vershire,Charly Dickerson (Un),103,35,15,44,26,15,64,44,41,32,35,454,14.10%,7.71%,7.71%
Victory,Charly Dickerson (Un),90,47,88,12,19,7,42,3,38,46,37,429,9.79%,10.96%,8.62%
Waitsfield,Emily Peyton (TM),19,14,104,76,56,94,2,9,36,29,44,483,0.41%,2.90%,9.11%
Walden,David Zuckerman (Prog/D),3,98,86,16,52,25,70,20,42,45,35,492,14.23%,19.92%,7.11%
Wallingford,Wayne Billado III (I),17,4,44,49,55,34,69,84,32,21,37,446,15.47%,0.90%,8.30%
Waltham,Erynn Hazlett (I),53,43,33,77,3,37,58,70,47,45,48,514,11.28%,8.37%,9.34%
Wardsboro,Charly Dickerson (Un),105,58,20,5,41,83,50,84,28,41,28,543,9.21%,10.68%,5.16%
Warren,Charly Dickerson (Un),82,72,52,63,23,22,8,10,39,38,32,441,1.81%,16.33%,7.26%
Washington,Phil Scott (R/Inc.),21,91,12,69,36,86,107,74,44,32,32,604,17.72%,15.07%,5.30%
Waterbury," Michael A. Devost (I)",56,80,69,31,61,81,48,22,32,26,47,553,8.68%,14.47%,8.50%
Waterford," Michael A. Devost (I)",106,86,50,30,7,109,77,85,34,44,39,667,11.54%,12.89%,5.85%
Waterville,Charly Dickerson (Un),108,29,83,40,58,49,107,74,45,42,46,681,15.71%,4.26%,6.75%
Weathersfield," Michael A. Devost (I)",29,95,59,54,26,109,69,81,44,34,25,625,11.04%,15.20%,4.00%
Wells,David Zuckerman (Prog/D),34,69,53,10,56,47,43,27,47,35,38,459,9.37%,15.03%,8.28%
West Fairlee,David Zuckerman (Prog/D),61,84,48,3,12,7,38,17,32,33,34,369,10.30%,22.76%,9.21%
West Haven,Wayne Billado III (I),17,53,30,19,44,28,102,106,44,44,38,525,19.43%,10.10%,7.24%
West Rutland,Kevin Hoyt (I),56,79,18,10,79,49,14,39,37,29,29,439,3.19%,18.00%,6.61%
West Windsor,Charly Dickerson (Un),78,67,54,7,55,51,42,39,46,34,47,520,8.08%,12.88%,9.04%
Westfield,Phil Scott (R/Inc.),20,16,6,62,46,1,104,9,34,30,29,357,29.13%,4.48%,8.12%
Westford,Charly Dickerson (Un),79,54,5,79,17,48,6,12,36,30,32,398,1.51%,13.57%,8.04%
Westminster,Erynn Hazlett (I),39,54,87,108,97,25,38,105,79,83,67,782,4.86%,6.91%,8.57%
Westmore,Erynn Hazlett (I),70,9,33,104,87,10,26,52,30,37,38,496,5.24%,1.81%,7.66%
Weston,Emily Peyton (TM),46,69,107,69,16,47,17,45,34,43,32,525,3.24%,13.14%,6.10%
Weybridge,Charly Dickerson (Un),108,16,97,48,102,65,89,0,34,38,34,631,14.10%,2.54%,5.39%
Wheelock,Erynn Hazlett (I),60,74,26,80,48,72,6,22,35,44,39,506,1.19%,14.62%,7.71%
Whiting,Phil Scott (R/Inc.),14,72,83,54,35,82,92,15,30,28,34,539,17.07%,13.36%,6.31%
Whitingham,Erynn Hazlett (I),67,105,13,164,116,102,147,87,71,79,69,1020,14.41%,10.29%,6.76%
Williamstown,Erynn Hazlett (I),14,7,81,106,10,39,47,41,46,42,21,454,10.35%,1.54%,4.63%
Williston,Phil Scott (R/Inc.),23,76,69,23,67,47,89,54,44,46,39,577,15.42%,13.17%,6.76%
Wilmington,Erynn Hazlett (I),6,45,52,97,7,86,83,65,40,26,50,557,14.90%,8.08%,8.98%
Windham,Charly Dickerson (Un),99,86,25,83,48,21,45,27,26,39,41,540,8.33%,15.93%,7.59%
Windsor,Kevin Hoyt (I),56,67,72,10,102,61,74,26,31,41,42,582,12.71%,11.51%,7.22%
