City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brunswick,Erynn Hazlett (I),66,72,48,99,37,61,19,69,35,41,47,594,3.20%,12.12%,7.91%
Burke,David Zuckerman (Prog/D),3,108,26,10,22,99,87,48,32,32,45,512,16.99%,21.09%,8.79%
Burlington,Wayne Billado III (I),365,363,261,415,292,384,336,424,253,255,250,3598,9.34%,10.09%,6.95%
Cabot," Michael A. Devost (I)",60,74,88,1,44,90,86,31,42,20,25,561,15.33%,13.19%,4.46%
Calais,Erynn Hazlett (I),15,83,18,86,62,48,15,16,29,35,45,452,3.32%,18.36%,9.96%
Cambridge,Erynn Hazlett (I),74,80,39,95,4,18,27,35,42,41,30,485,5.57%,16.49%,6.19%
Canaan,Wayne Billado III (I),25,78,62,87,70,83,11,102,45,34,42,639,1.72%,12.21%,6.57%
Castleton,Erynn Hazlett (I),75,32,22,104,58,32,48,93,35,32,45,576,8.33%,5.56%,7.81%
Cavendish," Michael A. Devost (I)",15,39,49,27,26,84,10,25,44,37,35,391,2.56%,9.97%,8.95%
Charleston,Wayne Billado III (I),25,75,5,55,60,43,50,75,50,52,40,530,9.43%,14.15%,7.55%
Charlotte,Wayne Billado III (I),10,21,66,7,21,50,70,83,40,43,24,435,16.09%,4.83%,5.52%
Chelsea,Charly Dickerson (Un),105,3,8,30,59,2,70,10,35,37,53,412,16.99%,0.73%,12.86%
Chester,Kevin Hoyt (I),52,89,4,35,95,49,84,10,29,23,47,517,16.25%,17.21%,9.09%
Chittenden,Wayne Billado III (I),38,63,15,11,47,66,64,95,26,47,41,513,12.48%,12.28%,7.99%
Clarendon,Kevin Hoyt (I),5,48,8,10,100,55,18,43,34,38,56,415,4.34%,11.57%,13.49%
Colchester,Charly Dickerson (Un),166,36,109,89,33,116,105,129,74,66,78,1001,10.49%,3.60%,7.79%
Concord,Kevin Hoyt (I),7,38,35,81,93,86,35,28,48,43,23,517,6.77%,7.35%,4.45%
Corinth,David Zuckerman (Prog/D),58,86,48,35,84,27,59,81,50,38,32,598,9.87%,14.38%,5.35%
Cornwall,Kevin Hoyt (I),43,76,65,92,105,17,18,9,36,23,42,526,3.42%,14.45%,7.98%
Coventry,Phil Scott (R/Inc.),63,74,72,26,12,64,81,62,39,26,38,557,14.54%,13.29%,6.82%
Craftsbury," Michael A. Devost (I)",67,81,14,53,5,94,24,28,50,37,17,470,5.11%,17.23%,3.62%
Danby,Emily Peyton (TM),92,96,102,19,35,36,19,2,58,37,49,545,3.49%,17.61%,8.99%
Danville,Erynn Hazlett (I),20,4,29,89,25,16,70,41,46,40,37,417,16.79%,0.96%,8.87%
Derby,Wayne Billado III (I),0,9,23,52,71,35,85,92,36,28,47,478,17.78%,1.88%,9.83%
Dorset,Phil Scott (R/Inc.),52,40,25,52,90,28,93,24,39,48,51,542,17.16%,7.38%,9.41%
Dover,Erynn Hazlett (I),13,50,24,101,20,0,53,23,33,33,45,395,13.42%,12.66%,11.39%
Dummerston,Kevin Hoyt (I),85,31,2,25,103,7,55,4,46,34,20,412,13.35%,7.52%,4.85%
Duxbury,Kevin Hoyt (I),72,59,22,4,98,49,53,37,45,40,36,515,10.29%,11.46%,6.99%
East Haven,David Zuckerman (Prog/D),54,108,83,2,47,72,64,71,34,49,18,602,10.63%,17.94%,2.99%
East Montpelier,Phil Scott (R/Inc.),24,22,46,2,35,4,97,5,36,26,47,344,28.20%,6.40%,13.66%
Eden,David Zuckerman (Prog/D),31,73,36,70,28,65,28,42,42,26,15,456,6.14%,16.01%,3.29%
Elmore,Wayne Billado III (I),42,38,88,53,12,53,24,104,44,30,31,519,4.62%,7.32%,5.97%
Enosburgh,Kevin Hoyt (I),20,31,10,30,105,28,3,63,33,42,29,394,0.76%,7.87%,7.36%
Essex,Wayne Billado III (I),207,189,217,117,117,140,113,236,86,97,118,1637,6.90%,11.55%,7.21%
Fair Haven,Wayne Billado III (I),72,49,27,74,74,10,64,80,30,41,29,550,11.64%,8.91%,5.27%
Fairfax,Emily Peyton (TM),84,50,108,70,1,59,20,85,42,32,62,613,3.26%,8.16%,10.11%
Fairfield,Erynn Hazlett (I),40,24,84,101,43,53,65,24,48,33,30,545,11.93%,4.40%,5.50%
Fairlee,Kevin Hoyt (I),10,94,40,14,99,19,22,9,54,43,33,437,5.03%,21.51%,7.55%
Fayston,Phil Scott (R/Inc.),71,46,72,40,12,41,73,44,37,30,34,500,14.60%,9.20%,6.80%
Ferrisburgh,Erynn Hazlett (I),41,4,70,95,8,43,59,62,38,33,40,493,11.97%,0.81%,8.11%
Fletcher,Emily Peyton (TM),73,27,104,39,1,63,20,42,31,40,43,483,4.14%,5.59%,8.90%
Franklin,Emily Peyton (TM),44,4,105,44,74,78,68,36,34,32,23,542,12.55%,0.74%,4.24%
Georgia,David Zuckerman (Prog/D),25,109,19,26,6,10,72,28,36,45,25,401,17.96%,27.18%,6.23%
Glover,Emily Peyton (TM),66,50,86,48,32,55,49,22,38,31,41,518,9.46%,9.65%,7.92%
Goshen,Erynn Hazlett (I),7,0,63,108,4,29,3,36,47,37,45,379,0.79%,0.00%,11.87%
Grafton,Emily Peyton (TM),48,32,77,1,26,1,65,9,26,32,35,352,18.47%,9.09%,9.94%
Granby,Charly Dickerson (Un),99,52,93,51,19,14,69,19,48,37,52,553,12.48%,9.40%,9.40%
Grand Isle,Phil Scott (R/Inc.),77,14,10,80,12,41,106,12,39,26,40,457,23.19%,3.06%,8.75%
Granville,Charly Dickerson (Un),91,28,21,25,83,62,49,45,48,39,39,530,9.25%,5.28%,7.36%
Greensboro,Wayne Billado III (I),31,58,58,4,69,82,10,83,44,33,32,504,1.98%,11.51%,6.35%
Groton," Michael A. Devost (I)",55,42,19,48,29,95,49,70,37,39,32,515,9.51%,8.16%,6.21%
Guildhall,Kevin Hoyt (I),61,70,34,32,72,14,37,24,27,22,30,423,8.75%,16.55%,7.09%
Guilford,Charly Dickerson (Un),93,73,16,13,54,86,59,0,45,33,34,506,11.66%,14.43%,6.72%
Halifax,Emily Peyton (TM),65,35,78,19,11,9,9,21,33,33,49,362,2.49%,9.67%,13.54%
Hancock,Emily Peyton (TM),56,80,85,84,78,26,72,55,36,37,39,648,11.11%,12.35%,6.02%
Hardwick,Charly Dickerson (Un),106,42,1,28,21,101,27,66,28,28,35,483,5.59%,8.70%,7.25%
Hartford,Phil Scott (R/Inc.),36,31,82,129,37,60,149,54,71,88,72,809,18.42%,3.83%,8.90%
Hartland,Phil Scott (R/Inc.),0,52,10,61,60,8,104,49,28,35,19,426,24.41%,12.21%,4.46%
Highgate,Phil Scott (R/Inc.),14,34,63,19,28,64,74,10,28,42,38,414,17.87%,8.21%,9.18%
Hinesburg,Kevin Hoyt (I),49,92,65,108,137,45,103,136,73,92,96,996,10.34%,9.24%,9.64%
Holland,Phil Scott (R/Inc.),13,10,77,77,13,66,109,88,47,32,34,566,19.26%,1.77%,6.01%
Hubbardton,David Zuckerman (Prog/D),27,88,26,46,41,22,26,72,36,36,33,453,5.74%,19.43%,7.28%
Huntington,David Zuckerman (Prog/D),21,103,22,93,100,2,35,48,38,34,24,520,6.73%,19.81%,4.62%
Hyde Park,Wayne Billado III (I),31,82,107,3,54,89,64,109,28,37,36,640,10.00%,12.81%,5.62%
Ira,Charly Dickerson (Un),108,71,18,61,11,12,20,44,37,27,26,435,4.60%,16.32%,5.98%
Irasburg,Kevin Hoyt (I),34,8,78,57,78,69,70,50,29,34,31,538,13.01%,1.49%,5.76%
Isle La Motte,Kevin Hoyt (I),67,78,55,75,105,94,72,62,45,38,39,730,9.86%,10.68%,5.34%
Jamaica,Kevin Hoyt (I),38,68,33,29,79,75,2,2,40,40,55,461,0.43%,14.75%,11.93%
Jay,David Zuckerman (Prog/D),65,89,9,15,82,5,78,45,33,41,42,504,15.48%,17.66%,8.33%
Jericho,Emily Peyton (TM),20,86,103,101,77,83,46,59,24,40,30,669,6.88%,12.86%,4.48%
Johnson,Erynn Hazlett (I),96,68,41,98,93,19,26,17,48,40,32,578,4.50%,11.76%,5.54%
Killington,Charly Dickerson (Un),102,61,35,81,36,27,7,9,38,31,42,469,1.49%,13.01%,8.96%
Kirby,Phil Scott (R/Inc.),19,19,60,15,36,16,89,59,37,35,46,431,20.65%,4.41%,10.67%
Landgrove,Charly Dickerson (Un),98,95,45,22,4,36,38,77,35,23,30,503,7.55%,18.89%,5.96%
Leicester,Phil Scott (R/Inc.),38,11,1,74,6,36,79,27,39,39,55,405,19.51%,2.72%,13.58%
Lemington,Emily Peyton (TM),68,85,100,36,20,80,25,31,57,34,34,570,4.39%,14.91%,5.96%
Lincoln,Emily Peyton (TM),31,33,88,7,50,44,31,52,44,44,43,467,6.64%,7.07%,9.21%
Londonderry,Wayne Billado III (I),47,45,76,18,14,49,87,92,33,46,29,536,16.23%,8.40%,5.41%
Lowell,Wayne Billado III (I),55,40,43,88,72,10,30,91,38,27,51,545,5.50%,7.34%,9.36%
Ludlow,Charly Dickerson (Un),100,49,46,50,83,64,13,31,48,39,30,553,2.35%,8.86%,5.42%
Lunenburg,Emily Peyton (TM),34,70,71,10,32,17,34,29,40,49,38,424,8.02%,16.51%,8.96%
Lyndon,Charly Dickerson (Un),88,56,34,56,27,6,40,11,33,36,28,415,9.64%,13.49%,6.75%
Maidstone," Michael A. Devost (I)",42,14,35,57,29,87,60,7,30,36,44,441,13.61%,3.17%,9.98%
Manchester,Emily Peyton (TM),28,36,88,35,31,74,18,84,49,25,33,501,3.59%,7.19%,6.59%
Marlboro,Phil Scott (R/Inc.),73,28,18,47,10,37,105,72,33,43,42,508,20.67%,5.51%,8.27%
Marshfield,Erynn Hazlett (I),20,37,6,54,8,52,0,10,37,22,25,271,0.00%,13.65%,9.23%
Mendon,Wayne Billado III (I),57,29,18,15,17,14,98,108,36,43,33,468,20.94%,6.20%,7.05%
Middlebury,Phil Scott (R/Inc.),15,2,40,38,72,72,81,12,30,56,41,459,17.65%,0.44%,8.93%
Middlesex,Phil Scott (R/Inc.),69,25,56,72,57,56,97,81,35,35,50,633,15.32%,3.95%,7.90%
Middletown Springs,Erynn Hazlett (I),1,64,9,107,84,9,75,54,50,33,25,511,14.68%,12.52%,4.89%
Milton,Phil Scott (R/Inc.),34,151,130,93,147,169,177,68,78,58,75,1180,15.00%,12.80%,6.36%
Monkton,Emily Peyton (TM),3,18,62,15,37,28,35,13,40,43,40,334,10.48%,5.39%,11.98%
Montgomery,Kevin Hoyt (I),10,50,62,66,82,5,67,48,27,48,42,507,13.21%,9.86%,8.28%
Montpelier,David Zuckerman (Prog/D),59,95,60,29,55,45,87,14,36,51,50,581,14.97%,16.35%,8.61%
Moretown,Emily Peyton (TM),83,76,88,24,71,55,52,33,37,38,46,603,8.62%,12.60%,7.63%
Morgan,Charly Dickerson (Un),106,73,64,29,97,1,102,5,40,46,25,588,17.35%,12.41%,4.25%
Morristown,Emily Peyton (TM),79,12,101,88,52,2,29,65,33,39,35,535,5.42%,2.24%,6.54%
Mount Holly," Michael A. Devost (I)",62,64,41,49,28,81,23,60,32,42,53,535,4.30%,11.96%,9.91%
Mount Tabor,Charly Dickerson (Un),102,59,49,43,51,26,26,4,46,39,39,484,5.37%,12.19%,8.06%
New Haven,Charly Dickerson (Un),105,28,92,4,68,62,69,50,44,35,36,593,11.64%,4.72%,6.07%
Newark,Phil Scott (R/Inc.),46,81,60,26,69,60,84,20,37,34,22,539,15.58%,15.03%,4.08%
Newbury," Michael A. Devost (I)",52,68,26,47,78,89,1,8,44,33,58,504,0.20%,13.49%,11.51%
Newfane,Emily Peyton (TM),11,76,99,77,85,24,17,27,33,43,37,529,3.21%,14.37%,6.99%
Newport City,Charly Dickerson (Un),67,54,20,3,33,2,42,55,40,52,54,422,9.95%,12.80%,12.80%
Newport Town,Erynn Hazlett (I),24,45,68,85,48,26,76,53,51,41,42,559,13.60%,8.05%,7.51%
North Hero,David Zuckerman (Prog/D),79,104,20,87,33,30,11,44,41,34,37,520,2.12%,20.00%,7.12%
Northfield,Phil Scott (R/Inc.),48,11,11,10,72,19,103,2,34,35,39,384,26.82%,2.86%,10.16%
Norton,Phil Scott (R/Inc.),34,88,77,13,26,91,101,82,38,28,43,621,16.26%,14.17%,6.92%
Norwich,Charly Dickerson (Un),88,5,66,32,0,46,45,55,48,41,44,470,9.57%,1.06%,9.36%
Orange,Emily Peyton (TM),51,23,84,69,52,19,4,74,20,52,32,480,0.83%,4.79%,6.67%
Orwell,Charly Dickerson (Un),103,46,73,77,99,63,30,20,34,43,47,635,4.72%,7.24%,7.40%
Panton," Michael A. Devost (I)",72,88,15,12,7,89,7,1,29,31,25,376,1.86%,23.40%,6.65%
Pawlet," Michael A. Devost (I)",30,91,66,75,70,103,32,45,40,34,44,630,5.08%,14.44%,6.98%
Peacham,Phil Scott (R/Inc.),51,66,24,49,33,61,84,21,49,37,33,508,16.54%,12.99%,6.50%
Peru,Wayne Billado III (I),99,82,10,12,68,52,29,109,45,28,28,562,5.16%,14.59%,4.98%
Pittsfield,Kevin Hoyt (I),80,73,89,54,108,1,70,70,41,37,51,674,10.39%,10.83%,7.57%
Pittsford," Michael A. Devost (I)",30,47,70,55,63,108,59,40,47,39,22,580,10.17%,8.10%,3.79%
Plainfield,Erynn Hazlett (I),27,19,48,70,22,69,17,48,38,38,42,438,3.88%,4.34%,9.59%
Plymouth,Phil Scott (R/Inc.),57,74,30,87,7,31,106,48,48,49,41,578,18.34%,12.80%,7.09%
Pomfret,Wayne Billado III (I),8,77,1,50,7,51,9,99,44,38,54,438,2.05%,17.58%,12.33%
Poultney,Wayne Billado III (I),5,2,44,57,10,3,58,109,41,33,39,401,14.46%,0.50%,9.73%
Pownal,Emily Peyton (TM),69,27,108,104,14,41,49,80,36,28,32,588,8.33%,4.59%,5.44%
Proctor,Wayne Billado III (I),12,38,28,13,63,30,82,102,36,51,47,502,16.33%,7.57%,9.36%
Putney,Phil Scott (R/Inc.),9,16,29,40,68,35,72,16,33,25,28,371,19.41%,4.31%,7.55%
Randolph,Phil Scott (R/Inc.),6,27,20,72,75,50,103,32,35,43,22,485,21.24%,5.57%,4.54%
Reading,Kevin Hoyt (I),79,53,6,59,100,45,25,42,20,25,42,496,5.04%,10.69%,8.47%
Readsboro,Erynn Hazlett (I),55,61,27,100,76,20,9,97,51,31,35,562,1.60%,10.85%,6.23%
Richford,Emily Peyton (TM),71,58,89,30,78,78,16,45,33,40,34,572,2.80%,10.14%,5.94%
Richmond,Erynn Hazlett (I),32,41,4,105,9,12,92,75,39,39,43,491,18.74%,8.35%,8.76%
Ripton,Charly Dickerson (Un),85,46,4,34,82,25,11,47,35,33,31,433,2.54%,10.62%,7.16%
Rochester,Emily Peyton (TM),63,5,94,26,25,2,44,41,43,33,48,424,10.38%,1.18%,11.32%
Rockingham,Charly Dickerson (Un),99,62,48,59,80,10,45,74,26,28,43,574,7.84%,10.80%,7.49%
Roxbury," Michael A. Devost (I)",43,14,32,63,3,86,47,38,41,49,37,453,10.38%,3.09%,8.17%
Royalton," Michael A. Devost (I)",62,48,34,22,70,92,13,37,43,30,27,478,2.72%,10.04%,5.65%
Rupert,Phil Scott (R/Inc.),51,29,70,5,71,33,82,15,48,41,29,474,17.30%,6.12%,6.12%
Rutland City,Charly Dickerson (Un),350,239,288,139,266,123,237,217,149,162,143,2313,10.25%,10.33%,6.18%
Rutland,Kevin Hoyt (I),0,29,45,52,64,33,64,36,24,26,43,416,15.38%,6.97%,10.34%
Ryegate," Michael A. Devost (I)",18,22,99,31,62,100,8,37,25,30,28,460,1.74%,4.78%,6.09%
Salisbury,Erynn Hazlett (I),28,88,65,93,4,9,31,74,36,32,32,492,6.30%,17.89%,6.50%
Sandgate,Kevin Hoyt (I),72,147,146,132,170,51,89,81,75,58,93,1114,7.99%,13.20%,8.35%
Searsburg,Wayne Billado III (I),52,87,88,13,61,14,21,108,36,31,27,538,3.90%,16.17%,5.02%
Shaftsbury,Phil Scott (R/Inc.),64,44,55,74,32,70,89,44,57,41,30,600,14.83%,7.33%,5.00%
Sharon,Wayne Billado III (I),46,14,26,37,9,45,1,73,35,38,37,361,0.28%,3.88%,10.25%
Sheffield,Erynn Hazlett (I),24,91,56,92,25,58,86,79,42,38,41,632,13.61%,14.40%,6.49%
Shelburne,David Zuckerman (Prog/D),80,94,63,64,18,50,51,30,33,20,41,544,9.38%,17.28%,7.54%
Sheldon,Wayne Billado III (I),35,54,57,5,46,48,42,93,40,27,25,472,8.90%,11.44%,5.30%
Shoreham," Michael A. Devost (I)",20,59,41,51,10,65,16,40,33,46,40,421,3.80%,14.01%,9.50%
Shrewsbury,Charly Dickerson (Un),94,24,79,77,13,64,27,71,35,37,37,558,4.84%,4.30%,6.63%
South Burlington,David Zuckerman (Prog/D),109,170,105,103,129,116,53,25,79,60,86,1035,5.12%,16.43%,8.31%
South Hero,Kevin Hoyt (I),37,49,50,81,86,11,13,66,50,43,39,525,2.48%,9.33%,7.43%
Springfield,Phil Scott (R/Inc.),54,1,5,63,50,68,76,25,48,64,43,497,15.29%,0.20%,8.65%
St. Albans City,Wayne Billado III (I),84,87,36,3,58,17,58,88,27,48,44,550,10.55%,15.82%,8.00%
St. Albans Town,Phil Scott (R/Inc.),183,155,241,210,90,158,254,94,136,129,148,1798,14.13%,8.62%,8.23%
St. George,Phil Scott (R/Inc.),28,10,19,22,69,12,91,34,39,46,26,396,22.98%,2.53%,6.57%
St. Johnsbury,Phil Scott (R/Inc.),94,79,122,27,56,131,162,28,80,63,57,899,18.02%,8.79%,6.34%
Stamford,Wayne Billado III (I),20,61,58,65,48,31,52,91,42,26,46,540,9.63%,11.30%,8.52%
Stannard," Michael A. Devost (I)",8,76,51,2,80,83,77,45,30,33,34,519,14.84%,14.64%,6.55%
Starksboro,Emily Peyton (TM),31,57,90,62,9,15,38,40,36,32,38,448,8.48%,12.72%,8.48%
Stockbridge,Erynn Hazlett (I),9,27,68,103,76,56,22,3,30,43,39,476,4.62%,5.67%,8.19%
Stowe,David Zuckerman (Prog/D),66,87,4,35,51,29,59,48,42,33,39,493,11.97%,17.65%,7.91%
Strafford,Phil Scott (R/Inc.),11,34,82,11,54,85,93,38,29,32,35,504,18.45%,6.75%,6.94%
Stratton,David Zuckerman (Prog/D),72,105,31,12,65,69,65,84,25,42,39,609,10.67%,17.24%,6.40%
Sudbury,Erynn Hazlett (I),51,31,60,109,49,64,2,61,37,46,36,546,0.37%,5.68%,6.59%
Sunderland,Phil Scott (R/Inc.),81,57,66,118,119,40,168,102,72,89,85,997,16.85%,5.72%,8.53%
Sutton,Phil Scott (R/Inc.),47,3,96,74,84,45,109,81,34,39,36,648,16.82%,0.46%,5.56%
Swanton,Wayne Billado III (I),64,14,69,83,45,57,87,88,37,42,48,634,13.72%,2.21%,7.57%
Thetford,Kevin Hoyt (I),50,53,3,64,84,35,5,71,35,26,31,457,1.09%,11.60%,6.78%
Tinmouth,Charly Dickerson (Un),142,136,61,135,126,87,100,38,80,54,86,1045,9.57%,13.01%,8.23%
Topsham,Charly Dickerson (Un),105,65,10,54,71,9,53,55,43,41,39,545,9.72%,11.93%,7.16%
Townshend,Phil Scott (R/Inc.),29,8,41,42,62,11,63,8,33,35,40,372,16.94%,2.15%,10.75%
Troy,Phil Scott (R/Inc.),129,65,93,95,68,83,139,76,94,86,68,996,13.96%,6.53%,6.83%
Tunbridge,Emily Peyton (TM),29,15,79,57,12,14,76,75,45,27,22,451,16.85%,3.33%,4.88%
Underhill,Erynn Hazlett (I),40,73,57,79,63,46,29,43,44,36,46,556,5.22%,13.13%,8.27%
Vergennes,Charly Dickerson (Un),88,49,81,10,76,71,15,55,49,32,36,562,2.67%,8.72%,6.41%
Vernon,David Zuckerman (Prog/D),18,106,20,53,52,16,14,63,50,49,34,475,2.95%,22.32%,7.16%
Vershire," Michael A. Devost (I)",59,74,40,91,72,94,31,76,44,50,33,664,4.67%,11.14%,4.97%
Victory,Erynn Hazlett (I),2,35,60,75,58,63,71,17,35,39,40,495,14.34%,7.07%,8.08%
Waitsfield,Charly Dickerson (Un),101,59,55,47,65,39,8,58,48,35,35,550,1.45%,10.73%,6.36%
Walden,Charly Dickerson (Un),108,33,55,55,72,104,35,34,37,40,36,609,5.75%,5.42%,5.91%
Wallingford,Charly Dickerson (Un),103,60,53,14,77,41,89,9,38,30,20,534,16.67%,11.24%,3.75%
Waltham," Michael A. Devost (I)",75,52,57,49,25,81,35,62,31,29,40,536,6.53%,9.70%,7.46%
Wardsboro,Erynn Hazlett (I),86,57,31,89,33,43,81,48,45,32,35,580,13.97%,9.83%,6.03%
Warren,Wayne Billado III (I),27,65,85,59,20,56,82,88,52,26,45,605,13.55%,10.74%,7.44%
Washington," Michael A. Devost (I)",55,40,1,76,75,94,15,82,26,37,33,534,2.81%,7.49%,6.18%
Waterbury,Charly Dickerson (Un),79,29,77,44,24,12,18,70,35,53,27,468,3.85%,6.20%,5.77%
Waterford,Wayne Billado III (I),47,50,73,45,36,61,58,106,37,30,25,568,10.21%,8.80%,4.40%
Waterville," Michael A. Devost (I)",6,16,51,9,0,80,40,53,36,36,32,359,11.14%,4.46%,8.91%
Weathersfield," Michael A. Devost (I)",37,6,106,94,65,108,89,107,45,27,22,706,12.61%,0.85%,3.12%
Wells,Phil Scott (R/Inc.),56,35,29,4,21,52,84,2,33,31,34,381,22.05%,9.19%,8.92%
West Fairlee,Emily Peyton (TM),60,18,93,70,23,57,32,76,39,38,40,546,5.86%,3.30%,7.33%
West Haven,Wayne Billado III (I),29,38,91,98,78,20,80,108,38,35,36,651,12.29%,5.84%,5.53%
West Rutland,Kevin Hoyt (I),56,20,68,30,76,15,74,13,38,48,53,491,15.07%,4.07%,10.79%
West Windsor," Michael A. Devost (I)",69,11,19,80,46,108,48,100,27,46,45,599,8.01%,1.84%,7.51%
Westfield," Michael A. Devost (I)",44,41,37,11,61,92,79,77,28,30,38,538,14.68%,7.62%,7.06%
Westford," Michael A. Devost (I)",14,30,17,13,37,77,77,8,42,41,44,400,19.25%,7.50%,11.00%
Westminster,Emily Peyton (TM),51,104,149,136,129,139,73,66,71,76,69,1063,6.87%,9.78%,6.49%
Westmore,Wayne Billado III (I),9,74,85,93,85,46,3,107,41,34,26,603,0.50%,12.27%,4.31%
Weston,David Zuckerman (Prog/D),80,103,57,18,59,43,11,48,29,21,36,505,2.18%,20.40%,7.13%
Weybridge," Michael A. Devost (I)",47,2,75,65,48,96,42,14,28,47,29,493,8.52%,0.41%,5.88%
Wheelock,Erynn Hazlett (I),56,50,40,65,7,40,36,7,35,39,52,427,8.43%,11.71%,12.18%
Whiting,Kevin Hoyt (I),5,15,15,25,109,75,82,79,27,28,44,504,16.27%,2.98%,8.73%
Whitingham,Charly Dickerson (Un),154,118,42,121,134,52,88,112,68,87,80,1056,8.33%,11.17%,7.58%
Williamstown,Phil Scott (R/Inc.),83,64,47,5,66,35,101,51,43,53,29,577,17.50%,11.09%,5.03%
Williston,David Zuckerman (Prog/D),57,105,73,15,79,16,50,60,35,43,43,576,8.68%,18.23%,7.47%
Wilmington,Kevin Hoyt (I),87,89,35,27,95,29,9,10,34,24,42,481,1.87%,18.50%,8.73%
Windham,Wayne Billado III (I),30,64,47,72,13,31,68,106,46,35,35,547,12.43%,11.70%,6.40%
Windsor,Erynn Hazlett (I),12,10,105,108,21,72,0,89,24,40,31,512,0.00%,1.95%,6.05%
