City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Norwich,Wayne Billado III (I),48,60,5,1,6,56,19,103,26,25,28,377,5.04%,15.92%,7.43%
Orange," Michael A. Devost (I)",25,35,14,3,79,91,43,88,47,49,29,503,8.55%,6.96%,5.77%
Orwell,Charly Dickerson (Un),92,41,66,60,66,6,60,30,32,30,48,531,11.30%,7.72%,9.04%
Panton,Charly Dickerson (Un),92,89,67,62,9,50,54,36,33,42,45,579,9.33%,15.37%,7.77%
Pawlet,David Zuckerman (Prog/D),11,88,87,69,14,75,33,82,51,47,29,586,5.63%,15.02%,4.95%
Peacham,Emily Peyton (TM),25,36,106,39,2,105,12,16,47,50,39,477,2.52%,7.55%,8.18%
Peru,Wayne Billado III (I),5,94,54,108,97,81,73,109,50,43,43,757,9.64%,12.42%,5.68%
Pittsfield," Michael A. Devost (I)",45,104,61,42,59,105,1,31,32,44,48,572,0.17%,18.18%,8.39%
Pittsford,Wayne Billado III (I),27,104,70,45,15,74,57,107,36,21,42,598,9.53%,17.39%,7.02%
Plainfield,Emily Peyton (TM),4,80,99,37,80,18,35,2,33,35,41,464,7.54%,17.24%,8.84%
Plymouth,Kevin Hoyt (I),12,62,51,66,94,5,68,23,43,43,33,500,13.60%,12.40%,6.60%
Pomfret,Wayne Billado III (I),63,27,54,35,10,66,38,66,27,39,33,458,8.30%,5.90%,7.21%
Poultney,Erynn Hazlett (I),84,54,56,108,67,72,44,37,50,18,35,625,7.04%,8.64%,5.60%
Pownal,Emily Peyton (TM),15,52,87,34,6,60,41,49,30,34,42,450,9.11%,11.56%,9.33%
Proctor,Emily Peyton (TM),19,59,99,29,67,98,14,6,59,38,37,525,2.67%,11.24%,7.05%
Putney," Michael A. Devost (I)",5,86,51,15,93,103,36,22,50,44,45,550,6.55%,15.64%,8.18%
Randolph,Emily Peyton (TM),96,6,101,27,97,36,67,66,39,49,27,611,10.97%,0.98%,4.42%
Reading," Michael A. Devost (I)",11,93,35,13,60,97,10,12,32,28,48,439,2.28%,21.18%,10.93%
Readsboro,Charly Dickerson (Un),105,28,1,10,82,33,60,64,35,40,37,495,12.12%,5.66%,7.47%
Richford,Kevin Hoyt (I),57,40,7,100,101,54,7,11,32,35,44,488,1.43%,8.20%,9.02%
Richmond,David Zuckerman (Prog/D),13,70,44,63,63,47,3,15,26,38,38,420,0.71%,16.67%,9.05%
Ripton,Wayne Billado III (I),70,6,21,8,13,23,63,89,45,33,31,402,15.67%,1.49%,7.71%
Rochester,Erynn Hazlett (I),50,24,43,92,32,12,76,60,51,27,31,498,15.26%,4.82%,6.22%
Rockingham,David Zuckerman (Prog/D),13,99,26,59,42,34,96,95,35,29,41,569,16.87%,17.40%,7.21%
Roxbury,David Zuckerman (Prog/D),57,98,55,53,9,16,49,13,27,42,46,465,10.54%,21.08%,9.89%
Royalton,Emily Peyton (TM),9,35,109,26,75,35,14,20,49,29,32,433,3.23%,8.08%,7.39%
Rupert,Charly Dickerson (Un),91,55,89,58,24,31,13,61,32,49,32,535,2.43%,10.28%,5.98%
Rutland City,Wayne Billado III (I),111,228,176,137,209,190,237,312,154,147,161,2062,11.49%,11.06%,7.81%
Rutland,Kevin Hoyt (I),37,33,49,12,81,60,37,2,47,43,45,446,8.30%,7.40%,10.09%
Ryegate,David Zuckerman (Prog/D),18,98,14,52,9,81,15,76,34,23,36,456,3.29%,21.49%,7.89%
Salisbury,Emily Peyton (TM),81,5,105,3,43,14,77,39,46,30,19,462,16.67%,1.08%,4.11%
Sandgate,Kevin Hoyt (I),138,116,82,98,141,96,95,126,77,80,55,1104,8.61%,10.51%,4.98%
Searsburg,Phil Scott (R/Inc.),32,64,13,63,39,35,78,24,30,32,35,445,17.53%,14.38%,7.87%
Shaftsbury,David Zuckerman (Prog/D),49,109,42,86,82,30,68,40,34,34,30,604,11.26%,18.05%,4.97%
Sharon,Erynn Hazlett (I),52,28,18,82,78,29,7,26,29,49,30,428,1.64%,6.54%,7.01%
Sheffield,Wayne Billado III (I),49,26,11,9,88,61,77,108,40,38,44,551,13.97%,4.72%,7.99%
Shelburne,Phil Scott (R/Inc.),54,43,68,60,42,25,69,36,32,49,46,524,13.17%,8.21%,8.78%
Sheldon,Erynn Hazlett (I),75,12,71,87,49,39,18,20,29,44,40,484,3.72%,2.48%,8.26%
Shoreham," Michael A. Devost (I)",89,59,85,55,81,89,26,83,42,44,49,702,3.70%,8.40%,6.98%
Shrewsbury,Erynn Hazlett (I),0,54,53,68,33,21,16,39,36,40,48,408,3.92%,13.24%,11.76%
South Burlington,Wayne Billado III (I),139,129,160,85,61,152,92,163,95,74,64,1214,7.58%,10.63%,5.27%
South Hero,Emily Peyton (TM),86,50,93,71,38,63,58,64,50,38,32,643,9.02%,7.78%,4.98%
Springfield,Kevin Hoyt (I),3,19,30,18,99,94,7,76,34,29,46,455,1.54%,4.18%,10.11%
St. Albans City,David Zuckerman (Prog/D),15,79,36,32,36,34,24,15,33,43,47,394,6.09%,20.05%,11.93%
St. Albans Town,Erynn Hazlett (I),182,154,222,373,209,103,228,184,161,151,135,2102,10.85%,7.33%,6.42%
St. George,Wayne Billado III (I),39,26,30,29,40,69,72,79,39,24,39,486,14.81%,5.35%,8.02%
St. Johnsbury,Phil Scott (R/Inc.),64,86,105,142,172,88,194,139,60,87,71,1208,16.06%,7.12%,5.88%
Stamford,Wayne Billado III (I),12,73,24,65,74,42,65,87,41,37,23,543,11.97%,13.44%,4.24%
Stannard,Emily Peyton (TM),12,44,84,48,74,0,49,6,41,35,41,434,11.29%,10.14%,9.45%
Starksboro," Michael A. Devost (I)",74,68,75,13,41,98,79,28,22,31,29,558,14.16%,12.19%,5.20%
Stockbridge,Erynn Hazlett (I),49,19,37,80,40,77,60,23,43,33,51,512,11.72%,3.71%,9.96%
Stowe,David Zuckerman (Prog/D),58,91,4,18,33,50,45,20,38,38,44,439,10.25%,20.73%,10.02%
Strafford,David Zuckerman (Prog/D),29,88,34,10,14,68,51,31,38,38,55,456,11.18%,19.30%,12.06%
Stratton,Phil Scott (R/Inc.),63,24,72,31,74,81,101,23,26,26,48,569,17.75%,4.22%,8.44%
Sudbury," Michael A. Devost (I)",60,2,69,64,11,83,14,28,26,27,47,431,3.25%,0.46%,10.90%
Sunderland,Emily Peyton (TM),105,172,181,160,71,28,68,65,51,52,86,1039,6.54%,16.55%,8.28%
Sutton,Emily Peyton (TM),65,18,101,14,37,100,52,8,41,47,23,506,10.28%,3.56%,4.55%
Swanton,Emily Peyton (TM),82,73,87,51,2,66,59,14,39,26,60,559,10.55%,13.06%,10.73%
Thetford,Phil Scott (R/Inc.),65,73,63,52,36,9,104,57,29,33,34,555,18.74%,13.15%,6.13%
Tinmouth,Kevin Hoyt (I),56,44,59,116,154,107,135,76,78,89,72,986,13.69%,4.46%,7.30%
Topsham,Charly Dickerson (Un),87,22,7,51,19,86,8,23,34,54,38,429,1.86%,5.13%,8.86%
Townshend," Michael A. Devost (I)",12,80,69,26,81,99,92,36,29,35,33,592,15.54%,13.51%,5.57%
Troy,David Zuckerman (Prog/D),116,174,135,67,104,88,167,127,64,73,79,1194,13.99%,14.57%,6.62%
Tunbridge,Erynn Hazlett (I),38,38,41,92,83,29,40,5,26,31,40,463,8.64%,8.21%,8.64%
Underhill," Michael A. Devost (I)",2,4,29,51,12,58,43,53,21,43,43,359,11.98%,1.11%,11.98%
Vergennes,David Zuckerman (Prog/D),68,109,17,47,11,13,70,4,38,35,22,434,16.13%,25.12%,5.07%
Vernon," Michael A. Devost (I)",65,74,70,24,68,75,49,73,45,39,45,627,7.81%,11.80%,7.18%
Vershire,Emily Peyton (TM),16,86,104,78,29,29,4,59,31,30,26,492,0.81%,17.48%,5.28%
Victory,Emily Peyton (TM),64,24,89,75,11,41,44,18,27,40,33,466,9.44%,5.15%,7.08%
Waitsfield,Charly Dickerson (Un),82,25,72,74,54,64,6,28,48,45,38,536,1.12%,4.66%,7.09%
Walden,Wayne Billado III (I),24,86,19,28,76,47,34,88,24,36,35,497,6.84%,17.30%,7.04%
Wallingford,Kevin Hoyt (I),81,40,75,11,92,39,24,55,32,47,29,525,4.57%,7.62%,5.52%
Waltham," Michael A. Devost (I)",72,32,84,38,52,103,20,22,37,43,30,533,3.75%,6.00%,5.63%
Wardsboro,Erynn Hazlett (I),1,9,78,95,51,1,30,73,34,32,35,439,6.83%,2.05%,7.97%
Warren,Erynn Hazlett (I),24,88,33,108,9,81,96,31,50,44,30,594,16.16%,14.81%,5.05%
Washington,Erynn Hazlett (I),38,2,44,103,76,91,74,40,33,38,39,578,12.80%,0.35%,6.75%
Waterbury,David Zuckerman (Prog/D),32,97,74,63,57,68,60,5,51,44,40,591,10.15%,16.41%,6.77%
Waterford,Erynn Hazlett (I),56,30,2,95,1,12,6,35,47,50,30,364,1.65%,8.24%,8.24%
Waterville,Erynn Hazlett (I),51,49,14,69,41,27,56,10,37,32,39,425,13.18%,11.53%,9.18%
Weathersfield,David Zuckerman (Prog/D),72,106,85,50,73,62,69,87,29,40,38,711,9.70%,14.91%,5.34%
Wells,Emily Peyton (TM),26,42,76,38,23,66,65,60,49,32,27,504,12.90%,8.33%,5.36%
West Fairlee,Wayne Billado III (I),18,33,74,34,45,94,92,96,51,28,34,599,15.36%,5.51%,5.68%
West Haven,Charly Dickerson (Un),99,47,6,23,6,82,76,62,35,46,28,510,14.90%,9.22%,5.49%
West Rutland,Wayne Billado III (I),35,30,50,2,22,60,73,86,19,40,26,443,16.48%,6.77%,5.87%
West Windsor,Charly Dickerson (Un),107,69,30,58,14,82,21,81,37,30,40,569,3.69%,12.13%,7.03%
Westfield,Wayne Billado III (I),69,52,65,67,44,15,49,105,27,40,30,563,8.70%,9.24%,5.33%
Westford,Erynn Hazlett (I),67,3,26,79,10,19,34,15,32,34,35,354,9.60%,0.85%,9.89%
Westminster,Wayne Billado III (I),99,66,114,136,124,54,44,173,70,59,63,1002,4.39%,6.59%,6.29%
Westmore,Emily Peyton (TM),79,42,86,38,19,59,38,19,39,36,35,490,7.76%,8.57%,7.14%
Weston,David Zuckerman (Prog/D),6,96,12,6,35,33,32,51,51,43,33,398,8.04%,24.12%,8.29%
Weybridge,Charly Dickerson (Un),99,20,37,11,93,36,39,54,30,35,34,488,7.99%,4.10%,6.97%
Wheelock," Michael A. Devost (I)",9,45,65,1,3,98,21,29,31,41,38,381,5.51%,11.81%,9.97%
Whiting,Wayne Billado III (I),28,10,81,16,75,35,30,85,37,35,35,467,6.42%,2.14%,7.49%
Whitingham,Emily Peyton (TM),146,31,182,126,49,100,130,57,73,70,87,1051,12.37%,2.95%,8.28%
Williamstown,Kevin Hoyt (I),65,38,33,0,74,52,56,19,34,28,29,428,13.08%,8.88%,6.78%
Williston,Phil Scott (R/Inc.),68,15,31,10,72,17,86,29,30,44,38,440,19.55%,3.41%,8.64%
Wilmington,Erynn Hazlett (I),19,42,1,89,47,31,3,71,36,45,45,429,0.70%,9.79%,10.49%
Windham,Phil Scott (R/Inc.),51,33,84,6,17,14,94,44,41,28,32,444,21.17%,7.43%,7.21%
Windsor,Phil Scott (R/Inc.),47,22,65,30,86,84,109,17,38,32,42,572,19.06%,3.85%,7.34%
Winhall,Charly Dickerson (Un),79,47,60,70,2,31,2,6,44,39,36,416,0.48%,11.30%,8.65%
