City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cambridge,Wayne Billado III (I),65,78,59,37,73,35,81,87,33,31,40,619,13.09%,12.60%,6.46%
Canaan," Michael A. Devost (I)",59,37,30,75,63,89,13,69,42,43,34,554,2.35%,6.68%,6.14%
Castleton,David Zuckerman (Prog/D),10,94,79,87,53,20,48,90,27,34,28,570,8.42%,16.49%,4.91%
Cavendish,Erynn Hazlett (I),22,14,7,76,59,34,46,9,42,38,51,398,11.56%,3.52%,12.81%
Charleston,David Zuckerman (Prog/D),22,93,19,10,21,59,53,88,41,43,56,505,10.50%,18.42%,11.09%
Charlotte,Wayne Billado III (I),4,12,55,53,12,33,15,61,40,30,41,356,4.21%,3.37%,11.52%
Chelsea,Wayne Billado III (I),69,0,72,81,90,97,71,98,55,34,36,703,10.10%,0.00%,5.12%
Chester,David Zuckerman (Prog/D),57,80,0,26,67,45,18,23,37,39,32,424,4.25%,18.87%,7.55%
Chittenden,Charly Dickerson (Un),103,56,31,95,24,41,42,8,34,39,39,512,8.20%,10.94%,7.62%
Clarendon,Kevin Hoyt (I),57,60,47,32,88,5,10,56,50,37,33,475,2.11%,12.63%,6.95%
Colchester,Kevin Hoyt (I),91,7,139,95,174,62,73,139,62,93,94,1029,7.09%,0.68%,9.14%
Concord,Emily Peyton (TM),22,60,108,92,74,14,64,16,19,25,43,537,11.92%,11.17%,8.01%
Corinth,Kevin Hoyt (I),7,0,64,15,80,65,27,66,47,45,30,446,6.05%,0.00%,6.73%
Cornwall,Charly Dickerson (Un),88,51,42,88,71,48,36,65,32,30,33,584,6.16%,8.73%,5.65%
Coventry,David Zuckerman (Prog/D),37,90,36,42,63,70,76,40,51,51,26,582,13.06%,15.46%,4.47%
Craftsbury,Phil Scott (R/Inc.),40,40,44,35,37,37,106,22,37,60,37,495,21.41%,8.08%,7.47%
Danby," Michael A. Devost (I)",79,36,42,45,59,91,8,58,27,31,38,514,1.56%,7.00%,7.39%
Danville,Erynn Hazlett (I),20,76,34,85,4,31,78,28,42,31,44,473,16.49%,16.07%,9.30%
Derby,Kevin Hoyt (I),4,72,89,84,90,76,89,24,34,31,49,642,13.86%,11.21%,7.63%
Dorset,Wayne Billado III (I),38,55,20,35,50,18,96,106,43,36,28,525,18.29%,10.48%,5.33%
Dover,David Zuckerman (Prog/D),5,86,18,43,38,15,7,66,42,31,34,385,1.82%,22.34%,8.83%
Dummerston,Charly Dickerson (Un),100,89,39,17,57,29,42,74,28,36,47,558,7.53%,15.95%,8.42%
Duxbury,Wayne Billado III (I),11,47,22,54,38,11,69,89,37,21,26,425,16.24%,11.06%,6.12%
East Haven,Wayne Billado III (I),88,33,42,20,57,54,83,99,36,26,37,575,14.43%,5.74%,6.43%
East Montpelier," Michael A. Devost (I)",36,20,9,52,28,74,21,25,44,45,39,393,5.34%,5.09%,9.92%
Eden,David Zuckerman (Prog/D),4,64,6,28,19,43,26,41,54,27,42,354,7.34%,18.08%,11.86%
Elmore,David Zuckerman (Prog/D),45,73,12,66,66,48,65,22,31,32,44,504,12.90%,14.48%,8.73%
Enosburgh,Erynn Hazlett (I),12,59,20,69,21,55,33,50,40,36,37,432,7.64%,13.66%,8.56%
Essex," Michael A. Devost (I)",68,194,106,151,130,203,141,51,127,122,108,1401,10.06%,13.85%,7.71%
Fair Haven,Phil Scott (R/Inc.),1,52,61,24,76,41,93,4,43,47,29,471,19.75%,11.04%,6.16%
Fairfax,Erynn Hazlett (I),69,12,74,100,67,39,36,17,29,42,27,512,7.03%,2.34%,5.27%
Fairfield," Michael A. Devost (I)",101,20,62,78,53,107,89,67,36,38,28,679,13.11%,2.95%,4.12%
Fairlee,Wayne Billado III (I),2,57,35,4,40,66,86,105,35,39,40,509,16.90%,11.20%,7.86%
Fayston,Charly Dickerson (Un),107,28,17,50,60,27,0,55,40,38,34,456,0.00%,6.14%,7.46%
Ferrisburgh,David Zuckerman (Prog/D),30,103,8,21,65,90,42,80,30,52,54,575,7.30%,17.91%,9.39%
Fletcher,Wayne Billado III (I),62,92,8,50,69,30,25,107,39,38,40,560,4.46%,16.43%,7.14%
Franklin," Michael A. Devost (I)",43,45,4,42,38,48,38,46,32,39,43,418,9.09%,10.77%,10.29%
Georgia," Michael A. Devost (I)",32,11,29,4,79,90,15,29,39,29,40,397,3.78%,2.77%,10.08%
Glover,Charly Dickerson (Un),68,61,1,22,2,24,27,62,30,44,28,369,7.32%,16.53%,7.59%
Goshen,Emily Peyton (TM),7,23,109,35,56,39,57,15,35,45,35,456,12.50%,5.04%,7.68%
Grafton,Erynn Hazlett (I),8,46,52,88,79,66,3,15,33,24,40,454,0.66%,10.13%,8.81%
Granby,Erynn Hazlett (I),76,62,76,106,0,59,62,53,33,43,18,588,10.54%,10.54%,3.06%
Grand Isle,Emily Peyton (TM),70,15,77,27,1,54,33,67,39,34,37,454,7.27%,3.30%,8.15%
Granville,Erynn Hazlett (I),29,81,85,109,13,106,61,29,40,39,35,627,9.73%,12.92%,5.58%
Greensboro,Kevin Hoyt (I),42,77,13,50,92,84,12,16,42,34,25,487,2.46%,15.81%,5.13%
Groton,Charly Dickerson (Un),103,56,95,63,1,10,85,10,49,49,33,554,15.34%,10.11%,5.96%
Guildhall," Michael A. Devost (I)",53,22,34,54,61,62,57,18,27,44,42,474,12.03%,4.64%,8.86%
Guilford,Charly Dickerson (Un),108,4,65,69,25,55,52,61,41,44,38,562,9.25%,0.71%,6.76%
Halifax,Kevin Hoyt (I),41,5,11,2,67,42,32,36,15,31,43,325,9.85%,1.54%,13.23%
Hancock,Phil Scott (R/Inc.),19,72,77,7,15,41,90,81,30,42,41,515,17.48%,13.98%,7.96%
Hardwick,Erynn Hazlett (I),43,4,12,104,76,49,73,62,42,43,50,558,13.08%,0.72%,8.96%
Hartford," Michael A. Devost (I)",62,84,23,128,55,152,36,105,61,92,72,870,4.14%,9.66%,8.28%
Hartland,Charly Dickerson (Un),102,77,5,42,77,0,48,22,47,35,32,487,9.86%,15.81%,6.57%
Highgate,Emily Peyton (TM),63,47,86,34,5,40,53,82,28,30,42,510,10.39%,9.22%,8.24%
Hinesburg,David Zuckerman (Prog/D),73,171,36,38,81,108,46,105,67,87,61,873,5.27%,19.59%,6.99%
Holland," Michael A. Devost (I)",4,42,69,67,11,87,47,84,28,31,44,514,9.14%,8.17%,8.56%
Hubbardton," Michael A. Devost (I)",81,56,2,24,6,103,84,66,39,30,31,522,16.09%,10.73%,5.94%
Huntington,Kevin Hoyt (I),29,87,82,76,102,77,50,87,30,31,43,694,7.20%,12.54%,6.20%
Hyde Park,David Zuckerman (Prog/D),88,107,106,88,50,85,57,31,32,47,40,731,7.80%,14.64%,5.47%
Ira,Charly Dickerson (Un),70,21,12,37,49,17,21,37,41,26,31,362,5.80%,5.80%,8.56%
Irasburg,David Zuckerman (Prog/D),42,72,30,40,59,66,40,9,45,36,30,469,8.53%,15.35%,6.40%
Isle La Motte," Michael A. Devost (I)",36,58,45,40,11,66,29,52,28,24,24,413,7.02%,14.04%,5.81%
Jamaica,Charly Dickerson (Un),101,17,72,98,40,13,98,41,42,45,47,614,15.96%,2.77%,7.65%
Jay,David Zuckerman (Prog/D),43,104,51,33,69,37,11,60,36,33,38,515,2.14%,20.19%,7.38%
Jericho," Michael A. Devost (I)",17,39,66,52,52,74,13,72,32,44,48,509,2.55%,7.66%,9.43%
Johnson,Emily Peyton (TM),24,3,78,45,30,47,70,54,27,33,40,451,15.52%,0.67%,8.87%
Killington,Wayne Billado III (I),21,86,46,35,9,0,71,108,34,34,46,490,14.49%,17.55%,9.39%
Kirby," Michael A. Devost (I)",3,64,0,24,54,75,49,35,45,36,55,440,11.14%,14.55%,12.50%
Landgrove,Charly Dickerson (Un),85,49,4,13,71,38,71,18,27,25,20,421,16.86%,11.64%,4.75%
Leicester," Michael A. Devost (I)",41,92,20,88,76,94,57,85,32,39,42,666,8.56%,13.81%,6.31%
Lemington," Michael A. Devost (I)",48,36,54,14,83,103,48,29,52,36,43,546,8.79%,6.59%,7.88%
Lincoln,Phil Scott (R/Inc.),45,22,16,66,76,17,80,37,53,48,27,487,16.43%,4.52%,5.54%
Londonderry,Kevin Hoyt (I),85,51,20,103,106,66,82,45,35,43,31,667,12.29%,7.65%,4.65%
Lowell,Wayne Billado III (I),89,33,42,8,2,35,11,107,29,37,45,438,2.51%,7.53%,10.27%
Ludlow,Erynn Hazlett (I),32,96,91,101,92,30,70,21,41,39,43,656,10.67%,14.63%,6.55%
Lunenburg," Michael A. Devost (I)",1,28,72,43,36,85,52,46,31,53,42,489,10.63%,5.73%,8.59%
Lyndon,Charly Dickerson (Un),91,51,15,4,61,54,14,79,25,41,28,463,3.02%,11.02%,6.05%
Maidstone,Kevin Hoyt (I),63,62,97,59,103,68,57,80,45,20,27,681,8.37%,9.10%,3.96%
Manchester,Wayne Billado III (I),37,33,19,52,60,15,1,69,36,48,42,412,0.24%,8.01%,10.19%
Marlboro," Michael A. Devost (I)",69,47,21,80,34,100,4,31,35,31,38,490,0.82%,9.59%,7.76%
Marshfield,Charly Dickerson (Un),84,60,65,73,16,43,77,75,48,36,43,620,12.42%,9.68%,6.94%
Mendon,Erynn Hazlett (I),81,11,4,100,47,83,66,10,37,42,42,523,12.62%,2.10%,8.03%
Middlebury,Kevin Hoyt (I),97,52,50,73,109,16,22,76,39,31,52,617,3.57%,8.43%,8.43%
Middlesex,Wayne Billado III (I),42,47,43,64,61,35,48,101,47,36,52,576,8.33%,8.16%,9.03%
Middletown Springs," Michael A. Devost (I)",41,42,59,6,22,80,35,16,31,34,26,392,8.93%,10.71%,6.63%
Milton,Charly Dickerson (Un),166,72,104,86,39,97,12,77,66,81,81,881,1.36%,8.17%,9.19%
Monkton,Erynn Hazlett (I),16,5,45,98,38,91,40,58,38,31,41,501,7.98%,1.00%,8.18%
Montgomery,Charly Dickerson (Un),106,88,87,4,60,4,89,58,46,43,27,612,14.54%,14.38%,4.41%
Montpelier,Erynn Hazlett (I),39,37,43,75,14,30,33,41,30,50,48,440,7.50%,8.41%,10.91%
Moretown,Phil Scott (R/Inc.),68,58,49,31,50,73,91,39,48,49,38,594,15.32%,9.76%,6.40%
Morgan,Charly Dickerson (Un),101,65,70,67,26,80,38,27,25,38,46,583,6.52%,11.15%,7.89%
Morristown,Charly Dickerson (Un),109,62,62,86,51,102,6,72,39,28,33,650,0.92%,9.54%,5.08%
Mount Holly,Emily Peyton (TM),26,84,89,41,5,14,42,58,44,32,34,469,8.96%,17.91%,7.25%
Mount Tabor,Charly Dickerson (Un),63,10,28,2,43,4,5,48,54,43,38,338,1.48%,2.96%,11.24%
New Haven,Emily Peyton (TM),85,49,105,22,27,13,7,96,38,38,54,534,1.31%,9.18%,10.11%
Newark,David Zuckerman (Prog/D),43,109,54,15,31,73,37,71,51,46,48,578,6.40%,18.86%,8.30%
Newbury,Erynn Hazlett (I),64,67,48,105,82,89,34,26,40,34,40,629,5.41%,10.65%,6.36%
Newfane,Wayne Billado III (I),67,86,54,29,81,73,35,89,41,44,51,650,5.38%,13.23%,7.85%
Newport City,Charly Dickerson (Un),83,37,21,62,24,60,34,23,43,39,33,459,7.41%,8.06%,7.19%
Newport Town,Phil Scott (R/Inc.),41,49,14,14,19,43,108,55,31,31,53,458,23.58%,10.70%,11.57%
North Hero,Emily Peyton (TM),5,25,109,71,61,42,49,44,24,50,32,512,9.57%,4.88%,6.25%
Northfield,Erynn Hazlett (I),16,44,25,89,82,19,4,9,36,40,38,402,1.00%,10.95%,9.45%
Norton,David Zuckerman (Prog/D),88,103,89,2,65,64,45,35,52,49,39,631,7.13%,16.32%,6.18%
Norwich,David Zuckerman (Prog/D),62,106,39,52,26,35,1,45,29,35,35,465,0.22%,22.80%,7.53%
Orange,Wayne Billado III (I),33,11,84,3,33,16,51,109,49,31,46,466,10.94%,2.36%,9.87%
Orwell,Charly Dickerson (Un),77,70,57,42,29,4,43,23,23,27,46,441,9.75%,15.87%,10.43%
Panton," Michael A. Devost (I)",9,53,5,41,4,99,47,47,18,22,31,376,12.50%,14.10%,8.24%
Pawlet,Emily Peyton (TM),26,19,92,44,25,20,14,65,38,28,35,406,3.45%,4.68%,8.62%
Peacham,Phil Scott (R/Inc.),51,68,30,40,7,10,87,74,44,18,35,464,18.75%,14.66%,7.54%
Peru,Charly Dickerson (Un),94,32,79,26,45,14,52,89,43,34,31,539,9.65%,5.94%,5.75%
Pittsfield,Wayne Billado III (I),24,9,89,20,48,2,54,89,32,47,32,446,12.11%,2.02%,7.17%
Pittsford,Emily Peyton (TM),44,11,91,86,82,3,37,32,47,39,36,508,7.28%,2.17%,7.09%
Plainfield,Kevin Hoyt (I),66,0,37,63,105,27,41,39,34,32,51,495,8.28%,0.00%,10.30%
Plymouth,Kevin Hoyt (I),34,5,24,22,61,2,58,6,31,39,34,316,18.35%,1.58%,10.76%
Pomfret,David Zuckerman (Prog/D),46,75,65,50,61,47,12,35,46,25,44,506,2.37%,14.82%,8.70%
Poultney," Michael A. Devost (I)",63,29,48,26,59,91,75,1,48,30,23,493,15.21%,5.88%,4.67%
Pownal,Charly Dickerson (Un),71,29,12,43,23,50,60,38,38,42,39,445,13.48%,6.52%,8.76%
Proctor,Emily Peyton (TM),20,66,95,65,57,8,67,7,41,25,52,503,13.32%,13.12%,10.34%
Putney,David Zuckerman (Prog/D),64,92,33,13,2,42,23,61,40,25,43,438,5.25%,21.00%,9.82%
Randolph,Charly Dickerson (Un),102,9,67,15,74,63,9,69,36,40,32,516,1.74%,1.74%,6.20%
Reading,Charly Dickerson (Un),99,64,18,46,42,26,50,27,47,31,40,490,10.20%,13.06%,8.16%
Readsboro,Erynn Hazlett (I),53,42,60,94,35,86,42,68,45,19,34,578,7.27%,7.27%,5.88%
Richford,Kevin Hoyt (I),55,54,44,23,74,28,8,70,34,38,46,474,1.69%,11.39%,9.70%
Richmond,Emily Peyton (TM),24,9,103,65,61,40,13,72,33,32,25,477,2.73%,1.89%,5.24%
Ripton,Phil Scott (R/Inc.),60,14,2,12,48,85,105,30,35,41,36,468,22.44%,2.99%,7.69%
Rochester,Phil Scott (R/Inc.),70,62,28,48,47,65,82,73,40,33,35,583,14.07%,10.63%,6.00%
Rockingham,Kevin Hoyt (I),58,5,4,22,93,15,49,87,36,57,44,470,10.43%,1.06%,9.36%
Roxbury,Wayne Billado III (I),82,83,54,7,48,81,28,85,30,29,31,558,5.02%,14.87%,5.56%
Royalton,Wayne Billado III (I),34,9,46,79,11,17,11,84,36,34,35,396,2.78%,2.27%,8.84%
Rupert,Phil Scott (R/Inc.),69,11,18,47,83,67,87,32,38,21,34,507,17.16%,2.17%,6.71%
Rutland City,David Zuckerman (Prog/D),187,253,181,188,200,246,203,170,169,145,137,2079,9.76%,12.17%,6.59%
Rutland,Kevin Hoyt (I),80,96,6,88,98,12,43,4,37,33,55,552,7.79%,17.39%,9.96%
Ryegate,Phil Scott (R/Inc.),19,23,67,88,27,96,107,88,43,35,36,629,17.01%,3.66%,5.72%
Salisbury,Kevin Hoyt (I),23,56,23,87,88,16,1,76,48,27,41,486,0.21%,11.52%,8.44%
Sandgate,David Zuckerman (Prog/D),60,214,68,126,169,75,84,165,65,60,68,1154,7.28%,18.54%,5.89%
Searsburg,Emily Peyton (TM),19,46,106,52,53,102,60,17,37,37,33,562,10.68%,8.19%,5.87%
Shaftsbury,Emily Peyton (TM),30,66,91,49,83,79,43,14,25,24,37,541,7.95%,12.20%,6.84%
Sharon,Erynn Hazlett (I),14,17,32,50,17,33,49,24,45,36,25,342,14.33%,4.97%,7.31%
Sheffield," Michael A. Devost (I)",28,17,80,56,4,103,89,19,40,28,40,504,17.66%,3.37%,7.94%
Shelburne,Charly Dickerson (Un),105,39,102,34,55,49,60,28,33,48,28,581,10.33%,6.71%,4.82%
Sheldon,Wayne Billado III (I),43,82,74,0,31,45,59,109,36,40,40,559,10.55%,14.67%,7.16%
Shoreham,Charly Dickerson (Un),85,40,68,83,14,37,76,52,29,36,38,558,13.62%,7.17%,6.81%
Shrewsbury,David Zuckerman (Prog/D),66,85,9,84,13,18,25,25,23,40,39,427,5.85%,19.91%,9.13%
South Burlington,David Zuckerman (Prog/D),87,164,140,61,76,151,55,100,63,69,70,1036,5.31%,15.83%,6.76%
South Hero,Kevin Hoyt (I),56,4,51,58,77,23,76,53,46,50,44,538,14.13%,0.74%,8.18%
Springfield,Wayne Billado III (I),34,7,3,58,15,40,36,64,41,36,31,365,9.86%,1.92%,8.49%
St. Albans City,Kevin Hoyt (I),60,70,10,55,95,60,63,18,32,39,26,528,11.93%,13.26%,4.92%
St. Albans Town,Emily Peyton (TM),244,190,308,172,208,268,145,295,127,160,163,2280,6.36%,8.33%,7.15%
St. George,Erynn Hazlett (I),60,88,33,91,25,88,89,28,34,38,48,622,14.31%,14.15%,7.72%
St. Johnsbury,Emily Peyton (TM),122,31,157,101,101,112,89,47,68,87,74,989,9.00%,3.13%,7.48%
Stamford,Charly Dickerson (Un),73,13,44,56,67,58,65,54,29,37,42,538,12.08%,2.42%,7.81%
Stannard,Emily Peyton (TM),45,7,80,21,18,63,29,57,29,33,41,423,6.86%,1.65%,9.69%
Starksboro,Phil Scott (R/Inc.),54,30,23,24,32,26,84,51,40,40,38,442,19.00%,6.79%,8.60%
Stockbridge,Kevin Hoyt (I),84,25,64,89,98,65,25,79,28,28,30,615,4.07%,4.07%,4.88%
Stowe,Kevin Hoyt (I),31,29,60,38,81,79,70,28,38,57,33,544,12.87%,5.33%,6.07%
Strafford,Phil Scott (R/Inc.),62,67,34,2,41,50,85,69,36,36,49,531,16.01%,12.62%,9.23%
Stratton,David Zuckerman (Prog/D),60,84,10,35,1,20,44,82,49,51,13,449,9.80%,18.71%,2.90%
Sudbury,David Zuckerman (Prog/D),73,81,42,52,48,40,7,78,46,32,39,538,1.30%,15.06%,7.25%
Sunderland,Emily Peyton (TM),70,100,180,83,90,161,108,164,63,68,74,1161,9.30%,8.61%,6.37%
Sutton,David Zuckerman (Prog/D),93,109,47,57,28,68,57,70,39,32,42,642,8.88%,16.98%,6.54%
Swanton,David Zuckerman (Prog/D),12,68,26,62,28,54,9,5,28,43,43,378,2.38%,17.99%,11.38%
Thetford,Phil Scott (R/Inc.),47,81,86,65,29,59,101,67,39,29,29,632,15.98%,12.82%,4.59%
Tinmouth," Michael A. Devost (I)",75,31,71,132,49,166,157,35,79,63,71,929,16.90%,3.34%,7.64%
Topsham,Erynn Hazlett (I),65,49,36,73,46,70,56,61,25,42,34,557,10.05%,8.80%,6.10%
Townshend,Emily Peyton (TM),29,85,92,73,7,66,33,65,41,34,43,568,5.81%,14.96%,7.57%
Troy,David Zuckerman (Prog/D),75,166,151,129,93,123,112,98,85,61,64,1157,9.68%,14.35%,5.53%
Tunbridge,Kevin Hoyt (I),87,52,62,45,96,10,42,37,35,34,40,540,7.78%,9.63%,7.41%
Underhill,Charly Dickerson (Un),93,77,5,19,22,71,21,35,37,41,40,461,4.56%,16.70%,8.68%
Vergennes,David Zuckerman (Prog/D),74,101,24,34,10,28,4,77,41,34,40,467,0.86%,21.63%,8.57%
Vernon,Charly Dickerson (Un),89,84,17,58,44,62,9,32,39,27,38,499,1.80%,16.83%,7.62%
Vershire,Erynn Hazlett (I),44,33,31,108,50,79,108,2,58,25,43,581,18.59%,5.68%,7.40%
Victory,Erynn Hazlett (I),66,80,69,89,86,11,73,57,13,28,32,604,12.09%,13.25%,5.30%
Waitsfield,Kevin Hoyt (I),1,59,3,57,68,51,56,18,29,28,31,401,13.97%,14.71%,7.73%
Walden," Michael A. Devost (I)",66,30,48,70,8,86,21,63,41,42,36,511,4.11%,5.87%,7.05%
Wallingford,David Zuckerman (Prog/D),23,82,55,23,15,47,33,40,39,47,45,449,7.35%,18.26%,10.02%
Waltham," Michael A. Devost (I)",72,61,28,84,16,95,0,66,35,45,38,540,0.00%,11.30%,7.04%
Wardsboro,Phil Scott (R/Inc.),35,70,26,27,37,37,73,67,41,39,26,478,15.27%,14.64%,5.44%
Warren,Kevin Hoyt (I),52,71,56,57,101,6,52,9,28,29,32,493,10.55%,14.40%,6.49%
Washington,Kevin Hoyt (I),1,36,58,59,100,78,19,69,52,36,44,552,3.44%,6.52%,7.97%
Waterbury,Phil Scott (R/Inc.),7,0,13,78,15,63,88,6,29,44,46,389,22.62%,0.00%,11.83%
Waterford,Kevin Hoyt (I),49,47,36,71,96,2,48,79,43,27,37,535,8.97%,8.79%,6.92%
Waterville,Charly Dickerson (Un),89,64,66,17,30,24,64,11,43,45,47,500,12.80%,12.80%,9.40%
Weathersfield,Emily Peyton (TM),84,52,107,11,56,53,75,87,29,33,31,618,12.14%,8.41%,5.02%
Wells,Wayne Billado III (I),11,63,12,5,34,30,33,66,49,22,32,357,9.24%,17.65%,8.96%
West Fairlee," Michael A. Devost (I)",61,43,75,16,36,103,77,97,33,22,19,582,13.23%,7.39%,3.26%
West Haven,David Zuckerman (Prog/D),58,90,80,22,76,17,44,59,27,28,42,543,8.10%,16.57%,7.73%
West Rutland," Michael A. Devost (I)",33,48,49,58,19,84,27,22,19,30,21,410,6.59%,11.71%,5.12%
West Windsor,Wayne Billado III (I),67,80,29,22,19,14,48,103,30,33,48,493,9.74%,16.23%,9.74%
Westfield,Wayne Billado III (I),35,81,53,85,20,67,63,109,47,41,42,643,9.80%,12.60%,6.53%
Westford,Charly Dickerson (Un),102,82,73,49,26,43,26,44,38,41,50,574,4.53%,14.29%,8.71%
Westminster," Michael A. Devost (I)",38,54,29,98,133,179,114,126,96,87,74,1028,11.09%,5.25%,7.20%
Westmore,David Zuckerman (Prog/D),46,86,53,22,62,67,45,68,25,35,33,542,8.30%,15.87%,6.09%
Weston,Kevin Hoyt (I),66,87,8,54,96,49,93,43,28,38,20,582,15.98%,14.95%,3.44%
Weybridge,David Zuckerman (Prog/D),23,108,103,43,83,88,19,100,43,54,44,708,2.68%,15.25%,6.21%
Wheelock,Erynn Hazlett (I),71,78,61,100,49,1,18,1,30,36,30,475,3.79%,16.42%,6.32%
Whiting,Charly Dickerson (Un),72,37,63,68,59,63,55,0,46,29,26,518,10.62%,7.14%,5.02%
Whitingham,Kevin Hoyt (I),55,136,79,165,190,89,73,100,73,80,79,1119,6.52%,12.15%,7.06%
Williamstown,Kevin Hoyt (I),28,7,29,96,105,26,34,23,48,31,31,458,7.42%,1.53%,6.77%
Williston,Erynn Hazlett (I),7,24,39,86,55,49,10,19,18,38,44,389,2.57%,6.17%,11.31%
Wilmington," Michael A. Devost (I)",31,84,7,38,71,87,50,81,22,19,50,540,9.26%,15.56%,9.26%
Windham,Phil Scott (R/Inc.),85,9,82,2,49,66,89,31,36,45,44,538,16.54%,1.67%,8.18%
Windsor,Phil Scott (R/Inc.),55,55,72,42,49,71,90,33,37,38,34,576,15.62%,9.55%,5.90%
Winhall,Charly Dickerson (Un),86,3,51,80,2,39,75,27,24,42,52,481,15.59%,0.62%,10.81%
