City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bridport," Michael A. Devost (I)",18,47,14,10,32,109,53,84,37,39,36,479,11.06%,9.81%,7.52%
Brighton,Erynn Hazlett (I),38,14,63,102,26,50,78,72,34,41,43,561,13.90%,2.50%,7.66%
Bristol,Emily Peyton (TM),26,6,58,37,34,27,17,1,42,32,38,318,5.35%,1.89%,11.95%
Brookfield,Wayne Billado III (I),87,44,46,70,5,46,63,109,35,32,30,567,11.11%,7.76%,5.29%
Brookline," Michael A. Devost (I)",27,75,102,38,89,107,66,79,22,45,25,675,9.78%,11.11%,3.70%
Brownington," Michael A. Devost (I)",79,56,25,32,1,100,81,96,40,30,31,571,14.19%,9.81%,5.43%
Brunswick,Kevin Hoyt (I),44,3,34,96,98,29,85,17,35,36,32,509,16.70%,0.59%,6.29%
Burke,Charly Dickerson (Un),103,5,94,78,37,84,103,11,43,43,23,624,16.51%,0.80%,3.69%
Burlington,Erynn Hazlett (I),243,250,224,571,307,339,343,292,212,290,267,3338,10.28%,7.49%,8.00%
Cabot,Charly Dickerson (Un),107,27,31,53,106,50,32,43,28,62,38,577,5.55%,4.68%,6.59%
Calais,Phil Scott (R/Inc.),68,37,99,15,89,13,104,44,44,33,33,579,17.96%,6.39%,5.70%
Cambridge,Wayne Billado III (I),43,17,6,2,19,1,13,61,43,23,37,265,4.91%,6.42%,13.96%
Canaan,Charly Dickerson (Un),58,34,49,10,44,28,27,38,31,44,50,413,6.54%,8.23%,12.11%
Castleton,David Zuckerman (Prog/D),78,102,2,73,69,10,54,46,24,37,39,534,10.11%,19.10%,7.30%
Cavendish,Kevin Hoyt (I),11,35,88,16,109,58,70,26,37,30,50,530,13.21%,6.60%,9.43%
Charleston,Kevin Hoyt (I),0,62,57,70,87,60,28,42,41,41,33,521,5.37%,11.90%,6.33%
Charlotte," Michael A. Devost (I)",52,51,100,16,12,106,41,5,28,26,44,481,8.52%,10.60%,9.15%
Chelsea," Michael A. Devost (I)",34,93,3,17,19,108,54,29,46,39,32,474,11.39%,19.62%,6.75%
Chester,David Zuckerman (Prog/D),79,87,33,61,83,73,45,55,40,41,49,646,6.97%,13.47%,7.59%
Chittenden,Charly Dickerson (Un),107,19,44,55,62,13,57,80,32,35,43,547,10.42%,3.47%,7.86%
Clarendon,Wayne Billado III (I),47,68,56,67,45,68,75,86,31,39,36,618,12.14%,11.00%,5.83%
Colchester,Erynn Hazlett (I),120,116,146,187,103,142,83,138,85,62,72,1254,6.62%,9.25%,5.74%
Concord,Kevin Hoyt (I),13,60,35,75,82,48,75,31,53,30,49,551,13.61%,10.89%,8.89%
Corinth,Kevin Hoyt (I),21,98,7,63,105,64,61,91,30,41,44,625,9.76%,15.68%,7.04%
Cornwall,Charly Dickerson (Un),75,46,63,74,27,25,3,6,39,41,28,427,0.70%,10.77%,6.56%
Coventry,Erynn Hazlett (I),58,62,62,109,68,19,7,31,37,37,44,534,1.31%,11.61%,8.24%
Craftsbury,Charly Dickerson (Un),93,7,84,55,36,48,24,55,46,54,40,542,4.43%,1.29%,7.38%
Danby," Michael A. Devost (I)",51,44,38,40,10,75,45,5,37,32,43,420,10.71%,10.48%,10.24%
Danville,Wayne Billado III (I),78,42,12,10,42,82,3,106,30,54,24,483,0.62%,8.70%,4.97%
Derby,Charly Dickerson (Un),87,62,23,45,29,62,2,62,42,42,40,496,0.40%,12.50%,8.06%
Dorset,Wayne Billado III (I),52,28,76,8,29,55,48,81,40,50,34,501,9.58%,5.59%,6.79%
Dover,Emily Peyton (TM),49,41,82,71,10,43,54,62,52,39,42,545,9.91%,7.52%,7.71%
Dummerston,Phil Scott (R/Inc.),32,66,62,26,9,43,99,55,52,49,21,514,19.26%,12.84%,4.09%
Duxbury,Emily Peyton (TM),29,14,102,77,76,66,45,22,41,45,43,560,8.04%,2.50%,7.68%
East Haven,Emily Peyton (TM),41,1,88,79,75,53,63,46,33,33,38,550,11.45%,0.18%,6.91%
East Montpelier,Charly Dickerson (Un),102,96,54,7,37,40,39,36,49,43,41,544,7.17%,17.65%,7.54%
Eden,Wayne Billado III (I),4,23,96,46,46,50,62,99,33,24,35,518,11.97%,4.44%,6.76%
Elmore,Wayne Billado III (I),17,52,59,74,51,42,40,79,31,32,34,511,7.83%,10.18%,6.65%
Enosburgh,Phil Scott (R/Inc.),81,81,30,76,34,78,82,53,39,44,30,628,13.06%,12.90%,4.78%
Essex,David Zuckerman (Prog/D),148,194,128,165,184,57,139,154,97,85,126,1477,9.41%,13.13%,8.53%
Fair Haven,David Zuckerman (Prog/D),65,94,10,19,32,14,60,70,49,44,28,485,12.37%,19.38%,5.77%
Fairfax,Erynn Hazlett (I),18,32,41,84,50,71,55,14,32,30,29,456,12.06%,7.02%,6.36%
Fairfield,Emily Peyton (TM),28,2,97,26,95,65,87,16,29,47,24,516,16.86%,0.39%,4.65%
Fairlee," Michael A. Devost (I)",87,22,74,86,5,100,63,43,34,34,62,610,10.33%,3.61%,10.16%
Fayston,Emily Peyton (TM),30,8,105,81,83,97,14,28,31,47,23,547,2.56%,1.46%,4.20%
Ferrisburgh,Erynn Hazlett (I),26,1,70,78,63,27,66,24,21,29,39,444,14.86%,0.23%,8.78%
Fletcher,Emily Peyton (TM),14,20,105,5,89,18,0,77,33,47,42,450,0.00%,4.44%,9.33%
Franklin,Erynn Hazlett (I),24,41,17,107,73,4,77,51,25,31,44,494,15.59%,8.30%,8.91%
Georgia,Emily Peyton (TM),33,6,102,1,8,80,55,81,32,33,43,474,11.60%,1.27%,9.07%
Glover,David Zuckerman (Prog/D),22,107,81,96,51,71,10,44,38,23,40,583,1.72%,18.35%,6.86%
Goshen,David Zuckerman (Prog/D),6,92,65,61,48,66,71,53,46,27,35,570,12.46%,16.14%,6.14%
Grafton,Kevin Hoyt (I),76,8,2,28,85,1,54,45,42,29,36,406,13.30%,1.97%,8.87%
Granby,Charly Dickerson (Un),96,44,29,54,21,77,35,50,35,39,28,508,6.89%,8.66%,5.51%
Grand Isle," Michael A. Devost (I)",85,20,61,5,74,99,71,88,34,35,35,607,11.70%,3.29%,5.77%
Granville,Kevin Hoyt (I),14,42,65,19,77,44,38,3,35,44,40,421,9.03%,9.98%,9.50%
Greensboro,Wayne Billado III (I),53,12,73,92,54,97,82,98,41,31,29,662,12.39%,1.81%,4.38%
Groton," Michael A. Devost (I)",16,63,76,65,32,105,36,7,42,38,28,508,7.09%,12.40%,5.51%
Guildhall,David Zuckerman (Prog/D),49,91,17,37,55,76,86,88,27,45,50,621,13.85%,14.65%,8.05%
Guilford,Wayne Billado III (I),30,38,92,19,44,106,10,109,36,39,38,561,1.78%,6.77%,6.77%
Halifax,Charly Dickerson (Un),101,31,80,62,53,25,28,39,32,36,56,543,5.16%,5.71%,10.31%
Hancock,David Zuckerman (Prog/D),49,63,24,16,13,58,42,48,33,28,31,405,10.37%,15.56%,7.65%
Hardwick,David Zuckerman (Prog/D),46,78,36,48,13,72,59,11,53,44,31,491,12.02%,15.89%,6.31%
Hartford," Michael A. Devost (I)",129,62,82,127,99,155,85,29,83,66,87,1004,8.47%,6.18%,8.67%
Hartland,Kevin Hoyt (I),87,10,61,64,88,10,43,72,39,37,47,558,7.71%,1.79%,8.42%
Highgate,Charly Dickerson (Un),109,67,2,44,103,34,18,74,26,43,38,558,3.23%,12.01%,6.81%
Hinesburg,Erynn Hazlett (I),106,35,142,190,68,84,128,24,60,68,61,966,13.25%,3.62%,6.31%
Holland,David Zuckerman (Prog/D),16,103,10,13,79,65,43,72,30,34,26,491,8.76%,20.98%,5.30%
Hubbardton,Erynn Hazlett (I),29,80,37,81,21,66,65,41,39,41,20,520,12.50%,15.38%,3.85%
Huntington,Charly Dickerson (Un),87,5,14,29,49,77,61,9,46,28,40,445,13.71%,1.12%,8.99%
Hyde Park,Wayne Billado III (I),8,1,6,5,21,78,55,100,40,28,34,376,14.63%,0.27%,9.04%
Ira,Charly Dickerson (Un),102,42,55,65,2,87,5,30,34,42,38,502,1.00%,8.37%,7.57%
Irasburg," Michael A. Devost (I)",69,34,37,3,29,76,62,9,40,17,34,410,15.12%,8.29%,8.29%
Isle La Motte,David Zuckerman (Prog/D),1,90,39,72,85,42,74,58,31,37,36,565,13.10%,15.93%,6.37%
Jamaica,David Zuckerman (Prog/D),28,66,14,11,30,26,4,45,36,39,40,339,1.18%,19.47%,11.80%
Jay,Erynn Hazlett (I),61,25,64,83,25,30,33,12,40,38,53,464,7.11%,5.39%,11.42%
Jericho,Emily Peyton (TM),38,18,64,59,51,54,6,47,43,31,36,447,1.34%,4.03%,8.05%
Johnson,Phil Scott (R/Inc.),67,95,60,82,106,36,108,46,45,37,30,712,15.17%,13.34%,4.21%
Killington,David Zuckerman (Prog/D),42,106,56,29,55,87,97,74,32,29,35,642,15.11%,16.51%,5.45%
Kirby,Phil Scott (R/Inc.),52,66,56,75,91,11,97,1,49,35,32,565,17.17%,11.68%,5.66%
Landgrove,Phil Scott (R/Inc.),56,80,21,14,87,1,104,54,31,33,35,516,20.16%,15.50%,6.78%
Leicester,Phil Scott (R/Inc.),30,97,64,67,53,18,102,91,45,32,44,643,15.86%,15.09%,6.84%
Lemington,Phil Scott (R/Inc.),50,83,47,78,82,9,86,52,44,40,35,606,14.19%,13.70%,5.78%
Lincoln,David Zuckerman (Prog/D),54,100,4,48,89,89,70,11,31,50,39,585,11.97%,17.09%,6.67%
Londonderry,Charly Dickerson (Un),103,9,10,10,46,52,50,55,43,54,37,469,10.66%,1.92%,7.89%
Lowell,Kevin Hoyt (I),46,6,91,47,92,76,3,29,36,43,35,504,0.60%,1.19%,6.94%
Ludlow,Kevin Hoyt (I),40,21,1,47,90,21,24,35,43,49,43,414,5.80%,5.07%,10.39%
Lunenburg,Erynn Hazlett (I),52,20,23,68,36,58,60,61,37,39,38,492,12.20%,4.07%,7.72%
Lyndon,David Zuckerman (Prog/D),61,81,76,49,56,8,61,56,44,36,58,586,10.41%,13.82%,9.90%
Maidstone,Emily Peyton (TM),31,47,82,68,30,36,47,50,36,33,25,485,9.69%,9.69%,5.15%
Manchester,Emily Peyton (TM),64,31,73,10,41,29,64,23,17,38,24,414,15.46%,7.49%,5.80%
Marlboro,Erynn Hazlett (I),70,10,15,106,26,60,99,85,45,45,41,602,16.45%,1.66%,6.81%
Marshfield,Emily Peyton (TM),41,65,108,43,77,36,48,34,41,51,50,594,8.08%,10.94%,8.42%
Mendon,Emily Peyton (TM),23,12,97,15,36,50,89,22,35,32,24,435,20.46%,2.76%,5.52%
Middlebury,Erynn Hazlett (I),9,55,28,73,55,17,47,58,27,37,34,440,10.68%,12.50%,7.73%
Middlesex,Phil Scott (R/Inc.),59,55,67,17,75,40,84,10,43,29,33,512,16.41%,10.74%,6.45%
Middletown Springs,Charly Dickerson (Un),99,23,62,1,97,28,2,6,48,48,41,455,0.44%,5.05%,9.01%
Milton,Emily Peyton (TM),124,120,179,66,58,142,160,146,81,62,67,1205,13.28%,9.96%,5.56%
Monkton,Charly Dickerson (Un),83,61,21,63,55,9,18,32,34,30,43,449,4.01%,13.59%,9.58%
Montgomery," Michael A. Devost (I)",28,66,10,39,44,100,64,22,24,39,36,472,13.56%,13.98%,7.63%
Montpelier,Charly Dickerson (Un),97,58,86,91,95,64,5,14,18,43,40,611,0.82%,9.49%,6.55%
Moretown,Erynn Hazlett (I),15,34,17,73,58,47,20,29,33,39,35,400,5.00%,8.50%,8.75%
Morgan," Michael A. Devost (I)",71,31,15,21,71,80,8,12,41,38,21,409,1.96%,7.58%,5.13%
Morristown," Michael A. Devost (I)",79,87,31,74,23,93,10,15,41,41,40,534,1.87%,16.29%,7.49%
Mount Holly,Wayne Billado III (I),91,83,38,51,75,64,10,104,33,47,32,628,1.59%,13.22%,5.10%
Mount Tabor,Kevin Hoyt (I),9,3,89,16,89,3,21,26,25,45,35,361,5.82%,0.83%,9.70%
New Haven,David Zuckerman (Prog/D),69,80,78,75,61,60,34,38,31,30,33,589,5.77%,13.58%,5.60%
Newark,Kevin Hoyt (I),45,28,19,5,52,46,10,35,29,57,55,381,2.62%,7.35%,14.44%
Newbury,Kevin Hoyt (I),60,34,54,33,90,60,22,81,41,27,20,522,4.21%,6.51%,3.83%
Newfane,David Zuckerman (Prog/D),45,97,81,43,19,68,83,65,41,17,40,599,13.86%,16.19%,6.68%
Newport City," Michael A. Devost (I)",84,40,64,45,59,89,65,41,41,33,43,604,10.76%,6.62%,7.12%
Newport Town," Michael A. Devost (I)",16,20,18,47,37,84,23,50,27,25,37,384,5.99%,5.21%,9.64%
North Hero," Michael A. Devost (I)",57,83,15,3,43,93,33,23,37,35,27,449,7.35%,18.49%,6.01%
Northfield,Kevin Hoyt (I),52,25,27,98,103,34,62,97,25,51,30,604,10.26%,4.14%,4.97%
Norton,Charly Dickerson (Un),86,64,43,14,77,29,28,39,46,29,39,494,5.67%,12.96%,7.89%
Norwich,Wayne Billado III (I),65,2,81,26,59,35,59,84,37,41,41,530,11.13%,0.38%,7.74%
Orange,Kevin Hoyt (I),35,36,59,13,74,42,4,51,51,38,35,438,0.91%,8.22%,7.99%
Orwell,Phil Scott (R/Inc.),25,16,19,37,58,66,78,5,24,25,37,390,20.00%,4.10%,9.49%
Panton,Erynn Hazlett (I),41,37,45,75,54,27,33,42,36,41,50,481,6.86%,7.69%,10.40%
Pawlet," Michael A. Devost (I)",77,86,87,11,57,87,70,32,50,39,39,635,11.02%,13.54%,6.14%
Peacham," Michael A. Devost (I)",26,41,18,72,25,86,39,69,49,21,42,488,7.99%,8.40%,8.61%
Peru,David Zuckerman (Prog/D),2,88,15,11,28,45,75,49,44,30,30,417,17.99%,21.10%,7.19%
Pittsfield,Wayne Billado III (I),0,37,25,41,52,61,41,71,26,26,31,411,9.98%,9.00%,7.54%
Pittsford,Erynn Hazlett (I),76,81,61,102,20,13,5,87,36,23,28,532,0.94%,15.23%,5.26%
Plainfield," Michael A. Devost (I)",60,8,63,16,13,65,30,23,39,47,34,398,7.54%,2.01%,8.54%
Plymouth,Charly Dickerson (Un),82,71,24,20,77,29,55,35,39,49,47,528,10.42%,13.45%,8.90%
Pomfret,David Zuckerman (Prog/D),53,100,10,18,29,27,49,4,31,19,35,375,13.07%,26.67%,9.33%
Poultney,Wayne Billado III (I),63,74,38,65,18,49,45,97,40,44,43,576,7.81%,12.85%,7.47%
Pownal," Michael A. Devost (I)",45,30,81,78,43,86,37,60,29,38,24,551,6.72%,5.44%,4.36%
Proctor,Erynn Hazlett (I),38,4,62,94,20,64,32,58,35,29,40,476,6.72%,0.84%,8.40%
Putney,David Zuckerman (Prog/D),64,107,68,61,96,44,82,89,32,34,46,723,11.34%,14.80%,6.36%
Randolph,Erynn Hazlett (I),16,66,32,77,36,41,63,8,39,31,39,448,14.06%,14.73%,8.71%
Reading,Emily Peyton (TM),10,18,76,41,67,61,61,74,23,47,43,521,11.71%,3.45%,8.25%
Readsboro,Kevin Hoyt (I),25,41,60,88,102,101,79,49,28,32,38,643,12.29%,6.38%,5.91%
Richford," Michael A. Devost (I)",4,19,48,67,14,107,55,59,43,37,30,483,11.39%,3.93%,6.21%
Richmond,Erynn Hazlett (I),1,38,55,100,75,70,28,72,28,32,25,524,5.34%,7.25%,4.77%
Ripton,Charly Dickerson (Un),94,3,55,78,25,70,83,46,38,34,38,564,14.72%,0.53%,6.74%
Rochester,Emily Peyton (TM),17,16,68,66,32,36,7,10,27,36,37,352,1.99%,4.55%,10.51%
Rockingham,Wayne Billado III (I),67,54,8,31,4,51,74,74,26,48,31,468,15.81%,11.54%,6.62%
Roxbury,David Zuckerman (Prog/D),51,109,87,28,23,27,47,84,39,48,48,591,7.95%,18.44%,8.12%
Royalton,Wayne Billado III (I),51,14,48,31,21,82,34,93,32,45,29,480,7.08%,2.92%,6.04%
Rupert,Wayne Billado III (I),7,38,37,72,26,34,100,109,45,41,30,539,18.55%,7.05%,5.57%
Rutland City,Kevin Hoyt (I),128,130,269,279,290,275,164,148,123,130,136,2072,7.92%,6.27%,6.56%
Rutland,Wayne Billado III (I),59,11,58,58,19,9,38,60,29,43,33,417,9.11%,2.64%,7.91%
Ryegate," Michael A. Devost (I)",15,54,9,57,22,99,15,54,37,30,36,428,3.50%,12.62%,8.41%
Salisbury,Erynn Hazlett (I),84,31,10,86,7,25,7,16,26,34,30,356,1.97%,8.71%,8.43%
Sandgate,Kevin Hoyt (I),69,103,82,85,136,123,90,90,74,71,70,993,9.06%,10.37%,7.05%
Searsburg,David Zuckerman (Prog/D),22,89,89,53,82,46,57,28,34,45,33,578,9.86%,15.40%,5.71%
Shaftsbury,Phil Scott (R/Inc.),42,53,57,74,5,8,95,22,51,36,37,480,19.79%,11.04%,7.71%
Sharon,Phil Scott (R/Inc.),27,53,67,16,40,10,91,7,38,17,42,408,22.30%,12.99%,10.29%
Sheffield,Wayne Billado III (I),67,62,34,70,70,64,27,81,33,31,49,588,4.59%,10.54%,8.33%
Shelburne," Michael A. Devost (I)",5,24,40,61,73,107,55,4,44,38,27,478,11.51%,5.02%,5.65%
Sheldon,David Zuckerman (Prog/D),18,104,80,50,88,85,49,33,38,28,38,611,8.02%,17.02%,6.22%
Shoreham,Erynn Hazlett (I),59,59,76,100,69,47,45,97,38,42,50,682,6.60%,8.65%,7.33%
Shrewsbury,Kevin Hoyt (I),74,4,30,5,104,98,73,35,41,16,41,521,14.01%,0.77%,7.87%
South Burlington,Erynn Hazlett (I),75,113,118,174,106,76,93,28,70,71,86,1010,9.21%,11.19%,8.51%
South Hero,Wayne Billado III (I),17,1,17,81,102,36,30,105,51,20,33,493,6.09%,0.20%,6.69%
Springfield," Michael A. Devost (I)",48,89,27,22,21,107,51,68,41,49,29,552,9.24%,16.12%,5.25%
St. Albans City,Kevin Hoyt (I),68,59,73,27,80,69,77,72,48,37,53,663,11.61%,8.90%,7.99%
St. Albans Town,David Zuckerman (Prog/D),148,261,185,209,220,191,176,159,173,146,131,1999,8.80%,13.06%,6.55%
St. George,Erynn Hazlett (I),68,65,38,82,67,55,29,9,35,27,27,502,5.78%,12.95%,5.38%
St. Johnsbury," Michael A. Devost (I)",77,108,76,82,100,175,146,70,80,83,75,1072,13.62%,10.07%,7.00%
Stamford,Wayne Billado III (I),82,18,60,31,51,71,20,85,40,32,52,542,3.69%,3.32%,9.59%
Stannard,Erynn Hazlett (I),66,3,52,93,80,91,62,68,38,30,33,616,10.06%,0.49%,5.36%
Starksboro,Phil Scott (R/Inc.),16,27,7,55,8,65,73,32,40,34,46,403,18.11%,6.70%,11.41%
Stockbridge,Kevin Hoyt (I),3,23,48,82,91,90,84,78,29,28,48,604,13.91%,3.81%,7.95%
Stowe,David Zuckerman (Prog/D),12,64,61,20,44,2,63,50,42,34,24,416,15.14%,15.38%,5.77%
Strafford,Charly Dickerson (Un),97,82,31,20,79,15,56,88,49,32,46,595,9.41%,13.78%,7.73%
Stratton,Wayne Billado III (I),11,42,27,38,41,93,68,95,45,41,39,540,12.59%,7.78%,7.22%
Sudbury,Kevin Hoyt (I),39,9,32,44,81,31,64,14,25,42,33,414,15.46%,2.17%,7.97%
Sunderland,Emily Peyton (TM),74,148,153,123,53,97,95,109,58,78,73,1061,8.95%,13.95%,6.88%
Sutton,Emily Peyton (TM),81,78,86,0,23,35,26,18,40,42,26,455,5.71%,17.14%,5.71%
Swanton,Phil Scott (R/Inc.),104,72,41,8,13,65,106,14,25,29,42,519,20.42%,13.87%,8.09%
Thetford,Emily Peyton (TM),20,22,105,21,46,27,97,28,28,42,33,469,20.68%,4.69%,7.04%
Tinmouth,Emily Peyton (TM),112,113,170,36,50,46,54,40,76,81,71,849,6.36%,13.31%,8.36%
Topsham,Wayne Billado III (I),60,86,32,12,35,86,43,98,30,39,34,555,7.75%,15.50%,6.13%
Townshend,Emily Peyton (TM),66,0,88,63,13,7,73,40,44,35,28,457,15.97%,0.00%,6.13%
Troy,Charly Dickerson (Un),174,16,169,53,93,117,97,138,67,84,78,1086,8.93%,1.47%,7.18%
Tunbridge,Wayne Billado III (I),42,67,47,62,2,2,20,91,50,45,30,458,4.37%,14.63%,6.55%
Underhill,Kevin Hoyt (I),46,10,36,18,82,64,51,81,34,31,59,512,9.96%,1.95%,11.52%
Vergennes,Erynn Hazlett (I),82,26,36,104,74,28,50,52,30,34,29,545,9.17%,4.77%,5.32%
Vernon,Emily Peyton (TM),74,78,85,26,68,22,14,66,28,31,48,540,2.59%,14.44%,8.89%
Vershire,Kevin Hoyt (I),62,69,18,51,83,59,36,59,41,38,35,551,6.53%,12.52%,6.35%
Victory," Michael A. Devost (I)",43,61,11,29,64,108,94,22,57,40,50,579,16.23%,10.54%,8.64%
Waitsfield,Kevin Hoyt (I),49,72,78,44,94,89,66,49,31,37,30,639,10.33%,11.27%,4.69%
Walden,Charly Dickerson (Un),77,43,70,29,60,19,45,19,25,39,30,456,9.87%,9.43%,6.58%
Wallingford,Erynn Hazlett (I),24,21,70,109,23,2,43,6,40,30,24,392,10.97%,5.36%,6.12%
Waltham,David Zuckerman (Prog/D),41,90,65,73,56,63,4,20,53,30,33,528,0.76%,17.05%,6.25%
Wardsboro,Phil Scott (R/Inc.),84,41,27,34,66,58,102,94,43,42,24,615,16.59%,6.67%,3.90%
Warren," Michael A. Devost (I)",78,93,13,36,28,99,27,56,44,39,34,547,4.94%,17.00%,6.22%
Washington,Emily Peyton (TM),27,33,74,6,9,25,33,65,23,40,35,370,8.92%,8.92%,9.46%
Waterbury,Charly Dickerson (Un),102,41,62,44,66,89,41,5,31,31,44,556,7.37%,7.37%,7.91%
Waterford,Wayne Billado III (I),78,49,91,27,44,41,67,98,40,36,38,609,11.00%,8.05%,6.24%
Waterville,Kevin Hoyt (I),60,11,67,49,103,79,11,44,30,38,43,535,2.06%,2.06%,8.04%
Weathersfield,Phil Scott (R/Inc.),10,34,35,34,4,41,86,74,29,43,37,427,20.14%,7.96%,8.67%
Wells,Erynn Hazlett (I),87,61,23,90,68,9,82,79,33,39,30,601,13.64%,10.15%,4.99%
West Fairlee,Phil Scott (R/Inc.),28,32,1,76,39,54,89,27,33,37,30,446,19.96%,7.17%,6.73%
West Haven,Kevin Hoyt (I),34,26,38,43,103,68,28,22,34,36,47,479,5.85%,5.43%,9.81%
West Rutland,Wayne Billado III (I),47,2,66,22,68,73,43,78,27,32,46,504,8.53%,0.40%,9.13%
West Windsor,David Zuckerman (Prog/D),47,98,2,22,88,79,54,45,35,42,41,553,9.76%,17.72%,7.41%
Westfield,Emily Peyton (TM),35,44,78,19,21,30,31,42,27,31,35,393,7.89%,11.20%,8.91%
Westford,David Zuckerman (Prog/D),4,94,91,81,23,46,5,46,35,36,40,501,1.00%,18.76%,7.98%
Westminster,Emily Peyton (TM),82,83,145,121,127,32,132,65,78,77,66,1008,13.10%,8.23%,6.55%
Westmore,Emily Peyton (TM),31,70,73,34,2,13,67,52,48,39,28,457,14.66%,15.32%,6.13%
Weston,Phil Scott (R/Inc.),36,71,83,14,23,42,85,31,46,41,43,515,16.50%,13.79%,8.35%
Weybridge,Phil Scott (R/Inc.),82,69,36,16,69,24,101,76,41,35,50,599,16.86%,11.52%,8.35%
Wheelock,Wayne Billado III (I),33,66,78,23,38,98,83,99,36,21,44,619,13.41%,10.66%,7.11%
Whiting,Phil Scott (R/Inc.),29,72,38,44,40,93,99,51,36,28,42,572,17.31%,12.59%,7.34%
Whitingham,Phil Scott (R/Inc.),72,110,97,22,134,89,165,94,73,61,66,983,16.79%,11.19%,6.71%
Williamstown,Emily Peyton (TM),10,3,105,28,34,76,78,1,41,44,22,442,17.65%,0.68%,4.98%
Williston," Michael A. Devost (I)",20,2,56,81,39,96,89,78,37,37,33,568,15.67%,0.35%,5.81%
Wilmington,Phil Scott (R/Inc.),7,26,15,26,22,52,76,36,44,29,36,369,20.60%,7.05%,9.76%
Windham,Phil Scott (R/Inc.),55,55,28,59,25,75,88,63,34,47,33,562,15.66%,9.79%,5.87%
Windsor,Phil Scott (R/Inc.),17,23,21,77,56,71,86,32,40,41,33,497,17.30%,4.63%,6.64%
Winhall,Erynn Hazlett (I),3,1,46,75,14,66,11,53,55,38,27,389,2.83%,0.26%,6.94%
