City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bennington,Wayne Billado III (I),59,18,154,35,98,69,85,176,69,80,73,916,9.28%,1.97%,7.97%
Benson,Charly Dickerson (Un),84,32,68,14,16,46,25,27,54,26,24,416,6.01%,7.69%,5.77%
Berkshire,Phil Scott (R/Inc.),84,39,2,70,27,27,89,40,52,33,38,501,17.76%,7.78%,7.58%
Berlin,Emily Peyton (TM),2,33,84,17,57,12,6,44,40,60,40,395,1.52%,8.35%,10.13%
Bethel,Phil Scott (R/Inc.),22,19,16,19,31,3,82,71,48,37,37,385,21.30%,4.94%,9.61%
Bloomfield,Wayne Billado III (I),1,86,11,65,39,103,36,107,22,30,29,529,6.81%,16.26%,5.48%
Bolton," Michael A. Devost (I)",26,36,59,27,53,89,65,31,43,43,43,515,12.62%,6.99%,8.35%
Bradford,Emily Peyton (TM),70,70,101,32,31,70,85,3,44,28,31,565,15.04%,12.39%,5.49%
Braintree,Erynn Hazlett (I),5,12,58,89,42,14,67,51,41,35,35,449,14.92%,2.67%,7.80%
Brandon,Erynn Hazlett (I),9,33,77,97,41,33,58,75,50,37,39,549,10.56%,6.01%,7.10%
Brattleboro,Kevin Hoyt (I),157,99,92,139,232,112,109,86,124,92,92,1334,8.17%,7.42%,6.90%
Bridgewater,David Zuckerman (Prog/D),8,77,2,41,61,66,56,16,18,40,33,418,13.40%,18.42%,7.89%
Bridport,David Zuckerman (Prog/D),27,93,63,49,44,64,7,48,28,51,39,513,1.36%,18.13%,7.60%
Brighton,Erynn Hazlett (I),69,39,7,83,69,38,11,0,32,49,31,428,2.57%,9.11%,7.24%
Bristol,Phil Scott (R/Inc.),23,25,78,43,77,12,92,23,40,37,34,484,19.01%,5.17%,7.02%
Brookfield,Phil Scott (R/Inc.),63,83,1,5,77,2,88,18,29,25,41,432,20.37%,19.21%,9.49%
Brookline,Charly Dickerson (Un),96,32,46,34,41,59,86,25,41,35,32,527,16.32%,6.07%,6.07%
Brownington,David Zuckerman (Prog/D),10,75,66,63,3,16,48,18,35,42,29,405,11.85%,18.52%,7.16%
Brunswick,Emily Peyton (TM),20,42,91,65,88,14,72,33,39,50,32,546,13.19%,7.69%,5.86%
Burke,Phil Scott (R/Inc.),39,68,15,16,22,72,88,5,56,53,40,474,18.57%,14.35%,8.44%
Burlington,Emily Peyton (TM),459,411,484,367,442,345,220,369,251,244,296,3888,5.66%,10.57%,7.61%
Cabot,Emily Peyton (TM),5,39,78,56,12,2,65,62,31,37,36,423,15.37%,9.22%,8.51%
Calais,Kevin Hoyt (I),61,31,47,31,63,14,1,13,53,34,46,394,0.25%,7.87%,11.68%
Cambridge,Kevin Hoyt (I),15,36,22,13,86,20,42,22,34,38,44,372,11.29%,9.68%,11.83%
Canaan,Erynn Hazlett (I),85,84,91,102,10,33,15,27,48,33,35,563,2.66%,14.92%,6.22%
Castleton,Charly Dickerson (Un),107,33,32,61,47,35,51,22,35,33,29,485,10.52%,6.80%,5.98%
Cavendish," Michael A. Devost (I)",72,2,90,1,58,109,27,93,35,43,21,551,4.90%,0.36%,3.81%
Charleston,Erynn Hazlett (I),54,56,63,79,68,31,46,25,27,42,31,522,8.81%,10.73%,5.94%
Charlotte," Michael A. Devost (I)",70,60,56,77,31,101,14,16,49,44,42,560,2.50%,10.71%,7.50%
Chelsea,Wayne Billado III (I),23,54,28,4,62,52,69,101,28,40,45,506,13.64%,10.67%,8.89%
Chester,Emily Peyton (TM),75,47,85,49,24,11,56,28,40,25,50,490,11.43%,9.59%,10.20%
Chittenden,Erynn Hazlett (I),9,90,58,90,74,51,15,66,37,22,46,558,2.69%,16.13%,8.24%
Clarendon," Michael A. Devost (I)",61,3,60,68,83,95,61,88,32,25,38,614,9.93%,0.49%,6.19%
Colchester,David Zuckerman (Prog/D),103,147,64,65,136,84,107,92,76,83,67,1024,10.45%,14.36%,6.54%
Concord,Erynn Hazlett (I),70,70,16,74,1,71,15,52,41,39,45,494,3.04%,14.17%,9.11%
Corinth,Phil Scott (R/Inc.),5,73,19,9,30,59,95,61,50,46,29,476,19.96%,15.34%,6.09%
Cornwall,Charly Dickerson (Un),109,26,39,52,81,56,48,100,26,25,36,598,8.03%,4.35%,6.02%
Coventry,Charly Dickerson (Un),106,15,26,77,101,10,89,75,23,34,38,594,14.98%,2.53%,6.40%
Craftsbury," Michael A. Devost (I)",7,8,70,52,39,95,23,85,45,50,25,499,4.61%,1.60%,5.01%
Danby,Charly Dickerson (Un),98,4,52,18,60,85,41,77,21,38,46,540,7.59%,0.74%,8.52%
Danville,Wayne Billado III (I),63,29,13,31,85,41,46,109,34,33,38,522,8.81%,5.56%,7.28%
Derby,Emily Peyton (TM),12,82,101,80,41,79,95,47,40,36,28,641,14.82%,12.79%,4.37%
Dorset,Wayne Billado III (I),70,98,43,62,107,52,29,109,46,35,32,683,4.25%,14.35%,4.69%
Dover," Michael A. Devost (I)",28,24,86,73,25,93,0,86,36,28,45,524,0.00%,4.58%,8.59%
Dummerston," Michael A. Devost (I)",13,8,47,72,78,87,61,54,35,39,28,522,11.69%,1.53%,5.36%
Duxbury,David Zuckerman (Prog/D),57,92,85,83,46,2,21,86,42,36,44,594,3.54%,15.49%,7.41%
East Haven,Erynn Hazlett (I),83,70,36,88,46,55,23,17,35,24,22,499,4.61%,14.03%,4.41%
East Montpelier,Erynn Hazlett (I),64,9,25,88,43,55,33,76,37,39,31,500,6.60%,1.80%,6.20%
Eden,David Zuckerman (Prog/D),28,89,27,70,69,42,31,17,36,27,39,475,6.53%,18.74%,8.21%
Elmore," Michael A. Devost (I)",77,67,56,5,10,85,61,83,39,38,37,558,10.93%,12.01%,6.63%
Enosburgh,Wayne Billado III (I),45,30,90,47,10,71,3,101,21,43,29,490,0.61%,6.12%,5.92%
Essex,Erynn Hazlett (I),161,172,160,217,144,127,65,195,110,119,131,1601,4.06%,10.74%,8.18%
Fair Haven,Wayne Billado III (I),24,25,69,25,38,81,74,100,44,37,42,559,13.24%,4.47%,7.51%
Fairfax,Phil Scott (R/Inc.),30,18,89,7,20,80,89,20,48,24,28,453,19.65%,3.97%,6.18%
Fairfield," Michael A. Devost (I)",18,20,26,57,16,86,23,33,22,31,21,353,6.52%,5.67%,5.95%
Fairlee,David Zuckerman (Prog/D),21,78,74,70,61,72,1,27,35,30,37,506,0.20%,15.42%,7.31%
Fayston,Erynn Hazlett (I),23,15,30,92,59,32,50,15,30,43,35,424,11.79%,3.54%,8.25%
Ferrisburgh,Emily Peyton (TM),16,29,106,60,64,95,87,69,51,35,44,656,13.26%,4.42%,6.71%
Fletcher," Michael A. Devost (I)",21,58,6,23,34,69,4,25,29,30,38,337,1.19%,17.21%,11.28%
Franklin,Emily Peyton (TM),58,67,109,84,56,35,65,14,28,30,36,582,11.17%,11.51%,6.19%
Georgia,Wayne Billado III (I),29,59,43,47,59,44,31,93,29,41,47,522,5.94%,11.30%,9.00%
Glover,Wayne Billado III (I),22,10,39,82,1,10,40,83,35,36,44,402,9.95%,2.49%,10.95%
Goshen,Emily Peyton (TM),69,15,86,51,57,5,57,40,29,39,33,481,11.85%,3.12%,6.86%
Grafton,Emily Peyton (TM),28,61,74,43,15,65,65,68,40,45,27,531,12.24%,11.49%,5.08%
Granby,Phil Scott (R/Inc.),53,75,82,78,20,45,106,43,38,36,52,628,16.88%,11.94%,8.28%
Grand Isle,Emily Peyton (TM),4,58,85,40,82,73,38,27,43,27,50,527,7.21%,11.01%,9.49%
Granville,Kevin Hoyt (I),23,10,54,49,101,17,39,38,40,27,44,442,8.82%,2.26%,9.95%
Greensboro,Emily Peyton (TM),16,83,85,19,13,47,24,35,33,35,44,434,5.53%,19.12%,10.14%
Groton,Wayne Billado III (I),3,67,17,73,33,79,34,104,31,31,39,511,6.65%,13.11%,7.63%
Guildhall,Phil Scott (R/Inc.),63,5,46,44,25,33,81,14,49,42,39,441,18.37%,1.13%,8.84%
Guilford,Kevin Hoyt (I),89,2,55,14,103,71,31,83,37,32,33,550,5.64%,0.36%,6.00%
Halifax,Erynn Hazlett (I),1,56,38,85,3,30,33,9,36,46,50,387,8.53%,14.47%,12.92%
Hancock,Charly Dickerson (Un),86,69,34,63,69,42,80,50,41,31,28,593,13.49%,11.64%,4.72%
Hardwick,Phil Scott (R/Inc.),66,36,41,39,52,32,74,22,34,34,44,474,15.61%,7.59%,9.28%
Hartford,David Zuckerman (Prog/D),70,180,156,118,146,68,57,157,76,73,66,1167,4.88%,15.42%,5.66%
Hartland," Michael A. Devost (I)",80,2,54,96,8,96,39,57,25,41,32,530,7.36%,0.38%,6.04%
Highgate," Michael A. Devost (I)",58,19,27,30,61,84,41,58,21,39,33,471,8.70%,4.03%,7.01%
Hinesburg," Michael A. Devost (I)",76,142,60,119,11,184,109,131,80,50,77,1039,10.49%,13.67%,7.41%
Holland,Phil Scott (R/Inc.),78,38,85,45,56,12,88,85,32,34,52,605,14.55%,6.28%,8.60%
Hubbardton,Erynn Hazlett (I),65,67,29,76,2,23,15,75,58,29,53,492,3.05%,13.62%,10.77%
Huntington,Wayne Billado III (I),55,13,53,41,22,32,37,73,35,39,23,423,8.75%,3.07%,5.44%
Hyde Park," Michael A. Devost (I)",30,76,51,17,2,97,86,54,33,33,34,513,16.76%,14.81%,6.63%
Ira,Charly Dickerson (Un),89,43,56,67,61,19,31,50,34,27,49,526,5.89%,8.17%,9.32%
Irasburg,Wayne Billado III (I),53,6,56,16,52,7,33,60,29,44,31,387,8.53%,1.55%,8.01%
Isle La Motte,Kevin Hoyt (I),70,7,89,68,103,100,102,17,44,46,29,675,15.11%,1.04%,4.30%
Jamaica,Charly Dickerson (Un),106,3,14,34,55,41,38,23,48,12,36,410,9.27%,0.73%,8.78%
Jay,Erynn Hazlett (I),12,66,60,77,27,29,17,10,48,46,23,415,4.10%,15.90%,5.54%
Jericho,Charly Dickerson (Un),78,12,2,59,73,76,35,8,33,21,41,438,7.99%,2.74%,9.36%
Johnson,Wayne Billado III (I),16,28,55,32,22,24,60,78,27,39,29,410,14.63%,6.83%,7.07%
Killington,Erynn Hazlett (I),54,25,58,109,0,7,15,82,37,31,40,458,3.28%,5.46%,8.73%
Kirby," Michael A. Devost (I)",25,44,77,73,37,85,41,13,42,40,25,502,8.17%,8.76%,4.98%
Landgrove,Phil Scott (R/Inc.),3,24,42,24,19,60,70,27,41,23,25,358,19.55%,6.70%,6.98%
Leicester,Phil Scott (R/Inc.),30,7,11,27,78,51,86,23,49,35,46,443,19.41%,1.58%,10.38%
Lemington,Kevin Hoyt (I),56,23,76,41,80,76,10,44,22,40,30,498,2.01%,4.62%,6.02%
Lincoln,Erynn Hazlett (I),29,48,3,64,10,62,11,24,51,47,34,383,2.87%,12.53%,8.88%
Londonderry,Kevin Hoyt (I),44,40,62,84,84,42,0,24,36,44,44,504,0.00%,7.94%,8.73%
Lowell,Kevin Hoyt (I),18,11,58,65,84,75,31,23,35,39,44,483,6.42%,2.28%,9.11%
Ludlow,Erynn Hazlett (I),48,43,63,66,34,64,28,20,43,44,33,486,5.76%,8.85%,6.79%
Lunenburg,Charly Dickerson (Un),71,21,61,27,6,54,1,37,50,43,28,399,0.25%,5.26%,7.02%
Lyndon,Emily Peyton (TM),22,68,75,5,56,60,59,7,45,37,35,469,12.58%,14.50%,7.46%
Maidstone,Charly Dickerson (Un),96,68,77,90,71,83,3,15,43,43,45,634,0.47%,10.73%,7.10%
Manchester,Phil Scott (R/Inc.),3,10,16,4,36,2,65,41,48,34,31,290,22.41%,3.45%,10.69%
Marlboro,Charly Dickerson (Un),81,14,22,63,28,42,78,1,56,34,33,452,17.26%,3.10%,7.30%
Marshfield,Kevin Hoyt (I),59,11,63,57,67,37,5,44,30,29,42,444,1.13%,2.48%,9.46%
Mendon,David Zuckerman (Prog/D),80,84,64,30,17,79,55,66,42,38,33,588,9.35%,14.29%,5.61%
Middlebury,Erynn Hazlett (I),26,10,24,44,18,26,15,32,41,36,43,315,4.76%,3.17%,13.65%
Middlesex,Kevin Hoyt (I),25,72,102,55,107,46,15,87,41,46,34,630,2.38%,11.43%,5.40%
Middletown Springs," Michael A. Devost (I)",88,70,81,43,51,92,78,57,37,33,32,662,11.78%,10.57%,4.83%
Milton,Emily Peyton (TM),78,160,178,146,75,121,100,66,74,67,63,1128,8.87%,14.18%,5.59%
Monkton,David Zuckerman (Prog/D),1,97,64,55,67,88,3,32,35,31,40,513,0.58%,18.91%,7.80%
Montgomery,Erynn Hazlett (I),11,1,49,94,65,22,29,7,40,46,36,400,7.25%,0.25%,9.00%
Montpelier,Erynn Hazlett (I),48,55,11,98,19,97,89,58,46,36,31,588,15.14%,9.35%,5.27%
Moretown,Charly Dickerson (Un),85,20,32,9,27,52,85,21,37,20,27,415,20.48%,4.82%,6.51%
Morgan,Emily Peyton (TM),54,71,88,65,27,6,28,29,36,27,37,468,5.98%,15.17%,7.91%
Morristown,Emily Peyton (TM),53,7,85,10,36,3,37,54,39,35,24,383,9.66%,1.83%,6.27%
Mount Holly,Wayne Billado III (I),47,7,39,47,31,2,72,94,32,33,49,453,15.89%,1.55%,10.82%
Mount Tabor," Michael A. Devost (I)",35,52,6,28,13,99,62,69,30,60,28,482,12.86%,10.79%,5.81%
New Haven," Michael A. Devost (I)",6,49,85,27,27,107,103,42,18,32,39,535,19.25%,9.16%,7.29%
Newark," Michael A. Devost (I)",47,50,50,48,35,56,55,54,50,40,33,518,10.62%,9.65%,6.37%
Newbury," Michael A. Devost (I)",63,67,39,38,63,80,34,11,33,52,21,501,6.79%,13.37%,4.19%
Newfane," Michael A. Devost (I)",74,45,22,69,12,81,39,65,27,16,47,497,7.85%,9.05%,9.46%
Newport City," Michael A. Devost (I)",68,6,51,38,38,103,47,8,42,37,40,478,9.83%,1.26%,8.37%
Newport Town,Kevin Hoyt (I),81,26,25,76,104,57,35,63,35,29,31,562,6.23%,4.63%,5.52%
North Hero,David Zuckerman (Prog/D),4,77,28,26,67,51,62,21,36,33,41,446,13.90%,17.26%,9.19%
Northfield,David Zuckerman (Prog/D),46,99,66,46,1,63,50,42,38,50,27,528,9.47%,18.75%,5.11%
Norton,David Zuckerman (Prog/D),40,108,55,27,39,25,82,72,26,26,31,531,15.44%,20.34%,5.84%
Norwich,Wayne Billado III (I),89,43,52,16,100,46,78,108,30,36,36,634,12.30%,6.78%,5.68%
Orange,Erynn Hazlett (I),60,56,29,89,64,41,89,42,42,37,46,595,14.96%,9.41%,7.73%
Orwell,David Zuckerman (Prog/D),1,85,13,60,63,26,36,34,44,34,31,427,8.43%,19.91%,7.26%
Panton,Emily Peyton (TM),6,75,77,18,71,19,49,72,42,34,39,502,9.76%,14.94%,7.77%
Pawlet,Kevin Hoyt (I),83,49,54,16,89,41,33,31,38,36,30,500,6.60%,9.80%,6.00%
Peacham,Wayne Billado III (I),47,41,94,1,6,89,91,100,44,35,30,578,15.74%,7.09%,5.19%
Peru,Kevin Hoyt (I),79,56,72,39,105,58,76,30,46,27,53,641,11.86%,8.74%,8.27%
Pittsfield,Kevin Hoyt (I),50,74,10,83,104,63,66,68,44,46,38,646,10.22%,11.46%,5.88%
Pittsford," Michael A. Devost (I)",14,24,51,25,76,101,27,64,42,47,54,525,5.14%,4.57%,10.29%
Plainfield,Emily Peyton (TM),6,21,98,64,25,57,93,60,42,39,46,551,16.88%,3.81%,8.35%
Plymouth,Phil Scott (R/Inc.),24,79,2,45,12,9,92,12,25,34,25,359,25.63%,22.01%,6.96%
Pomfret,Charly Dickerson (Un),91,77,76,82,52,31,82,83,51,42,37,704,11.65%,10.94%,5.26%
Poultney,Charly Dickerson (Un),99,73,80,67,31,61,17,45,31,30,43,577,2.95%,12.65%,7.45%
Pownal,David Zuckerman (Prog/D),37,87,50,16,85,63,41,15,21,35,31,481,8.52%,18.09%,6.44%
Proctor,Phil Scott (R/Inc.),3,66,59,2,90,40,97,83,46,37,38,561,17.29%,11.76%,6.77%
Putney,Erynn Hazlett (I),8,67,57,69,28,28,27,14,33,27,34,392,6.89%,17.09%,8.67%
Randolph,Erynn Hazlett (I),32,88,84,101,37,19,77,21,36,34,28,557,13.82%,15.80%,5.03%
Reading,David Zuckerman (Prog/D),68,101,101,61,87,29,10,44,35,38,46,620,1.61%,16.29%,7.42%
Readsboro,Kevin Hoyt (I),38,6,88,65,90,70,76,55,33,35,32,588,12.93%,1.02%,5.44%
Richford,Charly Dickerson (Un),109,11,79,59,48,66,88,23,43,31,41,598,14.72%,1.84%,6.86%
Richmond,Phil Scott (R/Inc.),69,15,70,57,41,74,88,65,40,37,39,595,14.79%,2.52%,6.55%
Ripton,Wayne Billado III (I),10,49,30,64,48,41,25,82,31,45,39,464,5.39%,10.56%,8.41%
Rochester,Erynn Hazlett (I),37,42,10,59,15,39,1,55,48,33,34,373,0.27%,11.26%,9.12%
Rockingham," Michael A. Devost (I)",10,38,56,33,46,67,63,53,50,28,40,484,13.02%,7.85%,8.26%
Roxbury,David Zuckerman (Prog/D),81,102,85,27,61,71,36,43,22,43,38,609,5.91%,16.75%,6.24%
Royalton,Emily Peyton (TM),79,57,90,85,64,7,78,12,28,41,40,581,13.43%,9.81%,6.88%
Rupert," Michael A. Devost (I)",43,38,55,96,44,108,4,74,36,31,38,567,0.71%,6.70%,6.70%
Rutland City,David Zuckerman (Prog/D),166,295,208,257,160,242,234,119,154,127,156,2118,11.05%,13.93%,7.37%
Rutland," Michael A. Devost (I)",17,79,35,48,41,105,66,50,36,35,51,563,11.72%,14.03%,9.06%
Ryegate,Charly Dickerson (Un),109,63,55,84,56,4,27,108,47,30,44,627,4.31%,10.05%,7.02%
Salisbury,Phil Scott (R/Inc.),63,47,61,12,77,10,78,54,35,41,42,520,15.00%,9.04%,8.08%
Sandgate,Phil Scott (R/Inc.),132,97,81,34,109,114,144,76,61,75,68,991,14.53%,9.79%,6.86%
Searsburg,Phil Scott (R/Inc.),31,51,10,48,5,54,82,46,48,27,39,441,18.59%,11.56%,8.84%
Shaftsbury,David Zuckerman (Prog/D),28,72,1,44,48,56,18,30,38,34,46,415,4.34%,17.35%,11.08%
Sharon,Emily Peyton (TM),76,85,97,12,64,30,63,58,33,48,35,601,10.48%,14.14%,5.82%
Sheffield,Kevin Hoyt (I),49,23,90,54,94,56,65,29,42,50,43,595,10.92%,3.87%,7.23%
Shelburne,Phil Scott (R/Inc.),15,79,0,62,95,52,98,30,36,41,43,551,17.79%,14.34%,7.80%
Sheldon,Charly Dickerson (Un),99,98,1,88,56,83,53,80,32,35,29,654,8.10%,14.98%,4.43%
Shoreham," Michael A. Devost (I)",25,22,17,19,15,87,70,24,45,38,33,395,17.72%,5.57%,8.35%
Shrewsbury,Erynn Hazlett (I),58,72,21,73,15,8,56,13,44,46,39,445,12.58%,16.18%,8.76%
South Burlington,Emily Peyton (TM),101,109,136,99,81,95,96,77,66,78,67,1005,9.55%,10.85%,6.67%
South Hero,Wayne Billado III (I),25,83,85,84,25,35,19,99,48,40,57,600,3.17%,13.83%,9.50%
Springfield,Erynn Hazlett (I),28,44,39,71,26,15,51,10,30,46,21,381,13.39%,11.55%,5.51%
St. Albans City,Kevin Hoyt (I),93,26,108,6,109,79,23,52,45,28,37,606,3.80%,4.29%,6.11%
St. Albans Town,David Zuckerman (Prog/D),178,239,112,46,128,171,226,180,176,145,154,1755,12.88%,13.62%,8.77%
St. George,David Zuckerman (Prog/D),84,102,4,80,22,72,95,54,36,27,44,620,15.32%,16.45%,7.10%
St. Johnsbury,Kevin Hoyt (I),48,135,127,82,170,88,69,77,60,59,75,990,6.97%,13.64%,7.58%
Stamford,Kevin Hoyt (I),56,73,59,51,98,48,59,71,47,47,32,641,9.20%,11.39%,4.99%
Stannard,Emily Peyton (TM),100,49,102,51,70,39,48,88,47,30,33,657,7.31%,7.46%,5.02%
Starksboro,Kevin Hoyt (I),54,85,64,54,91,47,29,72,32,39,32,599,4.84%,14.19%,5.34%
Stockbridge,Erynn Hazlett (I),10,66,22,87,5,44,6,79,39,29,40,427,1.41%,15.46%,9.37%
Stowe,Kevin Hoyt (I),61,33,6,65,70,12,68,22,33,29,43,442,15.38%,7.47%,9.73%
Strafford,David Zuckerman (Prog/D),36,107,89,16,84,51,68,7,34,36,34,562,12.10%,19.04%,6.05%
Stratton,Charly Dickerson (Un),79,6,20,46,5,27,63,4,24,44,35,353,17.85%,1.70%,9.92%
Sudbury,Erynn Hazlett (I),11,8,52,109,50,19,58,62,44,48,27,488,11.89%,1.64%,5.53%
Sunderland,Charly Dickerson (Un),207,99,55,98,125,92,73,113,69,96,82,1109,6.58%,8.93%,7.39%
Sutton,Kevin Hoyt (I),50,0,21,21,76,54,28,61,40,38,24,413,6.78%,0.00%,5.81%
Swanton,Kevin Hoyt (I),65,79,12,26,101,84,100,98,43,31,37,676,14.79%,11.69%,5.47%
Thetford,Phil Scott (R/Inc.),14,50,17,24,53,79,108,6,40,32,31,454,23.79%,11.01%,6.83%
Tinmouth,Wayne Billado III (I),154,58,87,38,62,122,108,156,65,86,67,1003,10.77%,5.78%,6.68%
Topsham,Wayne Billado III (I),68,43,8,79,28,73,24,79,38,30,34,504,4.76%,8.53%,6.75%
Townshend,Wayne Billado III (I),13,65,75,70,43,62,78,109,28,42,48,633,12.32%,10.27%,7.58%
Troy," Michael A. Devost (I)",77,112,71,100,77,122,104,90,64,71,73,961,10.82%,11.65%,7.60%
Tunbridge,Wayne Billado III (I),84,53,76,58,53,55,6,85,38,47,15,570,1.05%,9.30%,2.63%
Underhill,Erynn Hazlett (I),72,32,50,102,54,70,3,64,38,38,40,563,0.53%,5.68%,7.10%
Vergennes," Michael A. Devost (I)",63,27,61,7,48,105,1,40,49,38,35,474,0.21%,5.70%,7.38%
Vernon,Erynn Hazlett (I),32,22,47,94,41,76,24,9,29,28,39,441,5.44%,4.99%,8.84%
Vershire," Michael A. Devost (I)",15,49,23,62,39,96,43,43,41,42,31,484,8.88%,10.12%,6.40%
Victory,Phil Scott (R/Inc.),51,27,74,15,17,74,87,58,33,34,24,494,17.61%,5.47%,4.86%
Waitsfield,Kevin Hoyt (I),93,2,46,64,103,68,33,30,35,45,52,571,5.78%,0.35%,9.11%
Walden,Wayne Billado III (I),67,94,16,28,83,7,28,109,51,39,35,557,5.03%,16.88%,6.28%
Wallingford,Erynn Hazlett (I),98,59,82,105,80,4,17,7,33,31,41,557,3.05%,10.59%,7.36%
Waltham,Wayne Billado III (I),17,19,59,11,49,8,77,83,29,43,39,434,17.74%,4.38%,8.99%
Wardsboro,Wayne Billado III (I),46,83,5,86,8,38,89,98,39,23,26,541,16.45%,15.34%,4.81%
Warren,Emily Peyton (TM),32,67,82,54,9,9,25,39,27,42,42,428,5.84%,15.65%,9.81%
Washington,Phil Scott (R/Inc.),13,17,10,64,70,15,86,62,31,36,45,449,19.15%,3.79%,10.02%
Waterbury,Emily Peyton (TM),53,49,94,85,85,43,74,68,50,35,35,671,11.03%,7.30%,5.22%
Waterford,Phil Scott (R/Inc.),77,28,21,83,85,60,108,39,42,38,46,627,17.22%,4.47%,7.34%
Waterville,Kevin Hoyt (I),48,3,74,62,87,52,79,49,35,25,18,532,14.85%,0.56%,3.38%
Weathersfield,Charly Dickerson (Un),107,34,83,27,78,27,40,59,31,38,50,574,6.97%,5.92%,8.71%
Wells,Emily Peyton (TM),84,84,91,30,65,42,89,53,34,35,34,641,13.88%,13.10%,5.30%
West Fairlee,Emily Peyton (TM),16,12,89,71,79,17,15,4,48,46,27,424,3.54%,2.83%,6.37%
West Haven,Emily Peyton (TM),62,2,85,33,40,51,67,80,37,43,41,541,12.38%,0.37%,7.58%
West Rutland,Erynn Hazlett (I),19,7,57,82,56,35,9,1,38,38,38,380,2.37%,1.84%,10.00%
West Windsor,Emily Peyton (TM),20,0,82,76,52,7,50,1,32,24,32,376,13.30%,0.00%,8.51%
Westfield,Phil Scott (R/Inc.),79,73,31,9,30,52,99,19,47,27,55,521,19.00%,14.01%,10.56%
Westford,Kevin Hoyt (I),1,59,34,51,61,6,40,32,29,39,21,373,10.72%,15.82%,5.63%
Westminster,Emily Peyton (TM),86,70,105,94,88,92,68,72,94,59,86,914,7.44%,7.66%,9.41%
Westmore,Emily Peyton (TM),73,20,76,69,28,31,9,32,27,41,37,443,2.03%,4.51%,8.35%
Weston,Kevin Hoyt (I),59,59,10,39,75,20,35,45,33,51,54,480,7.29%,12.29%,11.25%
Weybridge," Michael A. Devost (I)",72,38,84,66,82,86,46,33,34,28,33,602,7.64%,6.31%,5.48%
Wheelock,Phil Scott (R/Inc.),61,19,17,61,22,65,84,17,38,43,25,452,18.58%,4.20%,5.53%
Whiting,Wayne Billado III (I),36,27,89,2,31,50,88,91,37,49,39,539,16.33%,5.01%,7.24%
Whitingham,Wayne Billado III (I),44,67,131,116,168,80,37,174,55,72,76,1020,3.63%,6.57%,7.45%
Williamstown,Charly Dickerson (Un),105,42,21,67,41,8,68,25,43,48,26,494,13.77%,8.50%,5.26%
Williston,Phil Scott (R/Inc.),20,83,87,7,18,61,88,58,41,34,46,543,16.21%,15.29%,8.47%
Wilmington,Wayne Billado III (I),4,54,22,82,56,56,17,90,24,40,35,480,3.54%,11.25%,7.29%
Windham,Emily Peyton (TM),5,79,93,6,83,68,45,41,35,28,48,531,8.47%,14.88%,9.04%
Windsor,Kevin Hoyt (I),6,63,42,39,70,37,55,65,44,42,23,486,11.32%,12.96%,4.73%
Winhall,Wayne Billado III (I),7,41,65,24,72,48,64,82,39,26,39,507,12.62%,8.09%,7.69%
