City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bloomfield,Charly Dickerson (Un),85,45,17,35,12,67,22,8,32,31,42,396,5.56%,11.36%,10.61%
Bolton,Phil Scott (R/Inc.),81,22,65,67,40,45,86,68,26,32,40,572,15.03%,3.85%,6.99%
Bradford,David Zuckerman (Prog/D),15,98,22,91,66,23,50,16,28,32,26,467,10.71%,20.99%,5.57%
Braintree," Michael A. Devost (I)",44,64,3,39,42,84,25,50,43,33,41,468,5.34%,13.68%,8.76%
Brandon," Michael A. Devost (I)",23,80,38,83,56,96,52,1,49,55,37,570,9.12%,14.04%,6.49%
Brattleboro,David Zuckerman (Prog/D),165,199,187,34,174,72,124,182,127,125,109,1498,8.28%,13.28%,7.28%
Bridgewater,Emily Peyton (TM),3,41,94,49,70,45,72,60,38,39,52,563,12.79%,7.28%,9.24%
Bridport,David Zuckerman (Prog/D),17,99,87,85,81,69,72,59,45,39,37,690,10.43%,14.35%,5.36%
Brighton,Erynn Hazlett (I),74,41,86,106,15,28,46,73,56,34,26,585,7.86%,7.01%,4.44%
Bristol,Charly Dickerson (Un),96,67,37,71,63,90,34,2,29,34,35,558,6.09%,12.01%,6.27%
Brookfield,David Zuckerman (Prog/D),58,105,94,79,30,24,37,45,43,21,36,572,6.47%,18.36%,6.29%
Brookline,Kevin Hoyt (I),14,20,51,22,79,64,41,44,40,35,32,442,9.28%,4.52%,7.24%
Brownington," Michael A. Devost (I)",38,94,38,3,34,107,89,14,45,43,41,546,16.30%,17.22%,7.51%
Brunswick,Phil Scott (R/Inc.),1,6,62,14,66,25,106,18,33,59,32,422,25.12%,1.42%,7.58%
Burke,Emily Peyton (TM),35,54,89,48,35,45,50,26,23,22,32,459,10.89%,11.76%,6.97%
Burlington,Emily Peyton (TM),347,408,520,434,272,313,222,461,259,240,267,3743,5.93%,10.90%,7.13%
Cabot,Erynn Hazlett (I),14,75,62,104,11,27,86,9,37,37,28,490,17.55%,15.31%,5.71%
Calais,Wayne Billado III (I),44,44,25,64,72,76,54,90,32,34,32,567,9.52%,7.76%,5.64%
Cambridge,Charly Dickerson (Un),98,38,52,15,72,74,57,59,42,42,31,580,9.83%,6.55%,5.34%
Canaan,Emily Peyton (TM),46,4,102,43,85,75,68,4,56,43,48,574,11.85%,0.70%,8.36%
Castleton," Michael A. Devost (I)",88,56,24,64,85,93,52,63,28,43,27,623,8.35%,8.99%,4.33%
Cavendish,David Zuckerman (Prog/D),9,61,21,58,29,47,50,26,29,35,36,401,12.47%,15.21%,8.98%
Charleston,Charly Dickerson (Un),79,31,7,4,22,48,24,40,38,31,31,355,6.76%,8.73%,8.73%
Charlotte,Phil Scott (R/Inc.),57,55,34,58,62,49,94,21,34,44,19,527,17.84%,10.44%,3.61%
Chelsea,Kevin Hoyt (I),3,6,10,38,75,23,49,65,54,43,40,406,12.07%,1.48%,9.85%
Chester,David Zuckerman (Prog/D),70,90,24,28,68,48,75,10,27,40,30,510,14.71%,17.65%,5.88%
Chittenden,Emily Peyton (TM),24,36,72,36,37,2,62,49,38,37,31,424,14.62%,8.49%,7.31%
Clarendon,Erynn Hazlett (I),17,22,80,93,44,46,53,22,30,39,22,468,11.32%,4.70%,4.70%
Colchester,Erynn Hazlett (I),73,124,35,125,32,91,27,117,70,67,73,834,3.24%,14.87%,8.75%
Concord," Michael A. Devost (I)",53,7,4,50,11,100,59,22,35,34,56,431,13.69%,1.62%,12.99%
Corinth,Erynn Hazlett (I),33,81,47,93,35,43,84,13,28,35,22,514,16.34%,15.76%,4.28%
Cornwall," Michael A. Devost (I)",83,30,43,78,88,97,60,61,41,25,41,647,9.27%,4.64%,6.34%
Coventry,Phil Scott (R/Inc.),63,82,16,24,62,39,98,64,35,30,49,562,17.44%,14.59%,8.72%
Craftsbury,Wayne Billado III (I),6,2,31,37,71,86,69,96,29,24,45,496,13.91%,0.40%,9.07%
Danby,Erynn Hazlett (I),79,63,86,98,78,68,79,86,29,30,32,728,10.85%,8.65%,4.40%
Danville," Michael A. Devost (I)",82,19,74,56,77,86,80,2,41,35,40,592,13.51%,3.21%,6.76%
Derby,Charly Dickerson (Un),106,46,32,61,57,12,92,30,34,40,34,544,16.91%,8.46%,6.25%
Dorset,Emily Peyton (TM),79,42,86,11,70,12,28,41,15,27,30,441,6.35%,9.52%,6.80%
Dover,David Zuckerman (Prog/D),71,89,54,66,41,70,37,16,34,30,43,551,6.72%,16.15%,7.80%
Dummerston,Wayne Billado III (I),45,14,23,40,81,48,30,92,42,25,52,492,6.10%,2.85%,10.57%
Duxbury,Charly Dickerson (Un),99,42,76,92,21,43,31,75,45,45,40,609,5.09%,6.90%,6.57%
East Haven,Kevin Hoyt (I),68,54,30,74,81,52,69,53,36,43,24,584,11.82%,9.25%,4.11%
East Montpelier,Erynn Hazlett (I),10,35,103,108,52,46,4,59,39,34,41,531,0.75%,6.59%,7.72%
Eden,David Zuckerman (Prog/D),92,99,83,93,47,43,20,5,40,40,35,597,3.35%,16.58%,5.86%
Elmore,Emily Peyton (TM),1,54,97,86,30,68,76,33,46,40,35,566,13.43%,9.54%,6.18%
Enosburgh,David Zuckerman (Prog/D),28,84,52,28,5,21,13,23,39,43,32,368,3.53%,22.83%,8.70%
Essex,Erynn Hazlett (I),185,185,203,208,109,98,86,189,127,116,93,1599,5.38%,11.57%,5.82%
Fair Haven,Erynn Hazlett (I),6,18,10,91,81,16,8,68,28,33,28,387,2.07%,4.65%,7.24%
Fairfax," Michael A. Devost (I)",75,1,67,58,68,77,65,76,45,36,39,607,10.71%,0.16%,6.43%
Fairfield,Erynn Hazlett (I),78,6,69,83,53,10,74,49,37,47,36,542,13.65%,1.11%,6.64%
Fairlee,Phil Scott (R/Inc.),50,31,3,48,15,95,105,39,37,31,43,497,21.13%,6.24%,8.65%
Fayston,Charly Dickerson (Un),96,17,89,17,72,7,62,37,56,35,33,521,11.90%,3.26%,6.33%
Ferrisburgh,Emily Peyton (TM),46,46,106,94,2,72,76,75,30,30,33,610,12.46%,7.54%,5.41%
Fletcher,Phil Scott (R/Inc.),5,49,49,63,73,16,79,6,34,31,49,454,17.40%,10.79%,10.79%
Franklin,Emily Peyton (TM),41,84,103,16,36,38,13,54,37,46,47,515,2.52%,16.31%,9.13%
Georgia," Michael A. Devost (I)",38,42,29,27,46,61,7,43,41,40,27,401,1.75%,10.47%,6.73%
Glover,Erynn Hazlett (I),59,47,27,82,65,67,46,61,29,40,44,567,8.11%,8.29%,7.76%
Goshen,Phil Scott (R/Inc.),72,56,46,75,35,48,88,62,35,36,28,581,15.15%,9.64%,4.82%
Grafton,Kevin Hoyt (I),34,23,83,21,99,58,69,50,42,37,21,537,12.85%,4.28%,3.91%
Granby,Wayne Billado III (I),23,6,87,31,19,11,36,101,43,25,26,408,8.82%,1.47%,6.37%
Grand Isle,David Zuckerman (Prog/D),31,79,31,59,63,48,79,5,35,31,35,496,15.93%,15.93%,7.06%
Granville,Emily Peyton (TM),46,50,101,36,79,15,45,28,43,38,13,494,9.11%,10.12%,2.63%
Greensboro,Kevin Hoyt (I),41,59,32,14,109,53,48,94,32,28,44,554,8.66%,10.65%,7.94%
Groton,David Zuckerman (Prog/D),84,91,87,49,9,70,4,53,28,41,35,551,0.73%,16.52%,6.35%
Guildhall,Wayne Billado III (I),7,48,23,37,28,34,54,70,34,25,39,399,13.53%,12.03%,9.77%
Guilford,Charly Dickerson (Un),82,8,70,22,36,59,36,13,37,40,32,435,8.28%,1.84%,7.36%
Halifax,Charly Dickerson (Un),96,80,28,38,4,60,85,50,25,42,27,535,15.89%,14.95%,5.05%
Hancock,David Zuckerman (Prog/D),21,80,17,65,35,24,60,30,30,28,41,431,13.92%,18.56%,9.51%
Hardwick,Kevin Hoyt (I),72,20,12,82,86,17,64,53,25,41,23,495,12.93%,4.04%,4.65%
Hartford,Wayne Billado III (I),34,72,121,72,129,45,126,185,74,53,61,972,12.96%,7.41%,6.28%
Hartland,David Zuckerman (Prog/D),37,79,5,41,51,40,39,42,38,56,55,483,8.07%,16.36%,11.39%
Highgate," Michael A. Devost (I)",23,10,55,55,69,88,41,31,17,25,48,462,8.87%,2.16%,10.39%
Hinesburg," Michael A. Devost (I)",31,113,127,121,70,189,128,119,60,87,75,1120,11.43%,10.09%,6.70%
Holland," Michael A. Devost (I)",85,75,28,5,73,90,13,15,42,43,23,492,2.64%,15.24%,4.67%
Hubbardton," Michael A. Devost (I)",80,12,41,11,47,83,43,3,39,24,39,422,10.19%,2.84%,9.24%
Huntington,David Zuckerman (Prog/D),48,72,33,30,67,45,10,46,47,36,40,474,2.11%,15.19%,8.44%
Hyde Park,Wayne Billado III (I),28,3,27,62,41,78,26,86,39,29,40,459,5.66%,0.65%,8.71%
Ira,David Zuckerman (Prog/D),52,79,64,31,63,69,34,32,28,34,31,517,6.58%,15.28%,6.00%
Irasburg,Charly Dickerson (Un),74,69,38,46,17,25,31,62,47,31,34,474,6.54%,14.56%,7.17%
Isle La Motte,Phil Scott (R/Inc.),60,25,24,24,46,4,88,14,43,37,30,395,22.28%,6.33%,7.59%
Jamaica," Michael A. Devost (I)",84,53,65,36,0,104,41,66,42,42,30,563,7.28%,9.41%,5.33%
Jay,Erynn Hazlett (I),27,56,19,85,30,58,61,68,41,26,29,500,12.20%,11.20%,5.80%
Jericho,Phil Scott (R/Inc.),63,64,24,6,31,68,102,65,39,47,31,540,18.89%,11.85%,5.74%
Johnson,Wayne Billado III (I),47,21,101,34,95,24,5,102,36,53,28,546,0.92%,3.85%,5.13%
Killington,David Zuckerman (Prog/D),4,84,39,29,70,33,55,21,39,31,41,446,12.33%,18.83%,9.19%
Kirby,Phil Scott (R/Inc.),39,49,52,16,26,12,72,23,19,31,56,395,18.23%,12.41%,14.18%
Landgrove,Phil Scott (R/Inc.),30,81,2,8,36,71,102,63,34,54,42,523,19.50%,15.49%,8.03%
Leicester,Emily Peyton (TM),70,85,88,32,9,46,75,28,33,36,29,531,14.12%,16.01%,5.46%
Lemington,Charly Dickerson (Un),106,74,14,37,77,80,97,75,36,27,35,658,14.74%,11.25%,5.32%
Lincoln," Michael A. Devost (I)",16,101,92,83,37,107,50,26,44,48,31,635,7.87%,15.91%,4.88%
Londonderry,Charly Dickerson (Un),87,19,77,15,72,38,72,33,33,36,40,522,13.79%,3.64%,7.66%
Lowell,Kevin Hoyt (I),51,11,9,22,54,7,51,35,47,52,37,376,13.56%,2.93%,9.84%
Ludlow,Kevin Hoyt (I),63,40,34,56,97,54,49,95,40,59,43,630,7.78%,6.35%,6.83%
Lunenburg," Michael A. Devost (I)",14,75,7,85,60,104,81,79,27,31,35,598,13.55%,12.54%,5.85%
Lyndon,Wayne Billado III (I),14,75,56,56,43,45,11,78,26,28,54,486,2.26%,15.43%,11.11%
Maidstone,Charly Dickerson (Un),86,77,84,5,5,82,14,40,41,40,38,512,2.73%,15.04%,7.42%
Manchester,Kevin Hoyt (I),27,66,22,66,81,50,6,33,25,35,28,439,1.37%,15.03%,6.38%
Marlboro," Michael A. Devost (I)",82,38,89,21,75,104,23,67,22,34,30,585,3.93%,6.50%,5.13%
Marshfield,Erynn Hazlett (I),35,24,70,81,23,76,3,64,25,29,46,476,0.63%,5.04%,9.66%
Mendon,Kevin Hoyt (I),46,35,18,51,73,57,29,24,35,39,25,432,6.71%,8.10%,5.79%
Middlebury,Phil Scott (R/Inc.),24,43,73,40,32,6,83,13,37,29,23,403,20.60%,10.67%,5.71%
Middlesex,Kevin Hoyt (I),77,64,96,19,105,44,69,70,47,21,20,632,10.92%,10.13%,3.16%
Middletown Springs,Kevin Hoyt (I),59,81,74,71,107,5,22,77,44,47,32,619,3.55%,13.09%,5.17%
Milton,Kevin Hoyt (I),118,144,102,67,146,74,70,102,90,77,61,1051,6.66%,13.70%,5.80%
Monkton,Kevin Hoyt (I),34,31,2,51,88,37,30,28,38,30,40,409,7.33%,7.58%,9.78%
Montgomery,Wayne Billado III (I),60,34,49,12,10,39,9,97,25,28,44,407,2.21%,8.35%,10.81%
Montpelier," Michael A. Devost (I)",75,49,70,70,5,82,50,39,36,40,28,544,9.19%,9.01%,5.15%
Moretown,Kevin Hoyt (I),79,35,66,87,92,8,34,51,38,39,36,565,6.02%,6.19%,6.37%
Morgan,Charly Dickerson (Un),83,60,66,43,33,60,21,28,35,23,27,479,4.38%,12.53%,5.64%
Morristown,Erynn Hazlett (I),68,11,64,76,11,59,9,15,21,29,38,401,2.24%,2.74%,9.48%
Mount Holly,Erynn Hazlett (I),44,48,70,82,11,29,75,36,17,39,46,497,15.09%,9.66%,9.26%
Mount Tabor,Emily Peyton (TM),50,10,94,79,44,55,73,61,36,32,45,579,12.61%,1.73%,7.77%
New Haven,Charly Dickerson (Un),90,69,21,89,16,89,37,56,43,32,35,577,6.41%,11.96%,6.07%
Newark,Kevin Hoyt (I),68,0,47,45,84,70,1,51,28,32,23,449,0.22%,0.00%,5.12%
Newbury," Michael A. Devost (I)",51,15,57,7,49,61,16,40,51,38,20,405,3.95%,3.70%,4.94%
Newfane,Kevin Hoyt (I),68,12,72,20,76,35,19,3,47,48,39,439,4.33%,2.73%,8.88%
Newport City,Emily Peyton (TM),57,47,86,3,67,30,25,58,39,39,45,496,5.04%,9.48%,9.07%
Newport Town,Emily Peyton (TM),52,3,71,11,70,9,41,34,27,47,37,402,10.20%,0.75%,9.20%
North Hero,David Zuckerman (Prog/D),59,99,65,30,17,7,24,65,32,44,32,474,5.06%,20.89%,6.75%
Northfield,Erynn Hazlett (I),65,76,5,99,19,85,51,46,42,39,45,572,8.92%,13.29%,7.87%
Norton,Charly Dickerson (Un),73,30,14,11,39,64,43,19,28,43,35,399,10.78%,7.52%,8.77%
Norwich,Kevin Hoyt (I),59,40,13,64,104,11,43,73,40,36,51,534,8.05%,7.49%,9.55%
Orange,Wayne Billado III (I),34,65,54,14,73,1,0,104,44,40,24,453,0.00%,14.35%,5.30%
Orwell,Kevin Hoyt (I),10,38,26,70,85,40,53,27,49,40,43,481,11.02%,7.90%,8.94%
Panton,David Zuckerman (Prog/D),93,107,38,84,64,25,92,64,41,25,40,673,13.67%,15.90%,5.94%
Pawlet," Michael A. Devost (I)",50,3,28,88,88,106,37,30,24,42,43,539,6.86%,0.56%,7.98%
Peacham,Kevin Hoyt (I),2,32,49,21,101,53,40,97,60,32,33,520,7.69%,6.15%,6.35%
Peru,Emily Peyton (TM),40,58,102,55,81,54,67,48,50,30,37,622,10.77%,9.32%,5.95%
Pittsfield," Michael A. Devost (I)",10,62,66,3,54,99,82,10,45,41,33,505,16.24%,12.28%,6.53%
Pittsford,David Zuckerman (Prog/D),23,102,23,10,1,98,39,21,37,12,33,399,9.77%,25.56%,8.27%
Plainfield,Charly Dickerson (Un),75,12,39,10,35,5,49,41,32,36,51,385,12.73%,3.12%,13.25%
Plymouth,Kevin Hoyt (I),77,58,22,72,89,23,4,16,41,35,31,468,0.85%,12.39%,6.62%
Pomfret,Phil Scott (R/Inc.),64,67,2,43,73,18,85,83,37,32,52,556,15.29%,12.05%,9.35%
Poultney,David Zuckerman (Prog/D),5,106,53,63,22,27,73,93,19,46,31,538,13.57%,19.70%,5.76%
Pownal,Erynn Hazlett (I),94,6,70,108,64,6,11,103,24,37,36,559,1.97%,1.07%,6.44%
Proctor,Charly Dickerson (Un),102,5,19,22,29,1,85,48,37,39,20,407,20.88%,1.23%,4.91%
Putney,Kevin Hoyt (I),18,41,71,15,90,52,4,37,41,42,41,452,0.88%,9.07%,9.07%
Randolph,David Zuckerman (Prog/D),44,80,28,44,40,70,72,14,45,37,29,503,14.31%,15.90%,5.77%
Reading,Erynn Hazlett (I),66,32,34,101,38,75,100,20,25,47,43,581,17.21%,5.51%,7.40%
Readsboro,Erynn Hazlett (I),27,33,20,109,20,58,53,39,30,52,41,482,11.00%,6.85%,8.51%
Richford,Phil Scott (R/Inc.),84,9,86,12,36,66,87,28,46,47,41,542,16.05%,1.66%,7.56%
Richmond,Wayne Billado III (I),32,4,69,34,19,37,58,75,41,31,40,440,13.18%,0.91%,9.09%
Ripton,David Zuckerman (Prog/D),80,104,29,3,6,3,31,92,28,41,37,454,6.83%,22.91%,8.15%
Rochester,Phil Scott (R/Inc.),56,66,13,46,62,55,89,27,38,35,31,518,17.18%,12.74%,5.98%
Rockingham," Michael A. Devost (I)",17,14,2,4,51,53,16,51,15,38,27,288,5.56%,4.86%,9.38%
Roxbury," Michael A. Devost (I)",32,81,12,18,12,86,7,54,40,49,38,429,1.63%,18.88%,8.86%
Royalton,Kevin Hoyt (I),13,43,4,61,84,37,19,72,32,47,30,442,4.30%,9.73%,6.79%
Rupert,Phil Scott (R/Inc.),15,63,22,59,58,64,66,49,29,42,38,505,13.07%,12.48%,7.52%
Rutland City," Michael A. Devost (I)",200,119,219,179,172,239,203,176,134,154,142,1937,10.48%,6.14%,7.33%
Rutland,Phil Scott (R/Inc.),83,40,38,41,9,73,95,25,55,16,41,516,18.41%,7.75%,7.95%
Ryegate,Emily Peyton (TM),21,64,83,3,42,12,72,65,45,44,34,485,14.85%,13.20%,7.01%
Salisbury,Erynn Hazlett (I),48,47,36,87,47,22,87,69,47,30,30,550,15.82%,8.55%,5.45%
Sandgate,Phil Scott (R/Inc.),73,135,93,89,135,113,137,28,85,62,74,1024,13.38%,13.18%,7.23%
Searsburg,Kevin Hoyt (I),72,1,0,62,83,76,52,66,32,52,32,528,9.85%,0.19%,6.06%
Shaftsbury,Wayne Billado III (I),2,88,86,68,3,68,61,108,38,23,35,580,10.52%,15.17%,6.03%
Sharon,Kevin Hoyt (I),15,77,65,8,99,9,74,74,34,38,30,523,14.15%,14.72%,5.74%
Sheffield,David Zuckerman (Prog/D),29,70,48,51,62,33,54,4,24,35,48,458,11.79%,15.28%,10.48%
Shelburne," Michael A. Devost (I)",36,63,52,15,39,83,42,63,45,33,34,505,8.32%,12.48%,6.73%
Sheldon,Kevin Hoyt (I),0,55,34,49,93,20,49,76,58,38,31,503,9.74%,10.93%,6.16%
Shoreham," Michael A. Devost (I)",80,9,28,20,72,107,92,44,38,26,40,556,16.55%,1.62%,7.19%
Shrewsbury,David Zuckerman (Prog/D),12,87,44,28,41,74,83,37,44,44,27,521,15.93%,16.70%,5.18%
South Burlington,David Zuckerman (Prog/D),104,176,154,86,109,131,149,137,70,76,82,1274,11.70%,13.81%,6.44%
South Hero,David Zuckerman (Prog/D),43,73,24,45,21,15,46,18,33,43,43,404,11.39%,18.07%,10.64%
Springfield,Wayne Billado III (I),18,79,106,25,13,65,33,109,40,39,46,573,5.76%,13.79%,8.03%
St. Albans City," Michael A. Devost (I)",22,0,18,56,44,68,55,28,38,35,32,396,13.89%,0.00%,8.08%
St. Albans Town," Michael A. Devost (I)",140,163,99,139,133,264,226,88,120,141,134,1647,13.72%,9.90%,8.14%
St. George,Charly Dickerson (Un),91,17,21,22,23,76,74,4,32,18,26,404,18.32%,4.21%,6.44%
St. Johnsbury,Erynn Hazlett (I),48,100,75,137,69,76,65,79,87,81,61,878,7.40%,11.39%,6.95%
Stamford,Wayne Billado III (I),34,21,55,35,88,64,9,102,43,31,39,521,1.73%,4.03%,7.49%
Stannard,Phil Scott (R/Inc.),16,62,26,76,61,29,77,53,28,41,44,513,15.01%,12.09%,8.58%
Starksboro,Charly Dickerson (Un),104,31,18,44,56,18,52,67,52,28,49,519,10.02%,5.97%,9.44%
Stockbridge,David Zuckerman (Prog/D),67,93,86,16,71,92,9,37,36,39,32,578,1.56%,16.09%,5.54%
Stowe,Erynn Hazlett (I),67,21,52,74,0,26,37,39,32,36,31,415,8.92%,5.06%,7.47%
Strafford,Emily Peyton (TM),58,41,81,1,0,3,44,23,43,44,25,363,12.12%,11.29%,6.89%
Stratton,Emily Peyton (TM),39,34,79,37,50,23,26,27,29,34,37,415,6.27%,8.19%,8.92%
Sudbury,David Zuckerman (Prog/D),27,102,59,47,51,92,13,9,41,31,33,505,2.57%,20.20%,6.53%
Sunderland,Emily Peyton (TM),143,129,158,146,59,121,110,50,82,77,101,1176,9.35%,10.97%,8.59%
Sutton,Emily Peyton (TM),85,71,87,19,53,31,83,22,45,44,59,599,13.86%,11.85%,9.85%
Swanton,Charly Dickerson (Un),67,65,51,55,43,2,57,50,49,34,41,514,11.09%,12.65%,7.98%
Thetford,Phil Scott (R/Inc.),34,1,52,34,14,87,104,88,47,37,44,542,19.19%,0.18%,8.12%
Tinmouth," Michael A. Devost (I)",16,66,94,72,61,151,146,81,81,64,87,919,15.89%,7.18%,9.47%
Topsham,Wayne Billado III (I),16,33,39,58,57,0,58,60,25,39,30,415,13.98%,7.95%,7.23%
Townshend,Charly Dickerson (Un),82,69,57,32,8,6,43,23,33,44,43,440,9.77%,15.68%,9.77%
Troy,Emily Peyton (TM),98,44,168,33,78,110,112,99,74,74,61,951,11.78%,4.63%,6.41%
Tunbridge," Michael A. Devost (I)",88,39,14,46,65,103,40,89,43,38,44,609,6.57%,6.40%,7.22%
Underhill,Emily Peyton (TM),12,35,105,62,41,11,48,8,32,36,45,435,11.03%,8.05%,10.34%
Vergennes,Charly Dickerson (Un),87,14,44,76,82,78,55,58,43,35,47,619,8.89%,2.26%,7.59%
Vernon,David Zuckerman (Prog/D),19,89,1,42,58,27,22,69,54,38,43,462,4.76%,19.26%,9.31%
Vershire,David Zuckerman (Prog/D),8,86,11,23,70,6,20,47,32,37,31,371,5.39%,23.18%,8.36%
Victory," Michael A. Devost (I)",35,22,14,34,46,62,40,29,28,30,44,384,10.42%,5.73%,11.46%
Waitsfield,Wayne Billado III (I),71,11,3,74,45,7,14,89,37,42,36,429,3.26%,2.56%,8.39%
Walden,Kevin Hoyt (I),41,82,79,81,84,70,23,8,49,39,41,597,3.85%,13.74%,6.87%
Wallingford,Emily Peyton (TM),27,47,105,19,45,34,55,35,27,40,46,480,11.46%,9.79%,9.58%
Waltham,Phil Scott (R/Inc.),4,58,4,1,80,77,88,29,26,42,44,453,19.43%,12.80%,9.71%
Wardsboro,Phil Scott (R/Inc.),45,34,18,0,56,44,75,45,32,32,35,416,18.03%,8.17%,8.41%
Warren,Emily Peyton (TM),39,19,85,62,79,67,27,54,41,23,49,545,4.95%,3.49%,8.99%
Washington,Phil Scott (R/Inc.),86,47,59,101,22,29,102,35,36,38,33,588,17.35%,7.99%,5.61%
Waterbury,Wayne Billado III (I),37,12,52,65,9,73,65,73,42,33,35,496,13.10%,2.42%,7.06%
Waterford,Phil Scott (R/Inc.),90,23,17,89,46,43,108,16,46,43,40,561,19.25%,4.10%,7.13%
Waterville,Phil Scott (R/Inc.),13,66,68,21,80,42,84,5,35,39,44,497,16.90%,13.28%,8.85%
Weathersfield,Wayne Billado III (I),21,25,26,10,33,20,53,86,39,22,45,380,13.95%,6.58%,11.84%
Wells,Emily Peyton (TM),108,28,109,26,105,21,90,76,19,43,46,671,13.41%,4.17%,6.86%
West Fairlee,David Zuckerman (Prog/D),37,91,45,81,23,6,82,15,42,39,21,482,17.01%,18.88%,4.36%
West Haven,David Zuckerman (Prog/D),88,95,71,39,44,54,75,33,47,34,47,627,11.96%,15.15%,7.50%
West Rutland," Michael A. Devost (I)",75,63,11,59,3,77,17,66,46,40,42,499,3.41%,12.63%,8.42%
West Windsor,David Zuckerman (Prog/D),70,78,42,28,30,53,14,60,36,22,29,462,3.03%,16.88%,6.28%
Westfield,Emily Peyton (TM),78,73,94,10,49,40,85,25,40,38,40,572,14.86%,12.76%,6.99%
Westford,Charly Dickerson (Un),66,24,5,57,11,63,40,42,42,39,52,441,9.07%,5.44%,11.79%
Westminster,David Zuckerman (Prog/D),66,167,85,44,21,21,57,46,70,75,86,738,7.72%,22.63%,11.65%
Westmore,Erynn Hazlett (I),73,63,82,91,28,79,29,0,24,38,41,548,5.29%,11.50%,7.48%
Weston,Charly Dickerson (Un),107,103,103,12,33,47,70,28,32,53,37,625,11.20%,16.48%,5.92%
Weybridge,Emily Peyton (TM),62,76,88,79,62,50,47,63,43,37,31,638,7.37%,11.91%,4.86%
Wheelock,Charly Dickerson (Un),93,31,68,70,21,14,63,71,27,41,41,540,11.67%,5.74%,7.59%
Whiting,Charly Dickerson (Un),99,51,41,2,4,77,46,73,42,40,47,522,8.81%,9.77%,9.00%
Whitingham,Wayne Billado III (I),92,100,70,64,157,96,54,172,55,72,87,1019,5.30%,9.81%,8.54%
Williamstown,Emily Peyton (TM),70,47,84,25,55,49,12,65,40,38,42,527,2.28%,8.92%,7.97%
Williston,David Zuckerman (Prog/D),48,94,66,32,17,51,70,10,34,37,35,494,14.17%,19.03%,7.09%
Wilmington,Kevin Hoyt (I),3,86,39,34,88,60,33,66,23,43,40,515,6.41%,16.70%,7.77%
Windham,Erynn Hazlett (I),104,63,15,109,52,16,3,6,41,32,26,467,0.64%,13.49%,5.57%
Windsor,David Zuckerman (Prog/D),70,88,65,71,80,64,24,82,51,46,45,686,3.50%,12.83%,6.56%
