City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford,Wayne Billado III (I),73,87,1,82,66,33,32,101,50,33,38,596,5.37%,14.60%,6.38%
Braintree,Kevin Hoyt (I),72,61,50,22,82,62,6,8,40,41,38,482,1.24%,12.66%,7.88%
Brandon,Wayne Billado III (I),22,98,58,1,42,73,4,101,45,35,49,528,0.76%,18.56%,9.28%
Brattleboro,Kevin Hoyt (I),115,115,121,108,206,197,200,180,108,131,100,1581,12.65%,7.27%,6.33%
Bridgewater,Erynn Hazlett (I),34,73,72,93,40,55,60,45,44,29,36,581,10.33%,12.56%,6.20%
Bridport,Erynn Hazlett (I),1,45,49,98,40,45,6,93,39,33,23,472,1.27%,9.53%,4.87%
Brighton,David Zuckerman (Prog/D),72,89,84,88,11,44,88,51,23,34,31,615,14.31%,14.47%,5.04%
Bristol,Emily Peyton (TM),34,3,73,45,14,14,43,3,45,25,40,339,12.68%,0.88%,11.80%
Brookfield,David Zuckerman (Prog/D),38,80,52,64,23,37,66,58,27,31,55,531,12.43%,15.07%,10.36%
Brookline,Emily Peyton (TM),14,40,99,10,34,83,50,69,42,38,48,527,9.49%,7.59%,9.11%
Brownington,Phil Scott (R/Inc.),57,5,17,65,77,80,106,58,41,40,37,583,18.18%,0.86%,6.35%
Brunswick," Michael A. Devost (I)",70,66,56,81,68,87,4,79,38,34,22,605,0.66%,10.91%,3.64%
Burke,Erynn Hazlett (I),55,4,58,74,42,41,70,21,35,30,46,476,14.71%,0.84%,9.66%
Burlington,Charly Dickerson (Un),424,404,403,403,319,330,233,355,273,235,248,3627,6.42%,11.14%,6.84%
Cabot," Michael A. Devost (I)",19,43,93,36,33,101,2,31,41,16,37,452,0.44%,9.51%,8.19%
Calais,Emily Peyton (TM),99,56,105,44,96,98,11,45,46,44,40,684,1.61%,8.19%,5.85%
Cambridge,Emily Peyton (TM),13,15,89,29,53,1,53,27,27,31,40,378,14.02%,3.97%,10.58%
Canaan,David Zuckerman (Prog/D),58,84,21,37,8,78,51,9,43,47,19,455,11.21%,18.46%,4.18%
Castleton,Emily Peyton (TM),23,31,85,25,51,34,31,9,40,57,33,419,7.40%,7.40%,7.88%
Cavendish,Wayne Billado III (I),55,29,3,87,10,82,32,92,41,31,35,497,6.44%,5.84%,7.04%
Charleston," Michael A. Devost (I)",54,2,10,47,67,97,23,20,41,51,37,449,5.12%,0.45%,8.24%
Charlotte,Wayne Billado III (I),46,23,49,16,69,56,3,108,39,30,40,479,0.63%,4.80%,8.35%
Chelsea,Kevin Hoyt (I),87,16,67,10,106,33,45,70,28,30,42,534,8.43%,3.00%,7.87%
Chester,Kevin Hoyt (I),46,43,14,66,78,62,37,69,52,60,34,561,6.60%,7.66%,6.06%
Chittenden," Michael A. Devost (I)",35,38,11,79,79,100,82,60,36,34,50,604,13.58%,6.29%,8.28%
Clarendon,Emily Peyton (TM),47,38,83,55,56,50,52,53,32,34,25,525,9.90%,7.24%,4.76%
Colchester,Emily Peyton (TM),45,86,106,53,78,91,57,75,93,85,59,828,6.88%,10.39%,7.13%
Concord,Kevin Hoyt (I),30,79,84,18,94,50,82,21,26,28,39,551,14.88%,14.34%,7.08%
Corinth,Emily Peyton (TM),72,25,104,78,30,91,35,27,41,33,33,569,6.15%,4.39%,5.80%
Cornwall,Kevin Hoyt (I),70,102,30,64,106,55,48,52,44,27,35,633,7.58%,16.11%,5.53%
Coventry,Wayne Billado III (I),42,79,72,50,16,22,22,102,51,40,43,539,4.08%,14.66%,7.98%
Craftsbury,Kevin Hoyt (I),65,95,28,83,107,74,23,42,37,37,29,620,3.71%,15.32%,4.68%
Danby,Kevin Hoyt (I),9,61,64,103,109,38,4,69,29,34,29,549,0.73%,11.11%,5.28%
Danville,David Zuckerman (Prog/D),14,83,53,25,70,10,29,50,30,39,38,441,6.58%,18.82%,8.62%
Derby,Wayne Billado III (I),72,18,91,49,77,41,38,109,34,36,46,611,6.22%,2.95%,7.53%
Dorset,Phil Scott (R/Inc.),20,55,31,89,15,60,96,15,55,47,30,513,18.71%,10.72%,5.85%
Dover,Erynn Hazlett (I),77,34,5,86,49,26,19,13,37,31,30,407,4.67%,8.35%,7.37%
Dummerston,David Zuckerman (Prog/D),68,107,39,70,81,79,87,30,25,34,34,654,13.30%,16.36%,5.20%
Duxbury,Charly Dickerson (Un),85,5,82,62,52,74,63,22,37,44,35,561,11.23%,0.89%,6.24%
East Haven," Michael A. Devost (I)",55,52,36,2,40,107,91,75,42,33,42,575,15.83%,9.04%,7.30%
East Montpelier,Kevin Hoyt (I),33,86,58,67,87,23,11,44,24,25,38,496,2.22%,17.34%,7.66%
Eden,Phil Scott (R/Inc.),39,29,65,62,30,2,92,62,31,44,37,493,18.66%,5.88%,7.51%
Elmore,David Zuckerman (Prog/D),33,51,2,3,36,19,33,36,33,44,51,341,9.68%,14.96%,14.96%
Enosburgh," Michael A. Devost (I)",22,26,89,22,23,93,79,69,31,32,36,522,15.13%,4.98%,6.90%
Essex,Kevin Hoyt (I),198,14,90,154,269,138,210,221,80,111,110,1595,13.17%,0.88%,6.90%
Fair Haven,David Zuckerman (Prog/D),79,80,2,45,0,15,52,75,28,42,30,448,11.61%,17.86%,6.70%
Fairfax,Kevin Hoyt (I),28,66,29,49,98,37,33,89,45,27,15,516,6.40%,12.79%,2.91%
Fairfield,Phil Scott (R/Inc.),38,54,45,3,29,24,72,8,43,37,26,379,19.00%,14.25%,6.86%
Fairlee,Erynn Hazlett (I),46,16,29,91,63,49,16,44,33,42,37,466,3.43%,3.43%,7.94%
Fayston,Erynn Hazlett (I),36,9,58,91,41,7,14,45,32,30,40,403,3.47%,2.23%,9.93%
Ferrisburgh,Erynn Hazlett (I),50,41,4,100,74,57,65,96,40,46,32,605,10.74%,6.78%,5.29%
Fletcher,Wayne Billado III (I),76,15,33,27,50,37,28,97,47,48,55,513,5.46%,2.92%,10.72%
Franklin,Wayne Billado III (I),27,39,14,23,31,3,56,101,39,34,31,398,14.07%,9.80%,7.79%
Georgia,Phil Scott (R/Inc.),12,52,18,10,18,8,73,71,37,28,29,356,20.51%,14.61%,8.15%
Glover,Phil Scott (R/Inc.),44,38,43,50,5,58,66,25,34,42,40,445,14.83%,8.54%,8.99%
Goshen,Erynn Hazlett (I),5,3,26,78,46,35,54,16,45,41,45,394,13.71%,0.76%,11.42%
Grafton,David Zuckerman (Prog/D),67,107,23,8,65,68,19,62,43,21,45,528,3.60%,20.27%,8.52%
Granby,Phil Scott (R/Inc.),34,94,60,91,82,90,96,55,41,33,38,714,13.45%,13.17%,5.32%
Grand Isle,Emily Peyton (TM),35,12,93,52,30,29,57,20,43,30,46,447,12.75%,2.68%,10.29%
Granville,Kevin Hoyt (I),29,41,2,80,88,40,78,48,36,38,38,518,15.06%,7.92%,7.34%
Greensboro," Michael A. Devost (I)",108,74,31,27,88,109,17,42,30,29,30,585,2.91%,12.65%,5.13%
Groton,Phil Scott (R/Inc.),40,32,63,11,47,79,100,52,52,37,46,559,17.89%,5.72%,8.23%
Guildhall,Kevin Hoyt (I),70,99,66,66,108,9,30,28,43,45,37,601,4.99%,16.47%,6.16%
Guilford,Kevin Hoyt (I),39,24,39,37,58,28,37,21,25,47,16,371,9.97%,6.47%,4.31%
Halifax,Wayne Billado III (I),85,29,28,33,57,12,45,100,35,40,40,504,8.93%,5.75%,7.94%
Hancock,Wayne Billado III (I),62,33,70,24,75,80,8,89,32,31,32,536,1.49%,6.16%,5.97%
Hardwick,David Zuckerman (Prog/D),57,107,88,1,47,6,97,25,30,32,35,525,18.48%,20.38%,6.67%
Hartford,Wayne Billado III (I),120,47,125,64,79,175,173,178,73,74,63,1171,14.77%,4.01%,5.38%
Hartland,Kevin Hoyt (I),36,30,88,37,106,74,21,10,30,50,52,534,3.93%,5.62%,9.74%
Highgate,David Zuckerman (Prog/D),61,90,56,87,62,53,75,89,40,26,36,675,11.11%,13.33%,5.33%
Hinesburg,Emily Peyton (TM),119,125,192,83,172,99,120,46,71,71,45,1143,10.50%,10.94%,3.94%
Holland,David Zuckerman (Prog/D),15,98,10,72,40,5,6,14,23,42,29,354,1.69%,27.68%,8.19%
Hubbardton,Charly Dickerson (Un),43,16,22,29,43,29,6,20,41,33,33,315,1.90%,5.08%,10.48%
Huntington,David Zuckerman (Prog/D),38,97,40,52,78,35,52,80,40,28,23,563,9.24%,17.23%,4.09%
Hyde Park,Kevin Hoyt (I),81,6,53,23,82,25,25,81,46,25,44,491,5.09%,1.22%,8.96%
Ira,Erynn Hazlett (I),11,10,35,88,84,82,44,40,31,47,40,512,8.59%,1.95%,7.81%
Irasburg," Michael A. Devost (I)",40,72,63,35,21,97,56,59,21,49,24,537,10.43%,13.41%,4.47%
Isle La Motte,Emily Peyton (TM),31,63,107,27,19,67,31,50,28,36,44,503,6.16%,12.52%,8.75%
Jamaica,Wayne Billado III (I),46,6,24,29,68,56,17,74,39,29,38,426,3.99%,1.41%,8.92%
Jay,Erynn Hazlett (I),10,72,77,87,35,67,1,78,39,47,49,562,0.18%,12.81%,8.72%
Jericho," Michael A. Devost (I)",1,84,49,33,21,97,53,16,40,36,25,455,11.65%,18.46%,5.49%
Johnson,Charly Dickerson (Un),87,44,45,0,23,67,35,3,32,41,50,427,8.20%,10.30%,11.71%
Killington,Phil Scott (R/Inc.),36,40,67,35,44,36,108,72,31,19,34,522,20.69%,7.66%,6.51%
Kirby,Emily Peyton (TM),24,24,49,33,39,47,12,18,47,37,41,371,3.23%,6.47%,11.05%
Landgrove,Erynn Hazlett (I),98,17,56,100,59,6,39,34,40,41,35,525,7.43%,3.24%,6.67%
Leicester," Michael A. Devost (I)",90,6,4,80,68,99,21,77,40,43,30,558,3.76%,1.08%,5.38%
Lemington,Phil Scott (R/Inc.),45,21,85,78,89,91,94,87,49,49,45,733,12.82%,2.86%,6.14%
Lincoln," Michael A. Devost (I)",48,82,65,48,10,104,18,91,47,38,35,586,3.07%,13.99%,5.97%
Londonderry,Charly Dickerson (Un),85,22,57,21,31,48,12,13,21,34,34,378,3.17%,5.82%,8.99%
Lowell,Emily Peyton (TM),21,15,95,8,33,23,36,94,32,52,47,456,7.89%,3.29%,10.31%
Ludlow,Phil Scott (R/Inc.),93,31,85,53,14,55,106,27,33,41,23,561,18.89%,5.53%,4.10%
Lunenburg,Charly Dickerson (Un),95,57,24,36,9,2,76,32,39,28,43,441,17.23%,12.93%,9.75%
Lyndon,Phil Scott (R/Inc.),88,17,74,33,1,65,100,28,37,43,42,528,18.94%,3.22%,7.95%
Maidstone,Wayne Billado III (I),66,42,6,13,49,39,47,104,39,41,60,506,9.29%,8.30%,11.86%
Manchester," Michael A. Devost (I)",70,76,71,49,62,81,22,11,37,17,23,519,4.24%,14.64%,4.43%
Marlboro,Wayne Billado III (I),79,83,67,31,33,76,13,107,44,35,23,591,2.20%,14.04%,3.89%
Marshfield,David Zuckerman (Prog/D),42,92,71,44,73,63,53,35,40,39,35,587,9.03%,15.67%,5.96%
Mendon,Kevin Hoyt (I),56,26,75,77,103,25,7,64,36,25,60,554,1.26%,4.69%,10.83%
Middlebury,David Zuckerman (Prog/D),87,102,29,62,93,100,40,57,43,32,30,675,5.93%,15.11%,4.44%
Middlesex,Charly Dickerson (Un),103,88,10,101,56,6,23,10,25,40,46,508,4.53%,17.32%,9.06%
Middletown Springs,Emily Peyton (TM),31,12,79,73,14,50,70,77,59,50,51,566,12.37%,2.12%,9.01%
Milton,Charly Dickerson (Un),178,178,94,80,100,58,40,127,84,79,97,1115,3.59%,15.96%,8.70%
Monkton," Michael A. Devost (I)",10,11,69,66,74,75,70,70,31,34,30,540,12.96%,2.04%,5.56%
Montgomery," Michael A. Devost (I)",88,2,37,14,61,95,57,68,33,41,46,542,10.52%,0.37%,8.49%
Montpelier,Phil Scott (R/Inc.),24,10,7,27,74,29,80,30,47,31,26,385,20.78%,2.60%,6.75%
Moretown,David Zuckerman (Prog/D),69,88,54,24,13,79,14,1,42,35,38,457,3.06%,19.26%,8.32%
Morgan,David Zuckerman (Prog/D),67,87,16,58,34,22,56,86,35,26,53,540,10.37%,16.11%,9.81%
Morristown,David Zuckerman (Prog/D),7,81,43,50,50,68,33,70,25,48,22,497,6.64%,16.30%,4.43%
Mount Holly,Kevin Hoyt (I),22,2,87,58,95,81,24,84,35,41,29,558,4.30%,0.36%,5.20%
Mount Tabor,Emily Peyton (TM),62,17,83,58,68,16,10,66,30,35,42,487,2.05%,3.49%,8.62%
New Haven,Kevin Hoyt (I),78,1,8,103,107,84,58,23,35,29,35,561,10.34%,0.18%,6.24%
Newark,Phil Scott (R/Inc.),69,48,79,58,93,54,103,8,34,34,45,625,16.48%,7.68%,7.20%
Newbury,Erynn Hazlett (I),88,103,36,106,63,59,67,84,39,36,38,719,9.32%,14.33%,5.29%
Newfane,Kevin Hoyt (I),6,21,47,61,103,35,49,58,39,39,33,491,9.98%,4.28%,6.72%
Newport City,Charly Dickerson (Un),86,78,69,40,52,24,55,59,45,32,43,583,9.43%,13.38%,7.38%
Newport Town,Emily Peyton (TM),52,68,86,42,5,29,49,15,43,31,32,452,10.84%,15.04%,7.08%
North Hero,Erynn Hazlett (I),70,11,88,109,27,65,52,64,31,45,61,623,8.35%,1.77%,9.79%
Northfield,Kevin Hoyt (I),23,34,60,65,108,8,81,49,44,40,46,558,14.52%,6.09%,8.24%
Norton,Emily Peyton (TM),45,82,96,39,61,9,83,52,43,46,28,584,14.21%,14.04%,4.79%
Norwich," Michael A. Devost (I)",0,8,57,49,81,101,11,14,34,20,20,395,2.78%,2.03%,5.06%
Orange,Wayne Billado III (I),60,30,61,69,45,4,49,79,38,32,29,496,9.88%,6.05%,5.85%
Orwell,Emily Peyton (TM),59,57,96,37,58,31,40,33,26,48,38,523,7.65%,10.90%,7.27%
Panton,Kevin Hoyt (I),61,74,47,73,81,67,52,17,45,26,51,594,8.75%,12.46%,8.59%
Pawlet,Kevin Hoyt (I),24,21,29,7,95,44,72,50,36,38,32,448,16.07%,4.69%,7.14%
Peacham,Phil Scott (R/Inc.),72,34,10,28,21,32,78,76,48,34,46,479,16.28%,7.10%,9.60%
Peru,Charly Dickerson (Un),80,75,44,54,41,64,39,71,42,38,45,593,6.58%,12.65%,7.59%
Pittsfield,Phil Scott (R/Inc.),9,89,17,5,12,83,95,55,27,27,45,464,20.47%,19.18%,9.70%
Pittsford," Michael A. Devost (I)",34,46,86,63,28,90,10,46,31,42,33,509,1.96%,9.04%,6.48%
Plainfield,Kevin Hoyt (I),68,76,79,5,104,69,97,41,42,34,40,655,14.81%,11.60%,6.11%
Plymouth,Emily Peyton (TM),73,2,109,24,49,70,13,34,25,44,40,483,2.69%,0.41%,8.28%
Pomfret,Kevin Hoyt (I),35,45,80,10,82,36,4,66,23,33,32,446,0.90%,10.09%,7.17%
Poultney,Kevin Hoyt (I),5,11,2,60,83,55,28,66,30,16,37,393,7.12%,2.80%,9.41%
Pownal,Emily Peyton (TM),55,0,100,41,81,22,51,74,30,29,46,529,9.64%,0.00%,8.70%
Proctor,Wayne Billado III (I),62,51,33,35,7,14,32,75,36,23,49,417,7.67%,12.23%,11.75%
Putney,David Zuckerman (Prog/D),58,105,5,80,59,73,67,13,39,41,25,565,11.86%,18.58%,4.42%
Randolph,Emily Peyton (TM),25,5,59,50,35,15,42,21,46,28,35,361,11.63%,1.39%,9.70%
Reading,Erynn Hazlett (I),48,42,14,68,1,42,2,60,49,26,17,369,0.54%,11.38%,4.61%
Readsboro,Charly Dickerson (Un),88,22,54,42,52,37,13,64,34,45,39,490,2.65%,4.49%,7.96%
Richford,Erynn Hazlett (I),9,4,75,99,23,18,13,45,32,27,32,377,3.45%,1.06%,8.49%
Richmond,Kevin Hoyt (I),44,42,3,76,93,72,20,77,32,26,27,512,3.91%,8.20%,5.27%
Ripton,Wayne Billado III (I),7,25,4,50,67,9,11,100,43,44,39,399,2.76%,6.27%,9.77%
Rochester,Erynn Hazlett (I),42,56,38,72,7,47,13,36,35,40,40,426,3.05%,13.15%,9.39%
Rockingham,Phil Scott (R/Inc.),58,2,21,69,56,31,73,33,27,30,22,422,17.30%,0.47%,5.21%
Roxbury,Phil Scott (R/Inc.),0,50,55,59,0,37,84,68,35,37,40,465,18.06%,10.75%,8.60%
Royalton,Emily Peyton (TM),89,43,101,43,15,85,99,71,19,31,29,625,15.84%,6.88%,4.64%
Rupert,Kevin Hoyt (I),60,79,51,49,90,26,26,40,44,35,49,549,4.74%,14.39%,8.93%
Rutland City,Wayne Billado III (I),201,189,237,208,167,220,183,257,168,157,134,2121,8.63%,8.91%,6.32%
Rutland,Emily Peyton (TM),27,74,85,78,23,63,4,44,36,29,34,497,0.80%,14.89%,6.84%
Ryegate,Kevin Hoyt (I),98,38,5,89,107,82,101,75,51,34,39,719,14.05%,5.29%,5.42%
Salisbury,Emily Peyton (TM),43,45,107,79,61,104,76,96,36,40,30,717,10.60%,6.28%,4.18%
Sandgate,Wayne Billado III (I),59,45,102,55,106,82,42,118,101,63,70,843,4.98%,5.34%,8.30%
Searsburg,Emily Peyton (TM),71,37,99,2,60,24,28,70,45,56,35,527,5.31%,7.02%,6.64%
Shaftsbury,Phil Scott (R/Inc.),21,10,51,89,1,46,95,64,55,29,23,484,19.63%,2.07%,4.75%
Sharon,David Zuckerman (Prog/D),68,87,74,10,63,7,82,51,42,39,41,564,14.54%,15.43%,7.27%
Sheffield," Michael A. Devost (I)",0,58,7,90,52,104,21,16,29,35,30,442,4.75%,13.12%,6.79%
Shelburne,David Zuckerman (Prog/D),6,94,39,1,65,45,9,81,29,48,27,444,2.03%,21.17%,6.08%
Sheldon,Phil Scott (R/Inc.),74,51,53,65,4,43,108,49,27,29,38,541,19.96%,9.43%,7.02%
Shoreham,Erynn Hazlett (I),11,0,47,105,58,98,82,3,36,32,41,513,15.98%,0.00%,7.99%
Shrewsbury,David Zuckerman (Prog/D),56,83,64,29,36,46,53,59,48,42,37,553,9.58%,15.01%,6.69%
South Burlington,Kevin Hoyt (I),136,79,38,60,153,103,123,77,63,81,55,968,12.71%,8.16%,5.68%
South Hero,Emily Peyton (TM),15,7,106,45,7,47,83,79,48,34,38,509,16.31%,1.38%,7.47%
Springfield,David Zuckerman (Prog/D),66,72,1,20,37,6,26,20,34,34,46,362,7.18%,19.89%,12.71%
St. Albans City,Wayne Billado III (I),54,18,41,22,67,45,18,75,39,32,40,451,3.99%,3.99%,8.87%
St. Albans Town,Erynn Hazlett (I),195,188,218,233,81,206,87,197,126,147,170,1848,4.71%,10.17%,9.20%
St. George,Emily Peyton (TM),37,70,76,50,10,50,27,1,24,37,56,438,6.16%,15.98%,12.79%
St. Johnsbury,David Zuckerman (Prog/D),161,177,160,95,17,100,139,150,100,79,74,1252,11.10%,14.14%,5.91%
Stamford,Phil Scott (R/Inc.),63,88,38,82,45,33,106,44,44,39,32,614,17.26%,14.33%,5.21%
Stannard,Erynn Hazlett (I),35,8,69,89,79,37,47,51,24,32,34,505,9.31%,1.58%,6.73%
Starksboro,Kevin Hoyt (I),65,12,23,23,107,104,9,16,27,33,28,447,2.01%,2.68%,6.26%
Stockbridge,Phil Scott (R/Inc.),63,16,18,59,24,30,70,51,38,43,43,455,15.38%,3.52%,9.45%
Stowe,Wayne Billado III (I),3,79,4,57,30,8,58,93,38,31,38,439,13.21%,18.00%,8.66%
Strafford,Erynn Hazlett (I),73,57,46,107,22,73,19,80,45,30,20,572,3.32%,9.97%,3.50%
Stratton,Kevin Hoyt (I),59,25,24,59,104,18,87,15,43,38,35,507,17.16%,4.93%,6.90%
Sudbury,Wayne Billado III (I),10,9,9,37,22,28,64,80,25,25,52,361,17.73%,2.49%,14.40%
Sunderland,Phil Scott (R/Inc.),66,117,35,95,77,152,174,83,61,80,76,1016,17.13%,11.52%,7.48%
Sutton,David Zuckerman (Prog/D),79,86,41,40,65,64,78,77,58,45,49,682,11.44%,12.61%,7.18%
Swanton," Michael A. Devost (I)",8,84,83,94,54,107,64,53,29,31,36,643,9.95%,13.06%,5.60%
Thetford,Emily Peyton (TM),3,54,98,58,88,45,70,61,43,51,43,614,11.40%,8.79%,7.00%
Tinmouth," Michael A. Devost (I)",117,109,59,114,103,133,64,63,86,71,71,990,6.46%,11.01%,7.17%
Topsham,Emily Peyton (TM),73,19,107,95,58,10,12,51,16,30,35,506,2.37%,3.75%,6.92%
Townshend,Erynn Hazlett (I),17,49,53,98,13,33,37,23,42,30,15,410,9.02%,11.95%,3.66%
Troy,Phil Scott (R/Inc.),171,87,22,128,105,116,174,30,79,71,76,1059,16.43%,8.22%,7.18%
Tunbridge," Michael A. Devost (I)",63,61,66,53,69,104,37,58,49,44,26,630,5.87%,9.68%,4.13%
Underhill,Charly Dickerson (Un),109,14,26,21,85,77,64,7,40,47,45,535,11.96%,2.62%,8.41%
Vergennes,Charly Dickerson (Un),105,22,87,20,10,34,83,43,46,38,44,532,15.60%,4.14%,8.27%
Vernon,Charly Dickerson (Un),93,45,87,0,16,2,46,69,47,45,54,504,9.13%,8.93%,10.71%
Vershire,Erynn Hazlett (I),21,15,48,79,5,22,68,62,30,29,51,430,15.81%,3.49%,11.86%
Victory,Wayne Billado III (I),19,62,1,71,40,40,25,79,37,40,33,447,5.59%,13.87%,7.38%
Waitsfield,Wayne Billado III (I),101,45,58,45,35,62,89,107,34,28,35,639,13.93%,7.04%,5.48%
Walden," Michael A. Devost (I)",61,70,24,3,61,74,11,60,38,36,50,488,2.25%,14.34%,10.25%
Wallingford,Erynn Hazlett (I),29,26,59,109,79,47,106,12,19,42,56,584,18.15%,4.45%,9.59%
Waltham,Wayne Billado III (I),7,47,6,78,80,66,25,86,16,47,43,501,4.99%,9.38%,8.58%
Wardsboro," Michael A. Devost (I)",19,22,34,21,0,77,60,63,37,34,30,397,15.11%,5.54%,7.56%
Warren,Kevin Hoyt (I),46,25,78,72,85,21,62,53,39,35,54,570,10.88%,4.39%,9.47%
Washington,Erynn Hazlett (I),9,55,6,80,75,58,25,54,28,34,33,457,5.47%,12.04%,7.22%
Waterbury,Charly Dickerson (Un),97,42,8,8,85,6,51,71,46,50,53,517,9.86%,8.12%,10.25%
Waterford,Wayne Billado III (I),20,4,45,30,61,60,58,93,27,45,40,483,12.01%,0.83%,8.28%
Waterville,David Zuckerman (Prog/D),45,71,21,39,55,0,46,30,54,30,22,413,11.14%,17.19%,5.33%
Weathersfield,Kevin Hoyt (I),52,21,13,59,106,42,92,62,26,41,30,544,16.91%,3.86%,5.51%
Wells,Emily Peyton (TM),58,26,70,48,64,64,33,39,36,40,29,507,6.51%,5.13%,5.72%
West Fairlee,David Zuckerman (Prog/D),0,77,32,36,60,47,20,38,30,34,39,413,4.84%,18.64%,9.44%
West Haven,Erynn Hazlett (I),42,26,62,95,39,15,11,79,32,54,23,478,2.30%,5.44%,4.81%
West Rutland,Phil Scott (R/Inc.),60,25,20,75,30,44,85,14,48,34,41,476,17.86%,5.25%,8.61%
West Windsor,Erynn Hazlett (I),19,34,17,80,20,73,71,25,45,47,30,461,15.40%,7.38%,6.51%
Westfield,David Zuckerman (Prog/D),39,104,13,47,52,2,8,49,47,50,30,441,1.81%,23.58%,6.80%
Westford,Charly Dickerson (Un),105,39,38,26,92,24,10,92,25,31,40,522,1.92%,7.47%,7.66%
Westminster,Emily Peyton (TM),130,60,176,107,129,170,116,129,67,71,91,1246,9.31%,4.82%,7.30%
Westmore,Emily Peyton (TM),53,58,71,61,52,16,21,65,33,38,49,517,4.06%,11.22%,9.48%
Weston,Wayne Billado III (I),9,74,23,35,8,22,47,88,39,28,30,403,11.66%,18.36%,7.44%
Weybridge,Charly Dickerson (Un),104,71,11,6,7,101,85,69,28,45,25,552,15.40%,12.86%,4.53%
Wheelock,Charly Dickerson (Un),104,62,94,70,70,63,89,89,31,48,30,750,11.87%,8.27%,4.00%
Whiting,Phil Scott (R/Inc.),83,73,42,56,55,33,88,62,27,40,43,602,14.62%,12.13%,7.14%
Whitingham,Wayne Billado III (I),56,116,126,113,135,85,96,187,63,85,72,1134,8.47%,10.23%,6.35%
Williamstown,Emily Peyton (TM),14,36,88,22,10,83,23,69,32,24,32,433,5.31%,8.31%,7.39%
Williston,Wayne Billado III (I),6,19,22,68,29,65,83,109,32,43,39,515,16.12%,3.69%,7.57%
Wilmington," Michael A. Devost (I)",6,81,42,24,27,89,2,76,28,40,30,445,0.45%,18.20%,6.74%
Windham,Wayne Billado III (I),11,91,77,41,58,52,95,104,33,36,45,643,14.77%,14.15%,7.00%
Windsor,Phil Scott (R/Inc.),44,59,27,56,13,20,101,18,43,49,20,450,22.44%,13.11%,4.44%
Winhall,Emily Peyton (TM),61,9,79,64,63,62,64,57,36,23,38,556,11.51%,1.62%,6.83%
