City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Halifax,Emily Peyton (TM),5,34,76,12,14,44,74,3,30,30,46,368,20.11%,9.24%,12.50%
Hancock,Charly Dickerson (Un),101,30,15,89,41,68,49,21,39,24,35,512,9.57%,5.86%,6.84%
Hardwick," Michael A. Devost (I)",42,56,63,33,33,82,37,58,37,39,32,512,7.23%,10.94%,6.25%
Hartford,Wayne Billado III (I),27,37,76,74,76,155,147,158,71,86,77,984,14.94%,3.76%,7.83%
Hartland,Phil Scott (R/Inc.),5,82,65,91,61,27,103,85,33,41,41,634,16.25%,12.93%,6.47%
Highgate,David Zuckerman (Prog/D),57,89,16,9,87,18,28,72,31,43,32,482,5.81%,18.46%,6.64%
Hinesburg,Kevin Hoyt (I),70,82,92,83,134,68,100,64,53,78,83,907,11.03%,9.04%,9.15%
Holland,Emily Peyton (TM),1,49,53,6,26,47,46,16,43,29,27,343,13.41%,14.29%,7.87%
Hubbardton," Michael A. Devost (I)",91,59,100,78,34,100,2,26,24,37,28,579,0.35%,10.19%,4.84%
Huntington," Michael A. Devost (I)",19,46,60,21,23,67,41,32,32,46,22,409,10.02%,11.25%,5.38%
Hyde Park,Erynn Hazlett (I),45,74,83,88,84,72,12,33,43,47,36,617,1.94%,11.99%,5.83%
Ira," Michael A. Devost (I)",39,29,41,78,41,88,42,43,38,34,34,507,8.28%,5.72%,6.71%
Irasburg,David Zuckerman (Prog/D),20,76,66,33,7,10,9,43,47,44,39,394,2.28%,19.29%,9.90%
Isle La Motte,Erynn Hazlett (I),66,45,104,107,23,1,88,67,37,44,48,630,13.97%,7.14%,7.62%
Jamaica,Wayne Billado III (I),28,56,23,46,55,8,24,101,26,38,54,459,5.23%,12.20%,11.76%
Jay,Erynn Hazlett (I),42,3,12,102,83,36,2,75,32,35,39,461,0.43%,0.65%,8.46%
Jericho,Emily Peyton (TM),46,0,104,88,20,66,40,86,45,46,34,575,6.96%,0.00%,5.91%
Johnson,Kevin Hoyt (I),45,40,67,13,97,14,3,53,43,36,46,457,0.66%,8.75%,10.07%
Killington,Erynn Hazlett (I),27,70,56,81,67,27,6,61,35,36,34,500,1.20%,14.00%,6.80%
Kirby,David Zuckerman (Prog/D),96,108,51,71,58,5,41,39,40,37,41,587,6.98%,18.40%,6.98%
Landgrove," Michael A. Devost (I)",40,69,56,30,50,76,61,29,38,43,36,528,11.55%,13.07%,6.82%
Leicester,Erynn Hazlett (I),59,57,2,83,51,9,50,74,33,49,26,493,10.14%,11.56%,5.27%
Lemington," Michael A. Devost (I)",56,62,40,75,27,84,17,76,59,32,37,565,3.01%,10.97%,6.55%
Lincoln,Charly Dickerson (Un),79,77,58,14,52,39,57,26,42,29,27,500,11.40%,15.40%,5.40%
Londonderry,Erynn Hazlett (I),1,54,57,74,29,29,8,11,35,30,29,357,2.24%,15.13%,8.12%
Lowell,Kevin Hoyt (I),27,63,23,5,64,40,10,3,47,38,25,345,2.90%,18.26%,7.25%
Ludlow,Charly Dickerson (Un),57,57,44,28,47,20,22,53,54,50,45,477,4.61%,11.95%,9.43%
Lunenburg,Phil Scott (R/Inc.),69,6,63,41,41,16,71,39,22,42,38,448,15.85%,1.34%,8.48%
Lyndon,Charly Dickerson (Un),86,65,68,17,22,32,22,9,30,36,30,417,5.28%,15.59%,7.19%
Maidstone,Emily Peyton (TM),57,96,105,12,37,29,31,22,24,50,29,492,6.30%,19.51%,5.89%
Manchester,Wayne Billado III (I),59,43,75,39,85,100,80,109,28,34,39,691,11.58%,6.22%,5.64%
Marlboro," Michael A. Devost (I)",43,49,1,56,44,70,70,52,37,35,40,497,14.08%,9.86%,8.05%
Marshfield,Erynn Hazlett (I),80,81,31,101,49,41,81,39,50,32,27,612,13.24%,13.24%,4.41%
Mendon,Kevin Hoyt (I),1,88,64,30,96,43,49,17,22,52,30,492,9.96%,17.89%,6.10%
Middlebury," Michael A. Devost (I)",37,23,106,19,6,108,1,24,28,40,33,425,0.24%,5.41%,7.76%
Middlesex,Kevin Hoyt (I),36,20,88,70,106,61,45,52,36,46,38,598,7.53%,3.34%,6.35%
Middletown Springs,David Zuckerman (Prog/D),11,88,82,80,42,34,81,56,32,42,34,582,13.92%,15.12%,5.84%
Milton,Erynn Hazlett (I),85,87,96,138,125,29,112,102,89,103,61,1027,10.91%,8.47%,5.94%
Monkton,Erynn Hazlett (I),30,42,66,88,20,40,7,9,41,46,37,426,1.64%,9.86%,8.69%
Montgomery,David Zuckerman (Prog/D),52,101,82,38,22,1,77,75,34,20,48,550,14.00%,18.36%,8.73%
Montpelier,Kevin Hoyt (I),30,63,65,12,99,40,27,89,32,31,26,514,5.25%,12.26%,5.06%
Moretown,Charly Dickerson (Un),98,46,58,62,83,83,35,37,54,44,43,643,5.44%,7.15%,6.69%
Morgan,Erynn Hazlett (I),27,20,41,85,69,24,39,11,26,38,46,426,9.15%,4.69%,10.80%
Morristown,Charly Dickerson (Un),97,76,27,63,31,4,13,46,45,47,28,477,2.73%,15.93%,5.87%
Mount Holly,Erynn Hazlett (I),1,8,42,96,70,74,1,81,41,48,40,502,0.20%,1.59%,7.97%
Mount Tabor,Emily Peyton (TM),74,51,99,64,35,74,6,92,29,39,29,592,1.01%,8.61%,4.90%
New Haven,Phil Scott (R/Inc.),41,46,27,51,45,52,62,54,43,36,41,498,12.45%,9.24%,8.23%
Newark,Phil Scott (R/Inc.),93,75,49,47,97,62,108,53,25,55,34,698,15.47%,10.74%,4.87%
Newbury,Phil Scott (R/Inc.),16,32,28,83,35,52,84,17,42,33,41,463,18.14%,6.91%,8.86%
Newfane,Wayne Billado III (I),79,57,3,43,22,61,8,100,32,33,28,466,1.72%,12.23%,6.01%
Newport City,Kevin Hoyt (I),65,1,19,80,109,64,18,4,32,44,41,477,3.77%,0.21%,8.60%
Newport Town,Phil Scott (R/Inc.),9,58,60,30,59,17,87,78,30,40,25,493,17.65%,11.76%,5.07%
North Hero,Charly Dickerson (Un),91,65,33,80,13,37,60,5,41,37,38,500,12.00%,13.00%,7.60%
Northfield,Charly Dickerson (Un),108,31,35,32,13,95,73,28,42,37,41,535,13.64%,5.79%,7.66%
Norton,Emily Peyton (TM),72,90,91,62,23,12,25,32,34,36,44,521,4.80%,17.27%,8.45%
Norwich,Erynn Hazlett (I),22,20,10,89,56,80,59,11,47,36,38,468,12.61%,4.27%,8.12%
Orange,Wayne Billado III (I),80,15,15,44,52,38,102,102,26,41,39,554,18.41%,2.71%,7.04%
Orwell,Erynn Hazlett (I),10,82,1,92,2,7,3,27,33,47,51,355,0.85%,23.10%,14.37%
Panton,Wayne Billado III (I),3,54,54,14,12,30,29,79,37,30,47,389,7.46%,13.88%,12.08%
Pawlet,Wayne Billado III (I),63,1,16,32,66,38,68,70,46,51,30,481,14.14%,0.21%,6.24%
Peacham," Michael A. Devost (I)",11,46,75,4,64,77,53,4,40,33,51,458,11.57%,10.04%,11.14%
Peru," Michael A. Devost (I)",69,21,63,28,9,77,45,14,31,34,43,434,10.37%,4.84%,9.91%
Pittsfield,Emily Peyton (TM),70,82,91,75,72,63,48,7,49,44,36,637,7.54%,12.87%,5.65%
Pittsford,Emily Peyton (TM),13,71,100,56,47,73,88,69,33,35,31,616,14.29%,11.53%,5.03%
Plainfield,Emily Peyton (TM),54,9,109,97,74,57,48,53,37,49,48,635,7.56%,1.42%,7.56%
Plymouth,Emily Peyton (TM),50,29,97,17,44,38,35,26,26,40,26,428,8.18%,6.78%,6.07%
Pomfret,Charly Dickerson (Un),72,56,1,21,40,67,46,43,31,28,38,443,10.38%,12.64%,8.58%
Poultney,Phil Scott (R/Inc.),46,4,48,36,56,27,72,57,45,39,34,464,15.52%,0.86%,7.33%
Pownal,Erynn Hazlett (I),97,61,7,109,46,102,46,20,57,47,33,625,7.36%,9.76%,5.28%
Proctor,Kevin Hoyt (I),16,52,66,44,93,29,12,13,47,38,44,454,2.64%,11.45%,9.69%
Putney,Emily Peyton (TM),56,56,71,52,32,32,24,64,30,40,35,492,4.88%,11.38%,7.11%
Randolph,Phil Scott (R/Inc.),64,47,27,11,85,13,100,99,51,24,42,563,17.76%,8.35%,7.46%
Reading," Michael A. Devost (I)",46,56,52,10,85,99,87,26,40,33,35,569,15.29%,9.84%,6.15%
Readsboro,Kevin Hoyt (I),33,84,75,83,84,29,35,31,38,47,37,576,6.08%,14.58%,6.42%
Richford,Wayne Billado III (I),9,87,28,41,24,37,42,99,41,36,42,486,8.64%,17.90%,8.64%
Richmond,Kevin Hoyt (I),19,23,24,41,99,98,31,9,35,33,44,456,6.80%,5.04%,9.65%
Ripton,Phil Scott (R/Inc.),19,12,45,10,71,6,103,78,37,40,31,452,22.79%,2.65%,6.86%
Rochester,Kevin Hoyt (I),74,33,19,31,97,94,39,3,33,39,35,497,7.85%,6.64%,7.04%
Rockingham,Kevin Hoyt (I),67,64,2,60,81,73,32,77,21,38,44,559,5.72%,11.45%,7.87%
Roxbury,Phil Scott (R/Inc.),51,12,76,47,56,77,103,52,47,42,36,599,17.20%,2.00%,6.01%
Royalton,Kevin Hoyt (I),92,86,80,27,106,82,68,59,20,33,36,689,9.87%,12.48%,5.22%
Rupert,Erynn Hazlett (I),5,73,47,87,69,37,66,54,24,38,42,542,12.18%,13.47%,7.75%
Rutland City,Wayne Billado III (I),99,159,98,168,184,182,180,284,121,161,168,1804,9.98%,8.81%,9.31%
Rutland,Wayne Billado III (I),3,18,85,89,21,29,31,103,50,47,36,512,6.05%,3.52%,7.03%
Ryegate,Wayne Billado III (I),59,67,51,44,6,80,50,99,33,30,27,546,9.16%,12.27%,4.95%
Salisbury,David Zuckerman (Prog/D),65,108,8,4,81,70,76,40,47,31,27,557,13.64%,19.39%,4.85%
Sandgate,Charly Dickerson (Un),213,131,143,47,141,149,25,78,77,69,61,1134,2.20%,11.55%,5.38%
Searsburg," Michael A. Devost (I)",36,65,99,35,93,107,33,18,41,40,48,615,5.37%,10.57%,7.80%
Shaftsbury,Emily Peyton (TM),49,5,99,14,20,19,7,26,30,36,41,346,2.02%,1.45%,11.85%
Sharon,Erynn Hazlett (I),30,20,5,97,58,24,3,15,34,21,38,345,0.87%,5.80%,11.01%
Sheffield,David Zuckerman (Prog/D),84,87,81,15,78,73,63,30,34,37,52,634,9.94%,13.72%,8.20%
Shelburne,Phil Scott (R/Inc.),78,16,43,8,30,36,90,53,30,44,42,470,19.15%,3.40%,8.94%
Sheldon," Michael A. Devost (I)",47,61,74,29,68,74,66,10,28,38,34,529,12.48%,11.53%,6.43%
Shoreham," Michael A. Devost (I)",9,35,61,35,26,77,71,68,31,34,42,489,14.52%,7.16%,8.59%
Shrewsbury,Wayne Billado III (I),14,17,78,35,2,90,21,100,34,32,32,455,4.62%,3.74%,7.03%
South Burlington,David Zuckerman (Prog/D),69,137,103,61,121,98,122,81,80,83,78,1033,11.81%,13.26%,7.55%
South Hero,Phil Scott (R/Inc.),23,86,66,38,77,63,96,10,40,30,38,567,16.93%,15.17%,6.70%
Springfield,Charly Dickerson (Un),102,69,39,5,51,6,23,41,32,32,41,441,5.22%,15.65%,9.30%
St. Albans City,Emily Peyton (TM),42,30,109,39,14,88,46,80,44,35,46,573,8.03%,5.24%,8.03%
St. Albans Town,Charly Dickerson (Un),320,173,145,303,222,148,105,295,149,152,158,2170,4.84%,7.97%,7.28%
St. George,David Zuckerman (Prog/D),81,89,14,45,33,79,13,49,39,36,36,514,2.53%,17.32%,7.00%
St. Johnsbury,Emily Peyton (TM),91,102,164,83,33,57,122,103,89,64,82,990,12.32%,10.30%,8.28%
Stamford,David Zuckerman (Prog/D),71,87,51,79,17,7,54,43,35,34,32,510,10.59%,17.06%,6.27%
Stannard,Charly Dickerson (Un),82,1,19,76,55,22,7,19,40,40,27,388,1.80%,0.26%,6.96%
Starksboro," Michael A. Devost (I)",84,72,58,65,51,96,80,26,33,40,41,646,12.38%,11.15%,6.35%
Stockbridge,David Zuckerman (Prog/D),65,100,32,22,59,25,73,85,44,14,40,559,13.06%,17.89%,7.16%
Stowe,David Zuckerman (Prog/D),41,107,53,10,25,3,60,28,28,34,32,421,14.25%,25.42%,7.60%
Strafford,Charly Dickerson (Un),73,16,27,9,68,40,17,33,38,24,33,378,4.50%,4.23%,8.73%
Stratton,Kevin Hoyt (I),86,34,62,84,109,84,50,69,40,52,34,704,7.10%,4.83%,4.83%
Sudbury,Phil Scott (R/Inc.),17,30,52,19,23,72,74,40,30,31,30,418,17.70%,7.18%,7.18%
Sunderland,David Zuckerman (Prog/D),49,195,67,127,33,115,43,66,65,79,84,923,4.66%,21.13%,9.10%
Sutton,Kevin Hoyt (I),47,83,41,86,86,3,58,75,36,39,42,596,9.73%,13.93%,7.05%
Swanton,Kevin Hoyt (I),86,29,76,51,92,66,48,53,36,40,41,618,7.77%,4.69%,6.63%
Thetford,Emily Peyton (TM),14,70,102,11,57,46,12,46,38,37,31,464,2.59%,15.09%,6.68%
Tinmouth,Charly Dickerson (Un),173,25,125,79,105,97,115,131,61,72,74,1057,10.88%,2.37%,7.00%
Topsham,Emily Peyton (TM),45,89,109,66,60,27,70,57,34,45,42,644,10.87%,13.82%,6.52%
Townshend,David Zuckerman (Prog/D),36,102,83,74,94,61,37,33,46,35,32,633,5.85%,16.11%,5.06%
Troy," Michael A. Devost (I)",132,134,84,109,63,142,96,137,51,63,79,1090,8.81%,12.29%,7.25%
Tunbridge,David Zuckerman (Prog/D),13,86,10,57,68,21,78,71,46,33,57,540,14.44%,15.93%,10.56%
Underhill,Phil Scott (R/Inc.),44,60,57,57,16,77,83,41,34,38,24,531,15.63%,11.30%,4.52%
Vergennes,Wayne Billado III (I),70,5,13,4,41,50,70,94,37,48,32,464,15.09%,1.08%,6.90%
Vernon,Erynn Hazlett (I),53,60,89,100,3,67,49,21,30,31,32,535,9.16%,11.21%,5.98%
Vershire," Michael A. Devost (I)",60,13,25,39,31,100,40,14,38,44,38,442,9.05%,2.94%,8.60%
Victory,Wayne Billado III (I),67,60,95,62,20,61,93,107,14,14,37,630,14.76%,9.52%,5.87%
Waitsfield,Wayne Billado III (I),10,38,83,4,51,78,63,86,40,38,33,524,12.02%,7.25%,6.30%
Walden," Michael A. Devost (I)",23,76,39,76,39,109,61,29,45,43,45,585,10.43%,12.99%,7.69%
Wallingford,David Zuckerman (Prog/D),15,87,39,2,69,9,86,17,36,54,30,444,19.37%,19.59%,6.76%
Waltham,Erynn Hazlett (I),23,80,8,91,41,20,34,29,35,38,44,443,7.67%,18.06%,9.93%
Wardsboro,Kevin Hoyt (I),83,13,52,57,92,22,73,64,43,39,41,579,12.61%,2.25%,7.08%
Warren,Kevin Hoyt (I),31,47,48,40,72,13,0,2,43,28,44,368,0.00%,12.77%,11.96%
Washington,Wayne Billado III (I),51,5,2,50,57,59,45,99,55,34,38,495,9.09%,1.01%,7.68%
Waterbury,Charly Dickerson (Un),89,48,58,23,49,66,86,57,42,41,36,595,14.45%,8.07%,6.05%
Waterford,Charly Dickerson (Un),98,36,44,77,77,50,81,57,42,33,41,636,12.74%,5.66%,6.45%
Waterville,Wayne Billado III (I),58,52,84,64,30,5,16,89,30,51,46,525,3.05%,9.90%,8.76%
Weathersfield,Emily Peyton (TM),57,38,101,47,75,96,67,16,39,34,46,616,10.88%,6.17%,7.47%
Wells,David Zuckerman (Prog/D),30,84,26,62,78,34,13,0,40,30,52,449,2.90%,18.71%,11.58%
West Fairlee,Kevin Hoyt (I),39,52,30,68,96,46,47,35,48,25,45,531,8.85%,9.79%,8.47%
West Haven,Kevin Hoyt (I),79,40,10,49,101,5,101,41,29,48,29,532,18.98%,7.52%,5.45%
West Rutland,Erynn Hazlett (I),50,72,9,87,70,16,59,64,58,30,33,548,10.77%,13.14%,6.02%
West Windsor,David Zuckerman (Prog/D),57,76,63,44,56,31,33,13,54,36,35,498,6.63%,15.26%,7.03%
Westfield,Erynn Hazlett (I),71,67,50,109,4,90,101,36,38,42,34,642,15.73%,10.44%,5.30%
Westford,David Zuckerman (Prog/D),75,108,10,85,82,29,61,75,39,48,40,652,9.36%,16.56%,6.13%
Westminster,David Zuckerman (Prog/D),64,151,65,79,116,133,94,132,89,70,80,1073,8.76%,14.07%,7.46%
Westmore,Kevin Hoyt (I),31,35,1,69,98,3,27,54,32,24,33,407,6.63%,8.60%,8.11%
Weston,Emily Peyton (TM),37,16,98,61,21,77,13,5,32,32,25,417,3.12%,3.84%,6.00%
Weybridge,Emily Peyton (TM),69,63,108,41,50,63,12,34,46,49,43,578,2.08%,10.90%,7.44%
Wheelock,Erynn Hazlett (I),3,16,29,87,50,33,14,13,42,31,46,364,3.85%,4.40%,12.64%
Whiting," Michael A. Devost (I)",66,0,75,10,43,96,44,3,40,35,36,448,9.82%,0.00%,8.04%
Whitingham,Erynn Hazlett (I),121,80,124,148,51,23,63,112,72,66,64,924,6.82%,8.66%,6.93%
Williamstown,Emily Peyton (TM),58,46,105,75,2,70,73,75,31,47,22,604,12.09%,7.62%,3.64%
Williston,Emily Peyton (TM),40,50,77,52,52,4,38,50,45,33,54,495,7.68%,10.10%,10.91%
Wilmington," Michael A. Devost (I)",56,4,64,19,53,73,62,14,38,23,37,443,14.00%,0.90%,8.35%
Windham,Wayne Billado III (I),4,34,58,36,102,5,86,103,54,33,31,546,15.75%,6.23%,5.68%
Windsor,Emily Peyton (TM),89,89,100,14,34,92,64,10,32,42,32,598,10.70%,14.88%,5.35%
Winhall,Emily Peyton (TM),49,62,107,10,83,21,14,85,33,23,28,515,2.72%,12.04%,5.44%
