City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berlin,David Zuckerman (Prog/D),51,75,51,35,65,55,45,52,29,33,44,535,8.41%,14.02%,8.22%
Bethel,Wayne Billado III (I),7,29,54,15,70,5,69,74,40,45,27,435,15.86%,6.67%,6.21%
Bloomfield,Erynn Hazlett (I),41,81,3,108,54,41,10,78,37,44,46,543,1.84%,14.92%,8.47%
Bolton,Erynn Hazlett (I),69,20,2,107,15,83,26,36,35,40,21,454,5.73%,4.41%,4.63%
Bradford," Michael A. Devost (I)",51,20,67,53,17,106,50,68,32,43,49,556,8.99%,3.60%,8.81%
Braintree,Erynn Hazlett (I),17,17,85,98,3,41,60,22,34,41,28,446,13.45%,3.81%,6.28%
Brandon,Emily Peyton (TM),85,40,103,57,91,74,1,71,39,39,42,642,0.16%,6.23%,6.54%
Brattleboro,Phil Scott (R/Inc.),113,178,80,218,229,149,247,83,108,113,92,1610,15.34%,11.06%,5.71%
Bridgewater," Michael A. Devost (I)",98,70,42,71,6,108,99,48,30,41,47,660,15.00%,10.61%,7.12%
Bridport,Emily Peyton (TM),101,72,102,7,18,82,99,19,37,21,30,588,16.84%,12.24%,5.10%
Brighton,Wayne Billado III (I),71,38,61,56,71,40,101,109,36,34,33,650,15.54%,5.85%,5.08%
Bristol,Wayne Billado III (I),10,75,51,44,85,19,30,99,46,22,24,505,5.94%,14.85%,4.75%
Brookfield,Erynn Hazlett (I),43,106,54,109,46,63,33,38,24,57,28,601,5.49%,17.64%,4.66%
Brookline,Phil Scott (R/Inc.),77,88,30,7,55,46,90,1,31,34,42,501,17.96%,17.56%,8.38%
Brownington,Phil Scott (R/Inc.),29,59,87,70,37,38,97,49,51,36,38,591,16.41%,9.98%,6.43%
Brunswick,Charly Dickerson (Un),83,10,8,79,8,74,33,62,48,30,27,462,7.14%,2.16%,5.84%
Burke,Emily Peyton (TM),46,16,89,8,87,86,33,70,27,38,44,544,6.07%,2.94%,8.09%
Burlington,Emily Peyton (TM),345,267,438,265,356,405,123,218,309,274,283,3283,3.75%,8.13%,8.62%
Cabot,Kevin Hoyt (I),10,45,45,14,69,34,38,62,40,33,43,433,8.78%,10.39%,9.93%
Calais,David Zuckerman (Prog/D),39,106,43,10,93,47,37,72,54,48,40,589,6.28%,18.00%,6.79%
Cambridge,Wayne Billado III (I),57,93,63,61,102,16,16,109,25,37,30,609,2.63%,15.27%,4.93%
Canaan,Emily Peyton (TM),15,17,64,16,17,48,46,42,29,18,31,343,13.41%,4.96%,9.04%
Castleton,David Zuckerman (Prog/D),68,101,14,21,52,88,72,75,31,27,40,589,12.22%,17.15%,6.79%
Cavendish,Charly Dickerson (Un),73,44,9,35,31,28,69,8,29,36,44,406,17.00%,10.84%,10.84%
Charleston,David Zuckerman (Prog/D),59,92,79,18,2,50,12,78,31,51,20,492,2.44%,18.70%,4.07%
Charlotte,Charly Dickerson (Un),102,8,34,19,20,74,56,82,34,25,36,490,11.43%,1.63%,7.35%
Chelsea,Kevin Hoyt (I),51,10,23,8,89,26,80,76,48,47,32,490,16.33%,2.04%,6.53%
Chester,Emily Peyton (TM),20,79,99,48,22,83,16,37,35,43,37,519,3.08%,15.22%,7.13%
Chittenden," Michael A. Devost (I)",10,32,33,46,14,100,7,53,45,41,36,417,1.68%,7.67%,8.63%
Clarendon,Charly Dickerson (Un),86,35,41,13,50,70,57,52,36,36,28,504,11.31%,6.94%,5.56%
Colchester," Michael A. Devost (I)",50,122,28,53,113,172,108,121,86,72,77,1002,10.78%,12.18%,7.68%
Concord,Phil Scott (R/Inc.),17,41,72,61,48,35,82,12,36,39,24,467,17.56%,8.78%,5.14%
Corinth,Erynn Hazlett (I),73,46,45,102,71,31,89,91,42,36,37,663,13.42%,6.94%,5.58%
Cornwall,Emily Peyton (TM),15,32,107,3,10,77,16,77,27,44,41,449,3.56%,7.13%,9.13%
Coventry,Wayne Billado III (I),80,41,45,11,60,74,80,100,32,29,53,605,13.22%,6.78%,8.76%
Craftsbury," Michael A. Devost (I)",82,74,67,27,61,105,67,92,23,40,26,664,10.09%,11.14%,3.92%
Danby,Emily Peyton (TM),46,36,86,74,2,14,56,15,29,36,35,429,13.05%,8.39%,8.16%
Danville,Kevin Hoyt (I),33,51,59,9,86,42,25,38,52,35,46,476,5.25%,10.71%,9.66%
Derby,Charly Dickerson (Un),104,85,39,58,44,89,35,40,34,45,44,617,5.67%,13.78%,7.13%
Dorset,Wayne Billado III (I),2,53,80,88,49,46,59,99,41,31,30,578,10.21%,9.17%,5.19%
Dover,Emily Peyton (TM),14,80,99,39,22,47,3,30,37,38,39,448,0.67%,17.86%,8.71%
Dummerston,Charly Dickerson (Un),104,37,76,87,54,2,73,71,48,36,45,633,11.53%,5.85%,7.11%
Duxbury,Kevin Hoyt (I),21,74,67,71,85,77,82,6,17,34,34,568,14.44%,13.03%,5.99%
East Haven,Wayne Billado III (I),54,50,96,18,25,29,60,104,52,35,46,569,10.54%,8.79%,8.08%
East Montpelier,David Zuckerman (Prog/D),25,86,32,81,71,85,27,56,40,36,48,587,4.60%,14.65%,8.18%
Eden,Emily Peyton (TM),15,18,68,16,14,6,20,32,34,32,40,295,6.78%,6.10%,13.56%
Elmore,Charly Dickerson (Un),84,56,84,81,12,7,68,6,26,48,36,508,13.39%,11.02%,7.09%
Enosburgh,Kevin Hoyt (I),79,21,5,53,90,88,28,22,49,26,47,508,5.51%,4.13%,9.25%
Essex,Emily Peyton (TM),219,106,222,99,149,149,120,164,138,122,111,1599,7.50%,6.63%,6.94%
Fair Haven,Phil Scott (R/Inc.),15,66,39,40,45,44,108,96,42,41,40,576,18.75%,11.46%,6.94%
Fairfax,Charly Dickerson (Un),109,21,18,34,21,84,13,10,36,36,42,424,3.07%,4.95%,9.91%
Fairfield,Phil Scott (R/Inc.),79,17,63,7,18,29,109,76,23,50,20,491,22.20%,3.46%,4.07%
Fairlee,David Zuckerman (Prog/D),48,68,40,49,7,56,5,9,25,53,44,404,1.24%,16.83%,10.89%
Fayston,Kevin Hoyt (I),80,87,41,39,99,30,65,29,36,38,45,589,11.04%,14.77%,7.64%
Ferrisburgh,Erynn Hazlett (I),28,57,58,107,57,0,91,56,39,31,43,567,16.05%,10.05%,7.58%
Fletcher,Wayne Billado III (I),61,85,64,42,51,82,9,107,17,32,50,600,1.50%,14.17%,8.33%
Franklin,Charly Dickerson (Un),80,47,80,73,47,50,51,19,45,42,26,560,9.11%,8.39%,4.64%
Georgia,Phil Scott (R/Inc.),30,56,15,81,68,84,104,44,43,33,46,604,17.22%,9.27%,7.62%
Glover,Erynn Hazlett (I),20,32,39,87,52,10,11,35,39,25,47,397,2.77%,8.06%,11.84%
Goshen,Charly Dickerson (Un),67,61,29,10,64,47,2,20,35,42,49,426,0.47%,14.32%,11.50%
Grafton,Phil Scott (R/Inc.),55,47,87,3,44,11,97,5,38,25,41,453,21.41%,10.38%,9.05%
Granby,Erynn Hazlett (I),56,41,4,76,46,26,6,71,49,23,55,453,1.32%,9.05%,12.14%
Grand Isle,Kevin Hoyt (I),59,41,57,11,81,34,11,24,31,42,47,438,2.51%,9.36%,10.73%
Granville," Michael A. Devost (I)",52,54,78,61,72,83,12,60,35,49,46,602,1.99%,8.97%,7.64%
Greensboro,Wayne Billado III (I),14,30,86,85,85,46,18,102,16,37,47,566,3.18%,5.30%,8.30%
Groton,Kevin Hoyt (I),93,4,89,9,97,73,40,87,41,48,31,612,6.54%,0.65%,5.07%
Guildhall,Wayne Billado III (I),74,72,24,45,58,83,55,83,34,21,25,574,9.58%,12.54%,4.36%
Guilford,David Zuckerman (Prog/D),103,108,87,72,48,22,89,55,23,43,49,699,12.73%,15.45%,7.01%
Halifax,Charly Dickerson (Un),81,8,47,7,76,36,31,19,40,47,35,427,7.26%,1.87%,8.20%
Hancock,Emily Peyton (TM),28,31,53,4,47,41,20,6,46,42,44,362,5.52%,8.56%,12.15%
Hardwick,Kevin Hoyt (I),71,12,43,97,108,91,21,36,26,52,29,586,3.58%,2.05%,4.95%
Hartford,David Zuckerman (Prog/D),124,190,54,134,153,50,85,123,73,70,69,1125,7.56%,16.89%,6.13%
Hartland,Charly Dickerson (Un),104,57,36,16,5,44,54,101,25,52,38,532,10.15%,10.71%,7.14%
Highgate,Wayne Billado III (I),38,50,41,2,48,54,29,72,38,23,43,438,6.62%,11.42%,9.82%
Hinesburg,Wayne Billado III (I),113,125,110,48,68,130,88,136,90,76,79,1063,8.28%,11.76%,7.43%
Holland,Kevin Hoyt (I),0,10,37,34,72,28,70,35,23,37,31,377,18.57%,2.65%,8.22%
Hubbardton,Charly Dickerson (Un),106,101,73,88,63,102,106,2,47,29,35,752,14.10%,13.43%,4.65%
Huntington,Kevin Hoyt (I),9,25,7,57,66,15,33,44,34,36,42,368,8.97%,6.79%,11.41%
Hyde Park," Michael A. Devost (I)",57,70,86,7,11,91,57,25,34,28,33,499,11.42%,14.03%,6.61%
Ira,Erynn Hazlett (I),83,22,20,106,75,95,87,78,38,41,13,658,13.22%,3.34%,1.98%
Irasburg,Emily Peyton (TM),65,23,85,45,9,49,46,10,52,32,26,442,10.41%,5.20%,5.88%
Isle La Motte,Charly Dickerson (Un),105,50,74,8,33,83,91,84,44,32,31,635,14.33%,7.87%,4.88%
Jamaica," Michael A. Devost (I)",8,43,3,5,81,105,56,3,38,37,30,409,13.69%,10.51%,7.33%
Jay,Kevin Hoyt (I),82,31,74,68,88,74,33,60,25,23,39,597,5.53%,5.19%,6.53%
Jericho,Wayne Billado III (I),64,17,28,52,57,26,51,78,45,24,43,485,10.52%,3.51%,8.87%
Johnson,David Zuckerman (Prog/D),62,89,4,78,56,7,21,71,50,23,32,493,4.26%,18.05%,6.49%
Killington,Erynn Hazlett (I),20,61,52,61,19,30,33,11,31,33,31,382,8.64%,15.97%,8.12%
Kirby," Michael A. Devost (I)",63,72,31,71,58,107,19,56,42,42,33,594,3.20%,12.12%,5.56%
Landgrove,Emily Peyton (TM),76,11,108,27,55,89,39,14,40,30,36,525,7.43%,2.10%,6.86%
Leicester,David Zuckerman (Prog/D),12,100,0,74,11,38,41,51,47,39,40,453,9.05%,22.08%,8.83%
Lemington,Charly Dickerson (Un),92,82,30,5,18,23,16,69,48,32,37,452,3.54%,18.14%,8.19%
Lincoln,David Zuckerman (Prog/D),87,107,59,89,23,72,74,39,42,38,41,671,11.03%,15.95%,6.11%
Londonderry,Kevin Hoyt (I),83,10,38,50,85,79,63,83,20,43,34,588,10.71%,1.70%,5.78%
Lowell,Erynn Hazlett (I),55,60,11,105,92,14,14,70,44,40,40,545,2.57%,11.01%,7.34%
Ludlow,Kevin Hoyt (I),57,26,31,42,84,42,31,77,39,44,42,515,6.02%,5.05%,8.16%
Lunenburg,Erynn Hazlett (I),64,2,55,91,67,47,73,42,47,40,29,557,13.11%,0.36%,5.21%
Lyndon,David Zuckerman (Prog/D),6,85,27,8,39,28,75,47,40,34,43,432,17.36%,19.68%,9.95%
Maidstone,Kevin Hoyt (I),56,56,38,55,92,1,15,82,29,50,48,522,2.87%,10.73%,9.20%
Manchester,Phil Scott (R/Inc.),62,20,67,83,10,53,97,16,42,34,34,518,18.73%,3.86%,6.56%
Marlboro,Kevin Hoyt (I),66,30,57,59,83,76,44,7,53,41,38,554,7.94%,5.42%,6.86%
Marshfield,Charly Dickerson (Un),57,1,12,19,45,43,48,27,20,31,38,341,14.08%,0.29%,11.14%
Mendon,Phil Scott (R/Inc.),50,14,86,65,86,15,98,11,36,12,30,503,19.48%,2.78%,5.96%
Middlebury,Charly Dickerson (Un),100,44,51,26,55,55,48,56,35,24,35,529,9.07%,8.32%,6.62%
Middlesex," Michael A. Devost (I)",12,63,59,80,50,82,30,61,35,34,39,545,5.50%,11.56%,7.16%
Middletown Springs,Erynn Hazlett (I),34,61,67,75,29,54,62,43,39,28,32,524,11.83%,11.64%,6.11%
Milton,Kevin Hoyt (I),114,112,120,92,168,102,43,79,84,73,66,1053,4.08%,10.64%,6.27%
Monkton,Erynn Hazlett (I),25,88,84,98,50,74,3,33,27,37,14,533,0.56%,16.51%,2.63%
Montgomery," Michael A. Devost (I)",19,7,78,72,30,91,31,16,40,46,37,467,6.64%,1.50%,7.92%
Montpelier,Phil Scott (R/Inc.),5,16,10,75,78,15,109,76,36,23,28,471,23.14%,3.40%,5.94%
Moretown,Emily Peyton (TM),99,13,103,78,9,85,2,62,21,36,37,545,0.37%,2.39%,6.79%
Morgan,Charly Dickerson (Un),92,10,89,75,26,35,79,62,35,41,45,589,13.41%,1.70%,7.64%
Morristown,Phil Scott (R/Inc.),69,51,23,58,86,39,102,26,47,36,46,583,17.50%,8.75%,7.89%
Mount Holly,Phil Scott (R/Inc.),78,5,22,32,41,40,106,89,40,40,41,534,19.85%,0.94%,7.68%
Mount Tabor,Wayne Billado III (I),26,9,75,56,37,67,37,94,32,27,44,504,7.34%,1.79%,8.73%
New Haven,Emily Peyton (TM),75,6,102,10,15,99,18,39,37,31,24,456,3.95%,1.32%,5.26%
Newark,Emily Peyton (TM),9,100,103,34,78,11,61,82,24,50,35,587,10.39%,17.04%,5.96%
Newbury,Wayne Billado III (I),13,21,36,9,68,35,66,71,25,48,36,428,15.42%,4.91%,8.41%
Newfane," Michael A. Devost (I)",31,38,68,63,4,102,24,73,26,35,42,506,4.74%,7.51%,8.30%
Newport City,Wayne Billado III (I),26,89,97,79,45,71,23,100,25,28,49,632,3.64%,14.08%,7.75%
Newport Town,Phil Scott (R/Inc.),41,47,6,40,70,13,80,50,20,38,36,441,18.14%,10.66%,8.16%
North Hero," Michael A. Devost (I)",99,49,29,26,22,101,4,40,37,40,40,487,0.82%,10.06%,8.21%
Northfield,David Zuckerman (Prog/D),61,86,37,25,85,50,52,77,22,60,40,595,8.74%,14.45%,6.72%
Norton,Emily Peyton (TM),14,48,67,3,31,43,6,45,29,40,35,361,1.66%,13.30%,9.70%
Norwich,Phil Scott (R/Inc.),19,21,44,62,2,59,98,63,41,44,37,490,20.00%,4.29%,7.55%
Orange,Erynn Hazlett (I),62,69,15,96,81,33,91,42,34,37,43,603,15.09%,11.44%,7.13%
Orwell,David Zuckerman (Prog/D),58,74,64,27,57,48,11,44,37,51,32,503,2.19%,14.71%,6.36%
Panton," Michael A. Devost (I)",7,64,74,59,33,83,29,35,28,37,41,490,5.92%,13.06%,8.37%
Pawlet,Emily Peyton (TM),29,70,109,50,78,19,9,79,31,44,35,553,1.63%,12.66%,6.33%
Peacham,Kevin Hoyt (I),30,16,82,21,102,64,50,34,51,37,36,523,9.56%,3.06%,6.88%
Peru,Phil Scott (R/Inc.),44,75,3,46,37,92,93,83,49,43,38,603,15.42%,12.44%,6.30%
Pittsfield,David Zuckerman (Prog/D),88,101,24,61,79,76,64,73,37,36,38,677,9.45%,14.92%,5.61%
Pittsford,Erynn Hazlett (I),21,87,7,94,91,17,3,83,33,52,53,541,0.55%,16.08%,9.80%
Plainfield,Charly Dickerson (Un),104,2,21,22,25,56,82,21,20,23,48,424,19.34%,0.47%,11.32%
Plymouth,David Zuckerman (Prog/D),41,101,40,66,92,70,53,63,38,28,41,633,8.37%,15.96%,6.48%
Pomfret,Phil Scott (R/Inc.),12,30,63,48,75,41,80,23,22,45,34,473,16.91%,6.34%,7.19%
Poultney,Phil Scott (R/Inc.),97,41,71,44,28,89,100,49,36,28,29,612,16.34%,6.70%,4.74%
Pownal,Emily Peyton (TM),60,82,84,79,16,63,34,69,31,19,30,567,6.00%,14.46%,5.29%
Proctor," Michael A. Devost (I)",80,15,35,40,22,92,85,46,31,35,40,521,16.31%,2.88%,7.68%
Putney,Phil Scott (R/Inc.),38,49,80,35,13,3,84,58,38,45,42,485,17.32%,10.10%,8.66%
Randolph,Emily Peyton (TM),27,74,109,77,72,1,36,26,50,35,36,543,6.63%,13.63%,6.63%
Reading,Kevin Hoyt (I),63,60,17,6,70,11,38,66,53,41,33,458,8.30%,13.10%,7.21%
Readsboro,Wayne Billado III (I),51,17,58,62,68,53,30,86,26,37,48,536,5.60%,3.17%,8.96%
Richford,Emily Peyton (TM),37,36,105,23,20,68,38,33,36,39,27,462,8.23%,7.79%,5.84%
Richmond,David Zuckerman (Prog/D),43,88,3,86,3,36,66,15,44,25,39,448,14.73%,19.64%,8.71%
Ripton,Kevin Hoyt (I),7,25,20,27,48,40,21,7,45,42,29,311,6.75%,8.04%,9.32%
Rochester,David Zuckerman (Prog/D),16,91,63,6,44,81,18,73,42,21,49,504,3.57%,18.06%,9.72%
Rockingham,Emily Peyton (TM),18,59,89,73,78,25,51,71,25,32,41,562,9.07%,10.50%,7.30%
Roxbury,Wayne Billado III (I),57,29,58,5,78,83,33,95,42,40,37,557,5.92%,5.21%,6.64%
Royalton,Kevin Hoyt (I),80,29,68,70,100,59,20,38,35,39,44,582,3.44%,4.98%,7.56%
Rupert," Michael A. Devost (I)",51,47,15,63,36,67,10,6,33,35,38,401,2.49%,11.72%,9.48%
Rutland City,Emily Peyton (TM),179,96,240,205,200,207,225,66,133,115,156,1822,12.35%,5.27%,8.56%
Rutland,Kevin Hoyt (I),64,81,38,48,89,64,76,15,29,33,35,572,13.29%,14.16%,6.12%
Ryegate,Phil Scott (R/Inc.),5,64,11,60,28,41,101,65,43,25,41,484,20.87%,13.22%,8.47%
Salisbury," Michael A. Devost (I)",10,58,24,49,19,109,72,103,25,35,43,547,13.16%,10.60%,7.86%
Sandgate,Emily Peyton (TM),123,61,127,16,15,118,43,35,79,74,72,763,5.64%,7.99%,9.44%
Searsburg,Kevin Hoyt (I),2,42,88,87,95,85,11,39,41,41,41,572,1.92%,7.34%,7.17%
Shaftsbury,David Zuckerman (Prog/D),3,77,45,34,62,0,53,53,42,28,47,444,11.94%,17.34%,10.59%
Sharon,David Zuckerman (Prog/D),39,106,6,41,87,63,64,5,31,38,20,500,12.80%,21.20%,4.00%
Sheffield,David Zuckerman (Prog/D),49,89,84,82,10,43,61,24,48,33,41,564,10.82%,15.78%,7.27%
Shelburne,Erynn Hazlett (I),41,76,92,100,16,63,20,22,47,43,38,558,3.58%,13.62%,6.81%
Sheldon,David Zuckerman (Prog/D),54,75,11,23,53,6,75,33,43,39,42,454,16.52%,16.52%,9.25%
Shoreham,Erynn Hazlett (I),71,43,5,101,75,64,76,59,39,41,37,611,12.44%,7.04%,6.06%
Shrewsbury,Kevin Hoyt (I),3,54,64,8,94,70,83,67,41,41,29,554,14.98%,9.75%,5.23%
South Burlington,Phil Scott (R/Inc.),101,58,82,32,105,84,151,40,41,71,77,842,17.93%,6.89%,9.14%
South Hero," Michael A. Devost (I)",88,75,25,93,38,106,88,81,36,35,21,686,12.83%,10.93%,3.06%
Springfield,Erynn Hazlett (I),11,60,73,91,8,2,17,27,27,35,39,390,4.36%,15.38%,10.00%
St. Albans City," Michael A. Devost (I)",19,24,35,32,74,89,10,18,46,36,37,420,2.38%,5.71%,8.81%
St. Albans Town,Wayne Billado III (I),194,171,188,160,199,207,86,224,153,157,166,1905,4.51%,8.98%,8.71%
St. George,Charly Dickerson (Un),98,87,4,8,71,58,58,21,43,40,42,530,10.94%,16.42%,7.92%
St. Johnsbury," Michael A. Devost (I)",138,109,72,103,102,144,89,117,84,72,51,1081,8.23%,10.08%,4.72%
Stamford,Wayne Billado III (I),48,7,37,65,21,72,43,92,48,46,43,522,8.24%,1.34%,8.24%
Stannard,Charly Dickerson (Un),83,15,35,22,46,29,69,17,39,32,36,423,16.31%,3.55%,8.51%
Starksboro,David Zuckerman (Prog/D),5,85,48,66,22,33,37,78,50,44,20,488,7.58%,17.42%,4.10%
Stockbridge,Kevin Hoyt (I),23,36,3,89,89,85,78,22,52,31,39,547,14.26%,6.58%,7.13%
Stowe,David Zuckerman (Prog/D),79,86,4,66,59,8,41,12,29,31,48,463,8.86%,18.57%,10.37%
Strafford,Wayne Billado III (I),94,49,5,53,17,5,44,100,40,43,41,491,8.96%,9.98%,8.35%
Stratton,Kevin Hoyt (I),39,77,24,46,100,92,48,52,41,41,33,593,8.09%,12.98%,5.56%
Sudbury,Wayne Billado III (I),58,40,48,66,75,24,83,104,42,40,38,618,13.43%,6.47%,6.15%
Sunderland,Wayne Billado III (I),137,166,174,128,102,59,3,187,71,80,72,1179,0.25%,14.08%,6.11%
Sutton," Michael A. Devost (I)",3,49,67,24,52,106,34,43,38,39,48,503,6.76%,9.74%,9.54%
Swanton,David Zuckerman (Prog/D),11,109,30,6,19,90,52,0,20,38,37,412,12.62%,26.46%,8.98%
Thetford,Emily Peyton (TM),70,16,108,21,49,10,56,11,37,42,32,452,12.39%,3.54%,7.08%
Tinmouth,Phil Scott (R/Inc.),61,130,117,84,63,58,169,102,66,71,82,1003,16.85%,12.96%,8.18%
Topsham,Emily Peyton (TM),70,70,77,16,22,56,52,8,41,27,30,469,11.09%,14.93%,6.40%
Townshend,Charly Dickerson (Un),94,26,84,24,16,67,26,44,42,39,29,491,5.30%,5.30%,5.91%
Troy,Erynn Hazlett (I),106,111,133,164,114,93,67,134,78,65,66,1131,5.92%,9.81%,5.84%
Tunbridge,Erynn Hazlett (I),85,0,86,87,3,35,39,64,44,43,42,528,7.39%,0.00%,7.95%
Underhill,Kevin Hoyt (I),13,27,29,68,74,7,27,62,31,17,27,382,7.07%,7.07%,7.07%
Vergennes," Michael A. Devost (I)",32,10,58,52,12,89,19,46,46,17,33,414,4.59%,2.42%,7.97%
Vernon,Charly Dickerson (Un),99,38,87,59,20,24,13,41,47,25,39,492,2.64%,7.72%,7.93%
Vershire,Wayne Billado III (I),25,27,81,39,98,75,4,106,38,51,36,580,0.69%,4.66%,6.21%
Victory,Charly Dickerson (Un),80,11,17,10,28,38,37,31,13,38,32,335,11.04%,3.28%,9.55%
Waitsfield,Kevin Hoyt (I),23,27,9,52,101,100,4,71,24,42,31,484,0.83%,5.58%,6.40%
Walden,Phil Scott (R/Inc.),33,17,60,52,22,53,95,81,49,48,24,534,17.79%,3.18%,4.49%
Wallingford,Wayne Billado III (I),24,7,43,27,28,16,75,105,42,36,53,456,16.45%,1.54%,11.62%
Waltham,Phil Scott (R/Inc.),16,6,95,71,103,50,109,61,46,40,24,621,17.55%,0.97%,3.86%
Wardsboro,Charly Dickerson (Un),73,17,71,30,7,54,43,37,33,42,38,445,9.66%,3.82%,8.54%
Warren,Kevin Hoyt (I),17,77,86,7,89,86,31,40,45,36,42,556,5.58%,13.85%,7.55%
Washington,Erynn Hazlett (I),5,50,28,106,61,85,46,41,26,40,48,536,8.58%,9.33%,8.96%
Waterbury,Wayne Billado III (I),11,64,37,51,70,49,26,76,52,23,23,482,5.39%,13.28%,4.77%
Waterford,Wayne Billado III (I),79,1,79,85,81,49,41,100,55,32,44,646,6.35%,0.15%,6.81%
Waterville,Phil Scott (R/Inc.),60,56,26,58,39,15,83,8,38,45,22,450,18.44%,12.44%,4.89%
Weathersfield,Phil Scott (R/Inc.),65,17,55,81,14,14,86,3,35,36,27,433,19.86%,3.93%,6.24%
Wells,Kevin Hoyt (I),55,103,1,39,103,10,50,64,37,55,31,548,9.12%,18.80%,5.66%
West Fairlee,Emily Peyton (TM),38,36,70,27,19,10,46,65,26,43,31,411,11.19%,8.76%,7.54%
West Haven,Charly Dickerson (Un),80,24,68,64,48,13,3,71,29,40,39,479,0.63%,5.01%,8.14%
West Rutland,David Zuckerman (Prog/D),5,87,47,20,58,16,41,47,42,34,39,436,9.40%,19.95%,8.94%
West Windsor,Charly Dickerson (Un),109,77,60,72,22,33,3,52,25,42,22,517,0.58%,14.89%,4.26%
Westfield,Wayne Billado III (I),11,57,77,59,34,48,3,101,34,41,42,507,0.59%,11.24%,8.28%
Westford,Erynn Hazlett (I),38,74,26,79,65,53,45,46,43,38,33,540,8.33%,13.70%,6.11%
Westminster,Wayne Billado III (I),117,112,91,104,118,85,152,173,60,77,65,1154,13.17%,9.71%,5.63%
Westmore,Erynn Hazlett (I),12,62,13,102,25,82,48,47,53,48,24,516,9.30%,12.02%,4.65%
Weston,Erynn Hazlett (I),30,24,68,102,12,35,10,41,38,38,50,448,2.23%,5.36%,11.16%
Weybridge,Kevin Hoyt (I),45,5,34,3,107,2,65,56,37,43,34,431,15.08%,1.16%,7.89%
Wheelock,Charly Dickerson (Un),76,57,10,76,51,71,5,71,55,35,42,549,0.91%,10.38%,7.65%
Whiting,Charly Dickerson (Un),97,66,39,65,33,2,89,65,51,38,43,588,15.14%,11.22%,7.31%
Whitingham,Phil Scott (R/Inc.),125,134,88,146,25,125,159,49,84,84,69,1088,14.61%,12.32%,6.34%
Williamstown,Phil Scott (R/Inc.),26,12,7,79,25,13,80,35,32,35,36,380,21.05%,3.16%,9.47%
Williston,Phil Scott (R/Inc.),47,35,51,55,78,47,100,56,47,28,38,582,17.18%,6.01%,6.53%
Wilmington,Charly Dickerson (Un),60,7,19,23,12,33,58,7,52,47,33,351,16.52%,1.99%,9.40%
Windham,Charly Dickerson (Un),80,75,62,27,21,44,14,70,31,43,46,513,2.73%,14.62%,8.97%
Windsor,Wayne Billado III (I),54,1,24,30,49,70,31,72,46,41,53,471,6.58%,0.21%,11.25%
Winhall,Erynn Hazlett (I),48,21,48,72,62,8,1,57,19,35,39,410,0.24%,5.12%,9.51%
