City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Brandon,Kevin Hoyt (I),36,39,10,19,101,47,48,43,38,42,26,449,10.69%,8.69%,5.79%
Brattleboro,Kevin Hoyt (I),162,206,117,174,209,124,91,134,108,124,105,1554,5.86%,13.26%,6.76%
Bridgewater,Erynn Hazlett (I),43,28,54,73,60,52,11,26,39,28,22,436,2.52%,6.42%,5.05%
Bridport,Wayne Billado III (I),1,87,9,27,43,52,64,106,42,29,42,502,12.75%,17.33%,8.37%
Brighton," Michael A. Devost (I)",11,55,77,14,21,85,80,33,32,34,33,475,16.84%,11.58%,6.95%
Bristol,Kevin Hoyt (I),75,66,45,22,99,76,6,95,38,37,29,588,1.02%,11.22%,4.93%
Brookfield,Emily Peyton (TM),74,39,79,61,78,61,26,45,25,31,40,559,4.65%,6.98%,7.16%
Brookline,Emily Peyton (TM),34,68,73,59,21,51,36,52,51,42,39,526,6.84%,12.93%,7.41%
Brownington,Wayne Billado III (I),13,29,39,40,1,29,5,75,26,30,45,332,1.51%,8.73%,13.55%
Brunswick,Phil Scott (R/Inc.),30,62,46,56,45,90,109,14,50,43,30,575,18.96%,10.78%,5.22%
Burke,Wayne Billado III (I),1,21,40,18,62,76,23,102,49,35,43,470,4.89%,4.47%,9.15%
Burlington,Kevin Hoyt (I),355,333,176,298,481,278,344,339,253,282,285,3424,10.05%,9.73%,8.32%
Cabot,Charly Dickerson (Un),96,52,2,13,34,10,69,53,28,22,34,413,16.71%,12.59%,8.23%
Calais,Charly Dickerson (Un),80,75,75,25,29,65,30,8,49,31,41,508,5.91%,14.76%,8.07%
Cambridge,Charly Dickerson (Un),87,26,53,24,33,69,9,38,40,41,30,450,2.00%,5.78%,6.67%
Canaan,Erynn Hazlett (I),62,45,34,74,9,20,4,25,29,38,28,368,1.09%,12.23%,7.61%
Castleton,David Zuckerman (Prog/D),77,99,85,5,5,49,94,57,46,40,41,598,15.72%,16.56%,6.86%
Cavendish,David Zuckerman (Prog/D),4,79,45,54,14,51,48,59,36,28,45,463,10.37%,17.06%,9.72%
Charleston,Kevin Hoyt (I),30,2,31,56,87,54,80,85,25,22,27,499,16.03%,0.40%,5.41%
Charlotte,Charly Dickerson (Un),102,69,36,75,61,21,9,67,45,36,48,569,1.58%,12.13%,8.44%
Chelsea,David Zuckerman (Prog/D),61,88,86,79,53,13,41,68,35,42,23,589,6.96%,14.94%,3.90%
Chester,Phil Scott (R/Inc.),1,51,73,42,61,18,75,73,42,35,38,509,14.73%,10.02%,7.47%
Chittenden,Wayne Billado III (I),64,43,57,21,2,33,15,82,33,20,43,413,3.63%,10.41%,10.41%
Clarendon,Kevin Hoyt (I),46,40,60,8,94,73,53,80,34,44,39,571,9.28%,7.01%,6.83%
Colchester,Phil Scott (R/Inc.),86,138,131,84,73,98,155,85,71,54,69,1044,14.85%,13.22%,6.61%
Concord," Michael A. Devost (I)",44,56,22,19,76,106,82,12,36,27,33,513,15.98%,10.92%,6.43%
Corinth,David Zuckerman (Prog/D),61,88,61,27,32,68,24,14,37,29,61,502,4.78%,17.53%,12.15%
Cornwall,Erynn Hazlett (I),12,86,83,102,38,46,18,74,34,39,31,563,3.20%,15.28%,5.51%
Coventry,Wayne Billado III (I),0,34,48,70,44,80,86,97,42,30,41,572,15.03%,5.94%,7.17%
Craftsbury,Kevin Hoyt (I),59,66,13,66,96,43,53,9,41,44,36,526,10.08%,12.55%,6.84%
Danby,Kevin Hoyt (I),55,75,68,15,85,35,33,49,31,40,42,528,6.25%,14.20%,7.95%
Danville,Erynn Hazlett (I),15,99,61,102,36,28,71,21,50,27,30,540,13.15%,18.33%,5.56%
Derby," Michael A. Devost (I)",80,67,67,13,64,88,38,43,37,38,37,572,6.64%,11.71%,6.47%
Dorset,Charly Dickerson (Un),108,29,95,91,99,67,24,27,38,38,35,651,3.69%,4.45%,5.38%
Dover," Michael A. Devost (I)",93,61,60,50,87,100,66,79,28,44,38,706,9.35%,8.64%,5.38%
Dummerston,David Zuckerman (Prog/D),16,87,46,54,7,85,83,16,17,32,30,473,17.55%,18.39%,6.34%
Duxbury,Emily Peyton (TM),28,1,69,54,23,66,6,8,27,39,41,362,1.66%,0.28%,11.33%
East Haven,Erynn Hazlett (I),7,20,72,87,16,58,64,51,40,46,24,485,13.20%,4.12%,4.95%
East Montpelier,David Zuckerman (Prog/D),80,91,27,51,70,38,89,11,44,46,47,594,14.98%,15.32%,7.91%
Eden," Michael A. Devost (I)",17,39,57,20,9,78,30,8,36,19,31,344,8.72%,11.34%,9.01%
Elmore,Kevin Hoyt (I),43,56,26,93,108,106,71,102,46,41,40,732,9.70%,7.65%,5.46%
Enosburgh,David Zuckerman (Prog/D),67,86,36,76,14,6,69,12,28,32,37,463,14.90%,18.57%,7.99%
Essex,Wayne Billado III (I),111,144,251,124,143,144,84,282,98,107,111,1599,5.25%,9.01%,6.94%
Fair Haven,David Zuckerman (Prog/D),33,59,7,38,5,2,54,39,39,41,51,368,14.67%,16.03%,13.86%
Fairfax,David Zuckerman (Prog/D),81,103,82,25,15,49,59,50,47,45,43,599,9.85%,17.20%,7.18%
Fairfield,David Zuckerman (Prog/D),31,66,6,41,33,63,14,52,29,39,49,423,3.31%,15.60%,11.58%
Fairlee,Wayne Billado III (I),74,18,63,66,42,41,3,77,35,30,41,490,0.61%,3.67%,8.37%
Fayston," Michael A. Devost (I)",44,37,32,44,63,72,61,37,30,40,33,493,12.37%,7.51%,6.69%
Ferrisburgh,David Zuckerman (Prog/D),53,103,84,8,84,80,102,49,28,36,47,674,15.13%,15.28%,6.97%
Fletcher,David Zuckerman (Prog/D),79,109,54,61,59,10,0,35,31,27,39,504,0.00%,21.63%,7.74%
Franklin," Michael A. Devost (I)",71,19,59,63,43,108,73,84,45,57,43,665,10.98%,2.86%,6.47%
Georgia,Erynn Hazlett (I),12,57,1,70,60,26,33,52,35,48,39,433,7.62%,13.16%,9.01%
Glover,Charly Dickerson (Un),86,12,69,53,81,76,82,18,24,24,36,561,14.62%,2.14%,6.42%
Goshen,David Zuckerman (Prog/D),47,85,14,84,60,41,53,60,39,38,40,561,9.45%,15.15%,7.13%
Grafton,David Zuckerman (Prog/D),15,68,1,37,24,7,6,54,61,50,46,369,1.63%,18.43%,12.47%
Granby,Wayne Billado III (I),44,56,45,47,51,5,40,57,28,28,31,432,9.26%,12.96%,7.18%
Grand Isle,Charly Dickerson (Un),104,100,7,30,10,93,83,13,36,32,26,534,15.54%,18.73%,4.87%
Granville,David Zuckerman (Prog/D),70,81,17,25,79,19,12,35,33,18,49,438,2.74%,18.49%,11.19%
Greensboro,David Zuckerman (Prog/D),86,104,92,79,88,59,93,74,34,28,34,771,12.06%,13.49%,4.41%
Groton,Wayne Billado III (I),13,45,62,40,80,6,71,89,36,32,47,521,13.63%,8.64%,9.02%
Guildhall,Charly Dickerson (Un),102,99,70,33,9,52,21,3,34,31,40,494,4.25%,20.04%,8.10%
Guilford,David Zuckerman (Prog/D),32,85,47,56,12,49,17,39,29,35,42,443,3.84%,19.19%,9.48%
Halifax,Kevin Hoyt (I),4,60,45,11,60,47,26,55,37,28,43,416,6.25%,14.42%,10.34%
Hancock,Kevin Hoyt (I),31,0,38,20,72,2,22,30,40,28,36,319,6.90%,0.00%,11.29%
Hardwick,Phil Scott (R/Inc.),19,1,48,39,61,20,104,20,38,27,38,415,25.06%,0.24%,9.16%
Hartford,Erynn Hazlett (I),63,110,75,157,77,141,107,92,53,74,58,1007,10.63%,10.92%,5.76%
Hartland,Erynn Hazlett (I),74,0,29,100,21,36,85,82,34,36,33,530,16.04%,0.00%,6.23%
Highgate,Emily Peyton (TM),87,67,94,5,27,37,42,74,42,27,44,546,7.69%,12.27%,8.06%
Hinesburg," Michael A. Devost (I)",77,79,100,62,39,217,86,118,73,78,68,997,8.63%,7.92%,6.82%
Holland,Emily Peyton (TM),13,69,80,22,77,11,59,66,45,33,40,515,11.46%,13.40%,7.77%
Hubbardton,Phil Scott (R/Inc.),14,20,65,72,7,46,102,5,39,31,50,451,22.62%,4.43%,11.09%
Huntington,Wayne Billado III (I),74,84,39,82,92,88,40,102,32,38,32,703,5.69%,11.95%,4.55%
Hyde Park,Erynn Hazlett (I),2,67,65,99,83,7,6,88,38,36,52,543,1.10%,12.34%,9.58%
Ira,Charly Dickerson (Un),76,30,68,7,16,3,15,75,45,29,35,399,3.76%,7.52%,8.77%
Irasburg,Charly Dickerson (Un),99,89,82,5,40,59,64,30,31,35,39,573,11.17%,15.53%,6.81%
Isle La Motte,Phil Scott (R/Inc.),30,38,36,37,71,74,80,9,17,28,37,457,17.51%,8.32%,8.10%
Jamaica,Emily Peyton (TM),12,29,102,60,94,23,75,77,53,33,19,577,13.00%,5.03%,3.29%
Jay," Michael A. Devost (I)",75,54,11,55,68,90,14,57,50,27,50,551,2.54%,9.80%,9.07%
Jericho,Charly Dickerson (Un),96,47,64,3,61,33,73,31,34,30,35,507,14.40%,9.27%,6.90%
Johnson,Charly Dickerson (Un),88,19,58,22,37,48,32,40,27,36,40,447,7.16%,4.25%,8.95%
Killington," Michael A. Devost (I)",60,46,11,32,30,76,50,73,25,36,35,474,10.55%,9.70%,7.38%
Kirby,Wayne Billado III (I),45,42,41,37,83,4,6,91,42,30,37,458,1.31%,9.17%,8.08%
Landgrove,Phil Scott (R/Inc.),59,17,11,64,24,47,67,31,25,45,36,426,15.73%,3.99%,8.45%
Leicester," Michael A. Devost (I)",52,66,27,33,70,82,39,14,50,42,33,508,7.68%,12.99%,6.50%
Lemington," Michael A. Devost (I)",41,19,26,54,54,72,71,51,41,34,37,500,14.20%,3.80%,7.40%
Lincoln,Charly Dickerson (Un),88,55,73,57,70,61,61,1,51,22,39,578,10.55%,9.52%,6.75%
Londonderry,Emily Peyton (TM),89,6,94,71,85,23,59,89,43,31,41,631,9.35%,0.95%,6.50%
Lowell,Wayne Billado III (I),8,30,31,24,23,37,61,70,36,27,57,404,15.10%,7.43%,14.11%
Ludlow,Kevin Hoyt (I),33,55,54,52,97,24,53,54,47,36,36,541,9.80%,10.17%,6.65%
Lunenburg,Erynn Hazlett (I),31,1,0,97,92,62,77,71,32,41,46,550,14.00%,0.18%,8.36%
Lyndon,Emily Peyton (TM),47,54,95,1,36,29,10,90,22,51,38,473,2.11%,11.42%,8.03%
Maidstone," Michael A. Devost (I)",67,13,22,32,40,70,9,38,49,41,27,408,2.21%,3.19%,6.62%
Manchester,Erynn Hazlett (I),41,65,7,88,77,86,79,36,33,36,44,592,13.34%,10.98%,7.43%
Marlboro,Kevin Hoyt (I),62,9,65,17,87,13,24,1,29,35,32,374,6.42%,2.41%,8.56%
Marshfield," Michael A. Devost (I)",45,38,6,71,26,105,96,22,27,41,22,499,19.24%,7.62%,4.41%
Mendon,David Zuckerman (Prog/D),5,69,62,15,49,25,61,49,29,33,22,419,14.56%,16.47%,5.25%
Middlebury,Wayne Billado III (I),15,58,69,22,4,41,29,74,32,37,26,407,7.13%,14.25%,6.39%
Middlesex,Wayne Billado III (I),8,84,1,93,55,44,47,97,43,41,47,560,8.39%,15.00%,8.39%
Middletown Springs,David Zuckerman (Prog/D),19,108,66,18,2,65,27,74,32,41,33,485,5.57%,22.27%,6.80%
Milton,David Zuckerman (Prog/D),61,167,117,113,29,82,66,78,81,77,68,939,7.03%,17.78%,7.24%
Monkton,Charly Dickerson (Un),106,90,104,20,27,42,86,73,35,47,42,672,12.80%,13.39%,6.25%
Montgomery,David Zuckerman (Prog/D),32,109,72,17,54,74,71,11,37,35,25,537,13.22%,20.30%,4.66%
Montpelier,Erynn Hazlett (I),80,28,11,102,54,14,88,78,47,43,43,588,14.97%,4.76%,7.31%
Moretown,Erynn Hazlett (I),47,24,7,69,17,47,24,20,35,42,49,381,6.30%,6.30%,12.86%
Morgan," Michael A. Devost (I)",66,53,28,63,70,91,16,33,45,41,41,547,2.93%,9.69%,7.50%
Morristown,Phil Scott (R/Inc.),41,92,46,25,7,72,109,26,32,42,27,519,21.00%,17.73%,5.20%
Mount Holly,Emily Peyton (TM),2,6,93,3,45,41,53,11,39,38,50,381,13.91%,1.57%,13.12%
Mount Tabor,Phil Scott (R/Inc.),14,62,51,74,24,9,108,20,42,40,41,485,22.27%,12.78%,8.45%
New Haven,Emily Peyton (TM),36,17,72,15,55,65,2,42,28,42,35,409,0.49%,4.16%,8.56%
Newark,Erynn Hazlett (I),76,73,61,79,14,33,61,10,33,49,50,539,11.32%,13.54%,9.28%
Newbury,Emily Peyton (TM),50,48,93,66,86,40,12,4,40,50,24,513,2.34%,9.36%,4.68%
Newfane,Phil Scott (R/Inc.),62,94,65,33,76,11,104,87,45,35,26,638,16.30%,14.73%,4.08%
Newport City,Kevin Hoyt (I),73,50,6,25,91,33,8,58,32,36,47,459,1.74%,10.89%,10.24%
Newport Town,Kevin Hoyt (I),47,68,84,30,84,40,3,48,32,43,53,532,0.56%,12.78%,9.96%
North Hero,Phil Scott (R/Inc.),18,56,81,87,17,15,103,17,47,48,16,505,20.40%,11.09%,3.17%
Northfield,Charly Dickerson (Un),101,90,12,35,40,100,44,43,36,43,35,579,7.60%,15.54%,6.04%
Norton,Kevin Hoyt (I),66,5,70,70,78,27,71,42,40,40,59,568,12.50%,0.88%,10.39%
Norwich,Charly Dickerson (Un),84,66,53,41,80,80,53,9,40,22,42,570,9.30%,11.58%,7.37%
Orange,Wayne Billado III (I),32,66,81,50,57,10,62,88,38,35,35,554,11.19%,11.91%,6.32%
Orwell," Michael A. Devost (I)",58,33,62,7,57,83,36,48,34,48,30,496,7.26%,6.65%,6.05%
Panton,Kevin Hoyt (I),80,57,70,65,102,14,18,46,50,36,41,579,3.11%,9.84%,7.08%
Pawlet,Phil Scott (R/Inc.),42,21,7,73,65,28,106,7,33,28,51,461,22.99%,4.56%,11.06%
Peacham,Erynn Hazlett (I),72,65,57,77,24,27,2,29,27,39,29,448,0.45%,14.51%,6.47%
Peru,Phil Scott (R/Inc.),75,19,42,88,10,13,95,34,48,40,34,498,19.08%,3.82%,6.83%
Pittsfield,Wayne Billado III (I),80,96,57,63,27,68,47,103,38,25,40,644,7.30%,14.91%,6.21%
Pittsford,Wayne Billado III (I),66,30,89,81,40,37,87,100,27,35,41,633,13.74%,4.74%,6.48%
Plainfield," Michael A. Devost (I)",26,89,10,51,77,108,75,49,23,34,39,581,12.91%,15.32%,6.71%
Plymouth,Kevin Hoyt (I),69,66,54,81,89,29,38,24,32,36,44,562,6.76%,11.74%,7.83%
Pomfret,Charly Dickerson (Un),104,83,89,35,10,27,11,101,38,31,34,563,1.95%,14.74%,6.04%
Poultney,David Zuckerman (Prog/D),89,104,82,83,82,56,85,70,35,41,36,763,11.14%,13.63%,4.72%
Pownal,Erynn Hazlett (I),84,41,28,106,94,29,71,13,45,21,45,577,12.31%,7.11%,7.80%
Proctor," Michael A. Devost (I)",53,8,15,22,58,85,40,82,37,54,33,487,8.21%,1.64%,6.78%
Putney,Kevin Hoyt (I),27,81,74,1,94,92,86,25,49,41,49,619,13.89%,13.09%,7.92%
Randolph,Charly Dickerson (Un),97,45,9,70,18,94,10,9,43,37,39,471,2.12%,9.55%,8.28%
Reading,Phil Scott (R/Inc.),9,30,34,57,17,38,67,26,38,50,40,406,16.50%,7.39%,9.85%
Readsboro,Charly Dickerson (Un),99,56,42,97,9,18,54,11,43,48,49,526,10.27%,10.65%,9.32%
Richford," Michael A. Devost (I)",17,57,19,43,28,93,38,50,31,27,27,430,8.84%,13.26%,6.28%
Richmond,Charly Dickerson (Un),98,74,36,87,49,36,84,34,38,42,23,601,13.98%,12.31%,3.83%
Ripton,Erynn Hazlett (I),15,10,39,86,19,21,72,18,44,39,24,387,18.60%,2.58%,6.20%
Rochester,Emily Peyton (TM),8,16,88,33,12,64,69,34,32,35,40,431,16.01%,3.71%,9.28%
Rockingham,David Zuckerman (Prog/D),31,81,61,76,46,30,33,29,35,35,53,510,6.47%,15.88%,10.39%
Roxbury,Charly Dickerson (Un),99,87,65,78,58,31,4,28,33,40,36,559,0.72%,15.56%,6.44%
Royalton,Kevin Hoyt (I),71,12,79,5,98,28,60,67,42,46,21,529,11.34%,2.27%,3.97%
Rupert,David Zuckerman (Prog/D),62,79,35,10,27,15,79,26,42,37,22,434,18.20%,18.20%,5.07%
Rutland City," Michael A. Devost (I)",210,190,252,189,179,334,115,174,167,137,166,2113,5.44%,8.99%,7.86%
Rutland,Phil Scott (R/Inc.),5,58,16,64,23,69,86,46,43,26,28,464,18.53%,12.50%,6.03%
Ryegate,Kevin Hoyt (I),63,61,58,35,85,30,26,39,39,31,34,501,5.19%,12.18%,6.79%
Salisbury,Kevin Hoyt (I),60,22,25,5,97,0,3,18,45,28,48,351,0.85%,6.27%,13.68%
Sandgate,David Zuckerman (Prog/D),85,140,39,84,85,67,132,95,77,66,71,941,14.03%,14.88%,7.55%
Searsburg,Kevin Hoyt (I),14,50,10,24,87,12,29,40,26,38,27,357,8.12%,14.01%,7.56%
Shaftsbury," Michael A. Devost (I)",39,49,55,26,61,107,19,10,51,36,44,497,3.82%,9.86%,8.85%
Sharon,Emily Peyton (TM),33,25,74,62,18,46,17,57,50,33,26,441,3.85%,5.67%,5.90%
Sheffield,David Zuckerman (Prog/D),1,107,43,72,36,43,22,0,24,25,56,429,5.13%,24.94%,13.05%
Shelburne,Wayne Billado III (I),68,20,52,21,49,14,17,86,36,40,47,450,3.78%,4.44%,10.44%
Sheldon,Erynn Hazlett (I),84,41,71,90,61,18,41,68,37,35,28,574,7.14%,7.14%,4.88%
Shoreham,David Zuckerman (Prog/D),70,71,69,39,51,7,66,22,42,40,35,512,12.89%,13.87%,6.84%
Shrewsbury,Charly Dickerson (Un),91,4,18,42,33,45,72,86,44,40,44,519,13.87%,0.77%,8.48%
South Burlington,Wayne Billado III (I),122,96,92,64,148,135,28,180,103,87,65,1120,2.50%,8.57%,5.80%
South Hero,Kevin Hoyt (I),17,65,22,74,82,26,27,51,40,38,42,484,5.58%,13.43%,8.68%
Springfield,Phil Scott (R/Inc.),78,18,66,8,30,17,88,64,40,22,35,466,18.88%,3.86%,7.51%
St. Albans City," Michael A. Devost (I)",61,10,78,55,85,85,70,76,37,44,44,645,10.85%,1.55%,6.82%
St. Albans Town,Emily Peyton (TM),160,169,295,133,180,170,126,249,163,167,142,1954,6.45%,8.65%,7.27%
St. George,Charly Dickerson (Un),83,79,22,11,23,6,63,63,54,30,42,476,13.24%,16.60%,8.82%
St. Johnsbury,Emily Peyton (TM),100,80,207,121,127,77,142,148,72,79,57,1210,11.74%,6.61%,4.71%
Stamford,Charly Dickerson (Un),104,56,21,2,50,4,48,71,34,33,26,449,10.69%,12.47%,5.79%
Stannard,David Zuckerman (Prog/D),24,106,57,78,50,63,16,50,32,39,19,534,3.00%,19.85%,3.56%
Starksboro,Kevin Hoyt (I),80,65,86,53,92,36,47,85,49,41,40,674,6.97%,9.64%,5.93%
Stockbridge,Erynn Hazlett (I),33,26,74,85,78,51,18,52,33,22,25,497,3.62%,5.23%,5.03%
Stowe,Charly Dickerson (Un),108,9,91,19,55,9,9,19,23,35,29,406,2.22%,2.22%,7.14%
Strafford,Emily Peyton (TM),78,3,102,9,77,11,36,58,37,47,44,502,7.17%,0.60%,8.76%
Stratton,Kevin Hoyt (I),10,50,61,56,94,63,57,51,45,33,38,558,10.22%,8.96%,6.81%
Sudbury,David Zuckerman (Prog/D),8,107,55,9,80,23,89,23,24,35,40,493,18.05%,21.70%,8.11%
Sunderland,Erynn Hazlett (I),140,61,46,195,119,85,82,102,58,90,55,1033,7.94%,5.91%,5.32%
Sutton,Phil Scott (R/Inc.),67,20,87,86,75,16,89,29,44,34,45,592,15.03%,3.38%,7.60%
Swanton,Erynn Hazlett (I),105,29,14,107,80,53,87,3,27,38,44,587,14.82%,4.94%,7.50%
Thetford,David Zuckerman (Prog/D),27,103,91,89,32,81,80,60,37,32,37,669,11.96%,15.40%,5.53%
Tinmouth,Kevin Hoyt (I),93,48,95,143,186,82,71,109,79,58,75,1039,6.83%,4.62%,7.22%
Topsham,Emily Peyton (TM),35,70,75,22,44,12,28,62,46,30,48,472,5.93%,14.83%,10.17%
Townshend," Michael A. Devost (I)",4,60,82,47,37,85,77,57,48,52,33,582,13.23%,10.31%,5.67%
Troy,Erynn Hazlett (I),31,144,31,148,113,68,116,140,85,94,99,1069,10.85%,13.47%,9.26%
Tunbridge,Phil Scott (R/Inc.),27,57,27,52,39,17,81,35,33,39,26,433,18.71%,13.16%,6.00%
Underhill,Charly Dickerson (Un),108,31,36,26,37,44,11,54,36,35,37,455,2.42%,6.81%,8.13%
Vergennes,Erynn Hazlett (I),18,12,87,89,48,78,47,53,39,41,35,547,8.59%,2.19%,6.40%
Vernon,Erynn Hazlett (I),36,31,22,81,10,55,22,54,31,28,43,413,5.33%,7.51%,10.41%
Vershire,David Zuckerman (Prog/D),84,85,74,8,13,41,61,73,23,51,45,558,10.93%,15.23%,8.06%
Victory,Phil Scott (R/Inc.),75,74,84,8,54,26,86,2,27,51,39,526,16.35%,14.07%,7.41%
Waitsfield,Charly Dickerson (Un),88,46,1,37,37,66,48,58,52,30,42,505,9.50%,9.11%,8.32%
Walden,Emily Peyton (TM),8,59,89,60,37,16,86,7,42,44,33,481,17.88%,12.27%,6.86%
Wallingford,Charly Dickerson (Un),101,83,33,26,18,26,21,41,47,55,38,489,4.29%,16.97%,7.77%
Waltham,Wayne Billado III (I),58,81,63,20,46,56,73,95,38,46,38,614,11.89%,13.19%,6.19%
Wardsboro,Wayne Billado III (I),67,38,23,6,67,2,31,83,42,34,41,434,7.14%,8.76%,9.45%
Warren,Charly Dickerson (Un),62,45,49,19,13,43,51,45,38,31,41,437,11.67%,10.30%,9.38%
Washington,Phil Scott (R/Inc.),71,7,40,26,58,72,76,28,39,17,40,474,16.03%,1.48%,8.44%
Waterbury,Kevin Hoyt (I),87,47,37,13,91,52,78,83,23,46,36,593,13.15%,7.93%,6.07%
Waterford,Emily Peyton (TM),36,60,85,9,15,35,25,57,40,33,30,425,5.88%,14.12%,7.06%
Waterville,Phil Scott (R/Inc.),1,62,1,42,16,22,100,98,30,36,23,431,23.20%,14.39%,5.34%
Weathersfield,Phil Scott (R/Inc.),75,1,89,36,82,32,89,43,30,34,48,559,15.92%,0.18%,8.59%
Wells,Erynn Hazlett (I),84,104,63,105,30,65,61,62,30,28,29,661,9.23%,15.73%,4.39%
West Fairlee," Michael A. Devost (I)",41,8,64,72,8,91,17,5,39,41,51,437,3.89%,1.83%,11.67%
West Haven,Emily Peyton (TM),88,85,104,2,87,55,8,96,48,35,28,636,1.26%,13.36%,4.40%
West Rutland,David Zuckerman (Prog/D),97,108,89,95,43,80,41,22,14,33,48,670,6.12%,16.12%,7.16%
West Windsor,David Zuckerman (Prog/D),86,87,16,69,84,79,26,5,38,27,34,551,4.72%,15.79%,6.17%
Westfield,Phil Scott (R/Inc.),4,44,51,77,39,59,92,60,32,28,41,527,17.46%,8.35%,7.78%
Westford,Erynn Hazlett (I),7,51,36,88,36,42,42,22,36,31,35,426,9.86%,11.97%,8.22%
Westminster,Charly Dickerson (Un),146,138,123,73,98,129,115,12,80,90,76,1080,10.65%,12.78%,7.04%
Westmore,David Zuckerman (Prog/D),89,99,26,4,3,14,38,45,47,45,25,435,8.74%,22.76%,5.75%
Weston,Emily Peyton (TM),19,50,89,85,56,88,21,27,62,38,15,550,3.82%,9.09%,2.73%
Weybridge,Kevin Hoyt (I),7,74,9,63,80,36,33,7,35,34,45,423,7.80%,17.49%,10.64%
Wheelock,Kevin Hoyt (I),84,4,88,4,98,6,86,60,35,25,22,512,16.80%,0.78%,4.30%
Whiting,Wayne Billado III (I),80,48,40,74,71,18,87,99,41,33,35,626,13.90%,7.67%,5.59%
Whitingham,Charly Dickerson (Un),152,118,71,109,125,117,143,6,94,84,56,1075,13.30%,10.98%,5.21%
Williamstown,Emily Peyton (TM),6,36,100,83,33,22,17,6,40,47,28,418,4.07%,8.61%,6.70%
Williston,Phil Scott (R/Inc.),47,16,9,80,72,44,89,83,36,45,28,549,16.21%,2.91%,5.10%
Wilmington,Kevin Hoyt (I),28,80,20,5,87,69,62,5,33,32,37,458,13.54%,17.47%,8.08%
Windham,Phil Scott (R/Inc.),46,78,100,81,57,63,105,51,46,43,44,714,14.71%,10.92%,6.16%
Windsor,Kevin Hoyt (I),82,22,61,17,92,69,81,23,32,49,29,557,14.54%,3.95%,5.21%
