City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Leicester,Charly Dickerson (Un),90,16,69,10,38,4,44,53,40,23,36,423,10.40%,3.78%,8.51%
Lemington,David Zuckerman (Prog/D),33,95,49,81,76,21,77,20,27,30,46,555,13.87%,17.12%,8.29%
Lincoln," Michael A. Devost (I)",17,65,83,44,20,101,42,88,42,37,36,575,7.30%,11.30%,6.26%
Londonderry," Michael A. Devost (I)",8,5,37,31,13,72,59,54,31,41,41,392,15.05%,1.28%,10.46%
Lowell,Charly Dickerson (Un),109,45,18,13,68,107,83,24,54,38,40,599,13.86%,7.51%,6.68%
Ludlow," Michael A. Devost (I)",37,73,78,56,19,96,67,21,41,38,31,557,12.03%,13.11%,5.57%
Lunenburg,David Zuckerman (Prog/D),47,89,64,16,15,76,20,51,46,30,44,498,4.02%,17.87%,8.84%
Lyndon,Charly Dickerson (Un),89,68,66,56,72,50,1,43,50,47,25,567,0.18%,11.99%,4.41%
Maidstone,Erynn Hazlett (I),72,7,39,104,74,20,7,18,35,40,29,445,1.57%,1.57%,6.52%
Manchester,Kevin Hoyt (I),64,62,24,36,81,27,37,65,35,29,38,498,7.43%,12.45%,7.63%
Marlboro,Erynn Hazlett (I),11,15,78,78,76,28,14,72,47,22,39,480,2.92%,3.12%,8.12%
Marshfield," Michael A. Devost (I)",7,89,6,84,39,101,41,30,47,33,21,498,8.23%,17.87%,4.22%
Mendon,Erynn Hazlett (I),65,24,62,67,25,2,36,52,26,47,34,440,8.18%,5.45%,7.73%
Middlebury,David Zuckerman (Prog/D),5,105,27,62,82,78,100,50,42,39,46,636,15.72%,16.51%,7.23%
Middlesex,Kevin Hoyt (I),67,32,47,52,95,20,45,35,52,44,38,527,8.54%,6.07%,7.21%
Middletown Springs,Charly Dickerson (Un),86,48,55,72,45,42,71,58,42,46,42,607,11.70%,7.91%,6.92%
Milton,Kevin Hoyt (I),120,48,150,111,180,124,25,26,65,80,58,987,2.53%,4.86%,5.88%
Monkton,Charly Dickerson (Un),98,2,34,0,78,68,45,78,34,35,19,491,9.16%,0.41%,3.87%
Montgomery,Wayne Billado III (I),83,35,85,69,32,18,63,101,43,46,42,617,10.21%,5.67%,6.81%
Montpelier,Kevin Hoyt (I),50,74,56,40,74,14,24,54,20,29,34,469,5.12%,15.78%,7.25%
Moretown,David Zuckerman (Prog/D),9,88,47,57,57,76,65,53,40,42,25,559,11.63%,15.74%,4.47%
Morgan,Kevin Hoyt (I),29,37,27,65,72,57,9,1,35,51,19,402,2.24%,9.20%,4.73%
Morristown,Kevin Hoyt (I),54,8,61,7,78,64,15,66,47,29,25,454,3.30%,1.76%,5.51%
Mount Holly,Erynn Hazlett (I),17,85,85,99,63,38,68,45,33,28,17,578,11.76%,14.71%,2.94%
Mount Tabor,Erynn Hazlett (I),87,35,50,105,74,31,47,92,36,46,37,640,7.34%,5.47%,5.78%
New Haven,Emily Peyton (TM),57,72,82,10,71,53,44,47,43,42,24,545,8.07%,13.21%,4.40%
Newark,Kevin Hoyt (I),74,83,71,37,101,56,82,82,38,50,39,713,11.50%,11.64%,5.47%
Newbury,Phil Scott (R/Inc.),10,50,23,40,21,31,100,53,31,33,47,439,22.78%,11.39%,10.71%
Newfane," Michael A. Devost (I)",33,7,53,77,68,86,31,29,32,29,38,483,6.42%,1.45%,7.87%
Newport City," Michael A. Devost (I)",58,51,43,70,83,91,11,40,37,41,36,561,1.96%,9.09%,6.42%
Newport Town,Kevin Hoyt (I),75,28,1,15,81,28,1,78,32,41,45,425,0.24%,6.59%,10.59%
North Hero,Charly Dickerson (Un),105,77,83,56,6,59,32,71,23,17,45,574,5.57%,13.41%,7.84%
Northfield,Erynn Hazlett (I),75,82,24,87,81,42,30,74,21,39,45,600,5.00%,13.67%,7.50%
Norton,Kevin Hoyt (I),55,77,43,67,79,8,50,1,41,48,37,506,9.88%,15.22%,7.31%
Norwich,Wayne Billado III (I),8,39,24,86,13,15,102,103,37,46,51,524,19.47%,7.44%,9.73%
Orange,Phil Scott (R/Inc.),52,52,55,63,3,68,72,15,31,35,25,471,15.29%,11.04%,5.31%
Orwell,David Zuckerman (Prog/D),9,70,25,1,22,1,56,21,42,35,41,323,17.34%,21.67%,12.69%
Panton,Emily Peyton (TM),87,89,108,21,5,60,53,21,50,42,27,563,9.41%,15.81%,4.80%
Pawlet,Kevin Hoyt (I),47,47,88,36,96,77,60,10,43,31,30,565,10.62%,8.32%,5.31%
Peacham,Kevin Hoyt (I),3,75,2,67,78,26,14,54,43,29,36,427,3.28%,17.56%,8.43%
Peru,Charly Dickerson (Un),94,7,62,66,93,50,21,22,16,29,47,507,4.14%,1.38%,9.27%
Pittsfield,Charly Dickerson (Un),107,3,83,42,93,7,67,90,33,25,26,576,11.63%,0.52%,4.51%
Pittsford,Kevin Hoyt (I),37,44,82,83,91,68,17,7,36,21,46,532,3.20%,8.27%,8.65%
Plainfield,Erynn Hazlett (I),41,11,39,77,25,16,11,2,37,38,38,335,3.28%,3.28%,11.34%
Plymouth,Emily Peyton (TM),55,22,77,28,51,39,72,16,52,45,24,481,14.97%,4.57%,4.99%
Pomfret," Michael A. Devost (I)",42,20,8,9,76,86,30,72,45,42,32,462,6.49%,4.33%,6.93%
Poultney,Erynn Hazlett (I),55,3,9,108,45,47,46,8,42,36,51,450,10.22%,0.67%,11.33%
Pownal,Emily Peyton (TM),13,26,100,81,12,47,32,33,26,23,39,432,7.41%,6.02%,9.03%
Proctor,Kevin Hoyt (I),20,39,56,67,90,45,4,26,34,42,46,469,0.85%,8.32%,9.81%
Putney,Emily Peyton (TM),48,14,65,13,58,8,22,55,23,31,40,377,5.84%,3.71%,10.61%
Randolph,Kevin Hoyt (I),76,25,83,36,94,8,33,81,29,41,59,565,5.84%,4.42%,10.44%
Reading,Kevin Hoyt (I),65,3,75,24,100,99,52,91,46,37,34,626,8.31%,0.48%,5.43%
Readsboro,Erynn Hazlett (I),64,3,10,105,24,57,87,82,32,36,43,543,16.02%,0.55%,7.92%
Richford,Wayne Billado III (I),50,33,49,52,55,68,13,105,38,34,36,533,2.44%,6.19%,6.75%
Richmond,Kevin Hoyt (I),25,1,92,15,108,59,54,33,26,25,25,463,11.66%,0.22%,5.40%
Ripton,David Zuckerman (Prog/D),35,109,91,3,107,84,46,2,49,37,33,596,7.72%,18.29%,5.54%
Rochester,David Zuckerman (Prog/D),58,83,75,70,3,51,77,48,42,21,42,570,13.51%,14.56%,7.37%
Rockingham," Michael A. Devost (I)",70,27,16,82,51,90,2,46,33,38,31,486,0.41%,5.56%,6.38%
Roxbury," Michael A. Devost (I)",28,34,39,20,97,102,23,40,37,64,40,524,4.39%,6.49%,7.63%
Royalton,Kevin Hoyt (I),60,31,48,46,104,46,1,13,46,32,38,465,0.22%,6.67%,8.17%
Rupert,Erynn Hazlett (I),7,22,3,93,86,10,6,71,28,45,35,406,1.48%,5.42%,8.62%
Rutland City," Michael A. Devost (I)",225,42,216,266,210,292,154,262,155,164,148,2134,7.22%,1.97%,6.94%
Rutland,Kevin Hoyt (I),74,91,65,78,102,39,23,42,35,35,37,621,3.70%,14.65%,5.96%
Ryegate,Erynn Hazlett (I),78,35,10,97,43,87,54,25,37,30,30,526,10.27%,6.65%,5.70%
Salisbury," Michael A. Devost (I)",61,53,42,33,19,99,20,67,42,51,41,528,3.79%,10.04%,7.77%
Sandgate,Erynn Hazlett (I),117,109,97,168,34,146,98,116,66,89,83,1123,8.73%,9.71%,7.39%
Searsburg," Michael A. Devost (I)",74,50,4,66,45,87,61,1,48,31,47,514,11.87%,9.73%,9.14%
Shaftsbury,Emily Peyton (TM),13,59,81,21,4,11,56,47,35,29,39,395,14.18%,14.94%,9.87%
Sharon,Erynn Hazlett (I),19,0,15,105,72,70,20,72,36,23,35,467,4.28%,0.00%,7.49%
Sheffield,Kevin Hoyt (I),61,34,41,11,98,76,87,63,51,22,22,566,15.37%,6.01%,3.89%
Shelburne,David Zuckerman (Prog/D),88,89,4,48,80,0,75,57,48,20,44,553,13.56%,16.09%,7.96%
Sheldon,Kevin Hoyt (I),24,39,42,16,92,42,32,91,39,41,44,502,6.37%,7.77%,8.76%
Shoreham,Wayne Billado III (I),44,19,48,22,9,41,53,59,26,35,40,396,13.38%,4.80%,10.10%
Shrewsbury,Wayne Billado III (I),40,61,63,38,63,18,6,84,48,24,17,462,1.30%,13.20%,3.68%
South Burlington,Kevin Hoyt (I),95,60,101,102,189,95,55,94,56,82,81,1010,5.45%,5.94%,8.02%
South Hero," Michael A. Devost (I)",78,23,106,63,101,109,26,76,53,48,28,711,3.66%,3.23%,3.94%
Springfield,David Zuckerman (Prog/D),42,69,33,4,34,37,43,33,50,21,49,415,10.36%,16.63%,11.81%
St. Albans City,Kevin Hoyt (I),49,82,12,72,86,66,10,64,33,33,45,552,1.81%,14.86%,8.15%
St. Albans Town,Wayne Billado III (I),141,153,233,163,202,107,108,267,124,149,128,1775,6.08%,8.62%,7.21%
St. George,David Zuckerman (Prog/D),4,98,67,22,45,61,49,95,46,41,36,564,8.69%,17.38%,6.38%
St. Johnsbury,Charly Dickerson (Un),180,114,129,107,111,53,49,19,78,54,83,977,5.02%,11.67%,8.50%
Stamford,Erynn Hazlett (I),67,89,26,91,83,31,34,48,32,50,33,584,5.82%,15.24%,5.65%
Stannard,Kevin Hoyt (I),19,15,18,73,85,8,14,73,28,45,44,422,3.32%,3.55%,10.43%
Starksboro,Phil Scott (R/Inc.),9,70,55,42,4,2,99,67,43,39,35,465,21.29%,15.05%,7.53%
Stockbridge," Michael A. Devost (I)",38,5,52,73,58,104,81,13,27,27,52,530,15.28%,0.94%,9.81%
Stowe," Michael A. Devost (I)",10,40,33,43,33,62,43,49,44,44,44,445,9.66%,8.99%,9.89%
Strafford,Charly Dickerson (Un),102,31,48,26,39,67,30,76,33,53,38,543,5.52%,5.71%,7.00%
Stratton," Michael A. Devost (I)",66,1,22,22,96,109,15,91,22,37,40,521,2.88%,0.19%,7.68%
Sudbury," Michael A. Devost (I)",77,8,25,62,22,88,53,35,39,41,18,468,11.32%,1.71%,3.85%
Sunderland,Charly Dickerson (Un),180,87,92,135,135,177,104,20,82,71,73,1156,9.00%,7.53%,6.31%
Sutton," Michael A. Devost (I)",22,50,20,28,9,87,79,67,28,29,15,434,18.20%,11.52%,3.46%
Swanton,David Zuckerman (Prog/D),18,99,74,82,47,71,83,63,37,46,19,639,12.99%,15.49%,2.97%
Thetford,Erynn Hazlett (I),63,46,83,86,46,4,66,79,46,55,46,620,10.65%,7.42%,7.42%
Tinmouth,Wayne Billado III (I),51,88,107,90,148,106,60,160,89,68,62,1029,5.83%,8.55%,6.03%
Topsham,Emily Peyton (TM),13,1,70,43,45,16,0,51,42,42,39,362,0.00%,0.28%,10.77%
Townshend,Kevin Hoyt (I),82,26,56,53,83,54,23,47,35,36,31,526,4.37%,4.94%,5.89%
Troy,Erynn Hazlett (I),111,87,114,184,76,168,121,88,64,90,57,1160,10.43%,7.50%,4.91%
Tunbridge," Michael A. Devost (I)",17,96,73,26,60,97,50,88,27,32,32,598,8.36%,16.05%,5.35%
Underhill,David Zuckerman (Prog/D),30,95,42,16,28,93,78,41,35,32,53,543,14.36%,17.50%,9.76%
Vergennes,Wayne Billado III (I),72,2,74,29,50,76,81,89,42,25,44,584,13.87%,0.34%,7.53%
Vernon," Michael A. Devost (I)",59,45,55,63,17,108,71,34,44,25,40,561,12.66%,8.02%,7.13%
Vershire,David Zuckerman (Prog/D),25,93,38,74,40,2,52,6,34,41,24,429,12.12%,21.68%,5.59%
Victory,Erynn Hazlett (I),35,45,94,95,80,79,22,76,42,36,35,639,3.44%,7.04%,5.48%
Waitsfield,Phil Scott (R/Inc.),26,28,2,52,87,18,95,1,40,39,34,422,22.51%,6.64%,8.06%
Walden,Charly Dickerson (Un),96,64,33,4,53,52,86,95,26,26,49,584,14.73%,10.96%,8.39%
Wallingford,Erynn Hazlett (I),15,56,73,95,89,29,11,55,32,33,41,529,2.08%,10.59%,7.75%
Waltham,Emily Peyton (TM),92,19,105,84,49,66,12,49,42,34,28,580,2.07%,3.28%,4.83%
Wardsboro,Emily Peyton (TM),44,64,67,43,18,53,49,57,36,33,44,508,9.65%,12.60%,8.66%
Warren,Emily Peyton (TM),10,88,95,3,40,15,21,4,27,35,37,375,5.60%,23.47%,9.87%
Washington,Phil Scott (R/Inc.),19,102,85,68,44,78,107,40,39,45,55,682,15.69%,14.96%,8.06%
Waterbury,Wayne Billado III (I),47,29,4,8,83,81,75,102,44,38,31,542,13.84%,5.35%,5.72%
Waterford,Charly Dickerson (Un),89,49,10,71,18,4,77,19,44,35,31,447,17.23%,10.96%,6.94%
Waterville,Emily Peyton (TM),16,47,84,34,23,5,53,65,36,28,32,423,12.53%,11.11%,7.57%
Weathersfield,Erynn Hazlett (I),79,7,72,105,90,9,73,70,43,41,48,637,11.46%,1.10%,7.54%
Wells,Charly Dickerson (Un),74,35,10,32,60,12,64,17,29,31,45,409,15.65%,8.56%,11.00%
West Fairlee,Emily Peyton (TM),85,64,106,88,46,15,46,38,35,42,40,605,7.60%,10.58%,6.61%
West Haven,Wayne Billado III (I),49,54,60,44,39,38,54,74,35,30,47,524,10.31%,10.31%,8.97%
West Rutland,Wayne Billado III (I),9,74,6,15,14,64,52,84,34,31,36,419,12.41%,17.66%,8.59%
West Windsor,Phil Scott (R/Inc.),3,21,98,103,59,60,108,40,37,31,39,599,18.03%,3.51%,6.51%
Westfield,Emily Peyton (TM),66,95,98,29,89,57,84,88,43,48,44,741,11.34%,12.82%,5.94%
Westford,David Zuckerman (Prog/D),2,45,9,29,17,10,8,38,44,41,33,276,2.90%,16.30%,11.96%
Westminster,Wayne Billado III (I),119,7,81,116,35,80,61,145,71,78,94,887,6.88%,0.79%,10.60%
Westmore,Erynn Hazlett (I),51,66,0,87,0,13,16,36,23,30,50,372,4.30%,17.74%,13.44%
Weston,Phil Scott (R/Inc.),67,73,39,64,33,50,107,73,49,28,39,622,17.20%,11.74%,6.27%
Weybridge,Kevin Hoyt (I),70,17,61,15,107,72,89,46,46,38,46,607,14.66%,2.80%,7.58%
Wheelock,Charly Dickerson (Un),103,70,32,38,26,98,44,88,31,35,52,617,7.13%,11.35%,8.43%
Whiting,Erynn Hazlett (I),37,48,7,68,42,46,60,7,30,33,30,408,14.71%,11.76%,7.35%
Whitingham,Charly Dickerson (Un),107,79,84,72,90,64,44,106,73,94,65,878,5.01%,9.00%,7.40%
Williamstown,Erynn Hazlett (I),70,58,16,94,71,54,76,32,38,42,47,598,12.71%,9.70%,7.86%
Williston,Emily Peyton (TM),18,4,99,77,30,20,49,41,25,33,43,439,11.16%,0.91%,9.79%
Wilmington,Emily Peyton (TM),67,22,84,55,54,62,24,21,33,50,42,514,4.67%,4.28%,8.17%
Windham," Michael A. Devost (I)",105,37,18,64,10,106,35,86,49,29,48,587,5.96%,6.30%,8.18%
Windsor,Kevin Hoyt (I),10,68,7,54,105,78,17,94,30,33,48,544,3.12%,12.50%,8.82%
Winhall,Emily Peyton (TM),31,8,97,95,29,33,28,70,35,49,48,523,5.35%,1.53%,9.18%
