City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford,Phil Scott (R/Inc.),16,9,14,65,56,9,93,78,39,37,34,450,20.67%,2.00%,7.56%
Braintree,Charly Dickerson (Un),82,24,81,55,34,80,51,8,34,38,29,516,9.88%,4.65%,5.62%
Brandon,David Zuckerman (Prog/D),43,98,0,77,11,5,25,14,25,39,37,374,6.68%,26.20%,9.89%
Brattleboro," Michael A. Devost (I)",171,157,75,120,138,193,119,94,105,102,105,1379,8.63%,11.39%,7.61%
Bridgewater,Charly Dickerson (Un),98,22,74,10,14,88,4,9,22,41,59,441,0.91%,4.99%,13.38%
Bridport,Erynn Hazlett (I),63,28,25,84,27,31,70,56,25,32,19,460,15.22%,6.09%,4.13%
Brighton,Emily Peyton (TM),26,5,108,65,54,3,19,77,26,28,43,454,4.19%,1.10%,9.47%
Bristol,Emily Peyton (TM),40,18,108,41,3,77,89,80,34,27,51,568,15.67%,3.17%,8.98%
Brookfield,Erynn Hazlett (I),11,25,73,80,11,68,25,23,34,35,25,410,6.10%,6.10%,6.10%
Brookline,Erynn Hazlett (I),54,0,39,79,1,56,44,15,46,32,33,399,11.03%,0.00%,8.27%
Brownington,David Zuckerman (Prog/D),41,80,76,51,36,73,4,32,35,51,30,509,0.79%,15.72%,5.89%
Brunswick,Phil Scott (R/Inc.),37,5,4,82,18,99,105,102,43,45,35,575,18.26%,0.87%,6.09%
Burke,Emily Peyton (TM),53,20,107,13,10,3,64,83,37,34,45,469,13.65%,4.26%,9.59%
Burlington,Emily Peyton (TM),183,239,477,437,401,414,350,281,243,233,270,3528,9.92%,6.77%,7.65%
Cabot,Phil Scott (R/Inc.),23,65,43,82,6,17,92,59,29,40,27,483,19.05%,13.46%,5.59%
Calais,Wayne Billado III (I),66,37,26,45,66,77,4,87,38,32,34,512,0.78%,7.23%,6.64%
Cambridge,Kevin Hoyt (I),16,49,48,3,84,59,6,65,20,35,42,427,1.41%,11.48%,9.84%
Canaan," Michael A. Devost (I)",73,53,30,32,83,90,55,70,36,52,15,589,9.34%,9.00%,2.55%
Castleton," Michael A. Devost (I)",66,41,59,1,21,86,53,62,37,29,34,489,10.84%,8.38%,6.95%
Cavendish,Emily Peyton (TM),16,40,104,29,35,56,57,19,34,33,32,455,12.53%,8.79%,7.03%
Charleston,Emily Peyton (TM),68,67,83,33,52,26,45,16,38,41,42,511,8.81%,13.11%,8.22%
Charlotte,Emily Peyton (TM),41,38,86,67,84,71,81,6,25,38,34,571,14.19%,6.65%,5.95%
Chelsea,Wayne Billado III (I),29,40,41,83,48,70,85,93,29,26,42,586,14.51%,6.83%,7.17%
Chester,Kevin Hoyt (I),34,51,30,60,85,19,85,48,53,35,55,555,15.32%,9.19%,9.91%
Chittenden,Wayne Billado III (I),16,78,84,76,59,18,30,107,51,38,28,585,5.13%,13.33%,4.79%
Clarendon,Phil Scott (R/Inc.),26,81,87,78,98,29,107,44,47,23,42,662,16.16%,12.24%,6.34%
Colchester,Phil Scott (R/Inc.),107,115,129,137,141,89,162,109,72,52,74,1187,13.65%,9.69%,6.23%
Concord,Kevin Hoyt (I),1,46,19,43,58,38,13,1,31,34,35,319,4.08%,14.42%,10.97%
Corinth," Michael A. Devost (I)",96,2,38,12,83,106,89,61,48,45,20,600,14.83%,0.33%,3.33%
Cornwall,David Zuckerman (Prog/D),12,104,77,71,102,79,9,32,40,47,35,608,1.48%,17.11%,5.76%
Coventry,Phil Scott (R/Inc.),5,4,75,49,65,80,100,95,48,21,45,587,17.04%,0.68%,7.67%
Craftsbury,Wayne Billado III (I),43,37,45,96,83,51,57,97,17,39,37,602,9.47%,6.15%,6.15%
Danby,Emily Peyton (TM),60,28,73,37,10,47,33,18,25,50,44,425,7.76%,6.59%,10.35%
Danville,Wayne Billado III (I),42,64,27,44,35,18,26,64,43,38,44,445,5.84%,14.38%,9.89%
Derby,Emily Peyton (TM),63,49,96,22,63,32,5,53,34,38,31,486,1.03%,10.08%,6.38%
Dorset," Michael A. Devost (I)",78,62,57,35,49,95,78,45,41,39,32,611,12.77%,10.15%,5.24%
Dover,Emily Peyton (TM),11,98,107,39,70,23,40,20,39,37,43,527,7.59%,18.60%,8.16%
Dummerston,Emily Peyton (TM),11,81,89,80,82,80,36,12,36,31,32,570,6.32%,14.21%,5.61%
Duxbury,Emily Peyton (TM),4,73,78,55,57,32,0,31,37,44,51,462,0.00%,15.80%,11.04%
East Haven,David Zuckerman (Prog/D),60,106,44,77,48,23,77,12,39,17,32,535,14.39%,19.81%,5.98%
East Montpelier," Michael A. Devost (I)",48,48,57,80,73,109,82,25,32,36,29,619,13.25%,7.75%,4.68%
Eden,Charly Dickerson (Un),89,14,89,74,74,76,44,74,33,27,31,625,7.04%,2.24%,4.96%
Elmore,Phil Scott (R/Inc.),33,19,54,38,33,38,71,46,31,32,30,425,16.71%,4.47%,7.06%
Enosburgh,Phil Scott (R/Inc.),47,45,71,73,4,5,88,31,40,37,37,478,18.41%,9.41%,7.74%
Essex,David Zuckerman (Prog/D),176,215,168,119,137,89,144,179,121,113,118,1579,9.12%,13.62%,7.47%
Fair Haven,Phil Scott (R/Inc.),17,20,37,55,4,23,80,36,23,44,40,379,21.11%,5.28%,10.55%
Fairfax,Erynn Hazlett (I),85,43,39,90,75,49,89,7,50,36,33,596,14.93%,7.21%,5.54%
Fairfield,Kevin Hoyt (I),10,11,20,65,94,24,76,29,30,44,32,435,17.47%,2.53%,7.36%
Fairlee,Kevin Hoyt (I),75,36,23,28,82,62,52,14,35,38,35,480,10.83%,7.50%,7.29%
Fayston,Emily Peyton (TM),22,73,78,38,14,32,32,3,33,37,38,400,8.00%,18.25%,9.50%
Ferrisburgh,Kevin Hoyt (I),13,77,22,88,102,53,7,33,39,42,38,514,1.36%,14.98%,7.39%
Fletcher,David Zuckerman (Prog/D),33,98,13,9,19,96,75,37,43,34,32,489,15.34%,20.04%,6.54%
Franklin,Phil Scott (R/Inc.),9,25,34,40,22,8,82,58,34,24,25,361,22.71%,6.93%,6.93%
Georgia," Michael A. Devost (I)",61,5,54,55,46,66,24,13,44,25,26,419,5.73%,1.19%,6.21%
Glover,David Zuckerman (Prog/D),81,96,87,52,76,74,54,10,23,52,27,632,8.54%,15.19%,4.27%
Goshen,Emily Peyton (TM),25,11,91,30,74,72,69,90,35,43,29,569,12.13%,1.93%,5.10%
Grafton,Kevin Hoyt (I),82,51,67,76,95,17,28,68,43,42,40,609,4.60%,8.37%,6.57%
Granby,Erynn Hazlett (I),26,63,27,69,5,30,34,9,34,20,39,356,9.55%,17.70%,10.96%
Grand Isle,Emily Peyton (TM),83,63,89,17,88,82,55,46,41,26,36,626,8.79%,10.06%,5.75%
Granville,Charly Dickerson (Un),102,3,10,0,70,4,35,13,37,30,48,352,9.94%,0.85%,13.64%
Greensboro," Michael A. Devost (I)",56,32,20,4,74,77,49,22,29,38,46,447,10.96%,7.16%,10.29%
Groton,Wayne Billado III (I),10,75,49,64,14,73,4,87,44,42,38,500,0.80%,15.00%,7.60%
Guildhall,Kevin Hoyt (I),6,19,57,61,100,10,1,47,47,53,31,432,0.23%,4.40%,7.18%
Guilford,Emily Peyton (TM),15,96,103,38,100,15,89,102,29,45,52,684,13.01%,14.04%,7.60%
Halifax,Wayne Billado III (I),24,12,52,12,4,18,23,79,25,47,49,345,6.67%,3.48%,14.20%
Hancock,Erynn Hazlett (I),77,43,53,86,48,21,30,65,40,33,31,527,5.69%,8.16%,5.88%
Hardwick,Wayne Billado III (I),55,8,58,87,81,46,88,109,37,37,38,644,13.66%,1.24%,5.90%
Hartford,Phil Scott (R/Inc.),47,113,155,152,112,104,166,102,68,55,72,1146,14.49%,9.86%,6.28%
Hartland,David Zuckerman (Prog/D),79,97,61,16,42,14,21,16,40,43,37,466,4.51%,20.82%,7.94%
Highgate,Charly Dickerson (Un),96,32,46,69,35,88,81,37,37,44,42,607,13.34%,5.27%,6.92%
Hinesburg," Michael A. Devost (I)",53,133,67,111,144,176,76,61,78,66,66,1031,7.37%,12.90%,6.40%
Holland,David Zuckerman (Prog/D),83,95,9,73,20,66,32,21,45,44,47,535,5.98%,17.76%,8.79%
Hubbardton,Erynn Hazlett (I),37,40,41,103,42,78,37,26,34,21,30,489,7.57%,8.18%,6.13%
Huntington," Michael A. Devost (I)",21,52,109,69,109,109,11,77,32,39,40,668,1.65%,7.78%,5.99%
Hyde Park,David Zuckerman (Prog/D),28,70,39,58,60,52,22,20,38,20,31,438,5.02%,15.98%,7.08%
Ira,Phil Scott (R/Inc.),44,51,28,68,19,22,74,29,54,41,23,453,16.34%,11.26%,5.08%
Irasburg,Emily Peyton (TM),32,1,106,91,61,49,74,71,30,47,43,605,12.23%,0.17%,7.11%
Isle La Motte,Kevin Hoyt (I),47,79,72,60,97,81,3,30,39,43,38,589,0.51%,13.41%,6.45%
Jamaica,Wayne Billado III (I),43,69,10,48,22,53,32,102,47,48,43,517,6.19%,13.35%,8.32%
Jay," Michael A. Devost (I)",48,51,63,77,26,99,14,80,27,40,32,557,2.51%,9.16%,5.75%
Jericho,Kevin Hoyt (I),5,81,48,29,109,8,49,86,39,35,37,526,9.32%,15.40%,7.03%
Johnson,Emily Peyton (TM),34,52,98,77,11,67,44,2,31,36,31,483,9.11%,10.77%,6.42%
Killington,Emily Peyton (TM),26,24,79,52,54,24,73,45,45,47,43,512,14.26%,4.69%,8.40%
Kirby," Michael A. Devost (I)",3,83,13,59,72,86,50,49,37,38,29,519,9.63%,15.99%,5.59%
Landgrove,Charly Dickerson (Un),85,6,1,57,85,64,58,60,10,45,40,511,11.35%,1.17%,7.83%
Leicester,Charly Dickerson (Un),105,11,68,88,17,28,51,85,18,33,47,551,9.26%,2.00%,8.53%
Lemington,David Zuckerman (Prog/D),73,86,33,64,64,2,58,42,40,44,33,539,10.76%,15.96%,6.12%
Lincoln,Charly Dickerson (Un),76,5,6,63,5,68,37,26,18,46,39,389,9.51%,1.29%,10.03%
Londonderry,Kevin Hoyt (I),12,81,77,47,94,4,47,80,29,36,49,556,8.45%,14.57%,8.81%
Lowell,Emily Peyton (TM),42,76,83,33,6,19,73,34,42,51,36,495,14.75%,15.35%,7.27%
Ludlow,Kevin Hoyt (I),1,3,14,18,90,37,53,11,40,40,34,341,15.54%,0.88%,9.97%
Lunenburg,Emily Peyton (TM),81,66,91,9,66,21,74,64,39,37,29,577,12.82%,11.44%,5.03%
Lyndon,David Zuckerman (Prog/D),19,69,31,14,23,8,23,66,42,51,43,389,5.91%,17.74%,11.05%
Maidstone," Michael A. Devost (I)",34,83,75,57,37,89,83,24,25,46,26,579,14.34%,14.34%,4.49%
Manchester,Emily Peyton (TM),13,73,98,30,53,20,9,13,37,39,31,416,2.16%,17.55%,7.45%
Marlboro,Kevin Hoyt (I),9,89,58,65,91,42,31,14,41,42,31,513,6.04%,17.35%,6.04%
Marshfield,Wayne Billado III (I),33,4,85,84,35,11,62,89,38,23,38,502,12.35%,0.80%,7.57%
Mendon,Phil Scott (R/Inc.),82,70,16,7,62,49,107,17,39,42,26,517,20.70%,13.54%,5.03%
Middlebury,Erynn Hazlett (I),6,68,56,83,51,16,37,14,28,43,50,452,8.19%,15.04%,11.06%
Middlesex,Kevin Hoyt (I),79,24,56,69,92,35,30,62,24,34,29,534,5.62%,4.49%,5.43%
Middletown Springs,Erynn Hazlett (I),13,97,33,102,14,83,50,26,44,19,41,522,9.58%,18.58%,7.85%
Milton,Erynn Hazlett (I),136,72,72,160,92,45,96,130,75,74,69,1021,9.40%,7.05%,6.76%
Monkton,Erynn Hazlett (I),25,62,14,103,18,3,44,29,22,48,45,413,10.65%,15.01%,10.90%
Montgomery,Emily Peyton (TM),22,36,82,75,16,11,60,60,35,35,33,465,12.90%,7.74%,7.10%
Montpelier,Emily Peyton (TM),25,62,65,26,51,38,48,62,28,31,29,465,10.32%,13.33%,6.24%
Moretown," Michael A. Devost (I)",23,10,20,22,36,96,32,61,24,35,28,387,8.27%,2.58%,7.24%
Morgan,Erynn Hazlett (I),19,49,33,74,67,18,50,46,42,36,56,490,10.20%,10.00%,11.43%
Morristown,Emily Peyton (TM),84,64,100,68,97,48,82,65,41,42,37,728,11.26%,8.79%,5.08%
Mount Holly,Wayne Billado III (I),38,94,76,76,38,21,2,99,32,25,28,529,0.38%,17.77%,5.29%
Mount Tabor,Phil Scott (R/Inc.),65,85,11,45,79,76,94,43,39,45,34,616,15.26%,13.80%,5.52%
New Haven,Phil Scott (R/Inc.),17,1,49,4,4,28,71,18,28,37,37,294,24.15%,0.34%,12.59%
Newark,David Zuckerman (Prog/D),43,91,86,20,50,81,34,55,30,43,35,568,5.99%,16.02%,6.16%
Newbury," Michael A. Devost (I)",63,71,32,21,15,88,53,63,45,30,29,510,10.39%,13.92%,5.69%
Newfane,Charly Dickerson (Un),89,1,49,74,41,47,72,32,31,45,29,510,14.12%,0.20%,5.69%
Newport City," Michael A. Devost (I)",59,5,24,51,5,95,67,85,32,29,41,493,13.59%,1.01%,8.32%
Newport Town,Kevin Hoyt (I),77,41,35,67,104,64,86,41,16,50,43,624,13.78%,6.57%,6.89%
North Hero," Michael A. Devost (I)",17,43,49,49,31,52,52,41,48,33,34,449,11.58%,9.58%,7.57%
Northfield,Wayne Billado III (I),83,16,72,76,4,59,79,89,24,45,39,586,13.48%,2.73%,6.66%
Norton,Erynn Hazlett (I),29,40,46,60,12,55,30,54,39,30,39,434,6.91%,9.22%,8.99%
Norwich,David Zuckerman (Prog/D),13,88,48,11,86,15,62,14,50,43,39,469,13.22%,18.76%,8.32%
Orange,Erynn Hazlett (I),43,101,89,107,71,60,37,17,22,26,48,621,5.96%,16.26%,7.73%
Orwell,Charly Dickerson (Un),71,67,62,6,26,59,17,61,53,42,37,501,3.39%,13.37%,7.39%
Panton,David Zuckerman (Prog/D),40,79,65,64,26,74,39,4,45,47,37,520,7.50%,15.19%,7.12%
Pawlet,Charly Dickerson (Un),97,88,33,16,69,24,56,11,29,37,40,500,11.20%,17.60%,8.00%
Peacham,Charly Dickerson (Un),88,69,51,81,29,79,57,33,33,45,21,586,9.73%,11.77%,3.58%
Peru,Charly Dickerson (Un),103,76,42,46,15,45,24,48,46,27,40,512,4.69%,14.84%,7.81%
Pittsfield," Michael A. Devost (I)",69,51,14,55,22,85,12,71,25,40,42,486,2.47%,10.49%,8.64%
Pittsford,Emily Peyton (TM),91,3,92,8,31,13,15,65,28,34,32,412,3.64%,0.73%,7.77%
Plainfield,David Zuckerman (Prog/D),30,79,36,77,26,27,41,56,34,29,49,484,8.47%,16.32%,10.12%
Plymouth,Charly Dickerson (Un),101,36,66,69,64,19,60,4,42,38,31,530,11.32%,6.79%,5.85%
Pomfret,Charly Dickerson (Un),68,62,59,65,61,40,41,16,45,42,40,539,7.61%,11.50%,7.42%
Poultney,David Zuckerman (Prog/D),37,106,72,30,71,61,15,7,28,32,32,491,3.05%,21.59%,6.52%
Pownal,Kevin Hoyt (I),46,28,68,26,105,26,26,69,44,44,41,523,4.97%,5.35%,7.84%
Proctor,Phil Scott (R/Inc.),81,65,12,61,61,75,100,57,28,30,29,599,16.69%,10.85%,4.84%
Putney,David Zuckerman (Prog/D),28,102,86,43,46,66,75,89,35,31,27,628,11.94%,16.24%,4.30%
Randolph," Michael A. Devost (I)",33,67,18,2,72,90,11,32,22,37,50,434,2.53%,15.44%,11.52%
Reading,Charly Dickerson (Un),105,43,76,29,29,9,68,77,47,32,45,560,12.14%,7.68%,8.04%
Readsboro,Emily Peyton (TM),32,4,99,31,44,40,92,51,38,40,37,508,18.11%,0.79%,7.28%
Richford,David Zuckerman (Prog/D),54,80,44,74,65,59,36,38,32,36,45,563,6.39%,14.21%,7.99%
Richmond,Phil Scott (R/Inc.),16,31,35,3,81,60,83,1,35,40,42,427,19.44%,7.26%,9.84%
Ripton,Charly Dickerson (Un),105,74,17,31,19,80,83,1,40,47,38,535,15.51%,13.83%,7.10%
Rochester,Phil Scott (R/Inc.),16,3,51,10,34,64,94,29,35,35,42,413,22.76%,0.73%,10.17%
Rockingham,Wayne Billado III (I),48,39,10,57,66,54,0,81,54,44,33,486,0.00%,8.02%,6.79%
Roxbury,Charly Dickerson (Un),102,3,81,38,56,48,62,35,33,37,27,522,11.88%,0.57%,5.17%
Royalton,Phil Scott (R/Inc.),54,61,16,68,32,1,81,44,35,18,29,439,18.45%,13.90%,6.61%
Rupert,Erynn Hazlett (I),37,61,52,68,17,26,16,53,32,24,39,425,3.76%,14.35%,9.18%
Rutland City,Kevin Hoyt (I),246,83,263,144,321,304,177,47,142,143,113,1983,8.93%,4.19%,5.70%
Rutland,Emily Peyton (TM),11,75,108,17,22,41,10,15,32,39,34,404,2.48%,18.56%,8.42%
Ryegate,Wayne Billado III (I),32,86,74,29,103,52,42,108,43,32,36,637,6.59%,13.50%,5.65%
Salisbury,Phil Scott (R/Inc.),53,52,69,11,13,3,108,58,36,42,42,487,22.18%,10.68%,8.62%
Sandgate," Michael A. Devost (I)",86,115,112,97,18,129,124,84,90,82,82,1019,12.17%,11.29%,8.05%
Searsburg,Erynn Hazlett (I),61,52,6,78,32,34,17,20,44,39,44,427,3.98%,12.18%,10.30%
Shaftsbury,Charly Dickerson (Un),83,72,29,50,68,12,8,48,42,37,33,482,1.66%,14.94%,6.85%
Sharon,David Zuckerman (Prog/D),73,101,21,92,86,31,33,54,37,32,32,592,5.57%,17.06%,5.41%
Sheffield,David Zuckerman (Prog/D),0,96,74,8,59,82,63,38,27,33,24,504,12.50%,19.05%,4.76%
Shelburne," Michael A. Devost (I)",65,88,10,29,6,93,74,74,36,35,32,542,13.65%,16.24%,5.90%
Sheldon,Phil Scott (R/Inc.),51,14,26,15,56,6,62,32,30,29,42,363,17.08%,3.86%,11.57%
Shoreham,Erynn Hazlett (I),11,29,30,81,23,50,68,11,34,23,46,406,16.75%,7.14%,11.33%
Shrewsbury,Kevin Hoyt (I),23,62,12,77,96,79,71,67,40,49,30,606,11.72%,10.23%,4.95%
South Burlington,Emily Peyton (TM),80,51,145,82,80,59,103,140,94,98,58,990,10.40%,5.15%,5.86%
South Hero," Michael A. Devost (I)",24,70,7,36,35,100,86,26,32,30,21,467,18.42%,14.99%,4.50%
Springfield,David Zuckerman (Prog/D),61,87,58,77,79,86,80,82,26,40,41,717,11.16%,12.13%,5.72%
St. Albans City," Michael A. Devost (I)",36,26,40,78,49,78,16,45,36,43,36,483,3.31%,5.38%,7.45%
St. Albans Town,Kevin Hoyt (I),194,139,148,176,284,188,209,205,162,166,150,2021,10.34%,6.88%,7.42%
St. George,Charly Dickerson (Un),78,63,9,12,21,31,2,55,34,29,26,360,0.56%,17.50%,7.22%
St. Johnsbury,Charly Dickerson (Un),128,52,56,70,107,76,85,75,72,52,69,842,10.10%,6.18%,8.19%
Stamford,Phil Scott (R/Inc.),90,26,7,47,65,86,98,39,35,38,43,574,17.07%,4.53%,7.49%
Stannard,Charly Dickerson (Un),85,64,79,4,64,71,39,2,43,46,26,523,7.46%,12.24%,4.97%
Starksboro,Charly Dickerson (Un),89,49,18,38,5,12,62,66,45,30,44,458,13.54%,10.70%,9.61%
Stockbridge,Emily Peyton (TM),88,61,91,6,39,31,11,15,39,30,44,455,2.42%,13.41%,9.67%
Stowe," Michael A. Devost (I)",1,45,10,50,64,88,66,79,37,37,18,495,13.33%,9.09%,3.64%
Strafford," Michael A. Devost (I)",43,19,8,45,74,86,66,23,39,63,37,503,13.12%,3.78%,7.36%
Stratton," Michael A. Devost (I)",29,1,36,26,96,99,61,31,41,34,43,497,12.27%,0.20%,8.65%
Sudbury,Emily Peyton (TM),28,39,109,86,61,73,37,82,32,36,34,617,6.00%,6.32%,5.51%
Sunderland,Kevin Hoyt (I),124,154,131,78,161,103,85,29,77,38,75,1055,8.06%,14.60%,7.11%
Sutton,David Zuckerman (Prog/D),6,63,6,40,35,4,58,34,44,42,32,364,15.93%,17.31%,8.79%
Swanton,Charly Dickerson (Un),102,33,35,24,44,72,4,72,45,37,50,518,0.77%,6.37%,9.65%
Thetford," Michael A. Devost (I)",56,99,21,2,54,100,100,85,37,51,26,631,15.85%,15.69%,4.12%
Tinmouth,David Zuckerman (Prog/D),122,132,64,88,78,106,36,120,83,52,66,947,3.80%,13.94%,6.97%
Topsham,Wayne Billado III (I),37,3,28,8,51,4,44,107,20,30,47,379,11.61%,0.79%,12.40%
Townshend," Michael A. Devost (I)",52,17,40,58,28,73,6,29,49,45,50,447,1.34%,3.80%,11.19%
Troy," Michael A. Devost (I)",119,42,30,128,140,180,96,99,85,71,79,1069,8.98%,3.93%,7.39%
Tunbridge,Charly Dickerson (Un),88,44,21,72,37,42,84,18,39,50,18,513,16.37%,8.58%,3.51%
Underhill,Erynn Hazlett (I),67,8,13,97,75,6,52,41,40,40,59,498,10.44%,1.61%,11.85%
Vergennes,Charly Dickerson (Un),105,38,28,90,33,67,7,96,46,30,45,585,1.20%,6.50%,7.69%
Vernon,Phil Scott (R/Inc.),40,68,18,26,46,42,89,4,47,32,27,439,20.27%,15.49%,6.15%
Vershire,David Zuckerman (Prog/D),27,98,69,53,4,76,22,10,38,42,35,474,4.64%,20.68%,7.38%
Victory,David Zuckerman (Prog/D),29,84,20,37,3,29,29,16,33,26,32,338,8.58%,24.85%,9.47%
Waitsfield,Emily Peyton (TM),28,22,56,52,13,41,10,36,29,32,32,351,2.85%,6.27%,9.12%
Walden,Kevin Hoyt (I),54,23,87,39,95,81,4,34,43,22,32,514,0.78%,4.47%,6.23%
Wallingford,Wayne Billado III (I),2,95,25,63,25,63,58,102,23,45,23,524,11.07%,18.13%,4.39%
Waltham,Kevin Hoyt (I),66,93,96,27,108,84,40,37,37,38,31,657,6.09%,14.16%,4.72%
Wardsboro,Erynn Hazlett (I),11,1,23,92,26,63,17,68,27,38,42,408,4.17%,0.25%,10.29%
Warren,Kevin Hoyt (I),1,24,46,83,89,32,18,4,31,35,50,413,4.36%,5.81%,12.11%
Washington,Wayne Billado III (I),46,42,32,40,20,43,50,63,26,18,57,437,11.44%,9.61%,13.04%
Waterbury,Charly Dickerson (Un),108,45,79,60,48,8,65,27,48,49,22,559,11.63%,8.05%,3.94%
Waterford,Charly Dickerson (Un),107,68,64,63,7,101,35,20,44,34,32,575,6.09%,11.83%,5.57%
Waterville,Phil Scott (R/Inc.),68,74,18,9,6,51,83,64,42,45,36,496,16.73%,14.92%,7.26%
Weathersfield,David Zuckerman (Prog/D),45,102,66,46,25,59,1,6,33,40,39,462,0.22%,22.08%,8.44%
Wells,Erynn Hazlett (I),62,62,2,76,28,38,41,35,44,45,35,468,8.76%,13.25%,7.48%
West Fairlee,Charly Dickerson (Un),100,55,81,40,49,41,19,99,43,44,35,606,3.14%,9.08%,5.78%
West Haven,Phil Scott (R/Inc.),16,35,2,43,47,60,80,36,40,33,36,428,18.69%,8.18%,8.41%
West Rutland,Charly Dickerson (Un),93,14,82,20,27,92,1,9,34,35,29,436,0.23%,3.21%,6.65%
West Windsor,Kevin Hoyt (I),21,14,44,38,102,20,83,72,32,38,38,502,16.53%,2.79%,7.57%
Westfield," Michael A. Devost (I)",30,4,8,14,58,105,54,3,29,44,28,377,14.32%,1.06%,7.43%
Westford,Emily Peyton (TM),89,63,104,41,37,55,43,21,31,37,18,539,7.98%,11.69%,3.34%
Westminster,Wayne Billado III (I),81,96,62,154,162,126,84,163,89,79,67,1163,7.22%,8.25%,5.76%
Westmore,Charly Dickerson (Un),96,50,68,34,31,5,44,22,54,25,39,468,9.40%,10.68%,8.33%
Weston,Kevin Hoyt (I),45,20,68,53,89,85,56,22,41,20,52,551,10.16%,3.63%,9.44%
Weybridge,Kevin Hoyt (I),9,47,71,39,83,2,79,34,49,50,26,489,16.16%,9.61%,5.32%
Wheelock,Charly Dickerson (Un),108,58,105,51,28,80,62,75,34,25,38,664,9.34%,8.73%,5.72%
Whiting,Phil Scott (R/Inc.),67,84,53,47,56,62,86,49,32,36,24,596,14.43%,14.09%,4.03%
Whitingham,Wayne Billado III (I),11,129,8,26,58,127,130,131,77,82,71,850,15.29%,15.18%,8.35%
Williamstown," Michael A. Devost (I)",61,55,40,15,39,82,24,14,32,17,33,412,5.83%,13.35%,8.01%
Williston,Wayne Billado III (I),69,18,40,28,47,27,2,98,31,44,21,425,0.47%,4.24%,4.94%
Wilmington,Wayne Billado III (I),27,31,39,42,22,32,16,48,28,16,30,331,4.83%,9.37%,9.06%
Windham," Michael A. Devost (I)",83,48,54,27,58,84,69,64,28,41,48,604,11.42%,7.95%,7.95%
Windsor," Michael A. Devost (I)",40,60,69,2,70,100,28,46,41,55,51,562,4.98%,10.68%,9.07%
