City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Duxbury,Charly Dickerson (Un),95,65,74,32,5,84,92,77,47,32,54,657,14.00%,9.89%,8.22%
East Haven,Phil Scott (R/Inc.),71,2,25,7,17,93,97,2,42,43,34,433,22.40%,0.46%,7.85%
East Montpelier,Phil Scott (R/Inc.),45,49,27,57,8,14,68,7,35,26,48,384,17.71%,12.76%,12.50%
Eden,Charly Dickerson (Un),109,24,39,28,20,73,1,82,45,38,24,483,0.21%,4.97%,4.97%
Elmore,Kevin Hoyt (I),21,12,91,77,98,87,1,94,26,54,46,607,0.16%,1.98%,7.58%
Enosburgh,Kevin Hoyt (I),47,89,20,62,100,9,90,89,30,32,26,594,15.15%,14.98%,4.38%
Essex,Charly Dickerson (Un),206,206,128,66,149,85,150,100,95,114,114,1413,10.62%,14.58%,8.07%
Fair Haven,Kevin Hoyt (I),29,52,11,63,85,84,11,73,29,29,29,495,2.22%,10.51%,5.86%
Fairfax,Kevin Hoyt (I),27,85,44,69,98,54,89,76,44,42,23,651,13.67%,13.06%,3.53%
Fairfield,Wayne Billado III (I),35,33,10,17,65,32,48,78,31,29,27,405,11.85%,8.15%,6.67%
Fairlee,Wayne Billado III (I),4,28,37,29,58,40,72,80,28,31,44,451,15.96%,6.21%,9.76%
Fayston," Michael A. Devost (I)",16,4,1,31,64,69,37,26,27,48,37,360,10.28%,1.11%,10.28%
Ferrisburgh,Kevin Hoyt (I),69,20,68,22,95,2,41,26,50,42,33,468,8.76%,4.27%,7.05%
Fletcher,Wayne Billado III (I),48,33,78,35,34,46,29,90,29,41,40,503,5.77%,6.56%,7.95%
Franklin,David Zuckerman (Prog/D),50,83,73,13,12,56,17,25,47,44,31,451,3.77%,18.40%,6.87%
Georgia,Charly Dickerson (Un),109,25,64,13,19,12,12,40,52,31,41,418,2.87%,5.98%,9.81%
Glover,Erynn Hazlett (I),80,83,5,106,56,7,82,31,28,39,36,553,14.83%,15.01%,6.51%
Goshen,Erynn Hazlett (I),94,38,66,102,79,83,66,54,30,28,37,677,9.75%,5.61%,5.47%
Grafton,Erynn Hazlett (I),37,56,43,101,20,20,94,89,22,41,42,565,16.64%,9.91%,7.43%
Granby,Charly Dickerson (Un),102,23,48,63,49,74,28,64,32,33,41,557,5.03%,4.13%,7.36%
Grand Isle,Emily Peyton (TM),42,48,85,65,21,15,3,76,39,50,35,479,0.63%,10.02%,7.31%
Granville,Erynn Hazlett (I),75,39,6,91,43,35,31,50,40,37,42,489,6.34%,7.98%,8.59%
Greensboro,Emily Peyton (TM),42,77,103,80,83,44,22,53,34,45,30,613,3.59%,12.56%,4.89%
Groton,Charly Dickerson (Un),79,11,73,12,29,71,21,78,47,36,25,482,4.36%,2.28%,5.19%
Guildhall,Wayne Billado III (I),42,32,80,2,10,51,50,88,26,41,32,454,11.01%,7.05%,7.05%
Guilford,Charly Dickerson (Un),89,20,14,81,21,53,29,79,32,37,40,495,5.86%,4.04%,8.08%
Halifax,Wayne Billado III (I),7,69,18,1,10,7,13,101,37,40,54,357,3.64%,19.33%,15.13%
Hancock,Erynn Hazlett (I),10,76,9,82,52,29,71,52,37,38,22,478,14.85%,15.90%,4.60%
Hardwick,Charly Dickerson (Un),71,48,4,41,17,53,35,49,52,29,28,427,8.20%,11.24%,6.56%
Hartford,Erynn Hazlett (I),65,56,73,182,77,85,146,120,79,67,75,1025,14.24%,5.46%,7.32%
Hartland,Wayne Billado III (I),11,40,32,33,37,41,35,90,35,41,31,426,8.22%,9.39%,7.28%
Highgate,Emily Peyton (TM),71,36,89,24,33,86,47,57,40,31,30,544,8.64%,6.62%,5.51%
Hinesburg," Michael A. Devost (I)",76,37,140,162,134,200,122,111,64,57,67,1170,10.43%,3.16%,5.73%
Holland,Kevin Hoyt (I),22,64,82,3,86,65,6,6,36,38,35,443,1.35%,14.45%,7.90%
Hubbardton,Charly Dickerson (Un),97,55,1,25,76,79,39,22,26,34,30,484,8.06%,11.36%,6.20%
Huntington,Kevin Hoyt (I),14,32,70,26,86,61,16,76,45,32,50,508,3.15%,6.30%,9.84%
Hyde Park,Charly Dickerson (Un),109,98,35,56,77,46,12,15,41,34,34,557,2.15%,17.59%,6.10%
Ira,Charly Dickerson (Un),71,64,18,24,27,30,38,24,51,41,38,426,8.92%,15.02%,8.92%
Irasburg,Phil Scott (R/Inc.),72,28,26,36,39,49,89,11,42,37,50,479,18.58%,5.85%,10.44%
Isle La Motte," Michael A. Devost (I)",82,38,40,1,34,105,42,57,41,42,26,508,8.27%,7.48%,5.12%
Jamaica,Phil Scott (R/Inc.),55,55,17,10,53,71,92,84,38,45,19,539,17.07%,10.20%,3.53%
Jay,Wayne Billado III (I),16,88,5,22,65,46,57,88,34,15,35,471,12.10%,18.68%,7.43%
Jericho,Wayne Billado III (I),71,84,101,14,25,12,83,108,33,27,37,595,13.95%,14.12%,6.22%
Johnson,Emily Peyton (TM),59,62,86,33,45,34,11,36,27,43,31,467,2.36%,13.28%,6.64%
Killington,Kevin Hoyt (I),11,45,54,82,91,19,54,19,43,27,38,483,11.18%,9.32%,7.87%
Kirby,Erynn Hazlett (I),19,37,56,106,5,21,31,75,41,40,31,462,6.71%,8.01%,6.71%
Landgrove,Emily Peyton (TM),27,12,109,18,79,81,37,88,31,45,36,563,6.57%,2.13%,6.39%
Leicester,Wayne Billado III (I),2,31,14,82,36,71,62,88,32,54,38,510,12.16%,6.08%,7.45%
Lemington,Charly Dickerson (Un),100,33,21,80,41,9,19,63,36,27,29,458,4.15%,7.21%,6.33%
Lincoln,Wayne Billado III (I),44,69,23,73,34,75,78,85,39,39,33,592,13.18%,11.66%,5.57%
Londonderry,David Zuckerman (Prog/D),86,106,34,105,13,32,87,48,43,29,40,623,13.96%,17.01%,6.42%
Lowell,Kevin Hoyt (I),63,96,30,40,105,3,15,6,31,38,39,466,3.22%,20.60%,8.37%
Ludlow," Michael A. Devost (I)",67,24,73,70,31,82,68,45,30,31,39,560,12.14%,4.29%,6.96%
Lunenburg,Phil Scott (R/Inc.),74,67,63,37,44,85,87,84,29,31,53,654,13.30%,10.24%,8.10%
Lyndon,Emily Peyton (TM),42,38,77,62,15,72,62,59,26,26,41,520,11.92%,7.31%,7.88%
Maidstone,Erynn Hazlett (I),51,45,54,88,62,52,61,2,38,49,51,553,11.03%,8.14%,9.22%
Manchester,Phil Scott (R/Inc.),56,51,59,10,50,4,76,61,30,31,36,464,16.38%,10.99%,7.76%
Marlboro,Charly Dickerson (Un),103,44,41,79,70,87,32,58,34,31,41,620,5.16%,7.10%,6.61%
Marshfield,David Zuckerman (Prog/D),65,102,1,27,66,33,101,82,43,41,33,594,17.00%,17.17%,5.56%
Mendon,Charly Dickerson (Un),80,27,57,63,9,28,68,25,40,43,31,471,14.44%,5.73%,6.58%
Middlebury,Erynn Hazlett (I),34,31,7,87,21,1,3,55,41,25,31,336,0.89%,9.23%,9.23%
Middlesex,David Zuckerman (Prog/D),5,104,39,52,38,76,36,10,37,44,42,483,7.45%,21.53%,8.70%
Middletown Springs,Wayne Billado III (I),85,71,40,27,12,21,43,90,30,40,34,493,8.72%,14.40%,6.90%
Milton,Wayne Billado III (I),58,109,60,18,123,137,126,145,89,70,57,992,12.70%,10.99%,5.75%
Monkton,Wayne Billado III (I),55,54,36,35,27,1,62,71,30,35,36,442,14.03%,12.22%,8.14%
Montgomery,Charly Dickerson (Un),76,67,35,69,51,40,7,24,35,28,40,472,1.48%,14.19%,8.47%
Montpelier," Michael A. Devost (I)",74,50,27,64,64,86,1,76,32,37,44,555,0.18%,9.01%,7.93%
Moretown,Charly Dickerson (Un),74,61,15,16,66,20,28,21,33,32,31,397,7.05%,15.37%,7.81%
Morgan," Michael A. Devost (I)",38,82,65,53,38,102,102,75,48,25,29,657,15.53%,12.48%,4.41%
Morristown,Charly Dickerson (Un),101,88,57,42,24,36,38,46,34,43,34,543,7.00%,16.21%,6.26%
Mount Holly,Kevin Hoyt (I),70,49,82,10,102,61,82,41,48,39,48,632,12.97%,7.75%,7.59%
Mount Tabor,Wayne Billado III (I),34,31,58,26,67,53,6,80,52,38,26,471,1.27%,6.58%,5.52%
New Haven,Erynn Hazlett (I),45,20,72,108,18,105,14,104,38,53,44,621,2.25%,3.22%,7.09%
Newark,Phil Scott (R/Inc.),64,43,73,80,37,58,103,65,24,53,43,643,16.02%,6.69%,6.69%
Newbury,Charly Dickerson (Un),92,86,55,28,18,63,74,39,40,41,45,581,12.74%,14.80%,7.75%
Newfane,Charly Dickerson (Un),89,88,10,2,17,22,19,65,40,37,30,419,4.53%,21.00%,7.16%
Newport City," Michael A. Devost (I)",20,48,50,23,58,101,8,72,41,40,53,514,1.56%,9.34%,10.31%
Newport Town,Emily Peyton (TM),6,17,75,12,27,14,69,66,33,54,24,397,17.38%,4.28%,6.05%
North Hero,Emily Peyton (TM),86,32,104,13,90,26,92,7,48,27,45,570,16.14%,5.61%,7.89%
Northfield,Erynn Hazlett (I),93,9,101,107,51,5,75,59,31,44,48,623,12.04%,1.44%,7.70%
Norton,David Zuckerman (Prog/D),85,88,1,67,7,16,77,13,35,44,49,482,15.98%,18.26%,10.17%
Norwich,Charly Dickerson (Un),94,40,69,88,85,21,14,18,49,41,36,555,2.52%,7.21%,6.49%
Orange,Erynn Hazlett (I),45,80,74,87,85,78,15,31,47,35,31,608,2.47%,13.16%,5.10%
Orwell," Michael A. Devost (I)",55,77,16,27,56,78,11,52,46,46,55,519,2.12%,14.84%,10.60%
Panton,Charly Dickerson (Un),83,51,8,14,83,82,39,43,20,34,40,497,7.85%,10.26%,8.05%
Pawlet,David Zuckerman (Prog/D),48,103,80,66,10,59,67,71,25,30,25,584,11.47%,17.64%,4.28%
Peacham,David Zuckerman (Prog/D),72,82,19,25,23,68,37,37,30,49,31,473,7.82%,17.34%,6.55%
Peru,David Zuckerman (Prog/D),0,109,106,86,33,41,47,63,38,31,41,595,7.90%,18.32%,6.89%
Pittsfield,David Zuckerman (Prog/D),72,85,62,32,84,67,10,60,14,37,33,556,1.80%,15.29%,5.94%
Pittsford,Charly Dickerson (Un),102,34,72,43,13,53,10,65,46,44,37,519,1.93%,6.55%,7.13%
Plainfield,Emily Peyton (TM),42,27,74,25,61,24,37,5,39,39,44,417,8.87%,6.47%,10.55%
Plymouth,David Zuckerman (Prog/D),9,67,6,37,40,1,15,54,48,38,24,339,4.42%,19.76%,7.08%
Pomfret,Erynn Hazlett (I),14,35,1,92,74,57,71,54,30,34,31,493,14.40%,7.10%,6.29%
Poultney,Erynn Hazlett (I),27,9,47,99,6,58,82,28,25,38,34,453,18.10%,1.99%,7.51%
Pownal,Wayne Billado III (I),47,11,29,51,10,80,65,89,24,30,26,462,14.07%,2.38%,5.63%
Proctor,Charly Dickerson (Un),104,32,36,47,61,67,53,48,28,39,39,554,9.57%,5.78%,7.04%
Putney,Charly Dickerson (Un),92,61,33,69,17,47,36,23,49,29,41,497,7.24%,12.27%,8.25%
Randolph," Michael A. Devost (I)",20,14,60,34,59,101,36,5,30,42,29,430,8.37%,3.26%,6.74%
Reading," Michael A. Devost (I)",97,42,78,4,86,100,47,22,35,25,48,584,8.05%,7.19%,8.22%
Readsboro,Kevin Hoyt (I),72,83,81,28,86,50,70,47,38,42,33,630,11.11%,13.17%,5.24%
Richford,Kevin Hoyt (I),22,40,45,57,88,74,4,74,38,23,34,499,0.80%,8.02%,6.81%
Richmond,Emily Peyton (TM),8,10,97,79,78,14,58,5,51,25,42,467,12.42%,2.14%,8.99%
Ripton,Kevin Hoyt (I),67,70,11,76,77,35,41,74,35,46,45,577,7.11%,12.13%,7.80%
Rochester,Wayne Billado III (I),19,80,72,83,74,11,53,102,34,48,51,627,8.45%,12.76%,8.13%
Rockingham,Emily Peyton (TM),60,6,88,28,2,56,53,10,34,53,43,433,12.24%,1.39%,9.93%
Roxbury,Erynn Hazlett (I),103,72,33,108,14,76,94,0,37,39,29,605,15.54%,11.90%,4.79%
Royalton,Wayne Billado III (I),6,37,73,40,22,31,26,77,45,32,35,424,6.13%,8.73%,8.25%
Rupert,Charly Dickerson (Un),89,13,39,55,74,77,34,57,24,37,32,531,6.40%,2.45%,6.03%
Rutland City,Emily Peyton (TM),165,174,240,142,149,184,163,179,166,160,143,1865,8.74%,9.33%,7.67%
Rutland,Kevin Hoyt (I),71,15,20,8,107,103,54,2,30,34,40,484,11.16%,3.10%,8.26%
Ryegate,Wayne Billado III (I),15,42,95,100,16,92,2,109,46,35,41,593,0.34%,7.08%,6.91%
Salisbury,Erynn Hazlett (I),54,73,40,89,13,48,51,14,49,21,45,497,10.26%,14.69%,9.05%
Sandgate,Phil Scott (R/Inc.),117,101,122,146,89,126,181,65,70,70,75,1162,15.58%,8.69%,6.45%
Searsburg,Erynn Hazlett (I),43,47,53,106,6,103,97,8,36,27,48,574,16.90%,8.19%,8.36%
Shaftsbury,Charly Dickerson (Un),102,18,15,43,15,44,56,49,39,48,39,468,11.97%,3.85%,8.33%
Sharon,David Zuckerman (Prog/D),33,79,21,33,7,26,11,52,27,46,40,375,2.93%,21.07%,10.67%
Sheffield,Wayne Billado III (I),62,9,25,50,25,4,94,98,51,30,30,478,19.67%,1.88%,6.28%
Shelburne," Michael A. Devost (I)",39,71,28,32,7,98,39,65,43,53,38,513,7.60%,13.84%,7.41%
Sheldon,David Zuckerman (Prog/D),24,108,51,5,44,61,9,61,25,31,32,451,2.00%,23.95%,7.10%
Shoreham,Phil Scott (R/Inc.),65,66,82,88,14,10,90,28,38,45,33,559,16.10%,11.81%,5.90%
Shrewsbury,Phil Scott (R/Inc.),29,48,51,27,62,24,86,51,25,40,33,476,18.07%,10.08%,6.93%
South Burlington,Erynn Hazlett (I),104,83,55,106,62,105,106,76,61,72,82,912,11.62%,9.10%,8.99%
South Hero,David Zuckerman (Prog/D),49,90,55,73,81,53,38,56,43,44,32,614,6.19%,14.66%,5.21%
Springfield,Kevin Hoyt (I),95,81,72,11,104,57,52,18,36,31,45,602,8.64%,13.46%,7.48%
St. Albans City,Phil Scott (R/Inc.),40,45,4,24,9,33,107,80,29,30,41,442,24.21%,10.18%,9.28%
St. Albans Town," Michael A. Devost (I)",258,180,96,191,243,347,139,75,168,160,164,2021,6.88%,8.91%,8.11%
St. George,Erynn Hazlett (I),64,13,34,81,44,68,59,33,23,25,34,478,12.34%,2.72%,7.11%
St. Johnsbury,Wayne Billado III (I),132,107,67,154,43,94,146,169,72,49,88,1121,13.02%,9.55%,7.85%
Stamford," Michael A. Devost (I)",74,61,58,12,76,107,88,21,30,30,30,587,14.99%,10.39%,5.11%
Stannard,Wayne Billado III (I),26,23,41,23,80,43,57,86,52,37,52,520,10.96%,4.42%,10.00%
Starksboro,Erynn Hazlett (I),32,84,7,109,51,34,101,35,41,42,39,575,17.57%,14.61%,6.78%
Stockbridge,Erynn Hazlett (I),19,43,28,94,60,35,45,46,32,40,34,476,9.45%,9.03%,7.14%
Stowe,Wayne Billado III (I),70,64,12,4,12,39,35,95,33,34,36,434,8.06%,14.75%,8.29%
Strafford,David Zuckerman (Prog/D),7,89,29,21,64,26,63,70,23,37,46,475,13.26%,18.74%,9.68%
Stratton,Kevin Hoyt (I),22,55,44,5,91,30,88,2,33,42,23,435,20.23%,12.64%,5.29%
Sudbury,Emily Peyton (TM),53,18,66,1,13,36,65,22,33,20,40,367,17.71%,4.90%,10.90%
Sunderland,Erynn Hazlett (I),138,159,129,174,156,22,39,81,95,73,77,1143,3.41%,13.91%,6.74%
Sutton," Michael A. Devost (I)",67,68,37,61,47,71,15,43,42,27,40,518,2.90%,13.13%,7.72%
Swanton,Kevin Hoyt (I),49,79,24,5,89,63,43,21,52,29,36,490,8.78%,16.12%,7.35%
Thetford,Charly Dickerson (Un),77,63,60,72,38,29,33,69,38,38,41,558,5.91%,11.29%,7.35%
Tinmouth,Erynn Hazlett (I),60,114,135,150,114,33,102,144,84,71,81,1088,9.38%,10.48%,7.44%
Topsham,Charly Dickerson (Un),104,12,100,29,27,47,16,50,43,40,17,485,3.30%,2.47%,3.51%
Townshend,Kevin Hoyt (I),8,6,76,99,108,86,71,65,40,34,28,621,11.43%,0.97%,4.51%
Troy,Wayne Billado III (I),138,97,76,71,53,98,98,177,78,60,77,1023,9.58%,9.48%,7.53%
Tunbridge," Michael A. Devost (I)",31,31,31,74,82,88,23,2,32,50,47,491,4.68%,6.31%,9.57%
Underhill,Charly Dickerson (Un),97,66,41,54,23,89,10,80,44,43,36,583,1.72%,11.32%,6.17%
Vergennes,David Zuckerman (Prog/D),23,69,22,11,22,48,40,42,35,38,23,373,10.72%,18.50%,6.17%
Vernon,David Zuckerman (Prog/D),3,102,96,31,60,49,70,24,49,38,53,575,12.17%,17.74%,9.22%
Vershire,Wayne Billado III (I),37,45,11,50,60,62,43,89,28,34,26,485,8.87%,9.28%,5.36%
Victory,Phil Scott (R/Inc.),81,30,20,21,66,51,99,21,31,33,43,496,19.96%,6.05%,8.67%
Waitsfield,Kevin Hoyt (I),18,83,33,66,97,40,10,36,34,21,34,472,2.12%,17.58%,7.20%
Walden,Wayne Billado III (I),5,25,77,59,38,46,18,97,46,35,33,479,3.76%,5.22%,6.89%
Wallingford,David Zuckerman (Prog/D),21,95,76,66,87,78,84,5,38,44,51,645,13.02%,14.73%,7.91%
Waltham,Kevin Hoyt (I),86,81,39,80,109,95,4,36,36,47,31,644,0.62%,12.58%,4.81%
Wardsboro,Wayne Billado III (I),46,36,40,69,82,73,67,83,40,32,36,604,11.09%,5.96%,5.96%
Warren,Charly Dickerson (Un),70,57,26,24,44,29,70,39,30,32,32,453,15.45%,12.58%,7.06%
Washington,Kevin Hoyt (I),48,57,35,26,82,49,61,80,34,45,36,553,11.03%,10.31%,6.51%
Waterbury,Wayne Billado III (I),45,85,26,50,83,29,36,108,32,36,30,560,6.43%,15.18%,5.36%
Waterford,Wayne Billado III (I),91,17,32,37,58,27,18,93,44,35,38,490,3.67%,3.47%,7.76%
Waterville,Kevin Hoyt (I),24,52,46,71,78,45,56,4,42,32,32,482,11.62%,10.79%,6.64%
Weathersfield,Charly Dickerson (Un),103,38,96,30,55,62,67,81,44,30,33,639,10.49%,5.95%,5.16%
Wells,Phil Scott (R/Inc.),96,70,6,46,17,63,107,3,34,32,15,489,21.88%,14.31%,3.07%
West Fairlee,Charly Dickerson (Un),68,52,13,56,39,62,23,42,46,27,40,468,4.91%,11.11%,8.55%
West Haven,Wayne Billado III (I),34,37,32,41,5,15,36,81,24,28,51,384,9.38%,9.64%,13.28%
West Rutland,Kevin Hoyt (I),27,24,43,52,78,12,78,74,19,44,29,480,16.25%,5.00%,6.04%
West Windsor,Wayne Billado III (I),87,65,61,57,101,73,96,109,34,40,43,766,12.53%,8.49%,5.61%
Westfield," Michael A. Devost (I)",83,0,35,15,48,104,5,19,33,45,48,435,1.15%,0.00%,11.03%
Westford,Erynn Hazlett (I),19,74,76,104,78,38,12,76,40,30,40,587,2.04%,12.61%,6.81%
Westminster,Emily Peyton (TM),32,125,179,129,78,93,122,118,74,75,68,1093,11.16%,11.44%,6.22%
Westmore,Phil Scott (R/Inc.),9,27,22,51,26,46,89,78,26,53,41,468,19.02%,5.77%,8.76%
Weston,David Zuckerman (Prog/D),59,88,32,36,37,62,30,31,34,39,47,495,6.06%,17.78%,9.49%
Weybridge,Emily Peyton (TM),10,58,76,10,59,43,18,16,40,28,33,391,4.60%,14.83%,8.44%
Wheelock,Charly Dickerson (Un),96,21,17,85,10,88,1,64,43,27,31,483,0.21%,4.35%,6.42%
Whiting,Erynn Hazlett (I),11,48,9,79,73,47,43,47,27,33,27,444,9.68%,10.81%,6.08%
Whitingham,Erynn Hazlett (I),60,98,49,139,130,26,125,129,53,69,70,948,13.19%,10.34%,7.38%
Williamstown,Charly Dickerson (Un),87,18,18,2,72,19,9,20,46,46,43,380,2.37%,4.74%,11.32%
Williston,Erynn Hazlett (I),92,12,2,96,15,83,83,84,33,37,50,587,14.14%,2.04%,8.52%
Wilmington,Kevin Hoyt (I),59,44,79,17,80,40,11,14,40,38,35,457,2.41%,9.63%,7.66%
Windham,Charly Dickerson (Un),89,7,45,52,64,44,4,22,49,31,33,440,0.91%,1.59%,7.50%
Windsor," Michael A. Devost (I)",4,83,45,24,6,89,77,2,37,40,34,441,17.46%,18.82%,7.71%
Winhall," Michael A. Devost (I)",42,52,50,18,43,81,46,27,47,48,29,483,9.52%,10.77%,6.00%
