City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Duxbury,Emily Peyton (TM),4,86,93,20,65,41,12,19,24,40,36,440,2.73%,19.55%,8.18%
East Haven,Kevin Hoyt (I),8,2,57,7,109,86,25,34,46,28,37,439,5.69%,0.46%,8.43%
East Montpelier,David Zuckerman (Prog/D),23,82,77,30,63,32,37,21,22,39,33,459,8.06%,17.86%,7.19%
Eden,Charly Dickerson (Un),72,50,37,17,18,66,37,50,19,31,37,434,8.53%,11.52%,8.53%
Elmore,Wayne Billado III (I),5,31,33,22,47,73,46,82,37,31,42,449,10.24%,6.90%,9.35%
Enosburgh,Erynn Hazlett (I),40,73,73,80,72,22,51,6,28,41,38,524,9.73%,13.93%,7.25%
Essex,Charly Dickerson (Un),226,167,110,200,162,174,173,108,149,111,109,1689,10.24%,9.89%,6.45%
Fair Haven,David Zuckerman (Prog/D),89,102,31,44,52,9,63,60,44,40,32,566,11.13%,18.02%,5.65%
Fairfax,Kevin Hoyt (I),53,24,51,18,94,13,92,20,38,30,26,459,20.04%,5.23%,5.66%
Fairfield,Charly Dickerson (Un),87,42,28,84,23,12,50,32,46,34,47,485,10.31%,8.66%,9.69%
Fairlee,David Zuckerman (Prog/D),78,95,87,68,10,50,55,66,28,50,24,611,9.00%,15.55%,3.93%
Fayston,Wayne Billado III (I),48,85,62,17,69,11,84,93,45,38,47,599,14.02%,14.19%,7.85%
Ferrisburgh,David Zuckerman (Prog/D),64,94,1,24,10,75,10,1,31,36,49,395,2.53%,23.80%,12.41%
Fletcher," Michael A. Devost (I)",3,63,16,13,71,84,79,18,34,40,28,449,17.59%,14.03%,6.24%
Franklin," Michael A. Devost (I)",73,65,39,18,29,91,20,68,42,31,39,515,3.88%,12.62%,7.57%
Georgia,David Zuckerman (Prog/D),79,95,77,5,77,29,37,86,33,37,40,595,6.22%,15.97%,6.72%
Glover,Phil Scott (R/Inc.),16,84,21,29,49,10,98,42,17,36,34,436,22.48%,19.27%,7.80%
Goshen,Erynn Hazlett (I),83,25,58,87,38,51,23,9,27,30,34,465,4.95%,5.38%,7.31%
Grafton," Michael A. Devost (I)",1,33,7,43,52,75,66,67,45,38,44,471,14.01%,7.01%,9.34%
Granby,Kevin Hoyt (I),46,89,2,89,93,28,53,10,44,35,43,532,9.96%,16.73%,8.08%
Grand Isle,David Zuckerman (Prog/D),82,84,13,74,59,54,62,58,46,34,43,609,10.18%,13.79%,7.06%
Granville,Phil Scott (R/Inc.),68,27,8,69,1,34,72,26,39,29,38,411,17.52%,6.57%,9.25%
Greensboro," Michael A. Devost (I)",59,39,15,45,95,99,99,47,27,35,46,606,16.34%,6.44%,7.59%
Groton,Emily Peyton (TM),29,72,106,78,15,44,38,77,39,31,40,569,6.68%,12.65%,7.03%
Guildhall,Wayne Billado III (I),16,57,17,48,27,37,50,73,33,36,46,440,11.36%,12.95%,10.45%
Guilford,Wayne Billado III (I),10,21,12,35,73,59,49,73,48,32,38,450,10.89%,4.67%,8.44%
Halifax," Michael A. Devost (I)",13,70,61,59,17,97,70,38,34,37,45,541,12.94%,12.94%,8.32%
Hancock,Emily Peyton (TM),33,63,100,90,78,6,47,53,28,31,32,561,8.38%,11.23%,5.70%
Hardwick,Erynn Hazlett (I),1,41,58,59,28,37,27,25,47,18,38,379,7.12%,10.82%,10.03%
Hartford,Erynn Hazlett (I),123,48,122,178,110,167,13,106,83,82,64,1096,1.19%,4.38%,5.84%
Hartland," Michael A. Devost (I)",6,28,20,67,52,105,87,2,49,37,42,495,17.58%,5.66%,8.48%
Highgate," Michael A. Devost (I)",67,68,10,45,37,108,67,76,50,45,44,617,10.86%,11.02%,7.13%
Hinesburg,Charly Dickerson (Un),132,27,132,90,98,94,71,61,69,79,77,930,7.63%,2.90%,8.28%
Holland,Erynn Hazlett (I),66,26,8,94,66,39,67,88,32,28,28,542,12.36%,4.80%,5.17%
Hubbardton,Kevin Hoyt (I),47,12,55,38,98,88,11,37,43,29,23,481,2.29%,2.49%,4.78%
Huntington,Charly Dickerson (Un),73,28,33,68,20,53,68,68,41,48,33,533,12.76%,5.25%,6.19%
Hyde Park,Emily Peyton (TM),43,70,94,4,11,34,53,66,39,42,31,487,10.88%,14.37%,6.37%
Ira,Emily Peyton (TM),10,33,107,10,62,75,75,3,47,38,38,498,15.06%,6.63%,7.63%
Irasburg,Erynn Hazlett (I),13,28,35,90,85,2,56,23,34,38,28,432,12.96%,6.48%,6.48%
Isle La Motte,Emily Peyton (TM),54,42,99,82,82,22,41,57,46,51,39,615,6.67%,6.83%,6.34%
Jamaica,Charly Dickerson (Un),95,49,21,9,42,82,19,24,23,40,40,444,4.28%,11.04%,9.01%
Jay,Erynn Hazlett (I),89,2,71,99,5,24,51,70,37,42,42,532,9.59%,0.38%,7.89%
Jericho,Erynn Hazlett (I),2,68,40,85,31,71,23,59,27,40,39,485,4.74%,14.02%,8.04%
Johnson,Wayne Billado III (I),4,11,41,16,11,16,38,85,42,47,39,350,10.86%,3.14%,11.14%
Killington,Erynn Hazlett (I),45,29,5,86,66,52,5,48,29,24,47,436,1.15%,6.65%,10.78%
Kirby,Emily Peyton (TM),60,81,108,7,65,39,10,83,30,33,17,533,1.88%,15.20%,3.19%
Landgrove,Wayne Billado III (I),72,34,33,40,81,15,42,85,29,34,39,504,8.33%,6.75%,7.74%
Leicester,Phil Scott (R/Inc.),55,50,29,4,83,32,84,57,36,39,41,510,16.47%,9.80%,8.04%
Lemington,Phil Scott (R/Inc.),10,7,23,33,38,42,77,60,42,39,26,397,19.40%,1.76%,6.55%
Lincoln,Wayne Billado III (I),29,4,28,0,24,76,32,80,43,40,36,392,8.16%,1.02%,9.18%
Londonderry,Emily Peyton (TM),16,62,106,84,23,33,90,23,43,44,49,573,15.71%,10.82%,8.55%
Lowell,Charly Dickerson (Un),109,60,28,105,101,92,83,86,39,37,44,784,10.59%,7.65%,5.61%
Ludlow,Phil Scott (R/Inc.),32,50,67,19,21,60,103,69,40,33,25,519,19.85%,9.63%,4.82%
Lunenburg,Wayne Billado III (I),76,55,23,79,4,4,23,100,44,39,23,470,4.89%,11.70%,4.89%
Lyndon," Michael A. Devost (I)",48,45,57,59,40,89,24,46,36,23,40,507,4.73%,8.88%,7.89%
Maidstone,Charly Dickerson (Un),100,54,22,75,4,4,32,36,30,34,39,430,7.44%,12.56%,9.07%
Manchester,Wayne Billado III (I),75,22,58,46,49,70,2,78,47,36,37,520,0.38%,4.23%,7.12%
Marlboro,David Zuckerman (Prog/D),78,84,29,56,16,11,34,71,31,43,26,479,7.10%,17.54%,5.43%
Marshfield,Phil Scott (R/Inc.),69,53,76,78,70,0,86,52,30,27,55,596,14.43%,8.89%,9.23%
Mendon,Emily Peyton (TM),57,9,105,14,15,97,91,37,44,39,34,542,16.79%,1.66%,6.27%
Middlebury,Wayne Billado III (I),44,11,73,4,79,60,66,86,23,44,35,525,12.57%,2.10%,6.67%
Middlesex,David Zuckerman (Prog/D),86,103,73,51,80,65,46,74,38,41,35,692,6.65%,14.88%,5.06%
Middletown Springs,Charly Dickerson (Un),83,34,44,53,31,52,36,9,44,36,37,459,7.84%,7.41%,8.06%
Milton,Phil Scott (R/Inc.),131,38,86,142,90,118,156,93,71,78,71,1074,14.53%,3.54%,6.61%
Monkton,Phil Scott (R/Inc.),77,57,26,4,36,63,81,15,47,38,46,490,16.53%,11.63%,9.39%
Montgomery,Kevin Hoyt (I),88,78,63,80,105,76,27,49,23,42,41,672,4.02%,11.61%,6.10%
Montpelier,Emily Peyton (TM),50,55,103,22,35,41,65,81,36,39,41,568,11.44%,9.68%,7.22%
Moretown,Erynn Hazlett (I),40,64,49,68,12,21,43,33,37,39,29,435,9.89%,14.71%,6.67%
Morgan,David Zuckerman (Prog/D),5,102,8,81,62,9,21,40,21,51,36,436,4.82%,23.39%,8.26%
Morristown,David Zuckerman (Prog/D),68,85,7,12,16,53,20,76,22,51,33,443,4.51%,19.19%,7.45%
Mount Holly,Erynn Hazlett (I),63,16,79,101,84,85,75,69,41,30,44,687,10.92%,2.33%,6.40%
Mount Tabor,Emily Peyton (TM),60,62,64,43,48,14,45,28,39,43,35,481,9.36%,12.89%,7.28%
New Haven,Emily Peyton (TM),60,24,62,12,45,19,8,47,42,39,44,402,1.99%,5.97%,10.95%
Newark,Erynn Hazlett (I),37,53,78,81,20,71,8,50,52,27,44,521,1.54%,10.17%,8.45%
Newbury,David Zuckerman (Prog/D),48,102,12,33,33,27,32,36,35,30,47,435,7.36%,23.45%,10.80%
Newfane,Phil Scott (R/Inc.),75,45,67,49,80,31,108,65,44,42,46,652,16.56%,6.90%,7.06%
Newport City,Kevin Hoyt (I),54,37,38,64,88,44,1,6,17,38,31,418,0.24%,8.85%,7.42%
Newport Town,Emily Peyton (TM),19,76,87,85,67,69,39,9,25,38,27,541,7.21%,14.05%,4.99%
North Hero,Kevin Hoyt (I),22,89,91,63,109,6,95,37,37,62,25,636,14.94%,13.99%,3.93%
Northfield,David Zuckerman (Prog/D),18,81,57,36,50,15,5,67,37,34,28,428,1.17%,18.93%,6.54%
Norton,Phil Scott (R/Inc.),71,5,21,12,25,80,106,2,56,26,33,437,24.26%,1.14%,7.55%
Norwich,Phil Scott (R/Inc.),19,22,10,39,35,12,69,37,39,44,31,357,19.33%,6.16%,8.68%
Orange," Michael A. Devost (I)",26,47,2,57,75,101,7,7,44,50,39,455,1.54%,10.33%,8.57%
Orwell,Erynn Hazlett (I),53,47,35,99,77,57,86,32,42,38,20,586,14.68%,8.02%,3.41%
Panton,Erynn Hazlett (I),24,27,83,101,65,74,63,42,37,30,37,583,10.81%,4.63%,6.35%
Pawlet,David Zuckerman (Prog/D),56,79,25,38,27,63,34,9,33,42,34,440,7.73%,17.95%,7.73%
Peacham,Kevin Hoyt (I),19,11,32,27,58,10,54,30,44,44,38,367,14.71%,3.00%,10.35%
Peru,Charly Dickerson (Un),95,24,13,77,30,84,1,10,33,39,32,438,0.23%,5.48%,7.31%
Pittsfield,Phil Scott (R/Inc.),17,69,104,0,8,67,108,75,33,32,22,535,20.19%,12.90%,4.11%
Pittsford,Phil Scott (R/Inc.),22,69,83,76,7,6,105,48,39,46,39,540,19.44%,12.78%,7.22%
Plainfield,Emily Peyton (TM),59,27,95,42,19,65,70,78,37,40,35,567,12.35%,4.76%,6.17%
Plymouth,Wayne Billado III (I),102,73,24,35,29,51,26,105,37,43,41,566,4.59%,12.90%,7.24%
Pomfret,David Zuckerman (Prog/D),17,75,32,65,3,34,61,53,35,34,38,447,13.65%,16.78%,8.50%
Poultney,Phil Scott (R/Inc.),56,43,81,66,33,79,83,13,41,33,31,559,14.85%,7.69%,5.55%
Pownal,Kevin Hoyt (I),36,65,88,60,90,44,53,23,40,51,37,587,9.03%,11.07%,6.30%
Proctor,Erynn Hazlett (I),33,10,7,97,96,21,54,43,45,44,43,493,10.95%,2.03%,8.72%
Putney,Kevin Hoyt (I),85,21,62,17,93,5,66,45,32,31,29,486,13.58%,4.32%,5.97%
Randolph,Charly Dickerson (Un),107,2,86,46,56,89,67,9,24,52,47,585,11.45%,0.34%,8.03%
Reading,David Zuckerman (Prog/D),6,63,12,14,44,5,11,15,49,35,41,295,3.73%,21.36%,13.90%
Readsboro,Phil Scott (R/Inc.),88,28,90,71,84,63,101,90,35,15,37,702,14.39%,3.99%,5.27%
Richford,Emily Peyton (TM),44,67,108,89,16,4,80,66,32,32,26,564,14.18%,11.88%,4.61%
Richmond,Kevin Hoyt (I),41,40,52,54,106,8,98,102,39,35,40,615,15.93%,6.50%,6.50%
Ripton,Charly Dickerson (Un),87,48,40,30,74,73,12,27,44,48,47,530,2.26%,9.06%,8.87%
Rochester,Phil Scott (R/Inc.),35,10,64,36,10,31,65,21,26,39,27,364,17.86%,2.75%,7.42%
Rockingham,Emily Peyton (TM),28,48,97,57,64,60,67,94,45,31,45,636,10.53%,7.55%,7.08%
Roxbury,Erynn Hazlett (I),15,66,45,72,44,32,20,17,39,30,41,421,4.75%,15.68%,9.74%
Royalton,Erynn Hazlett (I),33,88,2,99,16,17,85,14,36,46,44,480,17.71%,18.33%,9.17%
Rupert,Phil Scott (R/Inc.),23,2,37,35,8,4,74,62,54,38,25,362,20.44%,0.55%,6.91%
Rutland City," Michael A. Devost (I)",229,140,97,95,136,287,267,156,128,179,142,1856,14.39%,7.54%,7.65%
Rutland,David Zuckerman (Prog/D),1,108,10,33,41,29,0,64,37,33,27,383,0.00%,28.20%,7.05%
Ryegate,Phil Scott (R/Inc.),35,48,72,29,14,42,105,53,34,30,33,495,21.21%,9.70%,6.67%
Salisbury,Kevin Hoyt (I),41,24,44,42,45,4,24,37,37,39,40,377,6.37%,6.37%,10.61%
Sandgate,Wayne Billado III (I),69,108,71,119,48,68,129,147,77,89,59,984,13.11%,10.98%,6.00%
Searsburg,Phil Scott (R/Inc.),11,5,60,77,51,81,106,64,33,47,49,584,18.15%,0.86%,8.39%
Shaftsbury,Emily Peyton (TM),44,70,77,66,44,65,66,52,45,46,28,603,10.95%,11.61%,4.64%
Sharon,Charly Dickerson (Un),106,23,78,45,57,105,85,76,56,42,45,718,11.84%,3.20%,6.27%
Sheffield,Charly Dickerson (Un),100,75,0,9,1,7,88,88,36,40,38,482,18.26%,15.56%,7.88%
Shelburne,Wayne Billado III (I),15,46,77,1,96,88,11,103,36,24,35,532,2.07%,8.65%,6.58%
Sheldon,Erynn Hazlett (I),24,5,5,82,43,46,30,76,33,33,51,428,7.01%,1.17%,11.92%
Shoreham,Erynn Hazlett (I),12,60,51,90,31,60,29,57,45,27,37,499,5.81%,12.02%,7.41%
Shrewsbury,Phil Scott (R/Inc.),60,18,64,44,33,4,96,94,32,41,55,541,17.74%,3.33%,10.17%
South Burlington,Emily Peyton (TM),35,27,202,190,67,53,145,26,93,101,90,1029,14.09%,2.62%,8.75%
South Hero,Charly Dickerson (Un),85,70,54,77,74,84,8,48,27,43,47,617,1.30%,11.35%,7.62%
Springfield,Charly Dickerson (Un),100,39,45,51,80,68,21,15,32,29,27,507,4.14%,7.69%,5.33%
St. Albans City,Wayne Billado III (I),59,28,44,72,36,34,16,81,25,31,32,458,3.49%,6.11%,6.99%
St. Albans Town,Charly Dickerson (Un),284,200,198,130,210,254,83,243,153,172,135,2062,4.03%,9.70%,6.55%
St. George,Kevin Hoyt (I),29,4,81,50,108,56,103,5,19,47,21,523,19.69%,0.76%,4.02%
St. Johnsbury,Erynn Hazlett (I),12,93,106,165,130,72,64,135,75,69,81,1002,6.39%,9.28%,8.08%
Stamford,David Zuckerman (Prog/D),25,107,77,71,36,1,89,74,25,32,40,577,15.42%,18.54%,6.93%
Stannard,Erynn Hazlett (I),79,89,41,107,11,42,76,75,39,40,51,650,11.69%,13.69%,7.85%
Starksboro,Phil Scott (R/Inc.),45,46,18,30,83,73,85,54,27,41,30,532,15.98%,8.65%,5.64%
Stockbridge,Erynn Hazlett (I),69,83,8,100,86,8,97,25,48,46,44,614,15.80%,13.52%,7.17%
Stowe,Phil Scott (R/Inc.),24,80,68,88,44,87,108,46,38,33,48,664,16.27%,12.05%,7.23%
Strafford,David Zuckerman (Prog/D),23,96,35,92,20,65,7,17,39,25,46,465,1.51%,20.65%,9.89%
Stratton,Emily Peyton (TM),26,38,103,98,10,39,79,48,38,37,38,554,14.26%,6.86%,6.86%
Sudbury," Michael A. Devost (I)",89,36,78,7,95,96,90,29,37,44,25,626,14.38%,5.75%,3.99%
Sunderland," Michael A. Devost (I)",75,96,129,133,109,158,67,106,57,75,66,1071,6.26%,8.96%,6.16%
Sutton,Emily Peyton (TM),26,51,95,25,63,81,55,71,44,50,52,613,8.97%,8.32%,8.48%
Swanton,Emily Peyton (TM),71,8,84,78,58,61,10,12,43,40,41,506,1.98%,1.58%,8.10%
Thetford,Phil Scott (R/Inc.),64,51,36,54,40,51,94,81,33,39,30,573,16.40%,8.90%,5.24%
Tinmouth,Phil Scott (R/Inc.),118,100,116,20,100,70,190,78,79,66,64,1001,18.98%,9.99%,6.39%
Topsham,Erynn Hazlett (I),96,43,13,98,9,2,9,53,25,31,48,427,2.11%,10.07%,11.24%
Townshend,David Zuckerman (Prog/D),19,95,78,44,27,58,73,53,47,48,38,580,12.59%,16.38%,6.55%
Troy,Kevin Hoyt (I),48,113,92,90,149,107,43,39,67,73,54,875,4.91%,12.91%,6.17%
Tunbridge,Kevin Hoyt (I),12,65,22,12,76,73,44,57,41,35,49,486,9.05%,13.37%,10.08%
Underhill,Phil Scott (R/Inc.),51,12,10,11,59,23,70,59,35,33,26,389,17.99%,3.08%,6.68%
Vergennes,David Zuckerman (Prog/D),73,79,31,25,53,22,70,66,32,24,24,499,14.03%,15.83%,4.81%
Vernon," Michael A. Devost (I)",12,74,19,58,39,90,74,57,49,37,42,551,13.43%,13.43%,7.62%
Vershire,Wayne Billado III (I),15,50,43,9,85,44,25,99,41,48,23,482,5.19%,10.37%,4.77%
Victory,Charly Dickerson (Un),109,97,40,13,86,23,84,31,44,35,28,590,14.24%,16.44%,4.75%
Waitsfield,Kevin Hoyt (I),9,73,74,13,89,35,39,54,31,22,34,473,8.25%,15.43%,7.19%
Walden,Kevin Hoyt (I),74,12,17,56,75,44,57,65,26,33,38,497,11.47%,2.41%,7.65%
Wallingford,Erynn Hazlett (I),4,28,29,80,39,32,56,51,18,39,49,425,13.18%,6.59%,11.53%
Waltham,Emily Peyton (TM),52,33,99,13,4,72,16,4,39,19,34,385,4.16%,8.57%,8.83%
Wardsboro,Charly Dickerson (Un),109,41,29,3,66,71,108,57,42,33,41,600,18.00%,6.83%,6.83%
Warren,Erynn Hazlett (I),72,29,20,86,64,13,19,70,55,42,42,512,3.71%,5.66%,8.20%
Washington,Emily Peyton (TM),68,26,98,63,15,40,12,38,32,32,41,465,2.58%,5.59%,8.82%
Waterbury,Emily Peyton (TM),55,46,87,84,39,29,60,21,37,42,39,539,11.13%,8.53%,7.24%
Waterford,Emily Peyton (TM),11,12,87,8,75,30,2,84,32,40,44,425,0.47%,2.82%,10.35%
Waterville,David Zuckerman (Prog/D),2,74,33,1,35,2,34,33,35,30,26,305,11.15%,24.26%,8.52%
Weathersfield,Phil Scott (R/Inc.),49,18,47,39,52,4,88,9,44,46,43,439,20.05%,4.10%,9.79%
Wells,Erynn Hazlett (I),36,59,36,74,18,2,23,31,25,32,31,367,6.27%,16.08%,8.45%
West Fairlee,Kevin Hoyt (I),86,13,77,66,105,98,44,60,27,47,40,663,6.64%,1.96%,6.03%
West Haven," Michael A. Devost (I)",8,19,6,91,76,108,6,43,49,27,29,462,1.30%,4.11%,6.28%
West Rutland,David Zuckerman (Prog/D),81,98,50,44,12,17,11,88,40,32,33,506,2.17%,19.37%,6.52%
West Windsor,Emily Peyton (TM),47,23,82,68,25,10,13,9,38,44,39,398,3.27%,5.78%,9.80%
Westfield,Emily Peyton (TM),63,1,103,60,45,24,68,75,29,30,26,524,12.98%,0.19%,4.96%
Westford,Wayne Billado III (I),8,93,15,10,29,16,93,96,46,35,27,468,19.87%,19.87%,5.77%
Westminster,Kevin Hoyt (I),122,70,110,58,194,122,29,76,69,76,72,998,2.91%,7.01%,7.21%
Westmore,Charly Dickerson (Un),98,68,1,68,80,33,14,9,31,48,30,480,2.92%,14.17%,6.25%
Weston,Erynn Hazlett (I),76,57,87,104,39,62,83,101,39,46,37,731,11.35%,7.80%,5.06%
Weybridge,Charly Dickerson (Un),98,58,61,34,34,12,32,82,29,49,48,537,5.96%,10.80%,8.94%
Wheelock," Michael A. Devost (I)",99,20,6,0,57,109,84,24,27,43,35,504,16.67%,3.97%,6.94%
Whiting,Charly Dickerson (Un),96,63,1,80,80,50,14,44,29,44,55,556,2.52%,11.33%,9.89%
Whitingham,Erynn Hazlett (I),50,76,90,170,135,167,119,108,81,62,67,1125,10.58%,6.76%,5.96%
Williamstown,Wayne Billado III (I),54,57,46,20,14,11,68,84,40,35,36,465,14.62%,12.26%,7.74%
Williston,Phil Scott (R/Inc.),19,41,49,46,21,26,58,18,20,39,56,393,14.76%,10.43%,14.25%
Wilmington,David Zuckerman (Prog/D),4,87,50,62,4,5,14,21,56,38,44,385,3.64%,22.60%,11.43%
Windham,Kevin Hoyt (I),23,43,0,73,82,6,80,50,23,40,50,470,17.02%,9.15%,10.64%
Windsor,Emily Peyton (TM),80,41,94,56,17,5,55,2,36,45,33,464,11.85%,8.84%,7.11%
