City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Grand Isle,David Zuckerman (Prog/D),1,108,53,11,10,34,82,88,40,51,34,512,16.02%,21.09%,6.64%
Granville,David Zuckerman (Prog/D),72,101,83,71,62,69,64,91,47,29,34,723,8.85%,13.97%,4.70%
Greensboro,Kevin Hoyt (I),16,34,41,44,107,26,47,10,41,36,25,427,11.01%,7.96%,5.85%
Groton,Charly Dickerson (Un),95,62,25,92,45,59,33,86,50,31,31,609,5.42%,10.18%,5.09%
Guildhall,Kevin Hoyt (I),19,71,88,30,105,32,43,99,45,37,45,614,7.00%,11.56%,7.33%
Guilford," Michael A. Devost (I)",81,66,19,19,86,100,52,86,33,36,41,619,8.40%,10.66%,6.62%
Halifax,Kevin Hoyt (I),75,40,78,45,81,23,10,36,37,48,33,506,1.98%,7.91%,6.52%
Hancock,Charly Dickerson (Un),86,7,86,62,5,65,64,46,28,38,38,525,12.19%,1.33%,7.24%
Hardwick,Charly Dickerson (Un),98,55,12,45,80,85,87,22,51,37,31,603,14.43%,9.12%,5.14%
Hartford,Phil Scott (R/Inc.),98,87,78,96,58,167,182,83,71,73,53,1046,17.40%,8.32%,5.07%
Hartland,Erynn Hazlett (I),33,34,31,91,85,67,40,49,25,28,44,527,7.59%,6.45%,8.35%
Highgate,Erynn Hazlett (I),43,70,7,89,2,7,76,1,36,39,34,404,18.81%,17.33%,8.42%
Hinesburg,Phil Scott (R/Inc.),158,136,141,45,117,155,167,58,85,82,61,1205,13.86%,11.29%,5.06%
Holland,Erynn Hazlett (I),15,52,77,99,61,82,47,56,39,34,41,603,7.79%,8.62%,6.80%
Hubbardton,Charly Dickerson (Un),78,3,48,36,37,75,10,22,34,36,33,412,2.43%,0.73%,8.01%
Huntington," Michael A. Devost (I)",32,14,14,81,75,91,23,7,35,27,53,452,5.09%,3.10%,11.73%
Hyde Park,Erynn Hazlett (I),31,72,19,87,75,52,84,38,41,33,33,565,14.87%,12.74%,5.84%
Ira," Michael A. Devost (I)",64,32,10,62,58,94,54,5,36,39,45,499,10.82%,6.41%,9.02%
Irasburg," Michael A. Devost (I)",47,33,46,80,36,102,90,32,44,46,37,593,15.18%,5.56%,6.24%
Isle La Motte,Wayne Billado III (I),3,40,35,52,36,46,22,82,41,47,36,440,5.00%,9.09%,8.18%
Jamaica,Erynn Hazlett (I),33,43,2,90,21,81,2,66,30,29,27,424,0.47%,10.14%,6.37%
Jay,Erynn Hazlett (I),18,10,77,96,27,36,71,11,45,40,43,474,14.98%,2.11%,9.07%
Jericho,Emily Peyton (TM),7,89,105,44,66,19,80,26,37,40,33,546,14.65%,16.30%,6.04%
Johnson,Charly Dickerson (Un),104,3,45,55,34,20,55,58,30,39,50,493,11.16%,0.61%,10.14%
Killington,Phil Scott (R/Inc.),86,68,84,83,60,45,97,5,35,31,51,645,15.04%,10.54%,7.91%
Kirby," Michael A. Devost (I)",83,26,19,17,25,83,64,26,27,31,46,447,14.32%,5.82%,10.29%
Landgrove,Wayne Billado III (I),41,37,70,41,22,80,12,92,37,28,27,487,2.46%,7.60%,5.54%
Leicester,Wayne Billado III (I),39,103,55,91,22,65,26,108,35,40,40,624,4.17%,16.51%,6.41%
Lemington,Kevin Hoyt (I),57,12,40,64,72,4,71,15,30,50,32,447,15.88%,2.68%,7.16%
Lincoln,David Zuckerman (Prog/D),28,97,69,13,5,38,28,83,46,26,38,471,5.94%,20.59%,8.07%
Londonderry,Phil Scott (R/Inc.),55,2,8,37,44,32,62,24,25,35,31,355,17.46%,0.56%,8.73%
Lowell," Michael A. Devost (I)",19,85,24,94,67,104,43,71,37,38,29,611,7.04%,13.91%,4.75%
Ludlow,Wayne Billado III (I),58,40,31,44,32,6,51,60,37,33,25,417,12.23%,9.59%,6.00%
Lunenburg,Erynn Hazlett (I),10,42,35,96,74,43,66,35,42,43,35,521,12.67%,8.06%,6.72%
Lyndon,Kevin Hoyt (I),6,21,75,57,91,69,30,75,34,39,32,529,5.67%,3.97%,6.05%
Maidstone,David Zuckerman (Prog/D),30,79,3,25,16,5,48,6,31,29,35,307,15.64%,25.73%,11.40%
Manchester,Wayne Billado III (I),32,47,89,74,30,11,79,102,32,32,22,550,14.36%,8.55%,4.00%
Marlboro,Kevin Hoyt (I),28,35,35,63,85,53,58,5,50,33,50,495,11.72%,7.07%,10.10%
Marshfield,Phil Scott (R/Inc.),58,1,77,48,78,57,88,26,39,34,44,550,16.00%,0.18%,8.00%
Mendon,Emily Peyton (TM),82,58,109,21,24,88,35,24,38,43,41,563,6.22%,10.30%,7.28%
Middlebury,Kevin Hoyt (I),86,9,9,55,96,84,44,30,34,28,17,492,8.94%,1.83%,3.46%
Middlesex,Charly Dickerson (Un),107,22,23,37,79,80,53,84,20,41,26,572,9.27%,3.85%,4.55%
Middletown Springs,Kevin Hoyt (I),77,20,28,22,88,62,42,79,39,47,34,538,7.81%,3.72%,6.32%
Milton,Phil Scott (R/Inc.),96,56,99,134,75,78,154,66,84,91,55,988,15.59%,5.67%,5.57%
Monkton," Michael A. Devost (I)",30,44,2,80,36,100,81,90,33,31,30,557,14.54%,7.90%,5.39%
Montgomery,Wayne Billado III (I),84,3,60,31,48,79,5,97,38,35,46,526,0.95%,0.57%,8.75%
Montpelier,David Zuckerman (Prog/D),16,81,13,32,16,20,27,21,41,38,47,352,7.67%,23.01%,13.35%
Moretown,Erynn Hazlett (I),64,12,2,87,59,73,76,47,28,44,47,539,14.10%,2.23%,8.72%
Morgan,Charly Dickerson (Un),100,67,57,14,85,4,79,20,24,28,34,512,15.43%,13.09%,6.64%
Morristown,Wayne Billado III (I),16,23,38,18,46,56,1,77,30,28,58,391,0.26%,5.88%,14.83%
Mount Holly,David Zuckerman (Prog/D),39,108,17,59,21,6,89,56,26,35,36,492,18.09%,21.95%,7.32%
Mount Tabor,Kevin Hoyt (I),38,47,52,7,72,40,64,21,35,42,29,447,14.32%,10.51%,6.49%
New Haven,Charly Dickerson (Un),85,1,2,77,32,48,30,52,47,29,41,444,6.76%,0.23%,9.23%
Newark,Emily Peyton (TM),68,104,107,5,46,80,63,105,45,31,44,698,9.03%,14.90%,6.30%
Newbury,Charly Dickerson (Un),109,109,85,5,92,46,28,53,43,17,32,619,4.52%,17.61%,5.17%
Newfane,Phil Scott (R/Inc.),40,64,67,61,11,30,104,86,35,25,31,554,18.77%,11.55%,5.60%
Newport City,Emily Peyton (TM),5,86,99,45,93,88,6,35,42,34,37,570,1.05%,15.09%,6.49%
Newport Town," Michael A. Devost (I)",56,21,87,34,58,108,108,105,35,39,41,692,15.61%,3.03%,5.92%
North Hero,Charly Dickerson (Un),85,54,32,6,1,69,63,7,32,29,31,409,15.40%,13.20%,7.58%
Northfield,David Zuckerman (Prog/D),63,107,5,60,56,13,26,53,38,23,22,466,5.58%,22.96%,4.72%
Norton,David Zuckerman (Prog/D),68,77,17,58,76,51,73,68,49,38,36,611,11.95%,12.60%,5.89%
Norwich,Kevin Hoyt (I),27,70,61,61,95,11,29,29,41,32,31,487,5.95%,14.37%,6.37%
Orange,David Zuckerman (Prog/D),35,108,82,87,69,11,9,53,48,29,51,582,1.55%,18.56%,8.76%
Orwell,Phil Scott (R/Inc.),28,55,67,85,7,30,90,56,32,40,26,516,17.44%,10.66%,5.04%
Panton,Phil Scott (R/Inc.),10,5,57,32,77,64,81,12,31,49,14,432,18.75%,1.16%,3.24%
Pawlet,Charly Dickerson (Un),107,53,60,37,70,53,31,106,43,39,36,635,4.88%,8.35%,5.67%
Peacham,Wayne Billado III (I),29,74,68,1,65,8,47,81,27,35,34,469,10.02%,15.78%,7.25%
Peru,Erynn Hazlett (I),67,35,1,103,10,5,77,52,36,33,20,439,17.54%,7.97%,4.56%
Pittsfield,David Zuckerman (Prog/D),69,80,65,63,46,27,38,13,38,31,39,509,7.47%,15.72%,7.66%
Pittsford,David Zuckerman (Prog/D),62,88,10,76,62,18,17,87,27,38,49,534,3.18%,16.48%,9.18%
Plainfield,Emily Peyton (TM),47,47,66,11,25,12,25,21,46,31,37,368,6.79%,12.77%,10.05%
Plymouth,Charly Dickerson (Un),109,82,11,62,67,88,46,54,42,36,46,643,7.15%,12.75%,7.15%
Pomfret," Michael A. Devost (I)",58,26,64,48,20,89,26,54,51,46,42,524,4.96%,4.96%,8.02%
Poultney,Phil Scott (R/Inc.),68,22,29,26,20,96,98,74,32,41,39,545,17.98%,4.04%,7.16%
Pownal,Kevin Hoyt (I),36,48,24,10,102,31,97,101,32,47,35,563,17.23%,8.53%,6.22%
Proctor,David Zuckerman (Prog/D),51,87,42,51,66,66,48,65,47,41,44,608,7.89%,14.31%,7.24%
Putney,Erynn Hazlett (I),72,40,4,92,51,74,49,63,46,35,43,569,8.61%,7.03%,7.56%
Randolph,Erynn Hazlett (I),17,61,16,93,92,44,82,61,49,32,31,578,14.19%,10.55%,5.36%
Reading,Charly Dickerson (Un),109,20,52,56,44,47,58,8,37,35,47,513,11.31%,3.90%,9.16%
Readsboro,Wayne Billado III (I),15,41,19,47,29,13,38,71,43,35,34,385,9.87%,10.65%,8.83%
Richford,Phil Scott (R/Inc.),63,55,42,50,31,6,79,42,31,40,44,483,16.36%,11.39%,9.11%
Richmond,Emily Peyton (TM),58,11,65,33,5,56,52,54,42,27,42,445,11.69%,2.47%,9.44%
Ripton,David Zuckerman (Prog/D),48,103,24,66,86,1,27,53,34,49,31,522,5.17%,19.73%,5.94%
Rochester,Wayne Billado III (I),37,4,87,64,44,80,89,104,36,30,42,617,14.42%,0.65%,6.81%
Rockingham,Kevin Hoyt (I),57,44,38,18,66,26,0,59,28,59,14,409,0.00%,10.76%,3.42%
Roxbury,David Zuckerman (Prog/D),19,106,76,9,63,43,52,85,38,41,56,588,8.84%,18.03%,9.52%
Royalton,Kevin Hoyt (I),2,4,52,10,82,8,60,6,32,20,47,323,18.58%,1.24%,14.55%
Rupert,Charly Dickerson (Un),83,42,18,10,63,31,13,13,38,36,35,382,3.40%,10.99%,9.16%
Rutland City,Emily Peyton (TM),77,132,229,213,193,74,195,204,155,139,129,1740,11.21%,7.59%,7.41%
Rutland,David Zuckerman (Prog/D),45,94,59,30,64,37,22,41,18,55,50,515,4.27%,18.25%,9.71%
Ryegate,Kevin Hoyt (I),106,6,32,31,108,66,73,22,16,29,45,534,13.67%,1.12%,8.43%
Salisbury,Erynn Hazlett (I),48,27,26,99,66,66,10,20,39,38,43,482,2.07%,5.60%,8.92%
Sandgate,Charly Dickerson (Un),153,42,83,44,63,116,85,119,98,80,70,953,8.92%,4.41%,7.35%
Searsburg," Michael A. Devost (I)",10,1,11,73,0,96,40,81,27,36,44,419,9.55%,0.24%,10.50%
Shaftsbury,David Zuckerman (Prog/D),62,98,29,50,54,7,76,76,45,32,39,568,13.38%,17.25%,6.87%
Sharon," Michael A. Devost (I)",18,91,43,15,59,104,59,96,35,33,39,592,9.97%,15.37%,6.59%
Sheffield,Wayne Billado III (I),46,73,55,3,67,14,27,77,39,29,47,477,5.66%,15.30%,9.85%
Shelburne,Charly Dickerson (Un),100,70,89,93,42,12,10,85,48,30,45,624,1.60%,11.22%,7.21%
Sheldon,Kevin Hoyt (I),61,67,37,74,88,58,29,66,35,32,52,599,4.84%,11.19%,8.68%
Shoreham,Wayne Billado III (I),83,10,57,62,42,85,50,92,28,41,43,593,8.43%,1.69%,7.25%
Shrewsbury," Michael A. Devost (I)",15,34,39,87,92,98,53,18,25,37,60,558,9.50%,6.09%,10.75%
South Burlington," Michael A. Devost (I)",164,145,139,78,57,176,94,145,72,81,62,1213,7.75%,11.95%,5.11%
South Hero,Phil Scott (R/Inc.),63,64,39,39,54,40,73,40,30,44,38,524,13.93%,12.21%,7.25%
Springfield," Michael A. Devost (I)",44,8,7,33,4,64,41,8,40,32,37,318,12.89%,2.52%,11.64%
St. Albans City,Emily Peyton (TM),31,14,104,26,6,21,72,17,28,29,40,388,18.56%,3.61%,10.31%
St. Albans Town,Charly Dickerson (Un),264,218,207,150,184,156,154,182,141,152,107,1915,8.04%,11.38%,5.59%
St. George,David Zuckerman (Prog/D),33,92,64,55,50,58,10,64,39,21,23,509,1.96%,18.07%,4.52%
St. Johnsbury,Wayne Billado III (I),98,159,76,75,104,150,138,167,47,89,74,1177,11.72%,13.51%,6.29%
Stamford,Wayne Billado III (I),43,21,84,33,81,7,83,84,41,23,48,548,15.15%,3.83%,8.76%
Stannard," Michael A. Devost (I)",24,105,33,26,1,109,46,80,43,35,29,531,8.66%,19.77%,5.46%
Starksboro,David Zuckerman (Prog/D),13,92,2,77,74,36,65,87,38,43,34,561,11.59%,16.40%,6.06%
Stockbridge,David Zuckerman (Prog/D),35,79,21,2,35,54,66,63,32,47,38,472,13.98%,16.74%,8.05%
Stowe,Erynn Hazlett (I),32,34,2,79,11,52,13,73,21,31,32,380,3.42%,8.95%,8.42%
Strafford,Phil Scott (R/Inc.),3,98,11,102,38,28,108,42,40,45,26,541,19.96%,18.11%,4.81%
Stratton,Emily Peyton (TM),70,70,85,3,24,83,40,75,53,28,49,580,6.90%,12.07%,8.45%
Sudbury,Phil Scott (R/Inc.),73,20,41,45,30,46,97,36,27,35,32,482,20.12%,4.15%,6.64%
Sunderland,Wayne Billado III (I),127,81,119,108,93,138,82,176,83,90,79,1176,6.97%,6.89%,6.72%
Sutton," Michael A. Devost (I)",48,77,30,0,4,78,1,44,30,47,26,385,0.26%,20.00%,6.75%
Swanton,Wayne Billado III (I),77,13,9,66,25,57,74,83,41,35,49,529,13.99%,2.46%,9.26%
Thetford,Emily Peyton (TM),36,50,106,44,25,16,100,34,35,40,32,518,19.31%,9.65%,6.18%
Tinmouth,Emily Peyton (TM),115,145,160,75,149,93,12,128,52,66,76,1071,1.12%,13.54%,7.10%
Topsham,Emily Peyton (TM),76,12,81,36,44,28,35,16,35,40,41,444,7.88%,2.70%,9.23%
Townshend,Phil Scott (R/Inc.),6,84,56,21,62,41,102,38,26,37,46,519,19.65%,16.18%,8.86%
Troy," Michael A. Devost (I)",8,111,28,95,96,173,138,101,87,85,63,985,14.01%,11.27%,6.40%
Tunbridge,Erynn Hazlett (I),67,0,55,105,54,87,1,61,47,41,31,549,0.18%,0.00%,5.65%
Underhill,Erynn Hazlett (I),87,50,57,100,50,12,34,83,28,37,38,576,5.90%,8.68%,6.60%
Vergennes,Kevin Hoyt (I),23,50,42,22,105,26,67,48,19,41,25,468,14.32%,10.68%,5.34%
Vernon,Kevin Hoyt (I),82,21,52,70,89,66,63,16,35,33,33,560,11.25%,3.75%,5.89%
Vershire,Wayne Billado III (I),16,83,80,53,32,66,36,84,34,29,38,551,6.53%,15.06%,6.90%
Victory,Kevin Hoyt (I),34,80,13,30,85,30,31,61,38,42,40,484,6.40%,16.53%,8.26%
Waitsfield,Emily Peyton (TM),63,76,99,27,81,16,97,56,27,34,34,610,15.90%,12.46%,5.57%
Walden," Michael A. Devost (I)",79,84,10,33,5,102,77,44,43,41,42,560,13.75%,15.00%,7.50%
Wallingford,Wayne Billado III (I),17,35,54,14,10,9,15,90,34,19,34,331,4.53%,10.57%,10.27%
Waltham,Phil Scott (R/Inc.),47,5,52,15,32,85,98,10,17,47,46,454,21.59%,1.10%,10.13%
Wardsboro,Emily Peyton (TM),12,80,95,1,72,20,18,31,39,28,37,433,4.16%,18.48%,8.55%
Warren,Erynn Hazlett (I),9,72,0,108,62,52,74,47,46,43,34,547,13.53%,13.16%,6.22%
Washington,Phil Scott (R/Inc.),70,12,19,25,75,64,77,48,26,38,43,497,15.49%,2.41%,8.65%
Waterbury,Kevin Hoyt (I),14,58,36,19,108,15,40,55,38,30,50,463,8.64%,12.53%,10.80%
Waterford,Phil Scott (R/Inc.),58,46,43,69,32,67,78,32,28,41,35,529,14.74%,8.70%,6.62%
Waterville,Erynn Hazlett (I),12,72,62,77,9,36,6,6,27,29,42,378,1.59%,19.05%,11.11%
Weathersfield," Michael A. Devost (I)",26,92,46,40,71,98,80,51,42,40,30,616,12.99%,14.94%,4.87%
Wells,Charly Dickerson (Un),103,41,74,99,7,48,9,101,39,42,38,601,1.50%,6.82%,6.32%
West Fairlee,Emily Peyton (TM),65,29,109,23,97,18,37,106,28,26,20,558,6.63%,5.20%,3.58%
West Haven," Michael A. Devost (I)",81,25,70,16,77,84,65,48,28,47,44,585,11.11%,4.27%,7.52%
West Rutland,Erynn Hazlett (I),44,71,52,72,65,58,32,46,40,35,43,558,5.73%,12.72%,7.71%
West Windsor,Wayne Billado III (I),14,50,3,60,45,49,33,69,22,30,54,429,7.69%,11.66%,12.59%
Westfield,Emily Peyton (TM),68,12,99,75,39,86,78,91,20,39,45,652,11.96%,1.84%,6.90%
Westford,Erynn Hazlett (I),37,55,19,68,34,38,67,27,37,29,48,459,14.60%,11.98%,10.46%
Westminster,Emily Peyton (TM),58,103,135,117,40,100,90,133,87,68,62,993,9.06%,10.37%,6.24%
Westmore,Erynn Hazlett (I),1,86,55,109,27,10,26,11,27,35,27,414,6.28%,20.77%,6.52%
Weston,David Zuckerman (Prog/D),32,102,57,68,8,77,26,18,41,41,26,496,5.24%,20.56%,5.24%
Weybridge,Wayne Billado III (I),36,23,75,40,75,79,45,94,34,32,52,585,7.69%,3.93%,8.89%
Wheelock," Michael A. Devost (I)",30,33,1,3,33,49,19,10,39,35,35,287,6.62%,11.50%,12.20%
Whiting,Phil Scott (R/Inc.),4,73,70,56,70,15,107,74,36,44,27,576,18.58%,12.67%,4.69%
Whitingham,David Zuckerman (Prog/D),112,152,82,148,46,139,86,45,67,64,77,1018,8.45%,14.93%,7.56%
Williamstown,Erynn Hazlett (I),53,11,14,74,29,59,35,6,50,48,19,398,8.79%,2.76%,4.77%
Williston,Kevin Hoyt (I),50,51,74,64,76,43,23,37,33,36,33,520,4.42%,9.81%,6.35%
Wilmington,Phil Scott (R/Inc.),53,10,31,50,28,11,106,26,33,55,26,429,24.71%,2.33%,6.06%
Windham,Charly Dickerson (Un),91,8,5,10,55,88,64,25,42,38,28,454,14.10%,1.76%,6.17%
Windsor,Kevin Hoyt (I),83,88,55,23,103,85,63,26,39,36,18,619,10.18%,14.22%,2.91%
