City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast
BERLIN," Michael A. Devost (I)",42,49,36,36,9,108,25,5,0,276,484,310,8.06%,15.81%
BETHEL,Kevin Hoyt (I),36,3,96,28,105,41,9,31,0,314,407,349,2.58%,0.86%
BLOOMFIELD,Kevin Hoyt (I),47,41,65,7,77,53,62,25,0,378,182,377,16.45%,10.88%
BOLTON,Wayne Billado III (I),67,60,12,18,45,17,4,76,0,413,367,299,1.34%,20.07%
BRADFORD,Emily Peyton (TM),68,82,106,62,81,69,33,59,0,323,443,560,5.89%,14.64%
BRAINTREE,Erynn Hazlett (I),67,63,63,88,10,18,60,3,0,323,429,372,16.13%,16.94%
BRANDON,Emily Peyton (TM),12,5,92,33,55,23,70,14,0,546,344,304,23.03%,1.64%
BRATTLEBORO,Erynn Hazlett (I),86,97,100,193,120,149,91,54,0,1185,1222,890,10.22%,10.90%
BRIDGEWATER,David Zuckerman (Prog/D),13,88,46,29,80,45,85,34,0,526,254,420,20.24%,20.95%
BRIDPORT,Wayne Billado III (I),67,99,43,105,51,31,72,108,0,327,359,576,12.50%,17.19%
BRIGHTON," Michael A. Devost (I)",57,49,74,23,38,79,51,30,0,449,445,401,12.72%,12.22%
BRISTOL,Emily Peyton (TM),65,25,87,65,85,25,35,60,0,353,387,447,7.83%,5.59%
BROOKFIELD,Wayne Billado III (I),64,34,42,80,73,50,44,101,0,417,478,488,9.02%,6.97%
BROOKLINE,Wayne Billado III (I),74,24,4,34,66,18,20,92,0,488,419,332,6.02%,7.23%
BROWNINGTON," Michael A. Devost (I)",60,2,71,47,41,87,44,56,0,420,589,408,10.78%,0.49%
BRUNSWICK,David Zuckerman (Prog/D),19,106,81,33,24,96,9,7,0,367,454,375,2.40%,28.27%
BURKE,Kevin Hoyt (I),21,18,56,87,107,32,3,7,0,498,342,331,0.91%,5.44%
BURLINGTON,David Zuckerman (Prog/D),303,431,251,386,237,224,338,326,30,3114,2801,2526,13.38%,17.06%
CABOT,Wayne Billado III (I),6,44,4,9,57,67,70,78,0,446,243,335,20.90%,13.13%
CALAIS,Phil Scott (R/Inc.),70,51,28,43,14,26,102,17,0,437,600,351,29.06%,14.53%
CAMBRIDGE,Wayne Billado III (I),3,57,58,7,72,76,63,76,0,450,386,412,15.29%,13.83%
CANAAN,David Zuckerman (Prog/D),66,96,89,6,63,29,33,53,0,457,370,435,7.59%,22.07%
CASTLETON,Wayne Billado III (I),79,51,24,49,7,28,16,101,0,440,312,355,4.51%,14.37%
CAVENDISH,Charly Dickerson (Un),101,44,59,36,7,27,56,35,0,350,436,365,15.34%,12.05%
CHARLESTON,Charly Dickerson (Un),106,84,57,87,22,70,4,37,0,525,303,467,0.86%,17.99%
CHARLOTTE,Erynn Hazlett (I),47,5,38,96,21,7,48,39,0,430,423,301,15.95%,1.66%
CHELSEA,Charly Dickerson (Un),108,32,62,42,55,56,45,36,0,306,276,436,10.32%,7.34%
CHESTER,Kevin Hoyt (I),86,17,95,21,106,39,9,74,0,370,540,447,2.01%,3.80%
CHITTENDEN,Erynn Hazlett (I),95,28,10,97,54,9,24,68,0,353,443,385,6.23%,7.27%
CLARENDON,Emily Peyton (TM),70,68,94,56,13,25,51,42,0,412,308,419,12.17%,16.23%
COLCHESTER," Michael A. Devost (I)",143,107,79,114,153,167,31,129,0,557,771,923,3.36%,11.59%
CONCORD,Phil Scott (R/Inc.),32,48,43,74,47,7,78,14,0,571,363,343,22.74%,13.99%
CORINTH,David Zuckerman (Prog/D),17,82,31,1,10,60,46,41,0,436,180,288,15.97%,28.47%
CORNWALL," Michael A. Devost (I)",3,51,88,52,77,89,38,74,0,422,385,472,8.05%,10.81%
COVENTRY," Michael A. Devost (I)",55,67,71,19,67,83,36,3,0,375,446,401,8.98%,16.71%
CRAFTSBURY,Wayne Billado III (I),15,68,38,89,4,22,17,96,0,540,538,349,4.87%,19.48%
DANBY,Wayne Billado III (I),12,52,78,62,30,55,51,81,0,454,400,421,12.11%,12.35%
DANVILLE,David Zuckerman (Prog/D),12,66,32,37,49,36,51,13,0,282,401,296,17.23%,22.30%
DERBY,David Zuckerman (Prog/D),4,101,98,2,3,51,93,8,0,392,427,360,25.83%,28.06%
DORSET,Erynn Hazlett (I),2,59,33,79,13,18,47,23,0,402,424,274,17.15%,21.53%
DOVER,Erynn Hazlett (I),43,60,70,101,28,72,52,29,0,435,451,455,11.43%,13.19%
DUMMERSTON,Kevin Hoyt (I),37,12,6,77,105,18,65,10,0,399,414,330,19.70%,3.64%
DUXBURY,Wayne Billado III (I),30,18,88,58,48,7,79,105,0,400,532,433,18.24%,4.16%
EAST HAVEN,Phil Scott (R/Inc.),78,9,23,18,11,67,88,8,0,476,303,302,29.14%,2.98%
EAST MONTPELIER,Charly Dickerson (Un),108,45,84,66,71,29,93,3,0,353,353,499,18.64%,9.02%
EDEN,Phil Scott (R/Inc.),84,67,60,27,27,76,86,10,0,358,385,437,19.68%,15.33%
ELMORE,Phil Scott (R/Inc.),37,27,75,68,12,25,103,53,0,365,406,400,25.75%,6.75%
ENOSBURGH,Phil Scott (R/Inc.),46,29,36,26,6,39,106,85,0,466,470,373,28.42%,7.77%
ESSEX," Michael A. Devost (I)",84,156,110,120,169,172,111,136,0,1179,1405,1058,10.49%,14.74%
FAIR HAVEN,Charly Dickerson (Un),92,20,32,29,20,66,34,18,0,308,343,311,10.93%,6.43%
FAIRFAX,Phil Scott (R/Inc.),9,66,3,63,52,23,74,20,0,428,464,310,23.87%,21.29%
FAIRFIELD,Wayne Billado III (I),0,75,10,53,14,53,1,80,0,560,582,286,0.35%,26.22%
FAIRLEE,David Zuckerman (Prog/D),34,102,17,101,1,65,14,28,0,513,521,362,3.87%,28.18%
FAYSTON,Phil Scott (R/Inc.),22,70,26,36,28,69,97,56,0,291,453,404,24.01%,17.33%
FERRISBURGH,Phil Scott (R/Inc.),16,59,60,16,5,51,75,2,0,386,462,284,26.41%,20.77%
FLETCHER," Michael A. Devost (I)",54,29,84,78,18,84,11,70,0,468,296,428,2.57%,6.78%
FRANKLIN,Charly Dickerson (Un),95,13,50,42,9,86,67,4,0,341,397,366,18.31%,3.55%
GEORGIA,Emily Peyton (TM),2,21,105,8,11,94,58,69,0,386,439,368,15.76%,5.71%
GLOVER," Michael A. Devost (I)",71,43,10,83,30,88,37,10,0,287,363,372,9.95%,11.56%
GOSHEN,Phil Scott (R/Inc.),31,31,9,29,38,42,109,98,0,208,499,387,28.17%,8.01%
GRAFTON,Emily Peyton (TM),60,54,73,53,44,50,8,11,0,367,348,353,2.27%,15.30%
GRANBY,David Zuckerman (Prog/D),16,93,84,5,79,7,36,21,0,530,407,341,10.56%,27.27%
GRAND ISLE,Emily Peyton (TM),53,65,104,19,23,70,1,34,0,293,242,369,0.27%,17.62%
GRANVILLE,Emily Peyton (TM),47,25,72,29,26,46,22,68,0,342,366,335,6.57%,7.46%
GREENSBORO,Emily Peyton (TM),6,3,105,44,91,16,35,53,0,388,518,353,9.92%,0.85%
GROTON,Charly Dickerson (Un),87,73,65,87,15,58,18,42,0,409,401,445,4.04%,16.40%
GUILDHALL,Kevin Hoyt (I),39,69,68,32,73,24,14,38,0,239,414,357,3.92%,19.33%
GUILFORD,Phil Scott (R/Inc.),85,4,88,74,73,32,89,8,0,351,375,453,19.65%,0.88%
HALIFAX," Michael A. Devost (I)",55,78,77,70,18,87,34,70,0,576,340,489,6.95%,15.95%
HANCOCK,David Zuckerman (Prog/D),42,63,51,14,2,28,27,11,0,543,263,238,11.34%,26.47%
HARDWICK,Erynn Hazlett (I),8,27,62,86,40,60,26,53,0,387,505,362,7.18%,7.46%
HARTFORD,Phil Scott (R/Inc.),45,149,43,119,66,122,161,134,0,870,751,839,19.19%,17.76%
HARTLAND," Michael A. Devost (I)",8,16,34,49,9,92,85,1,0,376,332,294,28.91%,5.44%
HIGHGATE,Emily Peyton (TM),35,28,108,64,58,65,74,95,0,439,304,527,14.04%,5.31%
HINESBURG," Michael A. Devost (I)",28,78,145,132,101,183,108,27,0,877,787,802,13.47%,9.73%
HOLLAND,Erynn Hazlett (I),41,45,64,102,93,85,37,8,0,357,262,475,7.79%,9.47%
HUBBARDTON," Michael A. Devost (I)",99,3,24,42,70,105,16,18,0,353,348,377,4.24%,0.80%
HUNTINGTON,David Zuckerman (Prog/D),85,90,10,80,88,17,7,2,0,572,522,379,1.85%,23.75%
HYDE PARK,Phil Scott (R/Inc.),10,6,72,25,27,25,99,45,0,342,397,309,32.04%,1.94%
IRA,Phil Scott (R/Inc.),90,4,47,73,45,5,102,45,0,357,262,411,24.82%,0.97%
IRASBURG,Charly Dickerson (Un),78,12,7,1,51,15,3,2,0,352,358,169,1.78%,7.10%
ISLE LA MOTTE,David Zuckerman (Prog/D),89,100,49,77,58,93,56,57,0,428,419,579,9.67%,17.27%
JAMAICA,Phil Scott (R/Inc.),49,83,81,14,75,74,108,63,0,518,383,547,19.74%,15.17%
JAY,Wayne Billado III (I),57,57,31,30,69,5,46,78,0,405,329,373,12.33%,15.28%
JERICHO,Kevin Hoyt (I),11,31,48,14,77,41,11,5,0,257,325,238,4.62%,13.03%
JOHNSON,Wayne Billado III (I),27,3,82,58,75,21,47,86,0,471,535,399,11.78%,0.75%
KILLINGTON,David Zuckerman (Prog/D),4,89,20,79,78,41,23,27,0,446,284,361,6.37%,24.65%
KIRBY," Michael A. Devost (I)",31,15,34,23,40,91,52,59,0,310,454,345,15.07%,4.35%
LANDGROVE," Michael A. Devost (I)",26,86,3,9,43,89,22,48,0,383,482,326,6.75%,26.38%
LEICESTER,Phil Scott (R/Inc.),74,76,3,18,75,26,97,72,0,411,398,441,22.00%,17.23%
LEMINGTON,Emily Peyton (TM),33,1,89,4,27,73,42,75,0,410,451,344,12.21%,0.29%
LINCOLN,Charly Dickerson (Un),107,82,11,31,46,66,46,21,0,335,471,410,11.22%,20.00%
LONDONDERRY,David Zuckerman (Prog/D),29,90,48,52,41,56,52,36,0,395,526,404,12.87%,22.28%
LOWELL,David Zuckerman (Prog/D),33,98,23,2,21,59,34,90,0,400,286,360,9.44%,27.22%
LUDLOW,Phil Scott (R/Inc.),98,95,18,47,42,4,100,59,0,484,245,463,21.60%,20.52%
LUNENBURG,Kevin Hoyt (I),30,13,78,84,103,62,48,56,0,484,363,474,10.13%,2.74%
LYNDON,Wayne Billado III (I),74,48,78,56,55,8,78,91,0,404,374,488,15.98%,9.84%
MAIDSTONE," Michael A. Devost (I)",43,17,9,86,82,96,73,20,0,363,313,426,17.14%,3.99%
MANCHESTER,David Zuckerman (Prog/D),76,88,55,59,1,24,47,36,0,494,309,386,12.18%,22.80%
MARLBORO,Erynn Hazlett (I),64,26,3,88,61,73,66,31,0,428,364,412,16.02%,6.31%
MARSHFIELD," Michael A. Devost (I)",8,55,55,67,10,83,30,10,0,329,486,318,9.43%,17.30%
MENDON,Kevin Hoyt (I),5,51,68,29,72,35,71,12,0,484,367,343,20.70%,14.87%
MIDDLEBURY," Michael A. Devost (I)",64,36,27,16,48,73,38,24,0,374,301,326,11.66%,11.04%
MIDDLESEX,Phil Scott (R/Inc.),12,46,43,95,52,20,102,48,0,317,481,418,24.40%,11.00%
MIDDLETOWN SPRINGS,Wayne Billado III (I),61,12,2,59,28,92,47,102,0,508,389,403,11.66%,2.98%
MILTON,David Zuckerman (Prog/D),129,143,114,100,137,31,94,67,0,735,855,815,11.53%,17.55%
MONKTON,Phil Scott (R/Inc.),42,12,45,28,28,14,80,75,0,454,417,324,24.69%,3.70%
MONTGOMERY,Charly Dickerson (Un),91,41,64,28,78,57,14,40,0,421,427,413,3.39%,9.93%
MONTPELIER,David Zuckerman (Prog/D),23,109,38,49,7,85,62,85,0,539,287,458,13.54%,23.80%
MORETOWN,Phil Scott (R/Inc.),60,13,86,5,101,51,103,6,0,379,176,425,24.24%,3.06%
MORGAN,Kevin Hoyt (I),18,57,76,66,84,42,32,33,0,326,414,408,7.84%,13.97%
MORRISTOWN,Phil Scott (R/Inc.),0,41,25,41,29,15,82,31,0,422,248,264,31.06%,15.53%
MOUNT HOLLY,Wayne Billado III (I),36,66,33,47,40,67,21,80,0,536,291,390,5.38%,16.92%
MOUNT TABOR,Emily Peyton (TM),12,30,105,57,66,50,102,10,0,374,284,432,23.61%,6.94%
NEW HAVEN,Kevin Hoyt (I),36,43,44,35,99,49,57,73,0,327,311,436,13.07%,9.86%
NEWARK,Charly Dickerson (Un),92,74,86,78,67,86,13,36,0,422,416,532,2.44%,13.91%
NEWBURY,David Zuckerman (Prog/D),81,86,8,58,32,47,43,71,0,437,374,426,10.09%,20.19%
NEWFANE,David Zuckerman (Prog/D),37,82,72,56,74,8,31,58,0,397,436,418,7.42%,19.62%
NEWPORT CITY,Kevin Hoyt (I),25,19,22,15,64,0,38,46,0,309,358,229,16.59%,8.30%
NEWPORT TOWN,David Zuckerman (Prog/D),0,93,46,14,17,88,1,72,0,559,302,331,0.30%,28.10%
NORTH HERO,Phil Scott (R/Inc.),54,7,52,63,10,43,105,53,0,239,356,387,27.13%,1.81%
NORTHFIELD," Michael A. Devost (I)",60,28,32,106,80,107,94,51,0,429,461,558,16.85%,5.02%
NORTON,Kevin Hoyt (I),40,46,74,16,103,58,63,43,0,287,379,443,14.22%,10.38%
NORWICH,Emily Peyton (TM),54,72,92,4,17,69,25,33,0,431,320,366,6.83%,19.67%
ORANGE,Kevin Hoyt (I),19,77,33,48,88,19,18,76,0,312,576,378,4.76%,20.37%
ORWELL,David Zuckerman (Prog/D),39,79,32,11,50,74,42,64,0,475,519,391,10.74%,20.20%
PANTON,Phil Scott (R/Inc.),54,49,21,89,77,55,102,15,0,442,427,462,22.08%,10.61%
PAWLET,Emily Peyton (TM),10,53,82,58,29,4,7,29,0,424,374,272,2.57%,19.49%
PEACHAM,David Zuckerman (Prog/D),4,107,18,9,83,40,85,60,0,263,323,406,20.94%,26.35%
PERU,Kevin Hoyt (I),64,57,49,75,79,64,72,68,0,323,296,528,13.64%,10.80%
PITTSFIELD,Charly Dickerson (Un),99,65,28,24,40,10,68,71,0,316,244,405,16.79%,16.05%
PITTSFORD,Phil Scott (R/Inc.),26,1,66,18,48,39,70,58,0,454,366,326,21.47%,0.31%
PLAINFIELD," Michael A. Devost (I)",5,68,78,53,58,82,55,62,0,382,435,461,11.93%,14.75%
PLYMOUTH," Michael A. Devost (I)",80,42,85,58,84,103,35,54,0,497,380,541,6.47%,7.76%
POMFRET,Charly Dickerson (Un),104,17,77,18,27,77,14,26,0,352,299,360,3.89%,4.72%
POULTNEY,Emily Peyton (TM),40,20,81,76,47,30,11,9,0,474,421,314,3.50%,6.37%
POWNAL,Emily Peyton (TM),91,30,109,10,65,3,10,24,0,381,364,342,2.92%,8.77%
PROCTOR," Michael A. Devost (I)",41,73,30,73,81,83,58,35,0,339,439,474,12.24%,15.40%
PUTNEY,Charly Dickerson (Un),97,45,84,58,27,85,20,29,0,406,412,445,4.49%,10.11%
RANDOLPH,David Zuckerman (Prog/D),63,65,9,38,19,51,17,5,0,426,450,267,6.37%,24.34%
READING,Emily Peyton (TM),28,43,98,0,67,18,7,56,0,339,300,317,2.21%,13.56%
READSBORO,Kevin Hoyt (I),37,77,101,67,103,35,66,91,0,465,337,577,11.44%,13.34%
RICHFORD,Charly Dickerson (Un),100,1,25,26,65,37,42,41,0,279,377,337,12.46%,0.30%
RICHMOND,Kevin Hoyt (I),38,3,75,21,93,1,73,76,0,490,332,380,19.21%,0.79%
RIPTON,Phil Scott (R/Inc.),2,10,34,3,21,35,62,5,0,458,427,172,36.05%,5.81%
ROCHESTER,David Zuckerman (Prog/D),41,95,4,49,76,67,71,17,0,478,525,420,16.90%,22.62%
ROCKINGHAM," Michael A. Devost (I)",62,28,6,49,21,106,73,0,0,412,401,345,21.16%,8.12%
ROXBURY,David Zuckerman (Prog/D),76,83,60,79,78,0,60,34,0,431,313,470,12.77%,17.66%
ROYALTON,Kevin Hoyt (I),44,39,61,47,106,69,38,61,0,413,272,465,8.17%,8.39%
RUPERT,Erynn Hazlett (I),17,50,58,82,31,72,77,54,0,352,520,441,17.46%,11.34%
RUTLAND CITY,Erynn Hazlett (I),133,219,115,300,253,278,134,209,0,1532,1800,1641,8.17%,13.35%
RUTLAND TOWN,Emily Peyton (TM),64,36,101,34,80,99,0,87,0,286,423,501,0.00%,7.19%
RYEGATE," Michael A. Devost (I)",17,85,84,59,47,100,91,98,0,324,486,581,15.66%,14.63%
SAINT ALBANS CITY,Charly Dickerson (Un),94,77,49,81,50,75,44,53,0,444,312,523,8.41%,14.72%
SAINT ALBANS TOWN,Wayne Billado III (I),118,147,44,97,56,114,105,183,0,799,817,864,12.15%,17.01%
SAINT GEORGE,Erynn Hazlett (I),60,78,68,108,56,65,101,66,0,359,362,602,16.78%,12.96%
SAINT JOHNSBURY," Michael A. Devost (I)",55,7,54,2,9,80,47,4,0,329,364,258,18.22%,2.71%
SALISBURY,Emily Peyton (TM),42,28,104,71,85,94,46,12,0,228,396,482,9.54%,5.81%
SANDGATE,Erynn Hazlett (I),62,5,23,79,38,45,16,69,0,383,461,337,4.75%,1.48%
SEARSBURG,Wayne Billado III (I),20,5,8,52,18,78,61,103,0,271,594,345,17.68%,1.45%
SHAFTSBURY,Charly Dickerson (Un),91,47,26,13,11,58,83,59,0,440,334,388,21.39%,12.11%
SHARON," Michael A. Devost (I)",0,29,47,74,13,104,90,52,0,412,501,409,22.00%,7.09%
SHEFFIELD," Michael A. Devost (I)",38,20,18,76,61,102,46,32,0,253,489,393,11.70%,5.09%
SHELBURNE,Phil Scott (R/Inc.),35,68,32,66,69,70,128,124,0,710,844,592,21.62%,11.49%
SHELDON,Wayne Billado III (I),23,3,6,54,29,10,11,94,0,442,435,230,4.78%,1.30%
SHOREHAM,Emily Peyton (TM),16,32,56,5,2,6,7,50,0,314,341,174,4.02%,18.39%
SHREWSBURY,Erynn Hazlett (I),25,33,25,98,72,23,4,3,0,322,392,283,1.41%,11.66%
SOUTH BURLINGTON,Kevin Hoyt (I),204,101,202,115,276,238,69,186,0,1696,1244,1391,4.96%,7.26%
SOUTH HERO,Charly Dickerson (Un),86,66,74,55,65,23,68,74,0,246,356,511,13.31%,12.92%
SPRINGFIELD,Wayne Billado III (I),119,12,78,75,111,84,119,126,0,943,984,724,16.44%,1.66%
STAMFORD,Erynn Hazlett (I),40,105,59,109,51,65,100,62,0,363,349,591,16.92%,17.77%
STANNARD,Kevin Hoyt (I),33,59,3,55,100,76,12,23,0,288,348,361,3.32%,16.34%
STARKSBORO," Michael A. Devost (I)",24,6,36,54,25,80,64,5,0,390,435,294,21.77%,2.04%
STOCKBRIDGE,Phil Scott (R/Inc.),74,35,63,48,58,63,90,88,0,512,505,519,17.34%,6.74%
STOWE,Wayne Billado III (I),46,58,40,3,31,27,61,87,0,538,455,353,17.28%,16.43%
STRAFFORD,Wayne Billado III (I),15,32,20,10,12,1,44,55,0,474,382,189,23.28%,16.93%
STRATTON,Phil Scott (R/Inc.),13,71,35,52,26,26,87,31,0,517,365,341,25.51%,20.82%
SUDBURY,David Zuckerman (Prog/D),13,85,36,54,8,79,48,32,0,528,320,355,13.52%,23.94%
SUNDERLAND,David Zuckerman (Prog/D),67,148,120,89,53,55,94,121,0,927,771,747,12.58%,19.81%
SUTTON,Erynn Hazlett (I),66,17,57,103,72,72,27,8,0,477,469,422,6.40%,4.03%
SWANTON," Michael A. Devost (I)",11,23,10,60,43,105,76,69,0,468,577,397,19.14%,5.79%
THETFORD,Wayne Billado III (I),37,19,39,27,36,63,53,87,0,528,373,361,14.68%,5.26%
TINMOUTH,Kevin Hoyt (I),133,38,49,136,176,59,90,136,0,879,833,817,11.02%,4.65%
TOPSHAM,Charly Dickerson (Un),86,32,55,74,25,33,24,19,0,472,450,348,6.90%,9.20%
TOWNSHEND,Phil Scott (R/Inc.),73,9,82,13,61,43,105,76,0,489,503,462,22.73%,1.95%
TROY,Charly Dickerson (Un),157,62,143,81,75,132,109,13,0,630,859,772,14.12%,8.03%
TUNBRIDGE," Michael A. Devost (I)",0,3,35,76,18,99,32,10,0,441,320,273,11.72%,1.10%
UNDERHILL,David Zuckerman (Prog/D),73,84,30,31,33,49,46,48,0,569,421,394,11.68%,21.32%
VERGENNES,Phil Scott (R/Inc.),73,98,8,31,99,47,101,7,0,404,531,464,21.77%,21.12%
VERNON,Kevin Hoyt (I),48,64,30,83,97,79,72,89,0,441,237,562,12.81%,11.39%
VERSHIRE,Phil Scott (R/Inc.),21,28,44,70,26,58,85,82,0,485,428,414,20.53%,6.76%
VICTORY,Emily Peyton (TM),55,32,83,58,28,52,65,30,0,495,453,403,16.13%,7.94%
WAITSFIELD,Erynn Hazlett (I),34,61,43,65,54,47,31,8,0,487,504,343,9.04%,17.78%
WALDEN,Erynn Hazlett (I),95,79,53,106,93,10,92,47,0,329,421,575,16.00%,13.74%
WALLINGFORD,Kevin Hoyt (I),73,61,17,85,86,17,52,24,0,444,519,415,12.53%,14.70%
WALTHAM," Michael A. Devost (I)",73,37,54,72,85,105,12,31,0,542,467,469,2.56%,7.89%
WARDSBORO,Erynn Hazlett (I),87,35,50,102,53,89,26,40,0,470,316,482,5.39%,7.26%
WARREN,Emily Peyton (TM),38,51,58,10,39,29,30,8,0,296,492,263,11.41%,19.39%
WASHINGTON,David Zuckerman (Prog/D),72,101,22,60,3,46,59,45,0,493,419,408,14.46%,24.75%
WATERBURY,Erynn Hazlett (I),5,2,20,73,18,1,60,17,0,444,380,196,30.61%,1.02%
WATERFORD,Phil Scott (R/Inc.),37,59,18,23,46,46,61,52,0,445,412,342,17.84%,17.25%
WATERVILLE,Phil Scott (R/Inc.),9,42,80,51,1,18,80,61,0,230,389,342,23.39%,12.28%
WEATHERSFIELD,Charly Dickerson (Un),85,73,30,14,77,14,82,64,0,370,527,439,18.68%,16.63%
WELLS," Michael A. Devost (I)",12,58,23,65,17,109,96,57,0,356,293,437,21.97%,13.27%
WEST FAIRLEE,Erynn Hazlett (I),96,67,22,107,7,47,32,2,0,424,317,380,8.42%,17.63%
WEST HAVEN,Emily Peyton (TM),81,13,96,29,26,74,53,13,0,323,448,385,13.77%,3.38%
WEST RUTLAND,Erynn Hazlett (I),83,80,71,88,68,42,48,8,0,450,445,488,9.84%,16.39%
WEST WINDSOR,Wayne Billado III (I),11,11,44,3,25,87,86,108,0,331,203,375,22.93%,2.93%
WESTFIELD,Erynn Hazlett (I),25,1,69,104,30,76,37,4,0,321,395,346,10.69%,0.29%
WESTFORD,Kevin Hoyt (I),54,72,19,74,83,34,49,13,0,391,550,398,12.31%,18.09%
WESTMINSTER,Charly Dickerson (Un),119,29,88,55,27,102,69,92,0,958,830,581,11.88%,4.99%
WESTMORE,Kevin Hoyt (I),71,66,43,44,82,56,50,6,0,494,269,418,11.96%,15.79%
WESTON," Michael A. Devost (I)",28,38,60,89,25,93,65,6,0,428,314,404,16.09%,9.41%
WEYBRIDGE,Wayne Billado III (I),27,37,15,32,38,33,34,51,0,515,481,267,12.73%,13.86%
WHEELOCK," Michael A. Devost (I)",37,75,39,38,76,79,38,49,0,425,442,431,8.82%,17.40%
WHITING,David Zuckerman (Prog/D),67,104,49,83,17,52,28,41,0,486,385,441,6.35%,23.58%
WHITINGHAM,Phil Scott (R/Inc.),172,71,97,168,53,102,176,37,0,1098,782,876,20.09%,8.11%
WILLIAMSTOWN,Kevin Hoyt (I),5,61,70,9,89,88,34,42,0,484,473,398,8.54%,15.33%
WILLISTON,Phil Scott (R/Inc.),24,82,43,13,60,20,98,17,0,483,331,357,27.45%,22.97%
WILMINGTON,Phil Scott (R/Inc.),50,55,81,45,17,67,84,43,0,407,442,442,19.00%,12.44%
WINDHAM," Michael A. Devost (I)",85,78,44,69,1,103,85,47,0,189,256,512,16.60%,15.23%
WINDSOR,Phil Scott (R/Inc.),8,10,25,93,60,16,94,63,0,382,362,369,25.47%,2.71%
WINHALL,Erynn Hazlett (I),16,15,33,95,53,70,30,55,0,377,418,367,8.17%,4.09%
WINOOSKI,Kevin Hoyt (I),66,63,31,3,88,81,8,24,0,342,424,364,2.20%,17.31%
WOLCOTT,David Zuckerman (Prog/D),12,86,7,10,24,71,57,64,0,268,441,331,17.22%,25.98%
WOODBURY,Charly Dickerson (Un),71,34,23,21,26,54,23,56,0,579,334,308,7.47%,11.04%
WOODFORD," Michael A. Devost (I)",64,22,30,41,83,93,74,29,0,456,417,436,16.97%,5.05%
WOODSTOCK," Michael A. Devost (I)",50,28,62,8,41,84,75,66,0,357,562,414,18.12%,6.76%
WORCESTER,David Zuckerman (Prog/D),72,77,14,23,25,43,60,61,0,336,435,375,16.00%,20.53%
