City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Newbury,Kevin Hoyt (I),35,45,64,32,97,81,87,5,27,38,39,550,15.82%,8.18%,7.09%
Newfane,David Zuckerman (Prog/D),59,94,81,10,85,17,81,41,32,27,53,580,13.97%,16.21%,9.14%
Newport City,Kevin Hoyt (I),23,10,37,7,84,3,62,71,55,54,43,449,13.81%,2.23%,9.58%
Newport Town,David Zuckerman (Prog/D),37,89,84,59,0,25,78,25,26,24,36,483,16.15%,18.43%,7.45%
North Hero," Michael A. Devost (I)",24,38,30,55,29,80,57,54,25,38,29,459,12.42%,8.28%,6.32%
Northfield,Charly Dickerson (Un),77,65,44,43,5,52,66,72,50,41,32,547,12.07%,11.88%,5.85%
Norton," Michael A. Devost (I)",19,32,18,72,48,82,77,65,37,26,38,514,14.98%,6.23%,7.39%
Norwich," Michael A. Devost (I)",41,1,13,42,57,97,20,77,43,48,24,463,4.32%,0.22%,5.18%
Orange,Kevin Hoyt (I),86,43,1,74,107,81,22,74,19,47,36,590,3.73%,7.29%,6.10%
Orwell,Erynn Hazlett (I),2,99,56,100,46,98,23,47,45,54,30,600,3.83%,16.50%,5.00%
Panton,Phil Scott (R/Inc.),58,44,8,14,62,67,75,50,43,32,29,482,15.56%,9.13%,6.02%
Pawlet,David Zuckerman (Prog/D),67,95,4,1,42,63,22,25,44,36,23,422,5.21%,22.51%,5.45%
Peacham," Michael A. Devost (I)",14,72,43,3,49,101,41,42,43,23,32,463,8.86%,15.55%,6.91%
Peru," Michael A. Devost (I)",64,45,77,30,14,83,47,21,54,34,23,492,9.55%,9.15%,4.67%
Pittsfield," Michael A. Devost (I)",64,7,80,12,83,109,58,7,46,38,37,541,10.72%,1.29%,6.84%
Pittsford,Wayne Billado III (I),37,35,90,80,67,78,16,102,27,32,50,614,2.61%,5.70%,8.14%
Plainfield,David Zuckerman (Prog/D),27,83,22,30,9,24,80,35,50,37,42,439,18.22%,18.91%,9.57%
Plymouth,Phil Scott (R/Inc.),42,56,48,7,34,44,87,83,39,37,52,529,16.45%,10.59%,9.83%
Pomfret,David Zuckerman (Prog/D),47,97,97,74,71,65,70,47,38,39,44,689,10.16%,14.08%,6.39%
Poultney,Charly Dickerson (Un),107,7,40,96,1,28,88,16,35,46,44,508,17.32%,1.38%,8.66%
Pownal," Michael A. Devost (I)",17,5,52,54,43,65,6,64,41,41,39,427,1.41%,1.17%,9.13%
Proctor,Erynn Hazlett (I),49,17,72,85,30,9,17,62,21,59,38,459,3.70%,3.70%,8.28%
Putney," Michael A. Devost (I)",36,27,15,73,64,88,47,49,50,42,36,527,8.92%,5.12%,6.83%
Randolph,Wayne Billado III (I),22,50,28,97,13,44,80,99,36,41,38,548,14.60%,9.12%,6.93%
Reading,Wayne Billado III (I),25,63,29,30,84,38,9,90,28,41,30,467,1.93%,13.49%,6.42%
Readsboro,Emily Peyton (TM),65,85,102,49,21,22,61,49,41,27,48,570,10.70%,14.91%,8.42%
Richford,Charly Dickerson (Un),107,15,27,1,79,63,86,7,32,31,50,498,17.27%,3.01%,10.04%
Richmond," Michael A. Devost (I)",23,66,71,29,68,108,89,29,33,29,28,573,15.53%,11.52%,4.89%
Ripton,Wayne Billado III (I),15,54,26,90,44,28,30,91,33,36,29,476,6.30%,11.34%,6.09%
Rochester,Phil Scott (R/Inc.),75,43,55,41,39,1,96,72,45,43,34,544,17.65%,7.90%,6.25%
Rockingham," Michael A. Devost (I)",18,48,8,85,41,104,46,86,20,44,20,520,8.85%,9.23%,3.85%
Roxbury,Charly Dickerson (Un),81,14,13,48,13,61,10,68,21,34,42,405,2.47%,3.46%,10.37%
Royalton,Kevin Hoyt (I),62,19,22,75,87,79,63,45,37,37,35,561,11.23%,3.39%,6.24%
Rupert," Michael A. Devost (I)",45,74,26,48,33,93,27,9,19,35,38,447,6.04%,16.55%,8.50%
Rutland City,Kevin Hoyt (I),136,172,252,166,265,237,160,162,120,113,153,1936,8.26%,8.88%,7.90%
Rutland,David Zuckerman (Prog/D),57,82,71,17,17,15,39,35,33,32,39,437,8.92%,18.76%,8.92%
Ryegate," Michael A. Devost (I)",86,81,64,86,52,106,21,88,35,48,37,704,2.98%,11.51%,5.26%
Salisbury,David Zuckerman (Prog/D),85,96,44,4,6,24,6,67,47,39,36,454,1.32%,21.15%,7.93%
Sandgate,Wayne Billado III (I),87,127,152,125,81,97,105,187,75,52,57,1145,9.17%,11.09%,4.98%
Searsburg,Erynn Hazlett (I),68,8,37,109,57,56,30,19,24,34,30,472,6.36%,1.69%,6.36%
Shaftsbury," Michael A. Devost (I)",20,81,17,1,32,84,42,22,31,38,38,406,10.34%,19.95%,9.36%
Sharon," Michael A. Devost (I)",40,10,54,19,40,83,14,30,45,49,36,420,3.33%,2.38%,8.57%
Sheffield,Charly Dickerson (Un),85,14,44,31,21,45,77,72,30,32,49,500,15.40%,2.80%,9.80%
Shelburne,Wayne Billado III (I),84,49,8,80,40,68,27,108,36,33,43,576,4.69%,8.51%,7.47%
Sheldon,Wayne Billado III (I),90,27,74,7,11,32,20,109,27,24,51,472,4.24%,5.72%,10.81%
Shoreham,Wayne Billado III (I),20,3,22,60,19,51,22,62,28,24,27,338,6.51%,0.89%,7.99%
Shrewsbury,Charly Dickerson (Un),77,47,35,71,1,19,7,50,33,42,57,439,1.59%,10.71%,12.98%
South Burlington,Charly Dickerson (Un),163,133,144,43,146,102,91,67,74,78,84,1125,8.09%,11.82%,7.47%
South Hero,Emily Peyton (TM),89,78,93,25,63,46,78,57,51,38,51,669,11.66%,11.66%,7.62%
Springfield,Erynn Hazlett (I),29,54,43,68,42,13,42,63,37,40,33,464,9.05%,11.64%,7.11%
St. Albans City,Erynn Hazlett (I),71,13,51,86,27,67,24,29,35,33,39,475,5.05%,2.74%,8.21%
St. Albans Town,Kevin Hoyt (I),154,283,165,187,329,165,231,119,182,146,143,2104,10.98%,13.45%,6.80%
St. George,Kevin Hoyt (I),4,79,96,74,108,18,47,68,42,32,43,611,7.69%,12.93%,7.04%
St. Johnsbury,David Zuckerman (Prog/D),113,127,16,105,79,95,23,112,75,70,84,899,2.56%,14.13%,9.34%
Stamford,Charly Dickerson (Un),108,54,68,52,38,56,48,31,20,51,33,559,8.59%,9.66%,5.90%
Stannard,Kevin Hoyt (I),54,45,64,19,95,24,83,79,36,27,42,568,14.61%,7.92%,7.39%
Starksboro," Michael A. Devost (I)",1,2,33,73,57,98,26,61,54,36,43,484,5.37%,0.41%,8.88%
Stockbridge,Phil Scott (R/Inc.),47,17,29,55,10,12,63,9,41,29,44,356,17.70%,4.78%,12.36%
Stowe," Michael A. Devost (I)",12,34,49,57,60,74,16,47,39,48,33,469,3.41%,7.25%,7.04%
Strafford,Kevin Hoyt (I),49,32,8,32,57,23,24,37,30,37,37,366,6.56%,8.74%,10.11%
Stratton," Michael A. Devost (I)",77,94,34,103,5,109,84,66,45,42,33,692,12.14%,13.58%,4.77%
Sudbury,Emily Peyton (TM),10,32,86,60,41,79,72,74,36,36,40,566,12.72%,5.65%,7.07%
Sunderland,Erynn Hazlett (I),82,49,62,137,71,99,72,92,45,82,86,877,8.21%,5.59%,9.81%
Sutton,Charly Dickerson (Un),108,64,44,16,95,3,45,30,43,29,41,518,8.69%,12.36%,7.92%
Swanton,Phil Scott (R/Inc.),49,40,65,21,75,18,84,62,45,35,28,522,16.09%,7.66%,5.36%
Thetford," Michael A. Devost (I)",57,2,67,76,19,93,88,11,40,38,46,537,16.39%,0.37%,8.57%
Tinmouth,Charly Dickerson (Un),182,121,35,144,61,138,60,57,70,69,102,1039,5.77%,11.65%,9.82%
Topsham," Michael A. Devost (I)",66,85,71,46,26,92,12,23,41,46,27,535,2.24%,15.89%,5.05%
Townshend,Emily Peyton (TM),16,97,98,60,48,1,52,1,32,49,36,490,10.61%,19.80%,7.35%
Troy,David Zuckerman (Prog/D),119,175,98,114,83,162,100,116,78,87,65,1197,8.35%,14.62%,5.43%
Tunbridge,Phil Scott (R/Inc.),0,45,10,51,60,27,69,2,45,46,35,390,17.69%,11.54%,8.97%
Underhill,Emily Peyton (TM),88,78,96,58,84,57,68,76,37,38,44,724,9.39%,10.77%,6.08%
Vergennes,Wayne Billado III (I),12,8,20,62,12,58,34,78,27,32,55,398,8.54%,2.01%,13.82%
Vernon,Kevin Hoyt (I),37,60,2,81,94,34,14,32,34,44,37,469,2.99%,12.79%,7.89%
Vershire,Erynn Hazlett (I),87,17,65,88,44,61,44,72,28,39,27,572,7.69%,2.97%,4.72%
Victory,Erynn Hazlett (I),29,59,38,74,2,5,38,21,33,39,45,383,9.92%,15.40%,11.75%
Waitsfield,Wayne Billado III (I),61,96,35,30,3,11,25,99,35,44,40,479,5.22%,20.04%,8.35%
Walden,Phil Scott (R/Inc.),39,1,17,69,13,4,88,81,48,37,34,431,20.42%,0.23%,7.89%
Wallingford,Kevin Hoyt (I),29,76,88,68,89,23,89,88,30,35,19,634,14.04%,11.99%,3.00%
Waltham,Erynn Hazlett (I),53,34,50,104,95,47,102,62,57,36,28,668,15.27%,5.09%,4.19%
Wardsboro,David Zuckerman (Prog/D),59,108,22,10,73,46,73,44,34,47,20,536,13.62%,20.15%,3.73%
Warren,Phil Scott (R/Inc.),67,2,64,46,28,55,92,84,46,36,43,563,16.34%,0.36%,7.64%
Washington,Erynn Hazlett (I),28,67,57,105,53,44,69,75,22,23,30,573,12.04%,11.69%,5.24%
Waterbury,Phil Scott (R/Inc.),40,68,45,65,28,20,81,4,29,35,35,450,18.00%,15.11%,7.78%
Waterford,David Zuckerman (Prog/D),20,68,15,15,2,63,59,38,40,33,34,387,15.25%,17.57%,8.79%
Waterville,Erynn Hazlett (I),25,59,52,92,53,51,6,48,42,33,40,501,1.20%,11.78%,7.98%
Weathersfield,Emily Peyton (TM),61,33,84,7,45,56,80,43,38,23,22,492,16.26%,6.71%,4.47%
Wells," Michael A. Devost (I)",10,8,62,34,25,105,27,87,33,26,31,448,6.03%,1.79%,6.92%
West Fairlee,Wayne Billado III (I),71,27,36,20,16,100,9,106,37,38,54,514,1.75%,5.25%,10.51%
West Haven,Emily Peyton (TM),15,26,87,22,45,70,1,20,38,32,42,398,0.25%,6.53%,10.55%
West Rutland,David Zuckerman (Prog/D),92,109,28,76,71,61,43,48,23,31,34,616,6.98%,17.69%,5.52%
West Windsor,Phil Scott (R/Inc.),67,16,70,29,32,3,79,40,53,38,35,462,17.10%,3.46%,7.58%
Westfield,Charly Dickerson (Un),108,85,87,2,75,52,37,38,32,22,27,565,6.55%,15.04%,4.78%
Westford,Phil Scott (R/Inc.),11,74,55,10,10,82,97,12,33,46,29,459,21.13%,16.12%,6.32%
Westminster,David Zuckerman (Prog/D),114,157,42,59,84,83,94,58,70,59,90,910,10.33%,17.25%,9.89%
Westmore,Charly Dickerson (Un),95,94,7,42,26,15,39,21,32,38,46,455,8.57%,20.66%,10.11%
Weston,Charly Dickerson (Un),79,44,60,15,64,44,79,46,42,41,41,555,14.23%,7.93%,7.39%
Weybridge,Wayne Billado III (I),68,11,83,5,65,70,49,91,32,30,42,546,8.97%,2.01%,7.69%
Wheelock," Michael A. Devost (I)",18,76,24,55,39,106,24,33,21,28,39,463,5.18%,16.41%,8.42%
Whiting,Erynn Hazlett (I),70,47,39,76,47,5,35,54,42,31,33,479,7.31%,9.81%,6.89%
Whitingham,Kevin Hoyt (I),130,83,98,36,170,144,72,111,85,69,83,1081,6.66%,7.68%,7.68%
Williamstown,Wayne Billado III (I),80,73,28,3,42,59,45,81,23,39,43,516,8.72%,14.15%,8.33%
Williston,Wayne Billado III (I),23,18,2,95,9,57,77,105,47,39,34,506,15.22%,3.56%,6.72%
Wilmington," Michael A. Devost (I)",100,82,65,20,55,108,58,34,30,34,31,617,9.40%,13.29%,5.02%
Windham," Michael A. Devost (I)",10,96,55,15,96,100,85,32,26,28,44,587,14.48%,16.35%,7.50%
Windsor,Erynn Hazlett (I),50,78,36,80,74,6,31,62,46,45,24,532,5.83%,14.66%,4.51%
