City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Fletcher,Phil Scott (R/Inc.),86,20,6,4,63,69,100,86,35,24,22,515,19.42%,3.88%,4.27%
Franklin,Kevin Hoyt (I),21,23,50,89,106,58,6,51,35,25,25,489,1.23%,4.70%,5.11%
Georgia,Phil Scott (R/Inc.),9,57,32,21,36,56,87,17,38,41,41,435,20.00%,13.10%,9.43%
Glover,Kevin Hoyt (I),100,87,8,84,101,57,34,73,28,38,30,640,5.31%,13.59%,4.69%
Goshen,David Zuckerman (Prog/D),37,108,35,35,86,19,89,40,31,45,15,540,16.48%,20.00%,2.78%
Grafton,Erynn Hazlett (I),3,95,37,103,59,66,34,48,40,34,28,547,6.22%,17.37%,5.12%
Granby,Charly Dickerson (Un),92,46,17,70,59,82,46,77,46,43,36,614,7.49%,7.49%,5.86%
Grand Isle,Charly Dickerson (Un),101,68,13,95,2,20,8,49,35,33,32,456,1.75%,14.91%,7.02%
Granville,Erynn Hazlett (I),24,25,66,79,57,56,72,63,34,41,40,557,12.93%,4.49%,7.18%
Greensboro,Erynn Hazlett (I),2,24,61,83,38,63,13,69,22,21,62,458,2.84%,5.24%,13.54%
Groton,Phil Scott (R/Inc.),63,10,30,28,10,15,73,47,37,38,41,392,18.62%,2.55%,10.46%
Guildhall,Emily Peyton (TM),27,65,89,5,18,76,70,21,35,47,44,497,14.08%,13.08%,8.85%
Guilford,Emily Peyton (TM),56,11,60,25,9,27,21,55,32,38,48,382,5.50%,2.88%,12.57%
Halifax,Phil Scott (R/Inc.),35,56,68,16,42,79,91,18,38,28,28,499,18.24%,11.22%,5.61%
Hancock,Phil Scott (R/Inc.),77,55,47,68,54,12,85,21,34,41,34,528,16.10%,10.42%,6.44%
Hardwick,Emily Peyton (TM),8,5,99,23,83,65,54,32,41,37,45,492,10.98%,1.02%,9.15%
Hartford," Michael A. Devost (I)",118,146,136,87,117,174,134,141,92,85,84,1314,10.20%,11.11%,6.39%
Hartland,Erynn Hazlett (I),29,33,46,94,72,89,3,36,23,49,40,514,0.58%,6.42%,7.78%
Highgate,Charly Dickerson (Un),109,47,48,40,57,88,96,82,45,39,30,681,14.10%,6.90%,4.41%
Hinesburg,Phil Scott (R/Inc.),76,142,67,34,24,100,147,32,74,92,63,851,17.27%,16.69%,7.40%
Holland,Emily Peyton (TM),86,2,99,63,39,83,23,83,28,48,49,603,3.81%,0.33%,8.13%
Hubbardton,Kevin Hoyt (I),16,52,77,13,90,85,63,82,39,18,36,571,11.03%,9.11%,6.30%
Huntington,David Zuckerman (Prog/D),81,105,28,55,91,32,84,62,40,46,40,664,12.65%,15.81%,6.02%
Hyde Park,Charly Dickerson (Un),104,40,15,46,43,26,11,10,30,30,34,389,2.83%,10.28%,8.74%
Ira,Kevin Hoyt (I),18,13,73,21,77,29,59,54,40,46,41,471,12.53%,2.76%,8.70%
Irasburg,David Zuckerman (Prog/D),20,81,76,56,30,30,63,59,43,41,42,541,11.65%,14.97%,7.76%
Isle La Motte,David Zuckerman (Prog/D),15,98,0,49,25,64,61,70,32,28,45,487,12.53%,20.12%,9.24%
Jamaica,Wayne Billado III (I),83,31,84,34,70,82,72,107,39,44,36,682,10.56%,4.55%,5.28%
Jay,Kevin Hoyt (I),75,69,7,61,106,31,105,88,27,42,42,653,16.08%,10.57%,6.43%
Jericho,Erynn Hazlett (I),66,62,43,101,35,69,42,25,51,35,35,564,7.45%,10.99%,6.21%
Johnson,Kevin Hoyt (I),56,73,38,22,79,61,10,50,29,38,47,503,1.99%,14.51%,9.34%
Killington,Wayne Billado III (I),83,72,71,75,73,44,64,97,38,40,32,689,9.29%,10.45%,4.64%
Kirby,Kevin Hoyt (I),68,85,19,65,104,87,84,57,26,39,53,687,12.23%,12.37%,7.71%
Landgrove," Michael A. Devost (I)",38,57,22,39,46,99,10,14,27,50,58,460,2.17%,12.39%,12.61%
Leicester,Emily Peyton (TM),105,58,107,58,15,20,70,26,36,39,39,573,12.22%,10.12%,6.81%
Lemington,Phil Scott (R/Inc.),74,78,60,38,21,7,107,29,39,41,31,525,20.38%,14.86%,5.90%
Lincoln," Michael A. Devost (I)",62,10,83,43,11,89,31,43,43,26,30,471,6.58%,2.12%,6.37%
Londonderry,Phil Scott (R/Inc.),17,32,105,108,67,35,109,13,41,50,35,612,17.81%,5.23%,5.72%
Lowell,Emily Peyton (TM),47,48,98,53,58,9,18,48,33,45,44,501,3.59%,9.58%,8.78%
Ludlow," Michael A. Devost (I)",76,4,85,35,96,103,63,30,36,27,48,603,10.45%,0.66%,7.96%
Lunenburg,Emily Peyton (TM),23,31,71,50,22,43,10,17,40,39,38,384,2.60%,8.07%,9.90%
Lyndon,Charly Dickerson (Un),98,66,68,59,49,38,24,2,37,38,34,513,4.68%,12.87%,6.63%
Maidstone,Phil Scott (R/Inc.),80,3,5,82,22,0,98,17,49,47,29,432,22.69%,0.69%,6.71%
Manchester,Charly Dickerson (Un),109,13,4,31,71,48,103,79,47,33,27,565,18.23%,2.30%,4.78%
Marlboro,Emily Peyton (TM),65,53,98,47,88,73,39,23,36,35,38,595,6.55%,8.91%,6.39%
Marshfield,Erynn Hazlett (I),55,64,83,84,8,23,1,47,41,34,38,478,0.21%,13.39%,7.95%
Mendon,David Zuckerman (Prog/D),61,79,11,45,34,77,50,33,27,29,33,479,10.44%,16.49%,6.89%
Middlebury,Erynn Hazlett (I),20,10,21,95,89,8,24,59,21,30,28,405,5.93%,2.47%,6.91%
Middlesex,Erynn Hazlett (I),22,40,50,109,83,86,26,84,27,32,42,601,4.33%,6.66%,6.99%
Middletown Springs,Phil Scott (R/Inc.),81,70,67,58,44,35,89,38,35,32,39,588,15.14%,11.90%,6.63%
Milton,Erynn Hazlett (I),108,135,131,144,66,138,66,107,79,80,79,1133,5.83%,11.92%,6.97%
Monkton," Michael A. Devost (I)",36,27,23,53,13,73,40,15,43,55,25,403,9.93%,6.70%,6.20%
Montgomery,Emily Peyton (TM),25,15,83,81,76,61,25,68,33,39,32,538,4.65%,2.79%,5.95%
Montpelier,Charly Dickerson (Un),97,0,25,24,81,61,46,29,33,34,46,476,9.66%,0.00%,9.66%
Moretown,Kevin Hoyt (I),12,8,26,31,86,66,29,43,60,46,45,452,6.42%,1.77%,9.96%
Morgan,Erynn Hazlett (I),14,37,34,94,2,50,50,75,27,43,37,463,10.80%,7.99%,7.99%
Morristown,Charly Dickerson (Un),82,13,38,22,32,34,68,32,33,39,35,428,15.89%,3.04%,8.18%
Mount Holly," Michael A. Devost (I)",9,42,8,84,67,103,44,73,30,45,25,530,8.30%,7.92%,4.72%
Mount Tabor,Erynn Hazlett (I),35,64,83,88,57,81,50,29,33,49,53,622,8.04%,10.29%,8.52%
New Haven,Wayne Billado III (I),31,16,101,59,21,22,90,109,23,27,52,551,16.33%,2.90%,9.44%
Newark,David Zuckerman (Prog/D),37,95,4,44,80,66,89,66,31,35,32,579,15.37%,16.41%,5.53%
Newbury,Erynn Hazlett (I),4,51,44,80,14,56,56,32,36,51,57,481,11.64%,10.60%,11.85%
Newfane,David Zuckerman (Prog/D),81,89,10,52,27,22,21,9,44,27,37,419,5.01%,21.24%,8.83%
Newport City,Emily Peyton (TM),3,58,93,20,75,78,85,9,39,34,49,543,15.65%,10.68%,9.02%
Newport Town,Erynn Hazlett (I),46,34,52,106,0,10,86,58,65,41,46,544,15.81%,6.25%,8.46%
North Hero,Kevin Hoyt (I),41,27,50,59,94,20,34,66,44,41,25,501,6.79%,5.39%,4.99%
Northfield,Kevin Hoyt (I),3,51,37,70,72,22,52,17,43,26,27,420,12.38%,12.14%,6.43%
Norton," Michael A. Devost (I)",56,86,6,82,15,96,59,82,42,34,31,589,10.02%,14.60%,5.26%
Norwich," Michael A. Devost (I)",8,30,83,72,66,88,85,76,22,30,25,585,14.53%,5.13%,4.27%
Orange,Erynn Hazlett (I),72,72,6,98,16,2,76,9,43,38,37,469,16.20%,15.35%,7.89%
Orwell,Kevin Hoyt (I),45,19,60,55,74,27,6,21,35,28,42,412,1.46%,4.61%,10.19%
Panton,Kevin Hoyt (I),72,80,76,45,102,34,54,70,41,44,44,662,8.16%,12.08%,6.65%
Pawlet,Erynn Hazlett (I),19,29,51,72,41,45,47,16,33,50,55,458,10.26%,6.33%,12.01%
Peacham,Wayne Billado III (I),63,45,70,33,10,14,18,79,47,28,41,448,4.02%,10.04%,9.15%
Peru," Michael A. Devost (I)",57,30,2,55,82,103,7,48,32,36,41,493,1.42%,6.09%,8.32%
Pittsfield,David Zuckerman (Prog/D),33,74,40,28,27,53,62,30,35,42,37,461,13.45%,16.05%,8.03%
Pittsford,Emily Peyton (TM),63,52,90,45,44,75,70,53,34,28,44,598,11.71%,8.70%,7.36%
Plainfield,Wayne Billado III (I),62,23,50,21,26,37,55,69,27,36,36,442,12.44%,5.20%,8.14%
Plymouth,Erynn Hazlett (I),77,39,78,94,67,18,7,65,40,47,31,563,1.24%,6.93%,5.51%
Pomfret,Erynn Hazlett (I),66,59,21,88,80,30,52,13,40,52,39,540,9.63%,10.93%,7.22%
Poultney,David Zuckerman (Prog/D),103,106,44,57,62,84,21,30,34,44,47,632,3.32%,16.77%,7.44%
Pownal,Kevin Hoyt (I),53,78,51,27,97,40,66,70,33,34,31,580,11.38%,13.45%,5.34%
Proctor,Kevin Hoyt (I),25,39,71,82,84,60,45,82,49,49,39,625,7.20%,6.24%,6.24%
Putney," Michael A. Devost (I)",50,2,52,2,4,82,68,31,40,20,40,391,17.39%,0.51%,10.23%
Randolph,Erynn Hazlett (I),34,44,12,75,44,22,26,24,40,25,40,386,6.74%,11.40%,10.36%
Reading,Charly Dickerson (Un),78,58,78,36,3,60,7,46,34,42,27,469,1.49%,12.37%,5.76%
Readsboro," Michael A. Devost (I)",70,74,87,86,10,95,31,89,50,26,34,652,4.75%,11.35%,5.21%
Richford,Phil Scott (R/Inc.),14,22,26,61,47,3,106,42,29,32,36,418,25.36%,5.26%,8.61%
Richmond,David Zuckerman (Prog/D),67,96,76,68,23,66,94,77,38,43,28,676,13.91%,14.20%,4.14%
Ripton,Emily Peyton (TM),40,70,93,74,65,44,50,23,33,36,30,558,8.96%,12.54%,5.38%
Rochester,Emily Peyton (TM),79,58,93,75,23,68,82,3,26,46,42,595,13.78%,9.75%,7.06%
Rockingham,Wayne Billado III (I),103,58,15,61,67,92,19,104,39,27,35,620,3.06%,9.35%,5.65%
Roxbury,Wayne Billado III (I),32,88,43,87,68,40,65,88,28,45,41,625,10.40%,14.08%,6.56%
Royalton,Wayne Billado III (I),84,16,25,16,4,18,24,89,30,25,26,357,6.72%,4.48%,7.28%
Rupert,Emily Peyton (TM),20,61,68,29,13,58,54,57,34,36,46,476,11.34%,12.82%,9.66%
Rutland City,Charly Dickerson (Un),260,138,256,215,227,202,146,117,167,105,140,1973,7.40%,6.99%,7.10%
Rutland,Kevin Hoyt (I),12,91,43,13,95,89,50,66,46,30,49,584,8.56%,15.58%,8.39%
Ryegate,Emily Peyton (TM),22,85,101,41,32,16,23,37,34,29,37,457,5.03%,18.60%,8.10%
Salisbury,Kevin Hoyt (I),47,38,11,42,83,6,10,56,33,19,37,382,2.62%,9.95%,9.69%
Sandgate,Erynn Hazlett (I),109,60,92,116,75,30,100,23,97,104,70,876,11.42%,6.85%,7.99%
Searsburg,Charly Dickerson (Un),100,63,83,4,23,53,95,13,35,48,46,563,16.87%,11.19%,8.17%
Shaftsbury,Phil Scott (R/Inc.),6,81,73,50,71,47,103,93,35,30,36,625,16.48%,12.96%,5.76%
Sharon,Kevin Hoyt (I),77,47,94,15,100,74,40,27,42,33,36,585,6.84%,8.03%,6.15%
Sheffield,Wayne Billado III (I),74,66,41,57,60,51,30,79,28,47,32,565,5.31%,11.68%,5.66%
Shelburne,Wayne Billado III (I),41,69,29,4,10,59,92,107,43,34,49,537,17.13%,12.85%,9.12%
Sheldon,David Zuckerman (Prog/D),50,97,77,52,37,28,86,54,42,29,53,605,14.21%,16.03%,8.76%
Shoreham,Emily Peyton (TM),75,76,78,66,48,62,31,76,24,24,26,586,5.29%,12.97%,4.44%
Shrewsbury,Wayne Billado III (I),4,41,19,2,10,58,0,80,43,53,50,360,0.00%,11.39%,13.89%
South Burlington,Kevin Hoyt (I),67,92,79,154,169,60,119,142,71,64,56,1073,11.09%,8.57%,5.22%
South Hero,Wayne Billado III (I),95,39,41,96,68,81,96,109,31,42,22,720,13.33%,5.42%,3.06%
Springfield,Emily Peyton (TM),53,16,109,41,18,47,108,23,31,42,42,530,20.38%,3.02%,7.92%
St. Albans City,Charly Dickerson (Un),97,7,39,36,85,22,73,41,19,36,32,487,14.99%,1.44%,6.57%
St. Albans Town,David Zuckerman (Prog/D),126,249,102,193,227,154,224,106,132,184,119,1816,12.33%,13.71%,6.55%
St. George,Erynn Hazlett (I),59,17,34,72,49,3,7,17,45,31,41,375,1.87%,4.53%,10.93%
St. Johnsbury,Emily Peyton (TM),50,102,183,119,97,63,150,72,73,71,75,1055,14.22%,9.67%,7.11%
Stamford,Kevin Hoyt (I),50,24,56,10,101,50,35,91,31,39,47,534,6.55%,4.49%,8.80%
Stannard," Michael A. Devost (I)",43,24,92,50,10,102,10,55,34,41,25,486,2.06%,4.94%,5.14%
Starksboro,Phil Scott (R/Inc.),74,72,24,42,1,4,91,71,26,38,39,482,18.88%,14.94%,8.09%
Stockbridge,Kevin Hoyt (I),13,84,101,45,103,65,84,101,41,38,36,711,11.81%,11.81%,5.06%
Stowe,Kevin Hoyt (I),53,57,41,44,85,12,75,33,44,47,27,518,14.48%,11.00%,5.21%
Strafford," Michael A. Devost (I)",91,56,12,16,69,107,22,96,46,28,46,589,3.74%,9.51%,7.81%
Stratton,Kevin Hoyt (I),22,99,63,32,108,13,65,46,39,31,29,547,11.88%,18.10%,5.30%
Sudbury,Wayne Billado III (I),46,0,54,59,16,10,15,91,40,29,25,385,3.90%,0.00%,6.49%
Sunderland,Emily Peyton (TM),37,97,147,111,87,57,134,84,61,74,89,978,13.70%,9.92%,9.10%
Sutton,Kevin Hoyt (I),50,63,74,38,91,87,29,78,34,48,21,613,4.73%,10.28%,3.43%
Swanton,David Zuckerman (Prog/D),64,106,36,28,15,50,18,14,28,40,45,444,4.05%,23.87%,10.14%
Thetford,Wayne Billado III (I),21,70,60,85,2,2,35,100,43,40,47,505,6.93%,13.86%,9.31%
Tinmouth,David Zuckerman (Prog/D),79,164,60,27,103,123,63,78,56,78,78,909,6.93%,18.04%,8.58%
Topsham,David Zuckerman (Prog/D),14,76,76,3,58,19,36,3,39,40,33,397,9.07%,19.14%,8.31%
Townshend,Charly Dickerson (Un),87,38,43,37,37,28,73,79,33,42,51,548,13.32%,6.93%,9.31%
Troy," Michael A. Devost (I)",108,65,114,120,71,132,130,85,73,82,71,1051,12.37%,6.18%,6.76%
Tunbridge,Wayne Billado III (I),29,92,56,58,41,32,94,98,46,27,39,612,15.36%,15.03%,6.37%
Underhill,David Zuckerman (Prog/D),19,101,87,56,14,35,17,56,32,33,27,477,3.56%,21.17%,5.66%
Vergennes,David Zuckerman (Prog/D),31,77,11,24,76,36,51,39,43,54,40,482,10.58%,15.98%,8.30%
Vernon,Erynn Hazlett (I),73,74,17,108,16,59,70,17,37,40,38,549,12.75%,13.48%,6.92%
Vershire,Wayne Billado III (I),41,95,92,75,69,94,63,103,27,42,37,738,8.54%,12.87%,5.01%
Victory,Emily Peyton (TM),10,34,74,55,46,72,68,39,26,24,47,495,13.74%,6.87%,9.49%
Waitsfield,David Zuckerman (Prog/D),24,62,19,48,61,10,14,36,35,42,42,393,3.56%,15.78%,10.69%
Walden,David Zuckerman (Prog/D),71,97,36,62,57,65,22,56,15,34,23,538,4.09%,18.03%,4.28%
Wallingford,Phil Scott (R/Inc.),28,21,83,52,60,98,105,29,27,34,29,566,18.55%,3.71%,5.12%
Waltham,Erynn Hazlett (I),33,83,93,99,76,22,50,29,49,45,35,614,8.14%,13.52%,5.70%
Wardsboro,David Zuckerman (Prog/D),79,108,10,29,13,82,22,69,42,50,36,540,4.07%,20.00%,6.67%
Warren,Kevin Hoyt (I),18,62,69,34,98,17,5,93,35,28,40,499,1.00%,12.42%,8.02%
Washington,Phil Scott (R/Inc.),39,49,82,78,24,46,93,30,33,46,34,554,16.79%,8.84%,6.14%
Waterbury,David Zuckerman (Prog/D),61,99,83,23,15,51,72,8,31,44,42,529,13.61%,18.71%,7.94%
Waterford," Michael A. Devost (I)",47,27,4,21,3,90,31,63,38,30,24,378,8.20%,7.14%,6.35%
Waterville,David Zuckerman (Prog/D),18,93,33,15,47,56,48,56,38,53,41,498,9.64%,18.67%,8.23%
Weathersfield,Phil Scott (R/Inc.),28,46,32,40,43,62,72,17,26,41,45,452,15.93%,10.18%,9.96%
Wells,Wayne Billado III (I),83,104,7,68,34,5,1,109,37,32,43,523,0.19%,19.89%,8.22%
West Fairlee,Kevin Hoyt (I),26,45,10,24,84,14,39,58,39,29,37,405,9.63%,11.11%,9.14%
West Haven,Emily Peyton (TM),25,28,77,16,63,57,52,16,38,34,41,447,11.63%,6.26%,9.17%
West Rutland,Kevin Hoyt (I),36,52,28,93,103,65,4,53,34,45,26,539,0.74%,9.65%,4.82%
West Windsor,Kevin Hoyt (I),3,80,66,36,85,36,56,40,39,18,40,499,11.22%,16.03%,8.02%
Westfield,Emily Peyton (TM),58,85,102,9,67,13,43,61,33,31,40,542,7.93%,15.68%,7.38%
Westford,Wayne Billado III (I),96,29,16,22,33,75,10,98,35,47,52,513,1.95%,5.65%,10.14%
Westminster,Charly Dickerson (Un),175,49,56,44,96,144,86,60,61,77,66,914,9.41%,5.36%,7.22%
Westmore," Michael A. Devost (I)",82,11,90,30,42,103,53,60,32,46,27,576,9.20%,1.91%,4.69%
Weston,Wayne Billado III (I),61,24,47,22,49,30,2,75,46,54,21,431,0.46%,5.57%,4.87%
Weybridge," Michael A. Devost (I)",54,49,17,26,40,94,30,38,28,47,48,471,6.37%,10.40%,10.19%
Wheelock,David Zuckerman (Prog/D),76,99,64,90,9,24,82,17,40,35,46,582,14.09%,17.01%,7.90%
Whiting," Michael A. Devost (I)",2,24,68,27,71,76,7,37,46,39,25,422,1.66%,5.69%,5.92%
Whitingham,Kevin Hoyt (I),161,133,76,92,175,53,116,30,65,98,80,1079,10.75%,12.33%,7.41%
Williamstown," Michael A. Devost (I)",57,21,51,36,18,79,71,53,29,35,43,493,14.40%,4.26%,8.72%
Williston,David Zuckerman (Prog/D),47,89,58,55,56,65,20,10,16,40,49,505,3.96%,17.62%,9.70%
Wilmington,Emily Peyton (TM),35,48,108,47,46,46,65,36,31,34,35,531,12.24%,9.04%,6.59%
Windham,Charly Dickerson (Un),92,48,76,59,63,81,19,10,29,33,46,556,3.42%,8.63%,8.27%
Windsor,Wayne Billado III (I),35,57,93,84,26,10,13,108,54,24,55,559,2.33%,10.20%,9.84%
Winhall,Charly Dickerson (Un),102,76,44,75,79,25,61,12,33,37,40,584,10.45%,13.01%,6.85%
