City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berkshire,Wayne Billado III (I),57,65,73,67,58,9,34,85,40,42,41,571,5.95%,11.38%,7.18%
Berlin,Erynn Hazlett (I),59,45,76,90,14,82,78,33,31,49,35,592,13.18%,7.60%,5.91%
Bethel,Wayne Billado III (I),30,1,6,76,87,3,3,89,30,21,35,381,0.79%,0.26%,9.19%
Bloomfield,David Zuckerman (Prog/D),84,103,57,73,47,27,31,53,34,42,19,570,5.44%,18.07%,3.33%
Bolton,David Zuckerman (Prog/D),43,102,30,48,52,52,17,2,34,23,35,438,3.88%,23.29%,7.99%
Bradford,Kevin Hoyt (I),82,29,25,6,83,38,4,47,35,21,33,403,0.99%,7.20%,8.19%
Braintree,Charly Dickerson (Un),69,67,1,30,14,43,61,38,54,27,27,431,14.15%,15.55%,6.26%
Brandon,Wayne Billado III (I),79,42,13,63,53,82,79,97,34,51,29,622,12.70%,6.75%,4.66%
Brattleboro,Emily Peyton (TM),164,214,271,164,113,84,234,197,118,128,129,1816,12.89%,11.78%,7.10%
Bridgewater,Kevin Hoyt (I),41,69,53,61,86,16,38,9,30,25,48,476,7.98%,14.50%,10.08%
Bridport,Kevin Hoyt (I),58,1,22,36,83,40,4,31,29,33,28,365,1.10%,0.27%,7.67%
Brighton,Phil Scott (R/Inc.),85,53,49,25,46,86,89,88,33,28,42,624,14.26%,8.49%,6.73%
Bristol," Michael A. Devost (I)",3,53,35,69,57,91,59,2,44,30,42,485,12.16%,10.93%,8.66%
Brookfield,Wayne Billado III (I),42,15,22,93,44,75,71,109,36,32,46,585,12.14%,2.56%,7.86%
Brookline," Michael A. Devost (I)",87,88,14,64,55,90,10,9,23,36,40,516,1.94%,17.05%,7.75%
Brownington,Charly Dickerson (Un),84,72,32,45,59,46,60,69,36,47,38,588,10.20%,12.24%,6.46%
Brunswick,Kevin Hoyt (I),61,61,69,29,102,53,89,35,30,47,26,602,14.78%,10.13%,4.32%
Burke,David Zuckerman (Prog/D),36,77,49,51,61,55,55,5,40,44,47,520,10.58%,14.81%,9.04%
Burlington,Charly Dickerson (Un),462,356,315,426,351,404,448,386,215,267,237,3867,11.59%,9.21%,6.13%
Cabot,Wayne Billado III (I),19,57,25,11,7,35,67,81,48,30,52,432,15.51%,13.19%,12.04%
Calais,Charly Dickerson (Un),88,61,67,76,44,59,79,24,31,34,31,594,13.30%,10.27%,5.22%
Cambridge," Michael A. Devost (I)",36,36,30,86,20,103,17,52,32,52,31,495,3.43%,7.27%,6.26%
Canaan,Erynn Hazlett (I),66,77,20,102,54,96,27,40,43,40,46,611,4.42%,12.60%,7.53%
Castleton,Wayne Billado III (I),11,6,72,56,86,63,12,89,42,36,42,515,2.33%,1.17%,8.16%
Cavendish,Charly Dickerson (Un),98,67,77,10,3,2,20,22,46,29,52,426,4.69%,15.73%,12.21%
Charleston,David Zuckerman (Prog/D),44,66,30,30,60,53,52,65,42,47,21,510,10.20%,12.94%,4.12%
Charlotte,Emily Peyton (TM),68,27,93,1,42,2,18,89,38,46,42,466,3.86%,5.79%,9.01%
Chelsea,Erynn Hazlett (I),39,79,27,79,48,15,78,57,38,29,35,524,14.89%,15.08%,6.68%
Chester," Michael A. Devost (I)",7,56,48,51,13,107,60,50,50,44,44,530,11.32%,10.57%,8.30%
Chittenden,David Zuckerman (Prog/D),50,104,66,99,11,69,14,55,43,42,46,599,2.34%,17.36%,7.68%
Clarendon,David Zuckerman (Prog/D),46,109,85,66,21,49,48,70,24,33,36,587,8.18%,18.57%,6.13%
Colchester,Kevin Hoyt (I),121,143,101,101,163,80,118,141,77,78,74,1197,9.86%,11.95%,6.18%
Concord," Michael A. Devost (I)",38,18,84,99,83,103,9,95,37,27,29,622,1.45%,2.89%,4.66%
Corinth,Kevin Hoyt (I),80,58,45,80,102,59,5,62,36,36,45,608,0.82%,9.54%,7.40%
Cornwall,Erynn Hazlett (I),45,60,4,92,29,30,59,5,32,43,29,428,13.79%,14.02%,6.78%
Coventry," Michael A. Devost (I)",54,56,37,29,30,76,57,30,35,32,40,476,11.97%,11.76%,8.40%
Craftsbury,Emily Peyton (TM),72,64,86,69,12,28,61,60,41,46,41,580,10.52%,11.03%,7.07%
Danby,Charly Dickerson (Un),83,61,61,47,59,28,74,40,30,42,32,557,13.29%,10.95%,5.75%
Danville,David Zuckerman (Prog/D),39,106,86,73,72,80,47,89,24,53,26,695,6.76%,15.25%,3.74%
Derby,David Zuckerman (Prog/D),41,95,86,78,27,32,71,69,35,47,42,623,11.40%,15.25%,6.74%
Dorset,Kevin Hoyt (I),38,30,2,15,107,73,49,87,41,22,51,515,9.51%,5.83%,9.90%
Dover,Charly Dickerson (Un),61,27,45,16,13,44,0,29,35,31,28,329,0.00%,8.21%,8.51%
Dummerston,David Zuckerman (Prog/D),3,78,0,20,41,41,34,73,24,36,21,371,9.16%,21.02%,5.66%
Duxbury,Wayne Billado III (I),56,24,29,26,64,73,70,74,38,39,35,528,13.26%,4.55%,6.63%
East Haven," Michael A. Devost (I)",36,30,23,1,50,65,45,40,37,17,49,393,11.45%,7.63%,12.47%
East Montpelier,Wayne Billado III (I),62,50,36,7,51,69,57,80,49,25,19,505,11.29%,9.90%,3.76%
Eden,Wayne Billado III (I),55,3,30,89,59,85,46,108,33,20,49,577,7.97%,0.52%,8.49%
Elmore,Phil Scott (R/Inc.),38,18,10,44,66,84,107,45,49,38,42,541,19.78%,3.33%,7.76%
Enosburgh,Erynn Hazlett (I),44,99,95,104,50,102,32,31,40,35,39,671,4.77%,14.75%,5.81%
Essex," Michael A. Devost (I)",69,131,124,112,116,207,137,98,81,125,122,1322,10.36%,9.91%,9.23%
Fair Haven,Charly Dickerson (Un),82,25,49,11,27,26,57,5,53,25,22,382,14.92%,6.54%,5.76%
Fairfax,Charly Dickerson (Un),103,55,37,54,60,29,56,70,40,38,34,576,9.72%,9.55%,5.90%
Fairfield,Phil Scott (R/Inc.),20,60,29,75,67,32,103,53,46,27,31,543,18.97%,11.05%,5.71%
Fairlee,Charly Dickerson (Un),80,26,27,12,69,57,1,12,47,30,31,392,0.26%,6.63%,7.91%
Fayston,Charly Dickerson (Un),68,11,54,38,66,13,53,13,39,24,30,409,12.96%,2.69%,7.33%
Ferrisburgh,Wayne Billado III (I),81,44,63,21,56,6,25,83,32,31,48,490,5.10%,8.98%,9.80%
Fletcher,Erynn Hazlett (I),36,0,68,108,76,28,63,60,31,37,40,547,11.52%,0.00%,7.31%
Franklin,Kevin Hoyt (I),59,27,10,27,78,71,21,15,32,53,37,430,4.88%,6.28%,8.60%
Georgia," Michael A. Devost (I)",51,90,81,97,36,108,57,82,31,32,46,711,8.02%,12.66%,6.47%
Glover,Wayne Billado III (I),15,12,21,44,33,26,2,54,23,32,38,300,0.67%,4.00%,12.67%
Goshen,Phil Scott (R/Inc.),30,38,59,19,62,71,73,12,28,55,40,487,14.99%,7.80%,8.21%
Grafton,Phil Scott (R/Inc.),5,70,47,75,37,6,90,75,45,47,39,536,16.79%,13.06%,7.28%
Granby,Erynn Hazlett (I),3,4,28,102,78,83,86,21,33,20,40,498,17.27%,0.80%,8.03%
Grand Isle," Michael A. Devost (I)",12,19,1,4,29,78,38,19,48,38,44,330,11.52%,5.76%,13.33%
Granville,Kevin Hoyt (I),39,10,75,14,94,28,84,25,49,50,42,510,16.47%,1.96%,8.24%
Greensboro,Wayne Billado III (I),7,35,64,8,39,6,57,100,29,46,46,437,13.04%,8.01%,10.53%
Groton,Emily Peyton (TM),33,5,108,54,44,69,22,40,33,53,33,494,4.45%,1.01%,6.68%
Guildhall,David Zuckerman (Prog/D),2,106,1,34,25,30,4,19,33,44,23,321,1.25%,33.02%,7.17%
Guilford,Wayne Billado III (I),5,15,73,6,59,87,76,108,29,44,49,551,13.79%,2.72%,8.89%
Halifax,Erynn Hazlett (I),35,9,29,87,48,30,49,21,41,42,51,442,11.09%,2.04%,11.54%
Hancock," Michael A. Devost (I)",68,60,52,47,29,79,3,40,26,29,31,464,0.65%,12.93%,6.68%
Hardwick,Charly Dickerson (Un),100,65,46,9,66,41,80,87,44,39,29,606,13.20%,10.73%,4.79%
Hartford,Wayne Billado III (I),127,61,50,55,99,137,115,138,67,62,73,984,11.69%,6.20%,7.42%
Hartland,Kevin Hoyt (I),52,9,32,94,101,3,59,64,23,37,37,511,11.55%,1.76%,7.24%
Highgate,David Zuckerman (Prog/D),17,86,35,85,40,75,36,69,36,32,17,528,6.82%,16.29%,3.22%
Hinesburg,Phil Scott (R/Inc.),111,30,74,113,100,143,163,69,65,62,69,999,16.32%,3.00%,6.91%
Holland,David Zuckerman (Prog/D),66,101,64,5,88,70,19,85,36,21,34,589,3.23%,17.15%,5.77%
Hubbardton,Charly Dickerson (Un),102,90,40,22,43,68,91,86,46,45,36,669,13.60%,13.45%,5.38%
Huntington,Phil Scott (R/Inc.),78,37,14,63,41,88,106,81,31,33,36,608,17.43%,6.09%,5.92%
Hyde Park,Phil Scott (R/Inc.),24,6,19,61,20,38,103,3,36,41,55,406,25.37%,1.48%,13.55%
Ira,Charly Dickerson (Un),97,38,51,16,47,1,19,2,42,40,32,385,4.94%,9.87%,8.31%
Irasburg,Phil Scott (R/Inc.),46,74,20,90,15,27,108,52,41,45,26,544,19.85%,13.60%,4.78%
Isle La Motte,Kevin Hoyt (I),85,36,50,73,109,103,42,1,38,26,25,588,7.14%,6.12%,4.25%
Jamaica,Charly Dickerson (Un),75,42,3,68,22,38,21,33,39,39,31,411,5.11%,10.22%,7.54%
Jay,Charly Dickerson (Un),97,16,0,59,61,54,92,57,32,43,33,544,16.91%,2.94%,6.07%
Jericho,Emily Peyton (TM),24,59,92,71,78,82,9,49,41,45,37,587,1.53%,10.05%,6.30%
Johnson,Emily Peyton (TM),40,67,105,19,68,36,19,29,32,30,40,485,3.92%,13.81%,8.25%
Killington,Emily Peyton (TM),12,58,83,61,28,67,57,27,46,38,21,498,11.45%,11.65%,4.22%
Kirby,Kevin Hoyt (I),47,10,6,33,83,66,54,66,33,49,43,490,11.02%,2.04%,8.78%
Landgrove," Michael A. Devost (I)",54,87,63,47,10,104,19,81,47,52,44,608,3.12%,14.31%,7.24%
Leicester,Charly Dickerson (Un),101,26,39,57,31,49,74,61,29,33,28,528,14.02%,4.92%,5.30%
Lemington,Charly Dickerson (Un),77,35,23,1,42,22,31,2,45,57,40,375,8.27%,9.33%,10.67%
Lincoln,Kevin Hoyt (I),6,11,83,91,94,6,30,89,46,46,47,549,5.46%,2.00%,8.56%
Londonderry,David Zuckerman (Prog/D),10,102,50,63,45,45,12,81,52,26,28,514,2.33%,19.84%,5.45%
Lowell,Emily Peyton (TM),48,1,103,36,57,73,65,66,43,34,39,565,11.50%,0.18%,6.90%
Ludlow,Erynn Hazlett (I),18,10,96,104,14,76,17,14,35,52,28,464,3.66%,2.16%,6.03%
Lunenburg,Kevin Hoyt (I),17,7,59,71,89,83,34,88,38,33,42,561,6.06%,1.25%,7.49%
Lyndon,David Zuckerman (Prog/D),59,98,33,10,90,77,10,33,35,47,38,530,1.89%,18.49%,7.17%
Maidstone,Wayne Billado III (I),5,84,4,21,85,68,15,109,38,37,49,515,2.91%,16.31%,9.51%
Manchester,Erynn Hazlett (I),33,27,58,91,36,9,85,32,39,29,41,480,17.71%,5.62%,8.54%
Marlboro," Michael A. Devost (I)",13,44,42,39,108,108,5,5,38,35,35,472,1.06%,9.32%,7.42%
Marshfield,Erynn Hazlett (I),76,70,76,95,20,9,19,57,33,40,42,537,3.54%,13.04%,7.82%
Mendon,Emily Peyton (TM),41,66,91,21,52,37,21,24,31,41,28,453,4.64%,14.57%,6.18%
Middlebury,Phil Scott (R/Inc.),86,60,66,73,5,99,106,62,26,34,43,660,16.06%,9.09%,6.52%
Middlesex,Wayne Billado III (I),10,62,59,9,38,51,59,65,44,41,43,481,12.27%,12.89%,8.94%
Middletown Springs,Wayne Billado III (I),30,103,12,71,48,51,52,103,24,38,42,574,9.06%,17.94%,7.32%
Milton,Charly Dickerson (Un),185,41,49,125,106,121,122,150,75,68,61,1103,11.06%,3.72%,5.53%
Monkton,Phil Scott (R/Inc.),43,75,83,40,40,80,86,49,34,42,37,609,14.12%,12.32%,6.08%
Montgomery,Kevin Hoyt (I),19,8,36,50,66,59,6,42,43,33,31,393,1.53%,2.04%,7.89%
Montpelier,David Zuckerman (Prog/D),62,95,55,56,24,76,42,38,21,42,36,547,7.68%,17.37%,6.58%
Moretown,David Zuckerman (Prog/D),6,86,73,69,45,9,2,25,44,30,29,418,0.48%,20.57%,6.94%
Morgan,Emily Peyton (TM),26,35,88,29,52,23,21,61,41,45,29,450,4.67%,7.78%,6.44%
Morristown,Charly Dickerson (Un),109,61,70,53,83,93,44,79,37,49,32,710,6.20%,8.59%,4.51%
Mount Holly,Charly Dickerson (Un),104,37,42,74,10,99,97,87,36,41,45,672,14.43%,5.51%,6.70%
Mount Tabor,Phil Scott (R/Inc.),65,10,39,42,11,41,70,26,46,53,50,453,15.45%,2.21%,11.04%
New Haven,Kevin Hoyt (I),24,13,76,3,103,50,17,38,36,38,30,428,3.97%,3.04%,7.01%
Newark,Kevin Hoyt (I),24,17,20,38,64,53,48,43,27,31,40,405,11.85%,4.20%,9.88%
Newbury," Michael A. Devost (I)",41,46,69,52,0,90,12,61,29,26,38,464,2.59%,9.91%,8.19%
Newfane,Erynn Hazlett (I),9,17,37,70,4,55,23,68,44,42,52,421,5.46%,4.04%,12.35%
Newport City,Emily Peyton (TM),78,81,98,35,68,52,42,66,40,44,29,633,6.64%,12.80%,4.58%
Newport Town,Phil Scott (R/Inc.),33,3,14,44,11,25,77,72,30,34,28,371,20.75%,0.81%,7.55%
North Hero,Phil Scott (R/Inc.),65,60,81,74,43,27,102,38,36,38,32,596,17.11%,10.07%,5.37%
Northfield,Charly Dickerson (Un),105,32,24,93,54,103,39,13,35,44,26,568,6.87%,5.63%,4.58%
Norton,Wayne Billado III (I),1,61,1,62,22,34,18,63,16,34,38,350,5.14%,17.43%,10.86%
Norwich,Phil Scott (R/Inc.),24,7,45,1,44,40,79,28,42,34,52,396,19.95%,1.77%,13.13%
Orange,Phil Scott (R/Inc.),79,54,45,31,15,13,87,6,46,20,34,430,20.23%,12.56%,7.91%
Orwell,David Zuckerman (Prog/D),1,69,40,26,40,53,55,48,32,33,19,416,13.22%,16.59%,4.57%
Panton,Kevin Hoyt (I),65,21,78,21,83,72,0,24,36,32,34,466,0.00%,4.51%,7.30%
Pawlet,Wayne Billado III (I),6,8,71,49,35,28,37,89,36,48,52,459,8.06%,1.74%,11.33%
Peacham,Charly Dickerson (Un),94,22,76,73,37,22,66,18,26,38,47,519,12.72%,4.24%,9.06%
Peru,Kevin Hoyt (I),85,48,81,75,101,51,79,11,35,33,46,645,12.25%,7.44%,7.13%
Pittsfield," Michael A. Devost (I)",12,31,68,21,17,71,34,70,34,40,44,442,7.69%,7.01%,9.95%
Pittsford,Kevin Hoyt (I),62,23,61,43,67,2,7,7,24,37,33,366,1.91%,6.28%,9.02%
Plainfield,David Zuckerman (Prog/D),63,92,84,50,57,6,86,85,36,39,36,634,13.56%,14.51%,5.68%
Plymouth," Michael A. Devost (I)",20,54,41,27,39,59,9,6,30,45,29,359,2.51%,15.04%,8.08%
Pomfret,Erynn Hazlett (I),92,9,4,102,25,99,75,9,37,33,38,523,14.34%,1.72%,7.27%
Poultney,Kevin Hoyt (I),23,60,12,44,92,27,56,8,30,31,33,416,13.46%,14.42%,7.93%
Pownal,Erynn Hazlett (I),29,77,64,109,89,43,15,31,34,39,28,558,2.69%,13.80%,5.02%
Proctor,Phil Scott (R/Inc.),62,65,40,28,86,24,90,0,35,29,55,514,17.51%,12.65%,10.70%
Putney,Erynn Hazlett (I),70,33,29,107,32,54,86,33,32,33,45,554,15.52%,5.96%,8.12%
Randolph,David Zuckerman (Prog/D),29,71,31,69,19,67,69,38,36,33,40,502,13.75%,14.14%,7.97%
Reading,Emily Peyton (TM),61,40,69,41,3,52,6,50,29,35,30,416,1.44%,9.62%,7.21%
Readsboro,Charly Dickerson (Un),98,98,50,34,78,84,1,5,43,33,32,556,0.18%,17.63%,5.76%
Richford," Michael A. Devost (I)",100,57,30,38,48,103,56,39,29,52,43,595,9.41%,9.58%,7.23%
Richmond,Wayne Billado III (I),25,11,56,80,28,60,1,84,31,29,20,425,0.24%,2.59%,4.71%
Ripton,Wayne Billado III (I),4,7,21,14,2,1,31,80,43,33,35,271,11.44%,2.58%,12.92%
Rochester,Kevin Hoyt (I),72,53,47,11,103,89,30,73,27,45,21,571,5.25%,9.28%,3.68%
Rockingham," Michael A. Devost (I)",89,92,12,82,52,109,13,64,42,42,36,633,2.05%,14.53%,5.69%
Roxbury,David Zuckerman (Prog/D),60,87,66,35,74,84,70,7,34,42,31,590,11.86%,14.75%,5.25%
Royalton,Phil Scott (R/Inc.),0,42,4,14,31,51,61,54,39,35,34,365,16.71%,11.51%,9.32%
Rupert,Phil Scott (R/Inc.),42,79,13,59,62,49,90,13,49,21,30,507,17.75%,15.58%,5.92%
Rutland City," Michael A. Devost (I)",234,162,237,150,231,300,214,242,139,169,149,2227,9.61%,7.27%,6.69%
Rutland,Kevin Hoyt (I),66,14,30,43,106,2,21,81,35,47,35,480,4.38%,2.92%,7.29%
Ryegate,Wayne Billado III (I),70,14,87,16,57,67,17,87,48,32,33,528,3.22%,2.65%,6.25%
Salisbury,David Zuckerman (Prog/D),66,109,102,21,65,28,76,45,29,33,44,618,12.30%,17.64%,7.12%
Sandgate,Kevin Hoyt (I),109,95,54,98,165,116,90,117,72,86,76,1078,8.35%,8.81%,7.05%
Searsburg,Kevin Hoyt (I),32,84,22,66,94,9,45,65,26,38,33,514,8.75%,16.34%,6.42%
Shaftsbury,Wayne Billado III (I),17,22,52,51,69,10,12,90,44,46,28,441,2.72%,4.99%,6.35%
Sharon,Kevin Hoyt (I),27,55,13,96,109,22,28,15,28,39,43,475,5.89%,11.58%,9.05%
Sheffield,Charly Dickerson (Un),89,23,74,28,23,55,13,71,43,30,33,482,2.70%,4.77%,6.85%
Shelburne,Erynn Hazlett (I),78,39,57,89,17,50,83,16,33,23,37,522,15.90%,7.47%,7.09%
Sheldon,Emily Peyton (TM),7,29,93,61,9,55,29,69,35,36,24,447,6.49%,6.49%,5.37%
Shoreham,Phil Scott (R/Inc.),59,11,46,36,80,40,97,25,35,50,47,526,18.44%,2.09%,8.94%
Shrewsbury," Michael A. Devost (I)",39,39,30,101,19,103,28,63,26,40,40,528,5.30%,7.39%,7.58%
South Burlington,Charly Dickerson (Un),149,127,13,120,87,58,27,133,103,71,81,969,2.79%,13.11%,8.36%
South Hero,Erynn Hazlett (I),37,24,32,109,12,73,28,56,32,28,40,471,5.94%,5.10%,8.49%
Springfield,Charly Dickerson (Un),94,70,22,59,64,5,71,34,41,20,29,509,13.95%,13.75%,5.70%
St. Albans City,Kevin Hoyt (I),61,89,73,7,102,14,3,33,43,32,54,511,0.59%,17.42%,10.57%
St. Albans Town,Kevin Hoyt (I),125,133,150,218,270,186,270,208,145,133,151,1989,13.57%,6.69%,7.59%
St. George,Emily Peyton (TM),19,44,79,28,31,64,58,22,36,32,47,460,12.61%,9.57%,10.22%
St. Johnsbury,Kevin Hoyt (I),122,136,114,97,183,103,109,93,78,77,78,1190,9.16%,11.43%,6.55%
Stamford," Michael A. Devost (I)",62,98,3,84,59,109,11,8,32,41,46,553,1.99%,17.72%,8.32%
Stannard,Wayne Billado III (I),38,40,59,36,61,71,43,82,34,37,26,527,8.16%,7.59%,4.93%
Starksboro,Kevin Hoyt (I),24,49,9,61,72,18,54,3,28,34,27,379,14.25%,12.93%,7.12%
Stockbridge," Michael A. Devost (I)",41,22,23,36,57,96,31,55,31,41,25,458,6.77%,4.80%,5.46%
Stowe,Charly Dickerson (Un),107,49,78,47,85,11,5,98,28,42,35,585,0.85%,8.38%,5.98%
Strafford,Phil Scott (R/Inc.),57,78,78,86,46,58,101,77,35,33,31,680,14.85%,11.47%,4.56%
Stratton," Michael A. Devost (I)",29,2,71,44,41,104,71,78,37,19,28,524,13.55%,0.38%,5.34%
Sudbury,Wayne Billado III (I),98,59,10,71,38,9,74,99,46,31,38,573,12.91%,10.30%,6.63%
Sunderland,Emily Peyton (TM),15,123,161,100,59,65,66,77,76,67,57,866,7.62%,14.20%,6.58%
Sutton,Phil Scott (R/Inc.),59,53,53,53,26,64,67,64,35,35,40,549,12.20%,9.65%,7.29%
Swanton,Emily Peyton (TM),40,50,84,5,21,7,34,36,45,44,47,413,8.23%,12.11%,11.38%
Thetford,Emily Peyton (TM),38,7,79,26,57,63,21,47,29,39,47,453,4.64%,1.55%,10.38%
Tinmouth,Charly Dickerson (Un),168,45,95,103,60,113,128,70,63,84,69,998,12.83%,4.51%,6.91%
Topsham,Wayne Billado III (I),33,43,34,98,94,72,95,108,33,27,29,666,14.26%,6.46%,4.35%
Townshend,Charly Dickerson (Un),100,3,37,87,32,30,57,76,35,43,36,536,10.63%,0.56%,6.72%
Troy,Kevin Hoyt (I),79,103,149,149,176,70,110,50,83,54,89,1112,9.89%,9.26%,8.00%
Tunbridge,Wayne Billado III (I),15,9,12,46,77,71,17,83,51,57,28,466,3.65%,1.93%,6.01%
Underhill,Charly Dickerson (Un),101,50,4,20,82,98,25,5,26,26,49,486,5.14%,10.29%,10.08%
Vergennes,Kevin Hoyt (I),33,18,39,22,94,74,85,73,39,25,32,534,15.92%,3.37%,5.99%
Vernon,Wayne Billado III (I),17,42,87,30,75,11,84,109,24,42,20,541,15.53%,7.76%,3.70%
Vershire,Wayne Billado III (I),75,0,77,86,56,1,25,87,44,32,26,509,4.91%,0.00%,5.11%
Victory,Wayne Billado III (I),68,53,10,81,17,47,49,103,47,13,33,521,9.40%,10.17%,6.33%
Waitsfield,Erynn Hazlett (I),53,30,0,65,29,17,14,62,46,30,26,372,3.76%,8.06%,6.99%
Walden,Erynn Hazlett (I),32,41,37,107,51,31,82,49,37,38,39,544,15.07%,7.54%,7.17%
Wallingford,Wayne Billado III (I),63,83,39,53,29,40,88,109,44,33,32,613,14.36%,13.54%,5.22%
Waltham,Erynn Hazlett (I),38,28,95,101,71,99,53,28,22,28,22,585,9.06%,4.79%,3.76%
Wardsboro," Michael A. Devost (I)",81,77,31,41,5,85,24,50,38,33,29,494,4.86%,15.59%,5.87%
Warren," Michael A. Devost (I)",40,32,44,28,57,80,20,0,39,44,37,421,4.75%,7.60%,8.79%
Washington,Erynn Hazlett (I),60,63,20,69,7,23,14,43,51,32,37,419,3.34%,15.04%,8.83%
Waterbury,Erynn Hazlett (I),42,33,35,83,46,22,28,77,25,52,41,484,5.79%,6.82%,8.47%
Waterford," Michael A. Devost (I)",26,20,64,33,5,65,18,49,39,40,34,393,4.58%,5.09%,8.65%
Waterville,Kevin Hoyt (I),59,57,12,24,86,31,49,9,45,54,32,458,10.70%,12.45%,6.99%
Weathersfield,Erynn Hazlett (I),101,11,68,106,48,86,9,84,43,38,37,631,1.43%,1.74%,5.86%
Wells,Phil Scott (R/Inc.),50,58,74,44,87,32,102,2,27,36,27,539,18.92%,10.76%,5.01%
West Fairlee,Charly Dickerson (Un),76,68,22,0,62,71,25,48,46,16,27,461,5.42%,14.75%,5.86%
West Haven,Phil Scott (R/Inc.),13,14,64,96,24,102,109,98,37,40,29,626,17.41%,2.24%,4.63%
West Rutland,Charly Dickerson (Un),97,11,61,29,82,74,20,35,30,37,33,509,3.93%,2.16%,6.48%
West Windsor,Kevin Hoyt (I),61,17,68,40,73,34,40,65,35,57,33,523,7.65%,3.25%,6.31%
Westfield,Erynn Hazlett (I),41,87,27,108,66,35,48,97,26,40,28,603,7.96%,14.43%,4.64%
Westford,Erynn Hazlett (I),66,81,68,109,103,22,83,47,43,47,44,713,11.64%,11.36%,6.17%
Westminster,Emily Peyton (TM),57,145,156,102,80,100,135,106,60,77,86,1104,12.23%,13.13%,7.79%
Westmore,Emily Peyton (TM),25,59,107,53,38,15,101,8,29,33,49,517,19.54%,11.41%,9.48%
Weston,Charly Dickerson (Un),75,36,31,59,44,39,8,18,38,33,43,424,1.89%,8.49%,10.14%
Weybridge,Erynn Hazlett (I),12,60,44,87,34,21,78,73,42,21,36,508,15.35%,11.81%,7.09%
Wheelock,Phil Scott (R/Inc.),99,74,5,3,57,75,101,61,43,38,37,593,17.03%,12.48%,6.24%
Whiting,David Zuckerman (Prog/D),31,101,53,62,78,62,18,16,32,31,26,510,3.53%,19.80%,5.10%
Whitingham,Charly Dickerson (Un),136,105,92,100,37,106,116,33,72,80,82,959,12.10%,10.95%,8.55%
Williamstown,Kevin Hoyt (I),44,71,78,32,104,27,1,6,44,32,44,483,0.21%,14.70%,9.11%
Williston,David Zuckerman (Prog/D),39,96,74,31,83,22,24,21,19,29,45,483,4.97%,19.88%,9.32%
Wilmington,Kevin Hoyt (I),45,94,34,70,99,49,10,71,55,42,42,611,1.64%,15.38%,6.87%
Windham,Charly Dickerson (Un),96,35,12,56,95,51,82,8,32,29,52,548,14.96%,6.39%,9.49%
Windsor,Charly Dickerson (Un),106,13,28,15,100,24,71,15,28,53,36,489,14.52%,2.66%,7.36%
Winhall,David Zuckerman (Prog/D),7,108,11,62,82,59,63,40,24,32,32,520,12.12%,20.77%,6.15%
