City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Charleston,Erynn Hazlett (I),21,5,54,85,10,18,14,24,19,23,49,322,4.35%,1.55%,15.22%
Charlotte," Michael A. Devost (I)",28,72,9,50,77,105,1,52,46,40,43,523,0.19%,13.77%,8.22%
Chelsea,Erynn Hazlett (I),8,30,51,96,28,45,10,12,28,34,41,383,2.61%,7.83%,10.70%
Chester,Emily Peyton (TM),6,62,87,35,72,19,32,69,50,33,44,509,6.29%,12.18%,8.64%
Chittenden,Emily Peyton (TM),48,55,109,76,2,45,104,58,46,32,23,598,17.39%,9.20%,3.85%
Clarendon,Phil Scott (R/Inc.),34,57,6,46,46,78,98,78,35,42,45,565,17.35%,10.09%,7.96%
Colchester,Erynn Hazlett (I),140,167,113,171,66,127,135,68,90,72,71,1220,11.07%,13.69%,5.82%
Concord," Michael A. Devost (I)",57,6,58,40,33,69,8,8,31,50,44,404,1.98%,1.49%,10.89%
Corinth,Wayne Billado III (I),68,62,27,21,36,41,34,73,27,48,27,464,7.33%,13.36%,5.82%
Cornwall,David Zuckerman (Prog/D),50,88,87,35,36,85,7,7,37,24,28,484,1.45%,18.18%,5.79%
Coventry,Emily Peyton (TM),46,28,85,36,77,58,77,8,40,37,42,534,14.42%,5.24%,7.87%
Craftsbury,Phil Scott (R/Inc.),85,51,67,67,10,32,88,40,28,36,53,557,15.80%,9.16%,9.52%
Danby,Wayne Billado III (I),72,7,14,32,83,76,64,95,31,39,32,545,11.74%,1.28%,5.87%
Danville,Erynn Hazlett (I),64,11,47,80,21,9,19,72,38,32,42,435,4.37%,2.53%,9.66%
Derby,Charly Dickerson (Un),95,53,20,56,47,80,25,40,45,40,38,539,4.64%,9.83%,7.05%
Dorset," Michael A. Devost (I)",10,23,61,57,47,77,35,1,39,45,40,435,8.05%,5.29%,9.20%
Dover,Charly Dickerson (Un),101,32,21,73,25,91,15,47,36,22,40,503,2.98%,6.36%,7.95%
Dummerston,Charly Dickerson (Un),74,20,35,50,71,60,34,47,49,33,26,499,6.81%,4.01%,5.21%
Duxbury," Michael A. Devost (I)",13,37,3,28,26,98,24,27,48,43,30,377,6.37%,9.81%,7.96%
East Haven,Wayne Billado III (I),45,67,58,72,70,89,33,99,23,37,24,617,5.35%,10.86%,3.89%
East Montpelier," Michael A. Devost (I)",22,11,11,77,56,108,21,11,46,29,31,423,4.96%,2.60%,7.33%
Eden,Phil Scott (R/Inc.),51,67,29,21,69,46,93,48,34,27,39,524,17.75%,12.79%,7.44%
Elmore,Emily Peyton (TM),46,47,108,40,31,65,79,35,28,44,46,569,13.88%,8.26%,8.08%
Enosburgh," Michael A. Devost (I)",6,44,27,24,11,74,52,68,26,41,43,416,12.50%,10.58%,10.34%
Essex,Erynn Hazlett (I),158,127,126,182,110,42,138,90,117,134,121,1345,10.26%,9.44%,9.00%
Fair Haven,Phil Scott (R/Inc.),43,10,40,67,71,46,75,32,52,45,38,519,14.45%,1.93%,7.32%
Fairfax,Emily Peyton (TM),60,39,94,18,89,8,16,86,28,39,45,522,3.07%,7.47%,8.62%
Fairfield,Charly Dickerson (Un),67,64,36,44,42,8,53,9,38,40,26,427,12.41%,14.99%,6.09%
Fairlee,Kevin Hoyt (I),76,59,40,21,78,51,51,57,42,50,46,571,8.93%,10.33%,8.06%
Fayston,David Zuckerman (Prog/D),6,77,17,35,9,29,30,11,53,34,29,330,9.09%,23.33%,8.79%
Ferrisburgh,Emily Peyton (TM),48,28,95,34,33,83,45,24,36,40,34,500,9.00%,5.60%,6.80%
Fletcher," Michael A. Devost (I)",6,51,65,7,34,79,68,48,40,61,35,494,13.77%,10.32%,7.09%
Franklin,Charly Dickerson (Un),107,31,13,107,87,14,96,97,26,41,36,655,14.66%,4.73%,5.50%
Georgia,Phil Scott (R/Inc.),54,12,48,27,55,12,68,60,45,26,58,465,14.62%,2.58%,12.47%
Glover,Wayne Billado III (I),21,48,72,6,37,4,73,108,35,38,33,475,15.37%,10.11%,6.95%
Goshen,Emily Peyton (TM),65,85,104,81,49,32,19,77,29,37,40,618,3.07%,13.75%,6.47%
Grafton,Wayne Billado III (I),6,53,29,8,86,25,76,89,34,50,39,495,15.35%,10.71%,7.88%
Granby,Erynn Hazlett (I),20,43,3,84,18,27,7,23,44,36,35,340,2.06%,12.65%,10.29%
Grand Isle,Phil Scott (R/Inc.),45,57,15,23,49,89,104,14,40,46,45,527,19.73%,10.82%,8.54%
Granville,Emily Peyton (TM),15,1,87,86,85,32,60,82,31,20,48,547,10.97%,0.18%,8.78%
Greensboro," Michael A. Devost (I)",44,53,77,55,61,84,27,71,35,43,51,601,4.49%,8.82%,8.49%
Groton,Kevin Hoyt (I),68,66,13,75,103,58,5,15,43,40,45,531,0.94%,12.43%,8.47%
Guildhall,David Zuckerman (Prog/D),51,83,48,33,46,20,76,33,31,27,29,477,15.93%,17.40%,6.08%
Guilford,Wayne Billado III (I),31,104,52,31,79,10,81,109,38,34,35,604,13.41%,17.22%,5.79%
Halifax,Phil Scott (R/Inc.),61,25,100,8,8,91,108,16,39,32,32,520,20.77%,4.81%,6.15%
Hancock,Charly Dickerson (Un),104,50,92,53,36,78,92,39,45,40,34,663,13.88%,7.54%,5.13%
Hardwick,Wayne Billado III (I),28,5,39,78,79,43,25,95,44,59,35,530,4.72%,0.94%,6.60%
Hartford,Erynn Hazlett (I),93,162,150,169,99,43,51,146,70,72,69,1124,4.54%,14.41%,6.14%
Hartland,Erynn Hazlett (I),81,58,14,85,55,1,43,52,24,28,28,469,9.17%,12.37%,5.97%
Highgate," Michael A. Devost (I)",73,68,46,45,43,108,34,82,26,38,31,594,5.72%,11.45%,5.22%
Hinesburg,Wayne Billado III (I),111,49,44,82,106,85,169,193,84,63,71,1057,15.99%,4.64%,6.72%
Holland,Emily Peyton (TM),40,70,101,20,98,53,20,70,29,39,34,574,3.48%,12.20%,5.92%
Hubbardton,Phil Scott (R/Inc.),69,14,94,37,54,23,96,84,35,46,29,581,16.52%,2.41%,4.99%
Huntington,Charly Dickerson (Un),104,17,8,93,77,37,37,79,39,42,21,554,6.68%,3.07%,3.79%
Hyde Park,Kevin Hoyt (I),81,77,20,65,107,81,48,57,50,40,32,658,7.29%,11.70%,4.86%
Ira,Kevin Hoyt (I),80,5,55,58,94,72,26,32,33,35,48,538,4.83%,0.93%,8.92%
Irasburg,David Zuckerman (Prog/D),32,89,2,10,68,11,58,37,32,30,37,406,14.29%,21.92%,9.11%
Isle La Motte," Michael A. Devost (I)",60,81,2,72,56,88,27,38,32,29,32,517,5.22%,15.67%,6.19%
Jamaica,Kevin Hoyt (I),8,28,92,95,105,93,88,78,48,25,35,695,12.66%,4.03%,5.04%
Jay,Erynn Hazlett (I),83,68,32,99,64,66,7,13,37,26,38,533,1.31%,12.76%,7.13%
Jericho,Charly Dickerson (Un),104,5,21,47,17,63,57,40,27,25,57,463,12.31%,1.08%,12.31%
Johnson,Erynn Hazlett (I),51,59,91,91,85,79,76,57,39,34,40,702,10.83%,8.40%,5.70%
Killington,Kevin Hoyt (I),20,38,9,65,79,59,65,10,48,35,41,469,13.86%,8.10%,8.74%
Kirby,Kevin Hoyt (I),79,9,10,48,82,46,10,45,28,44,39,440,2.27%,2.05%,8.86%
Landgrove,David Zuckerman (Prog/D),6,89,72,68,43,83,26,29,37,33,44,530,4.91%,16.79%,8.30%
Leicester,Wayne Billado III (I),11,25,60,30,54,5,23,71,34,41,40,394,5.84%,6.35%,10.15%
Lemington," Michael A. Devost (I)",59,83,82,59,51,104,20,2,35,36,32,563,3.55%,14.74%,5.68%
Lincoln,Emily Peyton (TM),55,33,76,13,75,30,57,37,50,35,35,496,11.49%,6.65%,7.06%
Londonderry," Michael A. Devost (I)",28,72,3,74,61,81,58,25,43,35,35,515,11.26%,13.98%,6.80%
Lowell,Phil Scott (R/Inc.),36,21,36,74,14,77,83,10,33,36,31,451,18.40%,4.66%,6.87%
Ludlow,David Zuckerman (Prog/D),73,88,26,53,49,87,58,79,35,32,33,613,9.46%,14.36%,5.38%
Lunenburg," Michael A. Devost (I)",22,3,48,18,79,86,6,10,47,38,50,407,1.47%,0.74%,12.29%
Lyndon,Emily Peyton (TM),87,87,96,48,4,27,82,72,42,41,38,624,13.14%,13.94%,6.09%
Maidstone,Erynn Hazlett (I),32,97,55,100,55,5,22,50,28,24,33,501,4.39%,19.36%,6.59%
Manchester,Phil Scott (R/Inc.),41,84,45,55,65,52,96,10,49,27,26,550,17.45%,15.27%,4.73%
Marlboro,Charly Dickerson (Un),100,84,41,21,53,89,87,57,39,38,18,627,13.88%,13.40%,2.87%
Marshfield," Michael A. Devost (I)",61,10,29,14,71,84,33,39,37,45,34,457,7.22%,2.19%,7.44%
Mendon,Kevin Hoyt (I),14,60,29,44,82,4,2,79,34,26,50,424,0.47%,14.15%,11.79%
Middlebury,David Zuckerman (Prog/D),1,82,68,2,66,48,60,74,63,34,46,544,11.03%,15.07%,8.46%
Middlesex,David Zuckerman (Prog/D),4,79,3,14,56,65,44,24,26,46,51,412,10.68%,19.17%,12.38%
Middletown Springs,Phil Scott (R/Inc.),49,83,18,10,80,62,84,14,23,47,29,499,16.83%,16.63%,5.81%
Milton," Michael A. Devost (I)",55,133,15,133,110,176,122,99,81,63,75,1062,11.49%,12.52%,7.06%
Monkton,Erynn Hazlett (I),13,75,23,101,88,10,9,92,19,39,43,512,1.76%,14.65%,8.40%
Montgomery,David Zuckerman (Prog/D),89,99,13,42,8,11,77,42,37,48,38,504,15.28%,19.64%,7.54%
Montpelier,Emily Peyton (TM),16,47,102,61,55,22,9,39,54,29,37,471,1.91%,9.98%,7.86%
Moretown,Kevin Hoyt (I),57,49,73,23,82,70,60,56,40,45,32,587,10.22%,8.35%,5.45%
Morgan,Phil Scott (R/Inc.),18,33,1,33,37,42,77,9,39,29,24,342,22.51%,9.65%,7.02%
Morristown,David Zuckerman (Prog/D),98,99,40,74,88,26,16,5,30,30,38,544,2.94%,18.20%,6.99%
Mount Holly,Emily Peyton (TM),24,9,79,59,38,20,66,29,37,55,38,454,14.54%,1.98%,8.37%
Mount Tabor,Phil Scott (R/Inc.),71,42,30,102,76,18,109,48,42,36,44,618,17.64%,6.80%,7.12%
New Haven,Phil Scott (R/Inc.),74,62,43,58,85,64,91,80,37,39,37,670,13.58%,9.25%,5.52%
Newark,Phil Scott (R/Inc.),43,71,28,78,65,15,82,2,39,49,33,505,16.24%,14.06%,6.53%
Newbury,Wayne Billado III (I),10,22,93,88,4,31,62,95,35,40,33,513,12.09%,4.29%,6.43%
Newfane,Phil Scott (R/Inc.),61,70,48,72,95,76,98,63,39,45,34,701,13.98%,9.99%,4.85%
Newport City," Michael A. Devost (I)",70,101,24,49,79,104,25,38,58,36,44,628,3.98%,16.08%,7.01%
Newport Town,Emily Peyton (TM),24,25,96,27,85,87,51,31,38,31,31,526,9.70%,4.75%,5.89%
North Hero," Michael A. Devost (I)",56,57,87,24,15,93,58,91,33,37,38,589,9.85%,9.68%,6.45%
Northfield,David Zuckerman (Prog/D),1,98,73,96,8,54,47,94,42,28,35,576,8.16%,17.01%,6.08%
Norton,Kevin Hoyt (I),44,79,57,32,81,64,66,74,38,25,41,601,10.98%,13.14%,6.82%
Norwich,Kevin Hoyt (I),54,43,77,28,80,38,13,78,45,31,36,523,2.49%,8.22%,6.88%
Orange,David Zuckerman (Prog/D),75,85,54,78,29,24,84,60,27,43,40,599,14.02%,14.19%,6.68%
Orwell,David Zuckerman (Prog/D),46,91,62,84,35,70,49,62,30,45,17,591,8.29%,15.40%,2.88%
Panton,Wayne Billado III (I),81,62,23,77,15,67,19,84,42,35,48,553,3.44%,11.21%,8.68%
Pawlet,Wayne Billado III (I),15,39,29,86,17,77,13,89,29,42,38,474,2.74%,8.23%,8.02%
Peacham,David Zuckerman (Prog/D),51,68,52,23,26,44,19,41,36,39,38,437,4.35%,15.56%,8.70%
Peru,Wayne Billado III (I),52,50,7,36,38,54,22,92,45,37,33,466,4.72%,10.73%,7.08%
Pittsfield,Erynn Hazlett (I),9,53,90,99,26,22,72,68,34,27,24,524,13.74%,10.11%,4.58%
Pittsford,Erynn Hazlett (I),63,37,9,73,44,14,36,32,39,43,45,435,8.28%,8.51%,10.34%
Plainfield,David Zuckerman (Prog/D),54,68,68,23,16,3,53,21,35,39,37,417,12.71%,16.31%,8.87%
Plymouth,Phil Scott (R/Inc.),61,89,24,51,58,14,92,65,42,42,37,575,16.00%,15.48%,6.43%
Pomfret,David Zuckerman (Prog/D),19,97,86,49,10,87,49,19,39,30,22,507,9.66%,19.13%,4.34%
Poultney,Emily Peyton (TM),40,74,97,67,63,36,19,44,40,44,21,545,3.49%,13.58%,3.85%
Pownal,Kevin Hoyt (I),22,69,26,61,85,66,26,27,20,28,30,460,5.65%,15.00%,6.52%
Proctor,Phil Scott (R/Inc.),51,12,5,31,76,74,82,74,38,29,47,519,15.80%,2.31%,9.06%
Putney,Phil Scott (R/Inc.),1,76,28,54,21,81,107,81,28,37,29,543,19.71%,14.00%,5.34%
Randolph," Michael A. Devost (I)",9,26,67,39,72,87,23,4,35,34,20,416,5.53%,6.25%,4.81%
Reading,Emily Peyton (TM),83,42,104,5,39,6,61,84,37,55,46,562,10.85%,7.47%,8.19%
Readsboro,Emily Peyton (TM),48,38,106,1,78,59,68,35,29,29,35,526,12.93%,7.22%,6.65%
Richford,Emily Peyton (TM),20,52,83,17,11,53,53,24,36,40,23,412,12.86%,12.62%,5.58%
Richmond," Michael A. Devost (I)",84,76,86,8,14,108,107,18,30,38,33,602,17.77%,12.62%,5.48%
Ripton,Emily Peyton (TM),70,63,88,64,28,25,84,23,22,39,37,543,15.47%,11.60%,6.81%
Rochester,Phil Scott (R/Inc.),13,63,18,51,60,84,105,82,45,40,40,601,17.47%,10.48%,6.66%
Rockingham,Kevin Hoyt (I),69,10,47,34,76,72,56,63,46,35,32,540,10.37%,1.85%,5.93%
Roxbury,Emily Peyton (TM),10,29,101,89,43,60,77,58,33,50,37,587,13.12%,4.94%,6.30%
Royalton," Michael A. Devost (I)",51,0,14,46,82,96,95,78,43,30,44,579,16.41%,0.00%,7.60%
Rupert,Phil Scott (R/Inc.),42,11,14,62,46,30,99,47,41,22,40,454,21.81%,2.42%,8.81%
Rutland City,Wayne Billado III (I),213,184,120,181,202,68,216,281,164,106,149,1884,11.46%,9.77%,7.91%
Rutland," Michael A. Devost (I)",44,15,22,6,50,106,16,45,29,43,34,410,3.90%,3.66%,8.29%
Ryegate,Phil Scott (R/Inc.),32,16,73,95,82,34,107,89,45,50,40,663,16.14%,2.41%,6.03%
Salisbury,Kevin Hoyt (I),49,44,33,32,104,99,77,73,46,34,40,631,12.20%,6.97%,6.34%
Sandgate,Emily Peyton (TM),123,40,137,73,77,59,123,70,77,55,77,911,13.50%,4.39%,8.45%
Searsburg,David Zuckerman (Prog/D),40,103,29,30,20,53,5,74,47,43,31,475,1.05%,21.68%,6.53%
Shaftsbury," Michael A. Devost (I)",74,4,81,21,40,109,29,67,35,30,62,552,5.25%,0.72%,11.23%
Sharon,Erynn Hazlett (I),51,23,47,81,22,28,81,56,41,40,39,509,15.91%,4.52%,7.66%
Sheffield,David Zuckerman (Prog/D),4,97,88,79,12,65,12,37,45,37,42,518,2.32%,18.73%,8.11%
Shelburne,Kevin Hoyt (I),39,24,60,24,88,34,78,40,33,38,40,498,15.66%,4.82%,8.03%
Sheldon,Charly Dickerson (Un),88,57,48,44,20,32,27,24,45,35,32,452,5.97%,12.61%,7.08%
Shoreham," Michael A. Devost (I)",50,16,59,47,67,80,10,56,29,33,47,494,2.02%,3.24%,9.51%
Shrewsbury,Charly Dickerson (Un),97,6,92,38,92,13,61,39,37,35,52,562,10.85%,1.07%,9.25%
South Burlington,Phil Scott (R/Inc.),125,64,31,161,124,151,176,113,71,65,55,1136,15.49%,5.63%,4.84%
South Hero,Wayne Billado III (I),78,62,84,71,20,54,44,108,21,36,30,608,7.24%,10.20%,4.93%
Springfield,Phil Scott (R/Inc.),18,53,9,3,65,62,82,62,34,37,36,461,17.79%,11.50%,7.81%
St. Albans City,Kevin Hoyt (I),34,1,20,6,81,29,62,2,32,28,43,338,18.34%,0.30%,12.72%
St. Albans Town,David Zuckerman (Prog/D),181,197,132,183,191,163,79,111,147,120,154,1658,4.76%,11.88%,9.29%
St. George,Wayne Billado III (I),10,21,63,5,49,11,48,95,39,49,29,419,11.46%,5.01%,6.92%
St. Johnsbury,Charly Dickerson (Un),101,43,96,48,82,49,38,67,81,72,71,748,5.08%,5.75%,9.49%
Stamford,Charly Dickerson (Un),79,72,58,2,28,55,78,25,39,41,46,523,14.91%,13.77%,8.80%
Stannard,Wayne Billado III (I),26,57,46,27,31,23,74,93,33,40,29,479,15.45%,11.90%,6.05%
Starksboro,Phil Scott (R/Inc.),12,67,78,59,54,31,85,71,40,42,55,594,14.31%,11.28%,9.26%
Stockbridge,Emily Peyton (TM),34,10,101,72,39,98,3,64,28,43,28,520,0.58%,1.92%,5.38%
Stowe,Emily Peyton (TM),39,38,70,41,52,13,57,36,36,24,29,435,13.10%,8.74%,6.67%
Strafford,Kevin Hoyt (I),74,0,61,39,99,69,12,1,41,39,29,464,2.59%,0.00%,6.25%
Stratton,Emily Peyton (TM),34,12,84,44,21,76,21,36,23,45,40,436,4.82%,2.75%,9.17%
Sudbury,Phil Scott (R/Inc.),69,53,40,55,52,11,87,69,23,39,54,552,15.76%,9.60%,9.78%
Sunderland," Michael A. Devost (I)",20,25,95,96,84,162,116,65,65,100,67,895,12.96%,2.79%,7.49%
Sutton,Erynn Hazlett (I),84,58,25,106,20,104,16,46,42,19,37,557,2.87%,10.41%,6.64%
Swanton,Charly Dickerson (Un),109,12,109,54,63,44,51,67,26,32,29,596,8.56%,2.01%,4.87%
Thetford,David Zuckerman (Prog/D),14,92,14,89,6,65,32,39,43,37,49,480,6.67%,19.17%,10.21%
Tinmouth,Phil Scott (R/Inc.),85,126,136,27,91,92,151,57,79,74,58,976,15.47%,12.91%,5.94%
Topsham,Wayne Billado III (I),12,41,32,50,35,14,66,101,53,38,28,470,14.04%,8.72%,5.96%
Townshend,Wayne Billado III (I),5,53,26,69,55,68,43,72,26,35,35,487,8.83%,10.88%,7.19%
Troy,Wayne Billado III (I),137,67,138,109,159,103,147,182,88,72,89,1291,11.39%,5.19%,6.89%
Tunbridge," Michael A. Devost (I)",86,47,0,70,4,96,68,32,31,28,51,513,13.26%,9.16%,9.94%
Underhill,David Zuckerman (Prog/D),51,86,54,44,78,2,29,62,34,37,23,500,5.80%,17.20%,4.60%
Vergennes,Charly Dickerson (Un),78,40,74,61,11,70,49,0,33,37,38,491,9.98%,8.15%,7.74%
Vernon,Emily Peyton (TM),9,45,83,38,6,56,21,55,53,40,38,444,4.73%,10.14%,8.56%
Vershire,Phil Scott (R/Inc.),67,40,85,9,66,83,94,80,30,41,43,638,14.73%,6.27%,6.74%
Victory,Emily Peyton (TM),73,52,86,12,16,48,70,12,27,42,37,475,14.74%,10.95%,7.79%
Waitsfield,David Zuckerman (Prog/D),40,85,10,28,7,18,81,48,34,39,33,423,19.15%,20.09%,7.80%
Walden,Phil Scott (R/Inc.),58,71,33,18,50,86,88,28,41,22,29,524,16.79%,13.55%,5.53%
Wallingford,Kevin Hoyt (I),74,5,8,50,101,48,65,98,31,37,21,538,12.08%,0.93%,3.90%
Waltham,David Zuckerman (Prog/D),68,91,9,31,9,56,54,44,37,48,26,473,11.42%,19.24%,5.50%
Wardsboro,Phil Scott (R/Inc.),28,49,40,64,33,68,76,21,32,26,57,494,15.38%,9.92%,11.54%
Warren," Michael A. Devost (I)",80,31,88,43,89,106,35,73,39,44,41,669,5.23%,4.63%,6.13%
Washington,Phil Scott (R/Inc.),33,64,1,46,56,28,92,87,41,29,40,517,17.79%,12.38%,7.74%
Waterbury,Charly Dickerson (Un),96,86,31,84,70,7,18,65,48,47,25,577,3.12%,14.90%,4.33%
Waterford,Phil Scott (R/Inc.),10,52,14,26,51,20,91,73,48,42,32,459,19.83%,11.33%,6.97%
Waterville,David Zuckerman (Prog/D),108,109,55,50,70,49,81,17,41,50,26,656,12.35%,16.62%,3.96%
Weathersfield,Emily Peyton (TM),12,20,83,61,16,22,67,12,46,47,29,415,16.14%,4.82%,6.99%
Wells,Phil Scott (R/Inc.),50,83,38,81,56,61,89,14,34,26,21,553,16.09%,15.01%,3.80%
West Fairlee,Wayne Billado III (I),55,85,35,27,84,81,75,109,40,25,47,663,11.31%,12.82%,7.09%
West Haven,Kevin Hoyt (I),40,35,45,1,107,90,17,36,32,41,48,492,3.46%,7.11%,9.76%
West Rutland,Erynn Hazlett (I),15,52,62,71,36,51,32,11,45,45,38,458,6.99%,11.35%,8.30%
West Windsor,Kevin Hoyt (I),35,41,41,51,66,4,28,5,42,35,45,393,7.12%,10.43%,11.45%
Westfield,Emily Peyton (TM),72,15,87,76,50,69,24,56,35,38,44,566,4.24%,2.65%,7.77%
Westford,Charly Dickerson (Un),87,80,80,62,15,13,41,11,40,48,45,522,7.85%,15.33%,8.62%
Westminster,Wayne Billado III (I),10,71,118,130,128,167,62,177,59,80,95,1097,5.65%,6.47%,8.66%
Westmore,David Zuckerman (Prog/D),15,103,88,67,29,29,94,44,32,28,41,570,16.49%,18.07%,7.19%
Weston,Emily Peyton (TM),26,55,87,54,5,44,84,54,37,46,32,524,16.03%,10.50%,6.11%
Weybridge,David Zuckerman (Prog/D),28,105,60,62,11,77,18,77,24,36,48,546,3.30%,19.23%,8.79%
Wheelock," Michael A. Devost (I)",5,58,35,39,81,107,94,59,48,32,47,605,15.54%,9.59%,7.77%
Whiting," Michael A. Devost (I)",23,64,59,93,32,96,48,33,32,27,38,545,8.81%,11.74%,6.97%
Whitingham,Charly Dickerson (Un),160,147,17,103,108,65,116,71,80,52,92,1011,11.47%,14.54%,9.10%
Williamstown,Charly Dickerson (Un),86,80,26,45,28,34,7,51,28,47,36,468,1.50%,17.09%,7.69%
Williston,David Zuckerman (Prog/D),39,100,79,45,5,78,24,20,47,33,51,521,4.61%,19.19%,9.79%
Wilmington,Emily Peyton (TM),5,76,103,22,29,71,10,42,45,50,14,467,2.14%,16.27%,3.00%
Windham,Kevin Hoyt (I),61,45,56,48,92,28,65,13,29,39,47,523,12.43%,8.60%,8.99%
Windsor,Wayne Billado III (I),68,26,27,25,75,16,37,91,39,27,35,466,7.94%,5.58%,7.51%
