City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Berkshire,Kevin Hoyt (I),38,59,55,28,70,66,30,17,31,25,30,449,6.68%,13.14%,6.68%
Berlin,Kevin Hoyt (I),92,69,23,57,104,49,74,52,44,34,25,623,11.88%,11.08%,4.01%
Bethel,Emily Peyton (TM),20,51,88,45,28,74,2,77,24,22,36,467,0.43%,10.92%,7.71%
Bloomfield,Phil Scott (R/Inc.),22,4,56,79,11,40,91,76,27,45,39,490,18.57%,0.82%,7.96%
Bolton,Erynn Hazlett (I),12,25,40,103,4,53,38,87,51,31,43,487,7.80%,5.13%,8.83%
Bradford,Emily Peyton (TM),19,82,99,70,10,35,79,86,39,41,35,595,13.28%,13.78%,5.88%
Braintree,Kevin Hoyt (I),80,31,57,59,108,37,18,41,47,42,31,551,3.27%,5.63%,5.63%
Brandon,Emily Peyton (TM),7,6,101,6,13,62,21,40,44,43,33,376,5.59%,1.60%,8.78%
Brattleboro,Erynn Hazlett (I),9,39,147,157,85,98,38,114,110,113,79,989,3.84%,3.94%,7.99%
Bridgewater,David Zuckerman (Prog/D),10,104,69,79,13,7,5,9,34,43,34,407,1.23%,25.55%,8.35%
Bridport,David Zuckerman (Prog/D),72,78,22,62,5,71,41,53,29,36,40,509,8.06%,15.32%,7.86%
Brighton,Erynn Hazlett (I),67,81,25,109,56,48,53,42,26,38,39,584,9.08%,13.87%,6.68%
Bristol,Emily Peyton (TM),32,6,101,49,27,92,38,58,43,39,36,521,7.29%,1.15%,6.91%
Brookfield,Kevin Hoyt (I),29,5,8,20,79,46,31,19,37,29,32,335,9.25%,1.49%,9.55%
Brookline,Charly Dickerson (Un),100,45,10,31,10,28,47,2,38,33,40,384,12.24%,11.72%,10.42%
Brownington," Michael A. Devost (I)",35,36,58,83,2,86,44,34,24,41,41,484,9.09%,7.44%,8.47%
Brunswick,Charly Dickerson (Un),96,35,44,19,31,18,86,83,30,38,40,520,16.54%,6.73%,7.69%
Burke,Charly Dickerson (Un),91,82,52,9,69,69,68,53,34,26,48,601,11.31%,13.64%,7.99%
Burlington,Emily Peyton (TM),298,397,508,427,303,362,499,323,260,258,226,3861,12.92%,10.28%,5.85%
Cabot,Erynn Hazlett (I),59,82,68,88,80,56,43,43,41,28,38,626,6.87%,13.10%,6.07%
Calais,David Zuckerman (Prog/D),75,89,82,26,38,44,82,72,55,35,47,645,12.71%,13.80%,7.29%
Cambridge,Erynn Hazlett (I),69,108,13,109,10,71,24,42,28,27,33,534,4.49%,20.22%,6.18%
Canaan,Charly Dickerson (Un),105,77,35,48,89,100,42,15,58,42,45,656,6.40%,11.74%,6.86%
Castleton,Emily Peyton (TM),41,38,109,22,19,20,75,33,24,32,38,451,16.63%,8.43%,8.43%
Cavendish," Michael A. Devost (I)",31,4,80,61,82,85,68,21,36,34,40,542,12.55%,0.74%,7.38%
Charleston,Phil Scott (R/Inc.),39,26,3,38,24,59,78,3,28,28,35,361,21.61%,7.20%,9.70%
Charlotte,David Zuckerman (Prog/D),76,95,61,16,85,88,66,25,42,48,40,642,10.28%,14.80%,6.23%
Chelsea,Phil Scott (R/Inc.),79,42,71,74,69,78,106,35,40,33,41,668,15.87%,6.29%,6.14%
Chester,Charly Dickerson (Un),106,76,74,14,46,20,99,50,34,43,29,591,16.75%,12.86%,4.91%
Chittenden," Michael A. Devost (I)",71,62,0,83,19,101,84,62,42,27,33,584,14.38%,10.62%,5.65%
Clarendon,David Zuckerman (Prog/D),35,83,11,60,27,4,62,48,41,46,24,441,14.06%,18.82%,5.44%
Colchester," Michael A. Devost (I)",80,32,131,121,109,137,48,112,101,63,55,989,4.85%,3.24%,5.56%
Concord,Charly Dickerson (Un),88,5,10,74,28,61,31,75,22,39,20,453,6.84%,1.10%,4.42%
Corinth,Kevin Hoyt (I),41,20,63,15,105,99,47,11,53,45,28,527,8.92%,3.80%,5.31%
Cornwall,David Zuckerman (Prog/D),43,81,50,41,56,4,64,24,25,35,22,445,14.38%,18.20%,4.94%
Coventry,David Zuckerman (Prog/D),22,109,29,38,82,20,87,49,33,25,35,529,16.45%,20.60%,6.62%
Craftsbury,Phil Scott (R/Inc.),55,33,39,73,12,38,76,51,31,37,41,486,15.64%,6.79%,8.44%
Danby,Kevin Hoyt (I),68,30,68,39,88,43,62,64,51,66,26,605,10.25%,4.96%,4.30%
Danville,Erynn Hazlett (I),68,55,67,98,19,46,24,53,36,34,42,542,4.43%,10.15%,7.75%
Derby,Kevin Hoyt (I),4,61,66,44,101,69,89,12,40,36,27,549,16.21%,11.11%,4.92%
Dorset,David Zuckerman (Prog/D),4,78,0,59,31,13,25,77,35,63,33,418,5.98%,18.66%,7.89%
Dover,Emily Peyton (TM),43,69,103,82,38,11,45,75,26,51,33,576,7.81%,11.98%,5.73%
Dummerston,Erynn Hazlett (I),17,75,42,76,42,19,65,66,35,32,31,500,13.00%,15.00%,6.20%
Duxbury,Charly Dickerson (Un),78,60,76,11,23,51,7,59,37,40,52,494,1.42%,12.15%,10.53%
East Haven,Emily Peyton (TM),1,52,76,18,74,46,56,60,28,31,41,483,11.59%,10.77%,8.49%
East Montpelier,Wayne Billado III (I),55,36,48,31,19,58,15,93,49,31,36,471,3.18%,7.64%,7.64%
Eden,Wayne Billado III (I),29,50,67,16,46,60,71,78,40,25,19,501,14.17%,9.98%,3.79%
Elmore,Charly Dickerson (Un),90,52,1,47,62,82,82,7,39,41,31,534,15.36%,9.74%,5.81%
Enosburgh,Kevin Hoyt (I),41,43,35,26,70,5,54,46,36,31,26,413,13.08%,10.41%,6.30%
Essex,Phil Scott (R/Inc.),202,115,89,119,101,162,217,76,95,120,88,1384,15.68%,8.31%,6.36%
Fair Haven,Erynn Hazlett (I),76,11,81,108,71,86,7,101,25,35,30,631,1.11%,1.74%,4.75%
Fairfax,Charly Dickerson (Un),99,5,11,18,78,39,69,23,37,41,37,457,15.10%,1.09%,8.10%
Fairfield,Charly Dickerson (Un),93,18,62,39,30,1,14,5,34,39,36,371,3.77%,4.85%,9.70%
Fairlee,Phil Scott (R/Inc.),86,28,87,19,27,15,89,81,38,47,35,552,16.12%,5.07%,6.34%
Fayston,Charly Dickerson (Un),82,51,63,64,44,8,51,72,38,40,30,543,9.39%,9.39%,5.52%
Ferrisburgh,Erynn Hazlett (I),50,27,4,69,9,41,52,43,30,31,28,384,13.54%,7.03%,7.29%
Fletcher," Michael A. Devost (I)",49,2,8,66,13,101,24,89,28,50,53,483,4.97%,0.41%,10.97%
Franklin,Phil Scott (R/Inc.),53,20,59,13,13,19,105,34,27,30,34,407,25.80%,4.91%,8.35%
Georgia,David Zuckerman (Prog/D),44,69,33,22,31,12,3,32,36,34,35,351,0.85%,19.66%,9.97%
Glover,Charly Dickerson (Un),78,19,67,68,9,34,3,31,30,32,53,424,0.71%,4.48%,12.50%
Goshen,Wayne Billado III (I),62,11,52,74,0,48,66,75,39,29,37,493,13.39%,2.23%,7.51%
Grafton,Kevin Hoyt (I),40,80,52,14,82,50,4,34,40,36,33,465,0.86%,17.20%,7.10%
Granby,Erynn Hazlett (I),9,53,24,109,86,45,5,20,43,32,46,472,1.06%,11.23%,9.75%
Grand Isle,Wayne Billado III (I),15,57,17,17,5,24,20,66,35,41,47,344,5.81%,16.57%,13.66%
Granville,Charly Dickerson (Un),89,89,17,73,37,50,47,63,29,48,35,577,8.15%,15.42%,6.07%
Greensboro,David Zuckerman (Prog/D),49,64,4,3,34,49,23,50,21,45,47,389,5.91%,16.45%,12.08%
Groton," Michael A. Devost (I)",60,17,6,42,21,87,43,16,40,38,38,408,10.54%,4.17%,9.31%
Guildhall,Phil Scott (R/Inc.),51,27,57,37,44,42,73,10,33,30,34,438,16.67%,6.16%,7.76%
Guilford,Charly Dickerson (Un),107,78,22,50,79,4,13,61,32,40,41,527,2.47%,14.80%,7.78%
Halifax,David Zuckerman (Prog/D),34,78,4,70,47,14,66,62,37,40,33,485,13.61%,16.08%,6.80%
Hancock,Phil Scott (R/Inc.),2,16,75,9,81,78,96,64,40,27,34,522,18.39%,3.07%,6.51%
Hardwick,Wayne Billado III (I),85,40,13,69,28,76,14,100,26,22,32,505,2.77%,7.92%,6.34%
Hartford,Charly Dickerson (Un),128,25,18,122,44,84,74,120,66,70,73,824,8.98%,3.03%,8.86%
Hartland,Kevin Hoyt (I),89,55,96,57,99,22,63,71,32,24,42,650,9.69%,8.46%,6.46%
Highgate,Kevin Hoyt (I),51,36,75,54,77,18,75,71,36,30,23,546,13.74%,6.59%,4.21%
Hinesburg," Michael A. Devost (I)",95,109,77,72,95,128,120,72,66,90,72,996,12.05%,10.94%,7.23%
Holland,Phil Scott (R/Inc.),0,28,61,48,47,68,70,61,45,30,33,491,14.26%,5.70%,6.72%
Hubbardton,Erynn Hazlett (I),33,29,17,87,2,16,79,19,33,31,43,389,20.31%,7.46%,11.05%
Huntington,David Zuckerman (Prog/D),12,92,41,75,72,81,0,72,35,44,30,554,0.00%,16.61%,5.42%
Hyde Park,Kevin Hoyt (I),44,15,48,33,78,44,25,61,33,43,52,476,5.25%,3.15%,10.92%
Ira,Erynn Hazlett (I),37,0,25,70,10,68,7,50,42,38,28,375,1.87%,0.00%,7.47%
Irasburg,Kevin Hoyt (I),33,7,15,71,88,20,40,77,29,34,36,450,8.89%,1.56%,8.00%
Isle La Motte,Charly Dickerson (Un),76,35,22,53,8,44,18,39,22,35,30,382,4.71%,9.16%,7.85%
Jamaica,Emily Peyton (TM),87,19,102,7,27,75,52,63,33,31,52,548,9.49%,3.47%,9.49%
Jay," Michael A. Devost (I)",34,78,57,15,76,107,2,102,36,34,43,584,0.34%,13.36%,7.36%
Jericho,Wayne Billado III (I),21,3,77,62,35,50,22,77,37,25,31,440,5.00%,0.68%,7.05%
Johnson,Kevin Hoyt (I),8,94,34,89,108,68,69,3,42,29,36,580,11.90%,16.21%,6.21%
Killington,Emily Peyton (TM),37,49,95,1,10,45,19,58,35,37,44,430,4.42%,11.40%,10.23%
Kirby," Michael A. Devost (I)",70,58,73,37,7,78,1,64,42,33,43,506,0.20%,11.46%,8.50%
Landgrove," Michael A. Devost (I)",57,34,46,59,64,108,73,1,54,39,35,570,12.81%,5.96%,6.14%
Leicester,Kevin Hoyt (I),5,71,58,16,80,26,61,21,28,34,50,450,13.56%,15.78%,11.11%
Lemington,Charly Dickerson (Un),76,54,22,31,14,14,12,43,44,49,39,398,3.02%,13.57%,9.80%
Lincoln,Erynn Hazlett (I),43,2,15,93,27,66,41,84,50,41,23,485,8.45%,0.41%,4.74%
Londonderry,David Zuckerman (Prog/D),77,88,53,25,5,62,67,53,45,28,29,532,12.59%,16.54%,5.45%
Lowell,Charly Dickerson (Un),90,4,34,54,65,26,4,59,37,41,29,443,0.90%,0.90%,6.55%
Ludlow,Erynn Hazlett (I),21,41,33,65,42,35,47,10,39,50,42,425,11.06%,9.65%,9.88%
Lunenburg,Charly Dickerson (Un),100,84,97,93,81,81,24,34,43,39,27,703,3.41%,11.95%,3.84%
Lyndon,David Zuckerman (Prog/D),52,97,42,29,7,10,39,79,34,31,28,448,8.71%,21.65%,6.25%
Maidstone," Michael A. Devost (I)",35,74,19,6,93,107,12,22,35,35,37,475,2.53%,15.58%,7.79%
Manchester,Phil Scott (R/Inc.),47,96,44,43,64,92,108,84,34,31,33,676,15.98%,14.20%,4.88%
Marlboro,Emily Peyton (TM),46,8,79,48,19,61,39,35,37,49,28,449,8.69%,1.78%,6.24%
Marshfield,Emily Peyton (TM),37,38,109,18,77,67,59,42,37,38,42,564,10.46%,6.74%,7.45%
Mendon,Charly Dickerson (Un),94,83,37,30,89,11,86,55,42,40,41,608,14.14%,13.65%,6.74%
Middlebury,Charly Dickerson (Un),108,92,17,26,7,47,67,44,45,41,51,545,12.29%,16.88%,9.36%
Middlesex,Phil Scott (R/Inc.),56,8,53,12,35,56,89,62,40,31,32,474,18.78%,1.69%,6.75%
Middletown Springs,Emily Peyton (TM),67,55,92,85,72,62,62,18,37,40,21,611,10.15%,9.00%,3.44%
Milton,David Zuckerman (Prog/D),133,181,96,168,119,83,97,115,66,55,43,1156,8.39%,15.66%,3.72%
Monkton,Kevin Hoyt (I),53,13,59,49,91,70,42,83,27,28,36,551,7.62%,2.36%,6.53%
Montgomery,Charly Dickerson (Un),102,22,74,53,74,52,39,77,27,33,16,569,6.85%,3.87%,2.81%
Montpelier," Michael A. Devost (I)",15,54,23,69,35,78,51,69,21,38,34,487,10.47%,11.09%,6.98%
Moretown,Erynn Hazlett (I),72,12,43,89,57,18,58,37,38,30,35,489,11.86%,2.45%,7.16%
Morgan,Emily Peyton (TM),47,22,85,62,21,42,65,1,34,47,38,464,14.01%,4.74%,8.19%
Morristown," Michael A. Devost (I)",87,18,44,40,41,98,72,76,28,34,37,575,12.52%,3.13%,6.43%
Mount Holly,David Zuckerman (Prog/D),75,80,70,78,54,68,19,47,27,32,29,579,3.28%,13.82%,5.01%
Mount Tabor," Michael A. Devost (I)",97,43,12,81,57,108,85,44,32,34,49,642,13.24%,6.70%,7.63%
New Haven,Phil Scott (R/Inc.),24,43,76,69,54,79,84,14,39,35,32,549,15.30%,7.83%,5.83%
Newark,Erynn Hazlett (I),10,61,0,85,7,69,17,4,37,37,41,368,4.62%,16.58%,11.14%
Newbury,Phil Scott (R/Inc.),54,13,52,99,3,25,101,76,35,30,45,533,18.95%,2.44%,8.44%
Newfane,Wayne Billado III (I),2,46,39,11,6,31,15,71,52,32,38,343,4.37%,13.41%,11.08%
Newport City,Phil Scott (R/Inc.),33,49,2,3,15,41,81,25,43,42,50,384,21.09%,12.76%,13.02%
Newport Town,Emily Peyton (TM),25,47,105,48,73,81,83,39,26,26,48,601,13.81%,7.82%,7.99%
North Hero,Wayne Billado III (I),79,42,40,37,3,52,47,89,43,29,45,506,9.29%,8.30%,8.89%
Northfield,David Zuckerman (Prog/D),6,105,101,12,54,59,64,52,34,47,36,570,11.23%,18.42%,6.32%
Norton,Emily Peyton (TM),47,38,70,41,62,12,27,21,33,47,47,445,6.07%,8.54%,10.56%
Norwich,David Zuckerman (Prog/D),14,97,28,7,70,44,25,66,25,24,48,448,5.58%,21.65%,10.71%
Orange," Michael A. Devost (I)",34,70,30,43,74,90,63,17,35,40,33,529,11.91%,13.23%,6.24%
Orwell," Michael A. Devost (I)",60,21,38,42,95,99,12,85,44,43,35,574,2.09%,3.66%,6.10%
Panton,Kevin Hoyt (I),27,55,26,70,90,22,87,17,28,23,31,476,18.28%,11.55%,6.51%
Pawlet,Emily Peyton (TM),93,12,103,96,81,34,9,88,47,17,39,619,1.45%,1.94%,6.30%
Peacham,Wayne Billado III (I),14,55,55,69,38,70,18,83,42,41,44,529,3.40%,10.40%,8.32%
Peru,Emily Peyton (TM),48,18,58,47,11,36,10,2,19,35,42,326,3.07%,5.52%,12.88%
Pittsfield," Michael A. Devost (I)",62,35,91,34,70,93,43,38,34,36,42,578,7.44%,6.06%,7.27%
Pittsford,Phil Scott (R/Inc.),54,27,35,83,37,26,109,68,42,38,39,558,19.53%,4.84%,6.99%
Plainfield,Erynn Hazlett (I),10,38,9,63,20,36,49,7,37,53,33,355,13.80%,10.70%,9.30%
Plymouth,Phil Scott (R/Inc.),7,50,34,63,15,17,85,38,45,43,33,430,19.77%,11.63%,7.67%
Pomfret,Wayne Billado III (I),17,45,62,77,61,47,108,109,52,34,34,646,16.72%,6.97%,5.26%
Poultney,Charly Dickerson (Un),80,12,78,54,31,34,70,47,47,28,30,511,13.70%,2.35%,5.87%
Pownal,Wayne Billado III (I),23,59,53,76,75,4,2,103,39,34,48,516,0.39%,11.43%,9.30%
Proctor,Charly Dickerson (Un),106,60,76,16,25,74,56,98,29,40,34,614,9.12%,9.77%,5.54%
Putney,Charly Dickerson (Un),92,58,72,84,75,10,11,27,38,48,41,556,1.98%,10.43%,7.37%
Randolph,Erynn Hazlett (I),42,22,40,86,39,46,85,80,26,47,35,548,15.51%,4.01%,6.39%
Reading,Emily Peyton (TM),87,80,94,31,35,60,74,82,38,55,48,684,10.82%,11.70%,7.02%
Readsboro,Kevin Hoyt (I),52,32,74,78,81,51,73,59,50,41,42,633,11.53%,5.06%,6.64%
Richford,David Zuckerman (Prog/D),39,100,84,2,35,42,93,86,27,40,34,582,15.98%,17.18%,5.84%
Richmond,David Zuckerman (Prog/D),42,73,60,64,4,55,69,41,18,40,37,503,13.72%,14.51%,7.36%
Ripton,Erynn Hazlett (I),47,22,9,95,49,70,93,71,48,32,34,570,16.32%,3.86%,5.96%
Rochester,Wayne Billado III (I),85,8,61,41,36,67,73,101,41,26,50,589,12.39%,1.36%,8.49%
Rockingham,Phil Scott (R/Inc.),42,52,8,76,81,53,82,12,45,32,30,513,15.98%,10.14%,5.85%
Roxbury," Michael A. Devost (I)",64,17,63,45,6,93,48,56,22,23,55,492,9.76%,3.46%,11.18%
Royalton,Phil Scott (R/Inc.),72,1,39,71,50,20,82,4,33,43,43,458,17.90%,0.22%,9.39%
Rupert,Kevin Hoyt (I),70,42,4,78,88,56,50,31,48,30,43,540,9.26%,7.78%,7.96%
Rutland City,Phil Scott (R/Inc.),118,151,138,193,217,153,237,184,145,135,134,1805,13.13%,8.37%,7.42%
Rutland,Phil Scott (R/Inc.),5,17,54,88,88,14,102,90,52,45,49,604,16.89%,2.81%,8.11%
Ryegate," Michael A. Devost (I)",5,33,85,1,31,90,23,19,44,45,37,413,5.57%,7.99%,8.96%
Salisbury,Wayne Billado III (I),61,62,80,67,74,63,51,84,30,23,34,629,8.11%,9.86%,5.41%
Sandgate,Phil Scott (R/Inc.),86,95,151,118,90,71,184,125,55,80,83,1138,16.17%,8.35%,7.29%
Searsburg,Erynn Hazlett (I),60,32,49,103,41,6,51,8,33,30,34,447,11.41%,7.16%,7.61%
Shaftsbury,Charly Dickerson (Un),101,70,90,13,96,90,51,80,51,41,17,700,7.29%,10.00%,2.43%
Sharon," Michael A. Devost (I)",13,35,51,38,97,104,78,63,42,33,36,590,13.22%,5.93%,6.10%
Sheffield,David Zuckerman (Prog/D),76,89,28,62,41,81,60,26,35,41,14,553,10.85%,16.09%,2.53%
Shelburne,Wayne Billado III (I),53,41,32,39,63,20,22,67,43,42,38,460,4.78%,8.91%,8.26%
Sheldon,Kevin Hoyt (I),23,73,0,35,102,64,54,16,48,21,31,467,11.56%,15.63%,6.64%
Shoreham,Emily Peyton (TM),61,9,85,42,40,23,27,22,35,36,35,415,6.51%,2.17%,8.43%
Shrewsbury,Kevin Hoyt (I),7,68,11,84,106,64,23,73,34,35,36,541,4.25%,12.57%,6.65%
South Burlington,Erynn Hazlett (I),112,112,128,142,86,57,140,89,70,76,71,1083,12.93%,10.34%,6.56%
South Hero,Kevin Hoyt (I),7,4,28,29,98,73,19,45,29,35,41,408,4.66%,0.98%,10.05%
Springfield,Emily Peyton (TM),31,79,108,24,90,51,21,9,41,42,33,529,3.97%,14.93%,6.24%
St. Albans City,Emily Peyton (TM),32,6,100,74,53,2,7,63,35,20,54,446,1.57%,1.35%,12.11%
St. Albans Town,Charly Dickerson (Un),271,157,233,216,187,191,167,143,116,125,142,1948,8.57%,8.06%,7.29%
St. George,Erynn Hazlett (I),79,69,71,99,75,60,11,42,45,36,43,630,1.75%,10.95%,6.83%
St. Johnsbury,Phil Scott (R/Inc.),94,31,122,76,12,94,140,93,64,71,55,852,16.43%,3.64%,6.46%
Stamford,Wayne Billado III (I),28,19,15,44,70,49,27,75,35,49,33,444,6.08%,4.28%,7.43%
Stannard,Phil Scott (R/Inc.),28,19,8,42,61,64,89,69,39,42,61,522,17.05%,3.64%,11.69%
Starksboro,Charly Dickerson (Un),108,58,10,54,54,0,77,31,51,34,44,521,14.78%,11.13%,8.45%
Stockbridge,Kevin Hoyt (I),48,66,69,4,98,34,31,88,47,45,26,556,5.58%,11.87%,4.68%
Stowe,David Zuckerman (Prog/D),73,79,58,34,59,2,58,41,39,31,35,509,11.39%,15.52%,6.88%
Strafford,Erynn Hazlett (I),2,7,67,109,70,76,92,76,39,41,42,621,14.81%,1.13%,6.76%
Stratton,Erynn Hazlett (I),50,11,16,90,15,10,66,65,26,23,39,411,16.06%,2.68%,9.49%
Sudbury,David Zuckerman (Prog/D),72,74,74,64,33,3,18,7,38,35,43,461,3.90%,16.05%,9.33%
Sunderland,Erynn Hazlett (I),49,79,90,135,79,77,64,66,79,83,82,883,7.25%,8.95%,9.29%
Sutton,Emily Peyton (TM),80,41,92,29,47,8,27,67,37,45,42,515,5.24%,7.96%,8.16%
Swanton,Emily Peyton (TM),65,1,104,14,14,39,72,51,31,38,31,460,15.65%,0.22%,6.74%
Thetford,Phil Scott (R/Inc.),84,40,20,10,21,26,107,75,38,34,35,490,21.84%,8.16%,7.14%
Tinmouth,David Zuckerman (Prog/D),16,179,53,109,137,95,123,94,72,88,75,1041,11.82%,17.20%,7.20%
Topsham,Erynn Hazlett (I),24,12,37,87,63,83,81,13,43,37,48,528,15.34%,2.27%,9.09%
Townshend,Phil Scott (R/Inc.),19,59,1,78,31,37,81,66,33,29,27,461,17.57%,12.80%,5.86%
Troy,Emily Peyton (TM),67,26,119,72,96,111,105,50,62,85,78,871,12.06%,2.99%,8.96%
Tunbridge,Erynn Hazlett (I),88,80,52,107,62,45,33,72,25,30,35,629,5.25%,12.72%,5.56%
Underhill,Charly Dickerson (Un),105,78,88,26,4,9,39,32,45,34,40,500,7.80%,15.60%,8.00%
Vergennes," Michael A. Devost (I)",69,14,38,11,7,79,40,56,52,48,30,444,9.01%,3.15%,6.76%
Vernon,Wayne Billado III (I),51,25,58,77,42,21,80,86,24,31,32,527,15.18%,4.74%,6.07%
Vershire," Michael A. Devost (I)",37,35,84,78,29,88,50,68,43,37,36,585,8.55%,5.98%,6.15%
Victory,David Zuckerman (Prog/D),76,95,17,80,14,41,52,76,36,30,39,556,9.35%,17.09%,7.01%
Waitsfield,Erynn Hazlett (I),100,91,44,102,51,79,55,50,39,41,29,681,8.08%,13.36%,4.26%
Walden," Michael A. Devost (I)",16,77,40,19,62,103,30,73,44,32,41,537,5.59%,14.34%,7.64%
Wallingford,Erynn Hazlett (I),34,39,39,75,51,47,16,44,32,20,44,441,3.63%,8.84%,9.98%
Waltham,Phil Scott (R/Inc.),32,80,32,18,40,42,85,72,37,39,38,515,16.50%,15.53%,7.38%
Wardsboro,David Zuckerman (Prog/D),75,84,41,10,51,11,1,45,40,35,31,424,0.24%,19.81%,7.31%
Warren,David Zuckerman (Prog/D),50,104,21,36,69,55,104,1,32,54,30,556,18.71%,18.71%,5.40%
Washington,Wayne Billado III (I),56,6,28,90,10,60,35,105,29,22,30,471,7.43%,1.27%,6.37%
Waterbury,Phil Scott (R/Inc.),33,32,65,12,17,77,105,44,36,27,50,498,21.08%,6.43%,10.04%
Waterford,Kevin Hoyt (I),45,22,67,42,88,64,17,25,17,38,35,460,3.70%,4.78%,7.61%
Waterville,Charly Dickerson (Un),89,65,17,78,81,59,36,50,39,60,28,602,5.98%,10.80%,4.65%
Weathersfield,Charly Dickerson (Un),97,51,46,8,16,72,18,32,44,21,18,423,4.26%,12.06%,4.26%
Wells,David Zuckerman (Prog/D),50,98,50,54,60,35,82,51,52,38,26,596,13.76%,16.44%,4.36%
West Fairlee,Emily Peyton (TM),34,40,100,49,89,31,85,52,23,39,23,565,15.04%,7.08%,4.07%
West Haven,Wayne Billado III (I),62,25,14,65,45,103,32,104,45,27,40,562,5.69%,4.45%,7.12%
West Rutland,Phil Scott (R/Inc.),11,56,25,49,96,74,109,51,26,35,34,566,19.26%,9.89%,6.01%
West Windsor,Charly Dickerson (Un),109,50,93,77,47,38,29,72,28,26,51,620,4.68%,8.06%,8.23%
Westfield,Phil Scott (R/Inc.),9,38,65,43,70,46,103,26,36,35,36,507,20.32%,7.50%,7.10%
Westford,Wayne Billado III (I),33,52,13,15,1,6,36,55,42,45,41,339,10.62%,15.34%,12.09%
Westminster,David Zuckerman (Prog/D),100,132,60,81,84,44,78,114,89,75,55,912,8.55%,14.47%,6.03%
Westmore,Kevin Hoyt (I),56,32,30,66,84,11,37,6,32,38,33,425,8.71%,7.53%,7.76%
Weston," Michael A. Devost (I)",96,90,75,23,75,106,25,94,35,39,45,703,3.56%,12.80%,6.40%
Weybridge,Phil Scott (R/Inc.),70,0,74,60,40,49,96,29,39,58,44,559,17.17%,0.00%,7.87%
Wheelock,Phil Scott (R/Inc.),11,70,6,75,72,6,92,6,33,26,30,427,21.55%,16.39%,7.03%
Whiting,Wayne Billado III (I),73,77,55,10,33,81,91,96,39,49,46,650,14.00%,11.85%,7.08%
Whitingham,Kevin Hoyt (I),56,76,100,106,154,31,71,122,86,85,71,958,7.41%,7.93%,7.41%
Williamstown,Emily Peyton (TM),2,63,102,93,73,89,89,2,39,44,46,642,13.86%,9.81%,7.17%
Williston,Erynn Hazlett (I),32,40,82,101,40,96,24,60,33,41,42,591,4.06%,6.77%,7.11%
Wilmington,Emily Peyton (TM),97,31,107,61,72,41,89,7,34,50,49,638,13.95%,4.86%,7.68%
Windham,David Zuckerman (Prog/D),3,106,10,45,43,21,41,28,33,57,36,423,9.69%,25.06%,8.51%
Windsor,Erynn Hazlett (I),88,35,70,96,13,87,15,78,33,38,43,596,2.52%,5.87%,7.21%
