City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cabot,Erynn Hazlett (I),57,11,84,99,96,80,28,69,31,41,21,617,4.54%,1.78%,3.40%
Calais,David Zuckerman (Prog/D),89,101,58,46,47,71,72,75,35,44,22,660,10.91%,15.30%,3.33%
Cambridge,Emily Peyton (TM),71,29,88,26,13,36,36,61,37,42,44,483,7.45%,6.00%,9.11%
Canaan," Michael A. Devost (I)",66,64,44,59,106,108,97,28,37,42,44,695,13.96%,9.21%,6.33%
Castleton,Phil Scott (R/Inc.),62,52,16,26,42,11,106,86,46,36,26,509,20.83%,10.22%,5.11%
Cavendish,Charly Dickerson (Un),103,97,62,10,72,62,39,28,30,40,30,573,6.81%,16.93%,5.24%
Charleston,Emily Peyton (TM),54,73,80,42,40,23,36,45,29,51,51,524,6.87%,13.93%,9.73%
Charlotte,Wayne Billado III (I),37,50,72,28,49,51,66,82,54,48,42,579,11.40%,8.64%,7.25%
Chelsea,Emily Peyton (TM),24,17,100,4,10,77,34,62,44,44,58,474,7.17%,3.59%,12.24%
Chester," Michael A. Devost (I)",18,52,36,15,17,83,66,82,33,35,23,460,14.35%,11.30%,5.00%
Chittenden,David Zuckerman (Prog/D),70,83,11,44,14,18,71,28,55,47,52,493,14.40%,16.84%,10.55%
Clarendon,Phil Scott (R/Inc.),62,29,45,58,32,20,87,24,29,46,54,486,17.90%,5.97%,11.11%
Colchester," Michael A. Devost (I)",129,71,105,48,131,162,138,138,65,58,53,1098,12.57%,6.47%,4.83%
Concord,Wayne Billado III (I),40,46,28,73,20,46,59,83,34,34,51,514,11.48%,8.95%,9.92%
Corinth,Phil Scott (R/Inc.),44,5,60,10,13,10,75,74,51,45,25,412,18.20%,1.21%,6.07%
Cornwall,Emily Peyton (TM),74,21,97,82,26,62,39,79,22,36,57,595,6.55%,3.53%,9.58%
Coventry,Kevin Hoyt (I),47,75,55,59,81,2,36,75,46,30,36,542,6.64%,13.84%,6.64%
Craftsbury,David Zuckerman (Prog/D),6,101,52,18,44,42,74,21,35,57,37,487,15.20%,20.74%,7.60%
Danby,Kevin Hoyt (I),4,51,13,91,106,88,6,71,42,49,27,548,1.09%,9.31%,4.93%
Danville,Phil Scott (R/Inc.),57,83,53,70,74,28,99,8,24,28,46,570,17.37%,14.56%,8.07%
Derby,Erynn Hazlett (I),25,66,1,103,63,75,78,54,34,57,27,583,13.38%,11.32%,4.63%
Dorset,Emily Peyton (TM),17,34,95,46,42,26,84,80,19,36,42,521,16.12%,6.53%,8.06%
Dover,Phil Scott (R/Inc.),7,24,54,55,77,31,79,14,40,36,38,455,17.36%,5.27%,8.35%
Dummerston," Michael A. Devost (I)",34,10,37,6,42,48,4,25,42,37,41,326,1.23%,3.07%,12.58%
Duxbury,Erynn Hazlett (I),8,18,16,109,53,86,85,64,46,38,26,549,15.48%,3.28%,4.74%
East Haven,Charly Dickerson (Un),104,54,32,17,63,61,52,34,30,54,36,537,9.68%,10.06%,6.70%
East Montpelier,Wayne Billado III (I),9,34,4,1,38,77,1,85,37,33,44,363,0.28%,9.37%,12.12%
Eden,David Zuckerman (Prog/D),37,106,87,55,78,45,104,18,46,29,19,624,16.67%,16.99%,3.04%
Elmore," Michael A. Devost (I)",11,80,5,79,65,83,12,51,48,29,42,505,2.38%,15.84%,8.32%
Enosburgh,Erynn Hazlett (I),0,56,51,109,76,64,65,56,29,15,37,558,11.65%,10.04%,6.63%
Essex,Wayne Billado III (I),65,162,135,83,100,106,72,200,99,108,109,1239,5.81%,13.08%,8.80%
Fair Haven,Erynn Hazlett (I),60,88,2,106,7,23,6,92,22,23,47,476,1.26%,18.49%,9.87%
Fairfax,Erynn Hazlett (I),106,52,69,108,55,19,7,89,43,35,24,607,1.15%,8.57%,3.95%
Fairfield,Phil Scott (R/Inc.),71,53,18,61,38,15,87,84,28,38,27,520,16.73%,10.19%,5.19%
Fairlee,Phil Scott (R/Inc.),63,35,66,81,16,30,96,10,22,32,44,495,19.39%,7.07%,8.89%
Fayston,David Zuckerman (Prog/D),35,77,43,9,21,72,28,21,29,40,42,417,6.71%,18.47%,10.07%
Ferrisburgh,Phil Scott (R/Inc.),64,69,32,46,58,62,96,50,53,27,34,591,16.24%,11.68%,5.75%
Fletcher," Michael A. Devost (I)",66,72,47,75,81,82,36,73,24,40,35,631,5.71%,11.41%,5.55%
Franklin,Emily Peyton (TM),42,20,87,30,30,4,69,37,39,30,32,420,16.43%,4.76%,7.62%
Georgia,Phil Scott (R/Inc.),86,60,18,13,53,94,104,33,40,43,34,578,17.99%,10.38%,5.88%
Glover,Phil Scott (R/Inc.),1,85,17,26,4,70,96,80,47,36,36,498,19.28%,17.07%,7.23%
Goshen,Emily Peyton (TM),16,69,90,18,87,6,1,15,36,33,46,417,0.24%,16.55%,11.03%
Grafton,Wayne Billado III (I),82,3,44,84,48,93,3,99,37,48,29,570,0.53%,0.53%,5.09%
Granby,Erynn Hazlett (I),19,23,14,71,64,16,64,26,38,45,35,415,15.42%,5.54%,8.43%
Grand Isle," Michael A. Devost (I)",27,46,12,98,90,105,16,70,42,37,14,557,2.87%,8.26%,2.51%
Granville,Phil Scott (R/Inc.),68,23,61,1,28,3,76,3,23,31,48,365,20.82%,6.30%,13.15%
Greensboro,David Zuckerman (Prog/D),90,95,31,83,40,32,64,13,42,31,50,571,11.21%,16.64%,8.76%
Groton,Phil Scott (R/Inc.),35,29,42,2,16,8,49,38,42,44,32,337,14.54%,8.61%,9.50%
Guildhall,Phil Scott (R/Inc.),63,97,3,84,14,64,105,65,42,40,42,619,16.96%,15.67%,6.79%
Guilford," Michael A. Devost (I)",26,30,53,14,45,70,39,34,33,41,57,442,8.82%,6.79%,12.90%
Halifax,Emily Peyton (TM),8,16,57,21,41,30,4,15,31,27,47,297,1.35%,5.39%,15.82%
Hancock,Erynn Hazlett (I),88,4,60,107,9,54,86,47,40,28,33,556,15.47%,0.72%,5.94%
Hardwick,Phil Scott (R/Inc.),11,34,38,50,24,69,72,40,38,44,34,454,15.86%,7.49%,7.49%
Hartford,Kevin Hoyt (I),127,96,142,90,156,116,111,93,68,68,79,1146,9.69%,8.38%,6.89%
Hartland,Charly Dickerson (Un),103,77,40,67,28,7,44,7,52,43,36,504,8.73%,15.28%,7.14%
Highgate,Emily Peyton (TM),84,79,86,9,9,56,20,37,39,53,35,507,3.94%,15.58%,6.90%
Hinesburg,Emily Peyton (TM),72,149,153,44,95,116,27,95,80,94,83,1008,2.68%,14.78%,8.23%
Holland,Phil Scott (R/Inc.),17,25,37,37,10,21,107,16,37,44,41,392,27.30%,6.38%,10.46%
Hubbardton,Erynn Hazlett (I),70,73,17,94,67,10,93,35,48,26,29,562,16.55%,12.99%,5.16%
Huntington,Wayne Billado III (I),71,54,86,63,74,20,28,86,27,38,35,582,4.81%,9.28%,6.01%
Hyde Park,Emily Peyton (TM),24,45,82,28,43,30,23,36,42,36,56,445,5.17%,10.11%,12.58%
Ira,Wayne Billado III (I),36,57,66,60,65,7,47,79,34,34,48,533,8.82%,10.69%,9.01%
Irasburg,Phil Scott (R/Inc.),39,36,44,85,10,10,86,78,32,38,37,495,17.37%,7.27%,7.47%
Isle La Motte," Michael A. Devost (I)",16,64,41,32,78,84,10,45,30,33,37,470,2.13%,13.62%,7.87%
Jamaica,Phil Scott (R/Inc.),39,40,56,61,12,40,63,15,40,36,48,450,14.00%,8.89%,10.67%
Jay,Kevin Hoyt (I),9,45,41,79,86,5,25,6,43,26,38,403,6.20%,11.17%,9.43%
Jericho,Erynn Hazlett (I),26,82,27,84,75,57,63,61,37,38,40,590,10.68%,13.90%,6.78%
Johnson,Kevin Hoyt (I),5,62,13,18,91,84,69,65,43,35,40,525,13.14%,11.81%,7.62%
Killington,Erynn Hazlett (I),91,70,18,97,31,3,47,87,30,35,35,544,8.64%,12.87%,6.43%
Kirby,Wayne Billado III (I),61,6,49,3,47,39,66,83,31,32,46,463,14.25%,1.30%,9.94%
Landgrove,Phil Scott (R/Inc.),81,32,21,30,8,10,85,55,28,46,43,439,19.36%,7.29%,9.79%
Leicester,Erynn Hazlett (I),48,57,29,90,7,14,54,76,45,57,49,526,10.27%,10.84%,9.32%
Lemington,Emily Peyton (TM),44,20,69,33,46,58,2,58,34,37,40,441,0.45%,4.54%,9.07%
Lincoln," Michael A. Devost (I)",5,26,76,54,47,89,10,53,30,33,37,460,2.17%,5.65%,8.04%
Londonderry,Charly Dickerson (Un),100,25,0,13,92,66,4,12,22,32,36,402,1.00%,6.22%,8.96%
Lowell,Kevin Hoyt (I),17,105,45,85,108,5,87,3,35,28,38,556,15.65%,18.88%,6.83%
Ludlow,Emily Peyton (TM),79,62,103,58,62,40,65,60,31,30,53,643,10.11%,9.64%,8.24%
Lunenburg,Wayne Billado III (I),88,58,61,43,59,4,37,93,40,29,34,546,6.78%,10.62%,6.23%
Lyndon,David Zuckerman (Prog/D),4,107,24,2,59,101,26,72,33,35,44,507,5.13%,21.10%,8.68%
Maidstone,Kevin Hoyt (I),79,11,65,10,98,28,65,25,32,37,51,501,12.97%,2.20%,10.18%
Manchester," Michael A. Devost (I)",20,87,11,50,13,105,98,51,24,46,25,530,18.49%,16.42%,4.72%
Marlboro," Michael A. Devost (I)",43,6,27,11,52,77,60,10,42,39,36,403,14.89%,1.49%,8.93%
Marshfield,Emily Peyton (TM),81,60,87,30,9,55,5,7,24,47,31,436,1.15%,13.76%,7.11%
Mendon," Michael A. Devost (I)",74,37,64,68,12,81,69,56,38,37,29,565,12.21%,6.55%,5.13%
Middlebury,Emily Peyton (TM),6,80,102,23,64,99,1,48,48,24,38,533,0.19%,15.01%,7.13%
Middlesex,Kevin Hoyt (I),66,60,17,87,89,22,88,82,47,43,17,618,14.24%,9.71%,2.75%
Middletown Springs,Kevin Hoyt (I),87,100,41,75,100,31,27,41,36,61,30,629,4.29%,15.90%,4.77%
Milton,Wayne Billado III (I),98,96,146,104,113,55,62,163,71,73,80,1061,5.84%,9.05%,7.54%
Monkton,Erynn Hazlett (I),81,53,26,89,8,20,3,38,40,39,48,445,0.67%,11.91%,10.79%
Montgomery,Erynn Hazlett (I),16,31,13,107,36,76,107,71,45,27,46,575,18.61%,5.39%,8.00%
Montpelier," Michael A. Devost (I)",41,40,24,74,48,88,5,20,32,35,36,443,1.13%,9.03%,8.13%
Moretown,Phil Scott (R/Inc.),72,11,58,2,62,9,82,34,28,33,38,429,19.11%,2.56%,8.86%
Morgan,Kevin Hoyt (I),70,100,53,21,101,11,60,13,23,29,27,508,11.81%,19.69%,5.31%
Morristown,Kevin Hoyt (I),43,61,4,58,71,60,50,6,37,49,42,481,10.40%,12.68%,8.73%
Mount Holly,David Zuckerman (Prog/D),0,90,2,69,65,61,35,82,44,34,44,526,6.65%,17.11%,8.37%
Mount Tabor,Emily Peyton (TM),70,13,84,49,0,80,35,61,37,27,27,483,7.25%,2.69%,5.59%
New Haven,Erynn Hazlett (I),61,25,78,90,41,50,77,27,28,52,41,570,13.51%,4.39%,7.19%
Newark,Phil Scott (R/Inc.),64,25,28,74,6,62,77,5,45,48,41,475,16.21%,5.26%,8.63%
Newbury,Phil Scott (R/Inc.),73,12,63,28,65,33,93,7,29,50,44,497,18.71%,2.41%,8.85%
Newfane,Erynn Hazlett (I),39,19,54,98,42,2,62,52,20,46,48,482,12.86%,3.94%,9.96%
Newport City,Kevin Hoyt (I),49,64,34,16,93,20,59,57,40,20,41,493,11.97%,12.98%,8.32%
Newport Town,Erynn Hazlett (I),32,64,79,79,10,23,42,41,52,26,27,475,8.84%,13.47%,5.68%
North Hero,Wayne Billado III (I),51,33,28,71,74,33,75,85,34,28,32,544,13.79%,6.07%,5.88%
Northfield,Phil Scott (R/Inc.),57,12,19,71,10,12,80,37,42,33,32,405,19.75%,2.96%,7.90%
Norton," Michael A. Devost (I)",48,0,39,18,24,53,29,35,35,32,30,343,8.45%,0.00%,8.75%
Norwich," Michael A. Devost (I)",26,30,57,56,66,77,57,71,17,53,24,534,10.67%,5.62%,4.49%
Orange,David Zuckerman (Prog/D),45,97,67,16,20,58,25,35,55,35,51,504,4.96%,19.25%,10.12%
Orwell,Kevin Hoyt (I),70,41,6,32,83,10,10,53,50,28,39,422,2.37%,9.72%,9.24%
Panton,Phil Scott (R/Inc.),20,38,3,83,58,42,89,30,25,48,52,488,18.24%,7.79%,10.66%
Pawlet,Kevin Hoyt (I),81,15,28,4,88,77,52,83,40,18,35,521,9.98%,2.88%,6.72%
Peacham," Michael A. Devost (I)",9,66,39,8,16,106,66,100,31,38,38,517,12.77%,12.77%,7.35%
Peru,Kevin Hoyt (I),45,21,39,78,105,88,43,2,35,22,26,504,8.53%,4.17%,5.16%
Pittsfield,Kevin Hoyt (I),2,60,52,78,89,61,50,64,26,42,34,558,8.96%,10.75%,6.09%
Pittsford,Kevin Hoyt (I),5,10,11,60,85,70,65,68,24,45,26,469,13.86%,2.13%,5.54%
Plainfield," Michael A. Devost (I)",9,10,78,37,50,81,61,45,37,39,30,477,12.79%,2.10%,6.29%
Plymouth,Kevin Hoyt (I),41,1,41,45,78,34,70,54,35,46,42,487,14.37%,0.21%,8.62%
Pomfret,Phil Scott (R/Inc.),46,5,50,24,50,63,93,55,27,34,37,484,19.21%,1.03%,7.64%
Poultney," Michael A. Devost (I)",0,84,47,3,72,103,81,69,30,36,43,568,14.26%,14.79%,7.57%
Pownal,Erynn Hazlett (I),40,69,81,89,20,66,66,1,40,39,36,547,12.07%,12.61%,6.58%
Proctor,Phil Scott (R/Inc.),46,60,35,6,74,45,94,62,17,25,36,500,18.80%,12.00%,7.20%
Putney,Charly Dickerson (Un),108,86,21,58,42,67,68,35,44,34,40,603,11.28%,14.26%,6.63%
Randolph,Kevin Hoyt (I),40,41,74,61,106,84,21,50,41,49,34,601,3.49%,6.82%,5.66%
Reading,Kevin Hoyt (I),33,36,73,1,91,20,82,47,39,33,42,497,16.50%,7.24%,8.45%
Readsboro,Erynn Hazlett (I),82,39,30,106,54,4,63,56,41,54,38,567,11.11%,6.88%,6.70%
Richford,Kevin Hoyt (I),79,4,78,19,97,64,20,47,44,47,43,542,3.69%,0.74%,7.93%
Richmond," Michael A. Devost (I)",60,42,86,80,34,92,76,88,25,26,26,635,11.97%,6.61%,4.09%
Ripton,David Zuckerman (Prog/D),1,98,44,80,26,53,46,8,39,33,49,477,9.64%,20.55%,10.27%
Rochester,Erynn Hazlett (I),84,25,33,101,32,62,1,51,41,35,36,501,0.20%,4.99%,7.19%
Rockingham,Emily Peyton (TM),20,59,109,79,20,22,88,36,35,38,30,536,16.42%,11.01%,5.60%
Roxbury,Charly Dickerson (Un),60,39,3,52,50,43,50,24,28,35,33,417,11.99%,9.35%,7.91%
Royalton,Kevin Hoyt (I),42,37,39,58,80,17,57,49,21,40,42,482,11.83%,7.68%,8.71%
Rupert,David Zuckerman (Prog/D),78,80,80,36,9,11,72,79,28,43,32,548,13.14%,14.60%,5.84%
Rutland City,Kevin Hoyt (I),180,151,151,213,237,164,129,196,133,152,137,1843,7.00%,8.19%,7.43%
Rutland,David Zuckerman (Prog/D),77,103,48,17,31,81,40,31,29,25,49,531,7.53%,19.40%,9.23%
Ryegate,Wayne Billado III (I),42,65,68,56,20,33,84,87,32,36,38,561,14.97%,11.59%,6.77%
Salisbury,Erynn Hazlett (I),19,75,32,90,44,63,31,56,33,34,44,521,5.95%,14.40%,8.45%
Sandgate,Charly Dickerson (Un),160,126,99,112,99,46,95,82,69,61,74,1023,9.29%,12.32%,7.23%
Searsburg,Wayne Billado III (I),7,33,15,86,28,77,27,86,41,30,33,463,5.83%,7.13%,7.13%
Shaftsbury," Michael A. Devost (I)",75,48,96,94,1,105,68,10,38,33,17,585,11.62%,8.21%,2.91%
Sharon,Charly Dickerson (Un),105,45,83,81,7,67,39,85,26,41,29,608,6.41%,7.40%,4.77%
Sheffield," Michael A. Devost (I)",55,84,78,25,52,108,41,26,24,31,51,575,7.13%,14.61%,8.87%
Shelburne,Kevin Hoyt (I),9,24,4,56,86,72,38,10,39,36,33,407,9.34%,5.90%,8.11%
Sheldon,Phil Scott (R/Inc.),101,27,43,12,10,45,105,30,29,41,42,485,21.65%,5.57%,8.66%
Shoreham,Kevin Hoyt (I),92,2,0,27,99,54,75,81,44,44,43,561,13.37%,0.36%,7.66%
Shrewsbury,Wayne Billado III (I),22,86,45,63,21,83,58,93,47,37,34,589,9.85%,14.60%,5.77%
South Burlington,Erynn Hazlett (I),125,44,118,172,105,77,94,28,48,82,83,976,9.63%,4.51%,8.50%
South Hero,Emily Peyton (TM),42,2,96,8,74,54,34,17,44,44,37,452,7.52%,0.44%,8.19%
Springfield,Emily Peyton (TM),23,49,71,41,48,5,67,47,26,45,28,450,14.89%,10.89%,6.22%
St. Albans City,Erynn Hazlett (I),73,36,57,109,2,29,55,23,37,36,32,489,11.25%,7.36%,6.54%
St. Albans Town,Emily Peyton (TM),155,178,196,184,161,121,171,174,175,148,149,1812,9.44%,9.82%,8.22%
St. George,Charly Dickerson (Un),75,3,67,9,38,7,12,61,39,25,28,364,3.30%,0.82%,7.69%
St. Johnsbury," Michael A. Devost (I)",87,30,119,17,88,171,123,124,82,65,47,953,12.91%,3.15%,4.93%
Stamford,Emily Peyton (TM),64,54,81,24,28,13,53,9,42,58,39,465,11.40%,11.61%,8.39%
Stannard,Erynn Hazlett (I),20,15,22,90,27,82,6,71,43,36,33,445,1.35%,3.37%,7.42%
Starksboro,David Zuckerman (Prog/D),1,103,26,77,62,54,88,64,33,15,33,556,15.83%,18.53%,5.94%
Stockbridge,Phil Scott (R/Inc.),29,52,36,71,28,65,74,38,40,43,47,523,14.15%,9.94%,8.99%
Stowe," Michael A. Devost (I)",74,55,26,2,22,106,1,2,59,34,33,414,0.24%,13.29%,7.97%
Strafford," Michael A. Devost (I)",67,55,66,39,32,95,53,30,28,32,36,533,9.94%,10.32%,6.75%
Stratton,Kevin Hoyt (I),13,64,59,22,85,32,63,10,42,36,17,443,14.22%,14.45%,3.84%
Sudbury," Michael A. Devost (I)",63,42,83,68,42,99,58,37,42,30,36,600,9.67%,7.00%,6.00%
Sunderland,David Zuckerman (Prog/D),66,168,100,162,74,43,108,91,79,77,78,1046,10.33%,16.06%,7.46%
Sutton,Phil Scott (R/Inc.),34,17,28,10,78,3,99,39,35,41,42,426,23.24%,3.99%,9.86%
Swanton,Erynn Hazlett (I),96,85,78,103,15,27,53,66,56,45,31,655,8.09%,12.98%,4.73%
Thetford,Phil Scott (R/Inc.),39,6,39,20,46,13,93,78,38,53,32,457,20.35%,1.31%,7.00%
Tinmouth,David Zuckerman (Prog/D),56,147,99,36,104,137,125,83,78,80,64,1009,12.39%,14.57%,6.34%
Topsham," Michael A. Devost (I)",22,5,24,52,23,103,25,35,38,32,37,396,6.31%,1.26%,9.34%
Townshend,Erynn Hazlett (I),66,58,47,91,56,31,21,69,29,56,34,558,3.76%,10.39%,6.09%
Troy,Phil Scott (R/Inc.),36,123,107,105,52,128,148,24,66,86,76,951,15.56%,12.93%,7.99%
Tunbridge," Michael A. Devost (I)",13,1,47,10,24,65,39,21,35,40,45,340,11.47%,0.29%,13.24%
Underhill," Michael A. Devost (I)",24,82,33,67,80,84,7,68,44,45,36,570,1.23%,14.39%,6.32%
Vergennes,Charly Dickerson (Un),88,9,84,2,60,60,42,87,37,39,39,547,7.68%,1.65%,7.13%
Vernon,Phil Scott (R/Inc.),40,49,23,32,13,15,75,66,33,49,37,432,17.36%,11.34%,8.56%
Vershire,Erynn Hazlett (I),25,87,75,98,90,85,42,32,46,35,45,660,6.36%,13.18%,6.82%
Victory,Phil Scott (R/Inc.),12,6,37,27,42,17,80,15,42,26,54,358,22.35%,1.68%,15.08%
Waitsfield,Kevin Hoyt (I),7,34,77,30,84,82,64,30,38,36,43,525,12.19%,6.48%,8.19%
Walden,Emily Peyton (TM),62,58,65,37,40,18,38,60,35,40,52,505,7.52%,11.49%,10.30%
Wallingford," Michael A. Devost (I)",74,87,88,9,29,105,58,37,48,26,31,592,9.80%,14.70%,5.24%
Waltham,Emily Peyton (TM),67,66,88,25,35,3,3,6,39,40,34,406,0.74%,16.26%,8.37%
Wardsboro,Phil Scott (R/Inc.),25,33,74,19,72,88,100,34,36,43,37,561,17.83%,5.88%,6.60%
Warren,Kevin Hoyt (I),52,82,5,21,103,5,40,86,36,34,27,491,8.15%,16.70%,5.50%
Washington,David Zuckerman (Prog/D),18,71,44,64,38,47,64,64,34,51,35,530,12.08%,13.40%,6.60%
Waterbury,Kevin Hoyt (I),39,13,24,13,87,68,8,64,39,45,31,431,1.86%,3.02%,7.19%
Waterford," Michael A. Devost (I)",44,12,8,48,37,56,29,43,37,44,31,389,7.46%,3.08%,7.97%
Waterville,David Zuckerman (Prog/D),48,94,68,69,9,1,46,83,22,29,26,495,9.29%,18.99%,5.25%
Weathersfield," Michael A. Devost (I)",89,12,72,70,29,108,83,11,46,42,35,597,13.90%,2.01%,5.86%
Wells," Michael A. Devost (I)",61,2,42,72,31,88,54,67,28,44,33,522,10.34%,0.38%,6.32%
West Fairlee,David Zuckerman (Prog/D),48,63,10,15,11,13,13,12,30,41,40,296,4.39%,21.28%,13.51%
West Haven,Kevin Hoyt (I),91,7,12,79,105,9,63,38,41,31,35,511,12.33%,1.37%,6.85%
West Rutland," Michael A. Devost (I)",17,62,23,96,42,104,46,64,46,47,43,590,7.80%,10.51%,7.29%
West Windsor,Emily Peyton (TM),17,89,107,53,51,70,69,39,33,40,37,605,11.40%,14.71%,6.12%
Westfield,Wayne Billado III (I),78,72,84,29,5,56,101,109,28,44,37,643,15.71%,11.20%,5.75%
Westford,Wayne Billado III (I),59,26,21,22,43,21,24,61,45,33,25,380,6.32%,6.84%,6.58%
Westminster,Charly Dickerson (Un),155,138,89,84,42,109,83,37,80,68,69,954,8.70%,14.47%,7.23%
Westmore,Kevin Hoyt (I),13,8,17,4,71,55,1,8,48,45,21,291,0.34%,2.75%,7.22%
Weston,David Zuckerman (Prog/D),58,107,72,37,44,2,52,35,40,38,29,514,10.12%,20.82%,5.64%
Weybridge,Emily Peyton (TM),51,5,84,3,44,81,19,72,41,48,30,478,3.97%,1.05%,6.28%
Wheelock,Emily Peyton (TM),20,11,77,49,36,36,1,7,43,29,39,348,0.29%,3.16%,11.21%
Whiting,Emily Peyton (TM),32,31,95,16,12,83,6,32,36,22,34,399,1.50%,7.77%,8.52%
Whitingham,Phil Scott (R/Inc.),48,81,73,128,112,38,139,51,70,50,62,852,16.31%,9.51%,7.28%
Williamstown,Erynn Hazlett (I),28,35,31,70,11,43,44,38,39,51,52,442,9.95%,7.92%,11.76%
Williston,Wayne Billado III (I),32,39,54,80,66,29,75,101,25,52,41,594,12.63%,6.57%,6.90%
Wilmington,Phil Scott (R/Inc.),8,15,24,43,35,15,99,5,37,38,40,359,27.58%,4.18%,11.14%
Windham,Erynn Hazlett (I),66,39,46,84,11,43,32,23,32,50,45,471,6.79%,8.28%,9.55%
Windsor," Michael A. Devost (I)",37,72,45,52,62,84,8,37,27,41,47,512,1.56%,14.06%,9.18%
