City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Grafton,Kevin Hoyt (I),25,33,67,63,88,79,35,14,24,37,24,489,7.16%,6.75%,4.91%
Granby,David Zuckerman (Prog/D),53,98,58,44,32,12,96,87,30,34,51,595,16.13%,16.47%,8.57%
Grand Isle,Phil Scott (R/Inc.),7,36,89,24,40,96,100,19,27,38,41,517,19.34%,6.96%,7.93%
Granville,David Zuckerman (Prog/D),53,83,79,66,70,22,45,80,36,30,43,607,7.41%,13.67%,7.08%
Greensboro,Wayne Billado III (I),68,6,78,75,51,88,10,101,49,43,34,603,1.66%,1.00%,5.64%
Groton," Michael A. Devost (I)",87,31,80,16,43,102,59,72,40,47,51,628,9.39%,4.94%,8.12%
Guildhall," Michael A. Devost (I)",85,19,30,79,69,105,36,34,42,55,31,585,6.15%,3.25%,5.30%
Guilford,Emily Peyton (TM),7,3,86,4,58,31,41,50,47,38,33,398,10.30%,0.75%,8.29%
Halifax,Kevin Hoyt (I),36,72,15,67,88,35,5,80,25,33,27,483,1.04%,14.91%,5.59%
Hancock,Erynn Hazlett (I),22,65,79,98,20,25,61,85,28,45,31,559,10.91%,11.63%,5.55%
Hardwick,David Zuckerman (Prog/D),16,87,13,71,69,32,42,22,39,31,35,457,9.19%,19.04%,7.66%
Hartford,Charly Dickerson (Un),206,167,84,32,129,60,106,89,99,69,88,1129,9.39%,14.79%,7.79%
Hartland,Charly Dickerson (Un),100,48,25,37,92,47,50,20,34,16,24,493,10.14%,9.74%,4.87%
Highgate,David Zuckerman (Prog/D),38,80,47,33,66,6,15,44,41,46,40,456,3.29%,17.54%,8.77%
Hinesburg,Emily Peyton (TM),77,75,167,96,100,90,134,99,75,61,78,1052,12.74%,7.13%,7.41%
Holland,Erynn Hazlett (I),59,76,0,94,91,48,51,86,33,37,46,621,8.21%,12.24%,7.41%
Hubbardton,David Zuckerman (Prog/D),53,92,50,14,63,74,50,69,43,33,43,584,8.56%,15.75%,7.36%
Huntington,David Zuckerman (Prog/D),25,98,77,56,57,24,68,83,21,32,35,576,11.81%,17.01%,6.08%
Hyde Park,David Zuckerman (Prog/D),38,97,92,50,59,33,56,24,44,42,37,572,9.79%,16.96%,6.47%
Ira,Wayne Billado III (I),80,5,65,2,38,82,68,83,41,31,31,526,12.93%,0.95%,5.89%
Irasburg," Michael A. Devost (I)",57,57,19,20,22,83,73,82,39,33,50,535,13.64%,10.65%,9.35%
Isle La Motte,Phil Scott (R/Inc.),60,1,29,94,8,28,108,74,30,36,40,508,21.26%,0.20%,7.87%
Jamaica,David Zuckerman (Prog/D),50,71,43,9,9,68,65,8,33,30,42,428,15.19%,16.59%,9.81%
Jay,Wayne Billado III (I),73,2,12,4,7,69,40,83,31,30,29,380,10.53%,0.53%,7.63%
Jericho,Charly Dickerson (Un),89,79,80,31,82,52,32,40,47,16,38,586,5.46%,13.48%,6.48%
Johnson,Phil Scott (R/Inc.),50,57,44,10,7,44,73,61,34,18,47,445,16.40%,12.81%,10.56%
Killington,Phil Scott (R/Inc.),51,6,70,29,55,12,95,41,29,29,28,445,21.35%,1.35%,6.29%
Kirby,Phil Scott (R/Inc.),35,82,82,30,37,14,89,20,30,31,36,486,18.31%,16.87%,7.41%
Landgrove,Wayne Billado III (I),90,66,82,27,80,59,83,99,31,32,49,698,11.89%,9.46%,7.02%
Leicester,Charly Dickerson (Un),107,54,40,79,72,71,11,39,41,28,39,581,1.89%,9.29%,6.71%
Lemington,Charly Dickerson (Un),80,5,17,2,22,61,29,3,34,22,27,302,9.60%,1.66%,8.94%
Lincoln," Michael A. Devost (I)",20,10,7,28,29,62,22,56,36,34,25,329,6.69%,3.04%,7.60%
Londonderry,Erynn Hazlett (I),57,84,76,92,4,55,6,67,30,44,26,541,1.11%,15.53%,4.81%
Lowell,Erynn Hazlett (I),1,10,67,88,86,62,80,44,42,28,27,535,14.95%,1.87%,5.05%
Ludlow,Kevin Hoyt (I),38,6,3,86,97,38,85,40,35,36,23,487,17.45%,1.23%,4.72%
Lunenburg,Phil Scott (R/Inc.),49,40,7,46,51,45,79,43,42,22,44,468,16.88%,8.55%,9.40%
Lyndon,David Zuckerman (Prog/D),73,74,6,66,7,73,69,12,44,34,30,488,14.14%,15.16%,6.15%
Maidstone,Wayne Billado III (I),81,70,20,20,66,1,71,82,34,48,36,529,13.42%,13.23%,6.81%
Manchester,Emily Peyton (TM),57,36,81,38,25,20,63,37,23,30,45,455,13.85%,7.91%,9.89%
Marlboro," Michael A. Devost (I)",53,1,28,54,57,107,7,86,39,41,34,507,1.38%,0.20%,6.71%
Marshfield,Wayne Billado III (I),53,102,57,88,11,9,66,105,26,39,44,600,11.00%,17.00%,7.33%
Mendon,Phil Scott (R/Inc.),69,83,11,79,2,30,90,17,35,20,30,466,19.31%,17.81%,6.44%
Middlebury,Charly Dickerson (Un),93,19,10,60,1,56,40,29,43,30,40,421,9.50%,4.51%,9.50%
Middlesex,Erynn Hazlett (I),5,30,57,108,20,101,78,25,28,33,42,527,14.80%,5.69%,7.97%
Middletown Springs,Charly Dickerson (Un),87,52,15,80,57,26,32,32,48,38,25,492,6.50%,10.57%,5.08%
Milton,Emily Peyton (TM),110,139,155,121,145,67,118,121,71,59,58,1164,10.14%,11.94%,4.98%
Monkton,Kevin Hoyt (I),9,14,76,77,88,21,63,84,43,26,42,543,11.60%,2.58%,7.73%
Montgomery,Phil Scott (R/Inc.),21,75,38,14,25,58,90,61,48,27,26,483,18.63%,15.53%,5.38%
Montpelier,Phil Scott (R/Inc.),58,18,13,38,58,2,73,17,23,45,31,376,19.41%,4.79%,8.24%
Moretown,Erynn Hazlett (I),22,29,72,109,64,27,61,9,44,33,43,513,11.89%,5.65%,8.38%
Morgan,Charly Dickerson (Un),86,63,76,79,24,85,79,17,38,40,29,616,12.82%,10.23%,4.71%
Morristown,Charly Dickerson (Un),95,37,41,3,72,68,69,61,23,25,33,527,13.09%,7.02%,6.26%
Mount Holly,Emily Peyton (TM),10,37,82,59,53,75,55,55,39,26,46,537,10.24%,6.89%,8.57%
Mount Tabor,David Zuckerman (Prog/D),67,105,12,58,12,45,83,44,45,29,46,546,15.20%,19.23%,8.42%
New Haven,Emily Peyton (TM),21,60,80,38,48,24,5,3,28,27,39,373,1.34%,16.09%,10.46%
Newark,Kevin Hoyt (I),70,26,25,15,73,30,14,69,43,28,27,420,3.33%,6.19%,6.43%
Newbury,Emily Peyton (TM),2,50,95,59,76,28,85,70,32,48,30,575,14.78%,8.70%,5.22%
Newfane," Michael A. Devost (I)",66,25,40,83,69,87,51,43,31,34,51,580,8.79%,4.31%,8.79%
Newport City,Wayne Billado III (I),53,13,36,38,29,2,32,58,47,30,32,370,8.65%,3.51%,8.65%
Newport Town,Emily Peyton (TM),39,79,93,4,20,57,88,84,35,26,21,546,16.12%,14.47%,3.85%
North Hero,Charly Dickerson (Un),81,60,30,81,25,38,59,68,45,35,33,555,10.63%,10.81%,5.95%
Northfield,Phil Scott (R/Inc.),79,82,12,32,61,61,91,76,39,47,28,608,14.97%,13.49%,4.61%
Norton,Charly Dickerson (Un),71,36,17,71,30,36,21,17,50,32,49,430,4.88%,8.37%,11.40%
Norwich,Wayne Billado III (I),70,44,5,46,57,24,25,101,26,42,27,467,5.35%,9.42%,5.78%
Orange,Phil Scott (R/Inc.),26,95,50,60,84,75,98,23,36,42,32,621,15.78%,15.30%,5.15%
Orwell,Charly Dickerson (Un),83,12,58,60,17,19,75,40,52,39,42,497,15.09%,2.41%,8.45%
Panton," Michael A. Devost (I)",73,81,16,58,87,103,65,65,33,30,46,657,9.89%,12.33%,7.00%
Pawlet,David Zuckerman (Prog/D),43,106,30,13,24,69,89,51,34,41,39,539,16.51%,19.67%,7.24%
Peacham,Phil Scott (R/Inc.),76,59,2,81,19,9,83,75,38,27,36,505,16.44%,11.68%,7.13%
Peru,Wayne Billado III (I),5,25,51,78,58,26,24,81,36,40,38,462,5.19%,5.41%,8.23%
Pittsfield,Kevin Hoyt (I),66,62,87,5,107,97,74,1,42,40,40,621,11.92%,9.98%,6.44%
Pittsford,Wayne Billado III (I),8,20,55,79,56,65,23,107,18,48,36,515,4.47%,3.88%,6.99%
Plainfield,Charly Dickerson (Un),52,48,10,23,51,25,48,31,41,30,25,384,12.50%,12.50%,6.51%
Plymouth,Kevin Hoyt (I),53,46,31,91,100,54,44,32,51,37,20,559,7.87%,8.23%,3.58%
Pomfret,Erynn Hazlett (I),70,20,62,99,60,50,74,68,42,38,50,633,11.69%,3.16%,7.90%
Poultney,David Zuckerman (Prog/D),63,92,66,34,47,76,52,36,42,33,39,580,8.97%,15.86%,6.72%
Pownal,Charly Dickerson (Un),86,56,7,63,31,80,80,83,51,40,33,610,13.11%,9.18%,5.41%
Proctor,Phil Scott (R/Inc.),68,29,84,36,26,83,93,39,34,39,50,581,16.01%,4.99%,8.61%
Putney,Emily Peyton (TM),72,78,98,2,52,83,72,57,34,55,31,634,11.36%,12.30%,4.89%
Randolph," Michael A. Devost (I)",73,33,54,5,34,109,85,22,36,34,44,529,16.07%,6.24%,8.32%
Reading,Emily Peyton (TM),84,33,97,50,48,10,87,15,37,39,34,534,16.29%,6.18%,6.37%
Readsboro,Emily Peyton (TM),27,6,72,15,69,2,59,58,41,15,31,395,14.94%,1.52%,7.85%
Richford,Erynn Hazlett (I),69,58,49,78,61,73,73,16,37,36,33,583,12.52%,9.95%,5.66%
Richmond,Wayne Billado III (I),22,1,83,74,79,38,11,88,21,49,31,497,2.21%,0.20%,6.24%
Ripton,Kevin Hoyt (I),21,34,66,10,75,20,49,23,28,43,42,411,11.92%,8.27%,10.22%
Rochester,Phil Scott (R/Inc.),73,55,9,82,40,74,84,53,36,34,41,581,14.46%,9.47%,7.06%
Rockingham,Kevin Hoyt (I),3,9,59,37,96,16,35,33,41,32,51,412,8.50%,2.18%,12.38%
Roxbury,Phil Scott (R/Inc.),23,47,83,70,59,69,87,62,46,39,33,618,14.08%,7.61%,5.34%
Royalton,Wayne Billado III (I),35,31,14,40,52,31,63,83,25,51,37,462,13.64%,6.71%,8.01%
Rupert,Wayne Billado III (I),19,81,3,102,19,64,37,107,46,42,44,564,6.56%,14.36%,7.80%
Rutland City,Wayne Billado III (I),125,227,197,174,110,152,171,229,122,157,153,1817,9.41%,12.49%,8.42%
Rutland,Kevin Hoyt (I),44,43,75,35,103,24,99,41,32,15,45,556,17.81%,7.73%,8.09%
Ryegate,Charly Dickerson (Un),107,50,94,20,85,88,13,5,43,27,41,573,2.27%,8.73%,7.16%
Salisbury,Wayne Billado III (I),83,28,4,3,34,2,59,95,50,29,35,422,13.98%,6.64%,8.29%
Sandgate,Kevin Hoyt (I),101,97,81,75,203,106,26,125,77,87,79,1057,2.46%,9.18%,7.47%
Searsburg,Phil Scott (R/Inc.),61,4,28,27,52,24,95,70,46,42,48,497,19.11%,0.80%,9.66%
Shaftsbury," Michael A. Devost (I)",78,9,48,10,1,81,12,22,42,36,36,375,3.20%,2.40%,9.60%
Sharon,Kevin Hoyt (I),30,87,21,60,93,66,2,91,27,33,48,558,0.36%,15.59%,8.60%
Sheffield,Charly Dickerson (Un),85,54,72,58,82,1,81,74,31,23,38,599,13.52%,9.02%,6.34%
Shelburne,David Zuckerman (Prog/D),68,108,91,63,66,26,94,104,47,30,22,719,13.07%,15.02%,3.06%
Sheldon,Kevin Hoyt (I),63,5,52,32,73,3,20,54,51,31,47,431,4.64%,1.16%,10.90%
Shoreham,Emily Peyton (TM),71,69,106,56,4,58,11,37,42,25,19,498,2.21%,13.86%,3.82%
Shrewsbury,Phil Scott (R/Inc.),29,47,34,6,82,20,93,41,41,26,37,456,20.39%,10.31%,8.11%
South Burlington,Emily Peyton (TM),115,122,147,97,140,136,18,113,79,75,78,1120,1.61%,10.89%,6.96%
South Hero,Phil Scott (R/Inc.),72,25,19,91,31,52,93,37,43,49,47,559,16.64%,4.47%,8.41%
Springfield,Wayne Billado III (I),87,63,82,60,11,83,59,98,25,40,21,629,9.38%,10.02%,3.34%
St. Albans City,Erynn Hazlett (I),49,16,79,98,10,10,60,19,28,15,39,423,14.18%,3.78%,9.22%
St. Albans Town,Charly Dickerson (Un),240,187,192,167,186,230,147,154,157,157,127,1944,7.56%,9.62%,6.53%
St. George,Wayne Billado III (I),51,71,17,67,45,85,18,105,42,38,43,582,3.09%,12.20%,7.39%
St. Johnsbury,Kevin Hoyt (I),146,127,52,97,166,121,80,146,66,70,98,1169,6.84%,10.86%,8.38%
Stamford,Phil Scott (R/Inc.),56,24,12,34,62,13,84,49,37,23,25,419,20.05%,5.73%,5.97%
Stannard,Charly Dickerson (Un),105,41,12,55,67,7,39,2,46,27,36,437,8.92%,9.38%,8.24%
Starksboro,Wayne Billado III (I),95,69,99,62,22,19,38,104,43,32,47,630,6.03%,10.95%,7.46%
Stockbridge,Emily Peyton (TM),37,10,98,60,12,89,31,17,36,45,30,465,6.67%,2.15%,6.45%
Stowe,Charly Dickerson (Un),92,17,79,41,84,31,17,85,42,37,49,574,2.96%,2.96%,8.54%
Strafford,David Zuckerman (Prog/D),9,83,34,44,55,59,46,14,36,35,41,456,10.09%,18.20%,8.99%
Stratton,Phil Scott (R/Inc.),47,29,15,46,64,40,83,4,41,44,48,461,18.00%,6.29%,10.41%
Sudbury,Erynn Hazlett (I),25,49,6,77,24,25,36,4,47,31,39,363,9.92%,13.50%,10.74%
Sunderland,Kevin Hoyt (I),36,74,84,83,173,114,167,116,66,70,67,1050,15.90%,7.05%,6.38%
Sutton,Emily Peyton (TM),75,40,102,44,69,25,51,51,33,46,32,568,8.98%,7.04%,5.63%
Swanton,Erynn Hazlett (I),66,0,11,95,72,78,28,31,30,33,42,486,5.76%,0.00%,8.64%
Thetford,Wayne Billado III (I),51,57,52,10,52,21,3,82,45,47,29,449,0.67%,12.69%,6.46%
Tinmouth,Emily Peyton (TM),42,32,135,31,97,104,125,96,45,71,56,834,14.99%,3.84%,6.71%
Topsham,Erynn Hazlett (I),59,16,66,72,36,50,49,62,54,39,30,533,9.19%,3.00%,5.63%
Townshend,Kevin Hoyt (I),72,43,27,5,104,70,24,49,23,44,38,499,4.81%,8.62%,7.62%
Troy," Michael A. Devost (I)",120,120,105,16,87,121,80,60,75,73,59,916,8.73%,13.10%,6.44%
Tunbridge,Charly Dickerson (Un),89,81,18,47,42,23,64,33,40,37,35,509,12.57%,15.91%,6.88%
Underhill,Phil Scott (R/Inc.),64,69,72,25,6,23,108,90,31,29,32,549,19.67%,12.57%,5.83%
Vergennes," Michael A. Devost (I)",29,35,3,6,23,74,21,15,57,46,31,340,6.18%,10.29%,9.12%
Vernon,David Zuckerman (Prog/D),56,89,6,77,16,54,88,57,29,49,47,568,15.49%,15.67%,8.27%
Vershire,Erynn Hazlett (I),99,30,53,108,50,68,47,48,35,30,43,611,7.69%,4.91%,7.04%
Victory,Phil Scott (R/Inc.),45,41,65,78,8,40,89,47,37,48,40,538,16.54%,7.62%,7.43%
Waitsfield,David Zuckerman (Prog/D),56,107,5,5,36,55,8,48,37,30,34,421,1.90%,25.42%,8.08%
Walden,Phil Scott (R/Inc.),37,30,56,2,28,30,99,48,39,34,39,442,22.40%,6.79%,8.82%
Wallingford,Phil Scott (R/Inc.),36,42,84,74,91,26,95,36,53,58,34,629,15.10%,6.68%,5.41%
Waltham," Michael A. Devost (I)",1,80,89,71,44,93,3,49,31,51,27,539,0.56%,14.84%,5.01%
Wardsboro,Wayne Billado III (I),8,58,52,26,59,65,58,92,34,37,36,525,11.05%,11.05%,6.86%
Warren,Erynn Hazlett (I),82,35,83,85,54,17,59,72,50,43,36,616,9.58%,5.68%,5.84%
Washington,David Zuckerman (Prog/D),58,95,2,74,48,83,21,43,46,50,41,561,3.74%,16.93%,7.31%
Waterbury," Michael A. Devost (I)",58,13,7,4,3,92,71,21,41,42,27,379,18.73%,3.43%,7.12%
Waterford," Michael A. Devost (I)",25,57,64,49,64,84,22,46,41,42,40,534,4.12%,10.67%,7.49%
Waterville,Charly Dickerson (Un),69,63,10,23,0,45,54,43,34,37,30,408,13.24%,15.44%,7.35%
Weathersfield,Kevin Hoyt (I),50,75,67,10,88,22,7,24,38,40,47,468,1.50%,16.03%,10.04%
Wells,Charly Dickerson (Un),90,23,54,28,27,71,89,68,28,31,37,546,16.30%,4.21%,6.78%
West Fairlee,Erynn Hazlett (I),13,87,4,103,82,22,70,97,41,50,17,586,11.95%,14.85%,2.90%
West Haven," Michael A. Devost (I)",25,52,14,10,29,85,8,15,24,40,29,331,2.42%,15.71%,8.76%
West Rutland,Erynn Hazlett (I),44,27,56,87,62,13,51,47,32,41,37,497,10.26%,5.43%,7.44%
West Windsor,Charly Dickerson (Un),86,44,25,51,59,7,55,57,30,36,25,475,11.58%,9.26%,5.26%
Westfield,Charly Dickerson (Un),75,36,48,35,40,5,6,66,35,54,37,437,1.37%,8.24%,8.47%
Westford,Charly Dickerson (Un),107,85,35,67,59,23,74,57,28,28,33,596,12.42%,14.26%,5.54%
Westminster," Michael A. Devost (I)",102,56,101,109,49,146,125,125,80,80,56,1029,12.15%,5.44%,5.44%
Westmore,Erynn Hazlett (I),59,26,17,84,29,58,58,58,33,34,56,512,11.33%,5.08%,10.94%
Weston,Erynn Hazlett (I),46,62,64,74,54,15,33,51,31,47,29,506,6.52%,12.25%,5.73%
Weybridge," Michael A. Devost (I)",72,14,58,89,48,96,61,79,31,43,37,628,9.71%,2.23%,5.89%
Wheelock,Wayne Billado III (I),16,30,37,80,65,53,5,80,33,35,36,470,1.06%,6.38%,7.66%
Whiting,Phil Scott (R/Inc.),83,7,48,78,74,59,89,54,50,27,18,587,15.16%,1.19%,3.07%
Whitingham,Wayne Billado III (I),76,140,71,94,71,149,78,154,74,71,60,1038,7.51%,13.49%,5.78%
Williamstown,Kevin Hoyt (I),32,20,15,73,106,52,85,68,20,45,42,558,15.23%,3.58%,7.53%
Williston,Charly Dickerson (Un),73,39,44,8,22,38,35,18,36,33,38,384,9.11%,10.16%,9.90%
Wilmington,Charly Dickerson (Un),82,80,59,40,38,80,50,19,44,20,15,527,9.49%,15.18%,2.85%
Windham,Phil Scott (R/Inc.),3,3,27,84,32,59,87,73,20,35,24,447,19.46%,0.67%,5.37%
Windsor," Michael A. Devost (I)",59,52,69,89,17,92,59,81,37,26,24,605,9.75%,8.60%,3.97%
