City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford,Phil Scott (R/Inc.),6,371,5,7,24,7,1045,5,48,248,0,1766,59.17%,21.01%,0.00%
Braintree,Phil Scott (R/Inc.),4,157,8,2,9,2,525,2,0,72,0,781,67.22%,20.10%,0.00%
Brandon,Phil Scott (R/Inc.),7,507,22,12,46,4,1544,5,240,240,0,2627,58.77%,19.30%,0.00%
Brattleboro,David Zuckerman (Prog/D),18,3262,184,38,59,26,2855,20,128,1856,0,8446,33.80%,38.62%,0.00%
Bridgewater,Phil Scott (R/Inc.),3,138,7,2,3,0,433,2,5,120,0,713,60.73%,19.35%,0.00%
Bridport,Phil Scott (R/Inc.),0,135,5,3,5,4,577,0,80,48,0,857,67.33%,15.75%,0.00%
Brighton,Phil Scott (R/Inc.),4,98,10,1,4,9,409,4,12,612,0,1163,35.17%,8.43%,0.00%
Bristol,Phil Scott (R/Inc.),5,624,25,11,10,2,1542,9,56,224,0,2508,61.48%,24.88%,0.00%
Brookfield,Phil Scott (R/Inc.),2,203,8,4,9,2,604,1,88,96,0,1017,59.39%,19.96%,0.00%
Brookline,Phil Scott (R/Inc.),0,127,2,2,5,0,189,4,0,40,0,369,51.22%,34.42%,0.00%
Brownington,Phil Scott (R/Inc.),2,75,12,0,5,11,360,1,88,128,0,682,52.79%,11.00%,0.00%
Brunswick,Phil Scott (R/Inc.),0,6,0,0,0,0,59,0,0,0,0,65,90.77%,9.23%,0.00%
Burke,Phil Scott (R/Inc.),6,181,5,2,3,5,695,2,88,152,0,1139,61.02%,15.89%,0.00%
Burlington,David Zuckerman (Prog/D),56,10600,177,83,90,32,10545,87,584,4984,0,27238,38.71%,38.92%,0.00%
Cabot,Phil Scott (R/Inc.),1,202,5,2,3,2,657,1,0,200,0,1073,61.23%,18.83%,0.00%
Calais,Phil Scott (R/Inc.),2,436,10,5,8,2,663,0,40,184,0,1350,49.11%,32.30%,0.00%
Cambridge,Phil Scott (R/Inc.),6,540,16,7,10,4,1580,10,72,288,0,2533,62.38%,21.32%,0.00%
Canaan,Phil Scott (R/Inc.),0,84,2,2,15,7,375,2,8,112,0,607,61.78%,13.84%,0.00%
Castleton,Phil Scott (R/Inc.),16,410,22,7,44,6,1579,12,248,0,0,2344,67.36%,17.49%,0.00%
Cavendish,Phil Scott (R/Inc.),1,177,17,7,9,1,565,1,16,128,0,922,61.28%,19.20%,0.00%
Charleston,Phil Scott (R/Inc.),1,105,7,3,4,14,376,2,12,234,0,758,49.60%,13.85%,0.00%
Charlotte,Phil Scott (R/Inc.),2,838,14,5,4,3,1979,2,24,536,0,3407,58.09%,24.60%,0.00%
Chelsea,Phil Scott (R/Inc.),1,143,10,2,12,0,552,4,48,80,0,852,64.79%,16.78%,0.00%
Chester,Phil Scott (R/Inc.),2,428,50,15,31,10,1202,1,32,312,0,2083,57.71%,20.55%,0.00%
Chittenden,Phil Scott (R/Inc.),0,179,7,3,11,3,632,2,7,182,0,1026,61.60%,17.45%,0.00%
Clarendon,Phil Scott (R/Inc.),8,235,6,4,29,6,1143,6,104,272,0,1813,63.04%,12.96%,0.00%
Colchester,Phil Scott (R/Inc.),15,2100,57,29,45,11,7190,32,272,1384,0,11135,64.57%,18.86%,0.00%
Concord,Phil Scott (R/Inc.),5,100,10,3,13,11,479,2,32,88,0,743,64.47%,13.46%,0.00%
Corinth,Phil Scott (R/Inc.),5,204,7,2,17,3,578,3,16,168,0,1003,57.63%,20.34%,0.00%
Cornwall,Phil Scott (R/Inc.),0,268,6,2,2,0,566,1,2,135,0,982,57.64%,27.29%,0.00%
Coventry,Phil Scott (R/Inc.),0,97,6,2,11,11,428,4,24,88,0,671,63.79%,14.46%,0.00%
Craftsbury,Phil Scott (R/Inc.),1,216,6,3,20,1,514,1,1,189,0,952,53.99%,22.69%,0.00%
Danby,Phil Scott (R/Inc.),0,154,7,8,25,2,543,3,72,120,0,934,58.14%,16.49%,0.00%
Danville,Phil Scott (R/Inc.),6,279,9,5,15,9,1135,2,48,288,0,1796,63.20%,15.53%,0.00%
Derby,Phil Scott (R/Inc.),9,414,26,5,37,37,1924,6,136,456,0,3050,63.08%,13.57%,0.00%
Dorset,Phil Scott (R/Inc.),3,402,13,15,25,0,928,2,3,352,0,1743,53.24%,23.06%,0.00%
Dover,Phil Scott (R/Inc.),3,261,15,7,18,3,629,1,0,144,0,1081,58.19%,24.14%,0.00%
Dummerston,Phil Scott (R/Inc.),4,610,26,3,11,1,663,0,16,384,0,1718,38.59%,35.51%,0.00%
Duxbury,Phil Scott (R/Inc.),3,225,7,3,7,0,662,2,0,112,0,1021,64.84%,22.04%,0.00%
East Haven,Phil Scott (R/Inc.),0,33,0,1,4,4,96,0,2,40,0,180,53.33%,18.33%,0.00%
East Montpelier,Phil Scott (R/Inc.),7,553,9,7,14,0,1139,4,64,320,0,2117,53.80%,26.12%,0.00%
Eden,Phil Scott (R/Inc.),3,132,8,6,12,4,452,0,5,165,0,787,57.43%,16.77%,0.00%
Elmore,Phil Scott (R/Inc.),1,144,2,0,1,1,446,1,88,56,0,740,60.27%,19.46%,0.00%
Enosburgh,Phil Scott (R/Inc.),5,198,14,6,17,5,1004,16,40,112,0,1417,70.85%,13.97%,0.00%
Essex,Phil Scott (R/Inc.),18,3085,64,47,55,41,9874,45,472,2088,0,15789,62.54%,19.54%,0.00%
Fair Haven,Phil Scott (R/Inc.),4,243,19,9,26,7,948,4,304,144,0,1708,55.50%,14.23%,0.00%
Fairfax,Phil Scott (R/Inc.),8,507,21,10,23,7,2367,23,160,296,0,3422,69.17%,14.82%,0.00%
Fairfield,Phil Scott (R/Inc.),2,189,13,4,14,3,889,16,56,104,0,1290,68.91%,14.65%,0.00%
Fairlee,Phil Scott (R/Inc.),1,165,7,3,5,1,443,1,3,66,0,695,63.74%,23.74%,0.00%
Fayston,Phil Scott (R/Inc.),2,293,4,2,1,2,649,1,0,184,0,1138,57.03%,25.75%,0.00%
Ferrisburgh,Phil Scott (R/Inc.),8,449,8,4,11,1,1326,4,80,192,0,2083,63.66%,21.56%,0.00%
Fletcher,Phil Scott (R/Inc.),1,186,3,0,7,2,613,5,3,110,0,930,65.91%,20.00%,0.00%
Franklin,Phil Scott (R/Inc.),5,84,8,4,14,2,621,14,11,120,0,883,70.33%,9.51%,0.00%
Georgia,Phil Scott (R/Inc.),4,391,22,7,25,6,2386,46,96,312,0,3295,72.41%,11.87%,0.00%
Glover,Phil Scott (R/Inc.),0,162,5,2,9,9,465,0,56,88,0,796,58.42%,20.35%,0.00%
Goshen,Phil Scott (R/Inc.),1,48,1,1,2,0,76,0,0,0,0,129,58.91%,37.21%,0.00%
Grafton,Phil Scott (R/Inc.),0,104,2,4,7,2,291,1,0,32,0,443,65.69%,23.48%,0.00%
Granby,Phil Scott (R/Inc.),0,13,1,0,0,1,27,1,0,0,0,43,62.79%,30.23%,0.00%
Grand Isle,Phil Scott (R/Inc.),1,254,15,4,5,2,1109,9,8,216,0,1623,68.33%,15.65%,0.00%
Granville,Phil Scott (R/Inc.),0,57,0,0,0,0,106,0,8,40,0,211,50.24%,27.01%,0.00%
Greensboro,Phil Scott (R/Inc.),1,161,0,0,6,2,312,0,1,81,0,564,55.32%,28.55%,0.00%
Groton,Phil Scott (R/Inc.),4,97,4,1,13,3,411,2,16,120,0,671,61.25%,14.46%,0.00%
Guildhall,Phil Scott (R/Inc.),2,34,0,0,4,1,130,0,0,32,0,203,64.04%,16.75%,0.00%
Guilford,Phil Scott (R/Inc.),5,566,26,7,15,0,699,8,16,280,0,1622,43.09%,34.90%,0.00%
Halifax,Phil Scott (R/Inc.),0,157,15,0,15,2,280,3,24,168,0,664,42.17%,23.64%,0.00%
Hancock,Phil Scott (R/Inc.),0,49,0,1,1,0,119,0,1,18,0,189,62.96%,25.93%,0.00%
Hardwick,Phil Scott (R/Inc.),3,397,22,5,16,6,1108,4,32,208,0,1801,61.52%,22.04%,0.00%
Hartford,Phil Scott (R/Inc.),26,1949,60,40,65,30,3966,18,152,1152,0,7458,53.18%,26.13%,0.00%
Hartland,Phil Scott (R/Inc.),19,622,22,6,24,6,1449,2,96,440,0,2686,53.95%,23.16%,0.00%
Highgate,Phil Scott (R/Inc.),5,214,19,9,19,10,1395,40,48,224,0,1983,70.35%,10.79%,0.00%
Hinesburg,Phil Scott (R/Inc.),2,989,11,8,12,1,2016,6,120,496,0,3661,55.07%,27.01%,0.00%
Holland,Phil Scott (R/Inc.),2,52,1,5,7,14,266,1,24,72,0,444,59.91%,11.71%,0.00%
Hubbardton,Phil Scott (R/Inc.),1,91,4,3,2,3,314,2,1,90,0,511,61.45%,17.81%,0.00%
Huntington,Phil Scott (R/Inc.),3,449,12,3,7,2,921,1,32,136,0,1566,58.81%,28.67%,0.00%
Hyde Park,Phil Scott (R/Inc.),4,380,16,6,14,8,1282,2,88,216,0,2016,63.59%,18.85%,0.00%
Ira,Phil Scott (R/Inc.),1,45,4,0,3,0,205,0,0,48,0,306,66.99%,14.71%,0.00%
Irasburg,Phil Scott (R/Inc.),0,78,6,2,15,13,536,0,15,156,0,821,65.29%,9.50%,0.00%
Isle La Motte,Phil Scott (R/Inc.),0,76,4,2,3,2,258,3,8,56,0,412,62.62%,18.45%,0.00%
Jamaica,Phil Scott (R/Inc.),1,211,4,6,7,1,342,2,16,80,0,670,51.04%,31.49%,0.00%
Jay,Phil Scott (R/Inc.),2,60,2,1,6,4,207,1,10,30,0,323,64.09%,18.58%,0.00%
Jericho,Phil Scott (R/Inc.),1,903,19,4,18,4,2663,9,112,480,0,4213,63.21%,21.43%,0.00%
Johnson,Phil Scott (R/Inc.),8,451,15,6,9,5,1066,5,56,304,0,1925,55.38%,23.43%,0.00%
Killington,Phil Scott (R/Inc.),3,217,12,4,4,3,578,2,32,88,0,943,61.29%,23.01%,0.00%
Kirby,Phil Scott (R/Inc.),1,77,5,0,0,1,241,0,24,32,0,381,63.25%,20.21%,0.00%
Landgrove,Phil Scott (R/Inc.),0,36,0,0,0,0,99,0,0,0,0,135,73.33%,26.67%,0.00%
Leicester,Phil Scott (R/Inc.),4,104,7,3,8,1,402,4,64,24,0,621,64.73%,16.75%,0.00%
Lemington,Phil Scott (R/Inc.),0,9,0,1,0,1,39,0,0,0,0,50,78.00%,18.00%,0.00%
Lincoln,Phil Scott (R/Inc.),1,350,11,3,1,1,573,4,16,152,0,1112,51.53%,31.47%,0.00%
Londonderry,Phil Scott (R/Inc.),1,313,13,6,20,1,751,0,1,207,0,1313,57.20%,23.84%,0.00%
Lowell,Phil Scott (R/Inc.),2,102,5,1,23,5,330,5,3,144,0,620,53.23%,16.45%,0.00%
Ludlow,Phil Scott (R/Inc.),5,296,15,6,17,2,865,5,3,418,0,1632,53.00%,18.14%,0.00%
Lunenburg,Phil Scott (R/Inc.),6,110,12,6,18,9,451,5,16,176,0,809,55.75%,13.60%,0.00%
Lyndon,Phil Scott (R/Inc.),11,422,31,11,30,20,1865,5,104,472,0,2971,62.77%,14.20%,0.00%
Maidstone,Phil Scott (R/Inc.),0,12,0,0,2,2,121,0,0,64,0,201,60.20%,5.97%,0.00%
Manchester,Phil Scott (R/Inc.),4,787,22,38,51,4,1809,1,88,728,0,3532,51.22%,22.28%,0.00%
Marlboro,David Zuckerman (Prog/D),2,368,11,0,3,1,255,3,0,56,0,699,36.48%,52.65%,0.00%
Marshfield,Phil Scott (R/Inc.),2,287,2,1,12,1,641,2,48,152,0,1148,55.84%,25.00%,0.00%
Mendon,Phil Scott (R/Inc.),1,176,9,2,7,1,577,0,24,72,0,869,66.40%,20.25%,0.00%
Middlebury,Phil Scott (R/Inc.),12,1625,37,8,18,9,2543,9,96,760,0,5117,49.70%,31.76%,0.00%
Middlesex,Phil Scott (R/Inc.),3,397,5,2,7,2,819,3,40,128,0,1406,58.25%,28.24%,0.00%
Middletown Springs,Phil Scott (R/Inc.),0,160,6,3,8,0,367,1,16,64,0,625,58.72%,25.60%,0.00%
Milton,Phil Scott (R/Inc.),13,978,40,28,54,10,4789,33,264,2208,0,8417,56.90%,11.62%,0.00%
Monkton,Phil Scott (R/Inc.),3,358,8,5,4,3,1010,3,6,132,0,1532,65.93%,23.37%,0.00%
Montgomery,Phil Scott (R/Inc.),4,244,12,1,17,5,457,1,48,112,0,901,50.72%,27.08%,0.00%
Montpelier,Phil Scott (R/Inc.),15,2264,42,17,13,6,2723,8,216,808,0,6112,44.55%,37.04%,0.00%
Moretown,Phil Scott (R/Inc.),3,324,8,1,3,0,821,2,16,112,0,1290,63.64%,25.12%,0.00%
Morgan,Phil Scott (R/Inc.),0,41,2,0,7,4,335,0,0,112,0,501,66.87%,8.18%,0.00%
Morristown,Phil Scott (R/Inc.),6,790,35,12,31,7,2265,7,240,408,0,3801,59.59%,20.78%,0.00%
Mount Holly,Phil Scott (R/Inc.),3,206,9,4,17,3,584,5,24,176,0,1031,56.64%,19.98%,0.00%
Mount Tabor,Phil Scott (R/Inc.),1,21,2,5,2,0,83,0,8,32,0,154,53.90%,13.64%,0.00%
New Haven,Phil Scott (R/Inc.),1,232,8,1,11,2,901,3,40,120,0,1319,68.31%,17.59%,0.00%
Newark,Phil Scott (R/Inc.),0,55,5,3,8,5,259,1,32,0,0,368,70.38%,14.95%,0.00%
Newbury,Phil Scott (R/Inc.),5,249,14,5,20,1,891,6,4,384,0,1579,56.43%,15.77%,0.00%
Newfane,Phil Scott (R/Inc.),3,471,26,13,9,5,581,5,48,240,0,1401,41.47%,33.62%,0.00%
Newport City,Phil Scott (R/Inc.),3,379,19,11,27,38,1308,4,128,456,0,2373,55.12%,15.97%,0.00%
Newport Town,Phil Scott (R/Inc.),5,118,4,1,18,6,611,1,4,180,0,948,64.45%,12.45%,0.00%
North Hero,Phil Scott (R/Inc.),0,135,6,1,0,0,556,1,16,96,0,811,68.56%,16.65%,0.00%
Northfield,Phil Scott (R/Inc.),12,474,22,5,19,4,1891,10,112,408,0,2957,63.95%,16.03%,0.00%
Norton,Phil Scott (R/Inc.),0,18,0,0,1,4,83,0,0,16,0,122,68.03%,14.75%,0.00%
Norwich,Phil Scott (R/Inc.),9,1143,9,7,4,1,1307,2,112,680,0,3274,39.92%,34.91%,0.00%
Orange,Phil Scott (R/Inc.),4,74,6,0,17,2,499,3,56,64,0,725,68.83%,10.21%,0.00%
Orwell,Phil Scott (R/Inc.),1,111,10,4,12,3,593,3,40,104,0,881,67.31%,12.60%,0.00%
Panton,Phil Scott (R/Inc.),1,96,1,4,3,1,307,2,16,32,0,463,66.31%,20.73%,0.00%
Pawlet,Phil Scott (R/Inc.),0,270,3,6,25,0,571,1,0,136,0,1012,56.42%,26.68%,0.00%
Peacham,Phil Scott (R/Inc.),4,131,3,4,5,2,365,0,2,54,0,570,64.04%,22.98%,0.00%
Peru,Phil Scott (R/Inc.),2,116,5,0,3,0,168,0,1,45,0,340,49.41%,34.12%,0.00%
Pittsfield,Phil Scott (R/Inc.),0,94,3,1,3,1,223,1,4,48,0,378,58.99%,24.87%,0.00%
Pittsford,Phil Scott (R/Inc.),8,297,29,13,27,2,1304,4,216,296,0,2196,59.38%,13.52%,0.00%
Plainfield,Phil Scott (R/Inc.),4,341,7,3,4,0,443,0,0,0,0,802,55.24%,42.52%,0.00%
Plymouth,Phil Scott (R/Inc.),3,88,1,3,4,1,286,0,0,64,0,450,63.56%,19.56%,0.00%
Pomfret,Phil Scott (R/Inc.),0,188,0,1,4,2,469,1,4,120,0,789,59.44%,23.83%,0.00%
Poultney,Phil Scott (R/Inc.),4,360,15,13,30,7,1181,3,120,368,0,2101,56.21%,17.13%,0.00%
Pownal,Phil Scott (R/Inc.),7,457,22,32,208,7,999,7,48,360,0,2147,46.53%,21.29%,0.00%
Proctor,Phil Scott (R/Inc.),2,178,10,5,10,4,732,5,32,128,0,1106,66.18%,16.09%,0.00%
Putney,David Zuckerman (Prog/D),3,805,53,9,13,4,592,3,32,304,0,1818,32.56%,44.28%,0.00%
Reading,Phil Scott (R/Inc.),1,123,3,0,3,0,308,0,1,90,0,529,58.22%,23.25%,0.00%
Readsboro,Phil Scott (R/Inc.),3,123,7,2,27,3,249,2,0,136,0,552,45.11%,22.28%,0.00%
Richford,Phil Scott (R/Inc.),3,172,13,7,22,10,674,20,40,192,0,1153,58.46%,14.92%,0.00%
Richmond,Phil Scott (R/Inc.),1,894,9,7,11,4,1978,7,48,384,0,3343,59.17%,26.74%,0.00%
Ripton,Phil Scott (R/Inc.),1,165,3,1,0,0,189,1,8,0,0,368,51.36%,44.84%,0.00%
Rochester,Phil Scott (R/Inc.),2,239,8,3,6,0,457,4,24,120,0,863,52.95%,27.69%,0.00%
Rockingham,Phil Scott (R/Inc.),10,805,64,20,34,8,1509,9,72,584,0,3115,48.44%,25.84%,0.00%
Roxbury,Phil Scott (R/Inc.),2,107,7,1,4,0,308,1,8,72,0,510,60.39%,20.98%,0.00%
Royalton,Phil Scott (R/Inc.),8,371,16,5,27,5,1016,4,80,264,0,1796,56.57%,20.66%,0.00%
Rupert,Phil Scott (R/Inc.),0,136,3,6,11,2,266,0,64,56,0,544,48.90%,25.00%,0.00%
Rutland City,Phil Scott (R/Inc.),27,1778,108,55,116,31,5668,26,496,1600,0,9905,57.22%,17.95%,0.00%
Rutland,Phil Scott (R/Inc.),11,398,17,7,31,5,1968,7,80,424,0,2948,66.76%,13.50%,0.00%
Ryegate,Phil Scott (R/Inc.),5,109,8,3,13,3,492,3,16,80,0,732,67.21%,14.89%,0.00%
Salisbury,Phil Scott (R/Inc.),7,713,42,10,18,11,2127,63,72,672,0,3735,56.95%,19.09%,0.00%
Sandgate,Phil Scott (R/Inc.),4,579,33,10,30,7,3028,62,200,512,0,4465,67.82%,12.97%,0.00%
Searsburg,Phil Scott (R/Inc.),2,112,2,2,3,1,322,1,16,64,0,525,61.33%,21.33%,0.00%
Shaftsbury,Phil Scott (R/Inc.),19,837,38,18,55,33,2312,16,208,424,0,3960,58.38%,21.14%,0.00%
Sharon,Phil Scott (R/Inc.),2,158,4,2,2,2,502,2,32,64,0,770,65.19%,20.52%,0.00%
Sheffield,Phil Scott (R/Inc.),1,84,2,13,11,1,136,0,8,32,0,288,47.22%,29.17%,0.00%
Shelburne,Phil Scott (R/Inc.),0,14,0,0,1,0,47,0,0,16,0,78,60.26%,17.95%,0.00%
Sheldon,Phil Scott (R/Inc.),8,648,12,33,144,6,1336,2,64,344,0,2597,51.44%,24.95%,0.00%
Shoreham,Phil Scott (R/Inc.),1,272,7,6,12,3,589,1,16,104,0,1011,58.26%,26.90%,0.00%
Shrewsbury,Phil Scott (R/Inc.),1,82,13,0,4,5,256,0,56,96,0,513,49.90%,15.98%,0.00%
South Burlington,Phil Scott (R/Inc.),6,1482,26,10,10,9,3802,6,56,792,0,6199,61.33%,23.91%,0.00%
South Hero,Phil Scott (R/Inc.),0,113,10,8,8,5,820,25,40,184,0,1213,67.60%,9.32%,0.00%
Springfield,Phil Scott (R/Inc.),0,185,6,3,10,0,527,5,16,72,0,824,63.96%,22.45%,0.00%
St. Albans City,Phil Scott (R/Inc.),1,181,6,5,14,1,464,4,16,192,0,884,52.49%,20.48%,0.00%
St. Albans Town,Phil Scott (R/Inc.),15,3775,61,41,40,23,8480,38,0,0,0,12473,67.99%,30.27%,0.00%
St. George,Phil Scott (R/Inc.),3,264,7,2,8,1,1014,4,24,176,0,1503,67.47%,17.56%,0.00%
St. Johnsbury,Phil Scott (R/Inc.),21,1082,82,33,90,25,3031,19,224,1056,0,5663,53.52%,19.11%,0.00%
Stannard,Phil Scott (R/Inc.),0,39,0,0,1,1,70,0,8,16,0,135,51.85%,28.89%,0.00%
Starksboro,Phil Scott (R/Inc.),3,289,3,4,11,2,698,4,32,96,0,1142,61.12%,25.31%,0.00%
Stockbridge,Phil Scott (R/Inc.),1,120,4,3,1,1,340,0,8,64,0,542,62.73%,22.14%,0.00%
Stowe,Phil Scott (R/Inc.),8,875,17,7,8,4,2454,8,56,528,0,3965,61.89%,22.07%,0.00%
Strafford,Phil Scott (R/Inc.),1,331,9,1,2,0,444,4,16,120,0,928,47.84%,35.67%,0.00%
Stratton,Phil Scott (R/Inc.),0,54,0,0,1,0,135,0,0,8,0,198,68.18%,27.27%,0.00%
Sudbury,Phil Scott (R/Inc.),1,99,4,0,2,1,279,0,0,40,0,426,65.49%,23.24%,0.00%
Sunderland,Phil Scott (R/Inc.),0,159,4,14,39,1,423,2,8,128,0,778,54.37%,20.44%,0.00%
Swanton,Phil Scott (R/Inc.),7,426,29,14,32,9,2609,57,152,456,0,3791,68.82%,11.24%,0.00%
Thetford,Phil Scott (R/Inc.),2,673,10,6,12,4,1146,4,80,240,0,2177,52.64%,30.91%,0.00%
Tinmouth,Phil Scott (R/Inc.),1,81,0,3,5,0,242,0,2,68,0,402,60.20%,20.15%,0.00%
Topsham,Phil Scott (R/Inc.),7,105,3,3,17,4,494,2,24,144,0,803,61.52%,13.08%,0.00%
Townshend,Phil Scott (R/Inc.),3,284,23,7,8,1,417,4,8,240,0,995,41.91%,28.54%,0.00%
Troy,Phil Scott (R/Inc.),1,144,10,0,27,17,574,3,7,130,0,913,62.87%,15.77%,0.00%
Tunbridge,Phil Scott (R/Inc.),0,225,4,5,10,2,606,1,40,120,0,1013,59.82%,22.21%,0.00%
Underhill,Phil Scott (R/Inc.),2,643,5,1,6,2,1538,5,56,320,0,2578,59.66%,24.94%,0.00%
Vergennes,Phil Scott (R/Inc.),0,420,13,3,3,3,1034,1,32,160,0,1669,61.95%,25.16%,0.00%
Vernon,Phil Scott (R/Inc.),8,277,27,10,19,2,890,4,88,552,0,1877,47.42%,14.76%,0.00%
Vershire,Phil Scott (R/Inc.),3,155,8,1,2,0,249,1,2,100,0,521,47.79%,29.75%,0.00%
Victory,Phil Scott (R/Inc.),0,5,1,0,0,0,47,0,2,9,0,64,73.44%,7.81%,0.00%
Waitsfield,Phil Scott (R/Inc.),1,388,9,1,7,2,816,3,3,286,0,1516,53.83%,25.59%,0.00%
Walden,Phil Scott (R/Inc.),2,158,6,1,8,4,395,0,24,120,0,718,55.01%,22.01%,0.00%
Wallingford,Phil Scott (R/Inc.),8,301,16,9,24,3,906,5,56,264,0,1592,56.91%,18.91%,0.00%
Waltham,Phil Scott (R/Inc.),0,85,3,0,0,2,236,0,0,0,0,326,72.39%,26.07%,0.00%
Wardsboro,Phil Scott (R/Inc.),0,145,4,6,7,3,324,1,0,88,0,578,56.06%,25.09%,0.00%
Warren,Phil Scott (R/Inc.),5,456,16,4,1,3,757,1,8,160,0,1411,53.65%,32.32%,0.00%
Washington,Phil Scott (R/Inc.),10,108,6,3,10,0,458,1,40,120,0,756,60.58%,14.29%,0.00%
Waterbury,Phil Scott (R/Inc.),8,937,23,8,13,6,2453,6,128,504,0,4086,60.03%,22.93%,0.00%
Waterford,Phil Scott (R/Inc.),2,142,7,1,15,5,635,2,9,198,0,1016,62.50%,13.98%,0.00%
Waterville,Phil Scott (R/Inc.),1,75,3,4,10,3,347,2,48,80,0,573,60.56%,13.09%,0.00%
Weathersfield,Phil Scott (R/Inc.),6,361,23,5,40,5,1333,5,64,176,0,2018,66.06%,17.89%,0.00%
Wells,Phil Scott (R/Inc.),4,136,7,5,21,4,544,5,0,128,0,854,63.70%,15.93%,0.00%
West Fairlee,Phil Scott (R/Inc.),2,100,2,3,2,3,239,0,0,88,0,439,54.44%,22.78%,0.00%
West Haven,Phil Scott (R/Inc.),1,25,3,15,0,0,104,2,0,8,0,158,65.82%,15.82%,0.00%
West Rutland,Phil Scott (R/Inc.),8,171,19,14,33,5,865,3,72,160,0,1350,64.07%,12.67%,0.00%
West Windsor,Phil Scott (R/Inc.),7,222,2,6,6,1,588,3,8,112,0,955,61.57%,23.25%,0.00%
Westfield,Phil Scott (R/Inc.),2,75,6,2,3,3,248,0,32,56,0,427,58.08%,17.56%,0.00%
Westford,Phil Scott (R/Inc.),2,325,6,1,2,0,1068,2,80,168,0,1654,64.57%,19.65%,0.00%
Westminster,Phil Scott (R/Inc.),8,779,50,12,19,12,878,7,48,320,0,2133,41.16%,36.52%,0.00%
Westmore,Phil Scott (R/Inc.),0,48,3,1,4,3,172,1,1,63,0,296,58.11%,16.22%,0.00%
Weston,Phil Scott (R/Inc.),0,126,0,5,5,2,316,0,0,56,0,510,61.96%,24.71%,0.00%
Weybridge,Phil Scott (R/Inc.),0,221,2,0,0,0,380,0,1,117,0,721,52.70%,30.65%,0.00%
Wheelock,Phil Scott (R/Inc.),2,112,7,0,16,4,301,2,24,72,0,540,55.74%,20.74%,0.00%
