City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Highgate,Emily Peyton (TM),52,16,94,21,1,43,40,64,44,43,44,462,8.66%,3.46%,9.52%
Hinesburg,Phil Scott (R/Inc.),179,105,134,91,113,60,211,168,78,83,92,1314,16.06%,7.99%,7.00%
Holland,Erynn Hazlett (I),39,8,53,87,63,39,39,44,36,33,42,483,8.07%,1.66%,8.70%
Hubbardton,Wayne Billado III (I),20,41,84,10,58,31,17,105,30,42,43,481,3.53%,8.52%,8.94%
Huntington,David Zuckerman (Prog/D),39,65,15,19,11,23,42,20,46,38,38,356,11.80%,18.26%,10.67%
Hyde Park,Charly Dickerson (Un),88,73,68,31,51,63,14,3,41,47,26,505,2.77%,14.46%,5.15%
Ira,Charly Dickerson (Un),92,26,22,38,43,24,30,71,33,52,35,466,6.44%,5.58%,7.51%
Irasburg,Wayne Billado III (I),42,13,96,32,65,17,2,96,53,25,44,485,0.41%,2.68%,9.07%
Isle La Motte,Charly Dickerson (Un),80,74,17,47,47,78,48,32,31,36,36,526,9.13%,14.07%,6.84%
Jamaica,David Zuckerman (Prog/D),53,80,16,68,42,8,57,41,29,40,31,465,12.26%,17.20%,6.67%
Jay,Wayne Billado III (I),88,17,29,18,69,45,48,92,37,36,53,532,9.02%,3.20%,9.96%
Jericho,Wayne Billado III (I),15,9,55,81,76,54,38,91,46,46,37,548,6.93%,1.64%,6.75%
Johnson,Erynn Hazlett (I),50,76,57,95,70,62,15,69,58,29,35,616,2.44%,12.34%,5.68%
Killington,Charly Dickerson (Un),88,43,27,47,3,26,38,38,52,35,42,439,8.66%,9.79%,9.57%
Kirby,David Zuckerman (Prog/D),41,79,13,30,19,68,67,69,26,34,31,477,14.05%,16.56%,6.50%
Landgrove,Phil Scott (R/Inc.),65,75,83,16,93,43,99,7,29,37,29,576,17.19%,13.02%,5.03%
Leicester,Kevin Hoyt (I),40,21,85,18,86,70,1,6,34,34,17,412,0.24%,5.10%,4.13%
Lemington,Wayne Billado III (I),22,46,6,72,49,11,82,98,37,36,29,488,16.80%,9.43%,5.94%
Lincoln,David Zuckerman (Prog/D),79,95,89,1,20,71,72,13,47,36,46,569,12.65%,16.70%,8.08%
Londonderry,Phil Scott (R/Inc.),75,22,76,22,60,71,95,79,37,47,47,631,15.06%,3.49%,7.45%
Lowell,David Zuckerman (Prog/D),52,95,46,86,89,8,87,35,27,37,36,598,14.55%,15.89%,6.02%
Ludlow,Kevin Hoyt (I),88,37,105,24,105,31,26,48,41,36,43,584,4.45%,6.34%,7.36%
Lunenburg,David Zuckerman (Prog/D),77,109,4,82,56,77,16,15,29,43,34,542,2.95%,20.11%,6.27%
Lyndon,Charly Dickerson (Un),78,74,22,17,14,43,4,8,51,43,47,401,1.00%,18.45%,11.72%
Maidstone,Charly Dickerson (Un),102,97,76,24,42,60,65,13,43,21,27,570,11.40%,17.02%,4.74%
Manchester,Charly Dickerson (Un),106,73,76,37,8,31,92,7,35,43,38,546,16.85%,13.37%,6.96%
Marlboro,Emily Peyton (TM),77,3,85,53,10,68,82,45,20,26,31,500,16.40%,0.60%,6.20%
Marshfield,Erynn Hazlett (I),81,31,58,106,51,5,72,45,43,45,48,585,12.31%,5.30%,8.21%
Mendon," Michael A. Devost (I)",69,50,55,40,10,88,51,84,51,35,42,575,8.87%,8.70%,7.30%
Middlebury,Erynn Hazlett (I),18,33,54,79,45,22,45,18,31,30,38,413,10.90%,7.99%,9.20%
Middlesex,Kevin Hoyt (I),37,75,37,19,83,73,7,11,30,37,36,445,1.57%,16.85%,8.09%
Middletown Springs,Erynn Hazlett (I),79,75,11,87,73,48,15,48,44,27,43,550,2.73%,13.64%,7.82%
Milton,Erynn Hazlett (I),59,56,71,139,110,75,36,94,80,73,86,879,4.10%,6.37%,9.78%
Monkton," Michael A. Devost (I)",73,19,13,72,55,87,27,20,29,53,35,483,5.59%,3.93%,7.25%
Montgomery,Erynn Hazlett (I),15,40,72,74,28,23,67,61,44,39,32,495,13.54%,8.08%,6.46%
Montpelier,Charly Dickerson (Un),81,51,80,18,13,17,48,31,33,31,43,446,10.76%,11.43%,9.64%
Moretown,Charly Dickerson (Un),94,40,77,55,5,93,16,43,42,50,34,549,2.91%,7.29%,6.19%
Morgan,David Zuckerman (Prog/D),19,87,12,27,42,38,33,63,44,40,51,456,7.24%,19.08%,11.18%
Morristown," Michael A. Devost (I)",42,77,16,63,76,77,64,10,23,48,39,535,11.96%,14.39%,7.29%
Mount Holly,Erynn Hazlett (I),34,34,48,85,5,17,71,51,19,31,31,426,16.67%,7.98%,7.28%
Mount Tabor,Phil Scott (R/Inc.),18,14,73,48,26,67,91,68,49,31,56,541,16.82%,2.59%,10.35%
New Haven,Emily Peyton (TM),52,18,105,53,74,75,17,104,39,44,24,605,2.81%,2.98%,3.97%
Newark,Charly Dickerson (Un),105,79,37,8,102,61,66,3,54,37,34,586,11.26%,13.48%,5.80%
Newbury,Erynn Hazlett (I),60,87,17,101,54,15,14,83,22,44,35,532,2.63%,16.35%,6.58%
Newfane,Emily Peyton (TM),72,11,84,83,38,50,39,18,57,54,26,532,7.33%,2.07%,4.89%
Newport City,Erynn Hazlett (I),14,2,83,94,55,83,5,14,37,36,44,467,1.07%,0.43%,9.42%
Newport Town,David Zuckerman (Prog/D),78,106,20,61,63,72,60,67,46,27,37,637,9.42%,16.64%,5.81%
North Hero,Phil Scott (R/Inc.),75,37,8,74,47,62,78,50,38,41,39,549,14.21%,6.74%,7.10%
Northfield,Kevin Hoyt (I),4,16,22,54,60,43,24,51,25,45,39,383,6.27%,4.18%,10.18%
Norton,David Zuckerman (Prog/D),67,71,65,2,10,60,33,64,45,25,34,476,6.93%,14.92%,7.14%
Norwich,Charly Dickerson (Un),62,58,26,58,50,47,7,47,33,45,39,472,1.48%,12.29%,8.26%
Orange,Charly Dickerson (Un),89,34,17,8,17,17,85,49,22,48,35,421,20.19%,8.08%,8.31%
Orwell,Wayne Billado III (I),5,58,28,13,2,14,60,71,40,48,57,396,15.15%,14.65%,14.39%
Panton,David Zuckerman (Prog/D),44,99,72,7,67,13,40,45,38,22,26,473,8.46%,20.93%,5.50%
Pawlet,Emily Peyton (TM),54,7,99,25,26,12,68,45,48,31,50,465,14.62%,1.51%,10.75%
Peacham,Phil Scott (R/Inc.),14,15,37,62,61,24,102,1,51,23,34,424,24.06%,3.54%,8.02%
Peru," Michael A. Devost (I)",21,35,75,77,81,88,43,6,38,38,39,541,7.95%,6.47%,7.21%
Pittsfield,David Zuckerman (Prog/D),40,79,25,45,16,34,8,71,34,43,21,416,1.92%,18.99%,5.05%
Pittsford,Wayne Billado III (I),68,8,56,65,40,15,79,91,44,48,32,546,14.47%,1.47%,5.86%
Plainfield," Michael A. Devost (I)",65,69,33,73,56,80,32,54,31,40,39,572,5.59%,12.06%,6.82%
Plymouth,Phil Scott (R/Inc.),53,42,47,41,68,9,79,5,45,40,44,473,16.70%,8.88%,9.30%
Pomfret,Phil Scott (R/Inc.),27,36,47,30,11,55,63,17,39,45,30,400,15.75%,9.00%,7.50%
Poultney,Emily Peyton (TM),4,71,88,75,56,7,10,66,57,28,26,488,2.05%,14.55%,5.33%
Pownal,Phil Scott (R/Inc.),58,84,5,17,8,23,100,49,20,29,33,426,23.47%,19.72%,7.75%
Proctor,David Zuckerman (Prog/D),33,104,81,75,3,53,33,73,40,38,37,570,5.79%,18.25%,6.49%
Putney,Emily Peyton (TM),3,48,77,65,28,56,34,10,37,40,39,437,7.78%,10.98%,8.92%
Randolph,Kevin Hoyt (I),25,6,77,91,103,85,75,31,42,21,34,590,12.71%,1.02%,5.76%
Reading,Emily Peyton (TM),65,7,102,3,17,55,53,76,41,31,42,492,10.77%,1.42%,8.54%
Readsboro,Emily Peyton (TM),17,17,62,38,32,38,33,18,26,24,32,337,9.79%,5.04%,9.50%
Richford,Charly Dickerson (Un),108,23,1,15,100,33,18,24,42,29,30,423,4.26%,5.44%,7.09%
Richmond," Michael A. Devost (I)",46,48,37,61,74,82,61,45,27,29,41,551,11.07%,8.71%,7.44%
Ripton,Erynn Hazlett (I),78,63,12,89,80,80,34,64,36,51,36,623,5.46%,10.11%,5.78%
Rochester,Emily Peyton (TM),33,76,83,14,38,20,63,20,52,32,32,463,13.61%,16.41%,6.91%
Rockingham,Charly Dickerson (Un),107,4,73,42,4,105,32,58,37,48,28,538,5.95%,0.74%,5.20%
Roxbury,Kevin Hoyt (I),57,57,12,37,65,5,35,29,40,30,33,400,8.75%,14.25%,8.25%
Royalton,Charly Dickerson (Un),106,9,90,29,9,66,68,2,47,50,49,525,12.95%,1.71%,9.33%
Rupert,Charly Dickerson (Un),108,19,50,25,84,49,47,21,36,38,41,518,9.07%,3.67%,7.92%
Rutland City,Emily Peyton (TM),233,256,328,154,255,235,117,158,142,116,142,2136,5.48%,11.99%,6.65%
Rutland,Wayne Billado III (I),30,32,17,87,53,70,69,97,42,42,26,565,12.21%,5.66%,4.60%
Ryegate,Emily Peyton (TM),83,76,87,32,5,30,28,46,27,45,43,502,5.58%,15.14%,8.57%
Salisbury,Kevin Hoyt (I),43,69,84,89,99,73,5,10,36,32,39,579,0.86%,11.92%,6.74%
Sandgate,Phil Scott (R/Inc.),103,68,5,82,32,14,128,89,85,67,91,764,16.75%,8.90%,11.91%
Searsburg,Wayne Billado III (I),84,14,63,56,62,48,43,88,50,44,34,586,7.34%,2.39%,5.80%
Shaftsbury,Erynn Hazlett (I),79,21,74,84,31,73,69,49,40,45,44,609,11.33%,3.45%,7.22%
Sharon,Kevin Hoyt (I),70,71,17,50,71,37,67,67,26,38,38,552,12.14%,12.86%,6.88%
Sheffield,David Zuckerman (Prog/D),5,83,83,66,12,70,4,1,44,56,34,458,0.87%,18.12%,7.42%
Shelburne,Wayne Billado III (I),76,19,42,35,53,69,96,97,34,37,34,592,16.22%,3.21%,5.74%
Sheldon," Michael A. Devost (I)",14,67,37,14,4,76,64,10,41,32,30,389,16.45%,17.22%,7.71%
Shoreham,Charly Dickerson (Un),70,16,41,6,50,28,60,59,28,38,44,440,13.64%,3.64%,10.00%
Shrewsbury,Emily Peyton (TM),20,52,103,27,8,56,44,6,19,44,31,410,10.73%,12.68%,7.56%
South Burlington,Phil Scott (R/Inc.),106,75,123,23,49,125,148,27,62,72,61,871,16.99%,8.61%,7.00%
South Hero,Erynn Hazlett (I),49,4,22,66,57,22,51,59,40,27,36,433,11.78%,0.92%,8.31%
Springfield,Charly Dickerson (Un),84,42,65,61,18,48,6,20,36,16,26,422,1.42%,9.95%,6.16%
St. Albans City,Erynn Hazlett (I),30,16,26,73,8,14,6,27,34,32,47,313,1.92%,5.11%,15.02%
St. Albans Town," Michael A. Devost (I)",133,224,148,188,217,229,225,153,182,125,150,1974,11.40%,11.35%,7.60%
St. George,Phil Scott (R/Inc.),89,38,51,13,10,82,108,93,47,50,19,600,18.00%,6.33%,3.17%
St. Johnsbury,David Zuckerman (Prog/D),43,185,97,44,94,26,10,58,61,80,56,754,1.33%,24.54%,7.43%
Stamford,David Zuckerman (Prog/D),27,96,84,93,45,1,86,48,44,34,31,589,14.60%,16.30%,5.26%
Stannard,Phil Scott (R/Inc.),41,11,70,72,72,65,85,83,35,38,22,594,14.31%,1.85%,3.70%
Starksboro,Kevin Hoyt (I),63,13,16,7,94,80,37,51,38,49,39,487,7.60%,2.67%,8.01%
Stockbridge,Kevin Hoyt (I),9,55,6,40,59,7,4,49,37,51,53,370,1.08%,14.86%,14.32%
Stowe,Emily Peyton (TM),1,50,85,43,30,45,67,18,41,28,34,442,15.16%,11.31%,7.69%
Strafford,Wayne Billado III (I),32,49,54,26,79,4,51,83,46,36,38,498,10.24%,9.84%,7.63%
Stratton,Wayne Billado III (I),53,45,37,10,1,25,20,65,43,51,56,406,4.93%,11.08%,13.79%
Sudbury,Kevin Hoyt (I),11,34,41,21,92,83,33,28,31,57,29,460,7.17%,7.39%,6.30%
Sunderland,Wayne Billado III (I),71,87,147,110,142,71,102,152,88,87,79,1136,8.98%,7.66%,6.95%
Sutton,Kevin Hoyt (I),85,51,51,59,96,10,42,48,34,41,29,546,7.69%,9.34%,5.31%
Swanton,David Zuckerman (Prog/D),21,78,24,59,68,61,48,43,49,39,35,525,9.14%,14.86%,6.67%
Thetford,Kevin Hoyt (I),18,102,30,0,108,25,18,69,38,41,29,478,3.77%,21.34%,6.07%
Tinmouth,Emily Peyton (TM),54,129,158,130,117,92,82,94,55,88,60,1059,7.74%,12.18%,5.67%
Topsham,Charly Dickerson (Un),109,74,76,52,38,41,45,35,37,35,32,574,7.84%,12.89%,5.57%
Townshend,Wayne Billado III (I),27,26,16,42,34,24,24,44,54,37,45,373,6.43%,6.97%,12.06%
Troy,Phil Scott (R/Inc.),59,129,72,73,74,70,139,75,77,65,81,914,15.21%,14.11%,8.86%
Tunbridge,Kevin Hoyt (I),23,2,47,67,72,29,33,65,38,38,33,447,7.38%,0.45%,7.38%
Underhill,Emily Peyton (TM),63,86,89,17,64,58,18,21,44,39,42,541,3.33%,15.90%,7.76%
Vergennes,Erynn Hazlett (I),22,61,70,103,22,26,42,14,40,32,24,456,9.21%,13.38%,5.26%
Vernon,Emily Peyton (TM),28,80,93,10,85,80,2,18,30,31,37,494,0.40%,16.19%,7.49%
Vershire," Michael A. Devost (I)",42,13,9,62,71,83,48,18,46,39,27,458,10.48%,2.84%,5.90%
Victory,Charly Dickerson (Un),103,17,94,24,70,82,80,35,33,34,39,611,13.09%,2.78%,6.38%
Waitsfield,Erynn Hazlett (I),64,10,38,87,64,85,22,69,32,31,46,548,4.01%,1.82%,8.39%
Walden,Wayne Billado III (I),9,0,15,28,50,24,55,81,35,36,51,384,14.32%,0.00%,13.28%
Wallingford,Emily Peyton (TM),60,31,92,75,1,35,22,28,38,47,39,468,4.70%,6.62%,8.33%
Waltham,Wayne Billado III (I),41,50,15,50,33,37,50,67,34,18,36,431,11.60%,11.60%,8.35%
Wardsboro,Charly Dickerson (Un),104,56,46,27,36,21,4,39,36,38,39,446,0.90%,12.56%,8.74%
Warren,Erynn Hazlett (I),25,3,22,81,22,39,36,68,39,26,21,382,9.42%,0.79%,5.50%
Washington," Michael A. Devost (I)",60,58,56,61,58,89,16,67,31,41,36,573,2.79%,10.12%,6.28%
Waterbury,Emily Peyton (TM),62,82,92,89,30,53,9,65,27,36,38,583,1.54%,14.07%,6.52%
Waterford,Charly Dickerson (Un),93,14,67,12,63,33,60,10,33,26,35,446,13.45%,3.14%,7.85%
Waterville,Wayne Billado III (I),61,86,76,77,73,0,53,97,54,40,40,657,8.07%,13.09%,6.09%
Weathersfield,Charly Dickerson (Un),84,19,47,5,80,53,82,14,33,21,43,481,17.05%,3.95%,8.94%
Wells,Phil Scott (R/Inc.),12,12,41,23,30,37,71,20,47,41,32,366,19.40%,3.28%,8.74%
West Fairlee,Charly Dickerson (Un),107,30,3,81,49,102,41,9,41,39,40,542,7.56%,5.54%,7.38%
West Haven,Emily Peyton (TM),32,29,81,72,47,54,46,56,40,17,44,518,8.88%,5.60%,8.49%
West Rutland,Phil Scott (R/Inc.),55,84,10,41,16,85,86,5,40,33,46,501,17.17%,16.77%,9.18%
West Windsor,Phil Scott (R/Inc.),36,70,50,71,39,84,105,85,42,26,39,647,16.23%,10.82%,6.03%
Westfield," Michael A. Devost (I)",25,65,46,51,18,69,7,44,38,44,44,451,1.55%,14.41%,9.76%
Westford,Phil Scott (R/Inc.),28,17,69,54,82,10,86,53,30,25,43,497,17.30%,3.42%,8.65%
Westminster,Kevin Hoyt (I),85,140,81,93,147,65,94,81,65,71,62,984,9.55%,14.23%,6.30%
Westmore,Charly Dickerson (Un),103,17,10,92,27,9,3,84,27,35,28,435,0.69%,3.91%,6.44%
Weston,Phil Scott (R/Inc.),47,9,68,13,81,16,92,26,34,34,26,446,20.63%,2.02%,5.83%
Weybridge,David Zuckerman (Prog/D),5,86,25,71,52,7,24,83,45,37,37,472,5.08%,18.22%,7.84%
Wheelock,Phil Scott (R/Inc.),83,9,1,89,54,25,102,72,43,45,42,565,18.05%,1.59%,7.43%
Whiting,Phil Scott (R/Inc.),13,46,8,19,39,43,71,32,52,33,40,396,17.93%,11.62%,10.10%
Whitingham,David Zuckerman (Prog/D),114,124,27,110,69,101,108,103,92,90,78,1016,10.63%,12.20%,7.68%
Williamstown,Erynn Hazlett (I),63,32,73,109,14,23,58,44,55,26,36,533,10.88%,6.00%,6.75%
Williston," Michael A. Devost (I)",68,73,54,57,67,106,67,91,32,41,33,689,9.72%,10.60%,4.79%
Wilmington," Michael A. Devost (I)",38,15,16,54,53,105,82,37,22,39,47,508,16.14%,2.95%,9.25%
Windham,Erynn Hazlett (I),73,1,73,77,72,34,4,31,39,42,36,482,0.83%,0.21%,7.47%
Windsor,Kevin Hoyt (I),43,27,59,12,104,3,24,61,31,41,41,446,5.38%,6.05%,9.19%
Winhall,Emily Peyton (TM),24,3,76,17,73,19,44,12,47,26,32,373,11.80%,0.80%,8.58%
