City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Cambridge,Wayne Billado III (I),67,55,31,34,66,60,23,83,41,31,37,528,4.36%,10.42%,7.01%
Canaan,David Zuckerman (Prog/D),17,96,88,32,72,13,84,87,38,52,41,620,13.55%,15.48%,6.61%
Castleton,Wayne Billado III (I),84,72,33,36,10,6,0,105,22,31,31,430,0.00%,16.74%,7.21%
Cavendish," Michael A. Devost (I)",41,14,55,53,48,89,48,83,42,40,39,552,8.70%,2.54%,7.07%
Charleston," Michael A. Devost (I)",23,68,82,38,37,88,16,29,39,35,39,494,3.24%,13.77%,7.89%
Charlotte,Erynn Hazlett (I),61,42,21,91,10,35,36,29,44,41,40,450,8.00%,9.33%,8.89%
Chelsea,Phil Scott (R/Inc.),55,12,67,27,47,66,102,88,35,52,42,593,17.20%,2.02%,7.08%
Chester,David Zuckerman (Prog/D),57,97,47,18,34,33,75,85,41,48,55,590,12.71%,16.44%,9.32%
Chittenden," Michael A. Devost (I)",79,2,25,77,8,95,86,48,44,41,31,536,16.04%,0.37%,5.78%
Clarendon,Wayne Billado III (I),37,89,49,63,7,5,70,93,41,39,41,534,13.11%,16.67%,7.68%
Colchester,Emily Peyton (TM),13,20,144,47,132,41,90,89,93,94,91,854,10.54%,2.34%,10.66%
Concord,Charly Dickerson (Un),71,50,28,16,52,10,28,33,35,48,40,411,6.81%,12.17%,9.73%
Corinth,David Zuckerman (Prog/D),35,108,50,14,81,1,37,74,41,42,37,520,7.12%,20.77%,7.12%
Cornwall,Emily Peyton (TM),30,58,101,82,44,7,38,30,35,34,26,485,7.84%,11.96%,5.36%
Coventry,Charly Dickerson (Un),87,47,40,37,40,32,43,65,48,37,45,521,8.25%,9.02%,8.64%
Craftsbury,Phil Scott (R/Inc.),69,47,15,22,44,59,73,3,29,43,30,434,16.82%,10.83%,6.91%
Danby," Michael A. Devost (I)",81,89,99,1,64,104,21,15,36,15,41,566,3.71%,15.72%,7.24%
Danville," Michael A. Devost (I)",29,14,60,88,28,95,34,51,34,41,49,523,6.50%,2.68%,9.37%
Derby," Michael A. Devost (I)",48,26,76,12,83,87,15,82,44,34,19,526,2.85%,4.94%,3.61%
Dorset,Phil Scott (R/Inc.),41,40,68,7,69,71,100,39,32,39,40,546,18.32%,7.33%,7.33%
Dover,Charly Dickerson (Un),109,63,6,101,21,37,21,13,40,29,57,497,4.23%,12.68%,11.47%
Dummerston,David Zuckerman (Prog/D),35,104,54,66,87,66,18,41,40,34,41,586,3.07%,17.75%,7.00%
Duxbury,Charly Dickerson (Un),85,46,36,29,10,75,30,77,36,53,33,510,5.88%,9.02%,6.47%
East Haven,Wayne Billado III (I),6,33,8,32,64,54,7,76,46,46,50,422,1.66%,7.82%,11.85%
East Montpelier,Kevin Hoyt (I),19,10,32,13,77,73,69,12,30,25,46,406,17.00%,2.46%,11.33%
Eden,Charly Dickerson (Un),108,102,59,68,17,28,69,65,35,44,43,638,10.82%,15.99%,6.74%
Elmore,Wayne Billado III (I),77,79,33,68,24,14,52,105,36,27,28,543,9.58%,14.55%,5.16%
Enosburgh,Wayne Billado III (I),63,51,65,15,85,34,51,101,28,39,26,558,9.14%,9.14%,4.66%
Essex,Emily Peyton (TM),57,202,217,105,169,100,92,92,114,123,112,1383,6.65%,14.61%,8.10%
Fair Haven,Charly Dickerson (Un),73,16,51,53,63,71,62,22,25,29,30,495,12.53%,3.23%,6.06%
Fairfax," Michael A. Devost (I)",34,11,42,58,29,85,1,29,45,42,50,426,0.23%,2.58%,11.74%
Fairfield,Charly Dickerson (Un),83,38,10,32,13,23,40,7,25,45,37,353,11.33%,10.76%,10.48%
Fairlee,Wayne Billado III (I),31,48,70,44,40,97,71,108,42,31,39,621,11.43%,7.73%,6.28%
Fayston,David Zuckerman (Prog/D),78,101,69,13,54,56,25,59,28,48,36,567,4.41%,17.81%,6.35%
Ferrisburgh,Erynn Hazlett (I),102,72,41,108,9,49,22,15,37,36,31,522,4.21%,13.79%,5.94%
Fletcher,David Zuckerman (Prog/D),54,85,66,66,54,22,54,29,26,35,45,536,10.07%,15.86%,8.40%
Franklin,David Zuckerman (Prog/D),13,91,42,37,12,24,15,48,40,43,20,385,3.90%,23.64%,5.19%
Georgia,Emily Peyton (TM),82,26,109,68,15,57,13,40,34,31,23,498,2.61%,5.22%,4.62%
Glover,Kevin Hoyt (I),2,46,22,48,78,44,27,36,49,36,31,419,6.44%,10.98%,7.40%
Goshen,Kevin Hoyt (I),33,33,79,55,82,43,14,1,34,40,29,443,3.16%,7.45%,6.55%
Grafton,Charly Dickerson (Un),84,35,49,16,19,6,3,9,18,40,32,311,0.96%,11.25%,10.29%
Granby,Charly Dickerson (Un),108,84,57,43,38,67,103,52,28,36,30,646,15.94%,13.00%,4.64%
Grand Isle," Michael A. Devost (I)",85,32,80,77,31,102,36,18,45,51,41,598,6.02%,5.35%,6.86%
Granville,Erynn Hazlett (I),6,7,28,97,59,26,76,2,39,48,48,436,17.43%,1.61%,11.01%
Greensboro,Emily Peyton (TM),51,33,100,72,61,12,69,26,34,39,40,537,12.85%,6.15%,7.45%
Groton," Michael A. Devost (I)",65,72,53,34,27,89,0,51,32,34,37,494,0.00%,14.57%,7.49%
Guildhall," Michael A. Devost (I)",67,19,74,42,36,89,28,11,41,56,41,504,5.56%,3.77%,8.13%
Guilford,Emily Peyton (TM),88,85,98,54,1,87,85,43,46,31,45,663,12.82%,12.82%,6.79%
Halifax," Michael A. Devost (I)",66,71,54,3,74,89,6,71,39,32,43,548,1.09%,12.96%,7.85%
Hancock,Erynn Hazlett (I),21,32,75,106,9,68,75,38,44,37,33,538,13.94%,5.95%,6.13%
Hardwick,Erynn Hazlett (I),77,19,49,106,79,46,47,19,37,37,19,535,8.79%,3.55%,3.55%
Hartford,Phil Scott (R/Inc.),45,109,69,39,75,61,124,60,77,75,53,787,15.76%,13.85%,6.73%
Hartland," Michael A. Devost (I)",79,52,1,63,61,88,48,23,45,30,43,533,9.01%,9.76%,8.07%
Highgate,Emily Peyton (TM),52,9,93,7,71,20,78,64,34,43,42,513,15.20%,1.75%,8.19%
Hinesburg," Michael A. Devost (I)",80,106,56,52,121,174,84,99,75,72,81,1000,8.40%,10.60%,8.10%
Holland,Wayne Billado III (I),33,33,12,49,44,35,13,67,43,51,43,423,3.07%,7.80%,10.17%
Hubbardton,Erynn Hazlett (I),51,22,61,74,41,23,18,73,23,33,42,461,3.90%,4.77%,9.11%
Huntington,Wayne Billado III (I),49,42,15,64,54,28,35,78,43,39,36,483,7.25%,8.70%,7.45%
Hyde Park,Wayne Billado III (I),59,57,100,79,6,75,40,109,33,29,46,633,6.32%,9.00%,7.27%
Ira,Emily Peyton (TM),6,89,96,94,7,39,38,19,48,41,45,522,7.28%,17.05%,8.62%
Irasburg,Phil Scott (R/Inc.),67,16,21,39,28,34,69,48,45,35,41,443,15.58%,3.61%,9.26%
Isle La Motte,Emily Peyton (TM),43,21,83,38,12,63,64,51,54,40,37,506,12.65%,4.15%,7.31%
Jamaica,David Zuckerman (Prog/D),11,89,26,55,87,11,74,49,51,34,34,521,14.20%,17.08%,6.53%
Jay,Charly Dickerson (Un),104,72,28,22,58,85,36,100,24,46,43,618,5.83%,11.65%,6.96%
Jericho,Wayne Billado III (I),40,24,19,78,99,50,42,106,28,46,31,563,7.46%,4.26%,5.51%
Johnson,Phil Scott (R/Inc.),68,21,35,46,86,62,88,13,31,33,32,515,17.09%,4.08%,6.21%
Killington,Wayne Billado III (I),68,96,20,36,93,49,75,103,40,39,37,656,11.43%,14.63%,5.64%
Kirby,Kevin Hoyt (I),35,25,69,4,78,8,26,42,26,45,37,395,6.58%,6.33%,9.37%
Landgrove,Wayne Billado III (I),52,48,32,47,40,18,46,53,36,43,40,455,10.11%,10.55%,8.79%
Leicester,Emily Peyton (TM),47,75,85,54,0,63,59,26,44,37,45,535,11.03%,14.02%,8.41%
Lemington,Kevin Hoyt (I),66,25,38,97,107,85,84,21,47,39,31,640,13.12%,3.91%,4.84%
Lincoln,Phil Scott (R/Inc.),57,50,80,17,17,44,104,58,43,36,22,528,19.70%,9.47%,4.17%
Londonderry,Phil Scott (R/Inc.),18,55,16,12,89,57,107,33,17,35,41,480,22.29%,11.46%,8.54%
Lowell,Kevin Hoyt (I),16,61,36,48,72,59,48,37,50,26,30,483,9.94%,12.63%,6.21%
Ludlow,Phil Scott (R/Inc.),65,74,4,43,64,3,89,64,38,33,24,501,17.76%,14.77%,4.79%
Lunenburg,Emily Peyton (TM),88,10,102,71,95,23,90,86,27,41,32,665,13.53%,1.50%,4.81%
Lyndon,David Zuckerman (Prog/D),53,97,18,65,64,45,15,14,39,40,45,495,3.03%,19.60%,9.09%
Maidstone,Kevin Hoyt (I),10,17,65,94,105,42,85,88,38,29,31,604,14.07%,2.81%,5.13%
Manchester," Michael A. Devost (I)",48,88,18,58,21,109,17,45,47,39,20,510,3.33%,17.25%,3.92%
Marlboro,Wayne Billado III (I),11,20,59,63,65,6,75,91,23,47,41,501,14.97%,3.99%,8.18%
Marshfield," Michael A. Devost (I)",21,51,4,25,3,81,72,51,29,43,30,410,17.56%,12.44%,7.32%
Mendon," Michael A. Devost (I)",5,4,93,69,30,106,10,89,36,25,34,501,2.00%,0.80%,6.79%
Middlebury,David Zuckerman (Prog/D),76,103,58,26,28,24,24,38,26,27,38,468,5.13%,22.01%,8.12%
Middlesex,David Zuckerman (Prog/D),50,92,86,22,50,8,81,59,45,39,35,567,14.29%,16.23%,6.17%
Middletown Springs,Wayne Billado III (I),31,19,25,49,20,24,61,86,33,46,32,426,14.32%,4.46%,7.51%
Milton,Emily Peyton (TM),177,66,191,44,88,72,132,90,69,80,72,1081,12.21%,6.11%,6.66%
Monkton,Emily Peyton (TM),50,60,82,3,34,19,41,68,34,40,37,468,8.76%,12.82%,7.91%
Montgomery,Phil Scott (R/Inc.),70,16,4,27,24,21,95,5,29,52,39,382,24.87%,4.19%,10.21%
Montpelier,Kevin Hoyt (I),24,75,67,22,83,8,5,49,41,43,45,462,1.08%,16.23%,9.74%
Moretown,Erynn Hazlett (I),47,31,17,89,17,32,89,53,28,41,44,488,18.24%,6.35%,9.02%
Morgan,Kevin Hoyt (I),71,78,89,43,98,88,18,23,46,44,46,644,2.80%,12.11%,7.14%
Morristown," Michael A. Devost (I)",62,11,84,48,95,103,38,19,28,49,43,580,6.55%,1.90%,7.41%
Mount Holly,Emily Peyton (TM),10,17,97,33,91,18,24,86,36,31,36,479,5.01%,3.55%,7.52%
Mount Tabor,Emily Peyton (TM),100,70,104,37,5,102,12,31,39,40,41,581,2.07%,12.05%,7.06%
New Haven," Michael A. Devost (I)",46,65,8,55,62,68,45,56,48,31,48,532,8.46%,12.22%,9.02%
Newark,Wayne Billado III (I),21,99,91,29,75,47,67,101,46,32,40,648,10.34%,15.28%,6.17%
Newbury,Charly Dickerson (Un),84,62,69,60,46,34,8,38,38,43,36,518,1.54%,11.97%,6.95%
Newfane,Wayne Billado III (I),52,65,82,78,72,4,23,102,43,39,52,612,3.76%,10.62%,8.50%
Newport City,Erynn Hazlett (I),38,69,24,107,100,106,65,53,22,26,54,664,9.79%,10.39%,8.13%
Newport Town,Phil Scott (R/Inc.),71,44,41,16,26,84,91,7,41,29,44,494,18.42%,8.91%,8.91%
North Hero,Kevin Hoyt (I),30,62,22,98,107,70,10,68,41,39,34,581,1.72%,10.67%,5.85%
Northfield,Charly Dickerson (Un),93,69,11,67,49,23,73,41,46,38,30,540,13.52%,12.78%,5.56%
Norton,Phil Scott (R/Inc.),17,61,16,55,11,43,70,9,24,46,38,390,17.95%,15.64%,9.74%
Norwich," Michael A. Devost (I)",36,19,58,49,66,78,37,74,48,36,46,547,6.76%,3.47%,8.41%
Orange,Charly Dickerson (Un),75,14,73,62,68,60,26,13,16,24,40,471,5.52%,2.97%,8.49%
Orwell,Charly Dickerson (Un),105,21,11,13,25,21,27,89,42,36,28,418,6.46%,5.02%,6.70%
Panton,Phil Scott (R/Inc.),67,52,76,31,83,6,87,10,41,47,43,543,16.02%,9.58%,7.92%
Pawlet,Kevin Hoyt (I),2,40,18,70,106,34,54,45,21,24,45,459,11.76%,8.71%,9.80%
Peacham,Wayne Billado III (I),8,79,53,27,67,44,66,80,38,15,32,509,12.97%,15.52%,6.29%
Peru," Michael A. Devost (I)",43,11,49,80,72,100,16,71,35,32,27,536,2.99%,2.05%,5.04%
Pittsfield,Emily Peyton (TM),92,76,104,92,44,36,5,36,26,32,45,588,0.85%,12.93%,7.65%
Pittsford,David Zuckerman (Prog/D),16,82,78,64,2,64,51,53,38,37,58,543,9.39%,15.10%,10.68%
Plainfield,Erynn Hazlett (I),28,69,37,102,23,27,16,3,42,51,36,434,3.69%,15.90%,8.29%
Plymouth," Michael A. Devost (I)",26,32,22,21,67,108,41,39,35,28,33,452,9.07%,7.08%,7.30%
Pomfret,Wayne Billado III (I),59,13,72,23,62,71,52,74,29,25,37,517,10.06%,2.51%,7.16%
Poultney," Michael A. Devost (I)",43,4,40,10,10,63,23,53,45,24,44,359,6.41%,1.11%,12.26%
Pownal,Charly Dickerson (Un),106,79,77,94,4,75,20,7,31,50,40,583,3.43%,13.55%,6.86%
Proctor," Michael A. Devost (I)",20,5,23,37,24,81,76,18,35,51,53,423,17.97%,1.18%,12.53%
Putney," Michael A. Devost (I)",44,45,6,9,31,62,29,56,39,39,49,409,7.09%,11.00%,11.98%
Randolph,David Zuckerman (Prog/D),59,94,10,89,63,14,91,67,44,22,28,581,15.66%,16.18%,4.82%
Reading,Erynn Hazlett (I),20,58,16,85,21,75,44,20,31,33,18,421,10.45%,13.78%,4.28%
Readsboro,Charly Dickerson (Un),109,80,59,81,26,50,108,23,32,44,42,654,16.51%,12.23%,6.42%
Richford,Wayne Billado III (I),60,80,15,50,64,10,71,87,49,48,46,580,12.24%,13.79%,7.93%
Richmond,Wayne Billado III (I),64,1,19,24,6,38,88,108,53,32,32,465,18.92%,0.22%,6.88%
Ripton,Erynn Hazlett (I),80,6,52,106,30,5,82,47,28,56,34,526,15.59%,1.14%,6.46%
Rochester,David Zuckerman (Prog/D),48,99,64,32,7,33,7,88,30,23,32,463,1.51%,21.38%,6.91%
Rockingham,Kevin Hoyt (I),86,31,22,29,98,49,80,21,49,40,34,539,14.84%,5.75%,6.31%
Roxbury,Phil Scott (R/Inc.),23,17,57,9,52,17,57,43,38,35,39,387,14.73%,4.39%,10.08%
Royalton,Wayne Billado III (I),96,68,81,71,38,65,12,107,38,50,43,669,1.79%,10.16%,6.43%
Rupert,Erynn Hazlett (I),25,69,29,80,63,63,60,63,46,29,45,572,10.49%,12.06%,7.87%
Rutland City,David Zuckerman (Prog/D),204,282,249,181,181,135,277,135,170,132,148,2094,13.23%,13.47%,7.07%
Rutland,Emily Peyton (TM),99,68,100,33,38,11,9,49,48,39,35,529,1.70%,12.85%,6.62%
Ryegate,Phil Scott (R/Inc.),43,84,107,5,5,94,108,12,28,36,59,581,18.59%,14.46%,10.15%
Salisbury,Phil Scott (R/Inc.),30,58,33,27,62,2,107,56,44,23,43,485,22.06%,11.96%,8.87%
Sandgate,Erynn Hazlett (I),123,92,69,156,97,72,140,50,101,65,75,1040,13.46%,8.85%,7.21%
Searsburg,Emily Peyton (TM),28,12,84,1,83,17,33,15,52,37,27,389,8.48%,3.08%,6.94%
Shaftsbury,Wayne Billado III (I),62,95,40,48,59,4,4,95,30,36,39,512,0.78%,18.55%,7.62%
Sharon,Emily Peyton (TM),21,7,88,87,78,14,54,43,24,27,39,482,11.20%,1.45%,8.09%
Sheffield,Charly Dickerson (Un),67,66,1,38,59,28,59,7,47,26,35,433,13.63%,15.24%,8.08%
Shelburne,Emily Peyton (TM),78,54,105,40,49,21,83,69,35,39,45,618,13.43%,8.74%,7.28%
Sheldon,Erynn Hazlett (I),6,37,3,73,64,53,61,14,40,39,32,422,14.45%,8.77%,7.58%
Shoreham,Wayne Billado III (I),2,13,66,83,72,39,32,108,27,37,38,517,6.19%,2.51%,7.35%
Shrewsbury,David Zuckerman (Prog/D),30,103,27,65,36,55,20,94,51,26,56,563,3.55%,18.29%,9.95%
South Burlington,Emily Peyton (TM),12,70,198,145,132,108,17,127,81,89,69,1048,1.62%,6.68%,6.58%
South Hero,David Zuckerman (Prog/D),53,98,12,47,42,12,82,37,32,34,31,480,17.08%,20.42%,6.46%
Springfield,Wayne Billado III (I),33,56,60,5,61,26,28,89,36,41,40,475,5.89%,11.79%,8.42%
St. Albans City,Charly Dickerson (Un),90,34,45,72,69,81,72,48,33,44,52,640,11.25%,5.31%,8.12%
St. Albans Town,Erynn Hazlett (I),214,170,115,281,228,161,157,231,143,153,168,2021,7.77%,8.41%,8.31%
St. George," Michael A. Devost (I)",70,10,88,49,62,90,4,8,40,18,47,486,0.82%,2.06%,9.67%
St. Johnsbury,David Zuckerman (Prog/D),87,158,74,123,35,98,102,133,81,61,75,1027,9.93%,15.38%,7.30%
Stamford,Erynn Hazlett (I),14,84,58,99,33,28,99,66,40,40,41,602,16.45%,13.95%,6.81%
Stannard,Kevin Hoyt (I),39,103,6,8,107,16,6,88,29,24,30,456,1.32%,22.59%,6.58%
Starksboro,Charly Dickerson (Un),81,16,79,59,20,69,72,21,33,31,29,510,14.12%,3.14%,5.69%
Stockbridge,Wayne Billado III (I),2,43,4,61,45,10,48,109,31,26,39,418,11.48%,10.29%,9.33%
Stowe,Erynn Hazlett (I),88,42,1,93,11,3,3,75,32,31,45,424,0.71%,9.91%,10.61%
Strafford,David Zuckerman (Prog/D),69,83,9,82,36,18,63,6,36,43,37,482,13.07%,17.22%,7.68%
Stratton,David Zuckerman (Prog/D),82,105,69,1,40,29,5,33,29,34,45,472,1.06%,22.25%,9.53%
Sudbury,Emily Peyton (TM),69,35,86,18,74,55,4,44,35,38,39,497,0.80%,7.04%,7.85%
Sunderland,Kevin Hoyt (I),154,118,77,129,163,55,151,98,92,77,74,1188,12.71%,9.93%,6.23%
Sutton,Kevin Hoyt (I),62,28,12,35,84,13,38,13,54,46,45,430,8.84%,6.51%,10.47%
Swanton,Charly Dickerson (Un),77,23,9,34,17,34,60,54,42,43,37,430,13.95%,5.35%,8.60%
Thetford,David Zuckerman (Prog/D),9,65,58,58,18,64,52,40,33,34,41,472,11.02%,13.77%,8.69%
Tinmouth,Kevin Hoyt (I),164,150,103,133,173,54,49,109,64,64,82,1145,4.28%,13.10%,7.16%
Topsham," Michael A. Devost (I)",79,21,22,37,60,87,78,25,45,38,37,529,14.74%,3.97%,6.99%
Townshend,Erynn Hazlett (I),103,76,69,104,2,13,79,62,39,24,37,608,12.99%,12.50%,6.09%
Troy," Michael A. Devost (I)",158,106,43,122,62,202,51,141,84,81,77,1127,4.53%,9.41%,6.83%
Tunbridge,Kevin Hoyt (I),62,15,19,32,75,7,27,69,40,35,28,409,6.60%,3.67%,6.85%
Underhill,Wayne Billado III (I),13,73,58,69,46,52,45,96,37,49,40,578,7.79%,12.63%,6.92%
Vergennes,Kevin Hoyt (I),48,58,86,85,96,10,10,6,27,45,27,498,2.01%,11.65%,5.42%
Vernon," Michael A. Devost (I)",54,74,18,40,8,96,66,60,19,26,36,497,13.28%,14.89%,7.24%
Vershire,Emily Peyton (TM),66,17,84,24,62,1,59,72,44,32,43,504,11.71%,3.37%,8.53%
Victory,Phil Scott (R/Inc.),12,33,15,60,47,37,61,9,41,21,49,385,15.84%,8.57%,12.73%
Waitsfield,Charly Dickerson (Un),80,78,55,39,15,11,39,18,43,45,28,451,8.65%,17.29%,6.21%
Walden,Charly Dickerson (Un),83,64,41,5,57,77,62,71,22,40,25,547,11.33%,11.70%,4.57%
Wallingford,Charly Dickerson (Un),109,6,14,23,69,95,70,38,46,46,32,548,12.77%,1.09%,5.84%
Waltham,Kevin Hoyt (I),26,84,73,10,90,40,20,14,45,42,39,483,4.14%,17.39%,8.07%
Wardsboro,Erynn Hazlett (I),61,53,85,98,23,34,53,10,33,40,38,528,10.04%,10.04%,7.20%
Warren,Erynn Hazlett (I),15,48,26,95,22,45,26,29,25,28,30,389,6.68%,12.34%,7.71%
Washington,Kevin Hoyt (I),72,25,80,23,84,24,57,10,37,50,34,496,11.49%,5.04%,6.85%
Waterbury," Michael A. Devost (I)",41,80,70,67,53,108,16,72,41,33,42,623,2.57%,12.84%,6.74%
Waterford,Erynn Hazlett (I),41,5,6,101,81,91,47,9,43,35,35,494,9.51%,1.01%,7.09%
Waterville," Michael A. Devost (I)",17,74,76,10,60,95,28,23,31,43,33,490,5.71%,15.10%,6.73%
Weathersfield,David Zuckerman (Prog/D),0,109,44,71,61,27,61,45,31,34,38,521,11.71%,20.92%,7.29%
Wells,Phil Scott (R/Inc.),73,9,77,60,54,15,96,64,42,41,40,571,16.81%,1.58%,7.01%
West Fairlee,Emily Peyton (TM),3,17,87,61,83,21,27,17,38,32,39,425,6.35%,4.00%,9.18%
West Haven," Michael A. Devost (I)",9,64,62,46,36,105,36,4,39,23,50,474,7.59%,13.50%,10.55%
West Rutland,David Zuckerman (Prog/D),68,70,42,37,14,28,7,35,42,38,30,411,1.70%,17.03%,7.30%
West Windsor,Emily Peyton (TM),59,75,107,72,57,20,15,66,26,42,31,570,2.63%,13.16%,5.44%
Westfield,Wayne Billado III (I),48,8,37,74,65,17,66,83,40,37,41,516,12.79%,1.55%,7.95%
Westford,Charly Dickerson (Un),106,57,37,62,4,74,68,7,30,35,35,515,13.20%,11.07%,6.80%
Westminster,David Zuckerman (Prog/D),105,183,38,97,180,129,123,50,58,71,67,1101,11.17%,16.62%,6.09%
Westmore,Charly Dickerson (Un),89,14,8,10,82,1,7,35,20,26,38,330,2.12%,4.24%,11.52%
Weston,Erynn Hazlett (I),0,63,18,88,77,72,22,27,29,43,48,487,4.52%,12.94%,9.86%
Weybridge,Wayne Billado III (I),13,82,29,71,31,39,28,97,44,45,40,519,5.39%,15.80%,7.71%
Wheelock,David Zuckerman (Prog/D),76,109,67,85,68,18,94,96,33,38,44,728,12.91%,14.97%,6.04%
Whiting,Phil Scott (R/Inc.),24,9,10,8,81,32,87,36,34,31,43,395,22.03%,2.28%,10.89%
Whitingham,Charly Dickerson (Un),166,14,109,40,119,107,120,148,85,72,65,1045,11.48%,1.34%,6.22%
Williamstown,Emily Peyton (TM),0,74,89,32,24,23,41,50,40,46,30,449,9.13%,16.48%,6.68%
Williston,Wayne Billado III (I),38,46,62,32,12,46,17,78,28,34,42,435,3.91%,10.57%,9.66%
Wilmington,Charly Dickerson (Un),69,69,20,64,37,37,64,68,44,28,41,541,11.83%,12.75%,7.58%
Windham,David Zuckerman (Prog/D),46,79,3,30,74,3,46,9,37,44,50,421,10.93%,18.76%,11.88%
Windsor,David Zuckerman (Prog/D),80,86,81,82,38,7,82,4,40,51,21,572,14.34%,15.03%,3.67%
Winhall,Kevin Hoyt (I),53,13,67,21,97,27,21,21,38,23,34,415,5.06%,3.13%,8.19%
