City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Dorset,Emily Peyton (TM),1,61,92,68,49,59,88,4,39,47,38,546,16.12%,11.17%,6.96%
Dover," Michael A. Devost (I)",71,43,56,73,62,73,33,54,27,55,38,585,5.64%,7.35%,6.50%
Dummerston,Wayne Billado III (I),28,41,66,10,89,2,54,89,38,30,44,491,11.00%,8.35%,8.96%
Duxbury,Kevin Hoyt (I),24,58,50,0,86,20,1,84,31,46,32,432,0.23%,13.43%,7.41%
East Haven,Emily Peyton (TM),1,83,92,55,80,84,27,26,24,45,39,556,4.86%,14.93%,7.01%
East Montpelier,Charly Dickerson (Un),100,4,90,76,5,75,44,90,36,27,49,596,7.38%,0.67%,8.22%
Eden,Phil Scott (R/Inc.),57,91,36,22,38,85,97,8,35,39,37,545,17.80%,16.70%,6.79%
Elmore,Erynn Hazlett (I),52,62,68,91,49,26,52,68,31,50,42,591,8.80%,10.49%,7.11%
Enosburgh," Michael A. Devost (I)",29,27,15,69,35,81,73,32,32,48,39,480,15.21%,5.62%,8.12%
Essex," Michael A. Devost (I)",170,141,181,122,149,200,115,39,106,101,129,1453,7.91%,9.70%,8.88%
Fair Haven," Michael A. Devost (I)",16,38,33,95,95,101,35,75,43,27,38,596,5.87%,6.38%,6.38%
Fairfax,David Zuckerman (Prog/D),50,109,67,60,89,40,12,21,45,39,30,562,2.14%,19.40%,5.34%
Fairfield,Phil Scott (R/Inc.),28,89,44,107,69,38,109,51,47,33,31,646,16.87%,13.78%,4.80%
Fairlee,Wayne Billado III (I),45,77,38,54,46,67,58,88,35,39,34,581,9.98%,13.25%,5.85%
Fayston,Wayne Billado III (I),56,41,19,34,54,2,24,83,33,26,33,405,5.93%,10.12%,8.15%
Ferrisburgh,Wayne Billado III (I),41,11,22,28,38,1,30,78,45,42,47,383,7.83%,2.87%,12.27%
Fletcher," Michael A. Devost (I)",8,36,39,89,8,95,6,25,32,42,31,411,1.46%,8.76%,7.54%
Franklin,Phil Scott (R/Inc.),64,2,40,94,70,53,100,89,47,57,40,656,15.24%,0.30%,6.10%
Georgia,Charly Dickerson (Un),99,2,22,29,42,77,20,75,29,29,43,467,4.28%,0.43%,9.21%
Glover,Emily Peyton (TM),92,44,96,33,13,76,33,30,34,44,42,537,6.15%,8.19%,7.82%
Goshen,David Zuckerman (Prog/D),73,76,37,68,18,24,32,22,27,32,24,433,7.39%,17.55%,5.54%
Grafton,Emily Peyton (TM),50,73,89,31,68,71,53,16,37,47,59,594,8.92%,12.29%,9.93%
Granby,Kevin Hoyt (I),14,53,81,69,107,63,50,59,38,26,32,592,8.45%,8.95%,5.41%
Grand Isle,Erynn Hazlett (I),88,76,37,91,6,89,8,24,33,38,40,530,1.51%,14.34%,7.55%
Granville,Charly Dickerson (Un),85,15,4,52,30,19,78,57,49,35,36,460,16.96%,3.26%,7.83%
Greensboro,Kevin Hoyt (I),65,22,28,10,83,14,78,73,51,33,44,501,15.57%,4.39%,8.78%
Groton,Kevin Hoyt (I),21,34,7,105,106,87,35,43,30,39,23,530,6.60%,6.42%,4.34%
Guildhall,Charly Dickerson (Un),93,62,52,31,76,8,16,50,35,35,26,484,3.31%,12.81%,5.37%
Guilford,David Zuckerman (Prog/D),39,98,58,46,22,35,80,17,25,32,43,495,16.16%,19.80%,8.69%
Halifax,Kevin Hoyt (I),65,45,7,25,77,68,17,36,36,36,39,451,3.77%,9.98%,8.65%
Hancock,Phil Scott (R/Inc.),2,29,60,16,7,38,64,60,27,38,41,382,16.75%,7.59%,10.73%
Hardwick,Kevin Hoyt (I),44,53,15,13,102,47,44,68,34,20,35,475,9.26%,11.16%,7.37%
Hartford,Erynn Hazlett (I),111,82,87,173,61,119,56,34,61,71,63,918,6.10%,8.93%,6.86%
Hartland,Wayne Billado III (I),70,30,66,56,52,83,76,104,46,28,25,636,11.95%,4.72%,3.93%
Highgate,Erynn Hazlett (I),66,14,1,95,31,66,54,3,40,23,24,417,12.95%,3.36%,5.76%
Hinesburg,Kevin Hoyt (I),134,70,64,163,163,103,137,128,92,77,69,1200,11.42%,5.83%,5.75%
Holland,Erynn Hazlett (I),4,41,51,85,82,10,63,12,31,29,37,445,14.16%,9.21%,8.31%
Hubbardton,Wayne Billado III (I),10,68,13,25,28,3,78,93,38,34,33,423,18.44%,16.08%,7.80%
Huntington,Charly Dickerson (Un),85,84,32,9,1,34,55,32,27,41,17,417,13.19%,20.14%,4.08%
Hyde Park,Charly Dickerson (Un),83,64,43,82,69,26,19,61,26,32,50,555,3.42%,11.53%,9.01%
Ira,Kevin Hoyt (I),8,62,92,28,96,2,5,87,43,30,15,468,1.07%,13.25%,3.21%
Irasburg,David Zuckerman (Prog/D),57,76,65,67,57,33,57,42,27,15,32,528,10.80%,14.39%,6.06%
Isle La Motte," Michael A. Devost (I)",14,46,61,71,55,93,91,72,27,29,31,590,15.42%,7.80%,5.25%
Jamaica,Erynn Hazlett (I),76,88,4,106,70,46,61,54,42,32,37,616,9.90%,14.29%,6.01%
Jay,Emily Peyton (TM),27,64,95,46,88,88,37,13,37,46,34,575,6.43%,11.13%,5.91%
Jericho,Phil Scott (R/Inc.),69,70,17,41,60,69,76,75,33,35,34,579,13.13%,12.09%,5.87%
Johnson,Phil Scott (R/Inc.),82,1,39,33,76,49,89,18,42,31,39,499,17.84%,0.20%,7.82%
Killington,Wayne Billado III (I),36,105,48,79,1,47,58,105,51,33,42,605,9.59%,17.36%,6.94%
Kirby,Emily Peyton (TM),61,78,103,67,37,40,10,23,22,25,44,510,1.96%,15.29%,8.63%
Landgrove,Emily Peyton (TM),34,5,104,58,38,69,30,2,31,51,44,466,6.44%,1.07%,9.44%
Leicester," Michael A. Devost (I)",44,77,46,56,78,97,49,2,37,39,37,562,8.72%,13.70%,6.58%
Lemington,Phil Scott (R/Inc.),68,11,89,90,59,54,104,92,45,31,44,687,15.14%,1.60%,6.40%
Lincoln,Kevin Hoyt (I),6,71,68,73,83,44,70,10,33,33,52,543,12.89%,13.08%,9.58%
Londonderry,Kevin Hoyt (I),19,79,62,65,86,31,47,56,45,36,30,556,8.45%,14.21%,5.40%
Lowell,Wayne Billado III (I),40,28,11,88,66,20,27,106,28,49,32,495,5.45%,5.66%,6.46%
Ludlow," Michael A. Devost (I)",78,42,79,69,29,86,54,17,59,26,43,582,9.28%,7.22%,7.39%
Lunenburg," Michael A. Devost (I)",49,55,8,34,28,64,64,20,41,41,41,445,14.38%,12.36%,9.21%
Lyndon," Michael A. Devost (I)",49,32,29,2,45,108,80,83,40,27,41,536,14.93%,5.97%,7.65%
Maidstone,Wayne Billado III (I),77,37,46,55,75,68,77,77,38,22,46,618,12.46%,5.99%,7.44%
Manchester," Michael A. Devost (I)",41,52,53,66,55,94,28,69,28,32,28,546,5.13%,9.52%,5.13%
Marlboro,Emily Peyton (TM),84,27,89,60,85,20,77,69,43,43,34,631,12.20%,4.28%,5.39%
Marshfield,Wayne Billado III (I),16,64,17,58,45,77,69,92,48,35,45,566,12.19%,11.31%,7.95%
Mendon," Michael A. Devost (I)",57,11,39,55,50,75,10,70,49,34,36,486,2.06%,2.26%,7.41%
Middlebury,Kevin Hoyt (I),56,68,44,39,73,54,23,64,35,23,37,516,4.46%,13.18%,7.17%
Middlesex,Phil Scott (R/Inc.),85,6,11,21,65,0,109,8,34,29,45,413,26.39%,1.45%,10.90%
Middletown Springs,Kevin Hoyt (I),56,35,64,72,103,81,31,89,40,40,38,649,4.78%,5.39%,5.86%
Milton,Emily Peyton (TM),70,121,153,127,88,109,13,78,72,73,65,969,1.34%,12.49%,6.71%
Monkton,Kevin Hoyt (I),31,94,11,71,98,33,67,60,43,31,40,579,11.57%,16.23%,6.91%
Montgomery,Phil Scott (R/Inc.),38,1,6,71,60,7,72,17,37,35,43,387,18.60%,0.26%,11.11%
Montpelier,Wayne Billado III (I),74,52,20,62,25,91,36,92,25,46,31,554,6.50%,9.39%,5.60%
Moretown,David Zuckerman (Prog/D),40,73,42,44,7,20,40,52,50,30,36,434,9.22%,16.82%,8.29%
Morgan,Emily Peyton (TM),92,62,96,66,24,33,91,35,39,29,23,590,15.42%,10.51%,3.90%
Morristown,Charly Dickerson (Un),83,34,34,1,67,13,20,77,45,40,30,444,4.50%,7.66%,6.76%
Mount Holly," Michael A. Devost (I)",49,37,55,46,88,105,49,22,27,42,50,570,8.60%,6.49%,8.77%
Mount Tabor,Wayne Billado III (I),77,55,23,47,50,59,45,81,47,40,27,551,8.17%,9.98%,4.90%
New Haven,Erynn Hazlett (I),3,52,56,101,13,84,46,73,41,33,41,543,8.47%,9.58%,7.55%
Newark,Kevin Hoyt (I),43,24,76,75,77,33,16,40,53,49,31,517,3.09%,4.64%,6.00%
Newbury,Phil Scott (R/Inc.),59,42,45,53,9,75,93,7,37,36,30,486,19.14%,8.64%,6.17%
Newfane,Phil Scott (R/Inc.),38,84,59,84,47,89,90,50,42,38,39,660,13.64%,12.73%,5.91%
Newport City,David Zuckerman (Prog/D),38,88,62,53,70,23,5,33,39,27,43,481,1.04%,18.30%,8.94%
Newport Town,Wayne Billado III (I),8,34,25,23,82,78,12,93,47,50,25,477,2.52%,7.13%,5.24%
North Hero,Wayne Billado III (I),34,63,9,84,61,72,103,107,47,46,29,655,15.73%,9.62%,4.43%
Northfield,Kevin Hoyt (I),66,86,25,14,108,0,60,97,40,25,18,539,11.13%,15.96%,3.34%
Norton,Wayne Billado III (I),13,45,80,17,30,26,56,109,46,39,35,496,11.29%,9.07%,7.06%
Norwich,Phil Scott (R/Inc.),3,28,7,22,33,48,49,33,37,34,38,332,14.76%,8.43%,11.45%
Orange,Phil Scott (R/Inc.),98,0,69,81,59,58,100,87,33,43,44,672,14.88%,0.00%,6.55%
Orwell,Charly Dickerson (Un),90,74,28,30,47,31,16,41,30,31,19,437,3.66%,16.93%,4.35%
Panton,Charly Dickerson (Un),89,78,15,39,31,39,55,13,35,29,51,474,11.60%,16.46%,10.76%
Pawlet,Erynn Hazlett (I),12,40,52,102,41,70,50,45,31,40,36,519,9.63%,7.71%,6.94%
Peacham,Kevin Hoyt (I),4,13,56,45,81,17,74,25,31,44,26,416,17.79%,3.12%,6.25%
Peru,Erynn Hazlett (I),20,46,61,104,81,60,43,57,59,36,44,611,7.04%,7.53%,7.20%
Pittsfield," Michael A. Devost (I)",86,18,77,14,83,104,37,60,42,42,44,607,6.10%,2.97%,7.25%
Pittsford," Michael A. Devost (I)",61,69,84,85,8,91,8,68,41,40,45,600,1.33%,11.50%,7.50%
Plainfield," Michael A. Devost (I)",49,30,42,64,80,96,27,9,27,44,34,502,5.38%,5.98%,6.77%
Plymouth,Wayne Billado III (I),13,30,77,79,49,44,67,82,28,41,41,551,12.16%,5.44%,7.44%
Pomfret,Kevin Hoyt (I),64,65,32,34,92,32,86,63,24,37,34,563,15.28%,11.55%,6.04%
Poultney,Emily Peyton (TM),23,18,104,83,71,8,64,82,28,20,34,535,11.96%,3.36%,6.36%
Pownal,Kevin Hoyt (I),11,40,12,10,78,73,26,69,49,40,23,431,6.03%,9.28%,5.34%
Proctor,David Zuckerman (Prog/D),55,83,21,66,60,13,23,51,27,35,36,470,4.89%,17.66%,7.66%
Putney,Charly Dickerson (Un),73,33,72,4,28,41,34,23,24,37,44,413,8.23%,7.99%,10.65%
Randolph,David Zuckerman (Prog/D),66,98,76,52,83,82,86,54,44,42,33,716,12.01%,13.69%,4.61%
Reading,Erynn Hazlett (I),61,84,81,104,22,44,12,69,37,48,56,618,1.94%,13.59%,9.06%
Readsboro,Erynn Hazlett (I),7,74,48,102,37,79,33,14,39,45,33,511,6.46%,14.48%,6.46%
Richford,Emily Peyton (TM),80,20,87,71,45,19,79,82,35,42,48,608,12.99%,3.29%,7.89%
Richmond," Michael A. Devost (I)",21,32,21,101,49,104,99,69,40,37,21,594,16.67%,5.39%,3.54%
Ripton,Erynn Hazlett (I),47,2,20,94,69,56,2,0,29,39,45,403,0.50%,0.50%,11.17%
Rochester,Charly Dickerson (Un),90,81,54,5,29,55,42,35,37,34,43,505,8.32%,16.04%,8.51%
Rockingham,Emily Peyton (TM),3,31,91,3,17,46,7,66,31,39,48,382,1.83%,8.12%,12.57%
Roxbury,Charly Dickerson (Un),79,48,75,75,6,63,3,15,43,53,54,514,0.58%,9.34%,10.51%
Royalton,Kevin Hoyt (I),89,89,33,86,90,36,44,78,28,39,38,650,6.77%,13.69%,5.85%
Rupert,Kevin Hoyt (I),76,2,2,4,106,70,13,65,22,31,38,429,3.03%,0.47%,8.86%
Rutland City,Erynn Hazlett (I),129,168,200,280,186,229,214,244,141,142,151,2084,10.27%,8.06%,7.25%
Rutland,Charly Dickerson (Un),108,75,53,13,43,84,58,33,31,32,19,549,10.56%,13.66%,3.46%
Ryegate,David Zuckerman (Prog/D),93,104,3,18,22,54,67,58,38,45,54,556,12.05%,18.71%,9.71%
Salisbury,David Zuckerman (Prog/D),13,92,54,70,66,80,76,82,27,23,31,614,12.38%,14.98%,5.05%
Sandgate," Michael A. Devost (I)",38,57,90,123,70,127,119,70,60,72,60,886,13.43%,6.43%,6.77%
Searsburg,Wayne Billado III (I),10,95,44,82,3,29,23,108,35,42,30,501,4.59%,18.96%,5.99%
Shaftsbury,Erynn Hazlett (I),23,82,75,94,16,28,89,29,37,34,43,550,16.18%,14.91%,7.82%
Sharon,David Zuckerman (Prog/D),12,78,21,63,43,14,0,64,35,43,29,402,0.00%,19.40%,7.21%
Sheffield,Emily Peyton (TM),39,88,107,15,69,56,32,84,47,43,23,603,5.31%,14.59%,3.81%
Shelburne,David Zuckerman (Prog/D),35,102,62,82,90,101,58,6,45,32,36,649,8.94%,15.72%,5.55%
Sheldon,Emily Peyton (TM),27,36,89,35,18,59,25,11,37,42,36,415,6.02%,8.67%,8.67%
Shoreham,Phil Scott (R/Inc.),60,33,20,68,18,72,96,36,50,49,54,556,17.27%,5.94%,9.71%
Shrewsbury," Michael A. Devost (I)",77,52,57,84,6,108,80,56,41,55,40,656,12.20%,7.93%,6.10%
South Burlington,Phil Scott (R/Inc.),88,42,178,90,96,73,213,118,72,62,65,1097,19.42%,3.83%,5.93%
South Hero,Wayne Billado III (I),76,10,82,33,46,69,62,108,31,32,51,600,10.33%,1.67%,8.50%
Springfield,Phil Scott (R/Inc.),89,20,87,62,19,18,98,48,39,41,30,551,17.79%,3.63%,5.44%
St. Albans City," Michael A. Devost (I)",43,15,71,6,53,109,63,92,38,49,37,576,10.94%,2.60%,6.42%
St. Albans Town,Wayne Billado III (I),240,183,153,210,169,186,110,246,135,184,132,1948,5.65%,9.39%,6.78%
St. George,David Zuckerman (Prog/D),59,72,63,30,41,36,41,12,52,36,21,463,8.86%,15.55%,4.54%
St. Johnsbury,Erynn Hazlett (I),88,81,87,168,105,48,57,36,67,63,71,871,6.54%,9.30%,8.15%
Stamford,Charly Dickerson (Un),91,30,36,30,86,33,24,64,46,34,37,511,4.70%,5.87%,7.24%
Stannard,Charly Dickerson (Un),87,78,45,4,44,84,86,16,30,28,41,543,15.84%,14.36%,7.55%
Starksboro,Phil Scott (R/Inc.),78,46,17,70,78,69,84,81,38,30,19,610,13.77%,7.54%,3.11%
Stockbridge,David Zuckerman (Prog/D),15,63,42,30,10,19,1,38,41,50,40,349,0.29%,18.05%,11.46%
Stowe,Kevin Hoyt (I),1,53,20,63,89,53,30,15,48,36,27,435,6.90%,12.18%,6.21%
Strafford,Erynn Hazlett (I),60,58,24,88,79,7,52,62,36,49,32,547,9.51%,10.60%,5.85%
Stratton,Kevin Hoyt (I),4,81,82,24,91,81,1,53,45,33,25,520,0.19%,15.58%,4.81%
Sudbury,Emily Peyton (TM),23,12,103,24,99,29,60,6,38,33,24,451,13.30%,2.66%,5.32%
Sunderland,David Zuckerman (Prog/D),126,142,94,130,48,89,77,46,65,77,82,976,7.89%,14.55%,8.40%
Sutton,Erynn Hazlett (I),17,81,63,89,32,44,80,18,49,47,45,565,14.16%,14.34%,7.96%
Swanton,Phil Scott (R/Inc.),35,42,48,1,73,91,106,56,26,32,40,550,19.27%,7.64%,7.27%
Thetford,Kevin Hoyt (I),72,34,61,57,90,65,81,41,38,33,36,608,13.32%,5.59%,5.92%
Tinmouth,David Zuckerman (Prog/D),83,140,137,82,60,45,119,135,72,61,62,996,11.95%,14.06%,6.22%
Topsham,Emily Peyton (TM),53,78,90,4,67,4,87,26,41,37,29,516,16.86%,15.12%,5.62%
Townshend,Phil Scott (R/Inc.),30,5,13,37,18,16,96,27,31,35,35,343,27.99%,1.46%,10.20%
Troy,David Zuckerman (Prog/D),88,182,107,83,57,126,94,68,60,70,72,1007,9.33%,18.07%,7.15%
Tunbridge,Kevin Hoyt (I),13,23,31,85,91,20,76,38,33,42,25,477,15.93%,4.82%,5.24%
Underhill,Erynn Hazlett (I),86,11,55,102,87,80,84,63,26,45,51,690,12.17%,1.59%,7.39%
Vergennes,David Zuckerman (Prog/D),59,89,25,28,16,77,39,6,32,18,41,430,9.07%,20.70%,9.53%
Vernon,Emily Peyton (TM),53,35,83,71,73,26,1,63,42,37,28,512,0.20%,6.84%,5.47%
Vershire,David Zuckerman (Prog/D),56,102,58,78,28,28,68,15,26,27,45,531,12.81%,19.21%,8.47%
Victory," Michael A. Devost (I)",2,16,11,0,43,86,43,20,40,37,41,339,12.68%,4.72%,12.09%
Waitsfield," Michael A. Devost (I)",14,71,10,95,25,101,88,1,45,36,33,519,16.96%,13.68%,6.36%
Walden,David Zuckerman (Prog/D),79,105,0,60,70,52,80,52,24,46,35,603,13.27%,17.41%,5.80%
Wallingford,Wayne Billado III (I),45,14,8,15,16,31,49,57,35,37,30,337,14.54%,4.15%,8.90%
Waltham,Charly Dickerson (Un),97,15,75,72,78,61,90,8,35,39,44,614,14.66%,2.44%,7.17%
Wardsboro,Phil Scott (R/Inc.),2,9,15,75,69,13,89,48,42,44,38,444,20.05%,2.03%,8.56%
Warren,Kevin Hoyt (I),0,4,7,29,109,34,22,39,40,27,33,344,6.40%,1.16%,9.59%
Washington,Kevin Hoyt (I),19,62,62,85,102,74,65,85,40,24,33,651,9.98%,9.52%,5.07%
Waterbury,Charly Dickerson (Un),81,59,69,80,59,63,68,77,36,35,38,665,10.23%,8.87%,5.71%
Waterford,Erynn Hazlett (I),92,51,34,104,0,67,13,62,30,63,44,560,2.32%,9.11%,7.86%
Waterville,Kevin Hoyt (I),47,57,11,30,99,70,81,15,27,46,44,527,15.37%,10.82%,8.35%
Weathersfield,Charly Dickerson (Un),86,30,50,56,79,84,51,24,28,35,37,560,9.11%,5.36%,6.61%
Wells," Michael A. Devost (I)",59,2,42,57,94,102,44,29,51,39,26,545,8.07%,0.37%,4.77%
West Fairlee,Phil Scott (R/Inc.),66,46,28,64,27,34,91,3,38,36,31,464,19.61%,9.91%,6.68%
West Haven,Wayne Billado III (I),55,73,5,10,70,55,16,85,41,39,19,468,3.42%,15.60%,4.06%
West Rutland,Wayne Billado III (I),63,25,35,9,44,23,10,68,52,47,34,410,2.44%,6.10%,8.29%
West Windsor,Phil Scott (R/Inc.),30,77,69,74,32,92,105,75,28,48,29,659,15.93%,11.68%,4.40%
Westfield,Emily Peyton (TM),57,54,82,6,43,56,61,26,38,29,30,482,12.66%,11.20%,6.22%
Westford,Erynn Hazlett (I),37,14,67,68,65,56,64,41,38,27,41,518,12.36%,2.70%,7.92%
Westminster,Wayne Billado III (I),112,33,124,32,41,28,97,124,80,59,83,813,11.93%,4.06%,10.21%
Westmore,Emily Peyton (TM),10,69,82,78,72,12,9,24,37,24,45,462,1.95%,14.94%,9.74%
Weston,Charly Dickerson (Un),72,45,14,28,64,10,0,21,45,41,28,368,0.00%,12.23%,7.61%
Weybridge,Emily Peyton (TM),63,10,109,75,36,42,84,78,35,29,36,597,14.07%,1.68%,6.03%
Wheelock,Erynn Hazlett (I),8,8,59,84,14,55,20,61,32,41,39,421,4.75%,1.90%,9.26%
Whiting,David Zuckerman (Prog/D),43,67,35,62,11,22,44,65,40,37,37,463,9.50%,14.47%,7.99%
Whitingham," Michael A. Devost (I)",140,107,31,85,88,147,78,142,70,76,77,1041,7.49%,10.28%,7.40%
Williamstown,David Zuckerman (Prog/D),28,77,55,43,25,47,38,49,29,30,40,461,8.24%,16.70%,8.68%
Williston,Erynn Hazlett (I),52,6,63,66,28,59,59,20,44,41,43,481,12.27%,1.25%,8.94%
Wilmington,Kevin Hoyt (I),4,19,65,13,98,4,25,61,45,35,50,419,5.97%,4.53%,11.93%
Windham," Michael A. Devost (I)",8,5,87,18,86,109,41,61,33,45,37,530,7.74%,0.94%,6.98%
Windsor,Emily Peyton (TM),9,27,83,28,74,7,55,72,41,43,38,477,11.53%,5.66%,7.97%
Winhall,Erynn Hazlett (I),15,32,30,107,87,39,28,39,32,53,37,499,5.61%,6.41%,7.41%
