City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Chester," Michael A. Devost (I)",44,65,9,12,69,88,59,12,49,27,43,477,12.37%,13.63%,9.01%
Chittenden,Erynn Hazlett (I),72,89,26,105,16,28,75,61,31,36,28,567,13.23%,15.70%,4.94%
Clarendon,Erynn Hazlett (I),46,85,59,89,13,78,13,64,50,32,41,570,2.28%,14.91%,7.19%
Colchester,Charly Dickerson (Un),180,120,49,129,85,121,64,115,87,72,68,1090,5.87%,11.01%,6.24%
Concord,Charly Dickerson (Un),94,68,65,47,10,57,6,50,42,42,38,519,1.16%,13.10%,7.32%
Corinth,Emily Peyton (TM),67,83,103,97,94,57,78,26,34,29,35,703,11.10%,11.81%,4.98%
Cornwall,David Zuckerman (Prog/D),1,103,38,94,78,78,59,7,39,40,31,568,10.39%,18.13%,5.46%
Coventry,Wayne Billado III (I),77,33,3,72,33,33,73,96,29,22,41,512,14.26%,6.45%,8.01%
Craftsbury,David Zuckerman (Prog/D),106,107,98,16,49,6,13,21,35,39,26,516,2.52%,20.74%,5.04%
Danby,Erynn Hazlett (I),37,60,67,79,22,12,33,23,36,15,39,423,7.80%,14.18%,9.22%
Danville,Erynn Hazlett (I),63,95,104,105,36,32,39,67,51,25,39,656,5.95%,14.48%,5.95%
Derby,Wayne Billado III (I),51,16,10,9,62,8,63,68,39,40,39,405,15.56%,3.95%,9.63%
Dorset,Kevin Hoyt (I),28,81,56,67,84,69,66,22,42,40,44,599,11.02%,13.52%,7.35%
Dover,David Zuckerman (Prog/D),37,84,62,64,59,57,55,28,33,42,40,561,9.80%,14.97%,7.13%
Dummerston,Charly Dickerson (Un),62,23,26,46,24,12,37,22,33,47,34,366,10.11%,6.28%,9.29%
Duxbury,Kevin Hoyt (I),40,53,12,44,101,9,10,65,29,36,41,440,2.27%,12.05%,9.32%
East Haven," Michael A. Devost (I)",31,8,10,81,83,89,70,2,35,41,41,491,14.26%,1.63%,8.35%
East Montpelier,Charly Dickerson (Un),102,82,19,12,68,32,0,58,36,39,33,481,0.00%,17.05%,6.86%
Eden,Charly Dickerson (Un),95,56,16,18,30,52,90,16,36,55,42,506,17.79%,11.07%,8.30%
Elmore," Michael A. Devost (I)",72,71,87,2,45,108,67,25,21,30,40,568,11.80%,12.50%,7.04%
Enosburgh,David Zuckerman (Prog/D),39,74,34,41,15,71,53,27,29,27,30,440,12.05%,16.82%,6.82%
Essex,Emily Peyton (TM),169,142,203,124,198,165,93,174,87,74,121,1550,6.00%,9.16%,7.81%
Fair Haven,Kevin Hoyt (I),37,63,34,51,69,31,29,62,39,59,47,521,5.57%,12.09%,9.02%
Fairfax,Kevin Hoyt (I),74,71,61,25,82,41,40,34,28,22,40,518,7.72%,13.71%,7.72%
Fairfield,Phil Scott (R/Inc.),43,63,10,42,50,89,104,98,20,36,46,601,17.30%,10.48%,7.65%
Fairlee,Phil Scott (R/Inc.),48,8,51,29,79,3,84,35,30,19,30,416,20.19%,1.92%,7.21%
Fayston,David Zuckerman (Prog/D),41,91,39,71,39,61,27,34,40,37,49,529,5.10%,17.20%,9.26%
Ferrisburgh,Charly Dickerson (Un),82,33,68,13,29,13,11,23,30,39,42,383,2.87%,8.62%,10.97%
Fletcher,Phil Scott (R/Inc.),70,56,77,0,33,69,109,74,32,34,43,597,18.26%,9.38%,7.20%
Franklin," Michael A. Devost (I)",37,59,31,71,34,109,106,72,53,38,42,652,16.26%,9.05%,6.44%
Georgia,Phil Scott (R/Inc.),42,62,57,66,18,25,82,20,36,53,42,503,16.30%,12.33%,8.35%
Glover,Charly Dickerson (Un),97,37,84,8,87,2,3,39,42,39,32,470,0.64%,7.87%,6.81%
Goshen,Emily Peyton (TM),18,56,94,25,33,44,49,79,35,29,35,497,9.86%,11.27%,7.04%
Grafton," Michael A. Devost (I)",31,18,40,21,7,98,68,13,34,36,28,394,17.26%,4.57%,7.11%
Granby,Emily Peyton (TM),48,1,106,1,18,96,32,49,45,39,44,479,6.68%,0.21%,9.19%
Grand Isle,Wayne Billado III (I),17,62,63,82,58,12,23,84,42,32,36,511,4.50%,12.13%,7.05%
Granville,Kevin Hoyt (I),85,3,75,14,86,68,32,36,25,26,37,487,6.57%,0.62%,7.60%
Greensboro,Wayne Billado III (I),14,83,20,42,30,42,8,88,40,39,25,431,1.86%,19.26%,5.80%
Groton,Charly Dickerson (Un),68,3,65,5,60,52,29,1,38,30,37,388,7.47%,0.77%,9.54%
Guildhall,Kevin Hoyt (I),30,80,39,0,103,38,28,74,50,33,12,487,5.75%,16.43%,2.46%
Guilford,Phil Scott (R/Inc.),85,38,70,37,32,53,90,83,29,20,39,576,15.62%,6.60%,6.77%
Halifax," Michael A. Devost (I)",85,18,32,84,74,87,57,85,26,44,41,633,9.00%,2.84%,6.48%
Hancock,Erynn Hazlett (I),54,46,53,59,9,55,27,2,38,28,36,407,6.63%,11.30%,8.85%
Hardwick,Phil Scott (R/Inc.),37,58,76,95,1,85,99,68,22,44,56,641,15.44%,9.05%,8.74%
Hartford,Kevin Hoyt (I),129,101,145,124,163,148,61,92,75,85,64,1187,5.14%,8.51%,5.39%
Hartland,David Zuckerman (Prog/D),19,85,46,11,50,25,57,44,20,26,31,414,13.77%,20.53%,7.49%
Highgate," Michael A. Devost (I)",66,0,88,4,64,102,28,5,40,43,28,468,5.98%,0.00%,5.98%
Hinesburg,Emily Peyton (TM),88,172,192,25,83,107,119,154,59,57,78,1134,10.49%,15.17%,6.88%
Holland,Kevin Hoyt (I),80,48,81,79,85,43,5,10,47,47,37,562,0.89%,8.54%,6.58%
Hubbardton,Phil Scott (R/Inc.),37,38,73,24,89,38,100,70,28,48,35,580,17.24%,6.55%,6.03%
Huntington,Wayne Billado III (I),4,51,13,26,31,5,13,84,41,30,29,327,3.98%,15.60%,8.87%
Hyde Park,Charly Dickerson (Un),87,82,3,59,20,84,22,27,35,38,43,500,4.40%,16.40%,8.60%
Ira,Wayne Billado III (I),17,35,69,11,67,10,44,83,40,30,35,441,9.98%,7.94%,7.94%
Irasburg,Wayne Billado III (I),69,5,72,59,10,77,10,94,33,36,31,496,2.02%,1.01%,6.25%
Isle La Motte,Phil Scott (R/Inc.),17,68,20,36,33,39,95,72,44,36,28,488,19.47%,13.93%,5.74%
Jamaica,David Zuckerman (Prog/D),64,96,40,18,88,23,81,56,35,33,39,573,14.14%,16.75%,6.81%
Jay,Wayne Billado III (I),53,8,23,29,13,63,41,68,43,33,49,423,9.69%,1.89%,11.58%
Jericho,Charly Dickerson (Un),53,25,49,32,42,6,35,18,48,28,32,368,9.51%,6.79%,8.70%
Johnson,Charly Dickerson (Un),84,29,67,59,43,1,11,6,30,36,45,411,2.68%,7.06%,10.95%
Killington,Charly Dickerson (Un),98,97,16,20,34,43,48,45,43,36,40,520,9.23%,18.65%,7.69%
Kirby,Charly Dickerson (Un),96,38,70,10,28,87,91,31,51,38,29,569,15.99%,6.68%,5.10%
Landgrove,David Zuckerman (Prog/D),57,94,14,40,23,35,14,90,40,35,33,475,2.95%,19.79%,6.95%
Leicester,Kevin Hoyt (I),35,57,2,3,84,50,28,79,39,30,38,445,6.29%,12.81%,8.54%
Lemington,David Zuckerman (Prog/D),14,104,78,15,101,54,60,101,41,40,40,648,9.26%,16.05%,6.17%
Lincoln," Michael A. Devost (I)",36,25,38,48,36,70,14,57,34,41,33,432,3.24%,5.79%,7.64%
Londonderry,Charly Dickerson (Un),102,49,86,33,64,65,84,25,42,46,24,620,13.55%,7.90%,3.87%
Lowell,Erynn Hazlett (I),36,40,79,102,42,52,66,82,23,55,30,607,10.87%,6.59%,4.94%
Ludlow,David Zuckerman (Prog/D),34,74,66,20,20,69,50,67,26,28,42,496,10.08%,14.92%,8.47%
Lunenburg,Charly Dickerson (Un),95,22,15,18,27,58,0,65,35,30,41,406,0.00%,5.42%,10.10%
Lyndon,Charly Dickerson (Un),76,9,7,11,0,50,19,42,26,25,49,314,6.05%,2.87%,15.61%
Maidstone,Charly Dickerson (Un),99,58,24,43,79,30,28,40,42,52,36,531,5.27%,10.92%,6.78%
Manchester,Kevin Hoyt (I),7,41,32,43,68,50,41,4,21,39,43,389,10.54%,10.54%,11.05%
Marlboro," Michael A. Devost (I)",25,82,53,101,25,107,44,80,31,40,34,622,7.07%,13.18%,5.47%
Marshfield,Kevin Hoyt (I),8,26,13,4,34,18,23,26,41,30,34,257,8.95%,10.12%,13.23%
Mendon,Emily Peyton (TM),39,59,107,67,50,59,60,39,23,33,35,571,10.51%,10.33%,6.13%
Middlebury,Erynn Hazlett (I),19,7,24,85,43,36,69,15,31,43,41,413,16.71%,1.69%,9.93%
Middlesex,Charly Dickerson (Un),85,8,16,14,58,33,33,34,42,24,42,389,8.48%,2.06%,10.80%
Middletown Springs,Wayne Billado III (I),3,22,38,39,77,12,41,105,37,42,40,456,8.99%,4.82%,8.77%
Milton,Phil Scott (R/Inc.),101,154,16,162,132,73,196,127,64,75,57,1157,16.94%,13.31%,4.93%
Monkton,David Zuckerman (Prog/D),52,93,59,70,37,28,87,86,40,42,38,632,13.77%,14.72%,6.01%
Montgomery,Erynn Hazlett (I),67,1,20,82,7,7,75,46,50,15,46,416,18.03%,0.24%,11.06%
Montpelier,Phil Scott (R/Inc.),12,62,74,95,73,52,109,42,37,37,29,622,17.52%,9.97%,4.66%
Moretown,Wayne Billado III (I),21,44,19,37,10,70,67,104,30,51,23,476,14.08%,9.24%,4.83%
Morgan,Erynn Hazlett (I),82,27,70,103,12,50,46,3,32,29,31,485,9.48%,5.57%,6.39%
Morristown,Emily Peyton (TM),56,4,84,60,34,39,29,36,36,42,40,460,6.30%,0.87%,8.70%
Mount Holly,Kevin Hoyt (I),72,38,10,72,82,46,48,30,39,39,39,515,9.32%,7.38%,7.57%
Mount Tabor,Emily Peyton (TM),52,13,108,82,49,6,96,67,26,32,23,554,17.33%,2.35%,4.15%
New Haven,Kevin Hoyt (I),41,68,80,21,104,80,58,50,42,45,50,639,9.08%,10.64%,7.82%
Newark," Michael A. Devost (I)",28,14,33,65,22,71,11,46,44,37,45,416,2.64%,3.37%,10.82%
Newbury,Kevin Hoyt (I),92,9,77,47,95,23,12,71,48,55,29,558,2.15%,1.61%,5.20%
Newfane,Emily Peyton (TM),70,36,108,80,49,83,77,70,51,36,34,694,11.10%,5.19%,4.90%
Newport City,Emily Peyton (TM),21,78,107,46,97,8,80,61,30,43,53,624,12.82%,12.50%,8.49%
Newport Town,Wayne Billado III (I),72,18,24,35,22,74,35,101,40,42,21,484,7.23%,3.72%,4.34%
North Hero,Erynn Hazlett (I),39,97,1,105,63,61,71,66,37,32,33,605,11.74%,16.03%,5.45%
Northfield,David Zuckerman (Prog/D),58,78,35,58,47,21,14,64,29,27,48,479,2.92%,16.28%,10.02%
Norton,Kevin Hoyt (I),5,49,7,54,61,53,4,28,21,36,36,354,1.13%,13.84%,10.17%
Norwich,Wayne Billado III (I),71,72,22,70,50,50,85,108,19,33,24,604,14.07%,11.92%,3.97%
Orange,Wayne Billado III (I),75,72,15,30,77,10,50,77,36,24,44,510,9.80%,14.12%,8.63%
Orwell," Michael A. Devost (I)",23,4,20,15,21,46,35,32,38,40,31,305,11.48%,1.31%,10.16%
Panton,Phil Scott (R/Inc.),78,29,71,65,16,9,79,62,53,31,52,545,14.50%,5.32%,9.54%
Pawlet,Erynn Hazlett (I),41,15,27,97,10,73,62,56,43,38,46,508,12.20%,2.95%,9.06%
Peacham,Kevin Hoyt (I),63,56,76,90,93,2,82,4,32,35,18,551,14.88%,10.16%,3.27%
Peru,David Zuckerman (Prog/D),16,104,71,6,12,4,37,66,40,38,43,437,8.47%,23.80%,9.84%
Pittsfield,Emily Peyton (TM),92,12,105,96,52,10,80,13,40,44,35,579,13.82%,2.07%,6.04%
Pittsford,Charly Dickerson (Un),109,45,61,63,89,42,13,85,41,46,33,627,2.07%,7.18%,5.26%
Plainfield,David Zuckerman (Prog/D),24,94,9,68,66,60,46,1,35,44,37,484,9.50%,19.42%,7.64%
Plymouth,David Zuckerman (Prog/D),16,84,36,51,21,53,25,8,38,41,42,415,6.02%,20.24%,10.12%
Pomfret,David Zuckerman (Prog/D),65,108,100,76,87,84,92,81,45,31,30,799,11.51%,13.52%,3.75%
Poultney,Emily Peyton (TM),43,1,84,71,3,30,79,58,51,48,45,513,15.40%,0.19%,8.77%
Pownal,Emily Peyton (TM),0,75,107,5,8,77,99,27,42,39,34,513,19.30%,14.62%,6.63%
Proctor,Charly Dickerson (Un),107,70,25,31,30,5,54,10,41,51,31,455,11.87%,15.38%,6.81%
Putney,Erynn Hazlett (I),55,107,36,108,97,3,57,8,37,14,30,552,10.33%,19.38%,5.43%
Randolph,Wayne Billado III (I),56,55,32,19,66,2,37,103,28,52,34,484,7.64%,11.36%,7.02%
Reading,Wayne Billado III (I),34,39,6,26,62,58,51,75,39,33,47,470,10.85%,8.30%,10.00%
Readsboro," Michael A. Devost (I)",22,1,16,2,56,73,56,5,45,34,20,330,16.97%,0.30%,6.06%
Richford,Kevin Hoyt (I),5,72,71,36,103,64,54,19,51,36,35,546,9.89%,13.19%,6.41%
Richmond,Kevin Hoyt (I),67,54,64,14,72,27,64,56,35,36,38,527,12.14%,10.25%,7.21%
Ripton,David Zuckerman (Prog/D),83,88,4,1,36,22,65,20,21,27,40,407,15.97%,21.62%,9.83%
Rochester,Erynn Hazlett (I),67,24,11,91,64,25,29,64,28,39,38,480,6.04%,5.00%,7.92%
Rockingham,David Zuckerman (Prog/D),83,104,38,11,101,2,45,26,37,31,34,512,8.79%,20.31%,6.64%
Roxbury,Wayne Billado III (I),8,94,11,19,45,76,34,97,21,33,36,474,7.17%,19.83%,7.59%
Royalton,Kevin Hoyt (I),64,60,73,38,86,28,25,25,43,44,48,534,4.68%,11.24%,8.99%
Rupert,Emily Peyton (TM),52,35,95,58,43,50,44,70,48,27,33,555,7.93%,6.31%,5.95%
Rutland City,Kevin Hoyt (I),111,170,198,219,279,216,160,182,124,147,157,1963,8.15%,8.66%,8.00%
Rutland,Phil Scott (R/Inc.),85,89,21,29,11,2,96,77,39,39,31,519,18.50%,17.15%,5.97%
Ryegate,Wayne Billado III (I),29,12,75,48,12,6,73,104,45,31,37,472,15.47%,2.54%,7.84%
Salisbury,David Zuckerman (Prog/D),53,107,11,103,91,18,99,16,41,20,31,590,16.78%,18.14%,5.25%
Sandgate," Michael A. Devost (I)",92,142,172,82,118,208,138,200,82,95,73,1402,9.84%,10.13%,5.21%
Searsburg,Erynn Hazlett (I),47,43,91,95,47,18,50,25,34,46,33,529,9.45%,8.13%,6.24%
Shaftsbury,Phil Scott (R/Inc.),64,11,73,76,34,62,94,41,34,44,29,562,16.73%,1.96%,5.16%
Sharon,Wayne Billado III (I),59,64,104,16,23,99,41,107,43,39,38,633,6.48%,10.11%,6.00%
Sheffield,Wayne Billado III (I),65,52,73,67,41,42,5,93,55,33,49,575,0.87%,9.04%,8.52%
Shelburne," Michael A. Devost (I)",40,10,42,19,11,43,22,37,21,15,50,310,7.10%,3.23%,16.13%
Sheldon," Michael A. Devost (I)",11,31,41,89,52,92,14,76,25,33,22,486,2.88%,6.38%,4.53%
Shoreham,David Zuckerman (Prog/D),6,67,6,22,53,35,38,6,31,25,30,319,11.91%,21.00%,9.40%
Shrewsbury,David Zuckerman (Prog/D),49,93,55,1,87,56,71,80,49,47,48,636,11.16%,14.62%,7.55%
South Burlington,Phil Scott (R/Inc.),127,60,123,47,73,134,146,90,56,77,66,999,14.61%,6.01%,6.61%
South Hero,Kevin Hoyt (I),25,42,50,51,106,97,50,46,32,34,29,562,8.90%,7.47%,5.16%
Springfield,David Zuckerman (Prog/D),45,84,21,50,33,18,33,5,44,35,39,407,8.11%,20.64%,9.58%
St. Albans City,Charly Dickerson (Un),107,19,34,15,67,18,29,76,38,40,43,486,5.97%,3.91%,8.85%
St. Albans Town,Erynn Hazlett (I),227,235,260,284,147,213,279,160,119,159,150,2233,12.49%,10.52%,6.72%
St. George,David Zuckerman (Prog/D),83,97,74,52,52,13,40,25,37,32,35,540,7.41%,17.96%,6.48%
St. Johnsbury,Phil Scott (R/Inc.),34,74,45,128,109,79,170,32,70,80,90,911,18.66%,8.12%,9.88%
Stamford," Michael A. Devost (I)",35,75,8,71,33,76,46,15,44,34,53,490,9.39%,15.31%,10.82%
Stannard,Emily Peyton (TM),30,62,106,81,4,2,34,38,23,46,42,468,7.26%,13.25%,8.97%
Starksboro,Kevin Hoyt (I),29,32,16,72,107,2,13,20,22,48,38,399,3.26%,8.02%,9.52%
Stockbridge,Kevin Hoyt (I),21,14,31,58,84,11,84,30,41,42,38,454,18.50%,3.08%,8.37%
Stowe,Phil Scott (R/Inc.),71,67,8,12,28,10,79,56,29,40,54,454,17.40%,14.76%,11.89%
Strafford,Phil Scott (R/Inc.),36,23,32,80,84,7,93,49,40,28,35,507,18.34%,4.54%,6.90%
Stratton,Wayne Billado III (I),53,86,30,36,28,47,2,105,49,40,44,520,0.38%,16.54%,8.46%
Sudbury,Wayne Billado III (I),6,95,86,48,80,45,11,98,22,34,41,566,1.94%,16.78%,7.24%
Sunderland,Phil Scott (R/Inc.),154,137,128,35,136,123,161,88,79,67,67,1175,13.70%,11.66%,5.70%
Sutton,David Zuckerman (Prog/D),46,86,8,31,22,71,41,10,52,33,40,440,9.32%,19.55%,9.09%
Swanton,Phil Scott (R/Inc.),68,47,35,69,43,65,79,10,43,36,27,522,15.13%,9.00%,5.17%
Thetford,David Zuckerman (Prog/D),25,88,86,34,56,10,23,52,41,26,51,492,4.67%,17.89%,10.37%
Tinmouth,Erynn Hazlett (I),96,91,95,115,66,40,86,112,59,70,69,899,9.57%,10.12%,7.68%
Topsham," Michael A. Devost (I)",74,41,23,73,55,107,103,55,34,31,60,656,15.70%,6.25%,9.15%
Townshend," Michael A. Devost (I)",3,19,43,76,42,76,39,58,44,49,35,484,8.06%,3.93%,7.23%
Troy,Erynn Hazlett (I),13,105,107,149,79,68,39,139,76,79,88,942,4.14%,11.15%,9.34%
Tunbridge,Erynn Hazlett (I),17,75,57,99,59,32,36,16,35,47,30,503,7.16%,14.91%,5.96%
Underhill,Emily Peyton (TM),57,78,99,6,46,27,61,34,28,31,24,491,12.42%,15.89%,4.89%
Vergennes,Emily Peyton (TM),11,43,102,26,11,59,53,46,40,44,27,462,11.47%,9.31%,5.84%
Vernon," Michael A. Devost (I)",83,72,9,84,53,96,32,53,39,41,25,587,5.45%,12.27%,4.26%
Vershire,Phil Scott (R/Inc.),63,10,23,54,18,56,87,25,35,31,35,437,19.91%,2.29%,8.01%
Victory,Emily Peyton (TM),62,23,92,42,73,20,83,13,33,36,33,510,16.27%,4.51%,6.47%
Waitsfield," Michael A. Devost (I)",80,2,32,28,19,91,43,68,37,23,40,463,9.29%,0.43%,8.64%
Walden,Phil Scott (R/Inc.),34,2,16,11,1,38,75,11,37,34,42,301,24.92%,0.66%,13.95%
Wallingford,Wayne Billado III (I),77,10,57,31,63,40,35,107,46,42,32,540,6.48%,1.85%,5.93%
Waltham,Phil Scott (R/Inc.),5,50,102,85,98,56,105,7,29,32,40,609,17.24%,8.21%,6.57%
Wardsboro,Erynn Hazlett (I),24,61,68,104,86,72,83,99,47,33,29,706,11.76%,8.64%,4.11%
Warren,Erynn Hazlett (I),59,4,86,96,16,46,60,33,38,32,30,500,12.00%,0.80%,6.00%
Washington,Erynn Hazlett (I),87,70,73,92,10,58,17,2,30,34,37,510,3.33%,13.73%,7.25%
Waterbury," Michael A. Devost (I)",52,40,67,15,28,104,6,66,44,31,32,485,1.24%,8.25%,6.60%
Waterford,Wayne Billado III (I),82,15,28,18,78,29,40,96,30,30,39,485,8.25%,3.09%,8.04%
Waterville,Phil Scott (R/Inc.),52,53,10,56,14,19,95,82,29,32,34,476,19.96%,11.13%,7.14%
Weathersfield,Emily Peyton (TM),15,54,95,51,31,10,72,60,24,32,46,490,14.69%,11.02%,9.39%
Wells,David Zuckerman (Prog/D),25,96,30,29,6,26,72,8,41,32,41,406,17.73%,23.65%,10.10%
West Fairlee,Phil Scott (R/Inc.),75,75,10,75,12,44,90,67,45,22,52,567,15.87%,13.23%,9.17%
West Haven,David Zuckerman (Prog/D),64,92,20,51,18,59,44,75,47,58,34,562,7.83%,16.37%,6.05%
West Rutland,Charly Dickerson (Un),72,29,33,3,32,52,33,22,41,25,29,371,8.89%,7.82%,7.82%
West Windsor," Michael A. Devost (I)",27,42,79,24,17,86,46,27,25,40,38,451,10.20%,9.31%,8.43%
Westfield,Erynn Hazlett (I),7,43,11,87,47,49,61,41,41,27,30,444,13.74%,9.68%,6.76%
Westford,Erynn Hazlett (I),7,61,9,106,30,43,16,64,46,54,48,484,3.31%,12.60%,9.92%
Westminster," Michael A. Devost (I)",73,75,23,119,44,140,119,135,87,70,82,967,12.31%,7.76%,8.48%
Westmore,Emily Peyton (TM),84,69,101,33,69,27,44,61,44,30,29,591,7.45%,11.68%,4.91%
Weston," Michael A. Devost (I)",30,60,10,4,62,69,14,15,44,41,43,392,3.57%,15.31%,10.97%
Weybridge,Charly Dickerson (Un),68,67,56,55,48,38,10,31,54,38,39,504,1.98%,13.29%,7.74%
Wheelock," Michael A. Devost (I)",16,4,41,68,33,95,43,88,42,26,59,515,8.35%,0.78%,11.46%
Whiting,Wayne Billado III (I),18,31,32,51,76,45,52,107,41,38,28,519,10.02%,5.97%,5.39%
Whitingham,Kevin Hoyt (I),72,104,93,100,157,27,75,53,63,94,72,910,8.24%,11.43%,7.91%
Williamstown,Erynn Hazlett (I),11,73,80,80,68,26,7,66,22,42,39,514,1.36%,14.20%,7.59%
Williston,Wayne Billado III (I),30,47,63,78,0,49,71,78,30,37,37,520,13.65%,9.04%,7.12%
Wilmington,Emily Peyton (TM),80,41,87,66,31,28,43,40,23,44,28,511,8.41%,8.02%,5.48%
Windham,Wayne Billado III (I),65,3,94,50,74,59,51,103,32,41,33,605,8.43%,0.50%,5.45%
Windsor," Michael A. Devost (I)",4,49,14,25,33,79,52,43,38,31,40,408,12.75%,12.01%,9.80%
