City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
BRAINTREE,Erynn Hazlett (I),7,4,13,81,32,62,7,60,40,42,35,383,1.83%,1.04%,9.14%
BRANDON,Erynn Hazlett (I),80,73,85,96,73,24,58,45,46,32,34,646,8.98%,11.30%,5.26%
BRATTLEBORO," Michael A. Devost (I)",160,111,76,95,153,188,141,118,106,113,136,1397,10.09%,7.95%,9.74%
BRIDGEWATER,David Zuckerman (Prog/D),4,69,5,27,63,15,66,27,44,34,40,394,16.75%,17.51%,10.15%
BRIDPORT,Emily Peyton (TM),6,35,108,76,72,51,12,64,53,24,33,534,2.25%,6.55%,6.18%
BRIGHTON,Wayne Billado III (I),79,89,16,82,94,18,36,109,30,50,38,641,5.62%,13.88%,5.93%
BRISTOL,Charly Dickerson (Un),95,19,56,42,3,32,37,4,51,39,39,417,8.87%,4.56%,9.35%
BROOKFIELD,Erynn Hazlett (I),15,30,42,80,30,65,38,0,43,29,40,412,9.22%,7.28%,9.71%
BROOKLINE,Kevin Hoyt (I),33,72,16,16,82,74,20,16,29,33,41,432,4.63%,16.67%,9.49%
BROWNINGTON,Erynn Hazlett (I),93,55,43,105,45,82,62,45,21,47,38,636,9.75%,8.65%,5.97%
BRUNSWICK,David Zuckerman (Prog/D),52,104,66,102,30,92,23,81,41,46,48,685,3.36%,15.18%,7.01%
BURKE,Emily Peyton (TM),92,27,101,51,71,30,22,74,38,43,37,586,3.75%,4.61%,6.31%
BURLINGTON,Wayne Billado III (I),269,410,401,444,494,399,244,557,268,243,268,3997,6.10%,10.26%,6.71%
CABOT,David Zuckerman (Prog/D),11,82,76,30,40,24,57,25,42,18,37,442,12.90%,18.55%,8.37%
CALAIS,Erynn Hazlett (I),49,25,76,85,70,78,37,78,35,47,44,624,5.93%,4.01%,7.05%
CAMBRIDGE,Charly Dickerson (Un),92,7,30,10,3,38,34,37,16,31,33,331,10.27%,2.11%,9.97%
CANAAN,David Zuckerman (Prog/D),10,107,104,16,42,35,50,102,37,36,35,574,8.71%,18.64%,6.10%
CASTLETON,David Zuckerman (Prog/D),32,108,52,88,26,75,45,62,33,29,35,585,7.69%,18.46%,5.98%
CAVENDISH,Emily Peyton (TM),53,30,64,49,23,39,48,19,33,40,28,426,11.27%,7.04%,6.57%
CHARLESTON," Michael A. Devost (I)",60,17,87,21,100,107,54,56,37,32,40,611,8.84%,2.78%,6.55%
CHARLOTTE,David Zuckerman (Prog/D),94,96,80,19,77,63,78,38,23,47,39,654,11.93%,14.68%,5.96%
CHELSEA,Wayne Billado III (I),39,26,49,55,41,52,30,60,34,27,30,443,6.77%,5.87%,6.77%
CHESTER,Emily Peyton (TM),3,30,90,5,71,16,8,80,44,33,46,426,1.88%,7.04%,10.80%
CHITTENDEN,Emily Peyton (TM),38,41,98,11,89,88,39,95,40,29,67,635,6.14%,6.46%,10.55%
CLARENDON,Phil Scott (R/Inc.),10,35,48,19,76,67,92,48,31,28,39,493,18.66%,7.10%,7.91%
COLCHESTER,Emily Peyton (TM),110,139,174,79,114,133,27,56,81,69,62,1044,2.59%,13.31%,5.94%
CONCORD,Erynn Hazlett (I),34,25,73,99,64,16,69,3,45,18,43,489,14.11%,5.11%,8.79%
CORINTH,Emily Peyton (TM),56,53,102,51,11,60,26,85,45,33,44,566,4.59%,9.36%,7.77%
CORNWALL," Michael A. Devost (I)",16,44,43,83,4,86,11,28,38,42,37,432,2.55%,10.19%,8.56%
COVENTRY,Wayne Billado III (I),25,87,42,68,89,33,24,103,42,38,30,581,4.13%,14.97%,5.16%
CRAFTSBURY,Phil Scott (R/Inc.),25,81,84,11,72,56,85,48,22,42,34,560,15.18%,14.46%,6.07%
DANBY,Kevin Hoyt (I),55,13,45,28,67,17,54,34,30,25,20,388,13.92%,3.35%,5.15%
DANVILLE,Emily Peyton (TM),52,44,102,81,75,80,37,5,41,22,39,578,6.40%,7.61%,6.75%
DERBY,Emily Peyton (TM),14,20,61,4,4,58,25,7,40,35,50,318,7.86%,6.29%,15.72%
DORSET,David Zuckerman (Prog/D),60,97,18,36,54,80,18,5,35,35,44,482,3.73%,20.12%,9.13%
DOVER,Charly Dickerson (Un),90,51,65,66,77,63,4,73,28,39,30,586,0.68%,8.70%,5.12%
DUMMERSTON,Phil Scott (R/Inc.),63,19,10,21,20,27,103,81,39,29,38,450,22.89%,4.22%,8.44%
DUXBURY,Charly Dickerson (Un),109,80,14,38,75,37,29,37,49,30,41,539,5.38%,14.84%,7.61%
EAST HAVEN,Charly Dickerson (Un),102,87,3,64,43,48,85,91,37,41,30,631,13.47%,13.79%,4.75%
EAST MONTPELIER,Phil Scott (R/Inc.),11,60,2,71,75,60,83,10,37,35,30,474,17.51%,12.66%,6.33%
EDEN,Erynn Hazlett (I),86,26,63,89,65,7,74,68,41,41,41,601,12.31%,4.33%,6.82%
ELMORE,Wayne Billado III (I),20,4,76,59,27,58,81,104,53,47,34,563,14.39%,0.71%,6.04%
ENOSBURGH,Erynn Hazlett (I),32,48,86,101,12,56,85,72,32,31,24,579,14.68%,8.29%,4.15%
ESSEX,Wayne Billado III (I),62,75,121,78,90,169,114,227,86,107,129,1258,9.06%,5.96%,10.25%
FAIR HAVEN,Kevin Hoyt (I),7,89,47,60,108,57,27,23,32,31,45,526,5.13%,16.92%,8.56%
FAIRFAX,Kevin Hoyt (I),15,18,79,11,83,2,73,3,31,39,35,389,18.77%,4.63%,9.00%
FAIRFIELD,Kevin Hoyt (I),48,9,58,8,88,42,9,34,24,36,41,397,2.27%,2.27%,10.33%
FAIRLEE," Michael A. Devost (I)",53,57,33,71,48,100,48,9,48,23,45,535,8.97%,10.65%,8.41%
FAYSTON,Erynn Hazlett (I),38,22,63,87,29,48,46,83,36,41,35,528,8.71%,4.17%,6.63%
FERRISBURGH,Charly Dickerson (Un),81,13,32,39,59,42,44,80,44,45,53,532,8.27%,2.44%,9.96%
FLETCHER,Wayne Billado III (I),14,16,64,21,26,20,5,105,33,40,47,391,1.28%,4.09%,12.02%
FRANKLIN,Charly Dickerson (Un),88,29,26,46,19,70,60,21,39,39,29,466,12.88%,6.22%,6.22%
GEORGIA,Wayne Billado III (I),74,75,66,82,79,9,62,88,32,32,41,640,9.69%,11.72%,6.41%
GLOVER,Wayne Billado III (I),14,46,7,73,65,62,88,91,31,37,41,555,15.86%,8.29%,7.39%
GOSHEN,Phil Scott (R/Inc.),25,30,31,75,19,41,86,45,22,49,45,468,18.38%,6.41%,9.62%
GRAFTON," Michael A. Devost (I)",94,29,6,19,39,106,14,58,38,37,34,474,2.95%,6.12%,7.17%
GRANBY," Michael A. Devost (I)",5,17,66,61,64,107,4,91,43,30,54,542,0.74%,3.14%,9.96%
GRAND ISLE,Phil Scott (R/Inc.),21,58,26,83,106,87,109,52,49,32,31,654,16.67%,8.87%,4.74%
GRANVILLE,Charly Dickerson (Un),108,4,76,71,107,23,102,0,42,37,32,602,16.94%,0.66%,5.32%
GREENSBORO," Michael A. Devost (I)",31,56,32,15,21,105,75,71,40,39,29,514,14.59%,10.89%,5.64%
GROTON,Wayne Billado III (I),80,41,68,52,51,18,40,93,32,33,29,537,7.45%,7.64%,5.40%
GUILDHALL," Michael A. Devost (I)",25,22,40,31,61,82,82,77,33,23,41,517,15.86%,4.26%,7.93%
GUILFORD,Phil Scott (R/Inc.),35,54,41,29,5,49,61,52,42,35,33,436,13.99%,12.39%,7.57%
HALIFAX," Michael A. Devost (I)",64,76,38,75,27,86,66,71,25,51,36,615,10.73%,12.36%,5.85%
HANCOCK,Emily Peyton (TM),55,22,88,61,2,30,31,64,53,42,25,473,6.55%,4.65%,5.29%
HARDWICK,Emily Peyton (TM),67,3,104,80,52,28,69,5,49,33,39,529,13.04%,0.57%,7.37%
HARTFORD,David Zuckerman (Prog/D),158,166,144,149,28,89,146,25,78,81,60,1124,12.99%,14.77%,5.34%
HARTLAND,Wayne Billado III (I),2,70,42,74,10,26,64,81,39,40,49,497,12.88%,14.08%,9.86%
HIGHGATE,Wayne Billado III (I),1,62,31,60,69,8,51,81,32,35,37,467,10.92%,13.28%,7.92%
HINESBURG,Wayne Billado III (I),57,83,71,34,79,142,142,148,54,51,67,928,15.30%,8.94%,7.22%
HOLLAND,Phil Scott (R/Inc.),22,23,1,29,68,5,86,76,22,33,34,399,21.55%,5.76%,8.52%
HUBBARDTON,Emily Peyton (TM),31,89,98,41,75,27,6,27,39,49,49,531,1.13%,16.76%,9.23%
HUNTINGTON,Charly Dickerson (Un),77,4,68,20,64,49,48,13,21,56,47,467,10.28%,0.86%,10.06%
HYDE PARK,David Zuckerman (Prog/D),55,103,58,57,10,28,77,6,27,47,31,499,15.43%,20.64%,6.21%
IRA,Phil Scott (R/Inc.),38,8,70,24,21,52,87,28,26,31,36,421,20.67%,1.90%,8.55%
IRASBURG,David Zuckerman (Prog/D),86,100,55,63,14,81,3,72,29,35,46,584,0.51%,17.12%,7.88%
ISLE LA MOTTE," Michael A. Devost (I)",61,67,68,62,29,84,8,10,30,56,47,522,1.53%,12.84%,9.00%
JAMAICA,Phil Scott (R/Inc.),63,1,79,96,7,54,108,38,35,42,34,557,19.39%,0.18%,6.10%
JAY,Kevin Hoyt (I),16,13,49,49,78,5,8,65,32,45,43,403,1.99%,3.23%,10.67%
JERICHO,Erynn Hazlett (I),57,24,43,83,10,68,64,13,31,44,47,484,13.22%,4.96%,9.71%
JOHNSON,Charly Dickerson (Un),83,82,26,73,43,63,19,28,34,37,30,518,3.67%,15.83%,5.79%
KILLINGTON,Erynn Hazlett (I),76,27,17,109,52,50,4,39,39,44,40,497,0.80%,5.43%,8.05%
KIRBY,Wayne Billado III (I),38,46,3,10,87,26,79,87,36,44,13,469,16.84%,9.81%,2.77%
LANDGROVE,Erynn Hazlett (I),10,20,73,102,96,19,100,42,23,31,25,541,18.48%,3.70%,4.62%
LEICESTER," Michael A. Devost (I)",71,82,2,82,28,95,35,9,43,37,28,512,6.84%,16.02%,5.47%
LEMINGTON," Michael A. Devost (I)",89,63,69,89,75,89,61,29,28,17,49,658,9.27%,9.57%,7.45%
LINCOLN,Charly Dickerson (Un),89,52,45,22,36,33,31,7,44,49,46,454,6.83%,11.45%,10.13%
LONDONDERRY,Kevin Hoyt (I),15,70,71,88,99,95,72,90,36,35,35,706,10.20%,9.92%,4.96%
LOWELL,Kevin Hoyt (I),57,57,18,73,98,64,44,84,34,42,44,615,7.15%,9.27%,7.15%
LUDLOW,Emily Peyton (TM),10,62,68,53,39,58,3,48,33,35,45,454,0.66%,13.66%,9.91%
LUNENBURG,David Zuckerman (Prog/D),99,105,16,16,5,43,16,79,29,43,52,503,3.18%,20.87%,10.34%
LYNDON,Erynn Hazlett (I),21,30,25,89,15,43,68,26,42,42,28,429,15.85%,6.99%,6.53%
MAIDSTONE,Kevin Hoyt (I),47,78,48,63,108,85,87,81,47,37,34,715,12.17%,10.91%,4.76%
MANCHESTER,Emily Peyton (TM),50,34,99,90,82,48,29,27,29,40,49,577,5.03%,5.89%,8.49%
MARLBORO," Michael A. Devost (I)",79,28,9,86,70,105,80,15,32,30,30,564,14.18%,4.96%,5.32%
MARSHFIELD,Phil Scott (R/Inc.),86,79,51,103,100,61,106,46,65,51,30,778,13.62%,10.15%,3.86%
MENDON,Charly Dickerson (Un),100,3,46,4,46,70,87,75,47,54,33,565,15.40%,0.53%,5.84%
MIDDLEBURY," Michael A. Devost (I)",71,3,68,37,4,82,51,81,25,27,35,484,10.54%,0.62%,7.23%
MIDDLESEX,Kevin Hoyt (I),63,72,84,32,85,13,59,82,42,33,32,597,9.88%,12.06%,5.36%
MIDDLETOWN SPRINGS,Erynn Hazlett (I),2,7,1,76,18,56,18,38,39,58,48,361,4.99%,1.94%,13.30%
MILTON,Emily Peyton (TM),52,72,161,140,124,103,27,151,55,76,83,1044,2.59%,6.90%,7.95%
MONKTON," Michael A. Devost (I)",62,27,90,11,84,98,32,36,27,40,27,534,5.99%,5.06%,5.06%
MONTGOMERY,Kevin Hoyt (I),28,46,76,72,85,65,67,8,41,38,43,569,11.78%,8.08%,7.56%
MONTPELIER," Michael A. Devost (I)",25,26,71,54,43,80,6,67,38,31,19,460,1.30%,5.65%,4.13%
MORETOWN,Kevin Hoyt (I),54,21,26,85,105,2,9,84,46,33,47,512,1.76%,4.10%,9.18%
MORGAN,Erynn Hazlett (I),38,32,33,81,37,6,66,55,31,22,37,438,15.07%,7.31%,8.45%
MORRISTOWN,Phil Scott (R/Inc.),39,56,28,16,69,45,89,63,41,30,41,517,17.21%,10.83%,7.93%
MOUNT HOLLY,David Zuckerman (Prog/D),30,106,55,60,96,16,89,14,43,24,35,568,15.67%,18.66%,6.16%
MOUNT TABOR,David Zuckerman (Prog/D),77,96,50,70,65,62,53,42,36,27,31,609,8.70%,15.76%,5.09%
NEW HAVEN,Charly Dickerson (Un),73,35,27,15,71,18,11,52,24,47,44,417,2.64%,8.39%,10.55%
NEWARK,Charly Dickerson (Un),82,12,33,21,18,50,81,28,35,31,44,435,18.62%,2.76%,10.11%
NEWBURY,Emily Peyton (TM),38,57,72,55,55,34,50,19,29,27,42,478,10.46%,11.92%,8.79%
NEWFANE,Phil Scott (R/Inc.),73,37,35,65,80,60,88,81,42,34,35,630,13.97%,5.87%,5.56%
NEWPORT CITY," Michael A. Devost (I)",7,31,60,2,57,80,37,52,34,38,37,435,8.51%,7.13%,8.51%
NEWPORT TOWN,Phil Scott (R/Inc.),52,38,35,14,25,1,108,66,46,40,41,466,23.18%,8.15%,8.80%
NORTH HERO,Phil Scott (R/Inc.),36,26,11,53,43,62,66,34,29,28,45,433,15.24%,6.00%,10.39%
NORTHFIELD,Phil Scott (R/Inc.),60,47,8,72,58,42,80,47,29,41,35,519,15.41%,9.06%,6.74%
NORTON,Kevin Hoyt (I),19,15,33,69,88,1,83,66,27,31,26,458,18.12%,3.28%,5.68%
NORWICH,Kevin Hoyt (I),57,4,74,9,81,24,63,57,33,52,26,480,13.12%,0.83%,5.42%
ORANGE,David Zuckerman (Prog/D),33,109,63,23,30,18,58,30,54,23,16,457,12.69%,23.85%,3.50%
ORWELL,Emily Peyton (TM),63,64,81,30,40,7,42,55,52,48,42,524,8.02%,12.21%,8.02%
PANTON,David Zuckerman (Prog/D),65,108,56,42,45,84,70,42,27,43,34,616,11.36%,17.53%,5.52%
PAWLET,Emily Peyton (TM),12,12,87,32,36,47,31,67,48,31,26,429,7.23%,2.80%,6.06%
PEACHAM,Wayne Billado III (I),81,81,79,26,75,21,71,83,47,57,35,656,10.82%,12.35%,5.34%
PERU,Emily Peyton (TM),62,13,97,28,41,67,46,30,48,37,43,512,8.98%,2.54%,8.40%
PITTSFIELD,Phil Scott (R/Inc.),47,20,61,33,49,23,63,42,38,42,39,457,13.79%,4.38%,8.53%
PITTSFORD,Erynn Hazlett (I),29,102,65,107,57,30,75,11,37,39,46,598,12.54%,17.06%,7.69%
PLAINFIELD,Kevin Hoyt (I),71,20,30,1,77,5,2,2,39,34,36,317,0.63%,6.31%,11.36%
PLYMOUTH," Michael A. Devost (I)",57,50,75,48,78,80,0,38,44,43,50,563,0.00%,8.88%,8.88%
POMFRET,Emily Peyton (TM),102,43,109,63,60,65,99,98,32,33,38,742,13.34%,5.80%,5.12%
POULTNEY,Kevin Hoyt (I),9,50,40,6,77,18,4,51,52,39,51,397,1.01%,12.59%,12.85%
POWNAL,Charly Dickerson (Un),103,11,98,51,1,76,7,87,46,54,27,561,1.25%,1.96%,4.81%
PROCTOR,Wayne Billado III (I),25,29,10,17,7,30,41,44,32,22,47,304,13.49%,9.54%,15.46%
PUTNEY,Emily Peyton (TM),64,59,88,78,58,40,85,15,43,32,43,605,14.05%,9.75%,7.11%
RANDOLPH,Erynn Hazlett (I),3,77,17,88,16,53,15,37,26,35,37,404,3.71%,19.06%,9.16%
READING,Phil Scott (R/Inc.),49,70,88,10,40,75,88,55,32,33,38,578,15.22%,12.11%,6.57%
READSBORO,Kevin Hoyt (I),89,73,43,97,101,35,38,10,39,33,39,597,6.37%,12.23%,6.53%
RICHFORD,Phil Scott (R/Inc.),42,49,56,15,2,100,104,30,23,35,38,494,21.05%,9.92%,7.69%
RICHMOND,Kevin Hoyt (I),45,59,10,63,100,30,98,45,37,48,38,573,17.10%,10.30%,6.63%
RIPTON,Kevin Hoyt (I),64,33,51,70,76,9,38,47,41,49,23,501,7.58%,6.59%,4.59%
ROCHESTER,David Zuckerman (Prog/D),17,100,27,27,90,40,72,64,43,47,30,557,12.93%,17.95%,5.39%
ROCKINGHAM,Charly Dickerson (Un),109,5,77,57,73,46,100,36,33,36,31,603,16.58%,0.83%,5.14%
ROXBURY,Wayne Billado III (I),26,9,78,60,60,7,17,96,41,28,42,464,3.66%,1.94%,9.05%
ROYALTON,Erynn Hazlett (I),9,34,89,99,42,87,80,90,30,29,56,645,12.40%,5.27%,8.68%
RUPERT,Phil Scott (R/Inc.),79,50,38,12,30,14,105,79,39,29,33,508,20.67%,9.84%,6.50%
RUTLAND CITY,Charly Dickerson (Un),350,192,144,281,289,225,232,213,121,120,175,2342,9.91%,8.20%,7.47%
RUTLAND TOWN,Phil Scott (R/Inc.),90,77,64,71,14,23,99,30,31,44,30,573,17.28%,13.44%,5.24%
RYEGATE,Phil Scott (R/Inc.),37,5,47,39,77,3,85,80,34,54,17,478,17.78%,1.05%,3.56%
SAINT ALBANS CITY,Phil Scott (R/Inc.),87,45,86,41,29,23,97,91,25,36,32,592,16.39%,7.60%,5.41%
SAINT ALBANS TOWN,Wayne Billado III (I),62,55,89,64,26,104,91,165,63,75,92,886,10.27%,6.21%,10.38%
SAINT GEORGE," Michael A. Devost (I)",31,24,47,67,42,81,81,51,40,45,35,544,14.89%,4.41%,6.43%
SAINT JOHNSBURY,Emily Peyton (TM),3,32,79,2,39,27,32,38,25,44,42,363,8.82%,8.82%,11.57%
SALISBURY," Michael A. Devost (I)",56,30,37,13,0,85,40,45,39,38,33,416,9.62%,7.21%,7.93%
SANDGATE," Michael A. Devost (I)",14,18,50,56,83,84,55,25,27,36,31,479,11.48%,3.76%,6.47%
SEARSBURG," Michael A. Devost (I)",33,42,13,67,73,105,79,24,35,28,48,547,14.44%,7.68%,8.78%
SHAFTSBURY,David Zuckerman (Prog/D),62,95,66,60,78,6,10,19,42,32,33,503,1.99%,18.89%,6.56%
SHARON,Kevin Hoyt (I),59,11,47,37,70,60,19,31,29,37,34,434,4.38%,2.53%,7.83%
SHEFFIELD,Emily Peyton (TM),61,14,70,62,45,63,37,66,35,39,47,539,6.86%,2.60%,8.72%
SHELBURNE,Kevin Hoyt (I),110,96,66,83,187,93,99,97,83,54,57,1025,9.66%,9.37%,5.56%
SHELDON,Wayne Billado III (I),19,62,66,81,45,70,86,103,38,36,38,644,13.35%,9.63%,5.90%
SHOREHAM,Wayne Billado III (I),60,43,14,79,5,6,69,105,38,41,36,496,13.91%,8.67%,7.26%
SHREWSBURY,Wayne Billado III (I),48,77,20,95,2,57,34,102,42,31,39,547,6.22%,14.08%,7.13%
SOUTH BURLINGTON," Michael A. Devost (I)",167,225,155,181,228,279,222,196,150,121,140,2064,10.76%,10.90%,6.78%
SOUTH HERO,Charly Dickerson (Un),107,2,40,29,56,53,55,32,47,31,54,506,10.87%,0.40%,10.67%
SPRINGFIELD,Erynn Hazlett (I),174,185,56,201,50,98,162,66,53,58,77,1180,13.73%,15.68%,6.53%
STAMFORD,David Zuckerman (Prog/D),84,98,63,89,26,39,79,28,49,25,38,618,12.78%,15.86%,6.15%
STANNARD," Michael A. Devost (I)",15,9,72,11,6,102,34,75,33,35,28,420,8.10%,2.14%,6.67%
STARKSBORO,Phil Scott (R/Inc.),17,66,19,74,82,2,86,85,56,34,42,563,15.28%,11.72%,7.46%
STOCKBRIDGE,Erynn Hazlett (I),7,53,51,70,57,61,59,36,34,35,38,501,11.78%,10.58%,7.58%
STOWE,Kevin Hoyt (I),40,66,54,70,97,24,83,45,37,37,31,584,14.21%,11.30%,5.31%
STRAFFORD,Erynn Hazlett (I),8,76,36,84,56,72,5,35,18,29,34,453,1.10%,16.78%,7.51%
STRATTON,Kevin Hoyt (I),66,67,40,77,91,60,5,89,34,57,29,615,0.81%,10.89%,4.72%
SUDBURY,Emily Peyton (TM),39,49,99,73,8,79,83,15,29,55,38,567,14.64%,8.64%,6.70%
SUNDERLAND,Phil Scott (R/Inc.),81,85,32,109,143,147,199,133,72,80,74,1155,17.23%,7.36%,6.41%
SUTTON,Kevin Hoyt (I),86,19,69,70,89,12,40,48,52,43,49,577,6.93%,3.29%,8.49%
SWANTON,Erynn Hazlett (I),55,18,69,92,38,43,86,51,36,44,42,574,14.98%,3.14%,7.32%
THETFORD,Phil Scott (R/Inc.),53,42,64,30,11,60,72,37,37,40,45,491,14.66%,8.55%,9.16%
TINMOUTH,David Zuckerman (Prog/D),126,157,59,78,44,131,74,69,55,67,74,934,7.92%,16.81%,7.92%
TOPSHAM,Phil Scott (R/Inc.),26,80,85,8,42,51,100,20,42,26,31,511,19.57%,15.66%,6.07%
TOWNSHEND,Kevin Hoyt (I),35,11,65,9,72,55,52,33,27,62,32,453,11.48%,2.43%,7.06%
TROY,Wayne Billado III (I),82,48,56,115,119,23,12,179,60,87,63,844,1.42%,5.69%,7.46%
TUNBRIDGE," Michael A. Devost (I)",12,41,87,32,46,100,8,73,31,32,27,489,1.64%,8.38%,5.52%
UNDERHILL,Charly Dickerson (Un),100,71,46,73,74,58,5,82,39,33,42,623,0.80%,11.40%,6.74%
VERGENNES,David Zuckerman (Prog/D),62,105,69,66,73,73,37,43,31,33,39,631,5.86%,16.64%,6.18%
VERNON,Wayne Billado III (I),59,63,53,41,88,16,56,95,27,26,51,575,9.74%,10.96%,8.87%
VERSHIRE,Kevin Hoyt (I),37,46,57,10,91,65,64,39,33,34,43,519,12.33%,8.86%,8.29%
VICTORY,Charly Dickerson (Un),65,51,61,55,13,23,62,51,39,36,44,500,12.40%,10.20%,8.80%
WAITSFIELD,Phil Scott (R/Inc.),35,84,82,38,7,4,87,12,41,33,31,454,19.16%,18.50%,6.83%
WALDEN,Erynn Hazlett (I),37,73,62,92,80,60,36,61,37,45,45,628,5.73%,11.62%,7.17%
WALLINGFORD,Charly Dickerson (Un),106,56,100,50,73,4,76,74,45,31,24,639,11.89%,8.76%,3.76%
WALTHAM,Emily Peyton (TM),26,48,108,102,15,102,35,76,26,49,42,629,5.56%,7.63%,6.68%
WARDSBORO,David Zuckerman (Prog/D),71,98,36,68,55,59,41,83,33,37,40,621,6.60%,15.78%,6.44%
WARREN,Emily Peyton (TM),49,42,64,11,11,60,28,9,24,32,45,375,7.47%,11.20%,12.00%
WASHINGTON,Wayne Billado III (I),85,54,34,31,74,76,41,102,43,16,47,603,6.80%,8.96%,7.79%
WATERBURY," Michael A. Devost (I)",22,96,47,102,8,106,8,7,31,40,38,505,1.58%,19.01%,7.52%
WATERFORD,David Zuckerman (Prog/D),16,103,27,45,24,79,47,100,37,36,38,552,8.51%,18.66%,6.88%
WATERVILLE," Michael A. Devost (I)",77,43,67,52,30,78,53,53,32,44,35,564,9.40%,7.62%,6.21%
WEATHERSFIELD,David Zuckerman (Prog/D),92,109,87,75,36,8,66,97,29,37,30,666,9.91%,16.37%,4.50%
WELLS,Wayne Billado III (I),86,84,74,57,96,97,23,103,37,41,34,732,3.14%,11.48%,4.64%
WEST FAIRLEE,Wayne Billado III (I),63,34,57,21,66,50,9,76,36,33,43,488,1.84%,6.97%,8.81%
WEST HAVEN,Emily Peyton (TM),86,11,102,16,101,81,66,71,32,33,32,631,10.46%,1.74%,5.07%
WEST RUTLAND,Wayne Billado III (I),56,26,46,73,9,55,12,74,43,46,39,479,2.51%,5.43%,8.14%
WEST WINDSOR,Charly Dickerson (Un),109,51,39,82,82,3,68,99,39,35,39,646,10.53%,7.89%,6.04%
WESTFIELD,Charly Dickerson (Un),109,27,105,50,26,94,24,102,48,39,34,658,3.65%,4.10%,5.17%
WESTFORD,Emily Peyton (TM),36,11,84,77,72,37,24,18,31,39,50,479,5.01%,2.30%,10.44%
WESTMINSTER," Michael A. Devost (I)",64,95,85,23,74,133,106,106,83,99,73,941,11.26%,10.10%,7.76%
WESTMORE,Charly Dickerson (Un),85,78,20,85,18,13,53,16,31,35,46,480,11.04%,16.25%,9.58%
WESTON,Erynn Hazlett (I),25,10,28,109,63,83,64,86,34,29,37,568,11.27%,1.76%,6.51%
WEYBRIDGE,Phil Scott (R/Inc.),1,27,55,22,86,8,104,20,43,37,36,439,23.69%,6.15%,8.20%
