City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Braintree,Phil Scott (R/Inc.),16,10,0,25,80,20,92,63,28,48,46,428,21.50%,2.34%,10.75%
Brandon,David Zuckerman (Prog/D),46,106,60,17,1,41,52,1,37,51,42,454,11.45%,23.35%,9.25%
Brattleboro,Kevin Hoyt (I),71,179,103,160,220,219,198,156,126,136,96,1664,11.90%,10.76%,5.77%
Bridgewater," Michael A. Devost (I)",13,9,47,40,61,61,57,28,26,44,50,436,13.07%,2.06%,11.47%
Bridport,Wayne Billado III (I),99,69,4,75,97,52,79,105,56,47,34,717,11.02%,9.62%,4.74%
Brighton,Emily Peyton (TM),82,27,88,38,87,22,23,34,39,40,46,526,4.37%,5.13%,8.75%
Bristol,Kevin Hoyt (I),16,24,16,36,93,36,23,13,29,33,43,362,6.35%,6.63%,11.88%
Brookfield,Emily Peyton (TM),69,64,80,29,74,19,17,31,31,46,24,484,3.51%,13.22%,4.96%
Brookline," Michael A. Devost (I)",16,104,3,61,4,104,90,18,24,42,30,496,18.15%,20.97%,6.05%
Brownington,Erynn Hazlett (I),38,67,38,88,60,25,75,46,39,36,45,557,13.46%,12.03%,8.08%
Brunswick,Emily Peyton (TM),22,7,95,14,79,46,62,84,33,32,44,518,11.97%,1.35%,8.49%
Burke,Wayne Billado III (I),42,46,6,4,52,53,11,59,25,46,29,373,2.95%,12.33%,7.77%
Burlington,Erynn Hazlett (I),350,423,342,450,225,345,316,360,244,260,227,3542,8.92%,11.94%,6.41%
Cabot,Erynn Hazlett (I),53,60,97,108,69,86,12,13,39,42,46,625,1.92%,9.60%,7.36%
Calais,Emily Peyton (TM),66,35,100,12,59,23,35,81,33,40,50,534,6.55%,6.55%,9.36%
Cambridge,Emily Peyton (TM),6,58,85,30,52,29,3,74,33,48,46,464,0.65%,12.50%,9.91%
Canaan,Kevin Hoyt (I),26,59,84,88,108,105,31,75,37,44,49,706,4.39%,8.36%,6.94%
Castleton,Erynn Hazlett (I),10,64,5,75,22,6,49,64,55,41,39,430,11.40%,14.88%,9.07%
Cavendish," Michael A. Devost (I)",55,78,89,1,70,97,45,22,44,37,24,562,8.01%,13.88%,4.27%
Charleston,Kevin Hoyt (I),66,74,43,18,103,36,36,59,32,26,37,530,6.79%,13.96%,6.98%
Charlotte,Wayne Billado III (I),65,13,64,92,31,39,53,97,35,30,29,548,9.67%,2.37%,5.29%
Chelsea,Erynn Hazlett (I),18,30,19,105,98,13,75,51,30,36,42,517,14.51%,5.80%,8.12%
Chester,Wayne Billado III (I),44,80,67,11,20,58,55,95,46,56,34,566,9.72%,14.13%,6.01%
Chittenden," Michael A. Devost (I)",7,80,81,45,24,87,81,48,33,54,55,595,13.61%,13.45%,9.24%
Clarendon,David Zuckerman (Prog/D),52,71,51,42,60,38,64,5,24,32,33,472,13.56%,15.04%,6.99%
Colchester,Emily Peyton (TM),80,105,173,72,63,87,169,149,70,83,55,1106,15.28%,9.49%,4.97%
Concord,Emily Peyton (TM),25,68,102,77,79,79,50,36,48,44,34,642,7.79%,10.59%,5.30%
Corinth,Wayne Billado III (I),35,16,100,32,59,38,82,104,24,52,38,580,14.14%,2.76%,6.55%
Cornwall,Kevin Hoyt (I),62,47,85,28,92,57,75,61,48,31,34,620,12.10%,7.58%,5.48%
Coventry,Erynn Hazlett (I),12,21,69,90,34,27,75,70,53,38,27,516,14.53%,4.07%,5.23%
Craftsbury,Erynn Hazlett (I),8,8,71,84,43,21,49,79,54,28,30,475,10.32%,1.68%,6.32%
Danby,Phil Scott (R/Inc.),29,60,21,14,50,46,66,28,42,43,45,444,14.86%,13.51%,10.14%
Danville,Emily Peyton (TM),17,74,96,53,14,17,84,14,38,48,37,492,17.07%,15.04%,7.52%
Derby,Erynn Hazlett (I),61,98,10,109,52,85,44,52,26,30,36,603,7.30%,16.25%,5.97%
Dorset,Charly Dickerson (Un),100,84,32,81,42,57,45,81,34,45,37,638,7.05%,13.17%,5.80%
Dover,David Zuckerman (Prog/D),58,70,11,24,33,42,61,33,47,40,40,459,13.29%,15.25%,8.71%
Dummerston,David Zuckerman (Prog/D),38,89,5,35,29,25,55,82,50,41,41,490,11.22%,18.16%,8.37%
Duxbury,Phil Scott (R/Inc.),61,83,40,79,31,71,86,10,32,32,46,571,15.06%,14.54%,8.06%
East Haven,David Zuckerman (Prog/D),15,87,20,85,32,37,49,68,37,35,32,497,9.86%,17.51%,6.44%
East Montpelier,Charly Dickerson (Un),75,40,11,27,30,3,62,37,30,36,42,393,15.78%,10.18%,10.69%
Eden,Phil Scott (R/Inc.),66,26,59,63,56,25,84,20,36,38,27,500,16.80%,5.20%,5.40%
Elmore," Michael A. Devost (I)",58,49,94,48,20,109,14,47,43,31,52,565,2.48%,8.67%,9.20%
Enosburgh,Emily Peyton (TM),59,29,80,25,47,44,13,49,36,36,41,459,2.83%,6.32%,8.93%
Essex,Erynn Hazlett (I),147,101,189,194,87,122,187,124,98,124,105,1478,12.65%,6.83%,7.10%
Fair Haven,Emily Peyton (TM),34,48,90,55,21,83,78,83,32,35,40,599,13.02%,8.01%,6.68%
Fairfax," Michael A. Devost (I)",22,9,22,22,11,69,63,58,28,26,53,383,16.45%,2.35%,13.84%
Fairfield,David Zuckerman (Prog/D),64,67,34,37,54,56,30,47,35,38,25,487,6.16%,13.76%,5.13%
Fairlee,Erynn Hazlett (I),18,56,32,60,59,31,34,35,25,24,33,407,8.35%,13.76%,8.11%
Fayston,Erynn Hazlett (I),50,9,35,101,20,62,53,89,31,46,24,520,10.19%,1.73%,4.62%
Ferrisburgh,Erynn Hazlett (I),14,79,5,81,21,2,48,2,34,48,27,361,13.30%,21.88%,7.48%
Fletcher,Wayne Billado III (I),36,60,54,57,5,53,57,71,30,44,22,489,11.66%,12.27%,4.50%
Franklin,Wayne Billado III (I),84,36,41,2,3,62,86,90,29,51,31,515,16.70%,6.99%,6.02%
Georgia,Emily Peyton (TM),24,90,100,42,37,72,67,14,44,36,44,570,11.75%,15.79%,7.72%
Glover," Michael A. Devost (I)",21,76,85,12,27,92,18,50,38,46,41,506,3.56%,15.02%,8.10%
Goshen,Erynn Hazlett (I),56,82,23,95,1,36,37,37,36,46,42,491,7.54%,16.70%,8.55%
Grafton," Michael A. Devost (I)",31,13,39,29,30,60,33,24,27,50,36,372,8.87%,3.49%,9.68%
Granby,Phil Scott (R/Inc.),17,13,38,6,12,44,98,76,26,44,35,409,23.96%,3.18%,8.56%
Grand Isle,Wayne Billado III (I),52,39,18,2,24,6,32,60,23,32,43,331,9.67%,11.78%,12.99%
Granville," Michael A. Devost (I)",93,40,42,61,66,97,10,71,37,27,44,588,1.70%,6.80%,7.48%
Greensboro,David Zuckerman (Prog/D),59,98,42,77,45,48,9,65,48,44,34,569,1.58%,17.22%,5.98%
Groton,Kevin Hoyt (I),32,51,62,98,106,35,63,11,46,22,24,550,11.45%,9.27%,4.36%
Guildhall,Emily Peyton (TM),16,23,78,72,44,55,20,47,36,36,38,465,4.30%,4.95%,8.17%
Guilford,Wayne Billado III (I),39,12,22,16,93,76,15,105,50,31,24,483,3.11%,2.48%,4.97%
Halifax," Michael A. Devost (I)",64,11,19,38,13,74,19,48,36,42,49,413,4.60%,2.66%,11.86%
Hancock,Charly Dickerson (Un),69,38,31,5,58,21,55,53,44,43,33,450,12.22%,8.44%,7.33%
Hardwick,Emily Peyton (TM),31,44,105,38,22,24,85,6,37,40,29,461,18.44%,9.54%,6.29%
Hartford," Michael A. Devost (I)",70,60,104,89,70,183,80,139,79,72,76,1022,7.83%,5.87%,7.44%
Hartland,Wayne Billado III (I),27,68,5,94,0,59,30,99,32,29,29,472,6.36%,14.41%,6.14%
Highgate,Emily Peyton (TM),19,64,94,40,18,75,5,12,46,44,30,447,1.12%,14.32%,6.71%
Hinesburg,Kevin Hoyt (I),90,73,122,24,176,135,56,55,62,68,76,937,5.98%,7.79%,8.11%
Holland,Kevin Hoyt (I),14,18,2,41,77,76,24,42,46,32,39,411,5.84%,4.38%,9.49%
Hubbardton,Phil Scott (R/Inc.),14,13,41,60,45,43,63,31,43,49,28,430,14.65%,3.02%,6.51%
Huntington," Michael A. Devost (I)",50,47,24,73,56,95,10,88,48,41,46,578,1.73%,8.13%,7.96%
Hyde Park,David Zuckerman (Prog/D),71,100,7,30,46,97,57,30,37,48,43,566,10.07%,17.67%,7.60%
Ira,Emily Peyton (TM),59,1,84,20,4,79,71,25,42,46,36,467,15.20%,0.21%,7.71%
Irasburg,Emily Peyton (TM),71,63,93,72,53,72,22,3,35,36,23,543,4.05%,11.60%,4.24%
Isle La Motte,David Zuckerman (Prog/D),22,107,10,38,29,11,30,31,46,41,29,394,7.61%,27.16%,7.36%
Jamaica,Erynn Hazlett (I),70,67,57,97,75,30,7,25,42,32,23,525,1.33%,12.76%,4.38%
Jay,David Zuckerman (Prog/D),68,105,76,8,24,24,68,84,49,31,42,579,11.74%,18.13%,7.25%
Jericho," Michael A. Devost (I)",73,6,83,21,74,86,64,39,39,31,28,544,11.76%,1.10%,5.15%
Johnson,Emily Peyton (TM),12,92,102,72,75,23,6,52,43,40,45,562,1.07%,16.37%,8.01%
Killington,David Zuckerman (Prog/D),49,85,58,1,11,32,34,77,28,38,37,450,7.56%,18.89%,8.22%
Kirby,Erynn Hazlett (I),28,31,12,81,46,75,62,1,50,65,39,490,12.65%,6.33%,7.96%
Landgrove,David Zuckerman (Prog/D),55,97,35,46,81,7,6,55,44,27,47,500,1.20%,19.40%,9.40%
Leicester,Wayne Billado III (I),7,30,2,22,12,75,88,104,37,47,36,460,19.13%,6.52%,7.83%
Lemington,Emily Peyton (TM),48,61,109,34,69,61,19,12,38,33,27,511,3.72%,11.94%,5.28%
Lincoln,Charly Dickerson (Un),104,75,43,2,40,26,66,48,33,38,24,499,13.23%,15.03%,4.81%
Londonderry,David Zuckerman (Prog/D),19,94,45,5,88,55,69,17,40,39,38,509,13.56%,18.47%,7.47%
Lowell,Kevin Hoyt (I),61,1,10,4,103,60,95,41,43,32,37,487,19.51%,0.21%,7.60%
Ludlow,David Zuckerman (Prog/D),38,94,6,90,91,72,30,59,32,42,29,583,5.15%,16.12%,4.97%
Lunenburg,Wayne Billado III (I),84,46,56,23,64,67,21,107,38,30,32,568,3.70%,8.10%,5.63%
Lyndon,David Zuckerman (Prog/D),44,81,81,66,10,54,11,36,24,21,39,467,2.36%,17.34%,8.35%
Maidstone,Phil Scott (R/Inc.),10,46,67,83,98,98,100,49,48,45,39,683,14.64%,6.73%,5.71%
Manchester," Michael A. Devost (I)",18,82,24,17,19,109,23,82,29,32,49,484,4.75%,16.94%,10.12%
Marlboro,Erynn Hazlett (I),6,84,66,88,66,10,74,42,25,58,50,569,13.01%,14.76%,8.79%
Marshfield,Kevin Hoyt (I),11,42,36,32,53,25,21,1,28,34,41,324,6.48%,12.96%,12.65%
Mendon," Michael A. Devost (I)",23,86,57,14,5,89,80,38,48,37,33,510,15.69%,16.86%,6.47%
Middlebury,David Zuckerman (Prog/D),24,106,47,75,78,88,54,28,35,47,38,620,8.71%,17.10%,6.13%
Middlesex,Phil Scott (R/Inc.),82,23,89,83,35,35,100,68,49,34,32,630,15.87%,3.65%,5.08%
Middletown Springs,Kevin Hoyt (I),13,15,10,8,51,4,38,38,25,47,40,289,13.15%,5.19%,13.84%
Milton,Erynn Hazlett (I),129,43,51,153,64,59,92,127,89,57,67,931,9.88%,4.62%,7.20%
Monkton,Phil Scott (R/Inc.),71,35,10,28,16,47,100,44,36,36,35,458,21.83%,7.64%,7.64%
Montgomery,Charly Dickerson (Un),103,26,47,58,38,72,61,10,41,30,42,528,11.55%,4.92%,7.95%
Montpelier,Wayne Billado III (I),22,0,61,68,48,78,18,103,46,43,38,525,3.43%,0.00%,7.24%
Moretown,Kevin Hoyt (I),2,70,60,77,99,2,82,85,26,48,53,604,13.58%,11.59%,8.77%
Morgan,Phil Scott (R/Inc.),50,7,38,94,78,17,109,54,34,30,43,554,19.68%,1.26%,7.76%
Morristown,Emily Peyton (TM),42,44,101,76,20,25,2,50,36,32,27,455,0.44%,9.67%,5.93%
Mount Holly,Kevin Hoyt (I),37,79,75,6,87,58,81,58,30,42,50,603,13.43%,13.10%,8.29%
Mount Tabor,Wayne Billado III (I),86,85,74,46,24,56,78,89,46,30,26,640,12.19%,13.28%,4.06%
New Haven,David Zuckerman (Prog/D),57,108,6,67,52,72,108,102,50,39,39,700,15.43%,15.43%,5.57%
Newark,Charly Dickerson (Un),87,37,7,36,1,67,57,22,27,27,23,391,14.58%,9.46%,5.88%
Newbury,Charly Dickerson (Un),102,82,16,98,54,37,21,48,28,59,43,588,3.57%,13.95%,7.31%
Newfane,Emily Peyton (TM),87,69,97,52,57,48,54,59,39,39,27,628,8.60%,10.99%,4.30%
Newport City,Kevin Hoyt (I),4,86,18,49,89,25,47,66,30,33,27,474,9.92%,18.14%,5.70%
Newport Town,Emily Peyton (TM),40,20,82,10,18,41,21,66,34,26,35,393,5.34%,5.09%,8.91%
North Hero,Phil Scott (R/Inc.),80,39,2,10,49,57,90,37,41,52,22,479,18.79%,8.14%,4.59%
Northfield,Erynn Hazlett (I),57,98,5,106,31,64,79,81,42,35,26,624,12.66%,15.71%,4.17%
Norton,Emily Peyton (TM),22,34,70,48,7,42,43,24,54,36,23,403,10.67%,8.44%,5.71%
Norwich,Erynn Hazlett (I),30,9,80,95,6,41,78,56,29,34,36,494,15.79%,1.82%,7.29%
Orange,Erynn Hazlett (I),96,50,82,97,64,30,1,24,33,48,22,547,0.18%,9.14%,4.02%
Orwell,Phil Scott (R/Inc.),41,71,20,21,84,11,105,55,48,38,30,524,20.04%,13.55%,5.73%
Panton," Michael A. Devost (I)",72,81,60,42,75,90,63,80,27,56,36,682,9.24%,11.88%,5.28%
Pawlet,Erynn Hazlett (I),89,48,10,102,4,16,40,76,40,35,32,492,8.13%,9.76%,6.50%
Peacham," Michael A. Devost (I)",59,70,60,87,40,95,5,64,41,32,44,597,0.84%,11.73%,7.37%
Peru,David Zuckerman (Prog/D),54,79,69,55,51,31,24,38,27,44,48,520,4.62%,15.19%,9.23%
Pittsfield,Charly Dickerson (Un),100,25,38,21,8,75,78,85,24,40,38,532,14.66%,4.70%,7.14%
Pittsford,Erynn Hazlett (I),32,45,14,107,88,24,40,57,39,41,33,520,7.69%,8.65%,6.35%
Plainfield," Michael A. Devost (I)",48,32,57,71,38,88,38,76,35,23,47,553,6.87%,5.79%,8.50%
Plymouth,Phil Scott (R/Inc.),82,0,19,24,16,80,88,6,28,35,30,408,21.57%,0.00%,7.35%
Pomfret,Phil Scott (R/Inc.),57,60,30,46,65,30,87,58,40,42,36,551,15.79%,10.89%,6.53%
Poultney," Michael A. Devost (I)",20,26,15,42,41,101,18,68,32,43,50,456,3.95%,5.70%,10.96%
Pownal,Wayne Billado III (I),54,19,56,64,4,74,19,82,37,36,46,491,3.87%,3.87%,9.37%
Proctor,Kevin Hoyt (I),3,42,24,8,101,5,88,50,41,55,37,454,19.38%,9.25%,8.15%
Putney,Wayne Billado III (I),31,7,13,1,62,19,13,63,27,37,54,327,3.98%,2.14%,16.51%
Randolph,Emily Peyton (TM),32,31,86,15,9,29,71,76,45,36,39,469,15.14%,6.61%,8.32%
Reading,David Zuckerman (Prog/D),74,89,82,10,52,74,82,26,19,46,37,591,13.87%,15.06%,6.26%
Readsboro,Charly Dickerson (Un),95,63,68,87,87,35,78,57,32,51,40,693,11.26%,9.09%,5.77%
Richford,Phil Scott (R/Inc.),28,78,63,10,50,7,87,5,37,46,24,435,20.00%,17.93%,5.52%
Richmond,Kevin Hoyt (I),24,50,39,72,107,81,71,2,32,50,42,570,12.46%,8.77%,7.37%
Ripton,Phil Scott (R/Inc.),63,39,39,14,8,87,93,41,26,22,32,464,20.04%,8.41%,6.90%
Rochester,Charly Dickerson (Un),82,81,57,80,25,30,51,71,33,48,30,588,8.67%,13.78%,5.10%
Rockingham," Michael A. Devost (I)",42,22,26,45,70,107,8,96,42,28,46,532,1.50%,4.14%,8.65%
Roxbury,Emily Peyton (TM),4,7,89,56,8,63,85,88,22,30,35,487,17.45%,1.44%,7.19%
Royalton,Charly Dickerson (Un),91,31,61,22,31,43,73,80,35,43,27,537,13.59%,5.77%,5.03%
Rupert,Phil Scott (R/Inc.),60,50,12,36,58,56,84,71,27,26,54,534,15.73%,9.36%,10.11%
Rutland City,Charly Dickerson (Un),324,131,280,86,265,291,168,163,117,156,122,2103,7.99%,6.23%,5.80%
Rutland,Kevin Hoyt (I),3,33,25,59,102,38,43,10,33,21,43,410,10.49%,8.05%,10.49%
Ryegate,Kevin Hoyt (I),20,49,60,75,92,80,68,84,28,35,47,638,10.66%,7.68%,7.37%
Salisbury,Phil Scott (R/Inc.),99,97,8,2,86,34,107,106,49,36,44,668,16.02%,14.52%,6.59%
Sandgate,Charly Dickerson (Un),128,80,123,85,105,126,53,79,60,72,76,987,5.37%,8.11%,7.70%
Searsburg,Charly Dickerson (Un),104,59,59,45,89,57,67,60,23,41,35,639,10.49%,9.23%,5.48%
Shaftsbury,Wayne Billado III (I),78,26,17,6,9,30,70,81,38,51,36,442,15.84%,5.88%,8.14%
Sharon,Kevin Hoyt (I),40,1,66,11,80,60,58,78,36,33,38,501,11.58%,0.20%,7.58%
Sheffield,Emily Peyton (TM),80,98,105,89,22,9,79,36,44,23,47,632,12.50%,15.51%,7.44%
Shelburne,Phil Scott (R/Inc.),88,79,3,51,79,24,99,54,54,23,48,602,16.45%,13.12%,7.97%
Sheldon,Wayne Billado III (I),95,82,37,52,91,15,14,101,37,27,31,582,2.41%,14.09%,5.33%
Shoreham,Emily Peyton (TM),16,58,86,3,75,69,31,42,31,38,43,492,6.30%,11.79%,8.74%
Shrewsbury,Kevin Hoyt (I),25,8,51,71,88,1,39,74,36,34,44,471,8.28%,1.70%,9.34%
South Burlington,David Zuckerman (Prog/D),61,171,92,30,93,53,65,98,77,98,83,921,7.06%,18.57%,9.01%
South Hero,Phil Scott (R/Inc.),68,13,64,65,3,29,77,66,40,35,24,484,15.91%,2.69%,4.96%
Springfield,Kevin Hoyt (I),67,98,29,15,101,22,11,10,32,31,34,450,2.44%,21.78%,7.56%
St. Albans City,Kevin Hoyt (I),5,43,57,100,103,42,50,42,47,31,23,543,9.21%,7.92%,4.24%
St. Albans Town,Phil Scott (R/Inc.),225,109,232,68,223,196,360,258,146,179,138,2134,16.87%,5.11%,6.47%
St. George,Phil Scott (R/Inc.),51,71,15,43,66,83,98,78,37,39,38,619,15.83%,11.47%,6.14%
St. Johnsbury,Phil Scott (R/Inc.),180,73,130,20,39,134,190,123,85,72,66,1112,17.09%,6.56%,5.94%
Stamford,David Zuckerman (Prog/D),45,90,77,42,72,14,16,82,21,50,43,552,2.90%,16.30%,7.79%
Stannard,Emily Peyton (TM),68,8,95,72,17,7,43,40,34,35,34,453,9.49%,1.77%,7.51%
Starksboro,Erynn Hazlett (I),80,70,90,103,9,48,62,54,56,32,32,636,9.75%,11.01%,5.03%
Stockbridge,Wayne Billado III (I),57,81,85,37,24,73,82,92,36,23,30,620,13.23%,13.06%,4.84%
Stowe,Phil Scott (R/Inc.),46,60,12,13,40,59,73,41,38,33,35,450,16.22%,13.33%,7.78%
Strafford,David Zuckerman (Prog/D),71,106,11,42,38,20,76,26,51,42,32,515,14.76%,20.58%,6.21%
Stratton,David Zuckerman (Prog/D),42,82,6,71,70,80,25,74,34,40,34,558,4.48%,14.70%,6.09%
Sudbury,Phil Scott (R/Inc.),23,23,33,52,22,25,68,6,29,35,26,342,19.88%,6.73%,7.60%
Sunderland,Emily Peyton (TM),47,119,194,115,71,144,96,125,60,54,85,1110,8.65%,10.72%,7.66%
Sutton," Michael A. Devost (I)",5,20,36,51,46,100,1,36,39,35,33,402,0.25%,4.98%,8.21%
Swanton,Charly Dickerson (Un),77,43,57,6,58,53,22,32,47,39,42,476,4.62%,9.03%,8.82%
Thetford,Charly Dickerson (Un),74,53,4,10,42,6,21,73,51,35,50,419,5.01%,12.65%,11.93%
Tinmouth,Wayne Billado III (I),59,20,98,82,105,60,131,156,96,59,89,955,13.72%,2.09%,9.32%
Topsham,Erynn Hazlett (I),80,80,7,101,49,65,10,89,34,38,45,598,1.67%,13.38%,7.53%
Townshend,Phil Scott (R/Inc.),30,50,2,0,59,89,109,46,38,37,46,506,21.54%,9.88%,9.09%
Troy,Wayne Billado III (I),113,92,128,68,29,64,126,133,89,81,86,1009,12.49%,9.12%,8.52%
Tunbridge,Wayne Billado III (I),52,63,88,13,69,7,75,106,24,39,49,585,12.82%,10.77%,8.38%
Underhill," Michael A. Devost (I)",20,22,63,22,83,106,45,73,33,30,47,544,8.27%,4.04%,8.64%
Vergennes," Michael A. Devost (I)",64,103,65,39,81,108,92,48,45,46,56,747,12.32%,13.79%,7.50%
Vernon,Emily Peyton (TM),57,89,94,21,8,37,31,21,37,37,33,465,6.67%,19.14%,7.10%
Vershire,Charly Dickerson (Un),88,10,57,83,10,28,51,1,49,58,33,468,10.90%,2.14%,7.05%
Victory,David Zuckerman (Prog/D),4,94,2,76,43,26,80,54,41,43,37,500,16.00%,18.80%,7.40%
Waitsfield,Erynn Hazlett (I),55,3,27,89,28,87,26,39,43,45,25,467,5.57%,0.64%,5.35%
Walden," Michael A. Devost (I)",44,62,40,87,1,103,38,37,32,47,47,538,7.06%,11.52%,8.74%
Wallingford,Kevin Hoyt (I),86,8,56,4,108,22,43,8,29,39,42,445,9.66%,1.80%,9.44%
Waltham," Michael A. Devost (I)",69,83,87,54,77,95,49,4,46,44,41,649,7.55%,12.79%,6.32%
Wardsboro,Erynn Hazlett (I),51,39,48,86,7,30,71,6,35,35,36,444,15.99%,8.78%,8.11%
Warren,Erynn Hazlett (I),74,38,40,89,54,71,8,38,52,33,36,533,1.50%,7.13%,6.75%
Washington,Phil Scott (R/Inc.),17,25,66,0,58,15,69,13,43,29,35,370,18.65%,6.76%,9.46%
Waterbury,Phil Scott (R/Inc.),52,43,64,11,65,47,87,72,29,32,58,560,15.54%,7.68%,10.36%
Waterford,Kevin Hoyt (I),23,26,71,81,94,49,88,54,41,32,50,609,14.45%,4.27%,8.21%
Waterville,Charly Dickerson (Un),104,5,24,63,42,8,65,49,37,33,46,476,13.66%,1.05%,9.66%
Weathersfield,Charly Dickerson (Un),83,29,2,26,27,48,32,16,40,34,57,394,8.12%,7.36%,14.47%
Wells,Erynn Hazlett (I),53,94,98,102,46,22,85,48,28,34,30,640,13.28%,14.69%,4.69%
West Fairlee,Phil Scott (R/Inc.),81,50,75,49,23,54,98,62,40,34,27,593,16.53%,8.43%,4.55%
West Haven,David Zuckerman (Prog/D),55,89,56,64,86,33,9,62,37,40,33,564,1.60%,15.78%,5.85%
West Rutland,Emily Peyton (TM),83,47,104,83,99,41,56,79,44,47,38,721,7.77%,6.52%,5.27%
West Windsor,Kevin Hoyt (I),38,6,7,31,89,35,53,9,47,47,44,406,13.05%,1.48%,10.84%
Westfield,Kevin Hoyt (I),21,47,22,29,93,37,31,80,39,33,31,463,6.70%,10.15%,6.70%
Westford,Phil Scott (R/Inc.),47,2,52,7,56,9,106,26,48,40,32,425,24.94%,0.47%,7.53%
Westminster,Wayne Billado III (I),50,120,92,93,109,90,109,172,73,66,77,1051,10.37%,11.42%,7.33%
Westmore,David Zuckerman (Prog/D),22,89,1,83,85,56,29,35,38,32,42,512,5.66%,17.38%,8.20%
Weston,Emily Peyton (TM),97,89,107,98,72,51,75,27,51,32,32,731,10.26%,12.18%,4.38%
Weybridge,Kevin Hoyt (I),24,7,53,9,79,35,3,73,39,45,53,420,0.71%,1.67%,12.62%
Wheelock,Charly Dickerson (Un),100,82,88,85,0,51,21,24,41,44,33,569,3.69%,14.41%,5.80%
Whiting,Charly Dickerson (Un),107,40,65,58,71,72,107,20,56,36,35,667,16.04%,6.00%,5.25%
Whitingham,Wayne Billado III (I),72,107,109,59,71,122,105,133,81,58,45,962,10.91%,11.12%,4.68%
Williamstown,Erynn Hazlett (I),53,81,24,82,43,14,60,67,45,36,37,542,11.07%,14.94%,6.83%
Williston,Kevin Hoyt (I),39,56,36,12,74,6,41,68,44,32,28,436,9.40%,12.84%,6.42%
Wilmington,Charly Dickerson (Un),104,16,90,95,57,88,54,66,37,37,48,692,7.80%,2.31%,6.94%
Windham,Charly Dickerson (Un),89,5,63,60,12,67,11,13,36,47,39,442,2.49%,1.13%,8.82%
Windsor,Emily Peyton (TM),12,66,103,29,34,62,38,74,37,23,35,513,7.41%,12.87%,6.82%
