City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Bradford,Charly Dickerson (Un),107,54,82,64,89,83,14,73,32,38,34,670,2.09%,8.06%,5.07%
Braintree,David Zuckerman (Prog/D),46,64,26,45,15,34,55,55,35,25,50,450,12.22%,14.22%,11.11%
Brandon,Erynn Hazlett (I),49,57,80,109,20,84,56,98,38,37,31,659,8.50%,8.65%,4.70%
Brattleboro," Michael A. Devost (I)",158,87,41,96,93,264,59,127,90,113,84,1212,4.87%,7.18%,6.93%
Bridgewater,Phil Scott (R/Inc.),36,21,12,54,40,61,69,61,35,29,39,457,15.10%,4.60%,8.53%
Bridport,Emily Peyton (TM),62,58,82,77,3,59,71,48,42,44,30,576,12.33%,10.07%,5.21%
Brighton,Wayne Billado III (I),30,84,50,62,20,8,21,89,30,32,37,463,4.54%,18.14%,7.99%
Bristol,David Zuckerman (Prog/D),30,88,24,79,36,52,31,70,28,27,36,501,6.19%,17.56%,7.19%
Brookfield,Emily Peyton (TM),55,14,82,46,45,21,80,1,38,42,18,442,18.10%,3.17%,4.07%
Brookline,Erynn Hazlett (I),12,1,33,98,58,21,0,20,32,31,48,354,0.00%,0.28%,13.56%
Brownington,Kevin Hoyt (I),77,72,52,58,104,18,62,38,37,30,39,587,10.56%,12.27%,6.64%
Brunswick,Erynn Hazlett (I),78,73,29,85,14,71,17,22,35,40,18,482,3.53%,15.15%,3.73%
Burke," Michael A. Devost (I)",7,62,66,52,56,88,71,14,31,44,22,513,13.84%,12.09%,4.29%
Burlington,Emily Peyton (TM),273,338,449,360,280,362,278,282,279,272,279,3452,8.05%,9.79%,8.08%
Cabot,Charly Dickerson (Un),100,46,65,1,92,17,3,54,35,37,35,485,0.62%,9.48%,7.22%
Calais,Erynn Hazlett (I),34,28,1,81,20,2,10,47,39,47,47,356,2.81%,7.87%,13.20%
Cambridge," Michael A. Devost (I)",60,82,34,71,38,100,60,74,32,44,49,644,9.32%,12.73%,7.61%
Canaan,Emily Peyton (TM),78,28,83,19,6,68,35,21,33,26,31,428,8.18%,6.54%,7.24%
Castleton,Charly Dickerson (Un),74,70,23,12,12,60,31,2,27,44,34,389,7.97%,17.99%,8.74%
Cavendish,Phil Scott (R/Inc.),15,5,2,3,47,29,76,46,24,51,44,342,22.22%,1.46%,12.87%
Charleston,Kevin Hoyt (I),33,54,67,26,103,82,98,44,33,39,50,629,15.58%,8.59%,7.95%
Charlotte,Charly Dickerson (Un),89,50,25,24,27,23,6,66,31,24,22,387,1.55%,12.92%,5.68%
Chelsea,Emily Peyton (TM),61,81,104,39,51,64,14,14,40,30,27,525,2.67%,15.43%,5.14%
Chester,Erynn Hazlett (I),4,70,13,75,62,36,39,50,30,25,46,450,8.67%,15.56%,10.22%
Chittenden,Wayne Billado III (I),25,16,33,34,42,51,73,84,37,41,42,478,15.27%,3.35%,8.79%
Clarendon," Michael A. Devost (I)",30,28,88,75,64,95,18,81,48,40,38,605,2.98%,4.63%,6.28%
Colchester," Michael A. Devost (I)",119,121,127,152,124,189,48,38,93,54,73,1138,4.22%,10.63%,6.41%
Concord,Phil Scott (R/Inc.),48,35,21,25,10,33,87,60,34,31,47,431,20.19%,8.12%,10.90%
Corinth,Erynn Hazlett (I),5,32,63,104,60,51,8,31,43,32,41,470,1.70%,6.81%,8.72%
Cornwall,Erynn Hazlett (I),51,32,11,99,84,79,9,52,40,36,38,531,1.69%,6.03%,7.16%
Coventry,Kevin Hoyt (I),54,59,5,20,71,44,62,9,31,30,40,425,14.59%,13.88%,9.41%
Craftsbury,Erynn Hazlett (I),34,50,81,102,29,87,37,80,36,53,39,628,5.89%,7.96%,6.21%
Danby,David Zuckerman (Prog/D),95,100,64,55,34,10,7,42,44,40,38,529,1.32%,18.90%,7.18%
Danville,Phil Scott (R/Inc.),51,28,54,3,58,86,103,34,32,41,40,530,19.43%,5.28%,7.55%
Derby,Wayne Billado III (I),13,86,46,33,29,5,1,102,32,17,41,405,0.25%,21.23%,10.12%
Dorset,Phil Scott (R/Inc.),54,13,28,71,28,13,81,13,32,17,30,380,21.32%,3.42%,7.89%
Dover,Erynn Hazlett (I),38,18,54,89,81,38,33,86,22,25,38,522,6.32%,3.45%,7.28%
Dummerston,David Zuckerman (Prog/D),53,109,35,58,78,76,14,9,41,35,34,542,2.58%,20.11%,6.27%
Duxbury,Charly Dickerson (Un),88,57,4,73,77,41,50,36,29,41,53,549,9.11%,10.38%,9.65%
East Haven,Emily Peyton (TM),23,49,62,34,41,61,48,31,47,36,56,488,9.84%,10.04%,11.48%
East Montpelier,Kevin Hoyt (I),12,30,66,56,90,25,57,82,34,36,33,521,10.94%,5.76%,6.33%
Eden," Michael A. Devost (I)",71,13,93,67,73,105,26,68,41,39,30,626,4.15%,2.08%,4.79%
Elmore,David Zuckerman (Prog/D),35,84,9,22,21,80,26,44,47,50,27,445,5.84%,18.88%,6.07%
Enosburgh,Charly Dickerson (Un),108,21,78,13,4,78,14,54,45,26,36,477,2.94%,4.40%,7.55%
Essex,Phil Scott (R/Inc.),223,57,170,121,115,81,250,113,97,108,155,1490,16.78%,3.83%,10.40%
Fair Haven,Kevin Hoyt (I),63,62,32,2,106,62,32,2,31,55,27,474,6.75%,13.08%,5.70%
Fairfax,David Zuckerman (Prog/D),61,82,42,21,81,68,18,64,59,37,42,575,3.13%,14.26%,7.30%
Fairfield,Charly Dickerson (Un),89,87,75,44,56,49,50,88,41,48,25,652,7.67%,13.34%,3.83%
Fairlee,Wayne Billado III (I),76,64,40,17,60,3,26,82,38,48,24,478,5.44%,13.39%,5.02%
Fayston,Charly Dickerson (Un),107,45,98,90,73,87,3,62,33,41,36,675,0.44%,6.67%,5.33%
Ferrisburgh,Phil Scott (R/Inc.),0,102,33,62,80,44,106,33,35,54,43,592,17.91%,17.23%,7.26%
Fletcher," Michael A. Devost (I)",74,73,57,7,49,93,43,58,43,32,31,560,7.68%,13.04%,5.54%
Franklin,Kevin Hoyt (I),31,22,5,38,98,27,72,50,30,26,27,426,16.90%,5.16%,6.34%
Georgia,Wayne Billado III (I),2,45,57,17,36,6,26,84,42,46,43,404,6.44%,11.14%,10.64%
Glover," Michael A. Devost (I)",61,76,74,12,11,91,12,0,37,40,49,463,2.59%,16.41%,10.58%
Goshen,Phil Scott (R/Inc.),10,83,77,19,55,17,107,85,42,44,35,574,18.64%,14.46%,6.10%
Grafton,Erynn Hazlett (I),40,52,29,68,17,11,36,34,40,42,33,402,8.96%,12.94%,8.21%
Granby," Michael A. Devost (I)",55,36,4,41,33,79,43,15,35,28,44,413,10.41%,8.72%,10.65%
Grand Isle,Emily Peyton (TM),67,30,89,80,65,8,26,38,29,31,38,501,5.19%,5.99%,7.58%
Granville,Phil Scott (R/Inc.),6,6,29,71,8,30,87,21,19,33,40,350,24.86%,1.71%,11.43%
Greensboro,David Zuckerman (Prog/D),53,87,62,43,57,26,58,21,26,41,49,523,11.09%,16.63%,9.37%
Groton,David Zuckerman (Prog/D),72,99,16,35,34,2,54,44,34,28,26,444,12.16%,22.30%,5.86%
Guildhall,Erynn Hazlett (I),33,69,54,107,2,16,45,31,39,48,42,486,9.26%,14.20%,8.64%
Guilford,Kevin Hoyt (I),67,12,46,22,81,22,28,57,44,31,45,455,6.15%,2.64%,9.89%
Halifax,Wayne Billado III (I),60,2,52,28,35,59,1,74,29,47,45,432,0.23%,0.46%,10.42%
Hancock,David Zuckerman (Prog/D),59,106,104,53,75,58,18,7,29,43,47,599,3.01%,17.70%,7.85%
Hardwick," Michael A. Devost (I)",30,87,62,6,18,87,53,44,34,42,25,488,10.86%,17.83%,5.12%
Hartford," Michael A. Devost (I)",33,91,135,118,116,175,90,87,80,88,55,1068,8.43%,8.52%,5.15%
Hartland," Michael A. Devost (I)",94,37,45,9,60,95,58,50,42,15,46,551,10.53%,6.72%,8.35%
Highgate,Wayne Billado III (I),73,40,65,45,40,51,86,89,39,38,46,612,14.05%,6.54%,7.52%
Hinesburg,David Zuckerman (Prog/D),55,200,32,65,147,61,18,42,81,67,77,845,2.13%,23.67%,9.11%
Holland,Kevin Hoyt (I),12,14,20,21,61,16,1,45,39,39,40,308,0.32%,4.55%,12.99%
Hubbardton,Kevin Hoyt (I),3,31,65,62,108,22,1,22,36,38,41,429,0.23%,7.23%,9.56%
Huntington,Kevin Hoyt (I),46,78,15,98,103,78,17,5,35,31,34,540,3.15%,14.44%,6.30%
Hyde Park,Wayne Billado III (I),21,10,33,52,61,57,25,73,38,50,41,461,5.42%,2.17%,8.89%
Ira,Erynn Hazlett (I),45,49,9,89,52,22,30,19,46,48,41,450,6.67%,10.89%,9.11%
Irasburg," Michael A. Devost (I)",59,28,63,60,56,81,15,9,33,34,37,475,3.16%,5.89%,7.79%
Isle La Motte,Emily Peyton (TM),32,2,82,72,32,27,56,43,20,47,36,449,12.47%,0.45%,8.02%
Jamaica,Kevin Hoyt (I),11,42,68,17,87,75,74,36,41,26,41,518,14.29%,8.11%,7.92%
Jay," Michael A. Devost (I)",73,72,26,54,67,93,5,70,35,22,48,565,0.88%,12.74%,8.50%
Jericho,Emily Peyton (TM),25,9,97,89,67,53,52,49,25,33,35,534,9.74%,1.69%,6.55%
Johnson," Michael A. Devost (I)",27,26,14,7,61,109,108,58,44,54,44,552,19.57%,4.71%,7.97%
Killington,Charly Dickerson (Un),90,6,11,33,55,87,89,89,43,40,37,580,15.34%,1.03%,6.38%
Kirby,David Zuckerman (Prog/D),23,98,10,57,74,64,32,47,41,35,38,519,6.17%,18.88%,7.32%
Landgrove,Emily Peyton (TM),38,53,99,1,44,79,54,82,47,37,47,581,9.29%,9.12%,8.09%
Leicester,Emily Peyton (TM),34,79,106,3,10,64,29,75,43,32,38,513,5.65%,15.40%,7.41%
Lemington,Wayne Billado III (I),16,48,27,75,26,42,42,98,50,31,40,495,8.48%,9.70%,8.08%
Lincoln,Phil Scott (R/Inc.),74,28,56,56,28,41,100,31,45,47,27,533,18.76%,5.25%,5.07%
Londonderry,Phil Scott (R/Inc.),86,47,14,72,21,55,90,82,32,35,30,564,15.96%,8.33%,5.32%
Lowell,Charly Dickerson (Un),84,1,23,5,52,9,15,66,35,41,33,364,4.12%,0.27%,9.07%
Ludlow,David Zuckerman (Prog/D),52,103,49,78,35,75,101,36,31,38,36,634,15.93%,16.25%,5.68%
Lunenburg,David Zuckerman (Prog/D),64,91,85,59,38,11,68,39,36,35,34,560,12.14%,16.25%,6.07%
Lyndon,David Zuckerman (Prog/D),6,105,41,68,70,8,36,65,35,27,21,482,7.47%,21.78%,4.36%
Maidstone,Kevin Hoyt (I),48,20,1,3,92,75,43,78,24,40,36,460,9.35%,4.35%,7.83%
Manchester,Charly Dickerson (Un),109,50,0,76,92,72,75,12,36,47,50,619,12.12%,8.08%,8.08%
Marlboro,Kevin Hoyt (I),67,59,41,28,78,32,44,54,31,30,25,489,9.00%,12.07%,5.11%
Marshfield,Erynn Hazlett (I),84,17,69,104,6,87,78,61,40,28,24,598,13.04%,2.84%,4.01%
Mendon,David Zuckerman (Prog/D),32,74,14,62,35,38,7,59,29,28,33,411,1.70%,18.00%,8.03%
Middlebury,Charly Dickerson (Un),97,23,91,47,72,46,50,10,46,32,44,558,8.96%,4.12%,7.89%
Middlesex,Phil Scott (R/Inc.),69,45,31,34,50,8,87,69,36,32,38,499,17.43%,9.02%,7.62%
Middletown Springs,Phil Scott (R/Inc.),66,66,79,32,14,66,88,74,48,22,30,585,15.04%,11.28%,5.13%
Milton,Wayne Billado III (I),119,43,77,80,80,124,62,149,72,82,78,966,6.42%,4.45%,8.07%
Monkton,Wayne Billado III (I),2,54,8,77,41,74,46,88,8,30,33,461,9.98%,11.71%,7.16%
Montgomery," Michael A. Devost (I)",31,25,24,37,10,88,56,51,30,46,25,423,13.24%,5.91%,5.91%
Montpelier,Wayne Billado III (I),72,70,18,3,14,18,12,78,43,45,45,418,2.87%,16.75%,10.77%
Moretown,Wayne Billado III (I),100,8,9,97,40,56,78,107,51,31,22,599,13.02%,1.34%,3.67%
Morgan,David Zuckerman (Prog/D),56,72,7,20,28,57,65,48,33,44,21,451,14.41%,15.96%,4.66%
Morristown,Charly Dickerson (Un),94,30,28,56,15,34,53,12,32,39,37,430,12.33%,6.98%,8.60%
Mount Holly,David Zuckerman (Prog/D),1,75,23,68,66,39,16,62,32,36,36,454,3.52%,16.52%,7.93%
Mount Tabor,Charly Dickerson (Un),89,8,33,7,89,35,75,7,37,46,42,468,16.03%,1.71%,8.97%
New Haven,Emily Peyton (TM),84,57,94,84,43,22,90,30,43,26,38,611,14.73%,9.33%,6.22%
Newark,Kevin Hoyt (I),24,22,10,13,82,10,22,35,33,36,59,346,6.36%,6.36%,17.05%
Newbury,Emily Peyton (TM),13,36,108,6,15,29,87,10,32,52,56,444,19.59%,8.11%,12.61%
Newfane,Kevin Hoyt (I),8,87,30,43,108,33,21,14,29,47,48,468,4.49%,18.59%,10.26%
Newport City,Charly Dickerson (Un),91,35,68,43,15,36,77,63,23,36,41,528,14.58%,6.63%,7.77%
Newport Town,David Zuckerman (Prog/D),61,81,75,2,74,24,22,59,47,48,39,532,4.14%,15.23%,7.33%
North Hero,Phil Scott (R/Inc.),23,87,64,64,28,83,95,55,48,45,29,621,15.30%,14.01%,4.67%
Northfield,Phil Scott (R/Inc.),27,14,76,43,9,48,86,3,46,24,33,409,21.03%,3.42%,8.07%
Norton,Phil Scott (R/Inc.),68,4,3,13,75,75,83,11,29,44,29,434,19.12%,0.92%,6.68%
Norwich,Erynn Hazlett (I),33,4,89,89,47,21,80,48,33,33,29,506,15.81%,0.79%,5.73%
Orange,Kevin Hoyt (I),43,51,30,79,81,13,24,46,32,45,35,479,5.01%,10.65%,7.31%
Orwell,Emily Peyton (TM),79,1,104,83,26,67,67,57,37,31,36,588,11.39%,0.17%,6.12%
Panton,Erynn Hazlett (I),53,3,19,87,4,32,53,9,40,48,33,381,13.91%,0.79%,8.66%
Pawlet,Emily Peyton (TM),8,15,78,11,74,32,6,25,43,50,38,380,1.58%,3.95%,10.00%
Peacham,Kevin Hoyt (I),37,75,41,62,86,64,5,22,28,32,37,489,1.02%,15.34%,7.57%
Peru,Phil Scott (R/Inc.),48,44,57,24,9,28,100,51,54,21,40,476,21.01%,9.24%,8.40%
Pittsfield,Phil Scott (R/Inc.),58,75,1,20,14,38,81,51,31,40,35,444,18.24%,16.89%,7.88%
Pittsford,Kevin Hoyt (I),73,43,11,73,103,86,24,39,45,32,27,556,4.32%,7.73%,4.86%
Plainfield,Kevin Hoyt (I),86,47,27,40,93,49,38,26,42,28,35,511,7.44%,9.20%,6.85%
Plymouth,Charly Dickerson (Un),89,26,13,5,81,88,25,80,21,38,43,509,4.91%,5.11%,8.45%
Pomfret,Emily Peyton (TM),17,16,108,63,101,15,34,80,22,37,31,524,6.49%,3.05%,5.92%
Poultney,Erynn Hazlett (I),28,79,52,104,100,88,47,34,47,47,39,665,7.07%,11.88%,5.86%
Pownal,David Zuckerman (Prog/D),30,86,61,74,57,18,50,1,44,20,32,473,10.57%,18.18%,6.77%
Proctor,Emily Peyton (TM),33,61,65,49,63,18,26,60,36,25,24,460,5.65%,13.26%,5.22%
Putney,David Zuckerman (Prog/D),16,69,7,53,35,55,30,67,31,33,41,437,6.86%,15.79%,9.38%
Randolph,Wayne Billado III (I),44,45,24,52,12,85,39,96,43,29,15,484,8.06%,9.30%,3.10%
Reading," Michael A. Devost (I)",39,67,72,29,43,94,67,16,38,23,33,521,12.86%,12.86%,6.33%
Readsboro," Michael A. Devost (I)",13,20,24,42,40,84,53,64,37,43,47,467,11.35%,4.28%,10.06%
Richford,David Zuckerman (Prog/D),20,95,77,53,27,4,86,55,24,26,35,502,17.13%,18.92%,6.97%
Richmond,Wayne Billado III (I),57,26,13,4,71,78,3,81,37,40,43,453,0.66%,5.74%,9.49%
Ripton,Kevin Hoyt (I),39,53,95,63,109,10,97,51,35,29,42,623,15.57%,8.51%,6.74%
Rochester,David Zuckerman (Prog/D),14,74,58,67,64,16,0,23,39,40,39,434,0.00%,17.05%,8.99%
Rockingham,Kevin Hoyt (I),3,78,10,39,98,46,26,77,41,48,46,512,5.08%,15.23%,8.98%
Roxbury,Wayne Billado III (I),66,64,60,28,34,78,55,78,37,43,21,564,9.75%,11.35%,3.72%
Royalton,Kevin Hoyt (I),40,81,81,76,89,63,56,85,27,50,43,691,8.10%,11.72%,6.22%
Rupert,David Zuckerman (Prog/D),28,86,33,21,84,8,78,42,34,33,39,486,16.05%,17.70%,8.02%
Rutland City," Michael A. Devost (I)",79,151,243,259,183,295,169,186,134,151,176,2026,8.34%,7.45%,8.69%
Rutland,Kevin Hoyt (I),51,65,84,3,105,88,32,63,26,37,19,573,5.58%,11.34%,3.32%
Ryegate,Emily Peyton (TM),54,48,99,50,23,14,47,65,28,46,18,492,9.55%,9.76%,3.66%
Salisbury,Erynn Hazlett (I),54,18,36,106,33,20,9,92,38,38,47,491,1.83%,3.67%,9.57%
Sandgate,Kevin Hoyt (I),34,90,48,97,114,75,92,86,65,76,59,836,11.00%,10.77%,7.06%
Searsburg,Phil Scott (R/Inc.),80,12,84,84,33,82,90,84,35,32,30,646,13.93%,1.86%,4.64%
Shaftsbury,Phil Scott (R/Inc.),21,54,82,57,20,16,87,77,45,40,39,538,16.17%,10.04%,7.25%
Sharon,Wayne Billado III (I),45,48,34,54,2,51,24,70,40,44,26,438,5.48%,10.96%,5.94%
Sheffield," Michael A. Devost (I)",51,77,63,57,11,93,65,38,37,31,5,528,12.31%,14.58%,0.95%
Shelburne,Emily Peyton (TM),20,13,75,72,55,41,37,1,42,49,26,431,8.58%,3.02%,6.03%
Sheldon,Phil Scott (R/Inc.),11,49,20,30,7,28,77,29,39,34,44,368,20.92%,13.32%,11.96%
Shoreham,Wayne Billado III (I),69,7,63,55,19,63,20,101,38,34,41,510,3.92%,1.37%,8.04%
Shrewsbury,Phil Scott (R/Inc.),42,36,47,11,78,23,89,67,45,54,38,530,16.79%,6.79%,7.17%
South Burlington,Charly Dickerson (Un),173,95,126,85,150,93,65,90,53,66,67,1063,6.11%,8.94%,6.30%
South Hero,Kevin Hoyt (I),8,55,40,17,79,61,47,52,28,34,43,464,10.13%,11.85%,9.27%
Springfield,Emily Peyton (TM),0,72,106,27,35,17,80,102,38,29,38,544,14.71%,13.24%,6.99%
St. Albans City," Michael A. Devost (I)",84,37,57,38,4,109,26,98,30,41,29,553,4.70%,6.69%,5.24%
St. Albans Town,David Zuckerman (Prog/D),173,268,84,151,225,209,228,249,144,156,133,2020,11.29%,13.27%,6.58%
St. George,Charly Dickerson (Un),85,81,47,62,36,44,83,27,28,34,43,570,14.56%,14.21%,7.54%
St. Johnsbury,Wayne Billado III (I),114,132,106,100,114,136,117,142,72,77,59,1169,10.01%,11.29%,5.05%
Stamford,Charly Dickerson (Un),71,30,29,62,7,64,61,69,36,32,34,495,12.32%,6.06%,6.87%
Stannard,Kevin Hoyt (I),32,103,10,26,108,3,24,99,30,27,50,512,4.69%,20.12%,9.77%
Starksboro,Phil Scott (R/Inc.),33,68,32,10,47,78,93,36,51,26,39,513,18.13%,13.26%,7.60%
Stockbridge," Michael A. Devost (I)",62,22,61,48,73,95,85,35,53,34,35,603,14.10%,3.65%,5.80%
Stowe," Michael A. Devost (I)",76,20,65,18,22,92,58,26,34,39,29,479,12.11%,4.18%,6.05%
Strafford," Michael A. Devost (I)",22,31,95,72,81,108,15,28,40,52,30,574,2.61%,5.40%,5.23%
Stratton,Wayne Billado III (I),40,69,65,87,23,23,22,91,23,28,21,492,4.47%,14.02%,4.27%
Sudbury,Phil Scott (R/Inc.),37,2,10,86,52,6,87,73,53,44,35,485,17.94%,0.41%,7.22%
Sunderland," Michael A. Devost (I)",24,98,148,129,71,166,67,81,69,69,73,995,6.73%,9.85%,7.34%
Sutton," Michael A. Devost (I)",27,61,20,18,65,82,68,43,35,40,45,504,13.49%,12.10%,8.93%
Swanton," Michael A. Devost (I)",42,87,63,22,6,96,81,37,29,38,35,536,15.11%,16.23%,6.53%
Thetford,Erynn Hazlett (I),87,107,26,107,9,10,87,96,53,24,25,631,13.79%,16.96%,3.96%
Tinmouth,Phil Scott (R/Inc.),160,125,108,107,79,76,167,72,71,70,67,1102,15.15%,11.34%,6.08%
Topsham,Emily Peyton (TM),2,88,102,37,27,21,4,60,29,30,27,427,0.94%,20.61%,6.32%
Townshend,Kevin Hoyt (I),82,56,24,57,94,11,50,63,41,35,28,541,9.24%,10.35%,5.18%
Troy,Kevin Hoyt (I),101,134,61,142,145,99,128,132,68,71,78,1159,11.04%,11.56%,6.73%
Tunbridge,Kevin Hoyt (I),41,26,88,73,105,67,87,81,44,38,45,695,12.52%,3.74%,6.47%
Underhill,Charly Dickerson (Un),89,57,83,27,71,29,39,66,41,41,31,574,6.79%,9.93%,5.40%
Vergennes,Kevin Hoyt (I),1,28,45,89,100,14,1,34,37,35,24,408,0.25%,6.86%,5.88%
Vernon," Michael A. Devost (I)",33,72,78,55,81,94,22,57,30,29,45,596,3.69%,12.08%,7.55%
Vershire,Erynn Hazlett (I),59,58,78,96,49,52,3,70,40,29,36,570,0.53%,10.18%,6.32%
Victory,Kevin Hoyt (I),58,35,18,81,90,26,77,48,48,35,37,553,13.92%,6.33%,6.69%
Waitsfield," Michael A. Devost (I)",64,8,5,37,7,67,43,3,34,32,32,332,12.95%,2.41%,9.64%
Walden,Erynn Hazlett (I),53,86,22,100,61,93,85,46,30,37,39,652,13.04%,13.19%,5.98%
Wallingford,Kevin Hoyt (I),54,31,51,61,69,52,53,68,18,37,56,550,9.64%,5.64%,10.18%
Waltham,Phil Scott (R/Inc.),12,21,23,1,83,40,86,26,45,20,52,409,21.03%,5.13%,12.71%
Wardsboro,Erynn Hazlett (I),23,78,93,109,70,80,64,50,24,23,44,658,9.73%,11.85%,6.69%
Warren,David Zuckerman (Prog/D),18,103,57,73,4,18,86,75,28,52,36,550,15.64%,18.73%,6.55%
Washington,Charly Dickerson (Un),90,15,12,27,21,35,23,18,33,28,26,328,7.01%,4.57%,7.93%
Waterbury,David Zuckerman (Prog/D),42,67,3,35,49,23,4,65,43,40,44,415,0.96%,16.14%,10.60%
Waterford,Emily Peyton (TM),39,34,71,52,30,21,62,31,22,36,31,429,14.45%,7.93%,7.23%
Waterville,Erynn Hazlett (I),47,69,42,101,51,34,74,21,35,50,49,573,12.91%,12.04%,8.55%
Weathersfield,Charly Dickerson (Un),82,54,27,19,31,11,62,81,36,44,24,471,13.16%,11.46%,5.10%
Wells,Emily Peyton (TM),23,27,109,108,34,22,34,25,27,30,56,495,6.87%,5.45%,11.31%
West Fairlee," Michael A. Devost (I)",34,16,13,34,64,77,66,8,37,31,27,407,16.22%,3.93%,6.63%
West Haven," Michael A. Devost (I)",9,49,84,102,41,107,50,5,43,34,45,569,8.79%,8.61%,7.91%
West Rutland,David Zuckerman (Prog/D),27,81,60,80,37,9,27,60,39,37,44,501,5.39%,16.17%,8.78%
West Windsor,Charly Dickerson (Un),105,94,56,63,52,76,35,60,21,42,39,643,5.44%,14.62%,6.07%
Westfield," Michael A. Devost (I)",46,66,98,94,75,102,72,85,33,45,32,748,9.63%,8.82%,4.28%
Westford," Michael A. Devost (I)",58,33,74,37,71,82,58,80,36,31,40,600,9.67%,5.50%,6.67%
Westminster,Kevin Hoyt (I),97,125,69,158,162,25,57,7,58,83,74,915,6.23%,13.66%,8.09%
Westmore,Phil Scott (R/Inc.),67,37,64,1,23,10,83,82,26,31,37,461,18.00%,8.03%,8.03%
Weston,Charly Dickerson (Un),98,94,8,82,52,55,88,36,27,40,45,625,14.08%,15.04%,7.20%
Weybridge,Emily Peyton (TM),44,82,103,11,33,4,27,64,31,41,32,472,5.72%,17.37%,6.78%
Wheelock,Erynn Hazlett (I),76,52,8,80,46,22,1,10,33,52,42,422,0.24%,12.32%,9.95%
Whiting," Michael A. Devost (I)",49,18,84,24,37,85,15,71,33,37,26,479,3.13%,3.76%,5.43%
Whitingham,Charly Dickerson (Un),171,52,95,109,128,102,143,49,70,79,67,1065,13.43%,4.88%,6.29%
Williamstown,Phil Scott (R/Inc.),9,49,78,81,81,9,94,78,31,47,50,607,15.49%,8.07%,8.24%
Williston," Michael A. Devost (I)",66,12,4,46,45,67,53,5,44,61,29,432,12.27%,2.78%,6.71%
Wilmington,David Zuckerman (Prog/D),15,88,31,30,48,51,26,20,22,33,36,400,6.50%,22.00%,9.00%
Windham,Wayne Billado III (I),60,86,61,42,81,93,31,98,34,35,36,657,4.72%,13.09%,5.48%
Windsor,Charly Dickerson (Un),108,68,84,102,4,72,21,15,38,44,41,597,3.52%,11.39%,6.87%
