City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Ira,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Irasburg,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Isle La Motte,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jamaica,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jay,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Jericho,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Johnson,Phil Scott (R/Inc.),8,451,15,6,9,5,1066,5,56,304,0,1925,55.38%,23.43%,0.00%
Killington,Phil Scott (R/Inc.),3,217,12,4,4,3,578,2,32,88,0,943,61.29%,23.01%,0.00%
Kirby,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Landgrove,Phil Scott (R/Inc.),0,36,0,0,0,0,99,0,0,0,0,135,73.33%,26.67%,0.00%
Leicester,Phil Scott (R/Inc.),4,104,7,3,8,1,402,4,64,24,0,621,64.73%,16.75%,0.00%
Lemington,Phil Scott (R/Inc.),0,9,0,1,0,1,39,0,0,0,0,50,78.00%,18.00%,0.00%
Lincoln,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Londonderry,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Lowell,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ludlow,Phil Scott (R/Inc.),5,296,15,6,17,2,865,5,0,0,0,1211,71.43%,24.44%,0.00%
Lunenburg,Phil Scott (R/Inc.),6,110,12,6,18,9,451,5,16,176,0,809,55.75%,13.60%,0.00%
Lyndon,Phil Scott (R/Inc.),11,422,31,11,30,20,1865,5,104,472,0,2971,62.77%,14.20%,0.00%
Maidstone,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Manchester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marlboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Marshfield,Phil Scott (R/Inc.),2,287,2,1,12,1,641,2,0,0,0,948,67.62%,30.27%,0.00%
Mendon,Phil Scott (R/Inc.),1,176,9,2,7,1,577,0,0,0,0,773,74.64%,22.77%,0.00%
Middlebury,Phil Scott (R/Inc.),12,1625,37,8,18,9,2543,9,96,760,0,5117,49.70%,31.76%,0.00%
Middlesex,Phil Scott (R/Inc.),3,397,5,2,7,2,819,3,40,128,0,1406,58.25%,28.24%,0.00%
Middletown Springs,Phil Scott (R/Inc.),0,160,6,3,8,0,367,1,16,64,0,625,58.72%,25.60%,0.00%
Milton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Monkton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montgomery,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Montpelier,Phil Scott (R/Inc.),15,2264,42,17,13,6,2723,8,0,0,0,5088,53.52%,44.50%,0.00%
Moretown,Phil Scott (R/Inc.),3,324,8,1,3,0,821,2,16,112,0,1290,63.64%,25.12%,0.00%
Morgan,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Morristown,Phil Scott (R/Inc.),6,790,35,12,31,7,2265,7,240,408,0,3801,59.59%,20.78%,0.00%
Mount Holly,Phil Scott (R/Inc.),3,206,9,4,17,3,584,5,24,176,0,1031,56.64%,19.98%,0.00%
Mount Tabor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
New Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newark,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newfane,Phil Scott (R/Inc.),3,471,26,13,9,5,581,5,48,240,0,1401,41.47%,33.62%,0.00%
Newport City,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Newport Town,Phil Scott (R/Inc.),5,118,4,1,18,6,611,1,0,144,0,908,67.29%,13.00%,0.00%
North Hero,Phil Scott (R/Inc.),0,135,6,1,0,0,556,1,16,96,0,811,68.56%,16.65%,0.00%
Northfield,Phil Scott (R/Inc.),12,474,22,5,19,4,1891,10,112,408,0,2957,63.95%,16.03%,0.00%
Norton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Norwich,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orange,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Orwell,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Panton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pawlet,Phil Scott (R/Inc.),0,270,3,6,25,0,571,1,0,136,0,1012,56.42%,26.68%,0.00%
Peacham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Peru,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pittsford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Plainfield,Phil Scott (R/Inc.),4,341,7,3,4,0,443,0,0,0,0,802,55.24%,42.52%,0.00%
Plymouth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pomfret,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Poultney,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Pownal,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Proctor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Putney,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Randolph,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Reading,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Readsboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Richford,Phil Scott (R/Inc.),3,172,13,7,22,10,674,20,0,0,0,921,73.18%,18.68%,0.00%
Richmond,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ripton,Phil Scott (R/Inc.),1,165,3,1,0,0,189,1,8,0,0,368,51.36%,44.84%,0.00%
Rochester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rockingham,Phil Scott (R/Inc.),10,805,64,20,34,8,1509,9,0,0,0,2459,61.37%,32.74%,0.00%
Roxbury,Phil Scott (R/Inc.),2,107,7,1,4,0,308,1,8,72,0,510,60.39%,20.98%,0.00%
Royalton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rupert,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Rutland City,Phil Scott (R/Inc.),27,1778,108,55,116,31,5668,26,136,440,0,8385,67.60%,21.20%,0.00%
Rutland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Ryegate,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Salisbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sandgate,Phil Scott (R/Inc.),4,579,33,10,30,7,3028,62,0,0,0,3753,80.68%,15.43%,0.00%
Searsburg,Phil Scott (R/Inc.),2,112,2,2,3,1,322,1,0,0,0,445,72.36%,25.17%,0.00%
Shaftsbury,Phil Scott (R/Inc.),19,837,38,18,55,33,2312,16,208,424,0,3960,58.38%,21.14%,0.00%
Sharon,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sheffield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Shelburne,Phil Scott (R/Inc.),0,14,0,0,1,0,47,0,0,16,0,78,60.26%,17.95%,0.00%
Sheldon,Phil Scott (R/Inc.),8,648,12,33,144,6,1336,2,64,344,0,2597,51.44%,24.95%,0.00%
Shoreham,Phil Scott (R/Inc.),1,272,7,6,12,3,589,1,0,0,0,891,66.11%,30.53%,0.00%
Shrewsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Burlington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
South Hero,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Springfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans City,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. Albans Town,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
St. George,Phil Scott (R/Inc.),3,264,7,2,8,1,1014,4,24,176,0,1503,67.47%,17.56%,0.00%
St. Johnsbury,Phil Scott (R/Inc.),1,41,2,3,7,0,111,0,0,0,0,165,67.27%,24.85%,0.00%
Stamford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stannard,Phil Scott (R/Inc.),0,39,0,0,1,1,70,0,0,0,0,111,63.06%,35.14%,0.00%
Starksboro,Phil Scott (R/Inc.),3,289,3,4,11,2,698,4,0,0,0,1014,68.84%,28.50%,0.00%
Stockbridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Stowe,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Strafford,Phil Scott (R/Inc.),1,331,9,1,2,0,444,4,16,120,0,928,47.84%,35.67%,0.00%
Stratton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Sudbury,Phil Scott (R/Inc.),1,99,4,0,2,1,279,0,0,40,0,426,65.49%,23.24%,0.00%
Sunderland,Phil Scott (R/Inc.),0,159,4,14,39,1,423,2,8,128,0,778,54.37%,20.44%,0.00%
Sutton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Swanton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Thetford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Tinmouth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Topsham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Townshend,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Troy,Phil Scott (R/Inc.),1,144,10,0,27,17,574,3,0,0,0,776,73.97%,18.56%,0.00%
Tunbridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Underhill,Phil Scott (R/Inc.),2,643,5,1,6,2,1538,5,0,0,0,2202,69.85%,29.20%,0.00%
Vergennes,Phil Scott (R/Inc.),0,420,13,3,3,3,1034,1,0,0,0,1477,70.01%,28.44%,0.00%
Vernon,Phil Scott (R/Inc.),8,277,27,10,19,2,890,4,88,552,0,1877,47.42%,14.76%,0.00%
Vershire,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Victory,Phil Scott (R/Inc.),0,5,1,0,0,0,47,0,0,0,0,53,88.68%,9.43%,0.00%
Waitsfield,Phil Scott (R/Inc.),1,388,9,1,7,2,816,3,0,0,0,1227,66.50%,31.62%,0.00%
Walden,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wallingford,Phil Scott (R/Inc.),8,301,16,9,24,3,906,5,56,264,0,1592,56.91%,18.91%,0.00%
Waltham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wardsboro,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Warren,Phil Scott (R/Inc.),5,456,16,4,1,3,757,1,8,160,0,1411,53.65%,32.32%,0.00%
Washington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterbury,Phil Scott (R/Inc.),8,937,23,8,13,6,2453,6,128,504,0,4086,60.03%,22.93%,0.00%
Waterford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Waterville,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weathersfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wells,Phil Scott (R/Inc.),4,136,7,5,21,4,544,5,0,128,0,854,63.70%,15.93%,0.00%
West Fairlee,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
West Rutland,Phil Scott (R/Inc.),8,171,19,14,33,5,865,3,0,0,0,1118,77.37%,15.30%,0.00%
West Windsor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Westford,Phil Scott (R/Inc.),2,325,6,1,2,0,1068,2,80,168,0,1654,64.57%,19.65%,0.00%
Westminster,Phil Scott (R/Inc.),8,779,50,12,19,12,878,7,48,320,0,2133,41.16%,36.52%,0.00%
Westmore,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Weston,Phil Scott (R/Inc.),0,126,0,5,5,2,316,0,0,0,0,454,69.60%,27.75%,0.00%
Weybridge,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Wheelock,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whiting,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Whitingham,Phil Scott (R/Inc.),4,190,14,12,39,1,484,4,0,0,0,748,64.71%,25.40%,0.00%
Williamstown,Phil Scott (R/Inc.),11,230,16,9,34,2,1506,6,0,0,0,1814,83.02%,12.68%,0.00%
Williston,Phil Scott (R/Inc.),9,1552,32,12,21,12,5157,19,0,0,0,6814,75.68%,22.78%,0.00%
Wilmington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windham,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Windsor,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winhall,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Winooski,Phil Scott (R/Inc.),7,1575,27,18,16,7,1947,16,96,824,0,4533,42.95%,34.75%,0.00%
Wolcott,Phil Scott (R/Inc.),2,224,13,2,7,5,662,1,32,136,0,1084,61.07%,20.66%,0.00%
Woodbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Woodford,Phil Scott (R/Inc.),1,51,0,5,22,0,110,1,0,0,0,190,57.89%,26.84%,0.00%
Woodstock,Phil Scott (R/Inc.),11,582,17,7,10,0,1445,4,0,0,0,2076,69.61%,28.03%,0.00%
Worcester,Phil Scott (R/Inc.),2,239,2,1,6,0,362,0,72,88,0,772,46.89%,30.96%,0.00%
