City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Glover,Emily Peyton (TM),73,56,85,78,81,6,20,16,47,47,46,555,3.60%,10.09%,8.29%
Goshen,Phil Scott (R/Inc.),30,4,51,8,1,8,79,73,32,55,43,384,20.57%,1.04%,11.20%
Grafton," Michael A. Devost (I)",21,18,64,81,74,88,34,6,32,33,38,489,6.95%,3.68%,7.77%
Granby,Erynn Hazlett (I),61,15,53,102,41,81,53,27,31,61,50,575,9.22%,2.61%,8.70%
Grand Isle,Emily Peyton (TM),49,79,97,7,80,61,59,16,39,28,26,541,10.91%,14.60%,4.81%
Granville," Michael A. Devost (I)",36,11,46,73,16,78,39,38,36,37,36,446,8.74%,2.47%,8.07%
Greensboro,Erynn Hazlett (I),45,6,34,74,30,34,58,57,59,48,38,483,12.01%,1.24%,7.87%
Groton,Phil Scott (R/Inc.),69,33,59,30,57,8,104,21,39,30,53,503,20.68%,6.56%,10.54%
Guildhall," Michael A. Devost (I)",66,64,57,23,39,88,83,56,29,39,24,568,14.61%,11.27%,4.23%
Guilford," Michael A. Devost (I)",79,61,5,69,79,90,5,3,42,36,55,524,0.95%,11.64%,10.50%
Halifax,Kevin Hoyt (I),26,64,7,17,79,24,31,38,27,34,38,385,8.05%,16.62%,9.87%
Hancock," Michael A. Devost (I)",47,57,38,22,79,86,74,45,41,20,31,540,13.70%,10.56%,5.74%
Hardwick,Emily Peyton (TM),46,77,97,2,43,61,30,18,28,37,25,464,6.47%,16.59%,5.39%
Hartford,Erynn Hazlett (I),100,83,97,164,70,151,67,95,80,56,81,1044,6.42%,7.95%,7.76%
Hartland,Emily Peyton (TM),71,79,102,26,65,3,53,86,43,42,41,611,8.67%,12.93%,6.71%
Highgate,Kevin Hoyt (I),80,77,42,67,85,35,84,29,34,28,45,606,13.86%,12.71%,7.43%
Hinesburg,Erynn Hazlett (I),98,71,130,159,151,107,72,99,88,80,53,1108,6.50%,6.41%,4.78%
Holland,David Zuckerman (Prog/D),71,96,17,33,95,36,18,2,27,38,34,467,3.85%,20.56%,7.28%
Hubbardton,Phil Scott (R/Inc.),28,7,68,72,60,67,108,6,37,45,44,542,19.93%,1.29%,8.12%
Huntington,Kevin Hoyt (I),77,85,58,59,93,55,60,39,38,42,36,642,9.35%,13.24%,5.61%
Hyde Park,Phil Scott (R/Inc.),19,25,48,11,42,53,97,78,49,33,25,480,20.21%,5.21%,5.21%
Ira,Phil Scott (R/Inc.),84,25,28,15,18,54,88,64,35,42,45,498,17.67%,5.02%,9.04%
Irasburg,Phil Scott (R/Inc.),34,4,63,58,70,83,102,2,44,28,31,519,19.65%,0.77%,5.97%
Isle La Motte,Wayne Billado III (I),6,27,48,77,85,8,49,101,46,35,32,514,9.53%,5.25%,6.23%
Jamaica," Michael A. Devost (I)",4,63,1,52,44,104,8,35,29,39,45,424,1.89%,14.86%,10.61%
Jay,Kevin Hoyt (I),60,20,11,4,84,46,51,77,24,41,43,461,11.06%,4.34%,9.33%
Jericho,Erynn Hazlett (I),52,27,60,100,58,48,63,31,32,25,41,537,11.73%,5.03%,7.64%
Johnson,Erynn Hazlett (I),52,92,20,97,96,86,59,30,38,33,45,648,9.10%,14.20%,6.94%
Killington,David Zuckerman (Prog/D),78,88,68,60,44,19,61,87,44,25,42,616,9.90%,14.29%,6.82%
Kirby,Erynn Hazlett (I),52,4,22,98,43,71,10,20,51,29,37,437,2.29%,0.92%,8.47%
Landgrove,Emily Peyton (TM),9,61,85,2,52,59,67,56,37,42,37,507,13.21%,12.03%,7.30%
Leicester,Wayne Billado III (I),5,41,47,53,12,32,35,85,41,29,33,413,8.47%,9.93%,7.99%
Lemington,Phil Scott (R/Inc.),47,59,74,63,79,49,94,33,25,58,36,617,15.24%,9.56%,5.83%
Lincoln,Wayne Billado III (I),82,62,14,32,95,62,4,100,48,37,34,570,0.70%,10.88%,5.96%
Londonderry,Phil Scott (R/Inc.),64,7,5,70,12,31,108,65,48,41,35,486,22.22%,1.44%,7.20%
Lowell,Phil Scott (R/Inc.),12,22,54,27,15,41,82,61,33,34,43,424,19.34%,5.19%,10.14%
Ludlow,Kevin Hoyt (I),15,49,9,40,96,59,61,68,39,47,30,513,11.89%,9.55%,5.85%
Lunenburg,Emily Peyton (TM),82,87,101,38,33,1,4,29,34,30,34,473,0.85%,18.39%,7.19%
Lyndon,Wayne Billado III (I),37,59,35,9,5,60,65,83,41,58,40,492,13.21%,11.99%,8.13%
Maidstone,David Zuckerman (Prog/D),72,103,49,23,23,99,96,99,49,41,46,700,13.71%,14.71%,6.57%
Manchester,Wayne Billado III (I),32,10,82,77,88,53,97,106,34,22,52,653,14.85%,1.53%,7.96%
Marlboro,Kevin Hoyt (I),9,51,50,95,102,69,48,85,48,28,54,639,7.51%,7.98%,8.45%
Marshfield,David Zuckerman (Prog/D),33,108,79,49,30,62,51,90,45,45,33,625,8.16%,17.28%,5.28%
Mendon,Emily Peyton (TM),65,2,98,91,2,36,38,79,32,22,46,511,7.44%,0.39%,9.00%
Middlebury,Charly Dickerson (Un),90,43,24,89,87,4,4,4,38,33,38,454,0.88%,9.47%,8.37%
Middlesex,Charly Dickerson (Un),69,66,43,10,9,62,40,57,29,53,20,458,8.73%,14.41%,4.37%
Middletown Springs,Erynn Hazlett (I),62,37,77,106,44,44,71,20,42,37,34,574,12.37%,6.45%,5.92%
Milton,Phil Scott (R/Inc.),52,162,117,104,111,107,174,97,62,68,63,1117,15.58%,14.50%,5.64%
Monkton,Wayne Billado III (I),11,13,12,11,47,14,53,103,37,37,32,370,14.32%,3.51%,8.65%
Montgomery,Phil Scott (R/Inc.),58,4,26,64,87,8,103,61,37,39,36,523,19.69%,0.76%,6.88%
Montpelier," Michael A. Devost (I)",35,55,3,73,92,100,7,78,33,32,40,548,1.28%,10.04%,7.30%
Moretown,David Zuckerman (Prog/D),19,79,46,68,12,3,21,40,35,35,24,382,5.50%,20.68%,6.28%
Morgan,Phil Scott (R/Inc.),0,59,53,28,62,25,100,70,30,38,32,497,20.12%,11.87%,6.44%
Morristown," Michael A. Devost (I)",60,82,100,10,54,103,24,2,46,38,43,562,4.27%,14.59%,7.65%
Mount Holly,Kevin Hoyt (I),97,39,11,55,101,44,50,11,30,38,23,499,10.02%,7.82%,4.61%
Mount Tabor,Emily Peyton (TM),50,11,70,6,8,49,44,19,28,28,25,338,13.02%,3.25%,7.40%
New Haven,Emily Peyton (TM),77,69,83,81,28,21,34,74,30,41,42,580,5.86%,11.90%,7.24%
Newark,David Zuckerman (Prog/D),53,94,39,33,29,61,22,29,29,25,41,455,4.84%,20.66%,9.01%
Newbury,Charly Dickerson (Un),80,27,47,24,71,39,52,47,29,25,38,479,10.86%,5.64%,7.93%
Newfane,Kevin Hoyt (I),49,57,85,64,87,4,9,27,28,43,45,498,1.81%,11.45%,9.04%
Newport City,Charly Dickerson (Un),87,26,13,21,26,68,0,48,34,25,30,378,0.00%,6.88%,7.94%
Newport Town,Kevin Hoyt (I),42,83,85,86,103,91,53,57,46,30,40,716,7.40%,11.59%,5.59%
North Hero,Phil Scott (R/Inc.),53,41,43,32,12,35,97,9,30,22,46,420,23.10%,9.76%,10.95%
Northfield,Charly Dickerson (Un),91,77,13,78,88,24,6,80,41,42,33,573,1.05%,13.44%,5.76%
Norton," Michael A. Devost (I)",31,63,22,69,41,78,52,29,34,28,31,478,10.88%,13.18%,6.49%
Norwich," Michael A. Devost (I)",60,76,52,40,23,77,49,30,38,39,48,532,9.21%,14.29%,9.02%
Orange,Charly Dickerson (Un),103,51,14,10,98,99,27,94,34,55,34,619,4.36%,8.24%,5.49%
Orwell,Wayne Billado III (I),24,31,26,35,43,37,20,78,33,52,36,415,4.82%,7.47%,8.67%
Panton,David Zuckerman (Prog/D),7,75,26,7,69,67,22,54,35,41,46,449,4.90%,16.70%,10.24%
Pawlet,Phil Scott (R/Inc.),24,52,67,52,26,55,92,65,34,39,49,555,16.58%,9.37%,8.83%
Peacham,David Zuckerman (Prog/D),55,81,6,67,15,22,10,58,41,30,39,424,2.36%,19.10%,9.20%
Peru,Emily Peyton (TM),23,26,75,72,68,31,73,32,43,29,39,511,14.29%,5.09%,7.63%
Pittsfield,Phil Scott (R/Inc.),46,93,58,8,48,56,98,60,50,28,52,597,16.42%,15.58%,8.71%
Pittsford,Wayne Billado III (I),60,55,52,45,41,11,14,70,50,28,60,486,2.88%,11.32%,12.35%
Plainfield,Wayne Billado III (I),41,65,38,77,31,18,23,96,40,34,26,489,4.70%,13.29%,5.32%
Plymouth,Emily Peyton (TM),25,86,106,67,51,17,34,68,38,23,33,548,6.20%,15.69%,6.02%
Pomfret,Charly Dickerson (Un),106,33,49,52,28,28,8,94,39,36,39,512,1.56%,6.45%,7.62%
Poultney,Emily Peyton (TM),1,35,76,52,45,36,55,20,30,52,37,439,12.53%,7.97%,8.43%
Pownal,David Zuckerman (Prog/D),59,86,0,35,59,84,35,12,56,46,39,511,6.85%,16.83%,7.63%
Proctor,Charly Dickerson (Un),94,34,60,29,46,26,51,18,40,40,42,480,10.62%,7.08%,8.75%
Putney,Emily Peyton (TM),70,79,87,70,55,65,33,3,30,37,30,559,5.90%,14.13%,5.37%
Randolph,Kevin Hoyt (I),7,65,24,4,102,65,55,42,49,27,37,477,11.53%,13.63%,7.76%
Reading," Michael A. Devost (I)",62,38,88,37,45,107,55,76,32,24,18,582,9.45%,6.53%,3.09%
Readsboro,Erynn Hazlett (I),16,22,19,89,12,62,89,84,42,33,39,507,17.55%,4.34%,7.69%
Richford,Erynn Hazlett (I),90,36,22,98,55,15,67,36,33,34,46,532,12.59%,6.77%,8.65%
Richmond,Wayne Billado III (I),86,100,57,10,22,88,38,109,31,41,45,627,6.06%,15.95%,7.18%
Ripton,Emily Peyton (TM),87,59,101,50,65,6,51,57,34,35,40,585,8.72%,10.09%,6.84%
Rochester,Kevin Hoyt (I),89,72,60,21,106,35,26,9,32,37,31,518,5.02%,13.90%,5.98%
Rockingham,Kevin Hoyt (I),24,7,71,18,75,22,28,70,45,45,31,436,6.42%,1.61%,7.11%
Roxbury,David Zuckerman (Prog/D),38,86,30,3,74,60,8,20,38,29,32,418,1.91%,20.57%,7.66%
Royalton,Emily Peyton (TM),47,33,91,3,33,79,37,1,39,41,37,441,8.39%,7.48%,8.39%
Rupert,Wayne Billado III (I),2,87,50,35,1,17,45,104,34,28,33,436,10.32%,19.95%,7.57%
Rutland City,Phil Scott (R/Inc.),91,298,233,148,225,201,332,267,147,173,145,2260,14.69%,13.19%,6.42%
Rutland,Kevin Hoyt (I),73,17,58,3,75,1,15,28,32,35,29,366,4.10%,4.64%,7.92%
Ryegate," Michael A. Devost (I)",61,79,69,38,54,102,28,34,22,36,23,546,5.13%,14.47%,4.21%
Salisbury,Erynn Hazlett (I),56,24,16,92,25,71,51,70,33,34,33,505,10.10%,4.75%,6.53%
Sandgate,Kevin Hoyt (I),157,92,86,19,183,144,71,110,64,89,59,1074,6.61%,8.57%,5.49%
Searsburg,Phil Scott (R/Inc.),98,58,33,10,84,33,100,69,34,39,37,595,16.81%,9.75%,6.22%
Shaftsbury,Phil Scott (R/Inc.),86,7,22,84,32,9,87,11,31,36,53,458,19.00%,1.53%,11.57%
Sharon,Kevin Hoyt (I),65,12,56,38,68,4,36,59,31,42,36,447,8.05%,2.68%,8.05%
Sheffield,Wayne Billado III (I),80,57,73,12,8,53,36,100,38,35,33,525,6.86%,10.86%,6.29%
Shelburne,Emily Peyton (TM),45,29,87,26,20,51,51,0,28,44,33,414,12.32%,7.00%,7.97%
Sheldon,Kevin Hoyt (I),30,100,58,37,106,82,57,5,46,31,21,573,9.95%,17.45%,3.66%
Shoreham,Kevin Hoyt (I),81,5,10,17,87,19,79,63,38,46,50,495,15.96%,1.01%,10.10%
Shrewsbury," Michael A. Devost (I)",86,64,15,10,10,104,63,71,25,38,43,529,11.91%,12.10%,8.13%
South Burlington,Charly Dickerson (Un),167,86,145,62,71,130,15,79,87,66,76,984,1.52%,8.74%,7.72%
South Hero,Charly Dickerson (Un),108,85,3,84,28,82,99,59,30,31,42,651,15.21%,13.06%,6.45%
Springfield,Erynn Hazlett (I),76,70,82,105,51,22,2,37,45,30,28,548,0.36%,12.77%,5.11%
St. Albans City,Erynn Hazlett (I),42,30,77,77,36,18,49,15,19,46,22,431,11.37%,6.96%,5.10%
St. Albans Town,Erynn Hazlett (I),104,191,242,306,254,228,185,217,175,142,140,2184,8.47%,8.75%,6.41%
St. George,Kevin Hoyt (I),26,4,2,55,106,65,56,80,29,22,33,478,11.72%,0.84%,6.90%
St. Johnsbury," Michael A. Devost (I)",36,182,128,174,43,200,104,73,63,86,84,1173,8.87%,15.52%,7.16%
Stamford,Kevin Hoyt (I),74,10,71,51,84,82,71,66,50,39,29,627,11.32%,1.59%,4.63%
Stannard,Charly Dickerson (Un),107,43,66,56,28,102,82,65,35,34,36,654,12.54%,6.57%,5.50%
Starksboro,Phil Scott (R/Inc.),75,50,25,35,75,2,92,32,30,31,45,492,18.70%,10.16%,9.15%
Stockbridge,Emily Peyton (TM),5,62,85,37,35,22,80,55,33,35,24,473,16.91%,13.11%,5.07%
Stowe,Wayne Billado III (I),72,20,16,46,28,21,54,102,23,37,34,453,11.92%,4.42%,7.51%
Strafford,Wayne Billado III (I),16,37,7,20,23,38,44,49,41,32,35,342,12.87%,10.82%,10.23%
Stratton,Kevin Hoyt (I),16,36,23,35,71,22,36,59,34,29,35,396,9.09%,9.09%,8.84%
Sudbury," Michael A. Devost (I)",13,75,3,25,26,75,6,4,39,36,38,340,1.76%,22.06%,11.18%
Sunderland,Kevin Hoyt (I),125,132,110,31,184,19,145,111,65,66,65,1053,13.77%,12.54%,6.17%
Sutton,Wayne Billado III (I),26,23,46,30,23,81,76,82,32,38,38,495,15.35%,4.65%,7.68%
Swanton,Charly Dickerson (Un),89,52,59,52,22,29,63,15,45,38,23,487,12.94%,10.68%,4.72%
Thetford," Michael A. Devost (I)",60,57,24,89,17,98,67,83,45,34,32,606,11.06%,9.41%,5.28%
Tinmouth,Charly Dickerson (Un),173,67,130,48,43,77,87,140,63,63,82,973,8.94%,6.89%,8.43%
Topsham,Wayne Billado III (I),77,85,0,62,66,20,15,104,30,52,41,552,2.72%,15.40%,7.43%
Townshend,Emily Peyton (TM),78,55,89,66,85,85,59,39,36,32,40,664,8.89%,8.28%,6.02%
Troy," Michael A. Devost (I)",11,110,102,35,27,146,145,126,83,59,84,928,15.62%,11.85%,9.05%
Tunbridge,Charly Dickerson (Un),83,4,51,36,5,9,27,9,34,40,49,347,7.78%,1.15%,14.12%
Underhill,Kevin Hoyt (I),85,89,70,8,108,17,59,72,35,31,46,620,9.52%,14.35%,7.42%
Vergennes,Erynn Hazlett (I),1,23,13,91,61,1,14,35,52,28,40,359,3.90%,6.41%,11.14%
Vernon,Emily Peyton (TM),65,12,68,61,24,26,54,23,19,36,33,421,12.83%,2.85%,7.84%
Vershire,Charly Dickerson (Un),90,71,47,89,25,28,59,35,44,36,43,567,10.41%,12.52%,7.58%
Victory,Emily Peyton (TM),28,57,88,8,45,78,60,5,36,28,44,477,12.58%,11.95%,9.22%
Waitsfield,Kevin Hoyt (I),37,30,63,50,94,24,37,41,40,36,43,495,7.47%,6.06%,8.69%
Walden," Michael A. Devost (I)",82,47,28,88,91,98,14,26,43,40,34,591,2.37%,7.95%,5.75%
Wallingford,Erynn Hazlett (I),12,34,48,95,53,18,3,8,39,38,34,382,0.79%,8.90%,8.90%
Waltham,Charly Dickerson (Un),104,51,60,42,22,72,13,59,41,29,33,526,2.47%,9.70%,6.27%
Wardsboro,Kevin Hoyt (I),85,60,65,34,93,49,84,27,40,25,40,602,13.95%,9.97%,6.64%
Warren,Emily Peyton (TM),20,35,71,39,37,66,34,44,32,48,29,455,7.47%,7.69%,6.37%
Washington,David Zuckerman (Prog/D),60,81,50,8,0,53,34,13,29,33,28,389,8.74%,20.82%,7.20%
Waterbury,David Zuckerman (Prog/D),51,67,34,24,55,38,12,37,50,19,39,426,2.82%,15.73%,9.15%
Waterford,Erynn Hazlett (I),76,83,15,105,44,87,42,21,27,28,46,574,7.32%,14.46%,8.01%
Waterville,Wayne Billado III (I),70,51,34,21,30,52,56,106,40,32,29,521,10.75%,9.79%,5.57%
Weathersfield,Emily Peyton (TM),37,31,61,42,1,30,4,59,29,27,30,351,1.14%,8.83%,8.55%
Wells,Wayne Billado III (I),34,45,39,14,76,48,3,76,34,46,42,457,0.66%,9.85%,9.19%
West Fairlee,Emily Peyton (TM),15,59,108,86,32,88,73,42,31,38,29,601,12.15%,9.82%,4.83%
West Haven,David Zuckerman (Prog/D),2,96,40,74,26,1,81,35,45,36,33,469,17.27%,20.47%,7.04%
West Rutland,Wayne Billado III (I),80,88,18,27,33,20,59,97,44,23,32,521,11.32%,16.89%,6.14%
West Windsor,Emily Peyton (TM),7,35,102,31,24,93,10,23,34,44,34,437,2.29%,8.01%,7.78%
Westfield,Emily Peyton (TM),81,14,89,29,62,78,45,68,46,38,49,599,7.51%,2.34%,8.18%
Westford,Wayne Billado III (I),46,63,88,51,9,16,49,107,27,33,31,520,9.42%,12.12%,5.96%
Westminster,Erynn Hazlett (I),72,81,150,153,112,132,54,80,66,81,76,1057,5.11%,7.66%,7.19%
Westmore,Kevin Hoyt (I),40,71,87,101,108,9,51,76,42,43,37,665,7.67%,10.68%,5.56%
Weston,Charly Dickerson (Un),77,33,71,62,7,12,56,54,26,24,41,463,12.10%,7.13%,8.86%
Weybridge," Michael A. Devost (I)",15,65,25,32,76,87,5,1,29,39,35,409,1.22%,15.89%,8.56%
Wheelock,Phil Scott (R/Inc.),36,36,31,61,33,60,62,57,26,38,50,490,12.65%,7.35%,10.20%
Whiting,Phil Scott (R/Inc.),77,40,44,84,14,21,105,5,43,34,22,489,21.47%,8.18%,4.50%
Whitingham," Michael A. Devost (I)",77,58,74,69,114,159,127,35,70,71,73,927,13.70%,6.26%,7.87%
Williamstown,Charly Dickerson (Un),84,36,71,64,0,23,44,57,37,60,34,510,8.63%,7.06%,6.67%
Williston,Kevin Hoyt (I),58,69,65,58,103,25,85,75,45,35,24,642,13.24%,10.75%,3.74%
Wilmington,Kevin Hoyt (I),0,8,4,21,103,6,9,4,33,42,38,268,3.36%,2.99%,14.18%
Windham,Kevin Hoyt (I),53,60,7,59,83,38,4,58,40,30,53,485,0.82%,12.37%,10.93%
Windsor,David Zuckerman (Prog/D),36,98,58,59,17,19,8,84,52,33,30,494,1.62%,19.84%,6.07%
