City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,24729,26,50,86530,14.27%,14.27%,0.06%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,49444,36,49,111254,11.10%,11.10%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,62,55,86582,14.26%,14.26%,0.06%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,49447,64,55,111291,11.09%,11.09%,0.05%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,49454,57,46,111282,11.09%,11.09%,0.04%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,37,27,35,61824,19.97%,19.97%,0.06%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,111200,85,96,173106,7.13%,7.13%,0.06%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,123606,171,170,309122,11.98%,11.98%,0.05%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,41,56,86556,14.26%,14.26%,0.06%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,49442,73,56,111296,11.09%,11.09%,0.05%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,49,38,74203,16.64%,16.64%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,61766,49,50,123590,9.99%,9.99%,0.04%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,39,37,86535,14.27%,14.27%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,30,36,38,61829,19.97%,19.97%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,24754,42,49,86570,14.26%,14.26%,0.06%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,44,32,32,61833,19.97%,19.97%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,37107,52,51,98935,12.48%,12.48%,0.05%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,420165,388,416,853044,10.13%,10.13%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,31,35,58,61849,19.96%,19.96%,0.09%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,49435,55,54,111269,11.09%,11.09%,0.05%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,55,56,111268,11.09%,11.09%,0.05%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,28,40,74175,16.64%,16.64%,0.05%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,123540,74,85,185424,6.66%,6.66%,0.05%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,44,54,86557,14.26%,14.26%,0.06%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,61787,55,77,123644,9.98%,9.98%,0.06%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,37082,49,37,98893,12.48%,12.48%,0.04%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,49,72,98932,12.48%,12.48%,0.07%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,32,47,86536,14.27%,14.27%,0.05%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,61781,56,67,123629,9.99%,9.99%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,61799,56,61,123641,9.98%,9.98%,0.05%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,234727,151,155,358483,6.89%,6.89%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,37092,59,41,98917,12.48%,12.48%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,49,48,86563,14.26%,14.26%,0.06%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,33,34,74180,16.64%,16.64%,0.05%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,47,37,74191,16.64%,16.64%,0.05%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12369,32,42,74168,16.64%,16.64%,0.06%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,38,49,86552,14.26%,14.26%,0.06%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,37077,49,65,98916,12.48%,12.48%,0.07%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,74128,62,55,135970,9.08%,9.08%,0.04%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,37074,43,55,98897,12.48%,12.48%,0.06%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,29,46,36,61836,19.96%,19.96%,0.06%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,24729,55,31,86540,14.27%,14.27%,0.04%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,34,32,29,61820,19.97%,19.97%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,66,27,86543,14.26%,14.26%,0.03%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,61782,79,55,123641,9.98%,9.98%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,67,34,98912,12.48%,12.48%,0.03%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,49422,49,59,111255,11.10%,11.10%,0.05%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,44,40,98892,12.48%,12.48%,0.04%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,321207,243,208,506833,7.31%,7.31%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,61787,53,77,123642,9.98%,9.98%,0.06%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,98817,88,77,160707,7.68%,7.68%,0.05%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,63,57,111278,11.09%,11.09%,0.05%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,59,85,98949,12.48%,12.48%,0.09%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,44,23,37,61829,19.97%,19.97%,0.06%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,30,38,86529,14.27%,14.27%,0.04%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,50,38,98896,12.48%,12.48%,0.04%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,49448,50,67,111290,11.09%,11.09%,0.06%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,61795,55,47,123622,9.99%,9.99%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,56,27,74201,16.64%,16.64%,0.04%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,43,43,49,61860,19.96%,19.96%,0.08%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,30,37,50,61842,19.96%,19.96%,0.08%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,39,30,27,61821,19.97%,19.97%,0.04%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12377,40,32,74174,16.64%,16.64%,0.04%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,37,33,33,61828,19.97%,19.97%,0.05%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,25,52,74196,16.64%,16.64%,0.07%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,51,39,74203,16.64%,16.64%,0.05%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,30,31,53,61839,19.96%,19.96%,0.09%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,38,47,86545,14.26%,14.26%,0.05%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,47,52,74216,16.63%,16.63%,0.07%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,43,39,74197,16.64%,16.64%,0.05%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,62,53,86584,14.26%,14.26%,0.06%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,111244,112,102,234908,10.51%,10.51%,0.04%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,46,58,111266,11.10%,11.10%,0.05%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37078,62,42,98907,12.48%,12.48%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,86531,94,115,210190,11.75%,11.75%,0.05%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,56,48,98905,12.48%,12.48%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,41,39,74196,16.64%,16.64%,0.05%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,37085,56,41,98907,12.48%,12.48%,0.04%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,49415,68,53,111261,11.10%,11.10%,0.05%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,42,46,38,61851,19.96%,19.96%,0.06%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,51,42,111245,11.10%,11.10%,0.04%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,35,33,74184,16.64%,16.64%,0.04%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,34,41,33,61833,19.97%,19.97%,0.05%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,24751,43,59,86578,14.26%,14.26%,0.07%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,74128,77,61,135991,9.08%,9.08%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,42,51,111242,11.10%,11.10%,0.05%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,24743,38,41,86547,14.26%,14.26%,0.05%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12369,48,59,74201,16.64%,16.64%,0.08%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,46,31,23,61825,19.97%,19.97%,0.04%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12373,28,53,74179,16.64%,16.64%,0.07%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,34,31,56,61846,19.96%,19.96%,0.09%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,40,48,74189,16.64%,16.64%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,43,32,46,61846,19.96%,19.96%,0.07%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,51,38,74198,16.64%,16.64%,0.05%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,37,47,98892,12.48%,12.48%,0.05%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,25,43,37,61830,19.97%,19.97%,0.06%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,98816,106,64,160711,7.68%,7.68%,0.04%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,43,33,33,61834,19.96%,19.96%,0.05%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,61782,57,47,123611,9.99%,9.99%,0.04%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,44,32,39,61840,19.96%,19.96%,0.06%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,56,49,86567,14.26%,14.26%,0.06%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,57,57,98922,12.48%,12.48%,0.06%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,86479,67,74,148345,8.32%,8.32%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,61,56,111274,11.09%,11.09%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12377,52,27,74181,16.64%,16.64%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,74169,87,120,197826,12.48%,12.48%,0.06%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,49,63,111261,11.10%,11.10%,0.06%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,58,49,111265,11.10%,11.10%,0.04%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,185267,104,98,247194,4.99%,4.99%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,24726,60,54,86565,14.26%,14.26%,0.06%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,37,29,42,61833,19.97%,19.97%,0.07%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,74127,69,49,135970,9.08%,9.08%,0.04%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,51,51,98903,12.48%,12.48%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,33,36,21,61815,19.97%,19.97%,0.03%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,49430,50,45,111250,11.10%,11.10%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,52,54,74219,16.63%,16.63%,0.07%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,48,59,111264,11.10%,11.10%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,24743,36,29,86533,14.27%,14.27%,0.03%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,49458,67,60,111310,11.09%,11.09%,0.05%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,34,33,86529,14.27%,14.27%,0.04%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,54,64,74233,16.63%,16.63%,0.09%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,111194,79,88,173086,7.13%,7.13%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,21,40,38,61824,19.97%,19.97%,0.06%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,60,55,98920,12.48%,12.48%,0.06%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,34,49,38,61846,19.96%,19.96%,0.06%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,41,39,86542,14.26%,14.26%,0.05%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,24721,45,39,86530,14.27%,14.27%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,42,35,22,61824,19.97%,19.97%,0.04%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,47,50,74210,16.64%,16.64%,0.07%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,21,32,74172,16.64%,16.64%,0.04%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,50,59,111274,11.09%,11.09%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,61768,49,69,123611,9.99%,9.99%,0.06%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49450,59,66,111300,11.09%,11.09%,0.06%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,41,54,30,61850,19.96%,19.96%,0.05%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,42,36,86540,14.27%,14.27%,0.04%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,98826,73,67,160691,7.68%,7.68%,0.04%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,24727,36,34,86522,14.27%,14.27%,0.04%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,41,35,74194,16.64%,16.64%,0.05%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,49423,56,64,111268,11.09%,11.09%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,98844,68,57,160694,7.68%,7.68%,0.04%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12404,43,30,74202,16.64%,16.64%,0.04%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,29,28,36,61818,19.97%,19.97%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,61794,66,60,123645,9.98%,9.98%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,51,63,111278,11.09%,11.09%,0.06%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12406,28,27,74186,16.64%,16.64%,0.04%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,45,42,86549,14.26%,14.26%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,49453,65,66,111309,11.09%,11.09%,0.06%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,42,38,74189,16.64%,16.64%,0.05%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,49449,57,45,111276,11.09%,11.09%,0.04%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,24713,54,50,86542,14.26%,14.26%,0.06%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,111256,157,200,358513,13.77%,13.77%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,45,57,111260,11.10%,11.10%,0.05%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,47,39,74197,16.64%,16.64%,0.05%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,61795,43,59,123622,9.99%,9.99%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,24690,24690,111221,114,110,234895,10.51%,10.51%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,20,46,47,61838,19.96%,19.96%,0.08%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,160606,120,93,222544,5.55%,5.55%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,37098,43,53,98919,12.48%,12.48%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37,48,49,61859,19.96%,19.96%,0.08%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,51,29,31,61836,19.96%,19.96%,0.05%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,74143,66,58,135992,9.08%,9.08%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,52,38,74197,16.64%,16.64%,0.05%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,24746,43,54,86568,14.26%,14.26%,0.06%
Shelburne,Wayne Billado III (I),24690,24690,24690,24690,24690,12425,91,75,136041,18.15%,18.15%,0.06%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,54,49,98908,12.48%,12.48%,0.05%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,54,43,86560,14.26%,14.26%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,49,47,86552,14.26%,14.26%,0.05%
South Burlington,Wayne Billado III (I),49380,49380,49380,49380,49380,222408,232,232,469772,10.51%,10.51%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,41,39,86545,14.26%,14.26%,0.05%
Springfield,Wayne Billado III (I),24690,24690,24690,24690,24690,123580,117,135,247282,9.98%,9.98%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,39,50,86558,14.26%,14.26%,0.06%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,45,36,74194,16.64%,16.64%,0.05%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,43,45,86543,14.26%,14.26%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,32,31,74178,16.64%,16.64%,0.04%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,74142,66,45,135978,9.08%,9.08%,0.03%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,71,49,86584,14.26%,14.26%,0.06%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,42,37,44,61848,19.96%,19.96%,0.07%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,51,38,34,61848,19.96%,19.96%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,12441,101,88,136080,18.14%,18.14%,0.06%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,34,34,28,61821,19.97%,19.97%,0.05%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,135896,82,70,197773,6.24%,6.24%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,86474,73,78,148350,8.32%,8.32%,0.05%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,12409,99,78,136036,18.15%,18.15%,0.06%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,48,46,98900,12.48%,12.48%,0.05%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12401,42,34,74202,16.64%,16.64%,0.05%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,49490,91,106,173137,14.26%,14.26%,0.06%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,37072,31,45,98873,12.49%,12.49%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,49444,63,48,111280,11.09%,11.09%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,49428,58,64,111275,11.09%,11.09%,0.06%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,53,65,86576,14.26%,14.26%,0.08%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,43,51,86552,14.26%,14.26%,0.06%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12369,31,45,74170,16.64%,16.64%,0.06%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,37084,53,34,98896,12.48%,12.48%,0.03%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,51,40,98902,12.48%,12.48%,0.04%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,50,44,98902,12.48%,12.48%,0.04%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,33,48,32,61838,19.96%,19.96%,0.05%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12405,43,45,74218,16.63%,16.63%,0.06%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,38,49,74200,16.64%,16.64%,0.07%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,25,32,30,61812,19.97%,19.97%,0.05%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,111160,77,82,173044,7.13%,7.13%,0.05%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,47,53,98911,12.48%,12.48%,0.05%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,49413,64,46,111248,11.10%,11.10%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,61784,57,58,123624,9.99%,9.99%,0.05%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,33,48,26,61832,19.97%,19.97%,0.04%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,42,44,34,61845,19.96%,19.96%,0.05%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,39,30,15,61809,19.97%,19.97%,0.02%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49448,58,52,111283,11.09%,11.09%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,41,47,74197,16.64%,16.64%,0.06%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24750,53,49,86577,14.26%,14.26%,0.06%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,61762,55,63,123605,9.99%,9.99%,0.05%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,37117,92,81,160740,15.36%,15.36%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,37,36,74182,16.64%,16.64%,0.05%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,36,38,46,61845,19.96%,19.96%,0.07%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,48,43,74201,16.64%,16.64%,0.06%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,54,21,86538,14.27%,14.27%,0.02%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,24742,37,39,86543,14.26%,14.26%,0.05%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,73,73,73,123669,19.96%,19.96%,0.06%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,53,55,86564,14.26%,14.26%,0.06%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,98833,75,77,160710,7.68%,7.68%,0.05%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,49438,44,56,111263,11.10%,11.10%,0.05%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,38,34,44,61841,19.96%,19.96%,0.07%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,86472,79,45,148321,8.32%,8.32%,0.03%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,17,47,74165,16.65%,16.65%,0.06%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,74130,72,70,135997,9.08%,9.08%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,37075,40,63,98903,12.48%,12.48%,0.06%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,38,38,74185,16.64%,16.64%,0.05%
