City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,40,41,31,61837,19.96%,19.96%,0.05%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,59,40,111261,11.10%,11.10%,0.04%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,41,57,111250,11.10%,11.10%,0.05%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12400,47,53,74225,16.63%,16.63%,0.07%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,123539,89,79,185432,6.66%,6.66%,0.04%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,24746,46,42,86559,14.26%,14.26%,0.05%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,61796,58,42,123621,9.99%,9.99%,0.03%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,42,44,98900,12.48%,12.48%,0.04%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,37091,63,35,98914,12.48%,12.48%,0.04%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,34,62,86558,14.26%,14.26%,0.07%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,61784,70,70,123649,9.98%,9.98%,0.06%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,61789,54,70,123638,9.98%,9.98%,0.06%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,234713,159,148,358470,6.89%,6.89%,0.04%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,37085,43,71,98924,12.48%,12.48%,0.07%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,24724,54,41,86544,14.26%,14.26%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12380,49,45,74199,16.64%,16.64%,0.06%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,47,40,74196,16.64%,16.64%,0.05%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12373,26,35,74159,16.65%,16.65%,0.05%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,24752,39,65,86581,14.26%,14.26%,0.08%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,37087,33,39,98884,12.48%,12.48%,0.04%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,74135,69,74,136003,9.08%,9.08%,0.05%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,65,36,98912,12.48%,12.48%,0.04%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,44,38,48,61855,19.96%,19.96%,0.08%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,24746,33,38,86542,14.26%,14.26%,0.04%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,29,39,34,61827,19.97%,19.97%,0.05%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,62,62,86580,14.26%,14.26%,0.07%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,61806,51,73,123655,9.98%,9.98%,0.06%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,50,57,98908,12.48%,12.48%,0.06%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,45,58,111264,11.10%,11.10%,0.05%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,50,64,98927,12.48%,12.48%,0.06%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,321182,196,236,506789,7.31%,7.31%,0.05%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,61785,66,50,123626,9.99%,9.99%,0.04%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,98827,70,82,160704,7.68%,7.68%,0.05%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,59,61,111284,11.09%,11.09%,0.05%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,37094,70,51,98940,12.48%,12.48%,0.05%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,41,44,32,61842,19.96%,19.96%,0.05%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24726,46,58,86555,14.26%,14.26%,0.07%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,37075,61,66,98927,12.48%,12.48%,0.07%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,47,56,111268,11.09%,11.09%,0.05%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,61793,47,64,123629,9.99%,9.99%,0.05%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,39,41,74190,16.64%,16.64%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,39,52,37,61853,19.96%,19.96%,0.06%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,38,26,23,61812,19.97%,19.97%,0.04%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,50,24,40,61839,19.96%,19.96%,0.06%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12381,35,41,74182,16.64%,16.64%,0.06%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,31,35,34,61825,19.97%,19.97%,0.05%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12377,39,38,74179,16.64%,16.64%,0.05%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12400,57,28,74210,16.64%,16.64%,0.04%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,31,45,28,61829,19.97%,19.97%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,61,48,86564,14.26%,14.26%,0.06%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,43,44,74198,16.64%,16.64%,0.06%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,43,35,74191,16.64%,16.64%,0.05%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,64,37,86562,14.26%,14.26%,0.04%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,111226,93,112,234881,10.51%,10.51%,0.05%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,68,57,111277,11.09%,11.09%,0.05%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37090,54,40,98909,12.48%,12.48%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,86518,105,108,210181,11.75%,11.75%,0.05%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,37096,71,59,98951,12.48%,12.48%,0.06%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,36,33,74177,16.64%,16.64%,0.04%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,57,58,98929,12.48%,12.48%,0.06%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,44,63,111266,11.10%,11.10%,0.06%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,35,19,26,61805,19.97%,19.97%,0.04%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,55,63,111282,11.09%,11.09%,0.06%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,32,60,74207,16.64%,16.64%,0.08%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,27,35,28,61815,19.97%,19.97%,0.05%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,56,39,86558,14.26%,14.26%,0.05%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,74125,60,76,135986,9.08%,9.08%,0.06%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,49444,53,51,111273,11.09%,11.09%,0.05%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,24757,46,42,86570,14.26%,14.26%,0.05%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,29,36,74182,16.64%,16.64%,0.05%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,37,32,30,61824,19.97%,19.97%,0.05%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,52,33,74193,16.64%,16.64%,0.04%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,34,38,35,61832,19.97%,19.97%,0.06%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,19,47,74175,16.64%,16.64%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,39,42,30,61836,19.96%,19.96%,0.05%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,35,64,74213,16.63%,16.63%,0.09%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,43,44,98898,12.48%,12.48%,0.04%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,30,34,23,61812,19.97%,19.97%,0.04%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,98839,91,112,160767,7.68%,7.68%,0.07%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,50,20,46,61841,19.96%,19.96%,0.07%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,61782,70,52,123629,9.99%,9.99%,0.04%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,41,23,30,61819,19.97%,19.97%,0.05%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,51,35,86547,14.26%,14.26%,0.04%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,37082,47,36,98890,12.48%,12.48%,0.04%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,86494,62,45,148326,8.32%,8.32%,0.03%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,54,70,111273,11.09%,11.09%,0.06%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12407,51,30,74213,16.63%,16.63%,0.04%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,74153,100,100,197803,12.48%,12.48%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,60,46,111258,11.10%,11.10%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,57,61,111276,11.09%,11.09%,0.05%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,185281,114,97,247217,4.99%,4.99%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,47,38,86554,14.26%,14.26%,0.04%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,30,37,49,61841,19.96%,19.96%,0.08%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,74125,72,51,135973,9.08%,9.08%,0.04%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,48,74,98923,12.48%,12.48%,0.07%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,32,28,42,61827,19.97%,19.97%,0.07%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,49417,53,56,111251,11.10%,11.10%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,44,48,74209,16.64%,16.64%,0.06%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,49426,58,79,111288,11.09%,11.09%,0.07%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,24743,47,60,86575,14.26%,14.26%,0.07%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,49442,65,56,111288,11.09%,11.09%,0.05%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,53,18,86528,14.27%,14.27%,0.02%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,38,45,74192,16.64%,16.64%,0.06%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,111187,71,68,173051,7.13%,7.13%,0.04%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,30,36,32,61823,19.97%,19.97%,0.05%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,40,80,98933,12.48%,12.48%,0.08%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,39,26,32,61822,19.97%,19.97%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,43,42,86546,14.26%,14.26%,0.05%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,46,39,86544,14.26%,14.26%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,28,29,37,61819,19.97%,19.97%,0.06%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12396,41,31,74193,16.64%,16.64%,0.04%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,32,38,74184,16.64%,16.64%,0.05%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49443,66,46,111280,11.09%,11.09%,0.04%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,61784,66,47,123622,9.99%,9.99%,0.04%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,47,57,111263,11.10%,11.10%,0.05%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,23,17,42,61807,19.97%,19.97%,0.07%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,42,38,86540,14.27%,14.27%,0.04%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,98841,73,81,160720,7.68%,7.68%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,47,25,86532,14.27%,14.27%,0.03%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12371,43,44,74183,16.64%,16.64%,0.06%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,49451,68,49,111293,11.09%,11.09%,0.04%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,98836,78,57,160696,7.68%,7.68%,0.04%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,46,43,74190,16.64%,16.64%,0.06%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,49,27,49,61850,19.96%,19.96%,0.08%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,61787,55,66,123633,9.99%,9.99%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,49435,57,53,111270,11.09%,11.09%,0.05%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12397,45,41,74208,16.64%,16.64%,0.06%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,24728,37,39,86529,14.27%,14.27%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,49,44,111258,11.10%,11.10%,0.04%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12373,30,45,74173,16.64%,16.64%,0.06%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,49438,55,56,111274,11.09%,11.09%,0.05%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,49,54,86565,14.26%,14.26%,0.06%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,111315,145,199,358559,13.77%,13.77%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49438,49,52,111264,11.10%,11.10%,0.05%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,42,33,74185,16.64%,16.64%,0.04%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,61782,49,63,123619,9.99%,9.99%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,24690,24690,111207,135,137,234929,10.51%,10.51%,0.06%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,22,45,35,61827,19.97%,19.97%,0.06%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,160581,81,85,222472,5.55%,5.55%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,37077,42,47,98891,12.48%,12.48%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,12345,12345,50,38,35,61848,19.96%,19.96%,0.06%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,29,35,41,61830,19.97%,19.97%,0.07%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,74138,52,60,135975,9.08%,9.08%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12395,39,37,74196,16.64%,16.64%,0.05%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,34,59,86551,14.26%,14.26%,0.07%
Shelburne,Wayne Billado III (I),24690,24690,24690,24690,24690,12415,82,75,136022,18.15%,18.15%,0.06%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,37068,53,55,98901,12.48%,12.48%,0.06%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,57,38,86561,14.26%,14.26%,0.04%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,43,32,86541,14.26%,14.26%,0.04%
South Burlington,Wayne Billado III (I),49380,49380,49380,49380,49380,222440,283,242,469865,10.51%,10.51%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,24721,35,41,86522,14.27%,14.27%,0.05%
Springfield,Wayne Billado III (I),24690,24690,24690,24690,24690,123593,125,124,247292,9.98%,9.98%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,24749,57,64,86595,14.26%,14.26%,0.07%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12405,57,54,74241,16.63%,16.63%,0.07%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,24745,47,63,86580,14.26%,14.26%,0.07%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12402,54,55,74236,16.63%,16.63%,0.07%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,74138,73,55,135991,9.08%,9.08%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,31,47,86543,14.26%,14.26%,0.05%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,39,33,49,61846,19.96%,19.96%,0.08%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,34,26,46,61831,19.97%,19.97%,0.07%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,12414,61,77,136002,18.15%,18.15%,0.06%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,34,34,29,61822,19.97%,19.97%,0.05%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,135862,93,92,197772,6.24%,6.24%,0.05%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,86507,77,81,148390,8.32%,8.32%,0.05%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,12443,68,87,136048,18.15%,18.15%,0.06%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,37093,63,39,98920,12.48%,12.48%,0.04%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12406,36,24,74191,16.64%,16.64%,0.03%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,49472,115,114,173151,14.26%,14.26%,0.07%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,37091,30,54,98900,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,49428,66,48,111267,11.09%,11.09%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,49422,52,56,111255,11.10%,11.10%,0.05%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,46,57,86563,14.26%,14.26%,0.07%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,35,40,86539,14.27%,14.27%,0.05%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12396,40,35,74196,16.64%,16.64%,0.05%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,43,48,98896,12.48%,12.48%,0.05%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,37094,54,56,98929,12.48%,12.48%,0.06%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,37098,33,54,98910,12.48%,12.48%,0.05%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,35,36,43,61839,19.96%,19.96%,0.07%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12396,51,58,74230,16.63%,16.63%,0.08%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12379,44,54,74202,16.64%,16.64%,0.07%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,36,38,33,61832,19.97%,19.97%,0.05%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,111190,74,81,173070,7.13%,7.13%,0.05%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,51,55,98919,12.48%,12.48%,0.06%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,49421,66,51,111263,11.10%,11.10%,0.05%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,61791,68,61,123645,9.98%,9.98%,0.05%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,31,38,42,61836,19.96%,19.96%,0.07%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,43,41,44,61853,19.96%,19.96%,0.07%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,37,24,37,61823,19.97%,19.97%,0.06%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49446,60,80,111311,11.09%,11.09%,0.07%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12396,44,34,74199,16.64%,16.64%,0.05%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,42,46,86549,14.26%,14.26%,0.05%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,61791,56,69,123641,9.98%,9.98%,0.06%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,37119,105,82,160756,15.36%,15.36%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12372,38,40,74175,16.64%,16.64%,0.05%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,33,39,37,61834,19.96%,19.96%,0.06%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,49,43,74199,16.64%,16.64%,0.06%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,24723,39,33,86520,14.27%,14.27%,0.04%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,24743,50,38,86556,14.26%,14.26%,0.04%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,70,79,108,123707,19.96%,19.96%,0.09%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,24742,58,41,86566,14.26%,14.26%,0.05%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,98841,94,70,160730,7.68%,7.68%,0.04%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,49431,67,50,111273,11.09%,11.09%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,34,38,46,61843,19.96%,19.96%,0.07%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,86494,49,75,148343,8.32%,8.32%,0.05%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,37,26,74170,16.64%,16.64%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,74132,52,66,135975,9.08%,9.08%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,37075,39,41,98880,12.48%,12.48%,0.04%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,38,46,74194,16.64%,16.64%,0.06%
