City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Coventry,Bernard Peters (I),12345,12345,12345,12345,12345,19,17,24,61785,19.98%,19.98%,0.04%
Craftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,22,28,7,61782,19.98%,19.98%,0.01%
Danby,Bernard Peters (I),12345,12345,12345,12345,12345,29,22,17,61793,19.98%,19.98%,0.03%
Danville,Bernard Peters (I),12345,12345,12345,12345,12345,17,16,19,61777,19.98%,19.98%,0.03%
Derby,Bernard Peters (I),12345,12345,12345,12345,12345,16,15,27,61783,19.98%,19.98%,0.04%
Dorset,Bernard Peters (I),12345,12345,12345,12345,12345,38,21,29,61813,19.97%,19.97%,0.05%
Dover,Bernard Peters (I),12345,12345,12345,12345,12345,17,13,18,61773,19.98%,19.98%,0.03%
Dummerston,Bernard Peters (I),12345,12345,12345,12345,12345,23,30,30,61808,19.97%,19.97%,0.05%
Duxbury,Bernard Peters (I),12345,12345,12345,12345,12345,33,26,12,61796,19.98%,19.98%,0.02%
East Haven,Bernard Peters (I),12345,12345,12345,12345,12345,27,15,18,61785,19.98%,19.98%,0.03%
East Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,19,14,21,61779,19.98%,19.98%,0.03%
Eden,Bernard Peters (I),12345,12345,12345,12345,12345,8,23,33,61789,19.98%,19.98%,0.05%
Elmore,Bernard Peters (I),12345,12345,12345,12345,12345,28,20,21,61794,19.98%,19.98%,0.03%
Enosburgh,Bernard Peters (I),12345,12345,12345,12345,12345,6,22,28,61781,19.98%,19.98%,0.05%
Essex Junction,Bernard Peters (I),24690,24690,24690,24690,24690,73,49,44,123616,19.97%,19.97%,0.04%
Essex,Bernard Peters (I),24690,24690,24690,24690,24690,47,44,57,123598,19.98%,19.98%,0.05%
Fair Haven,Bernard Peters (I),12345,12345,12345,12345,12345,22,25,20,61792,19.98%,19.98%,0.03%
Fairfax,Bernard Peters (I),12345,12345,12345,12345,12345,19,15,19,61778,19.98%,19.98%,0.03%
Fairfield,Bernard Peters (I),12345,12345,12345,12345,12345,24,30,19,61798,19.98%,19.98%,0.03%
Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,33,34,23,61815,19.97%,19.97%,0.04%
Fayston,Bernard Peters (I),12345,12345,12345,12345,12345,17,16,28,61786,19.98%,19.98%,0.05%
Ferrisburgh,Bernard Peters (I),12345,12345,12345,12345,12345,31,30,14,61800,19.98%,19.98%,0.02%
Fletcher,Bernard Peters (I),12345,12345,12345,12345,12345,23,31,17,61796,19.98%,19.98%,0.03%
Franklin,Bernard Peters (I),12345,12345,12345,12345,12345,33,18,24,61800,19.98%,19.98%,0.04%
Georgia,Bernard Peters (I),24690,24690,24690,24690,24690,46,48,27,123571,19.98%,19.98%,0.02%
Glover,Bernard Peters (I),12345,12345,12345,12345,12345,39,24,22,61810,19.97%,19.97%,0.04%
Goshen,Bernard Peters (I),12345,12345,12345,12345,12345,19,23,23,61790,19.98%,19.98%,0.04%
Grafton,Bernard Peters (I),12345,12345,12345,12345,12345,26,21,24,61796,19.98%,19.98%,0.04%
Granby,Bernard Peters (I),12345,12345,12345,12345,12345,12,9,21,61767,19.99%,19.99%,0.03%
Grand Isle,Bernard Peters (I),12345,12345,12345,12345,12345,29,34,18,61806,19.97%,19.97%,0.03%
Granville,Bernard Peters (I),12345,12345,12345,12345,12345,10,30,10,61775,19.98%,19.98%,0.02%
Greensboro,Bernard Peters (I),12345,12345,12345,12345,12345,31,18,24,61798,19.98%,19.98%,0.04%
Groton,Bernard Peters (I),12345,12345,12345,12345,12345,8,20,23,61776,19.98%,19.98%,0.04%
Guildhall,Bernard Peters (I),12345,12345,12345,12345,12345,21,22,19,61787,19.98%,19.98%,0.03%
Guilford,Bernard Peters (I),12345,12345,12345,12345,12345,17,23,23,61788,19.98%,19.98%,0.04%
Halifax,Bernard Peters (I),12345,12345,12345,12345,12345,21,29,26,61801,19.98%,19.98%,0.04%
Hancock,Bernard Peters (I),12345,12345,12345,12345,12345,21,24,19,61789,19.98%,19.98%,0.03%
Hardwick,Bernard Peters (I),12345,12345,12345,12345,12345,19,17,27,61788,19.98%,19.98%,0.04%
Hartford,Bernard Peters (I),24690,24690,24690,24690,24690,39,66,49,123604,19.98%,19.98%,0.04%
Hartland,Bernard Peters (I),12345,12345,12345,12345,12345,12,22,32,61791,19.98%,19.98%,0.05%
Highgate,Bernard Peters (I),12345,12345,12345,12345,12345,21,14,36,61796,19.98%,19.98%,0.06%
Hinesburg,Bernard Peters (I),24690,24690,24690,24690,24690,44,50,54,123598,19.98%,19.98%,0.04%
Holland,Bernard Peters (I),12345,12345,12345,12345,12345,28,17,20,61790,19.98%,19.98%,0.03%
Hubbardton,Bernard Peters (I),12345,12345,12345,12345,12345,22,28,29,61804,19.97%,19.97%,0.05%
Huntington,Bernard Peters (I),12345,12345,12345,12345,12345,17,12,24,61778,19.98%,19.98%,0.04%
Hyde Park,Bernard Peters (I),12345,12345,12345,12345,12345,31,30,23,61809,19.97%,19.97%,0.04%
Ira,Bernard Peters (I),12345,12345,12345,12345,12345,25,31,15,61796,19.98%,19.98%,0.02%
Irasburg,Bernard Peters (I),12345,12345,12345,12345,12345,20,26,27,61798,19.98%,19.98%,0.04%
Isle La Motte,Bernard Peters (I),12345,12345,12345,12345,12345,31,31,19,61806,19.97%,19.97%,0.03%
Jamaica,Bernard Peters (I),12345,12345,12345,12345,12345,29,8,18,61780,19.98%,19.98%,0.03%
Jay,Bernard Peters (I),12345,12345,12345,12345,12345,14,16,24,61779,19.98%,19.98%,0.04%
Jericho,Bernard Peters (I),12345,12345,12345,12345,12345,36,29,17,61807,19.97%,19.97%,0.03%
Johnson,Bernard Peters (I),12345,12345,12345,12345,12345,20,17,22,61784,19.98%,19.98%,0.04%
Killington,Bernard Peters (I),12345,12345,12345,12345,12345,16,22,12,61775,19.98%,19.98%,0.02%
Kirby,Bernard Peters (I),12345,12345,12345,12345,12345,29,25,31,61810,19.97%,19.97%,0.05%
Landgrove,Bernard Peters (I),12345,12345,12345,12345,12345,25,21,24,61795,19.98%,19.98%,0.04%
Leicester,Bernard Peters (I),12345,12345,12345,12345,12345,25,19,13,61782,19.98%,19.98%,0.02%
Lemington,Bernard Peters (I),12345,12345,12345,12345,12345,31,35,18,61809,19.97%,19.97%,0.03%
Lincoln,Bernard Peters (I),12345,12345,12345,12345,12345,8,31,13,61777,19.98%,19.98%,0.02%
Londonderry,Bernard Peters (I),12345,12345,12345,12345,12345,22,24,30,61801,19.98%,19.98%,0.05%
Lowell,Bernard Peters (I),12345,12345,12345,12345,12345,24,18,25,61792,19.98%,19.98%,0.04%
Ludlow,Bernard Peters (I),12345,12345,12345,12345,12345,25,29,35,61814,19.97%,19.97%,0.06%
Lunenburg,Bernard Peters (I),12345,12345,12345,12345,12345,23,30,22,61800,19.98%,19.98%,0.04%
Lyndon,Bernard Peters (I),12345,12345,12345,12345,12345,19,23,30,61797,19.98%,19.98%,0.05%
Maidstone,Bernard Peters (I),12345,12345,12345,12345,12345,19,28,26,61798,19.98%,19.98%,0.04%
Manchester,Bernard Peters (I),12345,12345,12345,12345,12345,18,23,26,61792,19.98%,19.98%,0.04%
Marlboro,Bernard Peters (I),12345,12345,12345,12345,12345,17,20,18,61780,19.98%,19.98%,0.03%
Marshfield,Bernard Peters (I),12345,12345,12345,12345,12345,30,23,29,61807,19.97%,19.97%,0.05%
Mendon,Bernard Peters (I),12345,12345,12345,12345,12345,30,21,8,61784,19.98%,19.98%,0.01%
Middlebury,Bernard Peters (I),24690,24690,24690,24690,24690,36,57,53,123596,19.98%,19.98%,0.04%
Middlesex,Bernard Peters (I),12345,12345,12345,12345,12345,30,9,27,61791,19.98%,19.98%,0.04%
Middletown Springs,Bernard Peters (I),12345,12345,12345,12345,12345,29,37,14,61805,19.97%,19.97%,0.02%
Milton,Bernard Peters (I),37035,37035,37035,37035,37035,76,66,64,185381,19.98%,19.98%,0.03%
Monkton,Bernard Peters (I),12345,12345,12345,12345,12345,15,14,10,61764,19.99%,19.99%,0.02%
Montgomery,Bernard Peters (I),12345,12345,12345,12345,12345,34,26,20,61805,19.97%,19.97%,0.03%
Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,16,22,20,61783,19.98%,19.98%,0.03%
Moretown,Bernard Peters (I),12345,12345,12345,12345,12345,24,23,22,61794,19.98%,19.98%,0.04%
Morgan,Bernard Peters (I),12345,12345,12345,12345,12345,20,26,32,61803,19.97%,19.97%,0.05%
Morristown,Bernard Peters (I),12345,12345,12345,12345,12345,29,20,25,61799,19.98%,19.98%,0.04%
Mount Holly,Bernard Peters (I),12345,12345,12345,12345,12345,30,16,18,61789,19.98%,19.98%,0.03%
Mount Tabor,Bernard Peters (I),12345,12345,12345,12345,12345,23,36,23,61807,19.97%,19.97%,0.04%
New Haven,Bernard Peters (I),24690,24690,24690,24690,24690,53,57,59,123619,19.97%,19.97%,0.05%
Newark,Bernard Peters (I),12345,12345,12345,12345,12345,27,14,16,61782,19.98%,19.98%,0.03%
Newbury,Bernard Peters (I),12345,12345,12345,12345,12345,34,22,30,61811,19.97%,19.97%,0.05%
Newfane,Bernard Peters (I),12345,12345,12345,12345,12345,31,34,27,61817,19.97%,19.97%,0.04%
Newport City,Bernard Peters (I),12345,12345,12345,12345,12345,33,28,14,61800,19.98%,19.98%,0.02%
Newport Town,Bernard Peters (I),12345,12345,12345,12345,12345,20,29,18,61792,19.98%,19.98%,0.03%
North Hero,Bernard Peters (I),12345,12345,12345,12345,12345,28,29,35,61817,19.97%,19.97%,0.06%
Northfield,Bernard Peters (I),12345,12345,12345,12345,12345,11,18,19,61773,19.98%,19.98%,0.03%
Norton,Bernard Peters (I),12345,12345,12345,12345,12345,29,18,12,61784,19.98%,19.98%,0.02%
Norwich,Bernard Peters (I),12345,12345,12345,12345,12345,40,28,24,61817,19.97%,19.97%,0.04%
Orange,Bernard Peters (I),12345,12345,12345,12345,12345,11,21,27,61784,19.98%,19.98%,0.04%
Orwell,Bernard Peters (I),12345,12345,12345,12345,12345,25,8,14,61772,19.98%,19.98%,0.02%
Panton,Bernard Peters (I),12345,12345,12345,12345,12345,18,15,32,61790,19.98%,19.98%,0.05%
Pawlet,Bernard Peters (I),12345,12345,12345,12345,12345,25,22,29,61801,19.98%,19.98%,0.05%
Peacham,Bernard Peters (I),12345,12345,12345,12345,12345,23,22,23,61793,19.98%,19.98%,0.04%
Peru,Bernard Peters (I),12345,12345,12345,12345,12345,14,26,24,61789,19.98%,19.98%,0.04%
Pittsfield,Bernard Peters (I),12345,12345,12345,12345,12345,24,19,21,61789,19.98%,19.98%,0.03%
Pittsford,Bernard Peters (I),12345,12345,12345,12345,12345,18,17,17,61777,19.98%,19.98%,0.03%
Plainfield,Bernard Peters (I),12345,12345,12345,12345,12345,37,30,29,61821,19.97%,19.97%,0.05%
Plymouth,Bernard Peters (I),12345,12345,12345,12345,12345,25,34,36,61820,19.97%,19.97%,0.06%
Pomfret,Bernard Peters (I),12345,12345,12345,12345,12345,11,16,17,61769,19.99%,19.99%,0.03%
Poultney,Bernard Peters (I),12345,12345,12345,12345,12345,20,21,29,61795,19.98%,19.98%,0.05%
Pownal,Bernard Peters (I),24690,24690,24690,24690,24690,36,41,47,123574,19.98%,19.98%,0.04%
Proctor,Bernard Peters (I),12345,12345,12345,12345,12345,18,10,14,61767,19.99%,19.99%,0.02%
Putney,Bernard Peters (I),12345,12345,12345,12345,12345,13,16,16,61770,19.99%,19.99%,0.03%
Randolph,Bernard Peters (I),12345,12345,12345,12345,12345,21,16,17,61779,19.98%,19.98%,0.03%
Reading,Bernard Peters (I),12345,12345,12345,12345,12345,33,30,18,61806,19.97%,19.97%,0.03%
Readsboro,Bernard Peters (I),12345,12345,12345,12345,12345,25,27,20,61797,19.98%,19.98%,0.03%
Richford,Bernard Peters (I),12345,12345,12345,12345,12345,28,27,21,61801,19.98%,19.98%,0.03%
Richmond,Bernard Peters (I),12345,12345,12345,12345,12345,22,30,12,61789,19.98%,19.98%,0.02%
Ripton,Bernard Peters (I),12345,12345,12345,12345,12345,26,37,10,61798,19.98%,19.98%,0.02%
Rochester,Bernard Peters (I),12345,12345,12345,12345,12345,25,18,41,61809,19.97%,19.97%,0.07%
Rockingham,Bernard Peters (I),12345,12345,12345,12345,12345,24,8,26,61783,19.98%,19.98%,0.04%
Roxbury,Bernard Peters (I),12345,12345,12345,12345,12345,24,13,18,61780,19.98%,19.98%,0.03%
Royalton,Bernard Peters (I),12345,12345,12345,12345,12345,22,29,20,61796,19.98%,19.98%,0.03%
Rupert,Bernard Peters (I),12345,12345,12345,12345,12345,17,24,8,61774,19.98%,19.98%,0.01%
Rutland City,Bernard Peters (I),49380,49380,49380,49380,49380,99,82,86,247167,19.98%,19.98%,0.03%
Rutland Town,Bernard Peters (I),24690,24690,24690,24690,24690,63,58,47,123618,19.97%,19.97%,0.04%
Ryegate,Bernard Peters (I),12345,12345,12345,12345,12345,26,20,16,61787,19.98%,19.98%,0.03%
Saint Albans City,Bernard Peters (I),24690,24690,24690,24690,24690,57,69,30,123606,19.97%,19.97%,0.02%
Saint Albans Town,Bernard Peters (I),24690,24690,24690,24690,24690,41,60,46,123597,19.98%,19.98%,0.04%
Saint George,Bernard Peters (I),12345,12345,12345,12345,12345,26,11,19,61781,19.98%,19.98%,0.03%
Saint Johnsbury,Bernard Peters (I),12345,12345,12345,12345,12345,21,29,29,61804,19.97%,19.97%,0.05%
Salisbury,Bernard Peters (I),12345,12345,12345,12345,12345,24,24,22,61795,19.98%,19.98%,0.04%
Sandgate,Bernard Peters (I),12345,12345,12345,12345,12345,18,25,15,61783,19.98%,19.98%,0.02%
Searsburg,Bernard Peters (I),12345,12345,12345,12345,12345,22,21,18,61786,19.98%,19.98%,0.03%
Shaftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,17,21,27,61790,19.98%,19.98%,0.04%
Sharon,Bernard Peters (I),12345,12345,12345,12345,12345,21,11,22,61779,19.98%,19.98%,0.04%
Sheffield,Bernard Peters (I),12345,12345,12345,12345,12345,19,17,25,61786,19.98%,19.98%,0.04%
Shelburne,Bernard Peters (I),24690,24690,24690,24690,24690,39,37,39,123565,19.98%,19.98%,0.03%
Sheldon,Bernard Peters (I),12345,12345,12345,12345,12345,12,15,23,61775,19.98%,19.98%,0.04%
Shoreham,Bernard Peters (I),12345,12345,12345,12345,12345,26,20,29,61800,19.98%,19.98%,0.05%
Shrewsbury,Bernard Peters (I),12345,12345,12345,12345,12345,23,14,24,61786,19.98%,19.98%,0.04%
South Burlington,Bernard Peters (I),61725,61725,61725,61725,61725,119,128,107,308979,19.98%,19.98%,0.03%
South Hero,Bernard Peters (I),12345,12345,12345,12345,12345,21,18,40,61804,19.97%,19.97%,0.06%
Springfield,Bernard Peters (I),12345,12345,12345,12345,12345,20,22,24,61791,19.98%,19.98%,0.04%
Stamford,Bernard Peters (I),12345,12345,12345,12345,12345,14,38,27,61804,19.97%,19.97%,0.04%
Stannard,Bernard Peters (I),12345,12345,12345,12345,12345,28,33,21,61807,19.97%,19.97%,0.03%
Starksboro,Bernard Peters (I),12345,12345,12345,12345,12345,27,14,26,61792,19.98%,19.98%,0.04%
Stockbridge,Bernard Peters (I),12345,12345,12345,12345,12345,25,23,29,61802,19.98%,19.98%,0.05%
Stowe,Bernard Peters (I),24690,24690,24690,24690,24690,45,30,53,123578,19.98%,19.98%,0.04%
Strafford,Bernard Peters (I),12345,12345,12345,12345,12345,17,15,23,61780,19.98%,19.98%,0.04%
Stratton,Bernard Peters (I),12345,12345,12345,12345,12345,24,24,16,61789,19.98%,19.98%,0.03%
Sudbury,Bernard Peters (I),12345,12345,12345,12345,12345,20,31,17,61793,19.98%,19.98%,0.03%
Sunderland,Bernard Peters (I),24690,24690,24690,24690,24690,48,49,36,123583,19.98%,19.98%,0.03%
Sutton,Bernard Peters (I),12345,12345,12345,12345,12345,29,14,28,61796,19.98%,19.98%,0.05%
Swanton,Bernard Peters (I),12345,12345,12345,12345,12345,17,30,13,61785,19.98%,19.98%,0.02%
Thetford,Bernard Peters (I),12345,12345,12345,12345,12345,34,20,14,61793,19.98%,19.98%,0.02%
Tinmouth,Bernard Peters (I),12345,12345,12345,12345,12345,21,23,16,61785,19.98%,19.98%,0.03%
Topsham,Bernard Peters (I),12345,12345,12345,12345,12345,31,21,19,61796,19.98%,19.98%,0.03%
Townshend,Bernard Peters (I),12345,12345,12345,12345,12345,21,19,26,61791,19.98%,19.98%,0.04%
Troy,Bernard Peters (I),12345,12345,12345,12345,12345,17,31,19,61792,19.98%,19.98%,0.03%
Tunbridge,Bernard Peters (I),12345,12345,12345,12345,12345,21,20,24,61790,19.98%,19.98%,0.04%
Underhill,Bernard Peters (I),12345,12345,12345,12345,12345,35,22,19,61801,19.98%,19.98%,0.03%
Vergennes,Bernard Peters (I),12345,12345,12345,12345,12345,17,28,15,61785,19.98%,19.98%,0.02%
Vernon,Bernard Peters (I),12345,12345,12345,12345,12345,26,16,16,61783,19.98%,19.98%,0.03%
Vershire,Bernard Peters (I),12345,12345,12345,12345,12345,15,30,17,61787,19.98%,19.98%,0.03%
Victory,Bernard Peters (I),12345,12345,12345,12345,12345,26,30,24,61805,19.97%,19.97%,0.04%
Waitsfield,Bernard Peters (I),12345,12345,12345,12345,12345,27,40,23,61815,19.97%,19.97%,0.04%
Walden,Bernard Peters (I),12345,12345,12345,12345,12345,25,35,20,61805,19.97%,19.97%,0.03%
Wallingford,Bernard Peters (I),12345,12345,12345,12345,12345,20,22,19,61786,19.98%,19.98%,0.03%
Waltham,Bernard Peters (I),12345,12345,12345,12345,12345,28,23,24,61800,19.98%,19.98%,0.04%
Wardsboro,Bernard Peters (I),12345,12345,12345,12345,12345,29,11,17,61782,19.98%,19.98%,0.03%
Warren,Bernard Peters (I),12345,12345,12345,12345,12345,24,18,25,61792,19.98%,19.98%,0.04%
Washington,Bernard Peters (I),12345,12345,12345,12345,12345,22,20,16,61783,19.98%,19.98%,0.03%
Waterbury,Bernard Peters (I),12345,12345,12345,12345,12345,24,19,15,61783,19.98%,19.98%,0.02%
Waterford,Bernard Peters (I),12345,12345,12345,12345,12345,23,16,28,61792,19.98%,19.98%,0.05%
Waterville,Bernard Peters (I),12345,12345,12345,12345,12345,23,19,28,61795,19.98%,19.98%,0.05%
Weathersfield,Bernard Peters (I),12345,12345,12345,12345,12345,26,21,20,61792,19.98%,19.98%,0.03%
Wells,Bernard Peters (I),24690,24690,24690,24690,24690,46,31,34,123561,19.98%,19.98%,0.03%
West Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,24,30,24,61803,19.97%,19.97%,0.04%
West Haven,Bernard Peters (I),12345,12345,12345,12345,12345,20,25,26,61796,19.98%,19.98%,0.04%
West Rutland,Bernard Peters (I),12345,12345,12345,12345,12345,26,33,22,61806,19.97%,19.97%,0.04%
West Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,18,27,40,61810,19.97%,19.97%,0.06%
Westfield,Bernard Peters (I),12345,12345,12345,12345,12345,28,29,22,61804,19.97%,19.97%,0.04%
Westford,Bernard Peters (I),12345,12345,12345,12345,12345,28,18,28,61799,19.98%,19.98%,0.05%
Westminster,Bernard Peters (I),12345,12345,12345,12345,12345,29,15,10,61779,19.98%,19.98%,0.02%
Westmore,Bernard Peters (I),12345,12345,12345,12345,12345,34,32,13,61804,19.97%,19.97%,0.02%
Weston,Bernard Peters (I),12345,12345,12345,12345,12345,20,22,28,61795,19.98%,19.98%,0.05%
Weybridge,Bernard Peters (I),12345,12345,12345,12345,12345,36,21,24,61806,19.97%,19.97%,0.04%
Wheelock,Bernard Peters (I),12345,12345,12345,12345,12345,11,19,13,61768,19.99%,19.99%,0.02%
Whiting,Bernard Peters (I),12345,12345,12345,12345,12345,16,22,22,61785,19.98%,19.98%,0.04%
Whitingham,Bernard Peters (I),12345,12345,12345,12345,12345,18,26,30,61799,19.98%,19.98%,0.05%
Williamstown,Bernard Peters (I),24690,24690,24690,24690,24690,74,51,39,123614,19.97%,19.97%,0.03%
Williston,Bernard Peters (I),24690,24690,24690,24690,24690,35,39,42,123566,19.98%,19.98%,0.03%
Wilmington,Bernard Peters (I),12345,12345,12345,12345,12345,16,26,22,61789,19.98%,19.98%,0.04%
Windham,Bernard Peters (I),12345,12345,12345,12345,12345,16,16,14,61771,19.99%,19.99%,0.02%
Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,18,15,21,61779,19.98%,19.98%,0.03%
Winhall,Bernard Peters (I),12345,12345,12345,12345,12345,30,26,21,61802,19.98%,19.98%,0.03%
Winooski,Bernard Peters (I),12345,12345,12345,12345,12345,21,24,19,61789,19.98%,19.98%,0.03%
Wolcott,Bernard Peters (I),12345,12345,12345,12345,12345,31,19,29,61804,19.97%,19.97%,0.05%
Woodbury,Bernard Peters (I),12345,12345,12345,12345,12345,28,16,18,61787,19.98%,19.98%,0.03%
Woodford,Bernard Peters (I),12345,12345,12345,12345,12345,28,26,27,61806,19.97%,19.97%,0.04%
Woodstock,Bernard Peters (I),12345,12345,12345,12345,12345,27,32,21,61805,19.97%,19.97%,0.03%
Worcester,Bernard Peters (I),12345,12345,12345,12345,12345,14,23,11,61773,19.98%,19.98%,0.02%
