City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,67,48,111279,11.09%,11.09%,0.04%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24719,42,54,86540,14.27%,14.27%,0.06%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,49441,44,76,111286,11.09%,11.09%,0.07%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,56,52,111269,11.09%,11.09%,0.05%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,52,26,35,61838,19.96%,19.96%,0.06%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,111195,91,71,173082,7.13%,7.13%,0.04%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,123640,134,176,309125,11.98%,11.98%,0.06%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,24727,62,36,86550,14.26%,14.26%,0.04%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,49426,57,44,111252,11.10%,11.10%,0.04%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12366,42,46,74179,16.64%,16.64%,0.06%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,61800,74,79,123678,9.98%,9.98%,0.06%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24723,61,34,86543,14.26%,14.26%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,38,41,40,61844,19.96%,19.96%,0.06%
Brownington,Wayne Billado III (I),12345,12345,12345,12345,12345,24748,41,39,86553,14.26%,14.26%,0.05%
Brunswick,Wayne Billado III (I),12345,12345,12345,12345,12345,41,46,33,61845,19.96%,19.96%,0.05%
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,37098,41,58,98922,12.48%,12.48%,0.06%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,420171,397,392,853035,10.13%,10.13%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,33,47,32,61837,19.96%,19.96%,0.05%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,56,71,111292,11.09%,11.09%,0.06%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,49418,58,63,111264,11.10%,11.10%,0.06%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12372,42,52,74191,16.64%,16.64%,0.07%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,123555,70,107,185457,6.66%,6.66%,0.06%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,44,29,86536,14.27%,14.27%,0.03%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,61775,66,64,123630,9.99%,9.99%,0.05%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,37068,60,29,98882,12.48%,12.48%,0.03%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,37093,49,38,98905,12.48%,12.48%,0.04%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,24724,41,49,86539,14.27%,14.27%,0.06%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,61782,63,60,123630,9.99%,9.99%,0.05%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,61801,64,67,123657,9.98%,9.98%,0.05%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,234697,181,173,358501,6.89%,6.89%,0.05%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,37090,58,67,98940,12.48%,12.48%,0.07%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,63,42,86570,14.26%,14.26%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12380,26,40,74171,16.64%,16.64%,0.05%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12374,40,33,74172,16.64%,16.64%,0.04%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,22,47,74188,16.64%,16.64%,0.06%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,38,54,86552,14.26%,14.26%,0.06%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,52,66,98926,12.48%,12.48%,0.07%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,74154,77,75,136031,9.08%,9.08%,0.06%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,61,40,98906,12.48%,12.48%,0.04%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,27,47,48,61847,19.96%,19.96%,0.08%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,28,41,86532,14.27%,14.27%,0.05%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,38,38,39,61840,19.96%,19.96%,0.06%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,54,32,86547,14.26%,14.26%,0.04%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,61790,54,43,123612,9.99%,9.99%,0.03%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,48,56,98910,12.48%,12.48%,0.06%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,49449,50,55,111279,11.09%,11.09%,0.05%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,37085,55,44,98909,12.48%,12.48%,0.04%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,321236,227,193,506831,7.31%,7.31%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,61776,50,44,123595,9.99%,9.99%,0.04%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,98837,73,86,160721,7.68%,7.68%,0.05%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,60,75,111300,11.09%,11.09%,0.07%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,37100,40,61,98926,12.48%,12.48%,0.06%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,29,43,32,61829,19.97%,19.97%,0.05%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,56,48,86562,14.26%,14.26%,0.06%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,58,50,98909,12.48%,12.48%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,49452,53,44,111274,11.09%,11.09%,0.04%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,61802,55,45,123627,9.99%,9.99%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,38,42,74192,16.64%,16.64%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,34,39,42,61840,19.96%,19.96%,0.07%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,39,34,36,61834,19.96%,19.96%,0.06%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,43,32,34,61834,19.96%,19.96%,0.05%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,27,35,74179,16.64%,16.64%,0.05%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,41,47,35,61848,19.96%,19.96%,0.06%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,32,42,74192,16.64%,16.64%,0.06%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,47,50,74210,16.64%,16.64%,0.07%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,29,27,33,61814,19.97%,19.97%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,46,35,86542,14.26%,14.26%,0.04%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12370,33,42,74170,16.64%,16.64%,0.06%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,30,44,74190,16.64%,16.64%,0.06%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,56,47,86559,14.26%,14.26%,0.05%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,111237,100,127,234914,10.51%,10.51%,0.05%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,49420,44,60,111249,11.10%,11.10%,0.05%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37093,58,40,98916,12.48%,12.48%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,86510,100,119,210179,11.75%,11.75%,0.06%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,37078,41,41,98885,12.48%,12.48%,0.04%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12381,55,47,74208,16.64%,16.64%,0.06%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,37078,38,49,98890,12.48%,12.48%,0.05%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,49431,60,58,111274,11.09%,11.09%,0.05%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,38,43,37,61843,19.96%,19.96%,0.06%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,49451,68,62,111306,11.09%,11.09%,0.06%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,41,22,74182,16.64%,16.64%,0.03%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,40,42,38,61845,19.96%,19.96%,0.06%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,47,41,86557,14.26%,14.26%,0.05%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,74131,74,57,135987,9.08%,9.08%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,49425,48,64,111262,11.10%,11.10%,0.06%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,35,51,86550,14.26%,14.26%,0.06%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12400,18,38,74181,16.64%,16.64%,0.05%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,31,27,35,61818,19.97%,19.97%,0.06%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,38,34,74183,16.64%,16.64%,0.05%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,30,36,30,61821,19.97%,19.97%,0.05%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12374,43,48,74190,16.64%,16.64%,0.06%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,27,33,49,61834,19.96%,19.96%,0.08%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,59,47,74214,16.63%,16.63%,0.06%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,37090,43,49,98907,12.48%,12.48%,0.05%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,19,24,43,61811,19.97%,19.97%,0.07%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,98851,71,77,160724,7.68%,7.68%,0.05%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,52,46,35,61858,19.96%,19.96%,0.06%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,61786,35,77,123623,9.99%,9.99%,0.06%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,38,50,49,61862,19.96%,19.96%,0.08%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24753,39,29,86546,14.26%,14.26%,0.03%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,58,61,98925,12.48%,12.48%,0.06%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,86481,75,77,148358,8.32%,8.32%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,49435,53,57,111270,11.09%,11.09%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,51,51,74210,16.64%,16.64%,0.07%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,74163,124,101,197838,12.48%,12.48%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,49449,51,51,111276,11.09%,11.09%,0.05%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,40,35,111234,11.10%,11.10%,0.03%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,185303,101,99,247228,4.99%,4.99%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,49,52,86556,14.26%,14.26%,0.06%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,37,42,44,61848,19.96%,19.96%,0.07%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,74126,64,67,135982,9.08%,9.08%,0.05%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,62,46,98913,12.48%,12.48%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,36,34,56,61851,19.96%,19.96%,0.09%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,49452,40,56,111273,11.09%,11.09%,0.05%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12380,49,19,74173,16.64%,16.64%,0.03%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,49454,67,63,111309,11.09%,11.09%,0.06%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,24723,44,52,86544,14.26%,14.26%,0.06%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,49450,60,47,111282,11.09%,11.09%,0.04%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,24723,38,38,86524,14.27%,14.27%,0.04%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,50,66,74227,16.63%,16.63%,0.09%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,111182,57,85,173049,7.13%,7.13%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,24,50,23,61822,19.97%,19.97%,0.04%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,59,52,98917,12.48%,12.48%,0.05%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,34,38,45,61842,19.96%,19.96%,0.07%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,39,38,86540,14.27%,14.27%,0.04%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,24751,62,56,86594,14.26%,14.26%,0.06%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,44,27,36,61832,19.97%,19.97%,0.06%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,40,40,74187,16.64%,16.64%,0.05%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,38,37,74187,16.64%,16.64%,0.05%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49430,62,37,111254,11.10%,11.10%,0.03%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,61794,54,70,123643,9.98%,9.98%,0.06%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,61,35,111257,11.10%,11.10%,0.03%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,26,35,45,61831,19.97%,19.97%,0.07%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,36,62,86553,14.26%,14.26%,0.07%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,98839,83,79,160726,7.68%,7.68%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,24749,47,50,86571,14.26%,14.26%,0.06%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,46,43,74205,16.64%,16.64%,0.06%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,49418,52,62,111257,11.10%,11.10%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,98844,59,65,160693,7.68%,7.68%,0.04%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,40,59,74207,16.64%,16.64%,0.08%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,35,44,41,61845,19.96%,19.96%,0.07%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,61769,79,56,123629,9.99%,9.99%,0.05%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,49425,51,62,111263,11.10%,11.10%,0.06%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12377,42,44,74188,16.64%,16.64%,0.06%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,24729,36,43,86533,14.27%,14.27%,0.05%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,49429,37,54,111245,11.10%,11.10%,0.05%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12396,44,39,74204,16.64%,16.64%,0.05%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,49427,48,37,111237,11.10%,11.10%,0.03%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,24750,34,46,86555,14.26%,14.26%,0.05%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,111296,189,189,358574,13.77%,13.77%,0.05%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49430,40,51,111246,11.10%,11.10%,0.05%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,35,48,74194,16.64%,16.64%,0.06%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,61807,76,63,123671,9.98%,9.98%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,24690,24690,111218,122,115,234905,10.51%,10.51%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,53,33,26,61837,19.96%,19.96%,0.04%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,160597,77,106,222505,5.55%,5.55%,0.05%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,37062,38,65,98890,12.48%,12.48%,0.07%
Sandgate,Wayne Billado III (I),12345,12345,12345,12345,12345,26,35,29,61815,19.97%,19.97%,0.05%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,43,20,30,61818,19.97%,19.97%,0.05%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,74151,81,50,136007,9.08%,9.08%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12407,51,38,74221,16.63%,16.63%,0.05%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,58,49,86564,14.26%,14.26%,0.06%
Shelburne,Wayne Billado III (I),24690,24690,24690,24690,24690,12436,82,91,136059,18.15%,18.15%,0.07%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,57,61,98923,12.48%,12.48%,0.06%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,65,62,86593,14.26%,14.26%,0.07%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,62,60,86581,14.26%,14.26%,0.07%
South Burlington,Wayne Billado III (I),49380,49380,49380,49380,49380,222407,234,266,469807,10.51%,10.51%,0.06%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,24745,41,54,86565,14.26%,14.26%,0.06%
Springfield,Wayne Billado III (I),24690,24690,24690,24690,24690,123568,110,146,247274,9.98%,9.98%,0.06%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,24728,57,43,86553,14.26%,14.26%,0.05%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,32,47,74190,16.64%,16.64%,0.06%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,35,51,86548,14.26%,14.26%,0.06%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,43,39,74195,16.64%,16.64%,0.05%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,74123,78,66,135992,9.08%,9.08%,0.05%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,24758,64,50,86597,14.26%,14.26%,0.06%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,39,38,31,61833,19.97%,19.97%,0.05%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,41,43,42,61851,19.96%,19.96%,0.07%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,12418,85,88,136041,18.15%,18.15%,0.06%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,47,34,40,61846,19.96%,19.96%,0.06%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,135858,87,77,197747,6.24%,6.24%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,86474,70,73,148342,8.32%,8.32%,0.05%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,12407,90,81,136028,18.15%,18.15%,0.06%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,38,43,98882,12.48%,12.48%,0.04%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,45,48,74200,16.64%,16.64%,0.06%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,49470,96,68,173084,14.26%,14.26%,0.04%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,37093,62,54,98934,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,49409,46,40,111220,11.10%,11.10%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,49442,54,58,111279,11.09%,11.09%,0.05%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,43,53,86561,14.26%,14.26%,0.06%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,43,55,86561,14.26%,14.26%,0.06%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,41,44,74193,16.64%,16.64%,0.06%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,37082,35,57,98899,12.48%,12.48%,0.06%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,37080,48,49,98902,12.48%,12.48%,0.05%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,37090,53,64,98932,12.48%,12.48%,0.06%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,38,54,50,61867,19.95%,19.95%,0.08%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12403,43,49,74220,16.63%,16.63%,0.07%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,37,20,74172,16.64%,16.64%,0.03%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,33,37,47,61842,19.96%,19.96%,0.08%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,111176,79,74,173054,7.13%,7.13%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,37091,41,56,98913,12.48%,12.48%,0.06%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,66,48,111271,11.09%,11.09%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,61784,64,58,123631,9.99%,9.99%,0.05%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,21,27,58,61831,19.97%,19.97%,0.09%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,32,36,51,61844,19.96%,19.96%,0.08%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,38,36,47,61846,19.96%,19.96%,0.08%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49430,41,53,111249,11.10%,11.10%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12398,43,48,74214,16.63%,16.63%,0.06%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,43,50,86562,14.26%,14.26%,0.06%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,61785,85,66,123661,9.98%,9.98%,0.05%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,37121,107,100,160778,15.36%,15.36%,0.06%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12379,52,32,74188,16.64%,16.64%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,48,34,39,61846,19.96%,19.96%,0.06%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,53,37,74203,16.64%,16.64%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,24748,47,38,86558,14.26%,14.26%,0.04%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,61,36,86566,14.26%,14.26%,0.04%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,93,98,67,123708,19.96%,19.96%,0.05%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,29,64,86550,14.26%,14.26%,0.07%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,98837,75,68,160705,7.68%,7.68%,0.04%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,49425,59,62,111271,11.09%,11.09%,0.06%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,24,42,38,61829,19.97%,19.97%,0.06%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,86483,78,65,148351,8.32%,8.32%,0.04%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,36,54,74201,16.64%,16.64%,0.07%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,74145,73,61,136004,9.08%,9.08%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,37096,59,45,98925,12.48%,12.48%,0.05%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,33,44,74195,16.64%,16.64%,0.06%
