City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Brattleboro,Bernard Peters (I),37035,37035,37035,37035,37035,54,68,75,185372,19.98%,19.98%,0.04%
Bridgewater,Bernard Peters (I),12345,12345,12345,12345,12345,15,27,28,61795,19.98%,19.98%,0.05%
Bridport,Bernard Peters (I),12345,12345,12345,12345,12345,22,18,24,61789,19.98%,19.98%,0.04%
Brighton,Bernard Peters (I),12345,12345,12345,12345,12345,28,21,17,61791,19.98%,19.98%,0.03%
Bristol,Bernard Peters (I),12345,12345,12345,12345,12345,17,39,21,61802,19.98%,19.98%,0.03%
Brookfield,Bernard Peters (I),12345,12345,12345,12345,12345,19,15,18,61777,19.98%,19.98%,0.03%
Brookline,Bernard Peters (I),12345,12345,12345,12345,12345,29,22,28,61804,19.97%,19.97%,0.05%
Brownington,Bernard Peters (I),12345,12345,12345,12345,12345,21,35,32,61813,19.97%,19.97%,0.05%
Brunswick,Bernard Peters (I),12345,12345,12345,12345,12345,27,19,23,61794,19.98%,19.98%,0.04%
Burke,Bernard Peters (I),12345,12345,12345,12345,12345,25,32,23,61805,19.97%,19.97%,0.04%
Burlington,Bernard Peters (I),111105,111105,111105,111105,111105,216,231,228,556200,19.98%,19.98%,0.04%
Cabot,Bernard Peters (I),12345,12345,12345,12345,12345,21,20,14,61780,19.98%,19.98%,0.02%
Calais,Bernard Peters (I),12345,12345,12345,12345,12345,31,20,19,61795,19.98%,19.98%,0.03%
Cambridge,Bernard Peters (I),12345,12345,12345,12345,12345,34,25,34,61818,19.97%,19.97%,0.06%
Canaan,Bernard Peters (I),12345,12345,12345,12345,12345,23,23,22,61793,19.98%,19.98%,0.04%
Castleton,Bernard Peters (I),12345,12345,12345,12345,12345,17,15,20,61777,19.98%,19.98%,0.03%
Cavendish,Bernard Peters (I),12345,12345,12345,12345,12345,17,19,16,61777,19.98%,19.98%,0.03%
Charleston,Bernard Peters (I),12345,12345,12345,12345,12345,24,28,20,61797,19.98%,19.98%,0.03%
Charlotte,Bernard Peters (I),12345,12345,12345,12345,12345,23,20,23,61791,19.98%,19.98%,0.04%
Chelsea,Bernard Peters (I),12345,12345,12345,12345,12345,22,18,29,61794,19.98%,19.98%,0.05%
Chester,Bernard Peters (I),12345,12345,12345,12345,12345,27,23,27,61802,19.98%,19.98%,0.04%
Chittenden,Bernard Peters (I),12345,12345,12345,12345,12345,28,29,44,61826,19.97%,19.97%,0.07%
Clarendon,Bernard Peters (I),12345,12345,12345,12345,12345,31,19,28,61803,19.97%,19.97%,0.05%
Colchester,Bernard Peters (I),209865,209865,209865,209865,209865,397,357,398,1050477,19.98%,19.98%,0.04%
Concord,Bernard Peters (I),12345,12345,12345,12345,12345,15,27,35,61802,19.98%,19.98%,0.06%
Corinth,Bernard Peters (I),12345,12345,12345,12345,12345,29,16,23,61793,19.98%,19.98%,0.04%
Cornwall,Bernard Peters (I),12345,12345,12345,12345,12345,27,28,29,61809,19.97%,19.97%,0.05%
Coventry,Bernard Peters (I),12345,12345,12345,12345,12345,21,23,15,61784,19.98%,19.98%,0.02%
Craftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,26,19,25,61795,19.98%,19.98%,0.04%
Danby,Bernard Peters (I),12345,12345,12345,12345,12345,21,33,23,61802,19.98%,19.98%,0.04%
Danville,Bernard Peters (I),12345,12345,12345,12345,12345,11,29,29,61794,19.98%,19.98%,0.05%
Derby,Bernard Peters (I),12345,12345,12345,12345,12345,24,15,15,61779,19.98%,19.98%,0.02%
Dorset,Bernard Peters (I),12345,12345,12345,12345,12345,20,12,20,61777,19.98%,19.98%,0.03%
Dover,Bernard Peters (I),12345,12345,12345,12345,12345,23,26,27,61801,19.98%,19.98%,0.04%
Dummerston,Bernard Peters (I),12345,12345,12345,12345,12345,29,32,19,61805,19.97%,19.97%,0.03%
Duxbury,Bernard Peters (I),12345,12345,12345,12345,12345,16,25,27,61793,19.98%,19.98%,0.04%
East Haven,Bernard Peters (I),12345,12345,12345,12345,12345,9,23,10,61767,19.99%,19.99%,0.02%
East Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,38,24,34,61821,19.97%,19.97%,0.05%
Eden,Bernard Peters (I),12345,12345,12345,12345,12345,28,15,25,61793,19.98%,19.98%,0.04%
Elmore,Bernard Peters (I),12345,12345,12345,12345,12345,17,34,23,61799,19.98%,19.98%,0.04%
Enosburgh,Bernard Peters (I),12345,12345,12345,12345,12345,18,29,33,61805,19.97%,19.97%,0.05%
Essex Junction,Bernard Peters (I),24690,24690,24690,24690,24690,72,37,54,123613,19.97%,19.97%,0.04%
Essex,Bernard Peters (I),24690,24690,24690,24690,24690,42,45,52,123589,19.98%,19.98%,0.04%
Fair Haven,Bernard Peters (I),12345,12345,12345,12345,12345,32,27,11,61795,19.98%,19.98%,0.02%
Fairfax,Bernard Peters (I),12345,12345,12345,12345,12345,19,22,19,61785,19.98%,19.98%,0.03%
Fairfield,Bernard Peters (I),12345,12345,12345,12345,12345,25,44,15,61809,19.97%,19.97%,0.02%
Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,26,22,10,61783,19.98%,19.98%,0.02%
Fayston,Bernard Peters (I),12345,12345,12345,12345,12345,25,12,27,61789,19.98%,19.98%,0.04%
Ferrisburgh,Bernard Peters (I),12345,12345,12345,12345,12345,36,26,29,61816,19.97%,19.97%,0.05%
Fletcher,Bernard Peters (I),12345,12345,12345,12345,12345,27,22,31,61805,19.97%,19.97%,0.05%
Franklin,Bernard Peters (I),12345,12345,12345,12345,12345,14,26,25,61790,19.98%,19.98%,0.04%
Georgia,Bernard Peters (I),24690,24690,24690,24690,24690,50,51,35,123586,19.98%,19.98%,0.03%
Glover,Bernard Peters (I),12345,12345,12345,12345,12345,33,26,27,61811,19.97%,19.97%,0.04%
Goshen,Bernard Peters (I),12345,12345,12345,12345,12345,18,25,35,61803,19.97%,19.97%,0.06%
Grafton,Bernard Peters (I),12345,12345,12345,12345,12345,26,20,14,61785,19.98%,19.98%,0.02%
Granby,Bernard Peters (I),12345,12345,12345,12345,12345,18,28,18,61789,19.98%,19.98%,0.03%
Grand Isle,Bernard Peters (I),12345,12345,12345,12345,12345,17,24,22,61788,19.98%,19.98%,0.04%
Granville,Bernard Peters (I),12345,12345,12345,12345,12345,21,24,23,61793,19.98%,19.98%,0.04%
Greensboro,Bernard Peters (I),12345,12345,12345,12345,12345,26,14,19,61784,19.98%,19.98%,0.03%
Groton,Bernard Peters (I),12345,12345,12345,12345,12345,23,17,21,61786,19.98%,19.98%,0.03%
Guildhall,Bernard Peters (I),12345,12345,12345,12345,12345,24,35,23,61807,19.97%,19.97%,0.04%
Guilford,Bernard Peters (I),12345,12345,12345,12345,12345,14,21,29,61789,19.98%,19.98%,0.05%
Halifax,Bernard Peters (I),12345,12345,12345,12345,12345,20,18,23,61786,19.98%,19.98%,0.04%
Hancock,Bernard Peters (I),12345,12345,12345,12345,12345,13,12,20,61770,19.99%,19.99%,0.03%
Hardwick,Bernard Peters (I),12345,12345,12345,12345,12345,26,24,8,61783,19.98%,19.98%,0.01%
Hartford,Bernard Peters (I),24690,24690,24690,24690,24690,44,49,40,123583,19.98%,19.98%,0.03%
Hartland,Bernard Peters (I),12345,12345,12345,12345,12345,14,28,24,61791,19.98%,19.98%,0.04%
Highgate,Bernard Peters (I),12345,12345,12345,12345,12345,25,27,17,61794,19.98%,19.98%,0.03%
Hinesburg,Bernard Peters (I),24690,24690,24690,24690,24690,40,36,45,123571,19.98%,19.98%,0.04%
Holland,Bernard Peters (I),12345,12345,12345,12345,12345,26,13,22,61786,19.98%,19.98%,0.04%
Hubbardton,Bernard Peters (I),12345,12345,12345,12345,12345,22,20,21,61788,19.98%,19.98%,0.03%
Huntington,Bernard Peters (I),12345,12345,12345,12345,12345,10,27,23,61785,19.98%,19.98%,0.04%
Hyde Park,Bernard Peters (I),12345,12345,12345,12345,12345,18,36,17,61796,19.98%,19.98%,0.03%
Ira,Bernard Peters (I),12345,12345,12345,12345,12345,17,21,25,61788,19.98%,19.98%,0.04%
Irasburg,Bernard Peters (I),12345,12345,12345,12345,12345,19,25,34,61803,19.97%,19.97%,0.06%
Isle La Motte,Bernard Peters (I),12345,12345,12345,12345,12345,23,28,19,61795,19.98%,19.98%,0.03%
Jamaica,Bernard Peters (I),12345,12345,12345,12345,12345,14,18,21,61778,19.98%,19.98%,0.03%
Jay,Bernard Peters (I),12345,12345,12345,12345,12345,30,22,27,61804,19.97%,19.97%,0.04%
Jericho,Bernard Peters (I),12345,12345,12345,12345,12345,27,15,21,61788,19.98%,19.98%,0.03%
Johnson,Bernard Peters (I),12345,12345,12345,12345,12345,20,18,11,61774,19.98%,19.98%,0.02%
Killington,Bernard Peters (I),12345,12345,12345,12345,12345,16,20,21,61782,19.98%,19.98%,0.03%
Kirby,Bernard Peters (I),12345,12345,12345,12345,12345,21,31,23,61800,19.98%,19.98%,0.04%
Landgrove,Bernard Peters (I),12345,12345,12345,12345,12345,27,28,26,61806,19.97%,19.97%,0.04%
Leicester,Bernard Peters (I),12345,12345,12345,12345,12345,5,23,24,61777,19.98%,19.98%,0.04%
Lemington,Bernard Peters (I),12345,12345,12345,12345,12345,20,19,26,61790,19.98%,19.98%,0.04%
Lincoln,Bernard Peters (I),12345,12345,12345,12345,12345,21,18,19,61783,19.98%,19.98%,0.03%
Londonderry,Bernard Peters (I),12345,12345,12345,12345,12345,25,19,21,61790,19.98%,19.98%,0.03%
Lowell,Bernard Peters (I),12345,12345,12345,12345,12345,13,24,19,61781,19.98%,19.98%,0.03%
Ludlow,Bernard Peters (I),12345,12345,12345,12345,12345,27,20,23,61795,19.98%,19.98%,0.04%
Lunenburg,Bernard Peters (I),12345,12345,12345,12345,12345,18,15,18,61776,19.98%,19.98%,0.03%
Lyndon,Bernard Peters (I),12345,12345,12345,12345,12345,26,15,29,61795,19.98%,19.98%,0.05%
Maidstone,Bernard Peters (I),12345,12345,12345,12345,12345,16,21,19,61781,19.98%,19.98%,0.03%
Manchester,Bernard Peters (I),12345,12345,12345,12345,12345,21,13,13,61772,19.98%,19.98%,0.02%
Marlboro,Bernard Peters (I),12345,12345,12345,12345,12345,17,15,24,61781,19.98%,19.98%,0.04%
Marshfield,Bernard Peters (I),12345,12345,12345,12345,12345,16,29,19,61789,19.98%,19.98%,0.03%
Mendon,Bernard Peters (I),12345,12345,12345,12345,12345,33,30,20,61808,19.97%,19.97%,0.03%
Middlebury,Bernard Peters (I),24690,24690,24690,24690,24690,55,46,63,123614,19.97%,19.97%,0.05%
Middlesex,Bernard Peters (I),12345,12345,12345,12345,12345,29,34,31,61819,19.97%,19.97%,0.05%
Middletown Springs,Bernard Peters (I),12345,12345,12345,12345,12345,16,28,22,61791,19.98%,19.98%,0.04%
Milton,Bernard Peters (I),37035,37035,37035,37035,37035,70,71,57,185373,19.98%,19.98%,0.03%
Monkton,Bernard Peters (I),12345,12345,12345,12345,12345,26,26,29,61806,19.97%,19.97%,0.05%
Montgomery,Bernard Peters (I),12345,12345,12345,12345,12345,14,20,20,61779,19.98%,19.98%,0.03%
Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,21,21,26,61793,19.98%,19.98%,0.04%
Moretown,Bernard Peters (I),12345,12345,12345,12345,12345,18,24,33,61800,19.98%,19.98%,0.05%
Morgan,Bernard Peters (I),12345,12345,12345,12345,12345,6,24,24,61779,19.98%,19.98%,0.04%
Morristown,Bernard Peters (I),12345,12345,12345,12345,12345,14,22,31,61792,19.98%,19.98%,0.05%
Mount Holly,Bernard Peters (I),12345,12345,12345,12345,12345,29,11,24,61789,19.98%,19.98%,0.04%
Mount Tabor,Bernard Peters (I),12345,12345,12345,12345,12345,29,28,19,61801,19.98%,19.98%,0.03%
New Haven,Bernard Peters (I),24690,24690,24690,24690,24690,28,54,48,123580,19.98%,19.98%,0.04%
Newark,Bernard Peters (I),12345,12345,12345,12345,12345,11,22,28,61786,19.98%,19.98%,0.05%
Newbury,Bernard Peters (I),12345,12345,12345,12345,12345,26,23,21,61795,19.98%,19.98%,0.03%
Newfane,Bernard Peters (I),12345,12345,12345,12345,12345,29,33,28,61815,19.97%,19.97%,0.05%
Newport City,Bernard Peters (I),12345,12345,12345,12345,12345,22,23,21,61791,19.98%,19.98%,0.03%
Newport Town,Bernard Peters (I),12345,12345,12345,12345,12345,25,22,25,61797,19.98%,19.98%,0.04%
North Hero,Bernard Peters (I),12345,12345,12345,12345,12345,26,25,24,61800,19.98%,19.98%,0.04%
Northfield,Bernard Peters (I),12345,12345,12345,12345,12345,14,24,13,61776,19.98%,19.98%,0.02%
Norton,Bernard Peters (I),12345,12345,12345,12345,12345,24,20,31,61800,19.98%,19.98%,0.05%
Norwich,Bernard Peters (I),12345,12345,12345,12345,12345,32,16,25,61798,19.98%,19.98%,0.04%
Orange,Bernard Peters (I),12345,12345,12345,12345,12345,13,20,25,61783,19.98%,19.98%,0.04%
Orwell,Bernard Peters (I),12345,12345,12345,12345,12345,31,27,17,61800,19.98%,19.98%,0.03%
Panton,Bernard Peters (I),12345,12345,12345,12345,12345,22,28,24,61799,19.98%,19.98%,0.04%
Pawlet,Bernard Peters (I),12345,12345,12345,12345,12345,31,19,28,61803,19.97%,19.97%,0.05%
Peacham,Bernard Peters (I),12345,12345,12345,12345,12345,30,8,19,61782,19.98%,19.98%,0.03%
Peru,Bernard Peters (I),12345,12345,12345,12345,12345,25,36,30,61816,19.97%,19.97%,0.05%
Pittsfield,Bernard Peters (I),12345,12345,12345,12345,12345,22,26,33,61806,19.97%,19.97%,0.05%
Pittsford,Bernard Peters (I),12345,12345,12345,12345,12345,22,16,14,61777,19.98%,19.98%,0.02%
Plainfield,Bernard Peters (I),12345,12345,12345,12345,12345,27,27,24,61803,19.97%,19.97%,0.04%
Plymouth,Bernard Peters (I),12345,12345,12345,12345,12345,35,24,19,61803,19.97%,19.97%,0.03%
Pomfret,Bernard Peters (I),12345,12345,12345,12345,12345,27,25,33,61810,19.97%,19.97%,0.05%
Poultney,Bernard Peters (I),12345,12345,12345,12345,12345,28,23,15,61791,19.98%,19.98%,0.02%
Pownal,Bernard Peters (I),24690,24690,24690,24690,24690,35,41,40,123566,19.98%,19.98%,0.03%
Proctor,Bernard Peters (I),12345,12345,12345,12345,12345,21,32,26,61804,19.97%,19.97%,0.04%
Putney,Bernard Peters (I),12345,12345,12345,12345,12345,22,23,23,61793,19.98%,19.98%,0.04%
Randolph,Bernard Peters (I),12345,12345,12345,12345,12345,17,17,25,61784,19.98%,19.98%,0.04%
Reading,Bernard Peters (I),12345,12345,12345,12345,12345,28,20,25,61798,19.98%,19.98%,0.04%
Readsboro,Bernard Peters (I),12345,12345,12345,12345,12345,9,32,10,61776,19.98%,19.98%,0.02%
Richford,Bernard Peters (I),12345,12345,12345,12345,12345,20,33,21,61799,19.98%,19.98%,0.03%
Richmond,Bernard Peters (I),12345,12345,12345,12345,12345,26,24,16,61791,19.98%,19.98%,0.03%
Ripton,Bernard Peters (I),12345,12345,12345,12345,12345,25,18,31,61799,19.98%,19.98%,0.05%
Rochester,Bernard Peters (I),12345,12345,12345,12345,12345,21,9,21,61776,19.98%,19.98%,0.03%
Rockingham,Bernard Peters (I),12345,12345,12345,12345,12345,36,27,17,61805,19.97%,19.97%,0.03%
Roxbury,Bernard Peters (I),12345,12345,12345,12345,12345,27,22,17,61791,19.98%,19.98%,0.03%
Royalton,Bernard Peters (I),12345,12345,12345,12345,12345,25,27,18,61795,19.98%,19.98%,0.03%
Rupert,Bernard Peters (I),12345,12345,12345,12345,12345,36,15,27,61803,19.97%,19.97%,0.04%
Rutland City,Bernard Peters (I),49380,49380,49380,49380,49380,84,92,84,247160,19.98%,19.98%,0.03%
Rutland Town,Bernard Peters (I),24690,24690,24690,24690,24690,47,58,54,123609,19.97%,19.97%,0.04%
Ryegate,Bernard Peters (I),12345,12345,12345,12345,12345,24,32,18,61799,19.98%,19.98%,0.03%
Saint Albans City,Bernard Peters (I),24690,24690,24690,24690,24690,37,27,35,123549,19.98%,19.98%,0.03%
Saint Albans Town,Bernard Peters (I),24690,24690,24690,24690,24690,48,60,50,123608,19.97%,19.97%,0.04%
Saint George,Bernard Peters (I),12345,12345,12345,12345,12345,34,27,25,61811,19.97%,19.97%,0.04%
Saint Johnsbury,Bernard Peters (I),12345,12345,12345,12345,12345,20,21,21,61787,19.98%,19.98%,0.03%
Salisbury,Bernard Peters (I),12345,12345,12345,12345,12345,20,19,24,61788,19.98%,19.98%,0.04%
Sandgate,Bernard Peters (I),12345,12345,12345,12345,12345,19,24,18,61786,19.98%,19.98%,0.03%
Searsburg,Bernard Peters (I),12345,12345,12345,12345,12345,31,25,29,61810,19.97%,19.97%,0.05%
Shaftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,16,20,17,61778,19.98%,19.98%,0.03%
Sharon,Bernard Peters (I),12345,12345,12345,12345,12345,24,6,36,61791,19.98%,19.98%,0.06%
Sheffield,Bernard Peters (I),12345,12345,12345,12345,12345,24,16,21,61786,19.98%,19.98%,0.03%
Shelburne,Bernard Peters (I),24690,24690,24690,24690,24690,51,42,43,123586,19.98%,19.98%,0.03%
Sheldon,Bernard Peters (I),12345,12345,12345,12345,12345,11,10,24,61770,19.99%,19.99%,0.04%
Shoreham,Bernard Peters (I),12345,12345,12345,12345,12345,15,29,20,61789,19.98%,19.98%,0.03%
Shrewsbury,Bernard Peters (I),12345,12345,12345,12345,12345,36,26,21,61808,19.97%,19.97%,0.03%
South Burlington,Bernard Peters (I),61725,61725,61725,61725,61725,122,101,126,308974,19.98%,19.98%,0.04%
South Hero,Bernard Peters (I),12345,12345,12345,12345,12345,23,21,13,61782,19.98%,19.98%,0.02%
Springfield,Bernard Peters (I),12345,12345,12345,12345,12345,24,20,23,61792,19.98%,19.98%,0.04%
Stamford,Bernard Peters (I),12345,12345,12345,12345,12345,39,20,27,61811,19.97%,19.97%,0.04%
Stannard,Bernard Peters (I),12345,12345,12345,12345,12345,17,24,27,61793,19.98%,19.98%,0.04%
Starksboro,Bernard Peters (I),12345,12345,12345,12345,12345,23,27,31,61806,19.97%,19.97%,0.05%
Stockbridge,Bernard Peters (I),12345,12345,12345,12345,12345,17,16,41,61799,19.98%,19.98%,0.07%
Stowe,Bernard Peters (I),24690,24690,24690,24690,24690,46,42,48,123586,19.98%,19.98%,0.04%
Strafford,Bernard Peters (I),12345,12345,12345,12345,12345,21,15,22,61783,19.98%,19.98%,0.04%
Stratton,Bernard Peters (I),12345,12345,12345,12345,12345,16,33,28,61802,19.98%,19.98%,0.05%
Sudbury,Bernard Peters (I),12345,12345,12345,12345,12345,21,25,28,61799,19.98%,19.98%,0.05%
Sunderland,Bernard Peters (I),24690,24690,24690,24690,24690,59,61,33,123603,19.98%,19.98%,0.03%
Sutton,Bernard Peters (I),12345,12345,12345,12345,12345,9,36,24,61794,19.98%,19.98%,0.04%
Swanton,Bernard Peters (I),12345,12345,12345,12345,12345,16,19,32,61792,19.98%,19.98%,0.05%
Thetford,Bernard Peters (I),12345,12345,12345,12345,12345,18,23,28,61794,19.98%,19.98%,0.05%
Tinmouth,Bernard Peters (I),12345,12345,12345,12345,12345,25,7,23,61780,19.98%,19.98%,0.04%
Topsham,Bernard Peters (I),12345,12345,12345,12345,12345,24,23,8,61780,19.98%,19.98%,0.01%
Townshend,Bernard Peters (I),12345,12345,12345,12345,12345,21,29,27,61802,19.98%,19.98%,0.04%
Troy,Bernard Peters (I),12345,12345,12345,12345,12345,8,28,32,61793,19.98%,19.98%,0.05%
Tunbridge,Bernard Peters (I),12345,12345,12345,12345,12345,29,17,29,61800,19.98%,19.98%,0.05%
Underhill,Bernard Peters (I),12345,12345,12345,12345,12345,10,16,29,61780,19.98%,19.98%,0.05%
Vergennes,Bernard Peters (I),12345,12345,12345,12345,12345,26,41,20,61812,19.97%,19.97%,0.03%
Vernon,Bernard Peters (I),12345,12345,12345,12345,12345,24,33,26,61808,19.97%,19.97%,0.04%
Vershire,Bernard Peters (I),12345,12345,12345,12345,12345,19,26,17,61787,19.98%,19.98%,0.03%
Victory,Bernard Peters (I),12345,12345,12345,12345,12345,9,28,27,61789,19.98%,19.98%,0.04%
Waitsfield,Bernard Peters (I),12345,12345,12345,12345,12345,20,22,28,61795,19.98%,19.98%,0.05%
Walden,Bernard Peters (I),12345,12345,12345,12345,12345,26,16,20,61787,19.98%,19.98%,0.03%
Wallingford,Bernard Peters (I),12345,12345,12345,12345,12345,16,19,16,61776,19.98%,19.98%,0.03%
Waltham,Bernard Peters (I),12345,12345,12345,12345,12345,19,23,17,61784,19.98%,19.98%,0.03%
Wardsboro,Bernard Peters (I),12345,12345,12345,12345,12345,26,10,23,61784,19.98%,19.98%,0.04%
Warren,Bernard Peters (I),12345,12345,12345,12345,12345,32,30,23,61810,19.97%,19.97%,0.04%
Washington,Bernard Peters (I),12345,12345,12345,12345,12345,32,14,12,61783,19.98%,19.98%,0.02%
Waterbury,Bernard Peters (I),12345,12345,12345,12345,12345,11,16,20,61772,19.98%,19.98%,0.03%
Waterford,Bernard Peters (I),12345,12345,12345,12345,12345,21,20,23,61789,19.98%,19.98%,0.04%
Waterville,Bernard Peters (I),12345,12345,12345,12345,12345,26,20,36,61807,19.97%,19.97%,0.06%
Weathersfield,Bernard Peters (I),12345,12345,12345,12345,12345,42,32,17,61816,19.97%,19.97%,0.03%
Wells,Bernard Peters (I),24690,24690,24690,24690,24690,35,47,56,123588,19.98%,19.98%,0.05%
West Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,21,27,24,61797,19.98%,19.98%,0.04%
West Haven,Bernard Peters (I),12345,12345,12345,12345,12345,27,24,35,61811,19.97%,19.97%,0.06%
West Rutland,Bernard Peters (I),12345,12345,12345,12345,12345,37,19,29,61810,19.97%,19.97%,0.05%
West Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,21,26,25,61797,19.98%,19.98%,0.04%
Westfield,Bernard Peters (I),12345,12345,12345,12345,12345,20,15,27,61787,19.98%,19.98%,0.04%
Westford,Bernard Peters (I),12345,12345,12345,12345,12345,13,21,24,61783,19.98%,19.98%,0.04%
Westminster,Bernard Peters (I),12345,12345,12345,12345,12345,24,17,26,61792,19.98%,19.98%,0.04%
Westmore,Bernard Peters (I),12345,12345,12345,12345,12345,31,13,15,61784,19.98%,19.98%,0.02%
Weston,Bernard Peters (I),12345,12345,12345,12345,12345,18,32,26,61801,19.98%,19.98%,0.04%
Weybridge,Bernard Peters (I),12345,12345,12345,12345,12345,31,20,23,61799,19.98%,19.98%,0.04%
Wheelock,Bernard Peters (I),12345,12345,12345,12345,12345,14,23,18,61780,19.98%,19.98%,0.03%
Whiting,Bernard Peters (I),12345,12345,12345,12345,12345,28,22,20,61795,19.98%,19.98%,0.03%
Whitingham,Bernard Peters (I),12345,12345,12345,12345,12345,30,19,28,61802,19.98%,19.98%,0.05%
Williamstown,Bernard Peters (I),24690,24690,24690,24690,24690,52,35,64,123601,19.98%,19.98%,0.05%
Williston,Bernard Peters (I),24690,24690,24690,24690,24690,29,53,33,123565,19.98%,19.98%,0.03%
Wilmington,Bernard Peters (I),12345,12345,12345,12345,12345,26,28,25,61804,19.97%,19.97%,0.04%
Windham,Bernard Peters (I),12345,12345,12345,12345,12345,21,12,20,61778,19.98%,19.98%,0.03%
Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,34,16,22,61797,19.98%,19.98%,0.04%
Winhall,Bernard Peters (I),12345,12345,12345,12345,12345,17,26,16,61784,19.98%,19.98%,0.03%
Winooski,Bernard Peters (I),12345,12345,12345,12345,12345,22,24,17,61788,19.98%,19.98%,0.03%
Wolcott,Bernard Peters (I),12345,12345,12345,12345,12345,31,32,24,61812,19.97%,19.97%,0.04%
Woodbury,Bernard Peters (I),12345,12345,12345,12345,12345,31,29,25,61810,19.97%,19.97%,0.04%
Woodford,Bernard Peters (I),12345,12345,12345,12345,12345,16,8,23,61772,19.98%,19.98%,0.04%
Woodstock,Bernard Peters (I),12345,12345,12345,12345,12345,21,22,29,61797,19.98%,19.98%,0.05%
Worcester,Bernard Peters (I),12345,12345,12345,12345,12345,15,14,33,61787,19.98%,19.98%,0.05%
