City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Brandon,Bernard Peters (I),12345,12345,12345,12345,12345,26,26,22,61799,19.98%,19.98%,0.04%
Brattleboro,Bernard Peters (I),37035,37035,37035,37035,37035,66,73,69,185383,19.98%,19.98%,0.04%
Bridgewater,Bernard Peters (I),12345,12345,12345,12345,12345,21,25,20,61791,19.98%,19.98%,0.03%
Bridport,Bernard Peters (I),12345,12345,12345,12345,12345,14,22,18,61779,19.98%,19.98%,0.03%
Brighton,Bernard Peters (I),12345,12345,12345,12345,12345,21,16,17,61779,19.98%,19.98%,0.03%
Bristol,Bernard Peters (I),12345,12345,12345,12345,12345,19,29,12,61785,19.98%,19.98%,0.02%
Brookfield,Bernard Peters (I),12345,12345,12345,12345,12345,21,26,30,61802,19.98%,19.98%,0.05%
Brookline,Bernard Peters (I),12345,12345,12345,12345,12345,29,17,30,61801,19.98%,19.98%,0.05%
Brownington,Bernard Peters (I),12345,12345,12345,12345,12345,14,26,21,61786,19.98%,19.98%,0.03%
Brunswick,Bernard Peters (I),12345,12345,12345,12345,12345,11,27,33,61796,19.98%,19.98%,0.05%
Burke,Bernard Peters (I),12345,12345,12345,12345,12345,22,25,10,61782,19.98%,19.98%,0.02%
Burlington,Bernard Peters (I),111105,111105,111105,111105,111105,206,219,218,556168,19.98%,19.98%,0.04%
Cabot,Bernard Peters (I),12345,12345,12345,12345,12345,28,28,29,61810,19.97%,19.97%,0.05%
Calais,Bernard Peters (I),12345,12345,12345,12345,12345,8,25,27,61785,19.98%,19.98%,0.04%
Cambridge,Bernard Peters (I),12345,12345,12345,12345,12345,29,22,23,61799,19.98%,19.98%,0.04%
Canaan,Bernard Peters (I),12345,12345,12345,12345,12345,15,28,27,61795,19.98%,19.98%,0.04%
Castleton,Bernard Peters (I),12345,12345,12345,12345,12345,23,26,13,61787,19.98%,19.98%,0.02%
Cavendish,Bernard Peters (I),12345,12345,12345,12345,12345,29,15,30,61799,19.98%,19.98%,0.05%
Charleston,Bernard Peters (I),12345,12345,12345,12345,12345,29,22,32,61808,19.97%,19.97%,0.05%
Charlotte,Bernard Peters (I),12345,12345,12345,12345,12345,24,22,25,61796,19.98%,19.98%,0.04%
Chelsea,Bernard Peters (I),12345,12345,12345,12345,12345,35,17,10,61787,19.98%,19.98%,0.02%
Chester,Bernard Peters (I),12345,12345,12345,12345,12345,29,25,22,61801,19.98%,19.98%,0.04%
Chittenden,Bernard Peters (I),12345,12345,12345,12345,12345,32,17,23,61797,19.98%,19.98%,0.04%
Clarendon,Bernard Peters (I),12345,12345,12345,12345,12345,8,24,16,61773,19.98%,19.98%,0.03%
Colchester,Bernard Peters (I),209865,209865,209865,209865,209865,425,410,413,1050573,19.98%,19.98%,0.04%
Concord,Bernard Peters (I),12345,12345,12345,12345,12345,29,35,22,61811,19.97%,19.97%,0.04%
Corinth,Bernard Peters (I),12345,12345,12345,12345,12345,28,26,21,61800,19.98%,19.98%,0.03%
Cornwall,Bernard Peters (I),12345,12345,12345,12345,12345,22,17,28,61792,19.98%,19.98%,0.05%
Coventry,Bernard Peters (I),12345,12345,12345,12345,12345,20,23,15,61783,19.98%,19.98%,0.02%
Craftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,23,31,23,61802,19.98%,19.98%,0.04%
Danby,Bernard Peters (I),12345,12345,12345,12345,12345,25,25,8,61783,19.98%,19.98%,0.01%
Danville,Bernard Peters (I),12345,12345,12345,12345,12345,28,19,23,61795,19.98%,19.98%,0.04%
Derby,Bernard Peters (I),12345,12345,12345,12345,12345,19,21,22,61787,19.98%,19.98%,0.04%
Dorset,Bernard Peters (I),12345,12345,12345,12345,12345,27,27,18,61797,19.98%,19.98%,0.03%
Dover,Bernard Peters (I),12345,12345,12345,12345,12345,25,30,23,61803,19.97%,19.97%,0.04%
Dummerston,Bernard Peters (I),12345,12345,12345,12345,12345,30,20,21,61796,19.98%,19.98%,0.03%
Duxbury,Bernard Peters (I),12345,12345,12345,12345,12345,28,23,29,61805,19.97%,19.97%,0.05%
East Haven,Bernard Peters (I),12345,12345,12345,12345,12345,30,27,31,61813,19.97%,19.97%,0.05%
East Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,27,18,13,61783,19.98%,19.98%,0.02%
Eden,Bernard Peters (I),12345,12345,12345,12345,12345,32,14,22,61793,19.98%,19.98%,0.04%
Elmore,Bernard Peters (I),12345,12345,12345,12345,12345,26,24,26,61801,19.98%,19.98%,0.04%
Enosburgh,Bernard Peters (I),12345,12345,12345,12345,12345,18,22,25,61790,19.98%,19.98%,0.04%
Essex Junction,Bernard Peters (I),24690,24690,24690,24690,24690,44,43,24,123561,19.98%,19.98%,0.02%
Essex,Bernard Peters (I),24690,24690,24690,24690,24690,54,48,48,123600,19.98%,19.98%,0.04%
Fair Haven,Bernard Peters (I),12345,12345,12345,12345,12345,19,25,29,61798,19.98%,19.98%,0.05%
Fairfax,Bernard Peters (I),12345,12345,12345,12345,12345,12,25,30,61792,19.98%,19.98%,0.05%
Fairfield,Bernard Peters (I),12345,12345,12345,12345,12345,25,18,26,61794,19.98%,19.98%,0.04%
Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,31,23,20,61799,19.98%,19.98%,0.03%
Fayston,Bernard Peters (I),12345,12345,12345,12345,12345,32,23,33,61813,19.97%,19.97%,0.05%
Ferrisburgh,Bernard Peters (I),12345,12345,12345,12345,12345,22,16,34,61797,19.98%,19.98%,0.06%
Fletcher,Bernard Peters (I),12345,12345,12345,12345,12345,23,22,12,61782,19.98%,19.98%,0.02%
Franklin,Bernard Peters (I),12345,12345,12345,12345,12345,14,33,34,61806,19.97%,19.97%,0.06%
Georgia,Bernard Peters (I),24690,24690,24690,24690,24690,52,33,57,123592,19.98%,19.98%,0.05%
Glover,Bernard Peters (I),12345,12345,12345,12345,12345,32,27,22,61806,19.97%,19.97%,0.04%
Goshen,Bernard Peters (I),12345,12345,12345,12345,12345,35,31,32,61823,19.97%,19.97%,0.05%
Grafton,Bernard Peters (I),12345,12345,12345,12345,12345,18,16,25,61784,19.98%,19.98%,0.04%
Granby,Bernard Peters (I),12345,12345,12345,12345,12345,36,19,17,61797,19.98%,19.98%,0.03%
Grand Isle,Bernard Peters (I),12345,12345,12345,12345,12345,18,26,13,61782,19.98%,19.98%,0.02%
Granville,Bernard Peters (I),12345,12345,12345,12345,12345,20,7,26,61778,19.98%,19.98%,0.04%
Greensboro,Bernard Peters (I),12345,12345,12345,12345,12345,28,25,25,61803,19.97%,19.97%,0.04%
Groton,Bernard Peters (I),12345,12345,12345,12345,12345,21,14,26,61786,19.98%,19.98%,0.04%
Guildhall,Bernard Peters (I),12345,12345,12345,12345,12345,20,25,23,61793,19.98%,19.98%,0.04%
Guilford,Bernard Peters (I),12345,12345,12345,12345,12345,28,27,11,61791,19.98%,19.98%,0.02%
Halifax,Bernard Peters (I),12345,12345,12345,12345,12345,27,35,17,61804,19.97%,19.97%,0.03%
Hancock,Bernard Peters (I),12345,12345,12345,12345,12345,23,20,29,61797,19.98%,19.98%,0.05%
Hardwick,Bernard Peters (I),12345,12345,12345,12345,12345,23,25,23,61796,19.98%,19.98%,0.04%
Hartford,Bernard Peters (I),24690,24690,24690,24690,24690,52,45,51,123598,19.98%,19.98%,0.04%
Hartland,Bernard Peters (I),12345,12345,12345,12345,12345,20,23,15,61783,19.98%,19.98%,0.02%
Highgate,Bernard Peters (I),12345,12345,12345,12345,12345,20,25,20,61790,19.98%,19.98%,0.03%
Hinesburg,Bernard Peters (I),24690,24690,24690,24690,24690,53,36,53,123592,19.98%,19.98%,0.04%
Holland,Bernard Peters (I),12345,12345,12345,12345,12345,14,27,22,61788,19.98%,19.98%,0.04%
Hubbardton,Bernard Peters (I),12345,12345,12345,12345,12345,31,14,22,61792,19.98%,19.98%,0.04%
Huntington,Bernard Peters (I),12345,12345,12345,12345,12345,14,21,17,61777,19.98%,19.98%,0.03%
Hyde Park,Bernard Peters (I),12345,12345,12345,12345,12345,19,27,16,61787,19.98%,19.98%,0.03%
Ira,Bernard Peters (I),12345,12345,12345,12345,12345,29,20,11,61785,19.98%,19.98%,0.02%
Irasburg,Bernard Peters (I),12345,12345,12345,12345,12345,21,30,17,61793,19.98%,19.98%,0.03%
Isle La Motte,Bernard Peters (I),12345,12345,12345,12345,12345,16,22,12,61775,19.98%,19.98%,0.02%
Jamaica,Bernard Peters (I),12345,12345,12345,12345,12345,11,19,21,61776,19.98%,19.98%,0.03%
Jay,Bernard Peters (I),12345,12345,12345,12345,12345,22,15,29,61791,19.98%,19.98%,0.05%
Jericho,Bernard Peters (I),12345,12345,12345,12345,12345,24,28,19,61796,19.98%,19.98%,0.03%
Johnson,Bernard Peters (I),12345,12345,12345,12345,12345,20,14,20,61779,19.98%,19.98%,0.03%
Killington,Bernard Peters (I),12345,12345,12345,12345,12345,24,14,19,61782,19.98%,19.98%,0.03%
Kirby,Bernard Peters (I),12345,12345,12345,12345,12345,14,16,19,61774,19.98%,19.98%,0.03%
Landgrove,Bernard Peters (I),12345,12345,12345,12345,12345,24,31,28,61808,19.97%,19.97%,0.05%
Leicester,Bernard Peters (I),12345,12345,12345,12345,12345,19,21,27,61792,19.98%,19.98%,0.04%
Lemington,Bernard Peters (I),12345,12345,12345,12345,12345,23,19,18,61785,19.98%,19.98%,0.03%
Lincoln,Bernard Peters (I),12345,12345,12345,12345,12345,13,24,15,61777,19.98%,19.98%,0.02%
Londonderry,Bernard Peters (I),12345,12345,12345,12345,12345,31,22,18,61796,19.98%,19.98%,0.03%
Lowell,Bernard Peters (I),12345,12345,12345,12345,12345,24,24,15,61788,19.98%,19.98%,0.02%
Ludlow,Bernard Peters (I),12345,12345,12345,12345,12345,28,19,27,61799,19.98%,19.98%,0.04%
Lunenburg,Bernard Peters (I),12345,12345,12345,12345,12345,23,17,19,61784,19.98%,19.98%,0.03%
Lyndon,Bernard Peters (I),12345,12345,12345,12345,12345,36,15,37,61813,19.97%,19.97%,0.06%
Maidstone,Bernard Peters (I),12345,12345,12345,12345,12345,32,24,16,61797,19.98%,19.98%,0.03%
Manchester,Bernard Peters (I),12345,12345,12345,12345,12345,32,26,37,61820,19.97%,19.97%,0.06%
Marlboro,Bernard Peters (I),12345,12345,12345,12345,12345,17,18,28,61788,19.98%,19.98%,0.05%
Marshfield,Bernard Peters (I),12345,12345,12345,12345,12345,12,23,28,61788,19.98%,19.98%,0.05%
Mendon,Bernard Peters (I),12345,12345,12345,12345,12345,26,21,20,61792,19.98%,19.98%,0.03%
Middlebury,Bernard Peters (I),24690,24690,24690,24690,24690,53,38,38,123579,19.98%,19.98%,0.03%
Middlesex,Bernard Peters (I),12345,12345,12345,12345,12345,36,12,12,61785,19.98%,19.98%,0.02%
Middletown Springs,Bernard Peters (I),12345,12345,12345,12345,12345,26,16,27,61794,19.98%,19.98%,0.04%
Milton,Bernard Peters (I),37035,37035,37035,37035,37035,42,69,66,185352,19.98%,19.98%,0.04%
Monkton,Bernard Peters (I),12345,12345,12345,12345,12345,23,29,27,61804,19.97%,19.97%,0.04%
Montgomery,Bernard Peters (I),12345,12345,12345,12345,12345,18,28,26,61797,19.98%,19.98%,0.04%
Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,18,27,36,61806,19.97%,19.97%,0.06%
Moretown,Bernard Peters (I),12345,12345,12345,12345,12345,29,28,38,61820,19.97%,19.97%,0.06%
Morgan,Bernard Peters (I),12345,12345,12345,12345,12345,27,25,27,61804,19.97%,19.97%,0.04%
Morristown,Bernard Peters (I),12345,12345,12345,12345,12345,32,17,29,61803,19.97%,19.97%,0.05%
Mount Holly,Bernard Peters (I),12345,12345,12345,12345,12345,21,22,35,61803,19.97%,19.97%,0.06%
Mount Tabor,Bernard Peters (I),12345,12345,12345,12345,12345,23,26,19,61793,19.98%,19.98%,0.03%
New Haven,Bernard Peters (I),24690,24690,24690,24690,24690,62,41,33,123586,19.98%,19.98%,0.03%
Newark,Bernard Peters (I),12345,12345,12345,12345,12345,29,24,12,61790,19.98%,19.98%,0.02%
Newbury,Bernard Peters (I),12345,12345,12345,12345,12345,14,24,20,61783,19.98%,19.98%,0.03%
Newfane,Bernard Peters (I),12345,12345,12345,12345,12345,18,23,10,61776,19.98%,19.98%,0.02%
Newport City,Bernard Peters (I),12345,12345,12345,12345,12345,32,23,18,61798,19.98%,19.98%,0.03%
Newport Town,Bernard Peters (I),12345,12345,12345,12345,12345,19,17,29,61790,19.98%,19.98%,0.05%
North Hero,Bernard Peters (I),12345,12345,12345,12345,12345,22,11,19,61777,19.98%,19.98%,0.03%
Northfield,Bernard Peters (I),12345,12345,12345,12345,12345,20,23,20,61788,19.98%,19.98%,0.03%
Norton,Bernard Peters (I),12345,12345,12345,12345,12345,28,21,23,61797,19.98%,19.98%,0.04%
Norwich,Bernard Peters (I),12345,12345,12345,12345,12345,37,21,24,61807,19.97%,19.97%,0.04%
Orange,Bernard Peters (I),12345,12345,12345,12345,12345,19,20,18,61782,19.98%,19.98%,0.03%
Orwell,Bernard Peters (I),12345,12345,12345,12345,12345,31,26,25,61807,19.97%,19.97%,0.04%
Panton,Bernard Peters (I),12345,12345,12345,12345,12345,20,28,23,61796,19.98%,19.98%,0.04%
Pawlet,Bernard Peters (I),12345,12345,12345,12345,12345,21,14,26,61786,19.98%,19.98%,0.04%
Peacham,Bernard Peters (I),12345,12345,12345,12345,12345,23,14,30,61792,19.98%,19.98%,0.05%
Peru,Bernard Peters (I),12345,12345,12345,12345,12345,18,32,28,61803,19.97%,19.97%,0.05%
Pittsfield,Bernard Peters (I),12345,12345,12345,12345,12345,24,21,31,61801,19.98%,19.98%,0.05%
Pittsford,Bernard Peters (I),12345,12345,12345,12345,12345,24,12,21,61782,19.98%,19.98%,0.03%
Plainfield,Bernard Peters (I),12345,12345,12345,12345,12345,15,18,25,61783,19.98%,19.98%,0.04%
Plymouth,Bernard Peters (I),12345,12345,12345,12345,12345,24,30,24,61803,19.97%,19.97%,0.04%
Pomfret,Bernard Peters (I),12345,12345,12345,12345,12345,33,28,29,61815,19.97%,19.97%,0.05%
Poultney,Bernard Peters (I),12345,12345,12345,12345,12345,26,17,22,61790,19.98%,19.98%,0.04%
Pownal,Bernard Peters (I),24690,24690,24690,24690,24690,46,42,51,123589,19.98%,19.98%,0.04%
Proctor,Bernard Peters (I),12345,12345,12345,12345,12345,22,19,19,61785,19.98%,19.98%,0.03%
Putney,Bernard Peters (I),12345,12345,12345,12345,12345,19,24,35,61803,19.97%,19.97%,0.06%
Randolph,Bernard Peters (I),12345,12345,12345,12345,12345,26,19,30,61800,19.98%,19.98%,0.05%
Reading,Bernard Peters (I),12345,12345,12345,12345,12345,15,30,22,61792,19.98%,19.98%,0.04%
Readsboro,Bernard Peters (I),12345,12345,12345,12345,12345,24,21,23,61793,19.98%,19.98%,0.04%
Richford,Bernard Peters (I),12345,12345,12345,12345,12345,19,21,28,61793,19.98%,19.98%,0.05%
Richmond,Bernard Peters (I),12345,12345,12345,12345,12345,28,31,19,61803,19.97%,19.97%,0.03%
Ripton,Bernard Peters (I),12345,12345,12345,12345,12345,20,15,21,61781,19.98%,19.98%,0.03%
Rochester,Bernard Peters (I),12345,12345,12345,12345,12345,22,23,22,61792,19.98%,19.98%,0.04%
Rockingham,Bernard Peters (I),12345,12345,12345,12345,12345,23,32,23,61803,19.97%,19.97%,0.04%
Roxbury,Bernard Peters (I),12345,12345,12345,12345,12345,29,24,13,61791,19.98%,19.98%,0.02%
Royalton,Bernard Peters (I),12345,12345,12345,12345,12345,24,32,27,61808,19.97%,19.97%,0.04%
Rupert,Bernard Peters (I),12345,12345,12345,12345,12345,30,14,29,61798,19.98%,19.98%,0.05%
Rutland City,Bernard Peters (I),49380,49380,49380,49380,49380,106,99,64,247169,19.98%,19.98%,0.03%
Rutland Town,Bernard Peters (I),24690,24690,24690,24690,24690,44,51,35,123580,19.98%,19.98%,0.03%
Ryegate,Bernard Peters (I),12345,12345,12345,12345,12345,29,19,30,61803,19.97%,19.97%,0.05%
Saint Albans City,Bernard Peters (I),24690,24690,24690,24690,24690,47,45,42,123584,19.98%,19.98%,0.03%
Saint Albans Town,Bernard Peters (I),24690,24690,24690,24690,24690,52,45,29,123576,19.98%,19.98%,0.02%
Saint George,Bernard Peters (I),12345,12345,12345,12345,12345,30,24,35,61814,19.97%,19.97%,0.06%
Saint Johnsbury,Bernard Peters (I),12345,12345,12345,12345,12345,13,21,17,61776,19.98%,19.98%,0.03%
Salisbury,Bernard Peters (I),12345,12345,12345,12345,12345,22,10,29,61786,19.98%,19.98%,0.05%
Sandgate,Bernard Peters (I),12345,12345,12345,12345,12345,28,34,26,61813,19.97%,19.97%,0.04%
Searsburg,Bernard Peters (I),12345,12345,12345,12345,12345,13,25,14,61777,19.98%,19.98%,0.02%
Shaftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,21,26,22,61794,19.98%,19.98%,0.04%
Sharon,Bernard Peters (I),12345,12345,12345,12345,12345,20,23,15,61783,19.98%,19.98%,0.02%
Sheffield,Bernard Peters (I),12345,12345,12345,12345,12345,21,25,40,61811,19.97%,19.97%,0.06%
Shelburne,Bernard Peters (I),24690,24690,24690,24690,24690,36,64,41,123591,19.98%,19.98%,0.03%
Sheldon,Bernard Peters (I),12345,12345,12345,12345,12345,10,25,21,61781,19.98%,19.98%,0.03%
Shoreham,Bernard Peters (I),12345,12345,12345,12345,12345,27,20,15,61787,19.98%,19.98%,0.02%
Shrewsbury,Bernard Peters (I),12345,12345,12345,12345,12345,27,19,23,61794,19.98%,19.98%,0.04%
South Burlington,Bernard Peters (I),61725,61725,61725,61725,61725,122,115,105,308967,19.98%,19.98%,0.03%
South Hero,Bernard Peters (I),12345,12345,12345,12345,12345,35,24,22,61806,19.97%,19.97%,0.04%
Springfield,Bernard Peters (I),12345,12345,12345,12345,12345,33,19,25,61802,19.98%,19.98%,0.04%
Stamford,Bernard Peters (I),12345,12345,12345,12345,12345,24,24,24,61797,19.98%,19.98%,0.04%
Stannard,Bernard Peters (I),12345,12345,12345,12345,12345,23,27,29,61804,19.97%,19.97%,0.05%
Starksboro,Bernard Peters (I),12345,12345,12345,12345,12345,31,18,25,61799,19.98%,19.98%,0.04%
Stockbridge,Bernard Peters (I),12345,12345,12345,12345,12345,16,28,18,61787,19.98%,19.98%,0.03%
Stowe,Bernard Peters (I),24690,24690,24690,24690,24690,42,34,39,123565,19.98%,19.98%,0.03%
Strafford,Bernard Peters (I),12345,12345,12345,12345,12345,29,22,25,61801,19.98%,19.98%,0.04%
Stratton,Bernard Peters (I),12345,12345,12345,12345,12345,16,22,34,61797,19.98%,19.98%,0.06%
Sudbury,Bernard Peters (I),12345,12345,12345,12345,12345,33,20,12,61790,19.98%,19.98%,0.02%
Sunderland,Bernard Peters (I),24690,24690,24690,24690,24690,74,42,54,123620,19.97%,19.97%,0.04%
Sutton,Bernard Peters (I),12345,12345,12345,12345,12345,23,21,25,61794,19.98%,19.98%,0.04%
Swanton,Bernard Peters (I),12345,12345,12345,12345,12345,27,35,28,61815,19.97%,19.97%,0.05%
Thetford,Bernard Peters (I),12345,12345,12345,12345,12345,24,36,18,61803,19.97%,19.97%,0.03%
Tinmouth,Bernard Peters (I),12345,12345,12345,12345,12345,14,22,24,61785,19.98%,19.98%,0.04%
Topsham,Bernard Peters (I),12345,12345,12345,12345,12345,28,20,17,61790,19.98%,19.98%,0.03%
Townshend,Bernard Peters (I),12345,12345,12345,12345,12345,27,28,15,61795,19.98%,19.98%,0.02%
Troy,Bernard Peters (I),12345,12345,12345,12345,12345,26,20,19,61790,19.98%,19.98%,0.03%
Tunbridge,Bernard Peters (I),12345,12345,12345,12345,12345,18,10,20,61773,19.98%,19.98%,0.03%
Underhill,Bernard Peters (I),12345,12345,12345,12345,12345,31,28,28,61812,19.97%,19.97%,0.05%
Vergennes,Bernard Peters (I),12345,12345,12345,12345,12345,31,21,28,61805,19.97%,19.97%,0.05%
Vernon,Bernard Peters (I),12345,12345,12345,12345,12345,25,16,31,61797,19.98%,19.98%,0.05%
Vershire,Bernard Peters (I),12345,12345,12345,12345,12345,11,25,39,61800,19.98%,19.98%,0.06%
Victory,Bernard Peters (I),12345,12345,12345,12345,12345,22,27,16,61790,19.98%,19.98%,0.03%
Waitsfield,Bernard Peters (I),12345,12345,12345,12345,12345,30,34,26,61815,19.97%,19.97%,0.04%
Walden,Bernard Peters (I),12345,12345,12345,12345,12345,19,32,24,61800,19.98%,19.98%,0.04%
Wallingford,Bernard Peters (I),12345,12345,12345,12345,12345,17,31,26,61799,19.98%,19.98%,0.04%
Waltham,Bernard Peters (I),12345,12345,12345,12345,12345,25,18,16,61784,19.98%,19.98%,0.03%
Wardsboro,Bernard Peters (I),12345,12345,12345,12345,12345,19,18,12,61774,19.98%,19.98%,0.02%
Warren,Bernard Peters (I),12345,12345,12345,12345,12345,29,13,34,61801,19.98%,19.98%,0.06%
Washington,Bernard Peters (I),12345,12345,12345,12345,12345,17,14,27,61783,19.98%,19.98%,0.04%
Waterbury,Bernard Peters (I),12345,12345,12345,12345,12345,12,18,26,61781,19.98%,19.98%,0.04%
Waterford,Bernard Peters (I),12345,12345,12345,12345,12345,22,26,18,61791,19.98%,19.98%,0.03%
Waterville,Bernard Peters (I),12345,12345,12345,12345,12345,11,14,18,61768,19.99%,19.99%,0.03%
Weathersfield,Bernard Peters (I),12345,12345,12345,12345,12345,11,20,13,61769,19.99%,19.99%,0.02%
Wells,Bernard Peters (I),24690,24690,24690,24690,24690,44,41,53,123588,19.98%,19.98%,0.04%
West Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,30,25,25,61805,19.97%,19.97%,0.04%
West Haven,Bernard Peters (I),12345,12345,12345,12345,12345,20,28,14,61787,19.98%,19.98%,0.02%
West Rutland,Bernard Peters (I),12345,12345,12345,12345,12345,18,20,28,61791,19.98%,19.98%,0.05%
West Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,6,32,14,61777,19.98%,19.98%,0.02%
Westfield,Bernard Peters (I),12345,12345,12345,12345,12345,12,25,33,61795,19.98%,19.98%,0.05%
Westford,Bernard Peters (I),12345,12345,12345,12345,12345,16,32,21,61794,19.98%,19.98%,0.03%
Westminster,Bernard Peters (I),12345,12345,12345,12345,12345,19,8,24,61776,19.98%,19.98%,0.04%
Westmore,Bernard Peters (I),12345,12345,12345,12345,12345,26,14,18,61783,19.98%,19.98%,0.03%
Weston,Bernard Peters (I),12345,12345,12345,12345,12345,24,23,13,61785,19.98%,19.98%,0.02%
Weybridge,Bernard Peters (I),12345,12345,12345,12345,12345,34,31,29,61819,19.97%,19.97%,0.05%
Wheelock,Bernard Peters (I),12345,12345,12345,12345,12345,22,19,31,61797,19.98%,19.98%,0.05%
Whiting,Bernard Peters (I),12345,12345,12345,12345,12345,16,20,30,61791,19.98%,19.98%,0.05%
Whitingham,Bernard Peters (I),12345,12345,12345,12345,12345,28,12,21,61786,19.98%,19.98%,0.03%
Williamstown,Bernard Peters (I),24690,24690,24690,24690,24690,43,42,60,123595,19.98%,19.98%,0.05%
Williston,Bernard Peters (I),24690,24690,24690,24690,24690,60,51,63,123624,19.97%,19.97%,0.05%
Wilmington,Bernard Peters (I),12345,12345,12345,12345,12345,10,34,20,61789,19.98%,19.98%,0.03%
Windham,Bernard Peters (I),12345,12345,12345,12345,12345,26,31,23,61805,19.97%,19.97%,0.04%
Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,21,20,15,61781,19.98%,19.98%,0.02%
Winhall,Bernard Peters (I),12345,12345,12345,12345,12345,21,20,13,61779,19.98%,19.98%,0.02%
Winooski,Bernard Peters (I),12345,12345,12345,12345,12345,33,34,22,61814,19.97%,19.97%,0.04%
Wolcott,Bernard Peters (I),12345,12345,12345,12345,12345,19,27,18,61789,19.98%,19.98%,0.03%
Woodbury,Bernard Peters (I),12345,12345,12345,12345,12345,31,12,32,61800,19.98%,19.98%,0.05%
Woodford,Bernard Peters (I),12345,12345,12345,12345,12345,30,23,14,61792,19.98%,19.98%,0.02%
Woodstock,Bernard Peters (I),12345,12345,12345,12345,12345,13,22,22,61782,19.98%,19.98%,0.04%
Worcester,Bernard Peters (I),12345,12345,12345,12345,12345,24,26,16,61791,19.98%,19.98%,0.03%
