City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Panton,Phil Scott (R/Inc.),1,77,5,7,262,10,45,0,407,64.37%,18.92%,0.00%
Pawlet,Phil Scott (R/Inc.),2,182,19,9,540,10,80,0,842,64.13%,21.62%,0.00%
Pittsford,Phil Scott (R/Inc.),11,191,32,28,996,40,190,0,1488,66.94%,12.84%,0.00%
Plainfield,Phil Scott (R/Inc.),3,255,8,6,364,40,80,0,756,48.15%,33.73%,0.00%
Proctor,Phil Scott (R/Inc.),7,104,24,10,587,25,70,0,827,70.98%,12.58%,0.00%
Putney,Phil Scott (R/Inc.),3,517,20,10,579,45,270,0,1444,40.10%,35.80%,0.00%
Ripton,Phil Scott (R/Inc.),1,133,3,8,179,5,25,0,354,50.56%,37.57%,0.00%
Rockingham,Phil Scott (R/Inc.),19,561,48,44,1125,55,210,0,2062,54.56%,27.21%,0.00%
Roxbury,Phil Scott (R/Inc.),2,83,5,8,238,5,50,0,391,60.87%,21.23%,0.00%
Rupert,Phil Scott (R/Inc.),1,96,14,4,261,0,65,0,441,59.18%,21.77%,0.00%
Rutland City,Phil Scott (R/Inc.),18,470,63,43,2386,120,295,0,3395,70.28%,13.84%,0.00%
Saint Albans Town,Phil Scott (R/Inc.),15,266,49,37,1516,60,165,0,2108,71.92%,12.62%,0.00%
Saint Johnsbury,Phil Scott (R/Inc.),56,585,58,49,1849,95,255,0,2947,62.74%,19.85%,0.00%
Searsburg,Phil Scott (R/Inc.),0,6,4,0,31,0,20,0,61,50.82%,9.84%,0.00%
Shaftsbury,Phil Scott (R/Inc.),7,425,125,32,1169,30,190,0,1978,59.10%,21.49%,0.00%
Sharon,Phil Scott (R/Inc.),5,178,20,9,457,5,70,0,744,61.42%,23.92%,0.00%
Sheffield,Phil Scott (R/Inc.),8,49,11,5,212,5,40,0,330,64.24%,14.85%,0.00%
Sheldon,Phil Scott (R/Inc.),8,73,27,17,559,40,75,0,799,69.96%,9.14%,0.00%
Shoreham,Phil Scott (R/Inc.),4,118,13,8,436,5,55,0,639,68.23%,18.47%,0.00%
Shrewsbury,Phil Scott (R/Inc.),3,133,16,8,411,5,70,0,646,63.62%,20.59%,0.00%
South Hero,Phil Scott (R/Inc.),0,208,13,6,872,20,85,0,1204,72.43%,17.28%,0.00%
Springfield,Phil Scott (R/Inc.),44,633,126,73,2374,90,370,0,3710,63.99%,17.06%,0.00%
Stannard,Phil Scott (R/Inc.),2,34,1,0,58,0,10,0,105,55.24%,32.38%,0.00%
Starksboro,Phil Scott (R/Inc.),2,203,16,28,614,35,115,0,1013,60.61%,20.04%,0.00%
Strafford,Phil Scott (R/Inc.),3,277,6,5,374,15,85,0,765,48.89%,36.21%,0.00%
Sudbury,Phil Scott (R/Inc.),3,77,5,2,221,0,25,0,333,66.37%,23.12%,0.00%
Sutton,Phil Scott (R/Inc.),11,46,11,1,325,5,15,0,414,78.50%,11.11%,0.00%
Thetford,Phil Scott (R/Inc.),11,555,12,15,959,30,125,0,1707,56.18%,32.51%,0.00%
Troy,Phil Scott (R/Inc.),21,73,18,15,465,10,50,0,652,71.32%,11.20%,0.00%
Tunbridge,Phil Scott (R/Inc.),4,175,24,10,507,5,50,0,775,65.42%,22.58%,0.00%
Underhill,Phil Scott (R/Inc.),7,423,21,50,1379,30,175,0,2085,66.14%,20.29%,0.00%
Vergennes,Phil Scott (R/Inc.),6,311,12,15,891,25,150,0,1410,63.19%,22.06%,0.00%
Vernon,Phil Scott (R/Inc.),6,187,18,14,656,45,155,0,1081,60.68%,17.30%,0.00%
Waitsfield,Phil Scott (R/Inc.),3,282,14,10,695,1,186,0,1191,58.35%,23.68%,0.00%
Wallingford,Phil Scott (R/Inc.),12,162,56,17,767,25,150,0,1189,64.51%,13.62%,0.00%
Warren,Phil Scott (R/Inc.),2,320,10,13,633,5,0,0,983,64.39%,32.55%,0.00%
Waterbury,Phil Scott (R/Inc.),4,722,30,24,2011,60,240,0,3091,65.06%,23.36%,0.00%
Waterford,Phil Scott (R/Inc.),11,79,10,13,526,4,171,0,814,64.62%,9.71%,0.00%
Wells,Phil Scott (R/Inc.),7,80,22,8,454,5,70,0,646,70.28%,12.38%,0.00%
West Rutland,Phil Scott (R/Inc.),6,95,40,22,728,15,90,0,996,73.09%,9.54%,0.00%
Wheelock,Phil Scott (R/Inc.),10,81,17,8,247,10,55,0,428,57.71%,18.93%,0.00%
Williston,Phil Scott (R/Inc.),15,1105,34,60,4378,140,655,0,6387,68.55%,17.30%,0.00%
Wilmington,Phil Scott (R/Inc.),7,264,23,12,579,10,85,0,980,59.08%,26.94%,0.00%
Windsor,Phil Scott (R/Inc.),15,341,40,35,1007,25,85,0,1548,65.05%,22.03%,0.00%
Wolcott,Phil Scott (R/Inc.),20,159,13,14,516,25,70,0,817,63.16%,19.46%,0.00%
Woodbury,Phil Scott (R/Inc.),10,133,18,3,295,15,0,0,474,62.24%,28.06%,0.00%
Woodstock,Phil Scott (R/Inc.),4,410,16,25,1261,25,145,0,1886,66.86%,21.74%,0.00%
Worcester,Phil Scott (R/Inc.),5,182,15,6,294,15,80,0,597,49.25%,30.49%,0.00%
