City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,58,61,86577,14.26%,14.26%,0.07%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,37093,61,50,98929,12.48%,12.48%,0.05%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,49422,62,50,111259,11.10%,11.10%,0.04%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,61783,69,51,123628,9.99%,9.99%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12378,63,48,74214,16.63%,16.63%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,31,28,43,61827,19.97%,19.97%,0.07%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,45,37,37,61844,19.96%,19.96%,0.06%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,34,41,54,61854,19.96%,19.96%,0.09%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,34,50,74185,16.64%,16.64%,0.07%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,41,37,50,61853,19.96%,19.96%,0.08%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,34,32,74175,16.64%,16.64%,0.04%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12379,43,40,74187,16.64%,16.64%,0.05%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,34,43,32,61834,19.96%,19.96%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,24743,54,48,86570,14.26%,14.26%,0.06%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12405,53,33,74216,16.63%,16.63%,0.04%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,28,34,74176,16.64%,16.64%,0.05%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,48,32,86541,14.26%,14.26%,0.04%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,111186,137,97,234870,10.51%,10.51%,0.04%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,73,75,111305,11.09%,11.09%,0.07%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,66,45,98925,12.48%,12.48%,0.05%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,86515,134,85,210184,11.75%,11.75%,0.04%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,37100,55,43,98923,12.48%,12.48%,0.04%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12373,36,33,74167,16.64%,16.64%,0.04%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,37103,62,55,98945,12.48%,12.48%,0.06%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,65,64,111290,11.09%,11.09%,0.06%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,26,41,42,61834,19.96%,19.96%,0.07%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,49425,47,57,111254,11.10%,11.10%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12379,51,38,74193,16.64%,16.64%,0.05%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,42,35,23,61825,19.97%,19.97%,0.04%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,24722,48,45,86540,14.27%,14.27%,0.05%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,74128,68,56,135977,9.08%,9.08%,0.04%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,49448,44,46,111263,11.10%,11.10%,0.04%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,24728,55,59,86567,14.26%,14.26%,0.07%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,45,44,74203,16.64%,16.64%,0.06%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,37,60,44,61866,19.95%,19.95%,0.07%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,36,45,74189,16.64%,16.64%,0.06%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,42,40,55,61862,19.96%,19.96%,0.09%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,25,28,74154,16.65%,16.65%,0.04%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,50,40,15,61830,19.97%,19.97%,0.02%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,59,37,74210,16.64%,16.64%,0.05%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,37091,60,59,98935,12.48%,12.48%,0.06%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,35,41,46,61847,19.96%,19.96%,0.07%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,98841,63,55,160684,7.68%,7.68%,0.03%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,32,30,35,61822,19.97%,19.97%,0.06%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,61786,77,64,123652,9.98%,9.98%,0.05%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,30,38,60,61853,19.96%,19.96%,0.10%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,39,40,86529,14.27%,14.27%,0.05%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,47,42,98900,12.48%,12.48%,0.04%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,86493,58,72,148348,8.32%,8.32%,0.05%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,50,52,111260,11.10%,11.10%,0.05%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,47,37,74201,16.64%,16.64%,0.05%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,74180,75,108,197813,12.48%,12.48%,0.05%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,49437,40,48,111250,11.10%,11.10%,0.04%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,49428,53,36,111242,11.10%,11.10%,0.03%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,185270,98,118,247211,4.99%,4.99%,0.05%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,24723,47,44,86539,14.27%,14.27%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,49,26,47,61847,19.96%,19.96%,0.08%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,74130,72,36,135963,9.08%,9.08%,0.03%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,37084,56,49,98914,12.48%,12.48%,0.05%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,45,28,36,61834,19.96%,19.96%,0.06%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,58,39,111261,11.10%,11.10%,0.04%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,46,36,74198,16.64%,16.64%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,50,61,111275,11.09%,11.09%,0.05%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,63,45,86574,14.26%,14.26%,0.05%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,49424,46,57,111252,11.10%,11.10%,0.05%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,52,32,86549,14.26%,14.26%,0.04%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,54,18,74179,16.64%,16.64%,0.02%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,111183,58,86,173052,7.13%,7.13%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,31,41,18,61815,19.97%,19.97%,0.03%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,37094,47,42,98908,12.48%,12.48%,0.04%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,46,42,31,61844,19.96%,19.96%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,51,48,86554,14.26%,14.26%,0.06%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,46,56,86568,14.26%,14.26%,0.06%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,30,47,38,61840,19.96%,19.96%,0.06%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,55,35,74204,16.64%,16.64%,0.05%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12392,28,35,74180,16.64%,16.64%,0.05%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49452,47,51,111275,11.09%,11.09%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,61794,55,69,123643,9.98%,9.98%,0.06%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49444,59,42,111270,11.09%,11.09%,0.04%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,53,47,48,61873,19.95%,19.95%,0.08%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,44,40,86549,14.26%,14.26%,0.05%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,98824,73,76,160698,7.68%,7.68%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,24739,44,37,86545,14.26%,14.26%,0.04%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,56,57,74232,16.63%,16.63%,0.08%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,49444,46,55,111270,11.09%,11.09%,0.05%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,98824,74,88,160711,7.68%,7.68%,0.05%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12373,51,49,74198,16.64%,16.64%,0.07%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,32,38,38,61833,19.97%,19.97%,0.06%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,61790,60,51,123626,9.99%,9.99%,0.04%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,49423,54,67,111269,11.09%,11.09%,0.06%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12396,34,43,74198,16.64%,16.64%,0.06%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,24750,53,48,86576,14.26%,14.26%,0.06%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,49428,55,67,111275,11.09%,11.09%,0.06%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12363,42,46,74176,16.64%,16.64%,0.06%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,60,52,111269,11.09%,11.09%,0.05%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,24720,49,39,86533,14.27%,14.27%,0.05%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,111293,169,215,358577,13.77%,13.77%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,68,69,111302,11.09%,11.09%,0.06%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,49,29,74194,16.64%,16.64%,0.04%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,61766,58,45,123594,9.99%,9.99%,0.04%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,24690,24690,111214,123,105,234892,10.51%,10.51%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,33,49,42,61849,19.96%,19.96%,0.07%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,160574,119,85,222503,5.55%,5.55%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,37094,56,59,98934,12.48%,12.48%,0.06%
Sandgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37,46,29,61837,19.96%,19.96%,0.05%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,25,36,41,61827,19.97%,19.97%,0.07%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,74144,85,54,136008,9.08%,9.08%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,42,48,74199,16.64%,16.64%,0.06%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,24740,34,38,86537,14.27%,14.27%,0.04%
Shelburne,Wayne Billado III (I),24690,24690,24690,24690,24690,12405,79,73,136007,18.15%,18.15%,0.05%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,54,55,98915,12.48%,12.48%,0.06%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,59,46,86567,14.26%,14.26%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,57,47,86567,14.26%,14.26%,0.05%
South Burlington,Wayne Billado III (I),49380,49380,49380,49380,49380,222419,265,253,469837,10.51%,10.51%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,24755,51,52,86583,14.26%,14.26%,0.06%
Springfield,Wayne Billado III (I),24690,24690,24690,24690,24690,123565,106,147,247268,9.99%,9.99%,0.06%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,24747,31,33,86536,14.27%,14.27%,0.04%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,33,41,74192,16.64%,16.64%,0.06%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,24724,48,47,86544,14.26%,14.26%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,41,37,74190,16.64%,16.64%,0.05%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,74132,46,62,135965,9.08%,9.08%,0.05%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,24745,53,45,86568,14.26%,14.26%,0.05%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,49,31,54,61859,19.96%,19.96%,0.09%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,33,45,20,61823,19.97%,19.97%,0.03%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,12412,76,75,136013,18.15%,18.15%,0.06%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,50,37,39,61851,19.96%,19.96%,0.06%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,135879,89,64,197757,6.24%,6.24%,0.03%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,86482,76,51,148334,8.32%,8.32%,0.03%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,12425,73,82,136030,18.15%,18.15%,0.06%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,37110,29,60,98924,12.48%,12.48%,0.06%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12378,42,50,74195,16.64%,16.64%,0.07%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,49440,101,72,173063,14.27%,14.27%,0.04%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,67,57,98935,12.48%,12.48%,0.06%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,59,43,111263,11.10%,11.10%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,49446,42,59,111272,11.09%,11.09%,0.05%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,56,31,86542,14.26%,14.26%,0.04%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,42,31,86531,14.27%,14.27%,0.04%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,45,63,74209,16.64%,16.64%,0.08%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,37091,50,41,98907,12.48%,12.48%,0.04%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,55,57,98926,12.48%,12.48%,0.06%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,37097,47,53,98922,12.48%,12.48%,0.05%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,37,32,24,61818,19.97%,19.97%,0.04%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12381,36,39,74181,16.64%,16.64%,0.05%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12377,34,41,74177,16.64%,16.64%,0.06%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,44,34,37,61840,19.96%,19.96%,0.06%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,111188,93,76,173082,7.13%,7.13%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,37086,57,49,98917,12.48%,12.48%,0.05%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,49415,49,50,111239,11.10%,11.10%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,61755,54,79,123613,9.99%,9.99%,0.06%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,26,50,41,61842,19.96%,19.96%,0.07%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,39,30,42,61836,19.96%,19.96%,0.07%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,28,42,47,61842,19.96%,19.96%,0.08%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49430,66,50,111271,11.09%,11.09%,0.04%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12401,38,51,74215,16.63%,16.63%,0.07%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,67,54,86571,14.26%,14.26%,0.06%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,61780,60,63,123628,9.99%,9.99%,0.05%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,37105,96,85,160736,15.36%,15.36%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12389,38,29,74181,16.64%,16.64%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,39,28,36,61828,19.97%,19.97%,0.06%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,51,36,74194,16.64%,16.64%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,24753,42,45,86565,14.26%,14.26%,0.05%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,51,37,86557,14.26%,14.26%,0.04%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,70,71,88,123679,19.96%,19.96%,0.07%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,40,59,86561,14.26%,14.26%,0.07%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,98839,51,62,160677,7.68%,7.68%,0.04%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,49433,66,52,111276,11.09%,11.09%,0.05%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,26,44,35,61830,19.97%,19.97%,0.06%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,86493,65,75,148358,8.32%,8.32%,0.05%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,44,34,74193,16.64%,16.64%,0.05%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,74124,64,53,135966,9.08%,9.08%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,44,31,98888,12.48%,12.48%,0.03%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12374,50,44,74193,16.64%,16.64%,0.06%
