City/Town,Leading Candidate,BERNARD PETERS,Brenda Siegel (D/Prog),Kevin Hoyt (I),PETER DUVAL,Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,BRENDA SIEGEL Percent Votes Cast,OverVotes Percent
Burke,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,62,42,98918,12.48%,12.48%,0.04%
Burlington,Wayne Billado III (I),86415,86415,86415,86415,86415,420124,433,427,853059,10.13%,10.13%,0.05%
Cabot,Wayne Billado III (I),12345,12345,12345,12345,12345,44,33,26,61828,19.97%,19.97%,0.04%
Calais,Wayne Billado III (I),12345,12345,12345,12345,12345,49429,47,36,111237,11.10%,11.10%,0.03%
Cambridge,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,68,63,111292,11.09%,11.09%,0.06%
Canaan,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,33,45,74193,16.64%,16.64%,0.06%
Castleton,Wayne Billado III (I),12345,12345,12345,12345,12345,123540,83,92,185440,6.66%,6.66%,0.05%
Cavendish,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,33,45,86538,14.27%,14.27%,0.05%
Charleston,Wayne Billado III (I),12345,12345,12345,12345,12345,61793,61,54,123633,9.99%,9.99%,0.04%
Charlotte,Wayne Billado III (I),12345,12345,12345,12345,12345,37090,56,51,98922,12.48%,12.48%,0.05%
Chelsea,Wayne Billado III (I),12345,12345,12345,12345,12345,37085,61,50,98921,12.48%,12.48%,0.05%
Chester,Wayne Billado III (I),12345,12345,12345,12345,12345,24713,48,37,86523,14.27%,14.27%,0.04%
Chittenden,Wayne Billado III (I),12345,12345,12345,12345,12345,61802,58,49,123634,9.99%,9.99%,0.04%
Clarendon,Wayne Billado III (I),12345,12345,12345,12345,12345,61789,56,59,123629,9.99%,9.99%,0.05%
Colchester,Wayne Billado III (I),24690,24690,24690,24690,24690,234705,173,185,358513,6.89%,6.89%,0.05%
Concord,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,35,37,98886,12.48%,12.48%,0.04%
Corinth,Wayne Billado III (I),12345,12345,12345,12345,12345,24742,42,42,86551,14.26%,14.26%,0.05%
Cornwall,Wayne Billado III (I),12345,12345,12345,12345,12345,12395,26,42,74188,16.64%,16.64%,0.06%
Coventry,Wayne Billado III (I),12345,12345,12345,12345,12345,12375,41,22,74163,16.65%,16.65%,0.03%
Craftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,39,43,74190,16.64%,16.64%,0.06%
Danby,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,37,52,86544,14.26%,14.26%,0.06%
Danville,Wayne Billado III (I),12345,12345,12345,12345,12345,37101,40,65,98931,12.48%,12.48%,0.07%
Derby,Wayne Billado III (I),12345,12345,12345,12345,12345,74138,56,80,135999,9.08%,9.08%,0.06%
Dorset,Wayne Billado III (I),12345,12345,12345,12345,12345,37084,48,67,98924,12.48%,12.48%,0.07%
Dover,Wayne Billado III (I),12345,12345,12345,12345,12345,36,28,49,61838,19.96%,19.96%,0.08%
Dummerston,Wayne Billado III (I),12345,12345,12345,12345,12345,24736,63,29,86553,14.26%,14.26%,0.03%
Duxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,20,57,42,61844,19.96%,19.96%,0.07%
East Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,24730,47,42,86544,14.26%,14.26%,0.05%
East Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,61788,53,49,123615,9.99%,9.99%,0.04%
Eden,Wayne Billado III (I),12345,12345,12345,12345,12345,37084,55,49,98913,12.48%,12.48%,0.05%
Elmore,Wayne Billado III (I),12345,12345,12345,12345,12345,49442,66,62,111295,11.09%,11.09%,0.06%
Enosburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,37091,50,55,98921,12.48%,12.48%,0.06%
Essex,Wayne Billado III (I),37035,37035,37035,37035,37035,321237,219,222,506853,7.31%,7.31%,0.04%
Fair Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,61800,56,63,123644,9.98%,9.98%,0.05%
Fairfax,Wayne Billado III (I),12345,12345,12345,12345,12345,98831,84,76,160716,7.68%,7.68%,0.05%
Fairfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49432,56,59,111272,11.09%,11.09%,0.05%
Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,37075,63,59,98922,12.48%,12.48%,0.06%
Fayston,Wayne Billado III (I),12345,12345,12345,12345,12345,45,50,45,61865,19.95%,19.95%,0.07%
Ferrisburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,24729,49,44,86547,14.26%,14.26%,0.05%
Fletcher,Wayne Billado III (I),12345,12345,12345,12345,12345,37071,40,43,98879,12.48%,12.48%,0.04%
Franklin,Wayne Billado III (I),12345,12345,12345,12345,12345,49444,61,52,111282,11.09%,11.09%,0.05%
Georgia,Wayne Billado III (I),12345,12345,12345,12345,12345,61788,45,45,123603,9.99%,9.99%,0.04%
Glover,Wayne Billado III (I),12345,12345,12345,12345,12345,12379,51,43,74198,16.64%,16.64%,0.06%
Goshen,Wayne Billado III (I),12345,12345,12345,12345,12345,30,37,41,61833,19.97%,19.97%,0.07%
Grafton,Wayne Billado III (I),12345,12345,12345,12345,12345,43,32,39,61839,19.96%,19.96%,0.06%
Granby,Wayne Billado III (I),12345,12345,12345,12345,12345,34,50,37,61846,19.96%,19.96%,0.06%
Grand Isle,Wayne Billado III (I),12345,12345,12345,12345,12345,12395,42,29,74191,16.64%,16.64%,0.04%
Granville,Wayne Billado III (I),12345,12345,12345,12345,12345,27,34,35,61821,19.97%,19.97%,0.06%
Greensboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,45,26,74182,16.64%,16.64%,0.04%
Groton,Wayne Billado III (I),12345,12345,12345,12345,12345,12391,53,27,74196,16.64%,16.64%,0.04%
Guildhall,Wayne Billado III (I),12345,12345,12345,12345,12345,39,34,33,61831,19.97%,19.97%,0.05%
Guilford,Wayne Billado III (I),12345,12345,12345,12345,12345,24741,35,39,86540,14.27%,14.27%,0.05%
Halifax,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,54,41,74208,16.64%,16.64%,0.06%
Hancock,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,47,37,74196,16.64%,16.64%,0.05%
Hardwick,Wayne Billado III (I),12345,12345,12345,12345,12345,24744,45,33,86547,14.26%,14.26%,0.04%
Hartford,Wayne Billado III (I),24690,24690,24690,24690,24690,111205,107,120,234882,10.51%,10.51%,0.05%
Hartland,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,67,48,111276,11.09%,11.09%,0.04%
Highgate,Wayne Billado III (I),12345,12345,12345,12345,12345,37092,52,35,98904,12.48%,12.48%,0.04%
Hinesburg,Wayne Billado III (I),24690,24690,24690,24690,24690,86491,121,110,210172,11.75%,11.75%,0.05%
Holland,Wayne Billado III (I),12345,12345,12345,12345,12345,37079,47,51,98902,12.48%,12.48%,0.05%
Hubbardton,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,46,43,74196,16.64%,16.64%,0.06%
Huntington,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,37,50,98895,12.48%,12.48%,0.05%
Hyde Park,Wayne Billado III (I),12345,12345,12345,12345,12345,49457,59,56,111297,11.09%,11.09%,0.05%
Ira,Wayne Billado III (I),12345,12345,12345,12345,12345,38,40,33,61836,19.96%,19.96%,0.05%
Irasburg,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,54,56,111274,11.09%,11.09%,0.05%
Isle La Motte,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,51,48,74206,16.64%,16.64%,0.06%
Jamaica,Wayne Billado III (I),12345,12345,12345,12345,12345,36,46,33,61840,19.96%,19.96%,0.05%
Jay,Wayne Billado III (I),12345,12345,12345,12345,12345,24743,57,61,86586,14.26%,14.26%,0.07%
Jericho,Wayne Billado III (I),12345,12345,12345,12345,12345,74110,70,64,135969,9.08%,9.08%,0.05%
Johnson,Wayne Billado III (I),12345,12345,12345,12345,12345,49443,47,45,111260,11.10%,11.10%,0.04%
Killington,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,43,44,86544,14.26%,14.26%,0.05%
Kirby,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,36,31,74185,16.64%,16.64%,0.04%
Landgrove,Wayne Billado III (I),12345,12345,12345,12345,12345,55,20,50,61850,19.96%,19.96%,0.08%
Leicester,Wayne Billado III (I),12345,12345,12345,12345,12345,12394,61,21,74201,16.64%,16.64%,0.03%
Lemington,Wayne Billado III (I),12345,12345,12345,12345,12345,31,21,32,61809,19.97%,19.97%,0.05%
Lincoln,Wayne Billado III (I),12345,12345,12345,12345,12345,12372,58,51,74206,16.64%,16.64%,0.07%
Londonderry,Wayne Billado III (I),12345,12345,12345,12345,12345,43,39,18,61825,19.97%,19.97%,0.03%
Lowell,Wayne Billado III (I),12345,12345,12345,12345,12345,12381,28,33,74167,16.64%,16.64%,0.04%
Ludlow,Wayne Billado III (I),12345,12345,12345,12345,12345,37083,38,59,98905,12.48%,12.48%,0.06%
Lunenburg,Wayne Billado III (I),12345,12345,12345,12345,12345,47,52,33,61857,19.96%,19.96%,0.05%
Lyndon,Wayne Billado III (I),12345,12345,12345,12345,12345,98835,65,69,160694,7.68%,7.68%,0.04%
Maidstone,Wayne Billado III (I),12345,12345,12345,12345,12345,30,34,44,61833,19.97%,19.97%,0.07%
Manchester,Wayne Billado III (I),12345,12345,12345,12345,12345,61784,65,78,123652,9.98%,9.98%,0.06%
Marlboro,Wayne Billado III (I),12345,12345,12345,12345,12345,34,38,44,61841,19.96%,19.96%,0.07%
Marshfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24732,32,33,86522,14.27%,14.27%,0.04%
Mendon,Wayne Billado III (I),12345,12345,12345,12345,12345,37072,36,32,98865,12.49%,12.49%,0.03%
Middlebury,Wayne Billado III (I),12345,12345,12345,12345,12345,86483,57,44,148309,8.32%,8.32%,0.03%
Middlesex,Wayne Billado III (I),12345,12345,12345,12345,12345,49422,47,66,111260,11.10%,11.10%,0.06%
Middletown Springs,Wayne Billado III (I),12345,12345,12345,12345,12345,12393,35,36,74189,16.64%,16.64%,0.05%
Milton,Wayne Billado III (I),24690,24690,24690,24690,24690,74168,106,89,197813,12.48%,12.48%,0.04%
Monkton,Wayne Billado III (I),12345,12345,12345,12345,12345,49422,60,68,111275,11.09%,11.09%,0.06%
Montgomery,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,54,58,111273,11.09%,11.09%,0.05%
Montpelier,Wayne Billado III (I),12345,12345,12345,12345,12345,185286,110,101,247222,4.99%,4.99%,0.04%
Moretown,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,48,44,86554,14.26%,14.26%,0.05%
Morgan,Wayne Billado III (I),12345,12345,12345,12345,12345,37,35,50,61847,19.96%,19.96%,0.08%
Morristown,Wayne Billado III (I),12345,12345,12345,12345,12345,74139,74,60,135998,9.08%,9.08%,0.04%
Mount Holly,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,43,42,98899,12.48%,12.48%,0.04%
Mount Tabor,Wayne Billado III (I),12345,12345,12345,12345,12345,25,53,33,61836,19.96%,19.96%,0.05%
New Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,55,62,111281,11.09%,11.09%,0.06%
Newark,Wayne Billado III (I),12345,12345,12345,12345,12345,12385,40,40,74190,16.64%,16.64%,0.05%
Newbury,Wayne Billado III (I),12345,12345,12345,12345,12345,49443,60,45,111273,11.09%,11.09%,0.04%
Newfane,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,57,30,86550,14.26%,14.26%,0.03%
Newport City,Wayne Billado III (I),12345,12345,12345,12345,12345,49436,62,37,111260,11.10%,11.10%,0.03%
Newport Town,Wayne Billado III (I),12345,12345,12345,12345,12345,24722,52,54,86553,14.26%,14.26%,0.06%
North Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,12379,34,47,74185,16.64%,16.64%,0.06%
Northfield,Wayne Billado III (I),12345,12345,12345,12345,12345,111187,93,82,173087,7.13%,7.13%,0.05%
Norton,Wayne Billado III (I),12345,12345,12345,12345,12345,50,39,41,61855,19.96%,19.96%,0.07%
Norwich,Wayne Billado III (I),12345,12345,12345,12345,12345,37090,52,60,98927,12.48%,12.48%,0.06%
Orange,Wayne Billado III (I),12345,12345,12345,12345,12345,35,42,29,61831,19.97%,19.97%,0.05%
Orwell,Wayne Billado III (I),12345,12345,12345,12345,12345,24727,42,39,86533,14.27%,14.27%,0.05%
Panton,Wayne Billado III (I),12345,12345,12345,12345,12345,24754,44,46,86569,14.26%,14.26%,0.05%
Pawlet,Wayne Billado III (I),12345,12345,12345,12345,12345,30,34,36,61825,19.97%,19.97%,0.06%
Peacham,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,39,29,74177,16.64%,16.64%,0.04%
Peru,Wayne Billado III (I),12345,12345,12345,12345,12345,12395,38,45,74203,16.64%,16.64%,0.06%
Pittsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49430,55,60,111270,11.09%,11.09%,0.05%
Pittsford,Wayne Billado III (I),12345,12345,12345,12345,12345,61785,72,69,123651,9.98%,9.98%,0.06%
Plainfield,Wayne Billado III (I),12345,12345,12345,12345,12345,49428,66,40,111259,11.10%,11.10%,0.04%
Plymouth,Wayne Billado III (I),12345,12345,12345,12345,12345,29,35,34,61823,19.97%,19.97%,0.05%
Pomfret,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,39,57,86556,14.26%,14.26%,0.07%
Poultney,Wayne Billado III (I),12345,12345,12345,12345,12345,98812,85,85,160707,7.68%,7.68%,0.05%
Pownal,Wayne Billado III (I),12345,12345,12345,12345,12345,24735,56,57,86573,14.26%,14.26%,0.07%
Proctor,Wayne Billado III (I),12345,12345,12345,12345,12345,12376,29,47,74177,16.64%,16.64%,0.06%
Putney,Wayne Billado III (I),12345,12345,12345,12345,12345,49429,44,64,111262,11.10%,11.10%,0.06%
Randolph,Wayne Billado III (I),12345,12345,12345,12345,12345,98809,58,88,160680,7.68%,7.68%,0.05%
Reading,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,40,44,74199,16.64%,16.64%,0.06%
Readsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,37,38,44,61844,19.96%,19.96%,0.07%
Richford,Wayne Billado III (I),12345,12345,12345,12345,12345,61784,84,79,123672,9.98%,9.98%,0.06%
Richmond,Wayne Billado III (I),12345,12345,12345,12345,12345,49447,62,39,111273,11.09%,11.09%,0.04%
Ripton,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,47,46,74200,16.64%,16.64%,0.06%
Rochester,Wayne Billado III (I),12345,12345,12345,12345,12345,24747,52,53,86577,14.26%,14.26%,0.06%
Rockingham,Wayne Billado III (I),12345,12345,12345,12345,12345,49438,64,45,111272,11.09%,11.09%,0.04%
Roxbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12383,34,44,74186,16.64%,16.64%,0.06%
Royalton,Wayne Billado III (I),12345,12345,12345,12345,12345,49417,50,39,111231,11.10%,11.10%,0.04%
Rupert,Wayne Billado III (I),12345,12345,12345,12345,12345,24724,54,43,86546,14.26%,14.26%,0.05%
Rutland City,Wayne Billado III (I),49380,49380,49380,49380,49380,111286,218,188,358592,13.77%,13.77%,0.05%
Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49423,63,62,111273,11.09%,11.09%,0.06%
Ryegate,Wayne Billado III (I),12345,12345,12345,12345,12345,12398,44,32,74199,16.64%,16.64%,0.04%
St. Albans City,Wayne Billado III (I),12345,12345,12345,12345,12345,61784,61,54,123624,9.99%,9.99%,0.04%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,24690,24690,111236,123,102,234911,10.51%,10.51%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,12345,12345,48,43,34,61850,19.96%,19.96%,0.05%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,160585,87,102,222499,5.55%,5.55%,0.05%
Salisbury,Wayne Billado III (I),12345,12345,12345,12345,12345,37076,44,41,98886,12.48%,12.48%,0.04%
Sandgate,Wayne Billado III (I),12345,12345,12345,12345,12345,34,47,31,61837,19.96%,19.96%,0.05%
Searsburg,Wayne Billado III (I),12345,12345,12345,12345,12345,39,31,49,61844,19.96%,19.96%,0.08%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,74138,84,76,136023,9.08%,9.08%,0.06%
Sharon,Wayne Billado III (I),12345,12345,12345,12345,12345,12390,32,45,74192,16.64%,16.64%,0.06%
Sheffield,Wayne Billado III (I),12345,12345,12345,12345,12345,24720,39,74,86558,14.26%,14.26%,0.09%
Shelburne,Wayne Billado III (I),24690,24690,24690,24690,24690,12398,97,69,136014,18.15%,18.15%,0.05%
Sheldon,Wayne Billado III (I),12345,12345,12345,12345,12345,37095,40,65,98925,12.48%,12.48%,0.07%
Shoreham,Wayne Billado III (I),12345,12345,12345,12345,12345,24726,48,37,86536,14.27%,14.27%,0.04%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12345,12345,24755,42,46,86568,14.26%,14.26%,0.05%
South Burlington,Wayne Billado III (I),49380,49380,49380,49380,49380,222427,260,252,469839,10.51%,10.51%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,12345,12345,24737,21,36,86519,14.27%,14.27%,0.04%
Springfield,Wayne Billado III (I),24690,24690,24690,24690,24690,123569,112,138,247269,9.99%,9.99%,0.06%
Stamford,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,33,41,86530,14.27%,14.27%,0.05%
Stannard,Wayne Billado III (I),12345,12345,12345,12345,12345,12384,57,47,74213,16.63%,16.63%,0.06%
Starksboro,Wayne Billado III (I),12345,12345,12345,12345,12345,24723,62,49,86559,14.26%,14.26%,0.06%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12400,32,35,74192,16.64%,16.64%,0.05%
Stowe,Wayne Billado III (I),12345,12345,12345,12345,12345,74139,68,57,135989,9.08%,9.08%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,12345,12345,24748,43,35,86551,14.26%,14.26%,0.04%
Stratton,Wayne Billado III (I),12345,12345,12345,12345,12345,35,51,32,61843,19.96%,19.96%,0.05%
Sudbury,Wayne Billado III (I),12345,12345,12345,12345,12345,36,33,30,61824,19.97%,19.97%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,24690,24690,24690,12407,90,62,136009,18.15%,18.15%,0.05%
Sutton,Wayne Billado III (I),12345,12345,12345,12345,12345,46,30,41,61842,19.96%,19.96%,0.07%
Swanton,Wayne Billado III (I),12345,12345,12345,12345,12345,135865,82,99,197771,6.24%,6.24%,0.05%
Thetford,Wayne Billado III (I),12345,12345,12345,12345,12345,86480,69,54,148328,8.32%,8.32%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,24690,24690,12419,74,85,136028,18.15%,18.15%,0.06%
Topsham,Wayne Billado III (I),12345,12345,12345,12345,12345,37074,48,52,98899,12.48%,12.48%,0.05%
Townshend,Wayne Billado III (I),12345,12345,12345,12345,12345,12386,42,45,74198,16.64%,16.64%,0.06%
Troy,Wayne Billado III (I),24690,24690,24690,24690,24690,49477,88,101,173116,14.26%,14.26%,0.06%
Tunbridge,Wayne Billado III (I),12345,12345,12345,12345,12345,37089,52,48,98914,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,12345,12345,49434,57,56,111272,11.09%,11.09%,0.05%
Vergennes,Wayne Billado III (I),12345,12345,12345,12345,12345,49439,45,48,111257,11.10%,11.10%,0.04%
Vernon,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,51,47,86557,14.26%,14.26%,0.05%
Vershire,Wayne Billado III (I),12345,12345,12345,12345,12345,24734,42,35,86536,14.27%,14.27%,0.04%
Victory,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,43,29,74179,16.64%,16.64%,0.04%
Waitsfield,Wayne Billado III (I),12345,12345,12345,12345,12345,37088,53,63,98929,12.48%,12.48%,0.06%
Walden,Wayne Billado III (I),12345,12345,12345,12345,12345,37085,58,52,98920,12.48%,12.48%,0.05%
Wallingford,Wayne Billado III (I),12345,12345,12345,12345,12345,37081,46,56,98908,12.48%,12.48%,0.06%
Waltham,Wayne Billado III (I),12345,12345,12345,12345,12345,28,37,24,61814,19.97%,19.97%,0.04%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12345,12345,12395,36,29,74185,16.64%,16.64%,0.04%
Warren,Wayne Billado III (I),12345,12345,12345,12345,12345,12378,36,43,74182,16.64%,16.64%,0.06%
Washington,Wayne Billado III (I),12345,12345,12345,12345,12345,34,29,27,61815,19.97%,19.97%,0.04%
Waterbury,Wayne Billado III (I),12345,12345,12345,12345,12345,111177,80,68,173050,7.13%,7.13%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,12345,12345,37099,53,61,98938,12.48%,12.48%,0.06%
Waterville,Wayne Billado III (I),12345,12345,12345,12345,12345,49440,66,41,111272,11.09%,11.09%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,61794,51,73,123643,9.98%,9.98%,0.06%
Wells,Wayne Billado III (I),12345,12345,12345,12345,12345,34,37,39,61835,19.96%,19.96%,0.06%
West Fairlee,Wayne Billado III (I),12345,12345,12345,12345,12345,29,24,31,61809,19.97%,19.97%,0.05%
West Haven,Wayne Billado III (I),12345,12345,12345,12345,12345,38,43,22,61828,19.97%,19.97%,0.04%
West Rutland,Wayne Billado III (I),12345,12345,12345,12345,12345,49417,63,55,111260,11.10%,11.10%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,12387,46,50,74208,16.64%,16.64%,0.07%
Westfield,Wayne Billado III (I),12345,12345,12345,12345,12345,24733,30,47,86535,14.27%,14.27%,0.05%
Westford,Wayne Billado III (I),12345,12345,12345,12345,12345,61780,83,61,123649,9.98%,9.98%,0.05%
Westminster,Wayne Billado III (I),24690,24690,24690,24690,24690,37119,100,88,160757,15.36%,15.36%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12345,12345,12382,36,46,74189,16.64%,16.64%,0.06%
Weston,Wayne Billado III (I),12345,12345,12345,12345,12345,27,51,47,61850,19.96%,19.96%,0.08%
Weybridge,Wayne Billado III (I),12345,12345,12345,12345,12345,12388,46,23,74182,16.64%,16.64%,0.03%
Wheelock,Wayne Billado III (I),12345,12345,12345,12345,12345,24738,37,61,86561,14.26%,14.26%,0.07%
Whiting,Wayne Billado III (I),12345,12345,12345,12345,12345,24725,44,56,86550,14.26%,14.26%,0.06%
Whitingham,Wayne Billado III (I),24690,24690,24690,24690,24690,89,81,107,123727,19.96%,19.96%,0.09%
Williamstown,Wayne Billado III (I),12345,12345,12345,12345,12345,24731,47,43,86546,14.26%,14.26%,0.05%
Williston,Wayne Billado III (I),12345,12345,12345,12345,12345,98839,69,76,160709,7.68%,7.68%,0.05%
Wilmington,Wayne Billado III (I),12345,12345,12345,12345,12345,49441,61,47,111274,11.09%,11.09%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,12345,12345,43,37,46,61851,19.96%,19.96%,0.07%
Windsor,Wayne Billado III (I),12345,12345,12345,12345,12345,86489,83,49,148346,8.32%,8.32%,0.03%
Winhall,Wayne Billado III (I),12345,12345,12345,12345,12345,12373,50,34,74182,16.64%,16.64%,0.05%
Winooski,Wayne Billado III (I),12345,12345,12345,12345,12345,74131,84,65,136005,9.08%,9.08%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12345,12345,37077,43,74,98919,12.48%,12.48%,0.07%
Woodbury,Wayne Billado III (I),12345,12345,12345,12345,12345,12397,57,27,74206,16.64%,16.64%,0.04%
