City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Bethel,Bernard Peters (I),12345,12345,12345,12345,12345,23,31,25,61804,19.97%,19.97%,0.04%
Bloomfield,Bernard Peters (I),12345,12345,12345,12345,12345,18,19,26,61788,19.98%,19.98%,0.04%
Bolton,Bernard Peters (I),12345,12345,12345,12345,12345,29,20,13,61787,19.98%,19.98%,0.02%
Bradford,Bernard Peters (I),12345,12345,12345,12345,12345,23,26,34,61808,19.97%,19.97%,0.06%
Braintree,Bernard Peters (I),12345,12345,12345,12345,12345,20,16,30,61791,19.98%,19.98%,0.05%
Brandon,Bernard Peters (I),12345,12345,12345,12345,12345,16,24,32,61797,19.98%,19.98%,0.05%
Brattleboro,Bernard Peters (I),37035,37035,37035,37035,37035,66,86,55,185382,19.98%,19.98%,0.03%
Bridgewater,Bernard Peters (I),12345,12345,12345,12345,12345,22,17,13,61777,19.98%,19.98%,0.02%
Bridport,Bernard Peters (I),12345,12345,12345,12345,12345,19,34,22,61800,19.98%,19.98%,0.04%
Brighton,Bernard Peters (I),12345,12345,12345,12345,12345,10,37,16,61788,19.98%,19.98%,0.03%
Bristol,Bernard Peters (I),12345,12345,12345,12345,12345,14,23,14,61776,19.98%,19.98%,0.02%
Brookfield,Bernard Peters (I),12345,12345,12345,12345,12345,35,28,26,61814,19.97%,19.97%,0.04%
Brookline,Bernard Peters (I),12345,12345,12345,12345,12345,14,22,38,61799,19.98%,19.98%,0.06%
Brownington,Bernard Peters (I),12345,12345,12345,12345,12345,26,19,26,61796,19.98%,19.98%,0.04%
Brunswick,Bernard Peters (I),12345,12345,12345,12345,12345,20,18,30,61793,19.98%,19.98%,0.05%
Burke,Bernard Peters (I),12345,12345,12345,12345,12345,22,18,18,61783,19.98%,19.98%,0.03%
Burlington,Bernard Peters (I),111105,111105,111105,111105,111105,211,197,209,556142,19.98%,19.98%,0.04%
Cabot,Bernard Peters (I),12345,12345,12345,12345,12345,21,21,19,61786,19.98%,19.98%,0.03%
Calais,Bernard Peters (I),12345,12345,12345,12345,12345,24,24,26,61799,19.98%,19.98%,0.04%
Cambridge,Bernard Peters (I),12345,12345,12345,12345,12345,17,31,28,61801,19.98%,19.98%,0.05%
Canaan,Bernard Peters (I),12345,12345,12345,12345,12345,17,12,17,61771,19.99%,19.99%,0.03%
Castleton,Bernard Peters (I),12345,12345,12345,12345,12345,17,32,10,61784,19.98%,19.98%,0.02%
Cavendish,Bernard Peters (I),12345,12345,12345,12345,12345,22,12,20,61779,19.98%,19.98%,0.03%
Charleston,Bernard Peters (I),12345,12345,12345,12345,12345,22,23,23,61793,19.98%,19.98%,0.04%
Charlotte,Bernard Peters (I),12345,12345,12345,12345,12345,34,31,26,61816,19.97%,19.97%,0.04%
Chelsea,Bernard Peters (I),12345,12345,12345,12345,12345,16,16,28,61785,19.98%,19.98%,0.05%
Chester,Bernard Peters (I),12345,12345,12345,12345,12345,16,24,28,61793,19.98%,19.98%,0.05%
Chittenden,Bernard Peters (I),12345,12345,12345,12345,12345,14,24,28,61791,19.98%,19.98%,0.05%
Clarendon,Bernard Peters (I),12345,12345,12345,12345,12345,20,24,31,61800,19.98%,19.98%,0.05%
Colchester,Bernard Peters (I),209865,209865,209865,209865,209865,436,413,412,1050586,19.98%,19.98%,0.04%
Concord,Bernard Peters (I),12345,12345,12345,12345,12345,32,26,14,61797,19.98%,19.98%,0.02%
Corinth,Bernard Peters (I),12345,12345,12345,12345,12345,25,21,32,61803,19.97%,19.97%,0.05%
Cornwall,Bernard Peters (I),12345,12345,12345,12345,12345,31,22,22,61800,19.98%,19.98%,0.04%
Coventry,Bernard Peters (I),12345,12345,12345,12345,12345,20,23,29,61797,19.98%,19.98%,0.05%
Craftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,17,32,30,61804,19.97%,19.97%,0.05%
Danby,Bernard Peters (I),12345,12345,12345,12345,12345,25,24,25,61799,19.98%,19.98%,0.04%
Danville,Bernard Peters (I),12345,12345,12345,12345,12345,16,19,20,61780,19.98%,19.98%,0.03%
Derby,Bernard Peters (I),12345,12345,12345,12345,12345,13,27,28,61793,19.98%,19.98%,0.05%
Dorset,Bernard Peters (I),12345,12345,12345,12345,12345,36,36,22,61819,19.97%,19.97%,0.04%
Dover,Bernard Peters (I),12345,12345,12345,12345,12345,21,31,29,61806,19.97%,19.97%,0.05%
Dummerston,Bernard Peters (I),12345,12345,12345,12345,12345,20,25,9,61779,19.98%,19.98%,0.01%
Duxbury,Bernard Peters (I),12345,12345,12345,12345,12345,16,21,28,61790,19.98%,19.98%,0.05%
East Haven,Bernard Peters (I),12345,12345,12345,12345,12345,16,23,19,61783,19.98%,19.98%,0.03%
East Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,20,21,30,61796,19.98%,19.98%,0.05%
Eden,Bernard Peters (I),12345,12345,12345,12345,12345,29,22,23,61799,19.98%,19.98%,0.04%
Elmore,Bernard Peters (I),12345,12345,12345,12345,12345,25,10,19,61779,19.98%,19.98%,0.03%
Enosburgh,Bernard Peters (I),12345,12345,12345,12345,12345,24,25,29,61803,19.97%,19.97%,0.05%
Essex Junction City,Bernard Peters (I),24690,24690,24690,24690,24690,51,54,51,123606,19.97%,19.97%,0.04%
Essex Town,Bernard Peters (I),24690,24690,24690,24690,24690,48,54,35,123587,19.98%,19.98%,0.03%
Fair Haven,Bernard Peters (I),12345,12345,12345,12345,12345,38,24,19,61806,19.97%,19.97%,0.03%
Fairfax,Bernard Peters (I),12345,12345,12345,12345,12345,23,26,24,61798,19.98%,19.98%,0.04%
Fairfield,Bernard Peters (I),12345,12345,12345,12345,12345,33,27,20,61805,19.97%,19.97%,0.03%
Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,21,17,26,61789,19.98%,19.98%,0.04%
Fayston,Bernard Peters (I),12345,12345,12345,12345,12345,31,29,29,61814,19.97%,19.97%,0.05%
Ferrisburgh,Bernard Peters (I),12345,12345,12345,12345,12345,21,25,17,61788,19.98%,19.98%,0.03%
Fletcher,Bernard Peters (I),12345,12345,12345,12345,12345,26,18,15,61784,19.98%,19.98%,0.02%
Franklin,Bernard Peters (I),12345,12345,12345,12345,12345,32,16,13,61786,19.98%,19.98%,0.02%
Georgia,Bernard Peters (I),24690,24690,24690,24690,24690,44,41,51,123586,19.98%,19.98%,0.04%
Glover,Bernard Peters (I),12345,12345,12345,12345,12345,30,13,14,61782,19.98%,19.98%,0.02%
Goshen,Bernard Peters (I),12345,12345,12345,12345,12345,18,13,20,61776,19.98%,19.98%,0.03%
Grafton,Bernard Peters (I),12345,12345,12345,12345,12345,19,34,21,61799,19.98%,19.98%,0.03%
Granby,Bernard Peters (I),12345,12345,12345,12345,12345,21,27,32,61805,19.97%,19.97%,0.05%
Grand Isle,Bernard Peters (I),12345,12345,12345,12345,12345,35,8,29,61797,19.98%,19.98%,0.05%
Granville,Bernard Peters (I),12345,12345,12345,12345,12345,24,12,8,61769,19.99%,19.99%,0.01%
Greensboro,Bernard Peters (I),12345,12345,12345,12345,12345,32,28,14,61799,19.98%,19.98%,0.02%
Groton,Bernard Peters (I),12345,12345,12345,12345,12345,25,23,14,61787,19.98%,19.98%,0.02%
Guildhall,Bernard Peters (I),12345,12345,12345,12345,12345,27,35,27,61814,19.97%,19.97%,0.04%
Guilford,Bernard Peters (I),12345,12345,12345,12345,12345,24,25,23,61797,19.98%,19.98%,0.04%
Halifax,Bernard Peters (I),12345,12345,12345,12345,12345,21,35,16,61797,19.98%,19.98%,0.03%
Hancock,Bernard Peters (I),12345,12345,12345,12345,12345,15,12,15,61767,19.99%,19.99%,0.02%
Hardwick,Bernard Peters (I),12345,12345,12345,12345,12345,30,28,28,61811,19.97%,19.97%,0.05%
Hartford,Bernard Peters (I),24690,24690,24690,24690,24690,40,51,48,123589,19.98%,19.98%,0.04%
Hartland,Bernard Peters (I),12345,12345,12345,12345,12345,24,16,24,61789,19.98%,19.98%,0.04%
Highgate,Bernard Peters (I),12345,12345,12345,12345,12345,22,28,30,61805,19.97%,19.97%,0.05%
Hinesburg,Bernard Peters (I),24690,24690,24690,24690,24690,42,46,44,123582,19.98%,19.98%,0.04%
Holland,Bernard Peters (I),12345,12345,12345,12345,12345,28,24,28,61805,19.97%,19.97%,0.05%
Hubbardton,Bernard Peters (I),12345,12345,12345,12345,12345,29,28,15,61797,19.98%,19.98%,0.02%
Huntington,Bernard Peters (I),12345,12345,12345,12345,12345,28,19,12,61784,19.98%,19.98%,0.02%
Hyde Park,Bernard Peters (I),12345,12345,12345,12345,12345,25,24,22,61796,19.98%,19.98%,0.04%
Ira,Bernard Peters (I),12345,12345,12345,12345,12345,27,13,23,61788,19.98%,19.98%,0.04%
Irasburg,Bernard Peters (I),12345,12345,12345,12345,12345,27,24,29,61805,19.97%,19.97%,0.05%
Isle La Motte,Bernard Peters (I),12345,12345,12345,12345,12345,28,19,15,61787,19.98%,19.98%,0.02%
Jamaica,Bernard Peters (I),12345,12345,12345,12345,12345,17,24,27,61793,19.98%,19.98%,0.04%
Jay,Bernard Peters (I),12345,12345,12345,12345,12345,17,23,23,61788,19.98%,19.98%,0.04%
Jericho,Bernard Peters (I),12345,12345,12345,12345,12345,22,27,20,61794,19.98%,19.98%,0.03%
Johnson,Bernard Peters (I),12345,12345,12345,12345,12345,29,21,21,61796,19.98%,19.98%,0.03%
Killington,Bernard Peters (I),12345,12345,12345,12345,12345,38,30,26,61819,19.97%,19.97%,0.04%
Kirby,Bernard Peters (I),12345,12345,12345,12345,12345,24,22,23,61794,19.98%,19.98%,0.04%
Landgrove,Bernard Peters (I),12345,12345,12345,12345,12345,24,28,28,61805,19.97%,19.97%,0.05%
Leicester,Bernard Peters (I),12345,12345,12345,12345,12345,35,19,15,61794,19.98%,19.98%,0.02%
Lemington,Bernard Peters (I),12345,12345,12345,12345,12345,13,29,26,61793,19.98%,19.98%,0.04%
Lincoln,Bernard Peters (I),12345,12345,12345,12345,12345,39,19,23,61806,19.97%,19.97%,0.04%
Londonderry,Bernard Peters (I),12345,12345,12345,12345,12345,37,22,18,61802,19.98%,19.98%,0.03%
Lowell,Bernard Peters (I),12345,12345,12345,12345,12345,30,25,18,61798,19.98%,19.98%,0.03%
Ludlow,Bernard Peters (I),12345,12345,12345,12345,12345,17,22,28,61792,19.98%,19.98%,0.05%
Lunenburg,Bernard Peters (I),12345,12345,12345,12345,12345,30,26,29,61810,19.97%,19.97%,0.05%
Lyndon,Bernard Peters (I),12345,12345,12345,12345,12345,28,19,10,61782,19.98%,19.98%,0.02%
Maidstone,Bernard Peters (I),12345,12345,12345,12345,12345,24,30,18,61797,19.98%,19.98%,0.03%
Manchester,Bernard Peters (I),12345,12345,12345,12345,12345,26,23,27,61801,19.98%,19.98%,0.04%
Marlboro,Bernard Peters (I),12345,12345,12345,12345,12345,17,22,33,61797,19.98%,19.98%,0.05%
Marshfield,Bernard Peters (I),12345,12345,12345,12345,12345,26,19,15,61785,19.98%,19.98%,0.02%
Mendon,Bernard Peters (I),12345,12345,12345,12345,12345,19,16,16,61776,19.98%,19.98%,0.03%
Middlebury,Bernard Peters (I),24690,24690,24690,24690,24690,48,43,34,123575,19.98%,19.98%,0.03%
Middlesex,Bernard Peters (I),12345,12345,12345,12345,12345,30,23,17,61795,19.98%,19.98%,0.03%
Middletown Springs,Bernard Peters (I),12345,12345,12345,12345,12345,28,14,23,61790,19.98%,19.98%,0.04%
Milton,Bernard Peters (I),37035,37035,37035,37035,37035,62,75,87,185399,19.98%,19.98%,0.05%
Monkton,Bernard Peters (I),12345,12345,12345,12345,12345,41,16,26,61808,19.97%,19.97%,0.04%
Montgomery,Bernard Peters (I),12345,12345,12345,12345,12345,30,29,19,61803,19.97%,19.97%,0.03%
Montpelier,Bernard Peters (I),12345,12345,12345,12345,12345,17,24,29,61795,19.98%,19.98%,0.05%
Moretown,Bernard Peters (I),12345,12345,12345,12345,12345,32,27,23,61807,19.97%,19.97%,0.04%
Morgan,Bernard Peters (I),12345,12345,12345,12345,12345,27,30,28,61810,19.97%,19.97%,0.05%
Morristown,Bernard Peters (I),12345,12345,12345,12345,12345,20,27,19,61791,19.98%,19.98%,0.03%
Mount Holly,Bernard Peters (I),12345,12345,12345,12345,12345,19,19,26,61789,19.98%,19.98%,0.04%
Mount Tabor,Bernard Peters (I),12345,12345,12345,12345,12345,11,25,16,61777,19.98%,19.98%,0.03%
New Haven,Bernard Peters (I),24690,24690,24690,24690,24690,35,29,46,123560,19.98%,19.98%,0.04%
Newark,Bernard Peters (I),12345,12345,12345,12345,12345,18,26,25,61794,19.98%,19.98%,0.04%
Newbury,Bernard Peters (I),12345,12345,12345,12345,12345,28,30,31,61814,19.97%,19.97%,0.05%
Newfane,Bernard Peters (I),12345,12345,12345,12345,12345,23,24,29,61801,19.98%,19.98%,0.05%
Newport City,Bernard Peters (I),12345,12345,12345,12345,12345,28,17,21,61791,19.98%,19.98%,0.03%
Newport Town,Bernard Peters (I),12345,12345,12345,12345,12345,31,27,13,61796,19.98%,19.98%,0.02%
North Hero,Bernard Peters (I),12345,12345,12345,12345,12345,20,13,21,61779,19.98%,19.98%,0.03%
Northfield,Bernard Peters (I),12345,12345,12345,12345,12345,29,26,16,61796,19.98%,19.98%,0.03%
Norton,Bernard Peters (I),12345,12345,12345,12345,12345,27,24,25,61801,19.98%,19.98%,0.04%
Norwich,Bernard Peters (I),12345,12345,12345,12345,12345,29,32,26,61812,19.97%,19.97%,0.04%
Orange,Bernard Peters (I),12345,12345,12345,12345,12345,23,24,18,61790,19.98%,19.98%,0.03%
Orwell,Bernard Peters (I),12345,12345,12345,12345,12345,22,31,17,61795,19.98%,19.98%,0.03%
Panton,Bernard Peters (I),12345,12345,12345,12345,12345,28,32,33,61818,19.97%,19.97%,0.05%
Pawlet,Bernard Peters (I),12345,12345,12345,12345,12345,16,14,34,61789,19.98%,19.98%,0.06%
Peacham,Bernard Peters (I),12345,12345,12345,12345,12345,36,28,23,61812,19.97%,19.97%,0.04%
Peru,Bernard Peters (I),12345,12345,12345,12345,12345,29,23,11,61788,19.98%,19.98%,0.02%
Pittsfield,Bernard Peters (I),12345,12345,12345,12345,12345,14,14,34,61787,19.98%,19.98%,0.06%
Pittsford,Bernard Peters (I),12345,12345,12345,12345,12345,25,16,16,61782,19.98%,19.98%,0.03%
Plainfield,Bernard Peters (I),12345,12345,12345,12345,12345,22,27,25,61799,19.98%,19.98%,0.04%
Plymouth,Bernard Peters (I),12345,12345,12345,12345,12345,21,26,13,61785,19.98%,19.98%,0.02%
Pomfret,Bernard Peters (I),12345,12345,12345,12345,12345,39,15,28,61807,19.97%,19.97%,0.05%
Poultney,Bernard Peters (I),12345,12345,12345,12345,12345,16,23,19,61783,19.98%,19.98%,0.03%
Pownal,Bernard Peters (I),24690,24690,24690,24690,24690,34,36,35,123555,19.98%,19.98%,0.03%
Proctor,Bernard Peters (I),12345,12345,12345,12345,12345,16,24,17,61782,19.98%,19.98%,0.03%
Putney,Bernard Peters (I),12345,12345,12345,12345,12345,12,29,20,61786,19.98%,19.98%,0.03%
Randolph,Bernard Peters (I),12345,12345,12345,12345,12345,18,33,13,61789,19.98%,19.98%,0.02%
Reading,Bernard Peters (I),12345,12345,12345,12345,12345,30,27,13,61795,19.98%,19.98%,0.02%
Readsboro,Bernard Peters (I),12345,12345,12345,12345,12345,31,9,11,61776,19.98%,19.98%,0.02%
Richford,Bernard Peters (I),12345,12345,12345,12345,12345,27,17,32,61801,19.98%,19.98%,0.05%
Richmond,Bernard Peters (I),12345,12345,12345,12345,12345,27,23,22,61797,19.98%,19.98%,0.04%
Ripton,Bernard Peters (I),12345,12345,12345,12345,12345,17,28,21,61791,19.98%,19.98%,0.03%
Rochester,Bernard Peters (I),12345,12345,12345,12345,12345,27,25,26,61803,19.97%,19.97%,0.04%
Rockingham,Bernard Peters (I),12345,12345,12345,12345,12345,29,31,18,61803,19.97%,19.97%,0.03%
Roxbury,Bernard Peters (I),12345,12345,12345,12345,12345,13,24,29,61791,19.98%,19.98%,0.05%
Royalton,Bernard Peters (I),12345,12345,12345,12345,12345,23,12,33,61793,19.98%,19.98%,0.05%
Rupert,Bernard Peters (I),12345,12345,12345,12345,12345,17,13,31,61786,19.98%,19.98%,0.05%
Rutland City,Bernard Peters (I),49380,49380,49380,49380,49380,97,108,77,247182,19.98%,19.98%,0.03%
Rutland,Bernard Peters (I),24690,24690,24690,24690,24690,21,47,37,123555,19.98%,19.98%,0.03%
Ryegate,Bernard Peters (I),12345,12345,12345,12345,12345,17,29,25,61796,19.98%,19.98%,0.04%
St. Albans City,Bernard Peters (I),24690,24690,24690,24690,24690,50,41,45,123586,19.98%,19.98%,0.04%
St. Albans Town,Bernard Peters (I),24690,24690,24690,24690,24690,47,59,54,123610,19.97%,19.97%,0.04%
St. George,Bernard Peters (I),12345,12345,12345,12345,12345,21,27,18,61791,19.98%,19.98%,0.03%
St. Johnsbury,Bernard Peters (I),12345,12345,12345,12345,12345,15,27,20,61787,19.98%,19.98%,0.03%
Salisbury,Bernard Peters (I),12345,12345,12345,12345,12345,20,21,27,61793,19.98%,19.98%,0.04%
Sandgate,Bernard Peters (I),12345,12345,12345,12345,12345,33,20,15,61793,19.98%,19.98%,0.02%
Searsburg,Bernard Peters (I),12345,12345,12345,12345,12345,22,33,21,61801,19.98%,19.98%,0.03%
Shaftsbury,Bernard Peters (I),12345,12345,12345,12345,12345,20,16,23,61784,19.98%,19.98%,0.04%
Sharon,Bernard Peters (I),12345,12345,12345,12345,12345,24,19,24,61792,19.98%,19.98%,0.04%
Sheffield,Bernard Peters (I),12345,12345,12345,12345,12345,14,19,30,61788,19.98%,19.98%,0.05%
Shelburne,Bernard Peters (I),24690,24690,24690,24690,24690,46,37,52,123585,19.98%,19.98%,0.04%
Sheldon,Bernard Peters (I),12345,12345,12345,12345,12345,24,16,24,61789,19.98%,19.98%,0.04%
Shoreham,Bernard Peters (I),12345,12345,12345,12345,12345,24,18,33,61800,19.98%,19.98%,0.05%
Shrewsbury,Bernard Peters (I),12345,12345,12345,12345,12345,12,31,31,61799,19.98%,19.98%,0.05%
South Burlington,Bernard Peters (I),61725,61725,61725,61725,61725,87,104,125,308941,19.98%,19.98%,0.04%
South Hero,Bernard Peters (I),12345,12345,12345,12345,12345,23,24,28,61800,19.98%,19.98%,0.05%
Springfield,Bernard Peters (I),12345,12345,12345,12345,12345,21,23,12,61781,19.98%,19.98%,0.02%
Stamford,Bernard Peters (I),12345,12345,12345,12345,12345,18,11,29,61783,19.98%,19.98%,0.05%
Stannard,Bernard Peters (I),12345,12345,12345,12345,12345,7,22,25,61779,19.98%,19.98%,0.04%
Starksboro,Bernard Peters (I),12345,12345,12345,12345,12345,20,15,10,61770,19.99%,19.99%,0.02%
Stockbridge,Bernard Peters (I),12345,12345,12345,12345,12345,16,9,18,61768,19.99%,19.99%,0.03%
Stowe,Bernard Peters (I),24690,24690,24690,24690,24690,48,46,35,123579,19.98%,19.98%,0.03%
Strafford,Bernard Peters (I),12345,12345,12345,12345,12345,12,29,25,61791,19.98%,19.98%,0.04%
Stratton,Bernard Peters (I),12345,12345,12345,12345,12345,19,32,29,61805,19.97%,19.97%,0.05%
Sudbury,Bernard Peters (I),12345,12345,12345,12345,12345,32,22,29,61808,19.97%,19.97%,0.05%
Sunderland,Bernard Peters (I),24690,24690,24690,24690,24690,41,54,41,123586,19.98%,19.98%,0.03%
Sutton,Bernard Peters (I),12345,12345,12345,12345,12345,25,16,17,61783,19.98%,19.98%,0.03%
Swanton,Bernard Peters (I),12345,12345,12345,12345,12345,35,28,24,61812,19.97%,19.97%,0.04%
Thetford,Bernard Peters (I),12345,12345,12345,12345,12345,31,26,29,61811,19.97%,19.97%,0.05%
Tinmouth,Bernard Peters (I),12345,12345,12345,12345,12345,19,13,16,61773,19.98%,19.98%,0.03%
Topsham,Bernard Peters (I),12345,12345,12345,12345,12345,18,19,20,61782,19.98%,19.98%,0.03%
Townshend,Bernard Peters (I),12345,12345,12345,12345,12345,19,13,19,61776,19.98%,19.98%,0.03%
Troy,Bernard Peters (I),12345,12345,12345,12345,12345,36,31,32,61824,19.97%,19.97%,0.05%
Tunbridge,Bernard Peters (I),12345,12345,12345,12345,12345,28,29,22,61804,19.97%,19.97%,0.04%
Underhill,Bernard Peters (I),12345,12345,12345,12345,12345,27,24,27,61803,19.97%,19.97%,0.04%
Vergennes,Bernard Peters (I),12345,12345,12345,12345,12345,23,30,21,61799,19.98%,19.98%,0.03%
Vernon,Bernard Peters (I),12345,12345,12345,12345,12345,13,31,32,61801,19.98%,19.98%,0.05%
Vershire,Bernard Peters (I),12345,12345,12345,12345,12345,24,29,31,61809,19.97%,19.97%,0.05%
Victory,Bernard Peters (I),12345,12345,12345,12345,12345,21,22,21,61789,19.98%,19.98%,0.03%
Waitsfield,Bernard Peters (I),12345,12345,12345,12345,12345,22,18,7,61772,19.98%,19.98%,0.01%
Walden,Bernard Peters (I),12345,12345,12345,12345,12345,18,28,17,61788,19.98%,19.98%,0.03%
Wallingford,Bernard Peters (I),12345,12345,12345,12345,12345,15,36,15,61791,19.98%,19.98%,0.02%
Waltham,Bernard Peters (I),12345,12345,12345,12345,12345,30,17,22,61794,19.98%,19.98%,0.04%
Wardsboro,Bernard Peters (I),12345,12345,12345,12345,12345,27,10,20,61782,19.98%,19.98%,0.03%
Warren,Bernard Peters (I),12345,12345,12345,12345,12345,23,19,23,61790,19.98%,19.98%,0.04%
Washington,Bernard Peters (I),12345,12345,12345,12345,12345,14,26,40,61805,19.97%,19.97%,0.06%
Waterbury,Bernard Peters (I),12345,12345,12345,12345,12345,31,32,21,61809,19.97%,19.97%,0.03%
Waterford,Bernard Peters (I),12345,12345,12345,12345,12345,30,30,19,61804,19.97%,19.97%,0.03%
Waterville,Bernard Peters (I),12345,12345,12345,12345,12345,23,38,13,61799,19.98%,19.98%,0.02%
Weathersfield,Bernard Peters (I),12345,12345,12345,12345,12345,29,39,22,61815,19.97%,19.97%,0.04%
Wells,Bernard Peters (I),24690,24690,24690,24690,24690,49,42,50,123591,19.98%,19.98%,0.04%
West Fairlee,Bernard Peters (I),12345,12345,12345,12345,12345,20,19,17,61781,19.98%,19.98%,0.03%
West Haven,Bernard Peters (I),12345,12345,12345,12345,12345,13,34,23,61795,19.98%,19.98%,0.04%
West Rutland,Bernard Peters (I),12345,12345,12345,12345,12345,15,25,15,61780,19.98%,19.98%,0.02%
West Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,18,15,20,61778,19.98%,19.98%,0.03%
Westfield,Bernard Peters (I),12345,12345,12345,12345,12345,32,28,28,61813,19.97%,19.97%,0.05%
Westford,Bernard Peters (I),12345,12345,12345,12345,12345,21,20,21,61787,19.98%,19.98%,0.03%
Westminster,Bernard Peters (I),12345,12345,12345,12345,12345,19,28,16,61788,19.98%,19.98%,0.03%
Westmore,Bernard Peters (I),12345,12345,12345,12345,12345,20,26,19,61790,19.98%,19.98%,0.03%
Weston,Bernard Peters (I),12345,12345,12345,12345,12345,21,33,31,61810,19.97%,19.97%,0.05%
Weybridge,Bernard Peters (I),12345,12345,12345,12345,12345,25,15,20,61785,19.98%,19.98%,0.03%
Wheelock,Bernard Peters (I),12345,12345,12345,12345,12345,35,30,23,61813,19.97%,19.97%,0.04%
Whiting,Bernard Peters (I),12345,12345,12345,12345,12345,12,25,29,61791,19.98%,19.98%,0.05%
Whitingham,Bernard Peters (I),12345,12345,12345,12345,12345,16,27,31,61799,19.98%,19.98%,0.05%
Williamstown,Bernard Peters (I),24690,24690,24690,24690,24690,42,37,69,123598,19.98%,19.98%,0.06%
Williston,Bernard Peters (I),24690,24690,24690,24690,24690,38,46,46,123580,19.98%,19.98%,0.04%
Wilmington,Bernard Peters (I),12345,12345,12345,12345,12345,30,15,18,61788,19.98%,19.98%,0.03%
Windham,Bernard Peters (I),12345,12345,12345,12345,12345,22,16,23,61786,19.98%,19.98%,0.04%
Windsor,Bernard Peters (I),12345,12345,12345,12345,12345,29,21,28,61803,19.97%,19.97%,0.05%
Winhall,Bernard Peters (I),12345,12345,12345,12345,12345,28,27,31,61811,19.97%,19.97%,0.05%
Winooski,Bernard Peters (I),12345,12345,12345,12345,12345,26,17,29,61797,19.98%,19.98%,0.05%
Wolcott,Bernard Peters (I),12345,12345,12345,12345,12345,26,13,31,61795,19.98%,19.98%,0.05%
Woodbury,Bernard Peters (I),12345,12345,12345,12345,12345,32,19,20,61796,19.98%,19.98%,0.03%
Woodford,Bernard Peters (I),12345,12345,12345,12345,12345,11,16,25,61777,19.98%,19.98%,0.04%
Woodstock,Bernard Peters (I),12345,12345,12345,12345,12345,24,19,28,61796,19.98%,19.98%,0.05%
Worcester,Bernard Peters (I),12345,12345,12345,12345,12345,37,13,23,61798,19.98%,19.98%,0.04%
