City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Jamaica,Phil Scott (R/Inc.),1,135,10,6,264,0,40,0,456,57.89%,29.61%,0.00%
Johnson,Phil Scott (R/Inc.),15,246,27,24,837,40,115,0,1304,64.19%,18.87%,0.00%
Killington,Phil Scott (R/Inc.),2,118,5,5,511,15,45,0,701,72.90%,16.83%,0.00%
Leicester,Phil Scott (R/Inc.),5,66,8,8,355,3,63,0,508,69.88%,12.99%,0.00%
Lunenburg,Phil Scott (R/Inc.),14,49,11,9,328,15,65,0,491,66.80%,9.98%,0.00%
Middlesex,Phil Scott (R/Inc.),4,306,7,17,653,15,140,0,1142,57.18%,26.80%,0.00%
Middletown Springs,Phil Scott (R/Inc.),2,134,12,5,330,0,95,0,578,57.09%,23.18%,0.00%
Moretown,Phil Scott (R/Inc.),4,251,12,12,682,5,100,0,1066,63.98%,23.55%,0.00%
Morristown,Phil Scott (R/Inc.),28,557,40,41,1830,75,325,0,2896,63.19%,19.23%,0.00%
New Haven,Phil Scott (R/Inc.),1,41,3,3,203,0,60,0,311,65.27%,13.18%,0.00%
Newport Town,Phil Scott (R/Inc.),19,83,19,10,461,4,112,0,708,65.11%,11.72%,0.00%
Pawlet,Phil Scott (R/Inc.),2,182,19,9,540,10,80,0,842,64.13%,21.62%,0.00%
Plainfield,Phil Scott (R/Inc.),3,255,8,6,364,40,80,0,756,48.15%,33.73%,0.00%
Ripton,Phil Scott (R/Inc.),1,133,3,8,179,5,25,0,354,50.56%,37.57%,0.00%
Saint Johnsbury,Phil Scott (R/Inc.),56,585,58,49,1849,95,255,0,2947,62.74%,19.85%,0.00%
Shaftsbury,Phil Scott (R/Inc.),7,425,125,32,1169,30,190,0,1978,59.10%,21.49%,0.00%
Sharon,Phil Scott (R/Inc.),5,178,20,9,457,5,70,0,744,61.42%,23.92%,0.00%
Sheffield,Phil Scott (R/Inc.),8,49,11,5,212,5,40,0,330,64.24%,14.85%,0.00%
Sheldon,Phil Scott (R/Inc.),8,73,27,17,559,40,75,0,799,69.96%,9.14%,0.00%
Shoreham,Phil Scott (R/Inc.),4,118,13,8,436,5,55,0,639,68.23%,18.47%,0.00%
Springfield,Phil Scott (R/Inc.),44,633,126,73,2374,90,370,0,3710,63.99%,17.06%,0.00%
Sutton,Phil Scott (R/Inc.),11,46,11,1,325,5,15,0,414,78.50%,11.11%,0.00%
Troy,Phil Scott (R/Inc.),21,73,18,15,465,10,50,0,652,71.32%,11.20%,0.00%
Vergennes,Phil Scott (R/Inc.),6,311,12,15,891,25,150,0,1410,63.19%,22.06%,0.00%
Vernon,Phil Scott (R/Inc.),6,187,18,14,656,45,155,0,1081,60.68%,17.30%,0.00%
Warren,Phil Scott (R/Inc.),2,320,10,13,633,5,0,0,983,64.39%,32.55%,0.00%
Wells,Phil Scott (R/Inc.),7,80,22,8,454,5,70,0,646,70.28%,12.38%,0.00%
West Rutland,Phil Scott (R/Inc.),6,95,40,22,728,15,90,0,996,73.09%,9.54%,0.00%
Windsor,Phil Scott (R/Inc.),15,341,40,35,1007,25,85,0,1548,65.05%,22.03%,0.00%
Woodstock,Phil Scott (R/Inc.),4,410,16,25,1261,25,145,0,1886,66.86%,21.74%,0.00%
