City/Town,Leading Candidate,Bernard Peters (I),Brenda Siegel (D/Prog),Kevin Hoyt (I),Peter Duval (I),Phil Scott (R/Inc.),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,Brenda Siegel (D/Prog) Percent Votes Cast,OverVotes Percent
Greensboro,Phil Scott (R/Inc.),7,133,7,2,257,0,30,0,436,58.94%,30.50%,0.00%
Groton,Phil Scott (R/Inc.),6,65,15,7,355,10,40,0,498,71.29%,13.05%,0.00%
Guildhall,Phil Scott (R/Inc.),4,27,4,3,103,0,0,0,141,73.05%,19.15%,0.00%
Halifax,Phil Scott (R/Inc.),1,131,27,9,226,5,126,0,525,43.05%,24.95%,0.00%
Hancock,Phil Scott (R/Inc.),2,33,4,0,105,15,5,0,164,64.02%,20.12%,0.00%
Hardwick,Phil Scott (R/Inc.),16,273,18,18,777,30,65,0,1197,64.91%,22.81%,0.00%
Hartford,Phil Scott (R/Inc.),24,1358,74,67,3206,50,475,0,5254,61.02%,25.85%,0.00%
Hartland,Phil Scott (R/Inc.),10,406,29,17,1235,35,175,0,1907,64.76%,21.29%,0.00%
Highgate,Phil Scott (R/Inc.),23,96,38,42,1027,40,85,0,1351,76.02%,7.11%,0.00%
Hinesburg,Phil Scott (R/Inc.),6,600,21,32,1739,40,380,0,2818,61.71%,21.29%,0.00%
Holland,Phil Scott (R/Inc.),11,26,11,54,168,10,35,0,315,53.33%,8.25%,0.00%
Hubbardton,Phil Scott (R/Inc.),5,54,16,7,246,5,35,0,368,66.85%,14.67%,0.00%
Huntington,Phil Scott (R/Inc.),7,340,26,15,712,25,210,0,1335,53.33%,25.47%,0.00%
Hyde Park,Phil Scott (R/Inc.),7,243,15,22,1038,45,0,0,1370,75.77%,17.74%,0.00%
Ira,Phil Scott (R/Inc.),2,32,6,1,163,25,55,0,284,57.39%,11.27%,0.00%
Isle La Motte,Phil Scott (R/Inc.),6,49,8,15,222,2,42,0,344,64.53%,14.24%,0.00%
Jamaica,Phil Scott (R/Inc.),1,135,10,6,264,0,40,0,456,57.89%,29.61%,0.00%
Jay,Phil Scott (R/Inc.),4,35,6,3,198,1,18,0,265,74.72%,13.21%,0.00%
Johnson,Phil Scott (R/Inc.),15,246,27,24,837,40,115,0,1304,64.19%,18.87%,0.00%
Killington,Phil Scott (R/Inc.),2,118,5,5,511,15,45,0,701,72.90%,16.83%,0.00%
Kirby,Phil Scott (R/Inc.),9,66,5,5,195,1,60,0,341,57.18%,19.35%,0.00%
Landgrove,Phil Scott (R/Inc.),0,26,2,0,81,0,20,0,129,62.79%,20.16%,0.00%
Leicester,Phil Scott (R/Inc.),5,66,8,8,355,3,63,0,508,69.88%,12.99%,0.00%
Lemington,Phil Scott (R/Inc.),0,6,0,0,28,0,20,0,54,51.85%,11.11%,0.00%
Lincoln,Phil Scott (R/Inc.),1,247,16,9,499,25,100,0,897,55.63%,27.54%,0.00%
Londonderry,Phil Scott (R/Inc.),2,185,24,12,619,15,90,0,947,65.36%,19.54%,0.00%
Ludlow,Phil Scott (R/Inc.),7,168,23,16,750,15,115,0,1094,68.56%,15.36%,0.00%
Lunenburg,Phil Scott (R/Inc.),14,49,11,9,328,15,65,0,491,66.80%,9.98%,0.00%
Lyndon,Phil Scott (R/Inc.),44,286,52,30,1497,5,190,0,2104,71.15%,13.59%,0.00%
Maidstone,Phil Scott (R/Inc.),1,14,1,1,98,0,0,0,115,85.22%,12.17%,0.00%
Manchester,Phil Scott (R/Inc.),8,529,65,23,1542,45,285,0,2497,61.75%,21.19%,0.00%
Marlboro,Phil Scott (R/Inc.),6,215,5,10,256,35,175,0,702,36.47%,30.63%,0.00%
Marshfield,Phil Scott (R/Inc.),5,239,14,8,467,30,125,0,888,52.59%,26.91%,0.00%
Mendon,Phil Scott (R/Inc.),2,89,6,6,491,25,45,0,664,73.95%,13.40%,0.00%
Middlebury,Phil Scott (R/Inc.),13,1178,32,32,2103,75,350,0,3783,55.59%,31.14%,0.00%
Middlesex,Phil Scott (R/Inc.),4,306,7,17,653,15,140,0,1142,57.18%,26.80%,0.00%
Middletown Springs,Phil Scott (R/Inc.),2,134,12,5,330,0,95,0,578,57.09%,23.18%,0.00%
Milton,Phil Scott (R/Inc.),39,610,130,82,3664,75,595,0,5195,70.53%,11.74%,0.00%
Monkton,Phil Scott (R/Inc.),2,264,28,22,830,4,216,0,1366,60.76%,19.33%,0.00%
Montpelier,Phil Scott (R/Inc.),9,1973,29,38,2156,155,735,0,5095,42.32%,38.72%,0.00%
Moretown,Phil Scott (R/Inc.),4,251,12,12,682,5,100,0,1066,63.98%,23.55%,0.00%
Morgan,Phil Scott (R/Inc.),7,41,2,6,260,1,48,0,365,71.23%,11.23%,0.00%
Morristown,Phil Scott (R/Inc.),28,557,40,41,1830,75,325,0,2896,63.19%,19.23%,0.00%
Mount Holly,Phil Scott (R/Inc.),5,119,32,17,496,45,115,0,829,59.83%,14.35%,0.00%
Mount Tabor,Phil Scott (R/Inc.),0,19,3,4,67,0,5,0,98,68.37%,19.39%,0.00%
New Haven,Phil Scott (R/Inc.),4,165,14,17,759,5,95,0,1059,71.67%,15.58%,0.00%
Newbury,Phil Scott (R/Inc.),6,210,30,13,720,1,120,0,1100,65.45%,19.09%,0.00%
Newfane,Phil Scott (R/Inc.),5,316,19,19,526,30,165,0,1080,48.70%,29.26%,0.00%
Newport City,Phil Scott (R/Inc.),56,210,28,29,1004,25,110,0,1462,68.67%,14.36%,0.00%
Newport Town,Phil Scott (R/Inc.),19,83,19,10,461,4,112,0,708,65.11%,11.72%,0.00%
North Hero,Phil Scott (R/Inc.),2,112,6,5,500,0,30,0,655,76.34%,17.10%,0.00%
Northfield,Phil Scott (R/Inc.),11,380,38,19,1459,30,210,0,2147,67.96%,17.70%,0.00%
Norton,Phil Scott (R/Inc.),1,9,1,0,84,0,25,0,120,70.00%,7.50%,0.00%
Norwich,Phil Scott (R/Inc.),0,841,13,11,1212,55,275,0,2407,50.35%,34.94%,0.00%
Orange,Phil Scott (R/Inc.),2,45,20,7,372,40,136,0,622,59.81%,7.23%,0.00%
Panton,Phil Scott (R/Inc.),1,77,5,7,262,10,45,0,407,64.37%,18.92%,0.00%
Pawlet,Phil Scott (R/Inc.),2,182,19,9,540,10,80,0,842,64.13%,21.62%,0.00%
Peacham,Phil Scott (R/Inc.),1,115,7,7,314,5,60,0,509,61.69%,22.59%,0.00%
Peru,Phil Scott (R/Inc.),1,69,2,1,146,5,40,0,264,55.30%,26.14%,0.00%
Pittsfield,Phil Scott (R/Inc.),2,44,4,4,229,5,40,0,328,69.82%,13.41%,0.00%
Pittsford,Phil Scott (R/Inc.),11,191,32,28,996,40,190,0,1488,66.94%,12.84%,0.00%
Plainfield,Phil Scott (R/Inc.),3,255,8,6,364,40,80,0,756,48.15%,33.73%,0.00%
Pomfret,Phil Scott (R/Inc.),1,142,5,7,427,0,50,0,632,67.56%,22.47%,0.00%
Poultney,Phil Scott (R/Inc.),8,221,57,32,965,50,225,0,1558,61.94%,14.18%,0.00%
Pownal,Phil Scott (R/Inc.),4,64,40,6,264,15,75,0,468,56.41%,13.68%,0.00%
Proctor,Phil Scott (R/Inc.),7,104,24,10,587,25,70,0,827,70.98%,12.58%,0.00%
Putney,Phil Scott (R/Inc.),3,517,20,10,579,45,270,0,1444,40.10%,35.80%,0.00%
Randolph,Phil Scott (R/Inc.),18,504,39,40,1588,50,215,0,2454,64.71%,20.54%,0.00%
Reading,Phil Scott (R/Inc.),1,76,4,9,294,10,35,0,429,68.53%,17.72%,0.00%
Richford,Phil Scott (R/Inc.),17,91,16,18,502,35,90,0,769,65.28%,11.83%,0.00%
Richmond,Phil Scott (R/Inc.),1,659,9,29,1620,35,330,0,2683,60.38%,24.56%,0.00%
Ripton,Phil Scott (R/Inc.),1,133,3,8,179,5,25,0,354,50.56%,37.57%,0.00%
Rockingham,Phil Scott (R/Inc.),19,561,48,44,1125,55,210,0,2062,54.56%,27.21%,0.00%
Roxbury,Phil Scott (R/Inc.),2,83,5,8,238,5,50,0,391,60.87%,21.23%,0.00%
Royalton,Phil Scott (R/Inc.),12,295,32,17,774,30,95,0,1255,61.67%,23.51%,0.00%
Rupert,Phil Scott (R/Inc.),1,96,14,4,261,0,65,0,441,59.18%,21.77%,0.00%
Rutland City,Phil Scott (R/Inc.),33,1019,157,93,4405,235,630,0,6572,67.03%,15.51%,0.00%
Saint Albans City,Phil Scott (R/Inc.),15,470,33,50,1644,65,250,0,2527,65.06%,18.60%,0.00%
Saint Albans Town,Phil Scott (R/Inc.),18,391,64,65,2432,65,225,0,3260,74.60%,11.99%,0.00%
Saint George,Phil Scott (R/Inc.),2,77,6,2,252,20,50,0,409,61.61%,18.83%,0.00%
Saint Johnsbury,Phil Scott (R/Inc.),56,585,58,49,1849,95,255,0,2947,62.74%,19.85%,0.00%
Salisbury,Phil Scott (R/Inc.),2,68,6,10,431,0,70,0,587,73.42%,11.58%,0.00%
Searsburg,Phil Scott (R/Inc.),0,6,4,0,31,0,20,0,61,50.82%,9.84%,0.00%
Shaftsbury,Phil Scott (R/Inc.),7,425,125,32,1169,30,190,0,1978,59.10%,21.49%,0.00%
Sharon,Phil Scott (R/Inc.),5,178,20,9,457,5,70,0,744,61.42%,23.92%,0.00%
Sheffield,Phil Scott (R/Inc.),8,49,11,5,212,5,40,0,330,64.24%,14.85%,0.00%
Shelburne,Phil Scott (R/Inc.),6,662,12,20,1792,15,3400,0,5907,30.34%,11.21%,0.00%
Sheldon,Phil Scott (R/Inc.),8,73,27,17,559,40,75,0,799,69.96%,9.14%,0.00%
Shoreham,Phil Scott (R/Inc.),4,118,13,8,436,5,55,0,639,68.23%,18.47%,0.00%
Shrewsbury,Phil Scott (R/Inc.),3,133,16,8,411,5,70,0,646,63.62%,20.59%,0.00%
South Hero,Phil Scott (R/Inc.),0,208,13,6,872,20,85,0,1204,72.43%,17.28%,0.00%
Springfield,Phil Scott (R/Inc.),44,633,126,73,2374,90,370,0,3710,63.99%,17.06%,0.00%
Stannard,Phil Scott (R/Inc.),2,34,1,0,58,0,10,0,105,55.24%,32.38%,0.00%
Starksboro,Phil Scott (R/Inc.),2,203,16,28,614,35,115,0,1013,60.61%,20.04%,0.00%
Stockbridge,Phil Scott (R/Inc.),4,69,11,4,291,10,45,0,434,67.05%,15.90%,0.00%
Stowe,Phil Scott (R/Inc.),8,526,7,23,1995,10,310,0,2879,69.29%,18.27%,0.00%
Strafford,Phil Scott (R/Inc.),3,277,6,5,374,15,85,0,765,48.89%,36.21%,0.00%
Stratton,Phil Scott (R/Inc.),0,24,1,1,114,0,15,0,155,73.55%,15.48%,0.00%
Sudbury,Phil Scott (R/Inc.),3,77,5,2,221,0,25,0,333,66.37%,23.12%,0.00%
Sunderland,Phil Scott (R/Inc.),6,111,30,12,368,10,70,0,607,60.63%,18.29%,0.00%
Sutton,Phil Scott (R/Inc.),11,46,11,1,325,5,15,0,414,78.50%,11.11%,0.00%
Thetford,Phil Scott (R/Inc.),11,555,12,15,959,30,125,0,1707,56.18%,32.51%,0.00%
Troy,Phil Scott (R/Inc.),21,73,18,15,465,10,50,0,652,71.32%,11.20%,0.00%
Tunbridge,Phil Scott (R/Inc.),4,175,24,10,507,5,50,0,775,65.42%,22.58%,0.00%
Underhill,Phil Scott (R/Inc.),7,423,21,50,1379,30,175,0,2085,66.14%,20.29%,0.00%
Vergennes,Phil Scott (R/Inc.),6,311,12,15,891,25,150,0,1410,63.19%,22.06%,0.00%
Vernon,Phil Scott (R/Inc.),6,187,18,14,656,45,155,0,1081,60.68%,17.30%,0.00%
Victory,Phil Scott (R/Inc.),2,3,3,3,36,1,12,0,60,60.00%,5.00%,0.00%
Waitsfield,Phil Scott (R/Inc.),3,282,14,10,695,1,186,0,1191,58.35%,23.68%,0.00%
Walden,Phil Scott (R/Inc.),6,94,13,11,340,0,55,0,519,65.51%,18.11%,0.00%
Wallingford,Phil Scott (R/Inc.),12,162,56,17,767,25,150,0,1189,64.51%,13.62%,0.00%
Waltham,Phil Scott (R/Inc.),0,51,5,2,207,20,5,0,290,71.38%,17.59%,0.00%
Wardsboro,Phil Scott (R/Inc.),3,104,8,5,246,10,80,0,456,53.95%,22.81%,0.00%
Warren,Phil Scott (R/Inc.),2,320,10,13,633,5,0,0,983,64.39%,32.55%,0.00%
Waterbury,Phil Scott (R/Inc.),4,722,30,24,2011,60,240,0,3091,65.06%,23.36%,0.00%
Waterford,Phil Scott (R/Inc.),11,79,10,13,526,4,171,0,814,64.62%,9.71%,0.00%
Waterville,Phil Scott (R/Inc.),3,49,17,7,278,25,35,0,414,67.15%,11.84%,0.00%
Weathersfield,Phil Scott (R/Inc.),14,236,69,27,1052,25,180,0,1603,65.63%,14.72%,0.00%
Wells,Phil Scott (R/Inc.),7,80,22,8,454,5,70,0,646,70.28%,12.38%,0.00%
West Fairlee,Phil Scott (R/Inc.),2,63,3,4,203,0,35,0,310,65.48%,20.32%,0.00%
West Haven,Phil Scott (R/Inc.),0,19,1,3,101,0,15,0,139,72.66%,13.67%,0.00%
West Rutland,Phil Scott (R/Inc.),6,95,40,22,728,15,90,0,996,73.09%,9.54%,0.00%
West Windsor,Phil Scott (R/Inc.),3,158,10,9,568,25,85,0,858,66.20%,18.41%,0.00%
Westford,Phil Scott (R/Inc.),7,230,8,28,866,14,180,0,1333,64.97%,17.25%,0.00%
Westminster,Phil Scott (R/Inc.),11,570,48,26,747,60,235,0,1697,44.02%,33.59%,0.00%
Weston,Phil Scott (R/Inc.),1,88,13,4,261,1,48,0,416,62.74%,21.15%,0.00%
Weybridge,Phil Scott (R/Inc.),0,179,2,3,347,0,50,0,581,59.72%,30.81%,0.00%
Wheelock,Phil Scott (R/Inc.),10,81,17,8,247,10,55,0,428,57.71%,18.93%,0.00%
Whiting,Phil Scott (R/Inc.),0,28,1,7,147,4,14,0,201,73.13%,13.93%,0.00%
Whitingham,Phil Scott (R/Inc.),7,147,41,12,365,3,84,0,659,55.39%,22.31%,0.00%
Williamstown,Phil Scott (R/Inc.),13,157,44,24,1122,65,155,0,1580,71.01%,9.94%,0.00%
Williston,Phil Scott (R/Inc.),15,1105,34,60,4378,140,655,0,6387,68.55%,17.30%,0.00%
Wilmington,Phil Scott (R/Inc.),7,264,23,12,579,10,85,0,980,59.08%,26.94%,0.00%
Windsor,Phil Scott (R/Inc.),15,341,40,35,1007,25,85,0,1548,65.05%,22.03%,0.00%
Winooski,Phil Scott (R/Inc.),16,1121,19,59,1437,105,0,0,2757,52.12%,40.66%,0.00%
Wolcott,Phil Scott (R/Inc.),20,159,13,14,516,25,70,0,817,63.16%,19.46%,0.00%
Woodbury,Phil Scott (R/Inc.),10,133,18,3,295,15,0,0,474,62.24%,28.06%,0.00%
Woodford,Phil Scott (R/Inc.),2,26,14,9,108,5,25,0,189,57.14%,13.76%,0.00%
Woodstock,Phil Scott (R/Inc.),4,410,16,25,1261,25,145,0,1886,66.86%,21.74%,0.00%
Worcester,Phil Scott (R/Inc.),5,182,15,6,294,15,80,0,597,49.25%,30.49%,0.00%
